Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766136831,2.868421053,0.973684211,0.078947368,3.135,0,997.89001,0,10.5,0.138157895,267,174,6.3,22,0,0,0,0,0,5.827775362,126,24
1766136832,2.973684211,0.986842105,0.078947368,3.303,0,1001.19,0,9.875,0.129934211,251,178,6.2,22,0,0,0,0,0,5.568678876,126,24
1766136833,3.092105263,0.986842105,0.078947368,3.527,0,1004.71997,0,9.875,0.129934211,246,180,6.2,21.8,0,0,0,0,0,5.273588677,126,24
1766136834,3.289473684,0.973684211,0.105263158,3.592,0,1008.31,0,9.625,0.126644737,244,180,6.2,21.6,0,0,0,0,0,5.178188135,126,24
1766136835,3.394736842,0.986842105,0.105263158,3.62,0,1011.92999,0,9.625,0.126644737,245,180,6.1,21.6,0,0,0,0,0,5.055234654,127,24
1766136836,3.539473684,0.986842105,0.157894737,3.592,0,1015.52002,0,9.625,0.126644737,247,180,6.2,21.4,0,0,0,0,0,5.178188135,127,24
1766136837,3.578947368,0.986842105,0.157894737,3.555,0,1019.08002,0,9.5,0.125,249,176,6.6,21.4,0,0,0,0,0,5.445859084,127,24
1766136838,3.552631579,1,0.157894737,3.359,0,1022.44,0,9.375,0.123355263,247,174,6.8,21.2,0,0,0,0,0,5.870773906,128,24
1766136839,3.513157895,1,0.144736842,3.238,0,1025.68005,0,9.375,0.123355263,252,172,7,21,0,0,0,0,0,6.19726789,128,24
1766136840,3.434210526,1.013157895,0.118421053,3.079,0,1028.76001,0,9.75,0.128289474,257,172,6.7,21,0,0,0,0,0,6.237954696,128,24
1766136841,3.289473684,1.013157895,0.118421053,3.07,0,1031.82996,0,9.75,0.128289474,258,172,6.7,21,0,0,0,0,0,6.256244572,128,24
1766136842,3.302631579,1.013157895,0.092105263,3.06,0,1034.89001,0,9.75,0.128289474,260,172,6.6,21,0,0,0,0,0,6.183017312,127,24
1766136843,3.263157895,1.013157895,0.092105263,3.06,0,1037.94995,0,9.75,0.128289474,266,172,6.6,21,0,0,0,0,0,6.183017312,127,24
1766136844,3.289473684,0.986842105,0.092105263,2.958,0,1040.90002,0,10.5,0.138157895,265,170,6.8,21,0,0,0,0,0,6.513409962,127,24
1766136845,3.276315789,0.986842105,0.092105263,2.911,0,1043.81006,0,10.5,0.138157895,266,168,6.9,21.2,0,0,0,0,0,6.636912777,127,24
1766136846,3.315789474,0.986842105,0.105263158,2.893,0,1046.70996,0,10.125,0.133223684,267,168,7,21.2,0,0,0,0,0,6.775002178,127,24
1766136847,3.210526316,1,0.105263158,2.865,0,1049.56995,0,10.375,0.136513158,267,168,6.9,21.2,0,0,0,0,0,6.743483742,127,24
1766136848,3.157894737,1,0.092105263,2.874,0,1052.44995,0,10.375,0.136513158,270,170,6.7,21.2,0,0,0,0,0,6.605215162,127,24
1766136849,3.118421053,0.986842105,0.092105263,2.893,0,1055.33997,0,10.75,0.141447368,270,170,6.6,21.2,0,0,0,0,0,6.463870879,128,24
1766136850,3.118421053,0.986842105,0.092105263,2.874,0,1058.20996,0,10.5,0.138157895,274,170,6.5,21.2,0,0,0,0,0,6.408044561,128,24
1766136851,3.131578947,0.986842105,0.065789474,2.827,0,1061.04004,0,10.5,0.138157895,276,170,6.5,21,0,0,0,0,0,6.514592688,128,24
1766136852,3.065789474,0.986842105,0.065789474,2.809,0,1063.84998,0,10.375,0.136513158,275,170,6.6,21,0,0,0,0,0,6.657185221,128,24
1766136853,3.039473684,0.973684211,0.065789474,2.79,0,1066.64001,0,10.25,0.134868421,275,168,6.7,21,0,0,0,0,0,6.724004697,128,24
1766136854,3.039473684,0.973684211,0.065789474,2.79,0,1069.43005,0,10.25,0.134868421,274,168,6.7,21,0,0,0,0,0,6.724004697,128,24
1766136855,3,0.973684211,0.065789474,2.743,0,1072.17004,0,10.375,0.136513158,276,168,6.8,21.2,0,0,0,0,0,6.941325385,128,24
1766136856,2.986842105,0.986842105,0.065789474,2.687,0,1074.85999,0,10.5,0.138157895,279,168,6.8,21.2,0,0,0,0,0,7.08599058,128,24
1766136857,2.960526316,0.986842105,0.052631579,2.613,0,1077.46997,0,10.5,0.138157895,280,166,6.8,21.2,0,0,0,0,0,7.199881414,128,24
1766136858,2.973684211,0.973684211,0.052631579,2.631,0,1080.09998,0,10.875,0.143092105,284,168,6.5,21.4,0,0,0,0,0,6.917542889,127,24
1766136859,3.026315789,0.973684211,0.052631579,2.641,0,1082.73999,0,10.875,0.143092105,285,168,6.4,21.4,0,0,0,0,0,6.785339426,127,24
1766136860,3.052631579,0.973684211,0.039473684,2.669,0,1085.41003,0,10.875,0.143092105,281,170,6.4,21.4,0,0,0,0,0,6.794055202,127,24
1766136861,3.039473684,0.960526316,0.026315789,2.715,0,1088.13,0,10.375,0.136513158,276,170,6.4,21.4,0,0,0,0,0,6.678911337,127,24
1766136862,3.065789474,0.947368421,0.026315789,2.781,0,1090.91003,0,10.5,0.138157895,269,172,6.4,21.4,0,0,0,0,0,6.597122006,127,24
1766136863,3.105263158,0.947368421,0.026315789,2.921,0,1093.82996,0,10.5,0.138157895,268,172,6.4,21.4,0,0,0,0,0,6.280975514,127,24
1766136864,3.210526316,0.960526316,0.039473684,2.976,0,1096.80005,0,10.75,0.141447368,263,174,6.4,21.4,0,0,0,0,0,6.236540279,127,24
1766136865,3.210526316,0.960526316,0.039473684,3.023,0,1099.82996,0,10.75,0.141447368,262,174,6.4,21.4,0,0,0,0,0,6.139618768,127,24
1766136866,3.210526316,0.960526316,0.039473684,3.014,0,1102.83997,0,10.75,0.141447368,261,174,6.4,21.4,0,0,0,0,0,6.157931705,127,24
1766136867,3.342105263,0.960526316,0.039473684,3.014,0,1105.84998,0,10.625,0.139802632,261,176,6.3,21.4,0,0,0,0,0,6.131386861,127,24
1766136868,3.381578947,0.960526316,0.026315789,2.995,0,1108.84998,0,10.625,0.139802632,262,176,6.1,21.4,0,0,0,0,0,5.974417739,127,24
1766136869,3.447368421,0.973684211,0.065789474,2.958,0,1111.81006,0,10.625,0.139802632,266,176,6,21.6,0,0,0,0,0,5.949960829,128,24
1766136870,3.473684211,0.960526316,0.065789474,2.855,0,1114.66003,0,10.5,0.138157895,270,174,6.2,21.6,0,0,0,0,0,6.297740939,127,24
1766136871,3.421052632,0.960526316,0.105263158,2.837,0,1117.5,0,10.5,0.138157895,274,172,6.3,21.8,0,0,0,0,0,6.36588693,127,24
1766136872,3.210526316,0.947368421,0.131578947,2.837,0,1120.33997,0,10.25,0.134868421,272,170,6.6,21.6,0,0,0,0,0,6.591496969,128,24
1766136873,3.210526316,0.947368421,0.131578947,2.827,0,1123.16003,0,10.25,0.134868421,272,170,6.5,21.8,0,0,0,0,0,6.514592688,127,24
1766136874,3.013157895,0.947368421,0.105263158,2.837,0,1126,0,10.375,0.136513158,272,170,6.5,21.6,0,0,0,0,0,6.491625803,127,24
1766136875,2.986842105,0.973684211,0.105263158,2.818,0,1128.81995,0,10.5,0.138157895,272,170,6.5,21.6,0,0,0,0,0,6.535356277,128,24
1766136876,3.026315789,0.973684211,0.065789474,2.827,0,1131.64001,0,10.5,0.138157895,272,170,6.5,21.6,0,0,0,0,0,6.514592688,127,24
1766136877,3.131578947,0.973684211,0.065789474,2.837,0,1134.47998,0,10.375,0.136513158,272,170,6.6,21.8,0,0,0,0,0,6.591496969,127,24
1766136878,3.118421053,0.973684211,0.039473684,2.837,0,1137.31995,0,10.375,0.136513158,270,170,6.7,21.8,0,0,0,0,0,6.691368135,127,24
1766136879,3.236842105,0.973684211,0.026315789,2.865,0,1140.18005,0,10.5,0.138157895,269,170,6.8,21.8,0,0,0,0,0,6.724816551,127,24
1766136880,3.171052632,0.973684211,0.026315789,2.827,0,1143.01001,0,10.375,0.136513158,271,168,6.8,22,0,0,0,0,0,6.735073888,126,24
1766136881,3.184210526,0.973684211,0.026315789,2.818,0,1145.82996,0,10.375,0.136513158,273,168,6.7,22,0,0,0,0,0,6.657194241,126,23
1766136882,3.052631579,0.986842105,0.026315789,2.865,0,1148.68994,0,10.5,0.138157895,272,170,6.6,21.8,0,0,0,0,0,6.527027829,126,23
1766136883,3.065789474,0.986842105,0.026315789,2.911,0,1151.59998,0,10.625,0.139802632,267,172,6.5,21.8,0,0,0,0,0,6.400976888,126,23
1766136884,3.039473684,0.986842105,0.026315789,3.088,0,1154.68994,0,10.625,0.139802632,262,174,6.5,21.8,0,0,0,0,0,6.104260774,125,23
1766136885,3.118421053,0.973684211,0.026315789,3.126,0,1157.81995,0,10.375,0.136513158,258,176,6.4,21.8,0,0,0,0,0,6.005555139,125,23
1766136886,3.157894737,0.986842105,0.026315789,3.107,0,1160.92004,0,10.125,0.133223684,260,176,6.3,21.6,0,0,0,0,0,5.947885196,125,23
1766136887,3.223684211,0.986842105,0.026315789,3.023,0,1163.94995,0,10.125,0.133223684,265,170,6.7,21.8,0,0,0,0,0,6.279640842,125,23
1766136888,3.197368421,0.986842105,0.052631579,2.958,0,1166.91003,0,10.25,0.134868421,267,170,6.6,22,0,0,0,0,0,6.32183908,125,23
1766136889,3.263157895,0.973684211,0.052631579,2.958,0,1169.85999,0,10.375,0.136513158,266,172,6.6,22.2,0,0,0,0,0,6.396216541,126,23
1766136890,3.328947368,0.973684211,0.105263158,2.967,0,1172.82996,0,10.375,0.136513158,265,174,6.4,22.2,0,0,0,0,0,6.255497996,126,23
1766136891,3.381578947,0.986842105,0.118421053,3.014,0,1175.83997,0,10.25,0.134868421,265,174,6.4,22.2,0,0,0,0,0,6.157931705,126,23
1766136892,3.434210526,0.986842105,0.118421053,2.939,0,1178.78003,0,10.375,0.136513158,271,170,6.6,22.2,0,0,0,0,0,6.362733662,126,23
1766136893,3.381578947,0.986842105,0.105263158,2.79,0,1181.57996,0,10.375,0.136513158,274,170,6.6,22.2,0,0,0,0,0,6.702480933,126,23
1766136894,3.171052632,0.986842105,0.078947368,2.687,0,1184.26001,0,10.125,0.133223684,279,168,6.7,22.4,0,0,0,0,0,6.981784836,126,23
1766136895,3.131578947,0.986842105,0.078947368,2.585,0,1186.84998,0,10.5,0.138157895,282,168,6.6,22.6,0,0,0,0,0,7.148969357,126,23
1766136896,3.157894737,0.986842105,0.052631579,2.51,0,1189.35999,0,10.5,0.138157895,287,168,6.4,22.8,0,0,0,0,0,7.139430853,127,23
1766136897,3.407894737,0.986842105,0.052631579,2.37,0,1191.72998,0,10.625,0.139802632,294,166,6.4,23,0,0,0,0,0,7.471136897,128,23
1766136898,3.473684211,0.947368421,0.052631579,2.267,0,1193.98999,0,11.125,0.146381579,298,166,6.2,23.2,0,0,0,0,0,7.566512082,128,23
1766136899,3.657894737,0.947368421,0.065789474,2.23,0,1196.21997,0,11.125,0.146381579,302,166,6.2,23.2,0,0,0,0,0,7.692116821,129,23
1766136900,3.618421053,0.947368421,0.065789474,2.211,0,1198.43005,0,11.375,0.149671053,305,164,6.4,23.4,0,0,0,0,0,7.911979231,129,23
1766136901,3.421052632,0.934210526,0.065789474,2.23,0,1200.66003,0,11.375,0.149671053,305,164,6.4,23.4,0,0,0,0,0,7.844579273,129,23
1766136902,3.131578947,0.934210526,0.052631579,2.37,0,1203.03003,0,11.375,0.149671053,299,166,6.4,23.4,0,0,0,0,0,7.471136897,129,23
1766136903,2.986842105,0.934210526,0.039473684,2.482,0,1205.52002,0,11.125,0.146381579,291,168,6.3,23.4,0,0,0,0,0,7.107160182,129,23
1766136904,2.947368421,0.934210526,0.039473684,2.678,0,1208.18994,0,10.5,0.138157895,280,170,6.3,23.2,0,0,0,0,0,6.665397067,129,23
1766136905,2.921052632,0.934210526,0.026315789,2.762,0,1210.95996,0,10.5,0.138157895,274,172,6.2,23.2,0,0,0,0,0,6.434939646,129,23
1766136906,3.052631579,0.947368421,0.026315789,2.846,0,1213.80005,0,10.25,0.134868421,267,174,6.3,23,0,0,0,0,0,6.41953168,129,23
1766136907,3.144736842,0.960526316,0.026315789,2.995,0,1216.80005,0,10.25,0.134868421,261,176,6.2,23,0,0,0,0,0,6.072359014,129,23
1766136908,3.223684211,0.960526316,0.052631579,3.042,0,1219.83997,0,10.25,0.134868421,257,176,6.4,23,0,0,0,0,0,6.17135143,130,23
1766136909,3.289473684,0.960526316,0.052631579,3.144,0,1222.97998,0,10.375,0.136513158,259,176,6.3,23.2,0,0,0,0,0,5.877852625,129,23
1766136910,3.342105263,0.960526316,0.092105263,3.107,0,1226.08997,0,10.375,0.136513158,260,176,6.3,23.2,0,0,0,0,0,5.947885196,129,23
1766136911,3.302631579,0.973684211,0.105263158,3.088,0,1229.18005,0,10.25,0.134868421,260,174,6.4,23.4,0,0,0,0,0,6.01034907,129,23
1766136912,3.328947368,0.973684211,0.105263158,3.042,0,1232.21997,0,10.125,0.133223684,261,174,6.4,23.4,0,0,0,0,0,6.101223105,129,23
1766136913,3.328947368,0.973684211,0.092105263,2.958,0,1235.18005,0,10.375,0.136513158,260,174,6.5,23.4,0,0,0,0,0,6.37254902,129,23
1766136914,3.302631579,0.973684211,0.092105263,2.958,0,1238.14001,0,10.375,0.136513158,263,172,6.6,23.6,0,0,0,0,0,6.396216541,130,23
1766136915,3.421052632,0.973684211,0.092105263,2.874,0,1241.01001,0,10.875,0.143092105,263,174,6.4,23.6,0,0,0,0,0,6.457927611,130,23
1766136916,3.407894737,0.973684211,0.078947368,2.762,0,1243.77002,0,10.875,0.143092105,273,170,6.6,23.6,0,0,0,0,0,6.770480704,130,23
1766136917,3.394736842,0.986842105,0.078947368,2.65,0,1246.42004,0,11,0.144736842,278,170,6.4,23.6,0,0,0,0,0,6.842797421,130,23
1766136918,3.381578947,0.986842105,0.092105263,2.622,0,1249.04004,0,11,0.144736842,280,166,6.8,23.8,0,0,0,0,0,7.175190723,130,23
1766136919,3.368421053,0.973684211,0.078947368,2.575,0,1251.62,0,11,0.144736842,279,166,6.8,24,0,0,0,0,0,7.306171566,129,23
1766136920,3.434210526,0.973684211,0.078947368,2.529,0,1254.15002,0,10.875,0.143092105,281,166,7,24.2,0,0,0,0,0,7.657805492,129,23
1766136921,3.434210526,0.973684211,0.065789474,2.529,0,1256.68005,0,10.875,0.143092105,281,166,6.9,24.4,0,0,0,0,0,7.54840827,129,22
1766136922,3.407894737,0.960526316,0.078947368,2.519,0,1259.19995,0,11.25,0.148026316,284,164,6.9,24.4,0,0,0,0,0,7.487060406,129,23
1766136923,3.434210526,0.973684211,0.078947368,2.491,0,1261.68994,0,11.25,0.148026316,286,164,6.9,24.6,0,0,0,0,0,7.571268681,129,22
1766136924,3.421052632,0.973684211,0.065789474,2.435,0,1264.12,0,11.25,0.148026316,287,164,6.8,24.8,0,0,0,0,0,7.633159342,129,23
1766136925,3.421052632,0.973684211,0.065789474,2.426,0,1266.55005,0,11.125,0.146381579,287,164,6.8,24.8,0,0,0,0,0,7.661453874,129,22
1766136926,3.407894737,0.973684211,0.065789474,2.473,0,1269.02002,0,11.125,0.146381579,286,166,6.7,24.8,0,0,0,0,0,7.495580963,129,22
1766136927,3.289473684,0.960526316,0.065789474,2.473,0,1271.48999,0,11.25,0.148026316,283,166,6.8,24.8,0,0,0,0,0,7.607455306,129,23
1766136928,3.131578947,0.947368421,0.065789474,2.594,0,1274.08997,0,11.125,0.146381579,280,166,6.8,24.8,0,0,0,0,0,7.25263708,130,22
1766136929,3.026315789,0.947368421,0.078947368,2.771,0,1276.85999,0,11.125,0.146381579,275,168,6.8,24.6,0,0,0,0,0,6.871185482,130,22
1766136930,2.907894737,0.973684211,0.065789474,2.865,0,1279.72998,0,10.75,0.141447368,267,172,6.4,24.2,0,0,0,0,0,6.403714154,131,22
1766136931,2.855263158,0.986842105,0.065789474,3.07,0,1282.79004,0,10.125,0.133223684,265,176,6.1,23.8,0,0,0,0,0,5.828452403,132,22
1766136932,2.868421053,0.986842105,0.052631579,3.182,0,1285.96997,0,10.125,0.133223684,258,178,6.1,23.6,0,0,0,0,0,5.687221466,132,22
1766136933,2.907894737,0.986842105,0.092105263,3.415,0,1289.39001,0,9.875,0.129934211,248,178,6.3,23,0,0,0,0,0,5.472930711,132,22
1766136934,3.118421053,0.986842105,0.092105263,3.518,0,1292.91003,0,9.5,0.125,245,180,6.2,22.6,0,0,0,0,0,5.287079912,132,22
1766136935,3.210526316,0.986842105,0.144736842,3.592,0,1296.5,0,9.5,0.125,237,180,6.5,22.4,0,0,0,0,0,5.428745626,132,22
1766136936,3.407894737,1,0.157894737,3.62,0,1300.12,0,9.625,0.126644737,237,178,6.6,22.2,0,0,0,0,0,5.408860697,133,22
1766136937,3.460526316,1,0.157894737,3.546,0,1303.67004,0,10,0.131578947,240,178,6.5,22.2,0,0,0,0,0,5.438056355,133,22
1766136938,3.447368421,1,0.144736842,3.415,0,1307.07996,0,10,0.131578947,245,176,6.7,22,0,0,0,0,0,5.75502491,133,22
1766136939,3.394736842,1.013157895,0.157894737,3.331,0,1310.41003,0,10.375,0.136513158,247,176,6.7,22.2,0,0,0,0,0,5.900120644,133,22
1766136940,3.368421053,1.013157895,0.157894737,3.294,0,1313.70996,0,10.25,0.134868421,250,176,6.6,22.2,0,0,0,0,0,5.877376553,133,22
1766136941,3.381578947,1.013157895,0.184210526,3.294,0,1317,0,10.25,0.134868421,253,176,6.5,22.2,0,0,0,0,0,5.788325393,132,22
1766136942,3.460526316,1.013157895,0.184210526,3.238,0,1320.23999,0,10.25,0.134868421,254,174,6.6,22.2,0,0,0,0,0,5.911065335,132,22
1766136943,3.486842105,1.013157895,0.184210526,3.154,0,1323.39001,0,10.25,0.134868421,257,174,6.6,22.4,0,0,0,0,0,6.0684633,132,22
1766136944,3.5,1.013157895,0.171052632,3.07,0,1326.45996,0,10.25,0.134868421,259,172,6.8,22.4,0,0,0,0,0,6.349621357,132,22
1766136945,3.486842105,1,0.144736842,3.023,0,1329.48999,0,10.25,0.134868421,258,170,7,22.4,0,0,0,0,0,6.56081879,132,22
1766136946,3.381578947,1,0.144736842,3.014,0,1332.5,0,10.375,0.136513158,267,170,6.7,22.4,0,0,0,0,0,6.298413176,132,22
1766136947,3.368421053,1,0.171052632,2.967,0,1335.45996,0,10.375,0.136513158,271,170,6.5,22.2,0,0,0,0,0,6.207146813,132,22
1766136948,3.289473684,1,0.131578947,2.967,0,1338.43005,0,10.75,0.141447368,271,170,6.5,22.2,0,0,0,0,0,6.207146813,132,22
1766136949,3.25,1,0.131578947,3.014,0,1341.44995,0,10.125,0.133223684,270,172,6.4,22.2,0,0,0,0,0,6.087121933,131,22
1766136950,3.302631579,1,0.105263158,3.032,0,1344.47998,0,10.125,0.133223684,265,172,6.6,22.4,0,0,0,0,0,6.24013161,131,22
1766136951,3.276315789,0.973684211,0.078947368,2.995,0,1347.46997,0,9.75,0.128289474,263,170,6.8,22.4,0,0,0,0,0,6.432936636,130,22
1766136952,3.289473684,0.986842105,0.078947368,2.976,0,1350.44995,0,10.125,0.133223684,267,170,6.8,22.6,0,0,0,0,0,6.474032465,129,22
1766136953,3.236842105,0.986842105,0.078947368,2.976,0,1353.43005,0,10.125,0.133223684,267,170,6.8,22.6,0,0,0,0,0,6.474032465,129,22
1766136954,3.210526316,1,0.092105263,3.004,0,1356.43005,0,10.375,0.136513158,267,170,6.7,22.8,0,0,0,0,0,6.319323927,129,22
1766136955,3.131578947,1,0.092105263,3.032,0,1359.45996,0,10.25,0.134868421,264,172,6.7,22.8,0,0,0,0,0,6.334679059,129,21
1766136956,3.157894737,1,0.092105263,2.995,0,1362.45996,0,10.25,0.134868421,266,170,6.7,22.8,0,0,0,0,0,6.338334626,129,21
1766136957,3.078947368,0.986842105,0.052631579,2.958,0,1365.42004,0,10.125,0.133223684,274,168,6.7,22.8,0,0,0,0,0,6.34211448,129,21
1766136958,3.078947368,0.986842105,0.052631579,2.93,0,1368.34998,0,10.125,0.133223684,274,168,6.7,23,0,0,0,0,0,6.402721635,129,21
1766136959,3.118421053,0.986842105,0.052631579,2.865,0,1371.20996,0,10.375,0.136513158,272,168,6.7,23,0,0,0,0,0,6.548020445,128,21
1766136960,3.144736842,0.986842105,0.039473684,2.902,0,1374.10999,0,10.375,0.136513158,271,170,6.7,23,0,0,0,0,0,6.541435601,128,21
1766136961,3.184210526,0.973684211,0.065789474,2.893,0,1377,0,10.125,0.133223684,268,170,6.8,23,0,0,0,0,0,6.659745754,128,21
1766136962,3.197368421,0.986842105,0.065789474,2.893,0,1379.90002,0,10.125,0.133223684,271,170,6.7,23,0,0,0,0,0,6.561808317,128,21
1766136963,3.197368421,0.986842105,0.078947368,2.893,0,1382.79004,0,10.125,0.133223684,270,168,6.8,23,0,0,0,0,0,6.581430687,127,21
1766136964,3.157894737,0.986842105,0.078947368,2.827,0,1385.62,0,10.375,0.136513158,273,168,6.9,23,0,0,0,0,0,6.834119092,127,21
1766136965,3.118421053,0.986842105,0.078947368,2.781,0,1388.40002,0,10.25,0.134868421,274,166,7,23,0,0,0,0,0,6.963926859,127,21
1766136966,3.065789474,0.986842105,0.065789474,2.753,0,1391.15002,0,10.25,0.134868421,274,166,7,22.8,0,0,0,0,0,7.034751673,127,21
1766136967,3.013157895,1,0.065789474,2.781,0,1393.93005,0,10.625,0.139802632,277,166,6.9,22.8,0,0,0,0,0,6.864442189,126,21
1766136968,3.013157895,1,0.065789474,2.79,0,1396.71997,0,10.625,0.139802632,274,168,6.9,22.8,0,0,0,0,0,6.924721255,126,21
1766136969,3.013157895,1,0.065789474,2.827,0,1399.55005,0,10.625,0.139802632,273,168,6.7,22.6,0,0,0,0,0,6.636028683,126,21
1766136970,3.026315789,0.986842105,0.065789474,2.846,0,1402.40002,0,10.625,0.139802632,271,170,6.7,22.8,0,0,0,0,0,6.670184276,126,21
1766136971,3.039473684,0.986842105,0.052631579,2.911,0,1405.30005,0,10.625,0.139802632,267,172,6.6,23,0,0,0,0,0,6.499453455,126,21
1766136972,3.171052632,0.986842105,0.078947368,2.948,0,1408.25,0,10.5,0.138157895,267,174,6.4,23,0,0,0,0,0,6.295804437,126,21
1766136973,3.223684211,0.973684211,0.078947368,2.967,0,1411.21997,0,10.5,0.138157895,271,172,6.3,23,0,0,0,0,0,6.086956522,126,21
1766136974,3.368421053,0.973684211,0.092105263,2.939,0,1414.16003,0,10.5,0.138157895,270,172,6.5,22.8,0,0,0,0,0,6.340040771,126,21
1766136975,3.381578947,0.973684211,0.092105263,2.93,0,1417.08997,0,10.375,0.136513158,270,172,6.4,22.8,0,0,0,0,0,6.2616795,125,21
1766136976,3.368421053,0.973684211,0.092105263,2.93,0,1420.02002,0,10,0.131578947,264,172,6.6,22.6,0,0,0,0,0,6.457356984,125,21
1766136977,3.328947368,0.973684211,0.092105263,2.93,0,1422.94995,0,10,0.131578947,265,172,6.5,22.6,0,0,0,0,0,6.359518242,125,21
1766136978,3.315789474,0.973684211,0.092105263,2.93,0,1425.88,0,10.25,0.134868421,268,172,6.5,22.4,0,0,0,0,0,6.359518242,125,21
1766136979,3.302631579,0.973684211,0.092105263,2.93,0,1428.81006,0,10.625,0.139802632,269,170,6.7,22.6,0,0,0,0,0,6.478938614,125,21
1766136980,3.276315789,0.973684211,0.118421053,2.874,0,1431.68005,0,10.625,0.139802632,273,168,6.7,22.6,0,0,0,0,0,6.527478737,125,21
1766136981,3.210526316,0.973684211,0.105263158,2.846,0,1434.53003,0,10.375,0.136513158,275,168,6.6,22.6,0,0,0,0,0,6.493314837,125,21
1766136982,3.184210526,0.986842105,0.105263158,2.827,0,1437.34998,0,10.5,0.138157895,275,168,6.6,22.6,0,0,0,0,0,6.536983479,126,21
1766136983,3.171052632,0.986842105,0.105263158,2.818,0,1440.17004,0,10.5,0.138157895,273,170,6.6,22.8,0,0,0,0,0,6.63590022,125,21
1766136984,3.210526316,0.986842105,0.092105263,2.809,0,1442.97998,0,10.25,0.134868421,274,170,6.6,22.8,0,0,0,0,0,6.657185221,125,21
1766136985,3.210526316,0.973684211,0.092105263,2.79,0,1445.77002,0,10.375,0.136513158,276,170,6.5,22.8,0,0,0,0,0,6.600928192,125,21
1766136986,3.236842105,0.973684211,0.092105263,2.771,0,1448.54004,0,10.375,0.136513158,279,170,6.5,22.8,0,0,0,0,0,6.646216769,126,21
1766136987,3.25,0.973684211,0.092105263,2.743,0,1451.29004,0,10.5,0.138157895,280,170,6.4,23,0,0,0,0,0,6.610750733,125,21
1766136988,3.197368421,0.973684211,0.092105263,2.706,0,1453.98999,0,10.375,0.136513158,280,166,6.8,23,0,0,0,0,0,6.952467615,125,21
1766136989,3.223684211,0.973684211,0.105263158,2.585,0,1456.57996,0,10.375,0.136513158,282,166,6.8,23.2,0,0,0,0,0,7.277864589,125,21
1766136990,3.236842105,0.960526316,0.105263158,2.529,0,1459.09998,0,10.5,0.138157895,282,166,6.8,23.2,0,0,0,0,0,7.439011049,125,21
1766136991,3.276315789,0.960526316,0.105263158,2.482,0,1461.58997,0,11,0.144736842,286,166,6.8,23.2,0,0,0,0,0,7.579895442,125,21
1766136992,3.381578947,0.960526316,0.092105263,2.482,0,1464.06995,0,11,0.144736842,289,164,6.8,23.4,0,0,0,0,0,7.488574418,124,21
1766136993,3.447368421,0.960526316,0.078947368,2.454,0,1466.52002,0,11.25,0.148026316,292,164,6.8,23.4,0,0,0,0,0,7.574069949,124,21
1766136994,3.407894737,0.960526316,0.078947368,2.454,0,1468.97998,0,11.25,0.148026316,298,164,6.6,23.6,0,0,0,0,0,7.351303186,124,21
1766136995,3.368421053,0.960526316,0.065789474,2.333,0,1471.31006,0,11.125,0.146381579,300,164,6.6,23.8,0,0,0,0,0,7.732502285,124,21
1766136996,3.355263158,0.947368421,0.065789474,2.295,0,1473.59998,0,11,0.144736842,300,164,6.5,24,0,0,0,0,0,7.741505187,124,21
1766136997,3.368421053,0.947368421,0.078947368,2.211,0,1475.81995,0,11,0.144736842,307,162,6.4,24.2,0,0,0,0,0,7.81545751,124,21
1766136998,3.355263158,0.947368421,0.078947368,2.193,0,1478.01001,0,11,0.144736842,310,164,6.3,24.4,0,0,0,0,0,7.852228537,124,21
1766136999,3.328947368,0.934210526,0.078947368,2.165,0,1480.17004,0,11.25,0.148026316,310,162,6.3,24.6,0,0,0,0,0,7.856831078,124,21
1766137000,3.328947368,0.934210526,0.065789474,2.127,0,1482.30005,0,11.25,0.148026316,313,162,6.2,24.8,0,0,0,0,0,7.870217573,124,21
1766137001,3.210526316,0.921052632,0.065789474,2.081,0,1484.38,0,11.125,0.146381579,314,164,6.1,25,0,0,0,0,0,8.012189035,124,21
1766137002,3.197368421,0.921052632,0.065789474,2.053,0,1486.43005,0,11.125,0.146381579,316,164,6.1,25.2,0,0,0,0,0,8.121421915,124,20
1766137003,3.184210526,0.894736842,0.065789474,1.969,0,1488.40002,0,11.25,0.148026316,319,164,6,25.4,0,0,0,0,0,8.329053125,125,21
1766137004,3.210526316,0.894736842,0.065789474,1.959,0,1490.35999,0,11.625,0.152960526,322,162,6,25.6,0,0,0,0,0,8.269474613,124,21
1766137005,3.315789474,0.894736842,0.052631579,1.922,0,1492.28003,0,11.625,0.152960526,324,162,5.9,25.8,0,0,0,0,0,8.288262977,124,21
1766137006,3.342105263,0.881578947,0.052631579,1.894,0,1494.18005,0,11.75,0.154605263,324,162,5.9,26.2,0,0,0,0,0,8.410788618,125,20
1766137007,3.394736842,0.894736842,0.052631579,1.894,0,1496.06995,0,11.875,0.15625,324,164,5.8,26.4,0,0,0,0,0,8.37025385,124,20
