Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765361845,3.210526316,0.973684211,0.026315789,2.762,0,1089.89001,0,10.5,0.138157895,274,172,6.25,15,0,0,0,0,0,6.486834321,133,24
1765361846,3.184210526,0.973684211,0.026315789,2.799,0,1092.68994,0,10.5,0.138157895,274,172,6.37,15,0,0,0,0,0,6.523965588,132,24
1765361847,3.210526316,0.973684211,0.039473684,2.837,0,1095.53003,0,10.5,0.138157895,272,174,6.25,15,0,0,0,0,0,6.388763953,132,24
1765361848,3.315789474,0.960526316,0.039473684,2.855,0,1098.38,0,10.25,0.134868421,270,174,6,15,0,0,0,0,0,6.094588006,133,24
1765361849,3.368421053,0.960526316,0.039473684,2.939,0,1101.31995,0,10.25,0.134868421,266,176,6,15,0,0,0,0,0,5.988442306,132,24
1765361850,3.394736842,0.960526316,0.065789474,3.004,0,1104.31995,0,10.375,0.136513158,262,176,6.12,15,0,0,0,0,0,5.976037262,132,24
1765361851,3.394736842,0.960526316,0.065789474,3.032,0,1107.35999,0,10.5,0.138157895,260,176,6.12,15,0,0,0,0,0,5.920823498,133,24
1765361852,3.407894737,0.960526316,0.065789474,3.107,0,1110.45996,0,10.5,0.138157895,258,178,6.12,15,0,0,0,0,0,5.843597823,132,24
1765361853,3.447368421,0.960526316,0.078947368,3.126,0,1113.58997,0,10.5,0.138157895,254,178,6.25,15,0,0,0,0,0,5.931423257,132,24
1765361854,3.434210526,0.973684211,0.078947368,3.098,0,1116.68994,0,10.625,0.139802632,254,176,6.25,15.2,0,0,0,0,0,5.917776052,133,24
1765361855,3.342105263,0.973684211,0.078947368,3.07,0,1119.76001,0,10.625,0.139802632,256,176,6.37,15.2,0,0,0,0,0,6.086433083,133,24
1765361856,3.223684211,0.973684211,0.078947368,3.023,0,1122.78003,0,10.625,0.139802632,258,174,6.5,15.2,0,0,0,0,0,6.235550311,133,24
1765361857,3.184210526,0.973684211,0.078947368,2.967,0,1125.75,0,10.875,0.143092105,260,174,6.37,15.2,0,0,0,0,0,6.226175349,132,24
1765361858,3.171052632,0.973684211,0.078947368,2.93,0,1128.68005,0,10.875,0.143092105,262,174,6.5,15.2,0,0,0,0,0,6.433477839,133,24
1765361859,3.144736842,0.973684211,0.078947368,2.846,0,1131.52002,0,11,0.144736842,264,174,6.37,15.2,0,0,0,0,0,6.49085981,133,24
1765361860,3.144736842,0.960526316,0.078947368,2.827,0,1134.34998,0,10.75,0.141447368,268,172,6.37,15.2,0,0,0,0,0,6.459398069,133,24
1765361861,3.092105263,0.960526316,0.065789474,2.818,0,1137.17004,0,10.75,0.141447368,268,172,6.37,15.2,0,0,0,0,0,6.480030925,133,24
1765361862,3.131578947,0.960526316,0.078947368,2.827,0,1140,0,10.875,0.143092105,268,174,6.25,15.4,0,0,0,0,0,6.411374291,133,24
1765361863,3.184210526,0.973684211,0.078947368,2.827,0,1142.81995,0,10.625,0.139802632,268,174,6.25,15.4,0,0,0,0,0,6.411374291,133,24
1765361864,3.210526316,0.973684211,0.078947368,2.818,0,1145.64001,0,10.625,0.139802632,270,172,6.37,15.4,0,0,0,0,0,6.480030925,133,24
1765361865,3.197368421,0.973684211,0.078947368,2.818,0,1148.45996,0,10.625,0.139802632,270,172,6.5,15.4,0,0,0,0,0,6.612276454,132,24
1765361866,3.184210526,0.973684211,0.078947368,2.818,0,1151.28003,0,10.625,0.139802632,270,172,6.37,15.4,0,0,0,0,0,6.480030925,132,24
1765361867,3.171052632,0.973684211,0.092105263,2.846,0,1154.12,0,10.625,0.139802632,270,172,6.37,15.4,0,0,0,0,0,6.416261244,132,24
1765361868,3.184210526,0.960526316,0.092105263,2.883,0,1157.01001,0,10.625,0.139802632,268,174,6.25,15.4,0,0,0,0,0,6.286840888,133,24
1765361869,3.210526316,0.973684211,0.092105263,2.93,0,1159.93994,0,10.625,0.139802632,266,174,6.37,15.4,0,0,0,0,0,6.304808282,133,24
1765361870,3.315789474,0.973684211,0.105263158,2.976,0,1162.91003,0,10.625,0.139802632,262,176,6.25,15.4,0,0,0,0,0,6.160366665,133,24
1765361871,3.368421053,0.960526316,0.105263158,2.986,0,1165.90002,0,10.5,0.138157895,262,174,6.25,15.4,0,0,0,0,0,6.069964843,133,24
1765361872,3.394736842,0.973684211,0.105263158,2.995,0,1168.89001,0,10.5,0.138157895,262,176,6.25,15.4,0,0,0,0,0,6.121329651,132,24
1765361873,3.421052632,0.973684211,0.105263158,3.014,0,1171.91003,0,10.5,0.138157895,262,174,6.25,15.4,0,0,0,0,0,6.01360518,132,24
1765361874,3.421052632,0.973684211,0.118421053,2.986,0,1174.89001,0,10.5,0.138157895,262,174,6.37,15.4,0,0,0,0,0,6.186508168,132,24
1765361875,3.407894737,0.973684211,0.118421053,2.958,0,1177.84998,0,10.625,0.139802632,262,174,6.37,15.4,0,0,0,0,0,6.245098039,132,24
1765361876,3.342105263,0.973684211,0.105263158,2.911,0,1180.76001,0,10.625,0.139802632,264,174,6.37,15.4,0,0,0,0,0,6.345948854,132,23
1765361877,3.223684211,0.960526316,0.105263158,2.809,0,1183.56995,0,10.75,0.141447368,268,176,6.12,15.6,0,0,0,0,0,6.390910705,132,23
1765361878,3.210526316,0.960526316,0.105263158,2.781,0,1186.34998,0,10.75,0.141447368,270,176,6.12,15.6,0,0,0,0,0,6.455219551,132,23
1765361879,3.210526316,0.960526316,0.092105263,2.734,0,1189.07996,0,10.625,0.139802632,272,174,6.12,15.8,0,0,0,0,0,6.49157792,132,24
1765361880,3.184210526,0.960526316,0.092105263,2.659,0,1191.73999,0,11.125,0.146381579,274,174,6.12,15.8,0,0,0,0,0,6.674664631,132,23
1765361881,3.289473684,0.960526316,0.092105263,2.529,0,1194.27002,0,11.125,0.146381579,278,172,6.25,16,0,0,0,0,0,7.084481019,132,24
1765361882,3.302631579,0.960526316,0.078947368,2.445,0,1196.71997,0,11.25,0.148026316,286,168,6.37,16.2,0,0,0,0,0,7.294923329,132,23
1765361883,3.328947368,0.947368421,0.078947368,2.445,0,1199.16003,0,11.5,0.151315789,288,168,6.37,16.4,0,0,0,0,0,7.294923329,132,23
1765361884,3.394736842,0.947368421,0.078947368,2.314,0,1201.47998,0,11.5,0.151315789,292,166,6.62,16.6,0,0,0,0,0,7.914967898,132,24
1765361885,3.328947368,0.960526316,0.078947368,2.258,0,1203.72998,0,11.625,0.152960526,296,162,6.75,16.6,0,0,0,0,0,8.071266292,133,24
1765361886,3.25,0.960526316,0.078947368,2.221,0,1205.94995,0,11.625,0.152960526,296,162,6.75,16.8,0,0,0,0,0,8.205789032,132,23
1765361887,3.263157895,0.960526316,0.078947368,2.23,0,1208.18005,0,11.75,0.154605263,296,162,6.87,16.8,0,0,0,0,0,8.31789619,132,23
1765361888,3.184210526,0.960526316,0.078947368,2.249,0,1210.43005,0,11.5,0.151315789,296,162,6.87,16.8,0,0,0,0,0,8.247694967,133,23
1765361889,3.131578947,0.960526316,0.065789474,2.295,0,1212.72998,0,11.5,0.151315789,296,162,6.75,16.8,0,0,0,0,0,7.941176471,132,23
1765361890,3.039473684,0.960526316,0.065789474,2.389,0,1215.12,0,11.25,0.148026316,292,164,6.75,16.8,0,0,0,0,0,7.722935402,132,23
1765361891,3.026315789,0.973684211,0.065789474,2.445,0,1217.56006,0,11,0.144736842,290,164,6.75,16.8,0,0,0,0,0,7.546030788,133,23
1765361892,3,0.973684211,0.065789474,2.538,0,1220.09998,0,11,0.144736842,286,166,6.75,16.8,0,0,0,0,0,7.358151196,132,23
1765361893,3,0.973684211,0.065789474,2.575,0,1222.68005,0,11,0.144736842,280,166,6.62,16.8,0,0,0,0,0,7.112772907,132,23
1765361894,2.947368421,0.973684211,0.065789474,2.603,0,1225.28003,0,11,0.144736842,278,168,6.62,16.6,0,0,0,0,0,7.1210361,133,23
1765361895,2.986842105,0.973684211,0.065789474,2.697,0,1227.97998,0,11,0.144736842,274,170,6.5,16.6,0,0,0,0,0,6.828591839,132,23
1765361896,2.986842105,0.973684211,0.078947368,2.725,0,1230.69995,0,11,0.144736842,272,170,6.62,16.6,0,0,0,0,0,6.883214107,132,23
1765361897,3.039473684,0.973684211,0.078947368,2.762,0,1233.45996,0,11.125,0.146381579,268,170,6.62,16.6,0,0,0,0,0,6.790997312,131,23
1765361898,3.052631579,0.973684211,0.092105263,2.771,0,1236.22998,0,11.125,0.146381579,266,172,6.62,16.6,0,0,0,0,0,6.848535634,131,23
1765361899,3.105263158,0.973684211,0.105263158,2.79,0,1239.02002,0,11.25,0.148026316,264,172,6.62,16.6,0,0,0,0,0,6.801882334,131,23
1765361900,3.144736842,0.973684211,0.105263158,2.781,0,1241.80005,0,11.25,0.148026316,264,172,6.62,16.6,0,0,0,0,0,6.823898074,130,23
1765361901,3.210526316,0.973684211,0.118421053,2.781,0,1244.57996,0,11.25,0.148026316,266,172,6.62,16.6,0,0,0,0,0,6.823898074,130,23
1765361902,3.197368421,0.973684211,0.131578947,2.734,0,1247.31995,0,11.375,0.149671053,266,172,6.62,16.6,0,0,0,0,0,6.941240616,130,23
1765361903,3.25,0.973684211,0.131578947,2.725,0,1250.04004,0,11.25,0.148026316,268,172,6.62,16.8,0,0,0,0,0,6.964169244,130,23
1765361904,3.302631579,0.973684211,0.118421053,2.706,0,1252.75,0,11.25,0.148026316,270,170,6.5,16.8,0,0,0,0,0,6.80585513,130,23
1765361905,3.315789474,0.973684211,0.118421053,2.678,0,1255.43005,0,11.125,0.146381579,272,170,6.5,17,0,0,0,0,0,6.876996974,130,23
1765361906,3.355263158,0.973684211,0.118421053,2.669,0,1258.08997,0,11.125,0.146381579,272,170,6.62,17,0,0,0,0,0,7.027600849,130,23
1765361907,3.368421053,0.973684211,0.092105263,2.631,0,1260.72998,0,11.125,0.146381579,276,168,6.62,17,0,0,0,0,0,7.045251373,130,23
1765361908,3.434210526,0.973684211,0.078947368,2.603,0,1263.32996,0,11,0.144736842,276,168,6.62,17.2,0,0,0,0,0,7.1210361,130,23
1765361909,3.486842105,0.973684211,0.078947368,2.575,0,1265.90002,0,11.25,0.148026316,278,168,6.75,17.4,0,0,0,0,0,7.339828629,130,23
1765361910,3.447368421,0.973684211,0.078947368,2.547,0,1268.44995,0,11.25,0.148026316,278,166,6.75,17.4,0,0,0,0,0,7.332174669,129,23
1765361911,3.381578947,0.973684211,0.078947368,2.529,0,1270.97998,0,11.375,0.149671053,280,166,6.87,17.6,0,0,0,0,0,7.515589104,129,23
1765361912,3.289473684,0.973684211,0.065789474,2.529,0,1273.51001,0,11.375,0.149671053,280,166,7,17.6,0,0,0,0,0,7.657805492,129,23
1765361913,3.236842105,0.986842105,0.065789474,2.547,0,1276.06006,0,11.25,0.148026316,280,166,6.87,17.4,0,0,0,0,0,7.462524441,130,23
1765361914,3.105263158,0.986842105,0.065789474,2.613,0,1278.67004,0,11,0.144736842,280,164,7,17.2,0,0,0,0,0,7.322328919,129,23
1765361915,3.052631579,0.986842105,0.065789474,2.687,0,1281.35999,0,11,0.144736842,280,164,7.12,17.2,0,0,0,0,0,7.242764864,129,23
1765361916,3.013157895,1,0.078947368,2.874,0,1284.22998,0,10.875,0.143092105,276,166,7.12,16.8,0,0,0,0,0,6.85406238,130,23
1765361917,2.986842105,1.013157895,0.078947368,2.986,0,1287.21997,0,9.875,0.129934211,272,168,6.87,16.4,0,0,0,0,0,6.442054331,129,23
1765361918,3.026315789,1.013157895,0.092105263,3.238,0,1290.44995,0,9.875,0.129934211,268,170,6.75,16.2,0,0,0,0,0,5.906441959,129,23
1765361919,3.118421053,1.013157895,0.105263158,3.378,0,1293.82996,0,9.375,0.123355263,260,172,6.5,15.8,0,0,0,0,0,5.516094266,129,23
1765361920,3.223684211,1,0.105263158,3.611,0,1297.43994,0,9,0.118421053,254,174,6.5,15.4,0,0,0,0,0,5.22017074,128,23
1765361921,3.276315789,1,0.118421053,3.676,0,1301.12,0,9,0.118421053,248,178,6.25,15.2,0,0,0,0,0,5.043983536,128,23
1765361922,3.302631579,1,0.131578947,3.704,0,1304.81995,0,8.75,0.115131579,248,178,6.25,15,0,0,0,0,0,5.005846829,128,23
1765361923,3.355263158,1,0.131578947,3.704,0,1308.53003,0,9.125,0.120065789,242,180,6.25,14.8,0,0,0,0,0,5.062081366,128,23
1765361924,3.381578947,1,0.131578947,3.676,0,1312.19995,0,9.125,0.120065789,242,178,6.37,14.8,0,0,0,0,0,5.14082802,127,23
1765361925,3.421052632,1,0.118421053,3.602,0,1315.80005,0,9.5,0.125,242,178,6.5,14.6,0,0,0,0,0,5.353495421,127,23
1765361926,3.355263158,1,0.118421053,3.527,0,1319.32996,0,9.5,0.125,244,178,6.62,14.6,0,0,0,0,0,5.568265931,127,23
1765361927,3.302631579,1,0.105263158,3.424,0,1322.76001,0,10,0.131578947,246,176,6.62,14.6,0,0,0,0,0,5.671352815,127,23
1765361928,3.263157895,1,0.105263158,3.275,0,1326.03003,0,10.25,0.134868421,252,174,6.75,14.4,0,0,0,0,0,5.977101062,128,23
1765361929,3.197368421,1,0.078947368,3.21,0,1329.23999,0,10.25,0.134868421,254,172,6.75,14.4,0,0,0,0,0,6.028023612,128,23
1765361930,3.197368421,1,0.078947368,3.07,0,1332.31006,0,10.5,0.138157895,260,172,6.87,14.4,0,0,0,0,0,6.414985106,128,23
1765361931,3.144736842,1,0.078947368,3.032,0,1335.33997,0,10.375,0.136513158,262,170,6.75,14.4,0,0,0,0,0,6.307703809,127,23
1765361932,3.118421053,1,0.078947368,2.986,0,1338.32996,0,10.375,0.136513158,264,170,6.75,14.4,0,0,0,0,0,6.404903784,127,23
1765361933,3.078947368,1,0.092105263,2.911,0,1341.23999,0,10.75,0.141447368,264,170,6.87,14.2,0,0,0,0,0,6.686717085,127,23
1765361934,3.092105263,0.986842105,0.092105263,2.911,0,1344.15002,0,10.75,0.141447368,264,172,6.62,14.2,0,0,0,0,0,6.519148769,127,23
1765361935,3.105263158,0.986842105,0.118421053,2.93,0,1347.07996,0,10.75,0.141447368,264,172,6.62,14.2,0,0,0,0,0,6.476924733,127,23
1765361936,3.171052632,0.986842105,0.118421053,2.976,0,1350.06006,0,10.625,0.139802632,262,172,6.62,14,0,0,0,0,0,6.376789258,127,23
1765361937,3.171052632,0.986842105,0.118421053,2.995,0,1353.05005,0,10.625,0.139802632,260,172,6.62,14,0,0,0,0,0,6.336322827,127,23
1765361938,3.157894737,0.986842105,0.118421053,3.014,0,1356.06995,0,10.625,0.139802632,260,172,6.62,14,0,0,0,0,0,6.296366749,126,23
1765361939,3.171052632,0.986842105,0.105263158,3.032,0,1359.09998,0,10.625,0.139802632,258,172,6.62,13.8,0,0,0,0,0,6.2590411,126,23
1765361940,3.171052632,0.986842105,0.105263158,3.042,0,1362.14001,0,10.375,0.136513158,260,172,6.5,13.8,0,0,0,0,0,6.125372234,126,23
1765361941,3.131578947,0.986842105,0.092105263,3.004,0,1365.15002,0,10.375,0.136513158,262,172,6.62,13.8,0,0,0,0,0,6.317336412,126,23
1765361942,3.105263158,0.986842105,0.092105263,2.986,0,1368.13,0,10.375,0.136513158,262,172,6.62,13.8,0,0,0,0,0,6.355423711,127,23
1765361943,3.105263158,0.986842105,0.078947368,2.976,0,1371.10999,0,10.375,0.136513158,264,172,6.62,13.8,0,0,0,0,0,6.376789258,126,23
1765361944,3.105263158,0.986842105,0.078947368,2.967,0,1374.07996,0,10.375,0.136513158,266,172,6.5,13.8,0,0,0,0,0,6.280193237,126,23
1765361945,3.144736842,0.986842105,0.078947368,2.948,0,1377.02002,0,10.375,0.136513158,266,172,6.5,13.8,0,0,0,0,0,6.320682245,126,23
1765361946,3.131578947,0.986842105,0.065789474,2.948,0,1379.96997,0,10.375,0.136513158,266,172,6.5,13.8,0,0,0,0,0,6.320682245,127,23
1765361947,3.157894737,0.973684211,0.065789474,2.958,0,1382.93005,0,10.625,0.139802632,266,172,6.37,13.8,0,0,0,0,0,6.173318086,126,23
1765361948,3.210526316,0.973684211,0.065789474,2.976,0,1385.91003,0,10.625,0.139802632,262,174,6.37,13.8,0,0,0,0,0,6.207306497,126,23
1765361949,3.25,0.973684211,0.078947368,2.986,0,1388.89001,0,10.5,0.138157895,262,174,6.37,13.8,0,0,0,0,0,6.186508168,127,23
1765361950,3.236842105,0.986842105,0.078947368,2.986,0,1391.88,0,10.625,0.139802632,260,172,6.5,13.8,0,0,0,0,0,6.240219656,127,23
1765361951,3.210526316,0.986842105,0.078947368,2.986,0,1394.85999,0,10.625,0.139802632,260,172,6.5,13.8,0,0,0,0,0,6.240219656,127,23
1765361952,3.197368421,0.986842105,0.078947368,2.976,0,1397.83997,0,10.75,0.141447368,260,172,6.62,13.6,0,0,0,0,0,6.376789258,128,23
1765361953,3.197368421,0.986842105,0.078947368,2.967,0,1400.81006,0,10.75,0.141447368,260,172,6.62,13.6,0,0,0,0,0,6.396135266,128,23
1765361954,3.171052632,0.986842105,0.065789474,2.958,0,1403.77002,0,10.75,0.141447368,260,172,6.75,13.6,0,0,0,0,0,6.541585099,128,23
1765361955,3.131578947,0.986842105,0.065789474,2.939,0,1406.69995,0,10.75,0.141447368,260,172,6.75,13.6,0,0,0,0,0,6.583888493,129,23
1765361956,3.118421053,0.986842105,0.065789474,2.939,0,1409.64001,0,10.75,0.141447368,260,172,6.75,13.6,0,0,0,0,0,6.583888493,129,23
1765361957,3.144736842,0.986842105,0.065789474,2.948,0,1412.58997,0,10.75,0.141447368,258,172,6.75,13.6,0,0,0,0,0,6.563785408,130,23
1765361958,3.144736842,0.986842105,0.052631579,2.939,0,1415.53003,0,10.75,0.141447368,258,172,6.75,13.4,0,0,0,0,0,6.583888493,130,23
1765361959,3.171052632,0.973684211,0.052631579,2.93,0,1418.45996,0,11.25,0.148026316,258,172,6.75,13.4,0,0,0,0,0,6.604115097,130,23
1765361960,3.171052632,0.973684211,0.065789474,2.921,0,1421.38,0,11.25,0.148026316,256,172,6.75,13.4,0,0,0,0,0,6.624466362,131,23
1765361961,3.236842105,0.973684211,0.078947368,2.921,0,1424.30005,0,11.25,0.148026316,258,172,6.62,13.4,0,0,0,0,0,6.496884047,131,23
1765361962,3.263157895,0.973684211,0.078947368,2.93,0,1427.22998,0,11.25,0.148026316,258,172,6.62,13.4,0,0,0,0,0,6.476924733,131,23
1765361963,3.289473684,0.973684211,0.078947368,2.911,0,1430.14001,0,11.25,0.148026316,256,172,6.62,13.4,0,0,0,0,0,6.519148769,131,23
1765361964,3.25,0.973684211,0.078947368,2.911,0,1433.05005,0,11.25,0.148026316,256,172,6.75,13.4,0,0,0,0,0,6.647168306,131,23
1765361965,3.25,0.973684211,0.078947368,2.921,0,1435.96997,0,11.25,0.148026316,258,172,6.75,13.4,0,0,0,0,0,6.624466362,131,23
1765361966,3.25,0.973684211,0.078947368,2.902,0,1438.88,0,11.25,0.148026316,260,172,6.75,13.4,0,0,0,0,0,6.667786196,132,23
1765361967,3.25,0.986842105,0.078947368,2.893,0,1441.77002,0,11.125,0.146381579,260,172,6.87,13.4,0,0,0,0,0,6.80743963,131,23
1765361968,3.25,0.986842105,0.078947368,2.865,0,1444.63,0,11.125,0.146381579,262,170,6.75,13.4,0,0,0,0,0,6.67536937,131,23
1765361969,3.197368421,0.986842105,0.078947368,2.827,0,1447.45996,0,11.125,0.146381579,264,170,6.87,13.4,0,0,0,0,0,6.885423348,131,23
1765361970,3.171052632,0.986842105,0.078947368,2.809,0,1450.27002,0,11.125,0.146381579,266,170,6.87,13.6,0,0,0,0,0,6.929524616,131,23
1765361971,3.171052632,0.986842105,0.092105263,2.734,0,1453,0,11.125,0.146381579,268,168,6.75,13.6,0,0,0,0,0,6.912937947,131,23
1765361972,3.197368421,0.973684211,0.092105263,2.687,0,1455.68994,0,11.125,0.146381579,270,168,6.75,13.6,0,0,0,0,0,7.033887708,131,23
1765361973,3.210526316,0.973684211,0.092105263,2.65,0,1458.33997,0,11.125,0.146381579,274,168,6.75,13.8,0,0,0,0,0,7.132064706,130,23
1765361974,3.236842105,0.973684211,0.092105263,2.622,0,1460.95996,0,11.125,0.146381579,278,168,6.62,13.8,0,0,0,0,0,7.069401877,130,23
1765361975,3.25,0.973684211,0.092105263,2.547,0,1463.51001,0,11.25,0.148026316,280,166,6.75,14,0,0,0,0,0,7.332174669,130,23
1765361976,3.328947368,0.973684211,0.092105263,2.482,0,1465.98999,0,11.25,0.148026316,284,166,6.62,14.2,0,0,0,0,0,7.379251151,130,23
1765361977,3.368421053,0.973684211,0.092105263,2.463,0,1468.44995,0,11.25,0.148026316,284,166,6.62,14.4,0,0,0,0,0,7.436196981,130,23
1765361978,3.394736842,0.960526316,0.092105263,2.435,0,1470.89001,0,11.25,0.148026316,284,166,6.75,14.4,0,0,0,0,0,7.669408717,130,23
1765361979,3.434210526,0.960526316,0.078947368,2.435,0,1473.32996,0,11.25,0.148026316,286,166,6.62,14.6,0,0,0,0,0,7.521701586,129,23
1765361980,3.460526316,0.960526316,0.078947368,2.435,0,1475.76001,0,11.25,0.148026316,286,166,6.62,14.6,0,0,0,0,0,7.521701586,129,23
1765361981,3.526315789,0.960526316,0.078947368,2.426,0,1478.18994,0,11.25,0.148026316,286,166,6.62,14.8,0,0,0,0,0,7.549579755,129,23
1765361982,3.526315789,0.960526316,0.078947368,2.407,0,1480.58997,0,11.375,0.149671053,286,166,6.75,15,0,0,0,0,0,7.75862069,129,23
1765361983,3.513157895,0.960526316,0.078947368,2.351,0,1482.94995,0,11.5,0.151315789,286,166,6.75,15.2,0,0,0,0,0,7.943419318,130,23
1765361984,3.486842105,0.960526316,0.065789474,2.342,0,1485.29004,0,11.5,0.151315789,288,166,6.62,15.4,0,0,0,0,0,7.820344709,129,23
1765361985,3.513157895,0.947368421,0.065789474,2.342,0,1487.63,0,11.5,0.151315789,290,166,6.5,15.6,0,0,0,0,0,7.678586195,129,23
1765361986,3.592105263,0.934210526,0.065789474,2.342,0,1489.96997,0,11.375,0.149671053,294,166,6.37,15.8,0,0,0,0,0,7.525014471,130,23
1765361987,3.618421053,0.934210526,0.052631579,2.342,0,1492.31006,0,11.375,0.149671053,294,168,6.25,16,0,0,0,0,0,7.472233181,130,23
1765361988,3.631578947,0.934210526,0.052631579,2.314,0,1494.63,0,11.25,0.148026316,294,168,6.25,16.2,0,0,0,0,0,7.562648984,130,23
1765361989,3.697368421,0.934210526,0.052631579,2.286,0,1496.91003,0,11.375,0.149671053,296,168,6,16.4,0,0,0,0,0,7.349068506,130,23
1765361990,3.723684211,0.934210526,0.065789474,2.267,0,1499.18005,0,11.375,0.149671053,300,168,6,16.8,0,0,0,0,0,7.410701052,131,23
1765361991,3.75,0.921052632,0.065789474,2.221,0,1501.40002,0,11.375,0.149671053,300,166,6,17,0,0,0,0,0,7.474120857,131,23
1765361992,3.710526316,0.907894737,0.065789474,2.165,0,1503.56995,0,11.125,0.146381579,312,164,5.87,17.2,0,0,0,0,0,7.410961152,131,23
1765361993,3.657894737,0.907894737,0.052631579,2.109,0,1505.68005,0,11.125,0.146381579,316,164,5.87,17.4,0,0,0,0,0,7.607667284,132,23
1765361994,3.578947368,0.907894737,0.039473684,2.025,0,1507.69995,0,11.25,0.148026316,316,164,5.87,17.6,0,0,0,0,0,7.923331309,132,23
1765361995,3.447368421,0.894736842,0.039473684,2.006,0,1509.70996,0,11.5,0.151315789,320,164,5.87,17.8,0,0,0,0,0,7.9983649,132,23
1765361996,3.394736842,0.894736842,0.039473684,1.997,0,1511.69995,0,11.5,0.151315789,320,164,5.87,18,0,0,0,0,0,8.034382229,133,23
1765361997,3.342105263,0.894736842,0.026315789,2.006,0,1513.70996,0,11.625,0.152960526,318,164,5.87,18,0,0,0,0,0,7.9983649,133,23
1765361998,3.355263158,0.894736842,0.026315789,2.081,0,1515.79004,0,11.75,0.154605263,312,166,5.87,18.2,0,0,0,0,0,7.804086842,133,23
1765361999,3.421052632,0.894736842,0.039473684,2.137,0,1517.93005,0,11.75,0.154605263,306,166,6,18.2,0,0,0,0,0,7.767895289,132,23
1765362000,3.5,0.921052632,0.052631579,2.333,0,1520.26001,0,11.625,0.152960526,296,166,6.12,18.2,0,0,0,0,0,7.257634154,133,23
1765362001,3.460526316,0.934210526,0.052631579,2.454,0,1522.70996,0,11.25,0.148026316,288,168,6.25,18,0,0,0,0,0,7.13120272,133,23
1765362002,3.5,0.934210526,0.052631579,2.715,0,1525.43005,0,11.25,0.148026316,278,170,6.37,18,0,0,0,0,0,6.647603941,133,23
1765362003,3.513157895,0.973684211,0.065789474,2.837,0,1528.26001,0,10.5,0.138157895,272,170,6.5,17.8,0,0,0,0,0,6.491625803,132,23
1765362004,3.460526316,0.986842105,0.065789474,3.042,0,1531.31006,0,10.25,0.134868421,264,170,6.62,17.6,0,0,0,0,0,6.165882736,133,23
1765362005,3.434210526,0.986842105,0.078947368,3.126,0,1534.43005,0,10.25,0.134868421,260,172,6.62,17.4,0,0,0,0,0,6.070776821,133,23
1765362006,3.355263158,1,0.092105263,3.228,0,1537.66003,0,10,0.131578947,258,172,6.62,17.2,0,0,0,0,0,5.878957418,133,23
1765362007,3.355263158,1,0.092105263,3.256,0,1540.92004,0,10.125,0.133223684,254,174,6.62,17,0,0,0,0,0,5.896184403,133,23
1765362008,3.368421053,1,0.092105263,3.256,0,1544.17004,0,10.125,0.133223684,252,174,6.62,17,0,0,0,0,0,5.896184403,133,23
1765362009,3.368421053,0.986842105,0.092105263,3.247,0,1547.42004,0,10.25,0.134868421,252,176,6.62,17,0,0,0,0,0,5.980504639,133,23
1765362010,3.342105263,0.986842105,0.092105263,3.247,0,1550.67004,0,10.25,0.134868421,250,176,6.62,16.8,0,0,0,0,0,5.980504639,133,23
1765362011,3.315789474,0.986842105,0.065789474,3.228,0,1553.90002,0,10.25,0.134868421,250,176,6.62,16.8,0,0,0,0,0,6.015720841,133,23
1765362012,3.276315789,0.986842105,0.065789474,3.2,0,1557.09998,0,10.625,0.139802632,250,176,6.62,16.6,0,0,0,0,0,6.068328276,133,23
1765362013,3.263157895,0.986842105,0.065789474,3.172,0,1560.27002,0,10.625,0.139802632,252,174,6.62,16.6,0,0,0,0,0,6.052350085,133,23
1765362014,3.236842105,0.986842105,0.065789474,3.135,0,1563.40002,0,10.5,0.138157895,254,174,6.62,16.4,0,0,0,0,0,6.123789349,134,23
1765362015,3.197368421,0.986842105,0.078947368,3.135,0,1566.54004,0,10.5,0.138157895,254,174,6.62,16.4,0,0,0,0,0,6.123789349,133,23
1765362016,3.157894737,0.986842105,0.078947368,3.107,0,1569.65002,0,10.5,0.138157895,256,174,6.62,16.2,0,0,0,0,0,6.178946779,133,23
1765362017,3.118421053,0.986842105,0.078947368,3.07,0,1572.71997,0,10.5,0.138157895,258,172,6.75,16.2,0,0,0,0,0,6.302932965,133,23
1765362018,3.131578947,0.986842105,0.092105263,3.079,0,1575.80005,0,10.5,0.138157895,260,172,6.62,16,0,0,0,0,0,6.163471655,133,23
1765362019,3.144736842,0.986842105,0.105263158,3.098,0,1578.89001,0,10.125,0.133223684,262,172,6.62,15.8,0,0,0,0,0,6.125659295,133,23
1765362020,3.039473684,0.986842105,0.105263158,3.088,0,1581.97998,0,9.875,0.129934211,266,172,6.62,15.6,0,0,0,0,0,6.145505519,133,23
1765362021,2.986842105,0.986842105,0.105263158,3.098,0,1585.07996,0,9.875,0.129934211,266,172,6.5,15.4,0,0,0,0,0,6.014620154,133,23
