Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766220021,4.75,1.013157895,0.315789474,3.303,0,2163.5,0,10.25,0.134868421,244,176,6.7,19.4,0,0,0,0,0,5.950160743,183,12
1766220022,4.671052632,1.013157895,0.315789474,3.48,0,2166.96997,0,10.25,0.134868421,240,178,6.7,19.6,0,0,0,0,0,5.711703878,183,13
1766220023,4.697368421,1,0.315789474,3.639,0,2170.62012,0,10.5,0.138157895,230,180,6.7,19.6,0,0,0,0,0,5.523495466,183,12
1766220024,4.802631579,1,0.25,3.9,0,2174.58008,0,10.5,0.138157895,226,182,6.6,19.4,0,0,0,0,0,5.133350445,183,12
1766220025,5.039473684,1,0.315789474,3.994,0,2178.52002,0,10.375,0.136513158,217,182,6.7,19.4,0,0,0,0,0,5.088478773,183,12
1766220026,4.973684211,1,0.315789474,4.171,0,2182.68994,0,10.375,0.136513158,215,182,6.9,19.4,0,0,0,0,0,5.017999345,183,12
1766220027,4.802631579,1,0.394736842,4.199,0,2186.8999,0,10.25,0.134868421,214,182,7,19.4,0,0,0,0,0,5.05674389,183,12
1766220028,4.736842105,1.013157895,0.407894737,4.199,0,2191.20996,0,10.375,0.136513158,213,180,7.1,19.2,0,0,0,0,0,5.072624261,183,12
1766220029,4.723684211,1.026315789,0.407894737,4.133,0,2195.21997,0,10.25,0.134868421,216,180,7.1,19.4,0,0,0,0,0,5.153628953,183,12
1766220030,4.644736842,1.026315789,0.407894737,3.994,0,2199.22998,0,10.25,0.134868421,218,180,7,19.6,0,0,0,0,0,5.257899995,182,12
1766220031,4.552631579,1.052631579,0.407894737,3.956,0,2203.17993,0,10.75,0.141447368,219,182,6.9,19.6,0,0,0,0,0,5.290680734,183,12
1766220032,4.5,1.039473684,0.407894737,3.984,0,2207.22998,0,10.875,0.143092105,217,182,6.9,19.6,0,0,0,0,0,5.25350043,183,12
1766220033,4.565789474,1.039473684,0.394736842,4.031,0,2211.15991,0,10.875,0.143092105,216,182,6.9,19.6,0,0,0,0,0,5.192264279,183,12
1766220034,4.618421053,1.026315789,0.328947368,4.068,0,2215.27002,0,10.75,0.141447368,216,180,7,19.6,0,0,0,0,0,5.162241888,183,12
1766220035,4.578947368,1.026315789,0.328947368,4.059,0,2219.31006,0,10.75,0.141447368,216,180,7,19.4,0,0,0,0,0,5.173688101,183,12
1766220036,4.513157895,1.026315789,0.315789474,4.059,0,2223.5,0,10.75,0.141447368,217,182,6.9,19.4,0,0,0,0,0,5.156449672,184,12
1766220037,4.460526316,1.026315789,0.368421053,4.059,0,2227.45996,0,10.75,0.141447368,220,180,6.9,19.2,0,0,0,0,0,5.099778271,184,12
1766220038,4.421052632,1.026315789,0.368421053,4.059,0,2231.5,0,10.75,0.141447368,220,182,6.8,19.2,0,0,0,0,0,5.081718518,185,12
1766220039,4.368421053,1.026315789,0.368421053,4.078,0,2235.62012,0,10.625,0.139802632,215,184,6.7,19.2,0,0,0,0,0,5.038427409,185,12
1766220040,4.421052632,1.026315789,0.355263158,4.161,0,2239.8501,0,10.625,0.139802632,216,184,6.7,19.4,0,0,0,0,0,4.937907654,186,12
1766220041,4.394736842,1.026315789,0.342105263,4.217,0,2243.93994,0,10.375,0.136513158,216,184,6.6,19.4,0,0,0,0,0,4.799616031,187,12
1766220042,4.539473684,1.013157895,0.342105263,4.264,0,2248.26001,0,10.375,0.136513158,216,184,6.7,19.4,0,0,0,0,0,4.818653222,187,12
1766220043,4.592105263,1.013157895,0.328947368,4.264,0,2252.52002,0,10.375,0.136513158,216,182,6.8,19.4,0,0,0,0,0,4.837413122,187,12
1766220044,4.618421053,1.013157895,0.368421053,4.255,0,2256.82007,0,10.125,0.133223684,215,182,6.8,19.4,0,0,0,0,0,4.847620745,187,12
1766220045,4.605263158,1.013157895,0.368421053,4.255,0,2261.02002,0,9.875,0.129934211,214,182,7,19.2,0,0,0,0,0,4.990197826,186,12
1766220046,4.578947368,1.013157895,0.394736842,4.255,0,2265.26001,0,9.875,0.129934211,215,182,6.8,19.2,0,0,0,0,0,4.847620745,186,12
1766220047,4.592105263,1.026315789,0.407894737,4.273,0,2269.51001,0,9.875,0.129934211,215,180,7.1,19,0,0,0,0,0,4.984799871,186,12
1766220048,4.552631579,1.026315789,0.407894737,4.236,0,2273.8999,0,10,0.131578947,216,180,7.1,18.8,0,0,0,0,0,5.028328612,186,12
1766220049,4.526315789,1.026315789,0.394736842,4.227,0,2278.04004,0,10,0.131578947,214,180,7.1,18.6,0,0,0,0,0,5.039034776,186,12
1766220050,4.407894737,1.026315789,0.368421053,4.227,0,2282.23999,0,10,0.131578947,213,182,7,18.4,0,0,0,0,0,5.023250474,186,12
1766220051,4.342105263,1.039473684,0.368421053,4.217,0,2286.47998,0,10.125,0.133223684,215,182,6.9,18.2,0,0,0,0,0,4.963243228,185,12
1766220052,4.315789474,1.039473684,0.355263158,4.217,0,2290.78003,0,10.125,0.133223684,215,182,6.9,18,0,0,0,0,0,4.963243228,185,12
1766220053,4.315789474,1.039473684,0.328947368,4.208,0,2294.8999,0,10.375,0.136513158,217,180,7,17.8,0,0,0,0,0,4.990482437,185,12
1766220054,4.302631579,1.026315789,0.328947368,4.124,0,2299.02002,0,10.25,0.134868421,216,180,7,17.8,0,0,0,0,0,5.092131202,184,12
1766220055,4.368421053,1.026315789,0.315789474,4.078,0,2303.06006,0,10.25,0.134868421,216,180,7,17.8,0,0,0,0,0,5.149595757,184,12
1766220056,4.407894737,1.026315789,0.342105263,4.05,0,2307.20996,0,10.375,0.136513158,219,180,7,17.8,0,0,0,0,0,5.185185185,184,12
1766220057,4.421052632,1.026315789,0.342105263,3.975,0,2311.12012,0,10.625,0.139802632,219,180,7,18,0,0,0,0,0,5.283018868,185,12
1766220058,4.421052632,1.026315789,0.355263158,3.919,0,2314.97998,0,10.625,0.139802632,225,180,6.9,18.4,0,0,0,0,0,5.281973161,184,12
1766220059,4.407894737,1.026315789,0.328947368,3.872,0,2318.88989,0,10.5,0.138157895,225,178,6.9,18.6,0,0,0,0,0,5.286667637,184,12
1766220060,4.473684211,1.013157895,0.328947368,3.844,0,2322.8501,0,10.5,0.138157895,230,178,6.9,18.8,0,0,0,0,0,5.325183487,184,12
1766220061,4.513157895,1.013157895,0.25,3.779,0,2326.52002,0,10.5,0.138157895,232,178,6.9,18.8,0,0,0,0,0,5.416777881,184,12
1766220062,4.473684211,1.013157895,0.197368421,3.742,0,2330.25,0,10.375,0.136513158,233,176,7,18.8,0,0,0,0,0,5.487269535,185,12
1766220063,4.368421053,1.026315789,0.197368421,3.686,0,2333.97998,0,10.125,0.133223684,231,176,7,18.8,0,0,0,0,0,5.57063163,184,12
1766220064,4.315789474,1.026315789,0.184210526,3.667,0,2337.68994,0,10.125,0.133223684,230,176,7.1,18.8,0,0,0,0,0,5.679500204,184,12
1766220065,4.25,1.026315789,0.144736842,3.639,0,2341.27002,0,10.25,0.134868421,230,176,7.1,18.6,0,0,0,0,0,5.723175637,184,12
1766220066,4.328947368,1.026315789,0.144736842,3.564,0,2344.82007,0,10.625,0.139802632,234,176,7.1,18.6,0,0,0,0,0,5.843621399,183,12
1766220067,4.368421053,1.026315789,0.144736842,3.564,0,2348.36011,0,10.625,0.139802632,236,174,7.1,18.4,0,0,0,0,0,5.777195538,183,12
1766220068,4.328947368,1.013157895,0.157894737,3.49,0,2351.92993,0,10.75,0.141447368,240,172,7.2,18.6,0,0,0,0,0,5.914049152,183,12
1766220069,4.302631579,1.026315789,0.157894737,3.443,0,2355.29004,0,10.75,0.141447368,242,174,7.1,18.8,0,0,0,0,0,5.98025673,183,12
1766220070,4.289473684,1.026315789,0.210526316,3.443,0,2358.76001,0,10.75,0.141447368,242,172,7.2,19,0,0,0,0,0,5.99475459,183,12
1766220071,4.342105263,1.026315789,0.210526316,3.387,0,2362.15991,0,10.75,0.141447368,243,172,7.3,19.2,0,0,0,0,0,6.178534249,182,12
1766220072,4.328947368,1.026315789,0.25,3.35,0,2365.51001,0,10.75,0.141447368,247,170,7.3,19.4,0,0,0,0,0,6.174144712,182,12
1766220073,4.342105263,1.026315789,0.263157895,3.256,0,2368.8501,0,10.5,0.138157895,249,170,7.3,19.6,0,0,0,0,0,6.352355593,182,12
1766220074,4.394736842,1.026315789,0.263157895,3.144,0,2371.8999,0,10.75,0.141447368,252,170,7.3,19.8,0,0,0,0,0,6.578650926,182,12
1766220075,4.421052632,1.026315789,0.236842105,3.116,0,2375.03003,0,10.75,0.141447368,254,170,7.2,20,0,0,0,0,0,6.546882956,181,12
1766220076,4.578947368,1.026315789,0.210526316,3.088,0,2378.12012,0,10.75,0.141447368,256,170,7.1,20.2,0,0,0,0,0,6.514478658,181,12
1766220077,4.75,1.026315789,0.210526316,3.107,0,2381.23999,0,10.75,0.141447368,258,170,7,20.4,0,0,0,0,0,6.383424981,181,12
1766220078,4.842105263,1.026315789,0.197368421,3.107,0,2384.38989,0,10.75,0.141447368,258,170,7,20.6,0,0,0,0,0,6.383424981,180,12
1766220079,4.881578947,1.013157895,0.197368421,3.116,0,2387.44995,0,10.75,0.141447368,259,170,7,20.8,0,0,0,0,0,6.365025096,180,12
1766220080,4.947368421,1,0.197368421,3.107,0,2390.56006,0,10.5,0.138157895,259,172,6.8,21.2,0,0,0,0,0,6.273988781,180,12
1766220081,4.973684211,1,0.184210526,3.107,0,2393.67993,0,10.5,0.138157895,259,172,6.8,21.4,0,0,0,0,0,6.273988781,179,12
1766220082,5.052631579,1.013157895,0.184210526,3.116,0,2396.72998,0,10.25,0.134868421,253,174,6.7,22,0,0,0,0,0,6.235574417,179,12
1766220083,5.157894737,1.013157895,0.157894737,3.107,0,2399.88989,0,10.25,0.134868421,251,174,6.7,22.4,0,0,0,0,0,6.253616831,179,12
1766220084,5.184210526,1,0.171052632,3.116,0,2403.04004,0,10.25,0.134868421,248,174,6.8,22.8,0,0,0,0,0,6.328642692,180,12
1766220085,5.210526316,1,0.171052632,3.126,0,2406.11011,0,10.25,0.134868421,248,174,6.8,23,0,0,0,0,0,6.308387372,180,12
1766220086,5.210526316,1,0.171052632,3.172,0,2409.25,0,10.25,0.134868421,249,174,6.8,23.2,0,0,0,0,0,6.216915496,180,12
1766220087,5.25,0.986842105,0.171052632,3.2,0,2412.48999,0,10.875,0.143092105,247,174,6.9,23.4,0,0,0,0,0,6.25311523,180,12
1766220088,5.276315789,0.986842105,0.157894737,3.2,0,2415.67993,0,10.875,0.143092105,246,174,6.9,23.6,0,0,0,0,0,6.25311523,180,12
1766220089,5.25,1,0.171052632,3.294,0,2419.09009,0,11.125,0.146381579,245,174,7,23.8,0,0,0,0,0,6.162731323,181,12
1766220090,5.210526316,1,0.171052632,3.34,0,2422.32007,0,10.875,0.143092105,242,174,7,24,0,0,0,0,0,6.077866148,181,12
1766220091,5.078947368,1,0.157894737,3.368,0,2425.68994,0,10.875,0.143092105,240,174,7,24,0,0,0,0,0,6.027312335,181,12
1766220092,5,1.013157895,0.157894737,3.49,0,2429.16992,0,10.75,0.141447368,238,176,7,24.2,0,0,0,0,0,5.883490086,181,12
1766220093,4.815789474,1.013157895,0.157894737,3.583,0,2432.75,0,10.625,0.139802632,232,176,7,24.2,0,0,0,0,0,5.730752857,181,12
1766220094,4.736842105,1.013157895,0.171052632,3.798,0,2436.62988,0,10.625,0.139802632,227,176,7.2,24,0,0,0,0,0,5.560833198,181,12
1766220095,4.460526316,1.013157895,0.144736842,3.9,0,2440.44995,0,10.625,0.139802632,222,176,7.3,24,0,0,0,0,0,5.490579519,181,12
1766220096,4.421052632,1.013157895,0.144736842,4.078,0,2444.52002,0,10.375,0.136513158,216,178,7.3,23.6,0,0,0,0,0,5.310597188,181,12
1766220097,4.289473684,1.013157895,0.118421053,4.152,0,2448.67993,0,10.375,0.136513158,213,182,7,23.2,0,0,0,0,0,5.114005801,182,12
1766220098,4.315789474,1.052631579,0.157894737,4.376,0,2453.16992,0,10.5,0.138157895,204,184,7,22.8,0,0,0,0,0,4.905533442,182,12
1766220099,4.394736842,1.065789474,0.157894737,4.507,0,2457.56006,0,10.5,0.138157895,202,184,7,22.4,0,0,0,0,0,4.762974001,182,12
1766220100,4.447368421,1.065789474,0.315789474,4.591,0,2462.15991,0,10.5,0.138157895,201,184,7,22.2,0,0,0,0,0,4.675800063,181,12
1766220101,4.618421053,1.052631579,0.381578947,4.553,0,2466.67993,0,10.375,0.136513158,196,182,7.4,22,0,0,0,0,0,4.930079481,182,12
1766220102,4.684210526,1.052631579,0.381578947,4.479,0,2471.31006,0,10.5,0.138157895,201,182,7.3,22.2,0,0,0,0,0,4.943823268,183,12
1766220103,4.710526316,1.052631579,0.421052632,4.348,0,2475.52002,0,10.5,0.138157895,207,182,7.2,22.2,0,0,0,0,0,5.022987143,184,12
1766220104,4.605263158,1.065789474,0.421052632,4.301,0,2479.82007,0,11.625,0.152960526,216,182,6.9,22.4,0,0,0,0,0,4.866317326,185,12
1766220105,4.5,1.065789474,0.421052632,4.264,0,2484.08008,0,11.625,0.152960526,214,182,6.8,22.4,0,0,0,0,0,4.837413122,185,12
1766220106,4.486842105,1.065789474,0.421052632,4.357,0,2488.52002,0,11.625,0.152960526,208,186,6.8,22.2,0,0,0,0,0,4.838204741,185,12
1766220107,4.552631579,1.052631579,0.421052632,4.441,0,2492.87012,0,10.75,0.141447368,206,184,6.9,22,0,0,0,0,0,4.764699789,186,12
1766220108,4.671052632,1.052631579,0.394736842,4.553,0,2497.42993,0,10.75,0.141447368,207,184,6.9,21.8,0,0,0,0,0,4.647497424,186,12
1766220109,4.684210526,1.026315789,0.328947368,4.572,0,2502.03003,0,10.125,0.133223684,209,184,6.8,21.8,0,0,0,0,0,4.561095199,185,12
1766220110,4.684210526,1.039473684,0.328947368,4.535,0,2506.56006,0,10.25,0.134868421,212,184,6.8,22,0,0,0,0,0,4.598322965,185,12
1766220111,4.710526316,1.039473684,0.315789474,4.507,0,2511.1001,0,10.25,0.134868421,215,184,6.7,22,0,0,0,0,0,4.558846544,185,12
1766220112,4.657894737,1.039473684,0.302631579,4.311,0,2515.37012,0,9.75,0.128289474,218,184,6.6,22.2,0,0,0,0,0,4.694969269,185,12
1766220113,4.552631579,1.039473684,0.302631579,3.956,0,2519.3501,0,9.625,0.126644737,224,182,6.6,22.2,0,0,0,0,0,5.060651137,185,12
1766220114,4.171052632,1.039473684,0.315789474,3.807,0,2523.1499,0,9.625,0.126644737,228,180,6.6,21.8,0,0,0,0,0,5.200945626,185,12
1766220115,4.078947368,1.026315789,0.342105263,3.686,0,2526.83008,0,9.75,0.128289474,232,178,6.8,21.6,0,0,0,0,0,5.472969166,185,12
1766220116,3.921052632,1.013157895,0.342105263,3.714,0,2530.52002,0,10.25,0.134868421,227,180,6.8,21.6,0,0,0,0,0,5.49273021,186,12
1766220117,3.973684211,1.013157895,0.381578947,3.807,0,2534.3501,0,10.25,0.134868421,227,180,6.7,21.6,0,0,0,0,0,5.279747833,185,12
1766220118,4.25,1,0.315789474,4.003,0,2538.37988,0,10.75,0.141447368,221,182,6.7,21.6,0,0,0,0,0,5.077026832,186,12
1766220119,4.407894737,1.013157895,0.315789474,4.078,0,2542.44995,0,10.5,0.138157895,219,182,6.8,21.6,0,0,0,0,0,5.058018447,186,12
1766220120,4.710526316,1.013157895,0.25,4.115,0,2546.53003,0,10.5,0.138157895,220,182,6.8,21.8,0,0,0,0,0,5.012568278,186,12
1766220121,4.776315789,1.026315789,0.276315789,4.143,0,2550.69995,0,10.125,0.133223684,220,182,6.7,21.8,0,0,0,0,0,4.905478028,186,12
1766220122,4.802631579,1.026315789,0.276315789,4.143,0,2554.86011,0,10.125,0.133223684,217,182,6.9,22,0,0,0,0,0,5.051910208,187,12
1766220123,4.763157895,1.026315789,0.276315789,4.106,0,2558.93994,0,10.125,0.133223684,218,182,6.9,22,0,0,0,0,0,5.097404756,187,12
1766220124,4.815789474,1.026315789,0.276315789,4.05,0,2563.02002,0,10,0.131578947,219,178,7.1,22.2,0,0,0,0,0,5.200817481,187,12
1766220125,4.605263158,1.026315789,0.25,3.956,0,2566.94995,0,10,0.131578947,219,178,7.1,22.2,0,0,0,0,0,5.324414314,187,12
1766220126,4.473684211,1.026315789,0.25,3.928,0,2570.88989,0,10.375,0.136513158,222,178,7.1,22.2,0,0,0,0,0,5.362375759,187,12
1766220127,4.368421053,1.026315789,0.25,3.947,0,2574.84009,0,10.375,0.136513158,223,180,6.9,22.4,0,0,0,0,0,5.244476198,187,12
1766220128,4.342105263,1.039473684,0.236842105,3.984,0,2578.82007,0,10.625,0.139802632,223,182,6.8,22.4,0,0,0,0,0,5.177362743,187,12
1766220129,4.381578947,1.039473684,0.236842105,4.003,0,2582.82007,0,10.5,0.138157895,219,184,6.6,22.4,0,0,0,0,0,5.056192687,187,12
1766220130,4.447368421,1.039473684,0.210526316,4.143,0,2587.05005,0,10.5,0.138157895,214,184,6.6,22.4,0,0,0,0,0,4.885342492,187,12
1766220131,4.421052632,1.026315789,0.184210526,4.227,0,2591.16992,0,10.125,0.133223684,210,184,6.8,22.4,0,0,0,0,0,4.93336332,187,12
1766220132,4.460526316,1.013157895,0.184210526,4.404,0,2595.6001,0,10,0.131578947,202,184,7,22.2,0,0,0,0,0,4.874346315,187,12
1766220133,4.434210526,1.013157895,0.144736842,4.404,0,2600.02002,0,10,0.131578947,201,184,7.1,22.2,0,0,0,0,0,4.943979834,186,12
1766220134,4.473684211,1.026315789,0.105263158,4.404,0,2604.36011,0,10.5,0.138157895,203,184,6.9,22,0,0,0,0,0,4.804712797,186,12
1766220135,4.486842105,1.026315789,0.105263158,4.404,0,2608.76001,0,11.125,0.146381579,207,186,6.8,22,0,0,0,0,0,4.786541372,186,12
1766220136,4.460526316,1.026315789,0.131578947,4.385,0,2613.18994,0,11.125,0.146381579,210,186,6.5,21.8,0,0,0,0,0,4.595198371,186,12
1766220137,4.460526316,1.026315789,0.131578947,4.339,0,2617.47998,0,11,0.144736842,209,188,6.5,21.8,0,0,0,0,0,4.693852497,187,12
1766220138,4.421052632,1.026315789,0.131578947,4.32,0,2621.81006,0,10.375,0.136513158,205,186,6.8,21.8,0,0,0,0,0,4.879623982,186,12
1766220139,4.421052632,1.026315789,0.157894737,4.32,0,2626.13989,0,10.375,0.136513158,205,186,6.8,21.8,0,0,0,0,0,4.879623982,186,12
1766220140,4.486842105,1.026315789,0.197368421,4.32,0,2630.44995,0,10.375,0.136513158,206,184,6.9,21.6,0,0,0,0,0,4.89813303,186,12
1766220141,4.539473684,1.013157895,0.197368421,4.385,0,2634.96997,0,11,0.144736842,206,186,6.8,21.6,0,0,0,0,0,4.80728445,186,12
1766220142,4.578947368,1.013157895,0.210526316,4.395,0,2639.26001,0,11,0.144736842,207,186,6.7,21.6,0,0,0,0,0,4.725831253,185,12
1766220143,4.605263158,1.013157895,0.197368421,4.367,0,2643.62988,0,11,0.144736842,208,184,6.8,21.6,0,0,0,0,0,4.775213831,185,12
1766220144,4.592105263,1.026315789,0.197368421,4.357,0,2648.02002,0,10.625,0.139802632,210,184,6.8,21.6,0,0,0,0,0,4.786170782,184,12
1766220145,4.592105263,1.026315789,0.171052632,4.311,0,2652.30005,0,10.625,0.139802632,211,184,6.8,21.8,0,0,0,0,0,4.837241065,183,12
1766220146,4.592105263,1.026315789,0.171052632,4.273,0,2656.56006,0,10.5,0.138157895,212,184,6.8,21.8,0,0,0,0,0,4.880254347,182,12
1766220147,4.592105263,1.026315789,0.171052632,4.236,0,2660.84009,0,10.375,0.136513158,213,184,6.8,21.8,0,0,0,0,0,4.922898719,182,12
1766220148,4.565789474,1.026315789,0.197368421,4.199,0,2664.98999,0,10.375,0.136513158,224,184,6.5,21.6,0,0,0,0,0,4.747159008,182,12
1766220149,4.539473684,1.026315789,0.197368421,4.143,0,2669.12012,0,10.375,0.136513158,225,182,6.5,21.6,0,0,0,0,0,4.759045848,182,12
1766220150,4.5,1.026315789,0.197368421,4.133,0,2673.26001,0,9.625,0.126644737,225,182,6.5,21.6,0,0,0,0,0,4.770537162,182,12
1766220151,4.473684211,1.026315789,0.236842105,4.161,0,2677.3999,0,9.625,0.126644737,216,184,6.7,21.6,0,0,0,0,0,4.937907654,181,12
1766220152,4.486842105,1.013157895,0.25,4.161,0,2681.67993,0,9.5,0.125,216,184,6.7,21.6,0,0,0,0,0,4.937907654,181,12
1766220153,4.5,1.026315789,0.25,4.255,0,2685.87012,0,9.625,0.126644737,214,184,6.6,21.6,0,0,0,0,0,4.756756757,181,12
1766220154,4.552631579,1.026315789,0.236842105,4.311,0,2690.12012,0,9.625,0.126644737,211,184,6.8,21.6,0,0,0,0,0,4.837241065,181,12
1766220155,4.605263158,1.013157895,0.236842105,4.283,0,2694.41992,0,10,0.131578947,212,182,6.9,21.6,0,0,0,0,0,4.88675477,181,12
1766220156,4.776315789,1.013157895,0.223684211,4.236,0,2698.72998,0,10,0.131578947,215,180,7,21.6,0,0,0,0,0,4.957507082,181,12
1766220157,4.776315789,1.026315789,0.210526316,4.124,0,2702.76001,0,10.25,0.134868421,219,180,6.9,21.6,0,0,0,0,0,5.019386471,181,12
1766220158,4.789473684,1.026315789,0.210526316,4.078,0,2706.86011,0,10.5,0.138157895,221,180,7,21.6,0,0,0,0,0,5.149595757,181,12
1766220159,4.815789474,1.026315789,0.223684211,4.05,0,2710.93994,0,10.5,0.138157895,220,180,7.1,21.8,0,0,0,0,0,5.259259259,181,12
1766220160,4.789473684,1.026315789,0.276315789,4.022,0,2715.06006,0,10.375,0.136513158,222,180,7,22,0,0,0,0,0,5.221269962,182,12
1766220161,4.815789474,1.039473684,0.289473684,3.956,0,2718.90991,0,10.125,0.133223684,223,178,7,22,0,0,0,0,0,5.249422564,181,12
1766220162,4.815789474,1.039473684,0.289473684,3.919,0,2722.81006,0,10.125,0.133223684,228,178,7,22.2,0,0,0,0,0,5.298975784,181,12
1766220163,4.842105263,1.039473684,0.289473684,3.826,0,2726.6499,0,10.5,0.138157895,230,178,7,22.4,0,0,0,0,0,5.427787169,181,12
1766220164,4.736842105,1.039473684,0.289473684,3.807,0,2730.54004,0,10.375,0.136513158,228,178,7.1,22.4,0,0,0,0,0,5.532783692,181,12
1766220165,4.697368421,1.039473684,0.25,3.807,0,2734.28003,0,10,0.131578947,223,180,7,22.6,0,0,0,0,0,5.516154452,182,12
1766220166,4.697368421,1.039473684,0.263157895,3.854,0,2738.1001,0,10,0.131578947,223,180,6.8,22.6,0,0,0,0,0,5.293188134,181,12
1766220167,4.618421053,1.039473684,0.263157895,4.003,0,2742.08008,0,10,0.131578947,219,184,6.6,22.8,0,0,0,0,0,5.056192687,181,12
1766220168,4.447368421,1.026315789,0.210526316,4.152,0,2746.3999,0,10.5,0.138157895,217,184,6.5,22.8,0,0,0,0,0,4.800909957,181,13
1766220169,4.526315789,1.013157895,0.210526316,4.152,0,2750.3999,0,10,0.131578947,212,184,6.7,22.8,0,0,0,0,0,4.948630263,181,12
1766220170,4.605263158,1.013157895,0.092105263,4.245,0,2754.68994,0,10,0.131578947,211,184,6.9,23,0,0,0,0,0,4.984684737,181,12
1766220171,4.657894737,1.013157895,0.065789474,4.227,0,2758.88989,0,10.125,0.133223684,213,182,6.9,23.2,0,0,0,0,0,4.951489753,181,12
1766220172,4.657894737,1.013157895,0.065789474,4.096,0,2763.07007,0,10.125,0.133223684,217,180,7.1,23.4,0,0,0,0,0,5.200208008,181,12
1766220173,4.605263158,1.013157895,0.065789474,3.844,0,2766.79004,0,10.5,0.138157895,228,178,7.1,23.6,0,0,0,0,0,5.479536632,181,12
1766220174,4.631578947,1.026315789,0.065789474,3.714,0,2770.51001,0,10.875,0.143092105,233,176,7.1,23.8,0,0,0,0,0,5.607594737,181,13
1766220175,4.605263158,1.026315789,0.065789474,3.564,0,2774.09009,0,10.875,0.143092105,238,176,7,23.8,0,0,0,0,0,5.761316872,181,12
1766220176,4.592105263,1.026315789,0.092105263,3.564,0,2777.75,0,11,0.144736842,239,174,7.1,23.8,0,0,0,0,0,5.777195538,181,12
1766220177,4.447368421,1.026315789,0.065789474,3.751,0,2781.40991,0,11,0.144736842,228,178,6.9,23.8,0,0,0,0,0,5.45722014,181,12
1766220178,4.368421053,1.026315789,0.065789474,3.947,0,2785.3501,0,11,0.144736842,221,182,6.8,23.6,0,0,0,0,0,5.225905119,181,12
1766220179,4.421052632,1.026315789,0.026315789,4.339,0,2789.70996,0,10,0.131578947,208,186,6.7,23.4,0,0,0,0,0,4.786808413,181,13
1766220180,4.263157895,1.013157895,0,4.516,0,2794.18994,0,9.875,0.129934211,201,188,6.8,23.2,0,0,0,0,0,4.718028419,181,13
1766220181,4.394736842,1.013157895,0,4.703,0,2798.90991,0,9.875,0.129934211,200,188,6.7,23,0,0,0,0,0,4.463809828,182,13
1766220182,4.434210526,1.026315789,0,4.787,0,2803.72998,0,9.875,0.129934211,201,188,6.6,22.8,0,0,0,0,0,4.320021993,182,13
1766220183,4.486842105,1.039473684,0.052631579,4.777,0,2808.62012,0,10,0.131578947,202,188,6.6,22.6,0,0,0,0,0,4.329089514,182,13
1766220184,4.697368421,1.026315789,0.052631579,4.712,0,2813.21997,0,10.125,0.133223684,205,188,6.6,22.6,0,0,0,0,0,4.388793946,183,13
1766220185,4.723684211,1.026315789,0.052631579,4.647,0,2817.84009,0,10.125,0.133223684,207,186,6.7,22.4,0,0,0,0,0,4.46955698,183,13
1766220186,4.723684211,1.026315789,0.052631579,4.507,0,2822.37012,0,9.75,0.128289474,208,186,6.7,22.4,0,0,0,0,0,4.608390021,183,13
1766220187,4.736842105,1.026315789,0.131578947,4.432,0,2826.8999,0,9.75,0.128289474,208,186,6.7,22.6,0,0,0,0,0,4.686363382,183,13
1766220188,4.723684211,1.026315789,0.131578947,4.413,0,2831.20996,0,9.75,0.128289474,208,186,6.7,22.6,0,0,0,0,0,4.7065435,184,12
1766220189,4.631578947,1.026315789,0.131578947,4.385,0,2835.56006,0,9.75,0.128289474,208,184,6.8,22.6,0,0,0,0,0,4.755610571,183,13
1766220190,4.644736842,1.026315789,0.223684211,4.357,0,2839.90991,0,9.75,0.128289474,209,184,6.8,22.4,0,0,0,0,0,4.786170782,183,12
1766220191,4.578947368,1.026315789,0.223684211,4.301,0,2844.32007,0,10.375,0.136513158,210,184,6.9,22.4,0,0,0,0,0,4.919786096,183,13
1766220192,4.5,1.026315789,0.223684211,4.236,0,2848.46997,0,10.375,0.136513158,213,182,6.9,22.2,0,0,0,0,0,4.9409945,183,13
1766220193,4.526315789,1.026315789,0.144736842,4.171,0,2852.62988,0,10.5,0.138157895,216,182,6.8,22.2,0,0,0,0,0,4.945274717,184,13
1766220194,4.5,1.026315789,0.144736842,4.106,0,2856.73999,0,10.5,0.138157895,218,182,6.8,22.2,0,0,0,0,0,5.023529325,183,13
1766220195,4.526315789,1.026315789,0.157894737,4.05,0,2860.88989,0,10.5,0.138157895,219,182,6.8,22.4,0,0,0,0,0,5.093022559,183,13
1766220196,4.592105263,1.026315789,0.157894737,4.04,0,2864.83008,0,10.375,0.136513158,218,180,6.9,22.4,0,0,0,0,0,5.123749694,183,13
1766220197,4.644736842,1.026315789,0.157894737,3.928,0,2868.75,0,10.375,0.136513158,219,180,7,22.6,0,0,0,0,0,5.34624579,184,12
1766220198,4.763157895,1.026315789,0.144736842,3.863,0,2872.58008,0,10.375,0.136513158,223,178,7.1,22.6,0,0,0,0,0,5.452604579,183,13
