Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766994116,3.907894737,0.947368421,0.065789474,2.426,0,1014.73999,0,10.5,0.138157895,288,166,6.6,1787.59998,0,0,0,0,0,7.526771357,167,15
1766994117,3.855263158,0.947368421,0.078947368,2.417,0,1017.15997,0,11.125,0.146381579,288,166,6.6,1787.80005,0,0,0,0,0,7.554858575,167,15
1766994118,3.868421053,0.947368421,0.078947368,2.426,0,1019.59003,0,11.25,0.148026316,289,166,6.6,1788,0,0,0,0,0,7.526771357,167,15
1766994119,3.881578947,0.947368421,0.105263158,2.426,0,1022.01001,0,11.25,0.148026316,288,166,6.6,1788.19995,0,0,0,0,0,7.526771357,168,15
1766994120,3.894736842,0.947368421,0.105263158,2.435,0,1024.43994,0,11.25,0.148026316,290,166,6.5,1788.40002,0,0,0,0,0,7.385356542,167,15
1766994121,3.907894737,0.947368421,0.105263158,2.435,0,1026.88,0,11.125,0.146381579,294,166,6.5,1788.59998,0,0,0,0,0,7.385356542,166,15
1766994122,3.947368421,0.947368421,0.078947368,2.435,0,1029.31995,0,11.125,0.146381579,293,166,6.5,1788.59998,0,0,0,0,0,7.385356542,165,15
1766994123,3.960526316,0.947368421,0.078947368,2.435,0,1031.75,0,11,0.144736842,296,164,6.6,1788.80005,0,0,0,0,0,7.408654656,164,15
1766994124,3.881578947,0.960526316,0.078947368,2.407,0,1034.16003,0,10.75,0.141447368,301,164,6.5,1789,0,0,0,0,0,7.38124709,163,15
1766994125,3.710526316,0.960526316,0.065789474,2.389,0,1036.55005,0,10.75,0.141447368,301,164,6.4,1789.19995,0,0,0,0,0,7.3224869,163,15
1766994126,3.697368421,0.960526316,0.052631579,2.417,0,1038.95996,0,10.75,0.141447368,302,164,6.5,1789.40002,0,0,0,0,0,7.350696054,162,15
1766994127,3.684210526,0.960526316,0.052631579,2.389,0,1041.34998,0,10.75,0.141447368,300,164,6.6,1789.59998,0,0,0,0,0,7.551314615,156,15
1766994128,3.697368421,0.947368421,0.052631579,2.361,0,1043.70996,0,10.375,0.136513158,298,162,6.8,1789.80005,0,0,0,0,0,7.776405471,148,15
1766994129,3.618421053,0.960526316,0.052631579,2.295,0,1046.01001,0,10.625,0.139802632,299,162,6.7,1789.80005,0,0,0,0,0,7.882352941,147,15
1766994130,3.618421053,0.960526316,0.052631579,2.258,0,1048.27002,0,10.625,0.139802632,299,162,6.7,1790,0,0,0,0,0,8.011479134,146,16
1766994131,3.578947368,0.960526316,0.026315789,2.277,0,1050.54004,0,11.375,0.149671053,300,164,6.5,1790,0,0,0,0,0,7.802652902,146,15
1766994132,3.605263158,0.947368421,0.026315789,2.277,0,1052.81995,0,11.125,0.146381579,298,164,6.5,1790,0,0,0,0,0,7.802652902,146,15
1766994133,3.657894737,0.947368421,0,2.267,0,1055.08997,0,11.125,0.146381579,299,164,6.5,1790,0,0,0,0,0,7.837085087,146,15
1766994134,3.671052632,0.934210526,0.026315789,2.323,0,1057.41003,0,11.375,0.149671053,298,164,6.5,1790,0,0,0,0,0,7.648138561,146,16
1766994135,3.723684211,0.947368421,0.026315789,2.361,0,1059.77002,0,11.25,0.148026316,293,166,6.5,1790.19995,0,0,0,0,0,7.616860213,145,15
1766994136,3.763157895,0.947368421,0.065789474,2.417,0,1062.18994,0,11.25,0.148026316,293,166,6.5,1790.40002,0,0,0,0,0,7.440391021,145,16
1766994137,3.789473684,0.947368421,0.078947368,2.389,0,1064.57996,0,11.125,0.146381579,292,166,6.5,1790.40002,0,0,0,0,0,7.527591518,145,15
1766994138,3.802631579,0.947368421,0.078947368,2.314,0,1066.89001,0,11,0.144736842,304,164,6.4,1790.59998,0,0,0,0,0,7.559739661,145,16
1766994139,3.710526316,0.947368421,0.092105263,2.174,0,1069.06995,0,11,0.144736842,308,162,6.4,1790.59998,0,0,0,0,0,7.948434531,145,16
1766994140,3.631578947,0.947368421,0.092105263,2.174,0,1071.23999,0,11.25,0.148026316,310,162,6.4,1790.80005,0,0,0,0,0,7.948434531,145,15
1766994141,3.565789474,0.934210526,0.092105263,2.202,0,1073.43994,0,11.25,0.148026316,309,164,6.2,1791,0,0,0,0,0,7.696031579,145,15
1766994142,3.565789474,0.934210526,0.092105263,2.323,0,1075.77002,0,11.25,0.148026316,304,166,6.2,1791.19995,0,0,0,0,0,7.384117003,145,15
1766994143,3.644736842,0.934210526,0.092105263,2.379,0,1078.14001,0,11,0.144736842,301,166,6.2,1791.40002,0,0,0,0,0,7.210308415,145,15
1766994144,3.789473684,0.934210526,0.092105263,2.426,0,1080.56995,0,11,0.144736842,296,166,6.3,1791.40002,0,0,0,0,0,7.184645386,145,15
1766994145,3.802631579,0.934210526,0.105263158,2.417,0,1082.98999,0,10.625,0.139802632,295,166,6.5,1791.59998,0,0,0,0,0,7.440391021,145,16
1766994146,3.723684211,0.934210526,0.105263158,2.389,0,1085.37,0,10.625,0.139802632,295,164,6.7,1791.59998,0,0,0,0,0,7.665728473,145,15
1766994147,3.671052632,0.947368421,0.118421053,2.323,0,1087.69995,0,11,0.144736842,296,164,6.7,1791.59998,0,0,0,0,0,7.883465901,145,15
1766994148,3.618421053,0.947368421,0.105263158,2.323,0,1090.02002,0,11,0.144736842,294,166,6.5,1792,0,0,0,0,0,7.741412987,144,15
1766994149,3.592105263,0.947368421,0.105263158,2.342,0,1092.35999,0,11.125,0.146381579,292,166,6.5,1792.19995,0,0,0,0,0,7.678586195,145,15
1766994150,3.657894737,0.947368421,0.105263158,2.37,0,1094.72998,0,11.125,0.146381579,290,166,6.5,1792.59998,0,0,0,0,0,7.587873411,145,15
1766994151,3.75,0.934210526,0.105263158,2.389,0,1097.12,0,11.25,0.148026316,290,166,6.5,1792.80005,0,0,0,0,0,7.527591518,145,15
1766994152,3.789473684,0.947368421,0.105263158,2.407,0,1099.53003,0,11.375,0.149671053,288,166,6.5,1793.19995,0,0,0,0,0,7.471264368,145,15
1766994153,3.789473684,0.947368421,0.105263158,2.379,0,1101.91003,0,11.375,0.149671053,290,166,6.6,1793.40002,0,0,0,0,0,7.675489603,146,15
1766994154,3.736842105,0.947368421,0.131578947,2.342,0,1104.25,0,11.375,0.149671053,296,166,6.4,1793.59998,0,0,0,0,0,7.5604541,146,15
1766994155,3.697368421,0.947368421,0.131578947,2.286,0,1106.54004,0,11.375,0.149671053,301,164,6.4,1793.80005,0,0,0,0,0,7.652390176,146,15
1766994156,3.552631579,0.947368421,0.118421053,2.267,0,1108.80005,0,11.375,0.149671053,303,164,6.4,1794,0,0,0,0,0,7.716514547,146,15
1766994157,3.539473684,0.934210526,0.118421053,2.379,0,1111.18005,0,11.5,0.151315789,298,164,6.6,1794.19995,0,0,0,0,0,7.58298195,147,15
1766994158,3.5,0.921052632,0.118421053,2.379,0,1113.56006,0,11,0.144736842,293,164,6.6,1794.40002,0,0,0,0,0,7.58298195,147,15
1766994159,3.552631579,0.921052632,0.105263158,2.491,0,1116.05005,0,11,0.144736842,287,166,6.6,1794.40002,0,0,0,0,0,7.330401173,147,15
1766994160,3.552631579,0.947368421,0.078947368,2.482,0,1118.54004,0,10.875,0.143092105,288,166,6.6,1794.59998,0,0,0,0,0,7.356957341,147,15
1766994161,3.434210526,0.947368421,0.078947368,2.426,0,1120.95996,0,10.875,0.143092105,291,166,6.6,1794.80005,0,0,0,0,0,7.526771357,148,15
1766994162,3.368421053,0.947368421,0.065789474,2.407,0,1123.37,0,10.875,0.143092105,293,164,6.6,1795,0,0,0,0,0,7.494804738,148,15
1766994163,3.315789474,0.947368421,0.065789474,2.398,0,1125.77002,0,11.125,0.146381579,292,166,6.6,1795.19995,0,0,0,0,0,7.614652437,148,15
1766994164,3.289473684,0.947368421,0.065789474,2.435,0,1128.19995,0,11,0.144736842,292,166,6.5,1795.40002,0,0,0,0,0,7.385356542,147,15
1766994165,3.302631579,0.947368421,0.039473684,2.435,0,1130.64001,0,11,0.144736842,292,166,6.5,1795.59998,0,0,0,0,0,7.385356542,147,15
1766994166,3.302631579,0.947368421,0.026315789,2.407,0,1133.04004,0,11,0.144736842,296,166,6.4,1795.59998,0,0,0,0,0,7.356321839,147,15
1766994167,3.342105263,0.947368421,0.026315789,2.417,0,1135.45996,0,10.75,0.141447368,298,166,6.3,1795.59998,0,0,0,0,0,7.211455913,147,15
1766994168,3.342105263,0.947368421,0.039473684,2.417,0,1137.88,0,10.75,0.141447368,297,168,6.1,1795.59998,0,0,0,0,0,7.066646587,146,15
1766994169,3.407894737,0.947368421,0.039473684,2.445,0,1140.31995,0,10.75,0.141447368,294,168,6.1,1795.80005,0,0,0,0,0,6.985719357,146,15
1766994170,3.513157895,0.947368421,0.052631579,2.51,0,1142.82996,0,10.75,0.141447368,293,168,6.1,1796,0,0,0,0,0,6.804770032,146,15
1766994171,3.605263158,0.934210526,0.065789474,2.519,0,1145.34998,0,10.5,0.138157895,288,170,6,1796.19995,0,0,0,0,0,6.748700875,146,15
1766994172,3.618421053,0.921052632,0.065789474,2.51,0,1147.85999,0,10.5,0.138157895,286,172,6,1796.40002,0,0,0,0,0,6.852600562,146,15
1766994173,3.605263158,0.921052632,0.092105263,2.482,0,1150.33997,0,10.5,0.138157895,288,170,6,1796.59998,0,0,0,0,0,6.849315068,146,15
1766994174,3.526315789,0.921052632,0.092105263,2.398,0,1152.73999,0,10.875,0.143092105,298,168,6,1796.80005,0,0,0,0,0,7.005826512,146,15
1766994175,3.421052632,0.907894737,0.092105263,2.398,0,1155.14001,0,11.125,0.146381579,300,168,6,1797,0,0,0,0,0,7.005826512,146,15
1766994176,3.25,0.907894737,0.092105263,2.249,0,1157.39001,0,11.125,0.146381579,302,170,5.7,1797.19995,0,0,0,0,0,7.181011893,146,15
1766994177,3.25,0.907894737,0.078947368,2.314,0,1159.69995,0,11.125,0.146381579,300,170,5.8,1797.40002,0,0,0,0,0,7.101663993,146,15
1766994178,3.421052632,0.894736842,0.078947368,2.351,0,1162.05005,0,11.125,0.146381579,297,170,5.9,1797.40002,0,0,0,0,0,7.11048978,145,15
1766994179,3.592105263,0.894736842,0.092105263,2.37,0,1164.42004,0,11.125,0.146381579,294,168,6.1,1797.59998,0,0,0,0,0,7.206738892,146,15
1766994180,3.697368421,0.907894737,0.092105263,2.333,0,1166.76001,0,11.125,0.146381579,295,168,6.2,1797.59998,0,0,0,0,0,7.441101283,145,15
1766994181,3.75,0.934210526,0.092105263,2.305,0,1169.06006,0,11.125,0.146381579,296,168,6.1,1798,0,0,0,0,0,7.410016885,145,15
1766994182,3.776315789,0.934210526,0.092105263,2.361,0,1171.42004,0,11.125,0.146381579,294,170,5.9,1798.19995,0,0,0,0,0,7.080368179,145,15
1766994183,3.894736842,0.921052632,0.105263158,2.426,0,1173.84998,0,11.375,0.149671053,295,170,5.8,1798.40002,0,0,0,0,0,6.773801738,145,15
1766994184,3.960526316,0.907894737,0.105263158,2.454,0,1176.30005,0,11.25,0.148026316,292,170,5.9,1798.80005,0,0,0,0,0,6.811989101,145,15
1766994185,4.013157895,0.907894737,0.144736842,2.463,0,1178.76001,0,11.25,0.148026316,292,170,6,1799,0,0,0,0,0,6.902184541,145,15
1766994186,3.986842105,0.907894737,0.157894737,2.417,0,1181.18005,0,10.875,0.143092105,296,166,6.3,1799.19995,0,0,0,0,0,7.211455913,145,15
1766994187,3.934210526,0.921052632,0.157894737,2.37,0,1183.55005,0,10.875,0.143092105,301,166,6.2,1799.40002,0,0,0,0,0,7.237663869,145,15
1766994188,3.881578947,0.921052632,0.118421053,2.37,0,1185.92004,0,10.875,0.143092105,300,166,6.2,1799.59998,0,0,0,0,0,7.237663869,144,15
1766994189,3.789473684,0.934210526,0.052631579,2.333,0,1188.25,0,10.75,0.141447368,298,166,6.3,1799.80005,0,0,0,0,0,7.471093982,144,15
1766994190,3.789473684,0.947368421,0.052631579,2.305,0,1190.56006,0,10.75,0.141447368,301,166,6.2,1800,0,0,0,0,0,7.441815803,144,15
1766994191,3.736842105,0.947368421,0.026315789,2.314,0,1192.87,0,10.75,0.141447368,301,166,6.1,1800.19995,0,0,0,0,0,7.293248365,144,15
1766994192,3.710526316,0.921052632,0.039473684,2.314,0,1195.18994,0,11,0.144736842,301,166,6.1,1800.40002,0,0,0,0,0,7.293248365,144,15
1766994193,3.644736842,0.921052632,0.039473684,2.314,0,1197.5,0,11,0.144736842,301,168,5.8,1800.40002,0,0,0,0,0,7.018138257,144,15
1766994194,3.671052632,0.921052632,0.026315789,2.333,0,1199.82996,0,11,0.144736842,299,170,5.8,1800.59998,0,0,0,0,0,7.043878505,144,15
1766994195,3.684210526,0.894736842,0.026315789,2.333,0,1202.17004,0,11,0.144736842,296,168,6,1800.80005,0,0,0,0,0,7.201065758,144,15
1766994196,3.763157895,0.894736842,0.013157895,2.361,0,1204.53003,0,11,0.144736842,294,166,6.4,1800.80005,0,0,0,0,0,7.499677748,144,15
1766994197,3.842105263,0.907894737,0.026315789,2.435,0,1206.95996,0,11.125,0.146381579,291,166,6.5,1800.80005,0,0,0,0,0,7.385356542,145,15
1766994198,3.907894737,0.921052632,0.026315789,2.482,0,1209.43994,0,11.125,0.146381579,290,168,6.2,1801,0,0,0,0,0,6.994348115,144,15
1766994199,3.947368421,0.921052632,0.052631579,2.538,0,1211.97998,0,11.125,0.146381579,287,168,6.4,1801,0,0,0,0,0,7.060666571,144,15
1766994200,4,0.947368421,0.052631579,2.603,0,1214.58997,0,10.75,0.141447368,286,168,6.4,1801.19995,0,0,0,0,0,6.884385353,144,15
1766994201,4.013157895,0.947368421,0.052631579,2.613,0,1217.19995,0,10.75,0.141447368,286,168,6.4,1801.19995,0,0,0,0,0,6.858049099,145,15
1766994202,4.026315789,0.947368421,0.065789474,2.585,0,1219.78003,0,10.75,0.141447368,286,166,6.6,1801.19995,0,0,0,0,0,7.063809748,144,15
1766994203,3.894736842,0.960526316,0.078947368,2.538,0,1222.31995,0,10.5,0.138157895,289,166,6.5,1801.40002,0,0,0,0,0,7.085627078,144,15
1766994204,3.868421053,0.960526316,0.078947368,2.51,0,1224.82996,0,10.5,0.138157895,291,166,6.4,1801.59998,0,0,0,0,0,7.05444044,145,15
1766994205,3.828947368,0.960526316,0.092105263,2.417,0,1227.25,0,10.5,0.138157895,291,166,6.4,1801.80005,0,0,0,0,0,7.325923467,145,15
1766994206,3.789473684,0.934210526,0.092105263,2.51,0,1229.76001,0,10.625,0.139802632,290,168,6.3,1802,0,0,0,0,0,7.027877246,145,15
1766994207,3.736842105,0.934210526,0.092105263,2.557,0,1232.31006,0,11.125,0.146381579,290,168,6.4,1802.19995,0,0,0,0,0,7.008245639,144,15
1766994208,3.644736842,0.934210526,0.131578947,2.594,0,1234.91003,0,11.125,0.146381579,286,168,6.4,1802.19995,0,0,0,0,0,6.908239155,145,15
1766994209,3.618421053,0.934210526,0.144736842,2.594,0,1237.5,0,10.625,0.139802632,282,168,6.4,1802.19995,0,0,0,0,0,6.908239155,145,15
1766994210,3.618421053,0.934210526,0.144736842,2.547,0,1240.05005,0,10.625,0.139802632,281,170,6.4,1802.40002,0,0,0,0,0,7.119496296,144,15
1766994211,3.618421053,0.934210526,0.144736842,2.547,0,1242.59998,0,10.625,0.139802632,278,170,6.3,1802.40002,0,0,0,0,0,7.008254166,144,15
1766994212,3.618421053,0.934210526,0.144736842,2.65,0,1245.25,0,10.625,0.139802632,278,170,6.3,1802.59998,0,0,0,0,0,6.735878711,144,15
1766994213,3.75,0.934210526,0.144736842,2.697,0,1247.93994,0,10.625,0.139802632,274,172,6.3,1803,0,0,0,0,0,6.696357394,144,15
1766994214,3.907894737,0.947368421,0.184210526,2.678,0,1250.62,0,10.875,0.143092105,274,170,6.5,1803.40002,0,0,0,0,0,6.876996974,145,15
1766994215,3.973684211,0.947368421,0.184210526,2.585,0,1253.19995,0,11,0.144736842,278,168,6.6,1803.59998,0,0,0,0,0,7.148969357,145,15
1766994216,3.934210526,0.947368421,0.197368421,2.557,0,1255.76001,0,11,0.144736842,281,168,6.6,1803.80005,0,0,0,0,0,7.227253315,145,15
1766994217,3.894736842,0.960526316,0.197368421,2.519,0,1258.28003,0,11.125,0.146381579,284,166,6.6,1804,0,0,0,0,0,7.248923645,145,15
1766994218,3.776315789,0.960526316,0.197368421,2.482,0,1260.76001,0,11.125,0.146381579,285,168,6.6,1804.19995,0,0,0,0,0,7.445596381,145,15
1766994219,3.776315789,0.960526316,0.105263158,2.463,0,1263.22998,0,11.125,0.146381579,286,168,6.5,1804.40002,0,0,0,0,0,7.389386567,145,15
1766994220,3.75,0.947368421,0.078947368,2.473,0,1265.69995,0,11.25,0.148026316,288,168,6.4,1804.59998,0,0,0,0,0,7.246294766,145,15
1766994221,3.776315789,0.947368421,0.078947368,2.501,0,1268.19995,0,11.125,0.146381579,289,168,6.4,1804.59998,0,0,0,0,0,7.165168325,145,15
1766994222,3.789473684,0.947368421,0.065789474,2.501,0,1270.69995,0,11.125,0.146381579,289,168,6.4,1804.80005,0,0,0,0,0,7.165168325,145,15
1766994223,3.736842105,0.947368421,0.039473684,2.51,0,1273.20996,0,10.875,0.143092105,288,166,6.7,1804.80005,0,0,0,0,0,7.385117335,145,15
1766994224,3.671052632,0.947368421,0.039473684,2.482,0,1275.68994,0,10.75,0.141447368,287,166,6.7,1804.80005,0,0,0,0,0,7.468426391,145,15
1766994225,3.578947368,0.947368421,0.039473684,2.473,0,1278.17004,0,10.75,0.141447368,288,166,6.6,1804.80005,0,0,0,0,0,7.383706621,145,15
1766994226,3.473684211,0.960526316,0.065789474,2.445,0,1280.60999,0,10.875,0.143092105,288,168,6.4,1805,0,0,0,0,0,7.329279326,145,15
1766994227,3.526315789,0.960526316,0.065789474,2.435,0,1283.04004,0,10.875,0.143092105,288,168,6.4,1805.19995,0,0,0,0,0,7.359367094,145,15
1766994228,3.578947368,0.960526316,0.118421053,2.435,0,1285.47998,0,11,0.144736842,291,168,6.3,1805.40002,0,0,0,0,0,7.244376984,145,15
1766994229,3.592105263,0.934210526,0.118421053,2.37,0,1287.84998,0,11.375,0.149671053,295,168,6.1,1805.59998,0,0,0,0,0,7.206738892,145,15
1766994230,3.592105263,0.934210526,0.157894737,2.323,0,1290.17004,0,11.375,0.149671053,298,166,6.2,1805.80005,0,0,0,0,0,7.384117003,146,15
1766994231,3.407894737,0.921052632,0.157894737,2.314,0,1292.48999,0,11.25,0.148026316,299,166,6.1,1806,0,0,0,0,0,7.293248365,146,15
1766994232,3.355263158,0.921052632,0.157894737,2.333,0,1294.81995,0,11.125,0.146381579,297,168,6.1,1806.40002,0,0,0,0,0,7.32108352,146,15
1766994233,3.328947368,0.921052632,0.118421053,2.361,0,1297.18005,0,11.125,0.146381579,297,170,5.9,1806.40002,0,0,0,0,0,7.080368179,146,15
1766994234,3.355263158,0.921052632,0.065789474,2.417,0,1299.59998,0,11,0.144736842,292,170,6.1,1806.40002,0,0,0,0,0,7.150727968,146,15
1766994235,3.434210526,0.921052632,0.065789474,2.482,0,1302.07996,0,11,0.144736842,289,168,6.2,1806.40002,0,0,0,0,0,6.994348115,146,15
1766994236,3.473684211,0.921052632,0.065789474,2.482,0,1304.56006,0,11,0.144736842,285,170,6.2,1806.40002,0,0,0,0,0,7.077625571,146,15
1766994237,3.565789474,0.921052632,0.078947368,2.463,0,1307.02002,0,11,0.144736842,280,170,6.2,1806.40002,0,0,0,0,0,7.132257359,146,15
1766994238,3.657894737,0.934210526,0.078947368,2.445,0,1309.46997,0,11.25,0.148026316,286,170,6.2,1806.40002,0,0,0,0,0,7.184740538,146,15
1766994239,3.644736842,0.934210526,0.105263158,2.417,0,1311.89001,0,11.25,0.148026316,289,168,6.2,1806.40002,0,0,0,0,0,7.182493252,146,15
1766994240,3.618421053,0.921052632,0.131578947,2.398,0,1314.28003,0,11.5,0.151315789,293,168,6.1,1806.59998,0,0,0,0,0,7.122590288,146,15
1766994241,3.631578947,0.934210526,0.131578947,2.398,0,1316.68005,0,11.25,0.148026316,293,168,6.1,1806.80005,0,0,0,0,0,7.122590288,147,15
1766994242,3.644736842,0.934210526,0.131578947,2.417,0,1319.09998,0,11.25,0.148026316,292,170,6,1807,0,0,0,0,0,7.033502919,146,15
1766994243,3.763157895,0.934210526,0.144736842,2.435,0,1321.53003,0,11.125,0.146381579,290,168,6.2,1807.19995,0,0,0,0,0,7.129386873,146,15
1766994244,3.828947368,0.921052632,0.144736842,2.435,0,1323.96997,0,11,0.144736842,283,168,6.6,1807.40002,0,0,0,0,0,7.589347316,146,15
1766994245,3.881578947,0.921052632,0.157894737,2.501,0,1326.46997,0,11,0.144736842,283,168,6.5,1807.59998,0,0,0,0,0,7.277124081,146,15
1766994246,3.934210526,0.934210526,0.157894737,2.519,0,1328.98999,0,11,0.144736842,282,168,6.6,1807.80005,0,0,0,0,0,7.33626784,146,15
1766994247,3.986842105,0.960526316,0.157894737,2.51,0,1331.5,0,11.125,0.146381579,283,168,6.6,1808,0,0,0,0,0,7.362538068,146,15
1766994248,4.052631579,0.960526316,0.157894737,2.529,0,1334.03003,0,11.125,0.146381579,285,168,6.5,1808.19995,0,0,0,0,0,7.196554511,146,14
1766994249,4.052631579,0.960526316,0.25,2.501,0,1336.53003,0,11.25,0.148026316,282,168,6.6,1808.40002,0,0,0,0,0,7.389079836,146,15
1766994250,3.907894737,0.960526316,0.25,2.473,0,1339,0,11.125,0.146381579,283,168,6.5,1808.59998,0,0,0,0,0,7.359518121,146,15
1766994251,3.855263158,0.960526316,0.276315789,2.435,0,1341.43994,0,11.125,0.146381579,282,168,6.5,1808.80005,0,0,0,0,0,7.474357205,146,15
1766994252,3.789473684,0.947368421,0.184210526,2.435,0,1343.87,0,11.375,0.149671053,283,168,6.4,1809,0,0,0,0,0,7.359367094,146,15
1766994253,3.736842105,0.947368421,0.184210526,2.435,0,1346.31006,0,11.375,0.149671053,284,170,6.3,1809.19995,0,0,0,0,0,7.330610535,145,15
1766994254,3.815789474,0.947368421,0.184210526,2.501,0,1348.81006,0,11.625,0.152960526,286,168,6.4,1809.40002,0,0,0,0,0,7.165168325,146,15
1766994255,3.828947368,0.947368421,0.118421053,2.482,0,1351.29004,0,11.625,0.152960526,291,166,6.5,1809.59998,0,0,0,0,0,7.24548829,146,14
1766994256,3.855263158,0.947368421,0.118421053,2.473,0,1353.76001,0,11.25,0.148026316,294,164,6.6,1809.80005,0,0,0,0,0,7.294752199,146,14
1766994257,3.815789474,0.960526316,0.118421053,2.417,0,1356.18005,0,10.75,0.141447368,298,166,6.4,1810,0,0,0,0,0,7.325923467,146,14
1766994258,3.802631579,0.960526316,0.105263158,2.426,0,1358.59998,0,10.75,0.141447368,297,166,6.3,1810.19995,0,0,0,0,0,7.184645386,146,14
1766994259,3.802631579,0.960526316,0.092105263,2.435,0,1361.04004,0,10.75,0.141447368,298,166,6.2,1810.40002,0,0,0,0,0,7.044493933,146,14
1766994260,3.75,0.934210526,0.092105263,2.435,0,1363.47998,0,10.625,0.139802632,300,166,6.2,1810.40002,0,0,0,0,0,7.044493933,146,14
1766994261,3.578947368,0.934210526,0.078947368,2.351,0,1365.82996,0,10.625,0.139802632,299,164,6.4,1810.59998,0,0,0,0,0,7.440822211,147,14
1766994262,3.5,0.934210526,0.065789474,2.323,0,1368.15002,0,10.625,0.139802632,296,164,6.6,1810.59998,0,0,0,0,0,7.765802231,147,14
1766994263,3.447368421,0.934210526,0.065789474,2.323,0,1370.46997,0,11,0.144736842,293,166,6.5,1810.80005,0,0,0,0,0,7.741412987,147,14
1766994264,3.486842105,0.934210526,0.065789474,2.333,0,1372.81006,0,11,0.144736842,290,166,6.6,1811,0,0,0,0,0,7.826860362,147,14
1766994265,3.526315789,0.947368421,0.065789474,2.379,0,1375.18994,0,11.125,0.146381579,290,166,6.6,1811,0,0,0,0,0,7.675489603,147,14
1766994266,3.513157895,0.947368421,0.065789474,2.351,0,1377.54004,0,11.25,0.148026316,292,168,6.3,1811.19995,0,0,0,0,0,7.503215664,147,14
1766994267,3.526315789,0.947368421,0.092105263,2.37,0,1379.91003,0,11.25,0.148026316,294,168,6.3,1811.40002,0,0,0,0,0,7.443025413,147,14
1766994268,3.592105263,0.934210526,0.092105263,2.398,0,1382.31006,0,11.375,0.149671053,293,168,6.2,1811.59998,0,0,0,0,0,7.239354063,147,14
1766994269,3.684210526,0.934210526,0.092105263,2.463,0,1384.77002,0,11,0.144736842,293,168,6.2,1811.80005,0,0,0,0,0,7.048337956,147,14
1766994270,3.763157895,0.934210526,0.092105263,2.482,0,1387.25,0,11,0.144736842,291,168,6.3,1812,0,0,0,0,0,7.107160182,147,14
1766994271,3.789473684,0.934210526,0.092105263,2.473,0,1389.71997,0,10.875,0.143092105,291,168,6.4,1812.19995,0,0,0,0,0,7.246294766,147,14
1766994272,3.776315789,0.947368421,0.092105263,2.435,0,1392.16003,0,10.875,0.143092105,292,166,6.4,1812.40002,0,0,0,0,0,7.271735672,147,14
1766994273,3.723684211,0.947368421,0.065789474,2.426,0,1394.57996,0,10.875,0.143092105,289,166,6.6,1812.59998,0,0,0,0,0,7.526771357,148,14
1766994274,3.618421053,0.947368421,0.039473684,2.389,0,1396.96997,0,11,0.144736842,289,166,6.7,1812.59998,0,0,0,0,0,7.759209719,148,14
1766994275,3.526315789,0.947368421,0.039473684,2.351,0,1399.31995,0,11.375,0.149671053,291,164,6.7,1812.80005,0,0,0,0,0,7.789610752,148,14
1766994276,3.460526316,0.947368421,0.065789474,2.333,0,1401.66003,0,11.375,0.149671053,292,164,6.7,1813,0,0,0,0,0,7.84966141,148,14
1766994277,3.421052632,0.960526316,0.065789474,2.277,0,1403.93994,0,11.5,0.151315789,298,162,6.8,1813.19995,0,0,0,0,0,8.063272977,148,14
1766994278,3.434210526,0.960526316,0.092105263,2.258,0,1406.18994,0,11.5,0.151315789,300,162,6.7,1813.40002,0,0,0,0,0,8.011479134,148,14
1766994279,3.447368421,0.960526316,0.092105263,2.258,0,1408.44995,0,11.5,0.151315789,300,164,6.6,1813.40002,0,0,0,0,0,7.989347537,148,14
1766994280,3.460526316,0.947368421,0.092105263,2.286,0,1410.73999,0,11.25,0.148026316,298,164,6.5,1813.40002,0,0,0,0,0,7.771958773,147,14
1766994281,3.460526316,0.947368421,0.092105263,2.286,0,1413.02002,0,11.25,0.148026316,296,164,6.5,1813.59998,0,0,0,0,0,7.771958773,148,14
1766994282,3.486842105,0.947368421,0.078947368,2.333,0,1415.34998,0,11.125,0.146381579,291,166,6.5,1813.59998,0,0,0,0,0,7.708271568,148,14
1766994283,3.513157895,0.934210526,0.078947368,2.351,0,1417.70996,0,11.25,0.148026316,290,166,6.5,1814,0,0,0,0,0,7.649218603,147,14
1766994284,3.605263158,0.934210526,0.065789474,2.407,0,1420.10999,0,11.25,0.148026316,285,166,6.6,1814.19995,0,0,0,0,0,7.586206897,147,14
1766994285,3.631578947,0.947368421,0.078947368,2.417,0,1422.53003,0,11.375,0.149671053,284,168,6.6,1814.40002,0,0,0,0,0,7.645879913,147,14
1766994286,3.657894737,0.947368421,0.078947368,2.426,0,1424.95996,0,11.375,0.149671053,285,168,6.5,1814.40002,0,0,0,0,0,7.502048636,147,14
1766994287,3.723684211,0.947368421,0.105263158,2.482,0,1427.43994,0,11.375,0.149671053,284,170,6.3,1814.40002,0,0,0,0,0,7.191780822,148,14
1766994288,3.763157895,0.960526316,0.131578947,2.51,0,1429.94995,0,11.5,0.151315789,284,170,6.2,1814.59998,0,0,0,0,0,6.998690568,147,14
