Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765905402,2.907894737,0.960526316,0.039473684,2.538,0,448.76001,0,10.875,0.143092105,268,172,6.5,28.2,0,0,0,0,0,7.34172926,169,19
1765905403,2.894736842,0.960526316,0.039473684,2.547,0,451.92001,0,11.125,0.146381579,268,172,6.37,28.2,0,0,0,0,0,7.169467298,169,19
1765905404,2.907894737,0.960526316,0.039473684,2.585,0,454.81,0,11.125,0.146381579,266,174,6.37,28.2,0,0,0,0,0,7.146222711,169,19
1765905405,2.921052632,0.960526316,0.052631579,2.603,0,457.59,0,11.125,0.146381579,266,174,6.25,28.2,0,0,0,0,0,6.963090052,169,19
1765905406,2.947368421,0.947368421,0.052631579,2.603,0,460.31,0,11.25,0.148026316,268,174,6.25,28.2,0,0,0,0,0,6.963090052,168,19
1765905407,2.960526316,0.947368421,0.052631579,2.613,0,462.26999,0,11.25,0.148026316,268,172,6.25,28.2,0,0,0,0,0,6.856754177,168,19
1765905408,2.973684211,0.947368421,0.065789474,2.603,0,465.20001,0,11.125,0.146381579,270,172,6.37,28.2,0,0,0,0,0,7.015263981,168,19
1765905409,3.039473684,0.947368421,0.065789474,2.585,0,467.63,0,11.125,0.146381579,272,172,6.37,28.2,0,0,0,0,0,7.064120478,168,19
1765905410,3.065789474,0.947368421,0.065789474,2.585,0,470.17001,0,11.125,0.146381579,272,170,6.37,28.4,0,0,0,0,0,6.981969639,168,19
1765905411,3.105263158,0.947368421,0.052631579,2.585,0,472.67001,0,11.125,0.146381579,274,170,6.5,28.4,0,0,0,0,0,7.124458815,168,19
1765905412,3.118421053,0.960526316,0.052631579,2.575,0,474.97,0,11.5,0.151315789,278,168,6.5,28.6,0,0,0,0,0,7.067983124,168,19
1765905413,3.144736842,0.960526316,0.039473684,2.557,0,477.22,0,11.5,0.151315789,280,168,6.5,28.6,0,0,0,0,0,7.117749477,168,19
1765905414,3.171052632,0.960526316,0.039473684,2.538,0,479.73001,0,11.5,0.151315789,282,168,6.5,28.8,0,0,0,0,0,7.170989486,167,19
1765905415,3.184210526,0.960526316,0.039473684,2.538,0,482.66,0,11.5,0.151315789,284,168,6.37,29,0,0,0,0,0,7.027569697,167,19
1765905416,3.197368421,0.947368421,0.039473684,2.566,0,485.57999,0,11.75,0.154605263,288,170,6.12,29,0,0,0,0,0,6.757577431,167,19
1765905417,3.210526316,0.934210526,0.039473684,2.585,0,488.32001,0,11.625,0.152960526,290,170,6,29.2,0,0,0,0,0,6.576423522,167,19
1765905418,3.25,0.934210526,0.039473684,2.594,0,491.22,0,11.625,0.152960526,290,170,5.87,29.4,0,0,0,0,0,6.411586731,167,19
1765905419,3.289473684,0.921052632,0.052631579,2.613,0,493.85001,0,11.625,0.152960526,290,172,5.87,29.4,0,0,0,0,0,6.439863523,167,19
1765905420,3.328947368,0.921052632,0.052631579,2.622,0,497.01001,0,11.375,0.149671053,286,174,5.75,29.4,0,0,0,0,0,6.35963457,166,19
1765905421,3.368421053,0.921052632,0.052631579,2.65,0,500.20999,0,11.375,0.149671053,282,174,5.87,29.6,0,0,0,0,0,6.423795402,166,19
1765905422,3.407894737,0.921052632,0.065789474,2.669,0,503.09,0,11.25,0.148026316,280,174,5.87,29.6,0,0,0,0,0,6.378077667,166,19
1765905423,3.407894737,0.934210526,0.065789474,2.678,0,506.39001,0,11.125,0.146381579,270,174,6.12,29.8,0,0,0,0,0,6.627321458,166,19
1765905424,3.407894737,0.934210526,0.065789474,2.706,0,509.48001,0,11.125,0.146381579,268,174,6.12,29.8,0,0,0,0,0,6.558782553,166,19
1765905425,3.394736842,0.947368421,0.065789474,2.725,0,512.17999,0,11.25,0.148026316,266,174,6.25,29.8,0,0,0,0,0,6.651341975,166,19
1765905426,3.355263158,0.960526316,0.065789474,2.725,0,514.96002,0,11.375,0.149671053,262,174,6.5,30,0,0,0,0,0,6.917395654,166,19
1765905427,3.263157895,0.960526316,0.065789474,2.725,0,517.77002,0,11.375,0.149671053,262,174,6.37,30,0,0,0,0,0,6.779047741,166,19
1765905428,3.210526316,0.960526316,0.065789474,2.734,0,520.20001,0,11.25,0.148026316,262,174,6.37,29.8,0,0,0,0,0,6.756756757,165,19
1765905429,3.184210526,0.960526316,0.065789474,2.734,0,523.08002,0,11.25,0.148026316,262,174,6.37,30,0,0,0,0,0,6.756756757,166,19
1765905430,3.171052632,0.960526316,0.078947368,2.734,0,525.96997,0,11.125,0.146381579,264,174,6.37,30,0,0,0,0,0,6.756756757,166,19
1765905431,3.171052632,0.960526316,0.078947368,2.734,0,528.84998,0,11.125,0.146381579,264,174,6.37,30,0,0,0,0,0,6.756756757,165,19
1765905432,3.144736842,0.960526316,0.078947368,2.734,0,531.23999,0,11.125,0.146381579,264,174,6.25,30.2,0,0,0,0,0,6.629470915,166,19
1765905433,3.171052632,0.960526316,0.078947368,2.743,0,534.15002,0,11.125,0.146381579,266,174,6.25,30.2,0,0,0,0,0,6.607743218,165,19
1765905434,3.197368421,0.947368421,0.078947368,2.734,0,536.40997,0,11.125,0.146381579,266,174,6.25,30.2,0,0,0,0,0,6.629470915,165,19
1765905435,3.210526316,0.947368421,0.065789474,2.734,0,539.15997,0,11.125,0.146381579,268,174,6.25,30.2,0,0,0,0,0,6.629470915,165,19
1765905436,3.210526316,0.947368421,0.078947368,2.725,0,541.65002,0,11.25,0.148026316,270,174,6.25,30.4,0,0,0,0,0,6.651341975,165,19
1765905437,3.197368421,0.947368421,0.078947368,2.725,0,544.17999,0,11.375,0.149671053,270,172,6.25,30.4,0,0,0,0,0,6.574933199,165,19
1765905438,3.171052632,0.947368421,0.078947368,2.725,0,546.84003,0,11.375,0.149671053,272,172,6.25,30.4,0,0,0,0,0,6.574933199,165,19
1765905439,3.171052632,0.947368421,0.078947368,2.725,0,549.53003,0,11.375,0.149671053,274,172,6.25,30.6,0,0,0,0,0,6.574933199,165,19
1765905440,3.171052632,0.947368421,0.078947368,2.715,0,552.48999,0,11.375,0.149671053,276,172,6.25,30.6,0,0,0,0,0,6.599161643,165,19
1765905441,3.223684211,0.947368421,0.065789474,2.725,0,555.45001,0,11.375,0.149671053,276,172,6.25,30.8,0,0,0,0,0,6.574933199,165,19
1765905442,3.236842105,0.947368421,0.065789474,2.725,0,558.04999,0,11.25,0.148026316,278,172,6.25,30.8,0,0,0,0,0,6.574933199,165,19
1765905443,3.236842105,0.947368421,0.065789474,2.734,0,560.97998,0,11.25,0.148026316,276,170,6.37,31,0,0,0,0,0,6.601446722,164,19
1765905444,3.210526316,0.947368421,0.065789474,2.734,0,563.82001,0,11.25,0.148026316,276,170,6.37,31,0,0,0,0,0,6.601446722,164,19
1765905445,3.197368421,0.960526316,0.065789474,2.734,0,566.85999,0,11.25,0.148026316,276,170,6.5,31,0,0,0,0,0,6.736170125,164,19
1765905446,3.078947368,0.960526316,0.065789474,2.743,0,569.33002,0,11.25,0.148026316,276,170,6.5,31,0,0,0,0,0,6.714043714,164,19
1765905447,3.013157895,0.960526316,0.052631579,2.743,0,572.09003,0,11.25,0.148026316,276,170,6.5,31,0,0,0,0,0,6.714043714,164,19
1765905448,2.907894737,0.960526316,0.052631579,2.743,0,574.52002,0,11.25,0.148026316,276,170,6.62,30.8,0,0,0,0,0,6.83799529,164,19
1765905449,2.868421053,0.960526316,0.052631579,2.734,0,576.71997,0,11,0.144736842,274,170,6.62,30.8,0,0,0,0,0,6.860530188,164,19
1765905450,2.855263158,0.960526316,0.052631579,2.725,0,579.31,0,11,0.144736842,274,170,6.5,30.8,0,0,0,0,0,6.758442855,164,19
1765905451,2.855263158,0.973684211,0.052631579,2.725,0,581.79999,0,10.875,0.143092105,272,170,6.5,30.8,0,0,0,0,0,6.758442855,164,19
1765905452,2.855263158,0.973684211,0.052631579,2.725,0,585.08002,0,10.625,0.139802632,272,170,6.37,30.6,0,0,0,0,0,6.623273998,164,19
1765905453,2.868421053,0.973684211,0.052631579,2.725,0,588.01001,0,10.625,0.139802632,270,172,6.5,30.6,0,0,0,0,0,6.837930527,164,19
1765905454,2.855263158,0.973684211,0.052631579,2.734,0,590.94,0,10.625,0.139802632,268,172,6.5,30.6,0,0,0,0,0,6.815417523,163,19
1765905455,2.828947368,0.973684211,0.052631579,2.734,0,593.34998,0,10.625,0.139802632,266,172,6.62,30.4,0,0,0,0,0,6.941240616,163,18
1765905456,2.802631579,0.973684211,0.052631579,2.734,0,596.21997,0,10.625,0.139802632,266,172,6.62,30.4,0,0,0,0,0,6.941240616,163,19
1765905457,2.75,0.973684211,0.052631579,2.734,0,599.03003,0,10.625,0.139802632,266,172,6.62,30.4,0,0,0,0,0,6.941240616,163,18
1765905458,2.736842105,0.973684211,0.052631579,2.734,0,602.09003,0,11,0.144736842,264,172,6.62,30.2,0,0,0,0,0,6.941240616,163,18
1765905459,2.75,0.973684211,0.052631579,2.743,0,604.96997,0,11.125,0.146381579,264,172,6.62,30.2,0,0,0,0,0,6.918462471,162,18
1765905460,2.763157895,0.973684211,0.052631579,2.743,0,607.75,0,11.125,0.146381579,264,172,6.62,30.2,0,0,0,0,0,6.918462471,162,18
1765905461,2.789473684,0.960526316,0.065789474,2.753,0,610.63,0,11.25,0.148026316,266,172,6.5,30.2,0,0,0,0,0,6.7683657,162,18
1765905462,2.855263158,0.960526316,0.065789474,2.753,0,612.92999,0,11.125,0.146381579,266,172,6.5,30.2,0,0,0,0,0,6.7683657,162,18
1765905463,2.855263158,0.960526316,0.065789474,2.753,0,615.70001,0,11.125,0.146381579,264,172,6.5,30,0,0,0,0,0,6.7683657,162,18
1765905464,2.855263158,0.960526316,0.052631579,2.753,0,618.58002,0,11.125,0.146381579,264,172,6.5,30,0,0,0,0,0,6.7683657,162,18
1765905465,2.855263158,0.960526316,0.052631579,2.753,0,621.5,0,11.125,0.146381579,264,172,6.5,30,0,0,0,0,0,6.7683657,161,18
1765905466,2.855263158,0.960526316,0.052631579,2.753,0,624.57001,0,11.125,0.146381579,264,172,6.37,29.8,0,0,0,0,0,6.632998386,161,18
1765905467,2.868421053,0.960526316,0.052631579,2.762,0,627.70001,0,11,0.144736842,264,172,6.5,29.8,0,0,0,0,0,6.746307694,161,18
1765905468,2.855263158,0.960526316,0.052631579,2.771,0,630.96997,0,11,0.144736842,264,172,6.5,29.8,0,0,0,0,0,6.724392994,161,18
1765905469,2.855263158,0.960526316,0.052631579,2.781,0,633.96002,0,11,0.144736842,266,172,6.5,29.6,0,0,0,0,0,6.700202037,161,18
1765905470,2.868421053,0.960526316,0.052631579,2.79,0,636.59003,0,11,0.144736842,266,172,6.62,29.6,0,0,0,0,0,6.801882334,161,18
1765905471,2.842105263,0.960526316,0.052631579,2.79,0,639.65997,0,10.875,0.143092105,268,170,6.62,29.4,0,0,0,0,0,6.722791482,161,18
1765905472,2.842105263,0.960526316,0.052631579,2.799,0,642.28003,0,10.875,0.143092105,270,170,6.62,29.4,0,0,0,0,0,6.701218772,161,18
1765905473,2.815789474,0.973684211,0.052631579,2.799,0,644.65002,0,10.75,0.141447368,272,170,6.62,29.4,0,0,0,0,0,6.701218772,160,18
1765905474,2.815789474,0.973684211,0.052631579,2.79,0,646.59003,0,10.75,0.141447368,276,168,6.62,29.2,0,0,0,0,0,6.643718074,160,18
1765905475,2.75,0.973684211,0.052631579,2.781,0,648.79999,0,10.75,0.141447368,280,168,6.62,29,0,0,0,0,0,6.665257096,160,18
1765905476,2.657894737,0.973684211,0.052631579,2.771,0,651.33002,0,10.375,0.136513158,280,168,6.62,29,0,0,0,0,0,6.68930116,159,18
1765905477,2.644736842,0.973684211,0.052631579,2.771,0,653.90997,0,10.375,0.136513158,282,168,6.62,28.8,0,0,0,0,0,6.68930116,159,18
1765905478,2.631578947,0.973684211,0.052631579,2.762,0,657,0,10.375,0.136513158,280,168,6.75,28.6,0,0,0,0,0,6.842857577,159,18
1765905479,2.605263158,0.973684211,0.052631579,2.771,0,659.92999,0,10.375,0.136513158,276,168,6.62,28.4,0,0,0,0,0,6.68930116,159,18
1765905480,2.618421053,0.973684211,0.052631579,2.771,0,663.21002,0,10.375,0.136513158,274,168,6.75,28.4,0,0,0,0,0,6.820662059,158,18
1765905481,2.631578947,0.986842105,0.052631579,2.781,0,665.90002,0,10.5,0.138157895,272,168,6.75,28.2,0,0,0,0,0,6.79614583,158,18
1765905482,2.618421053,0.986842105,0.052631579,2.781,0,668.37,0,10.5,0.138157895,272,168,6.87,28,0,0,0,0,0,6.916966201,158,18
1765905483,2.605263158,0.986842105,0.039473684,2.771,0,671,0,10.5,0.138157895,272,168,6.87,28,0,0,0,0,0,6.941918273,158,18
1765905484,2.578947368,0.986842105,0.039473684,2.771,0,673.78998,0,10.5,0.138157895,276,168,6.75,28,0,0,0,0,0,6.820662059,158,18
1765905485,2.565789474,0.986842105,0.039473684,2.771,0,676.46997,0,10.5,0.138157895,276,166,6.87,27.8,0,0,0,0,0,6.859231007,158,18
1765905486,2.513157895,0.973684211,0.039473684,2.771,0,679.60999,0,10.875,0.143092105,282,166,6.87,27.6,0,0,0,0,0,6.859231007,157,18
1765905487,2.5,0.973684211,0.039473684,2.781,0,682.33002,0,11,0.144736842,284,166,6.87,27.6,0,0,0,0,0,6.834596789,157,18
1765905488,2.486842105,0.973684211,0.039473684,2.781,0,685.56,0,11,0.144736842,284,166,6.75,27.4,0,0,0,0,0,6.715215185,157,18
1765905489,2.526315789,0.973684211,0.052631579,2.79,0,688.58002,0,11,0.144736842,280,168,6.62,27.2,0,0,0,0,0,6.643718074,156,18
1765905490,2.605263158,0.973684211,0.052631579,2.79,0,691.60999,0,10.75,0.141447368,278,168,6.5,27.2,0,0,0,0,0,6.523288139,156,18
1765905491,2.684210526,0.973684211,0.065789474,2.799,0,694.76001,0,10.75,0.141447368,276,170,6.37,27,0,0,0,0,0,6.448151597,156,18
1765905492,2.736842105,0.973684211,0.065789474,2.809,0,698.19,0,10.625,0.139802632,270,172,6.37,26.8,0,0,0,0,0,6.500796016,155,18
1765905493,2.855263158,0.960526316,0.065789474,2.818,0,701.07001,0,10.5,0.138157895,262,174,6.25,26.6,0,0,0,0,0,6.431893961,155,18
1765905494,2.907894737,0.960526316,0.065789474,2.818,0,703.98999,0,10.5,0.138157895,260,174,6.37,26.6,0,0,0,0,0,6.555386325,154,18
1765905495,3,0.960526316,0.092105263,2.837,0,706.82001,0,10.75,0.141447368,258,174,6.37,26.6,0,0,0,0,0,6.511428221,154,18
1765905496,3.026315789,0.973684211,0.092105263,2.837,0,709.90997,0,10.875,0.143092105,254,174,6.5,26.6,0,0,0,0,0,6.644314511,154,18
1765905497,3.039473684,0.973684211,0.092105263,2.855,0,712.70001,0,10.875,0.143092105,254,174,6.62,26.6,0,0,0,0,0,6.7243621,153,18
1765905498,3.078947368,0.973684211,0.092105263,2.855,0,715.32001,0,11,0.144736842,258,172,6.75,26.6,0,0,0,0,0,6.77758477,153,18
1765905499,3.078947368,0.973684211,0.078947368,2.855,0,718,0,11,0.144736842,260,170,6.87,26.6,0,0,0,0,0,6.817843497,152,18
1765905500,3.065789474,0.986842105,0.078947368,2.855,0,720.70001,0,11,0.144736842,264,170,6.87,26.4,0,0,0,0,0,6.817843497,152,18
1765905501,3.039473684,0.986842105,0.065789474,2.846,0,723.08002,0,11,0.144736842,266,168,6.87,26.4,0,0,0,0,0,6.758950444,152,18
1765905502,3.026315789,0.986842105,0.065789474,2.837,0,726.04999,0,11,0.144736842,268,168,6.87,26.4,0,0,0,0,0,6.780430513,152,18
1765905503,2.986842105,0.986842105,0.065789474,2.837,0,728.98999,0,11.125,0.146381579,268,168,6.87,26.4,0,0,0,0,0,6.780430513,151,18
1765905504,2.960526316,0.986842105,0.052631579,2.837,0,731.46002,0,11.125,0.146381579,270,168,7,26.4,0,0,0,0,0,6.908735603,151,18
1765905505,2.960526316,0.986842105,0.052631579,2.827,0,733.92999,0,11.125,0.146381579,270,168,6.87,26.4,0,0,0,0,0,6.804405531,151,18
1765905506,2.947368421,0.986842105,0.052631579,2.818,0,736.45001,0,11.25,0.148026316,268,168,7,26.4,0,0,0,0,0,6.955277565,150,18
1765905507,2.934210526,0.986842105,0.052631579,2.818,0,739.06,0,11.25,0.148026316,268,166,7,26.4,0,0,0,0,0,6.87251485,150,18
1765905508,2.907894737,0.986842105,0.052631579,2.809,0,741.84998,0,11.25,0.148026316,270,166,7.12,26.4,0,0,0,0,0,7.012705604,150,18
1765905509,2.881578947,1,0.052631579,2.809,0,744.57001,0,11.375,0.149671053,270,166,7.12,26.4,0,0,0,0,0,7.012705604,150,18
1765905510,2.828947368,1,0.052631579,2.809,0,747.77002,0,11.375,0.149671053,272,166,7.12,26.2,0,0,0,0,0,7.012705604,150,18
1765905511,2.815789474,1,0.065789474,2.818,0,750.84998,0,11.25,0.148026316,272,168,7,26.2,0,0,0,0,0,6.955277565,149,18
1765905512,2.802631579,0.986842105,0.065789474,2.827,0,754.34998,0,11.375,0.149671053,272,168,7,26,0,0,0,0,0,6.933164296,149,18
1765905513,2.776315789,0.986842105,0.065789474,2.846,0,757.39001,0,11.375,0.149671053,272,170,6.62,26,0,0,0,0,0,6.590540285,149,18
1765905514,2.776315789,0.973684211,0.065789474,2.855,0,760.19,0,11.25,0.148026316,270,172,6.5,25.8,0,0,0,0,0,6.526563112,149,18
1765905515,2.802631579,0.960526316,0.065789474,2.855,0,763.08002,0,11.125,0.146381579,268,172,6.37,25.8,0,0,0,0,0,6.39603185,149,18
1765905516,2.842105263,0.960526316,0.078947368,2.855,0,765.79999,0,11.125,0.146381579,264,176,6.25,25.8,0,0,0,0,0,6.421452789,149,18
1765905517,2.907894737,0.960526316,0.092105263,2.855,0,768.46002,0,11,0.144736842,258,176,6.25,25.6,0,0,0,0,0,6.421452789,150,18
1765905518,2.947368421,0.960526316,0.092105263,2.855,0,771.5,0,11,0.144736842,254,176,6.37,25.6,0,0,0,0,0,6.544744683,150,18
1765905519,3.026315789,0.960526316,0.105263158,2.855,0,774.26001,0,11,0.144736842,254,176,6.5,25.6,0,0,0,0,0,6.678310901,150,18
1765905520,3.026315789,0.973684211,0.105263158,2.855,0,776.90997,0,11,0.144736842,254,174,6.5,25.6,0,0,0,0,0,6.60247034,150,18
1765905521,3.026315789,0.973684211,0.105263158,2.855,0,779.39001,0,11,0.144736842,258,172,6.62,25.6,0,0,0,0,0,6.647053508,150,18
1765905522,3.026315789,0.973684211,0.105263158,2.837,0,781.94,0,11,0.144736842,260,172,6.62,25.6,0,0,0,0,0,6.689233567,150,18
1765905523,3,0.973684211,0.105263158,2.827,0,784.59003,0,11,0.144736842,264,172,6.62,25.6,0,0,0,0,0,6.712906628,150,18
1765905524,2.947368421,0.986842105,0.105263158,2.827,0,786.95001,0,11,0.144736842,270,168,6.75,25.6,0,0,0,0,0,6.685551286,150,18
1765905525,2.921052632,0.986842105,0.078947368,2.809,0,789.66998,0,11,0.144736842,272,168,6.75,25.6,0,0,0,0,0,6.72840183,151,18
1765905526,2.894736842,0.973684211,0.065789474,2.809,0,792.20001,0,11,0.144736842,274,170,6.62,25.6,0,0,0,0,0,6.67735851,151,18
1765905527,2.907894737,0.960526316,0.065789474,2.809,0,795.46002,0,11,0.144736842,272,170,6.62,25.6,0,0,0,0,0,6.67735851,150,18
1765905528,2.921052632,0.960526316,0.065789474,2.818,0,798.44,0,11,0.144736842,272,170,6.62,25.6,0,0,0,0,0,6.656009009,151,18
1765905529,2.934210526,0.960526316,0.065789474,2.818,0,801.29999,0,11.125,0.146381579,272,170,6.62,25.6,0,0,0,0,0,6.656009009,151,18
1765905530,2.947368421,0.960526316,0.065789474,2.818,0,804.31,0,11.125,0.146381579,270,170,6.62,25.6,0,0,0,0,0,6.656009009,151,17
1765905531,2.960526316,0.960526316,0.065789474,2.827,0,807.46002,0,11.125,0.146381579,268,172,6.5,25.6,0,0,0,0,0,6.59122252,150,17
1765905532,2.973684211,0.960526316,0.065789474,2.837,0,810.42999,0,11.25,0.148026316,268,172,6.5,25.8,0,0,0,0,0,6.567978578,151,17
1765905533,3,0.960526316,0.065789474,2.846,0,813.73999,0,11.25,0.148026316,266,172,6.5,25.8,0,0,0,0,0,6.547205351,151,17
1765905534,3.013157895,0.960526316,0.065789474,2.855,0,817.03003,0,11.125,0.146381579,264,172,6.62,25.6,0,0,0,0,0,6.647053508,150,17
1765905535,3.013157895,0.973684211,0.065789474,2.874,0,819.96997,0,11.25,0.148026316,266,172,6.5,25.6,0,0,0,0,0,6.48340249,150,17
1765905536,3.013157895,0.973684211,0.065789474,2.874,0,822.84998,0,11.25,0.148026316,264,172,6.5,25.6,0,0,0,0,0,6.48340249,150,17
1765905537,3.013157895,0.960526316,0.065789474,2.883,0,825.65997,0,11.25,0.148026316,266,172,6.5,25.6,0,0,0,0,0,6.463159988,151,17
1765905538,3.026315789,0.960526316,0.065789474,2.883,0,828.12,0,11.25,0.148026316,266,172,6.5,25.8,0,0,0,0,0,6.463159988,151,17
1765905539,3.039473684,0.960526316,0.065789474,2.874,0,831.03003,0,11.25,0.148026316,266,172,6.5,25.8,0,0,0,0,0,6.48340249,151,17
1765905540,3.026315789,0.960526316,0.078947368,2.874,0,833.95001,0,11.125,0.146381579,268,172,6.5,25.8,0,0,0,0,0,6.48340249,151,17
1765905541,3.026315789,0.960526316,0.078947368,2.874,0,836.81,0,11,0.144736842,270,172,6.5,25.8,0,0,0,0,0,6.48340249,151,17
1765905542,3.026315789,0.960526316,0.078947368,2.883,0,840.02002,0,11,0.144736842,270,170,6.62,26,0,0,0,0,0,6.505950685,151,17
1765905543,3.013157895,0.960526316,0.078947368,2.883,0,843.26001,0,10.875,0.143092105,270,170,6.62,26,0,0,0,0,0,6.505950685,152,17
1765905544,3.013157895,0.960526316,0.065789474,2.893,0,846.47998,0,10.875,0.143092105,270,170,6.62,26,0,0,0,0,0,6.483458367,152,17
1765905545,3.026315789,0.960526316,0.078947368,2.911,0,849.37,0,10.875,0.143092105,270,170,6.62,26,0,0,0,0,0,6.443386769,152,17
1765905546,3.026315789,0.973684211,0.078947368,2.911,0,852.45001,0,10.75,0.141447368,270,170,6.62,26,0,0,0,0,0,6.443386769,152,17
1765905547,3.013157895,0.973684211,0.078947368,2.911,0,855.26001,0,10.75,0.141447368,272,168,6.75,25.8,0,0,0,0,0,6.492632065,152,17
1765905548,2.960526316,0.973684211,0.078947368,2.911,0,857.84003,0,10.75,0.141447368,274,168,6.75,25.6,0,0,0,0,0,6.492632065,152,17
1765905549,2.934210526,0.973684211,0.078947368,2.911,0,860.65997,0,10.625,0.139802632,274,168,6.75,25.4,0,0,0,0,0,6.492632065,152,17
1765905550,2.934210526,0.973684211,0.078947368,2.911,0,862.88,0,10.625,0.139802632,276,168,6.62,25.4,0,0,0,0,0,6.367588781,152,17
1765905551,2.921052632,0.973684211,0.065789474,2.902,0,866.04999,0,10.5,0.138157895,276,168,6.62,25.2,0,0,0,0,0,6.387310286,152,17
1765905552,2.907894737,0.973684211,0.065789474,2.902,0,869.16998,0,10.375,0.136513158,274,168,6.62,25.2,0,0,0,0,0,6.387310286,152,17
1765905553,2.881578947,0.973684211,0.052631579,2.902,0,871.57001,0,10.375,0.136513158,274,168,6.62,25,0,0,0,0,0,6.387310286,152,17
1765905554,2.868421053,0.973684211,0.052631579,2.893,0,874.32001,0,10.5,0.138157895,274,170,6.62,25,0,0,0,0,0,6.483458367,152,17
1765905555,2.868421053,0.973684211,0.052631579,2.893,0,877.07001,0,10.625,0.139802632,274,168,6.62,25,0,0,0,0,0,6.407216345,152,17
1765905556,2.868421053,0.973684211,0.065789474,2.893,0,880.09003,0,10.625,0.139802632,274,170,6.62,25,0,0,0,0,0,6.483458367,152,17
1765905557,2.855263158,0.973684211,0.052631579,2.893,0,882.56,0,10.625,0.139802632,276,168,6.62,25,0,0,0,0,0,6.407216345,152,17
1765905558,2.842105263,0.973684211,0.052631579,2.883,0,884.70001,0,10.625,0.139802632,276,168,6.62,25,0,0,0,0,0,6.429431646,152,17
1765905559,2.828947368,0.973684211,0.065789474,2.865,0,887.02002,0,10.625,0.139802632,278,168,6.62,25,0,0,0,0,0,6.469835127,152,17
1765905560,2.802631579,0.973684211,0.065789474,2.855,0,889.59998,0,10.875,0.143092105,276,170,6.5,24.8,0,0,0,0,0,6.450652508,151,17
1765905561,2.789473684,0.960526316,0.065789474,2.855,0,892.15997,0,11,0.144736842,276,170,6.5,24.8,0,0,0,0,0,6.450652508,151,17
1765905562,2.776315789,0.960526316,0.065789474,2.846,0,894.64001,0,11,0.144736842,272,172,6.37,24.6,0,0,0,0,0,6.416261244,151,17
1765905563,2.75,0.960526316,0.065789474,2.837,0,897.39001,0,11,0.144736842,272,172,6.37,24.6,0,0,0,0,0,6.436619007,151,17
1765905564,2.75,0.960526316,0.065789474,2.827,0,899.88,0,11,0.144736842,268,174,6.25,24.4,0,0,0,0,0,6.411374291,151,17
1765905565,2.736842105,0.947368421,0.065789474,2.827,0,902.65997,0,11.125,0.146381579,266,174,6.25,24.2,0,0,0,0,0,6.411374291,151,17
1765905566,2.75,0.947368421,0.065789474,2.818,0,905.52002,0,11.125,0.146381579,264,174,6.37,24.2,0,0,0,0,0,6.555386325,151,17
1765905567,2.75,0.947368421,0.065789474,2.818,0,907.90002,0,11.125,0.146381579,264,174,6.37,24,0,0,0,0,0,6.555386325,151,17
1765905568,2.75,0.960526316,0.052631579,2.818,0,910.84998,0,11,0.144736842,264,172,6.5,24,0,0,0,0,0,6.612276454,151,17
1765905569,2.75,0.973684211,0.065789474,2.809,0,913.5,0,10.875,0.143092105,264,172,6.5,23.8,0,0,0,0,0,6.633465322,150,17
1765905570,2.75,0.973684211,0.065789474,2.809,0,916.20001,0,10.875,0.143092105,266,170,6.62,23.6,0,0,0,0,0,6.67735851,151,17
1765905571,2.710526316,0.973684211,0.065789474,2.809,0,919.28003,0,10.75,0.141447368,270,168,6.87,23.6,0,0,0,0,0,6.848017863,151,17
1765905572,2.697368421,0.986842105,0.065789474,2.809,0,921.73999,0,10.875,0.143092105,272,168,6.87,23.6,0,0,0,0,0,6.848017863,151,17
1765905573,2.671052632,0.986842105,0.065789474,2.799,0,924.48999,0,10.875,0.143092105,274,166,7,23.4,0,0,0,0,0,6.919115539,151,17
1765905574,2.657894737,0.986842105,0.052631579,2.799,0,927.21997,0,11,0.144736842,276,166,7,23.4,0,0,0,0,0,6.919115539,152,17
1765905575,2.644736842,0.986842105,0.052631579,2.799,0,929.94,0,11,0.144736842,276,166,7,23.4,0,0,0,0,0,6.919115539,152,17
1765905576,2.644736842,0.986842105,0.052631579,2.799,0,933.12,0,11,0.144736842,276,166,7,23.2,0,0,0,0,0,6.919115539,152,17
1765905577,2.644736842,0.986842105,0.052631579,2.799,0,936.27002,0,11,0.144736842,276,166,7,23.2,0,0,0,0,0,6.919115539,152,17
1765905578,2.657894737,0.986842105,0.052631579,2.809,0,939.71002,0,11,0.144736842,276,168,6.87,23,0,0,0,0,0,6.848017863,151,17
1765905579,2.723684211,0.986842105,0.065789474,2.827,0,942.67999,0,11,0.144736842,274,168,6.75,23,0,0,0,0,0,6.685551286,152,17
1765905580,2.75,0.973684211,0.065789474,2.827,0,945.72998,0,10.875,0.143092105,274,170,6.5,22.8,0,0,0,0,0,6.514592688,152,17
1765905581,2.776315789,0.973684211,0.065789474,2.827,0,948.40997,0,10.875,0.143092105,272,172,6.25,22.8,0,0,0,0,0,6.337713961,151,17
