Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1764581929,3.421052632,1,0.013157895,2.585,0,1366.56995,0,10.5,0.138157895,272,168,6.75,29.8,0,0,0,0,0,7.311445933,129,24
1764581930,3.5,1,0.026315789,2.706,0,1370.52002,0,10.375,0.136513158,272,168,6.75,29.8,0,0,0,0,0,6.984468611,130,24
1764581931,3.539473684,0.986842105,0.026315789,2.799,0,1374.42004,0,10.375,0.136513158,272,170,6.75,30,0,0,0,0,0,6.832813702,129,24
1764581932,3.710526316,0.986842105,0.026315789,2.939,0,1378.93994,0,10.375,0.136513158,270,170,6.75,30.2,0,0,0,0,0,6.507341245,129,24
1764581933,3.723684211,0.986842105,0.026315789,3.014,0,1382.39001,0,10.375,0.136513158,270,170,6.75,30.4,0,0,0,0,0,6.345416259,130,24
1764581934,3.947368421,0.973684211,0.026315789,3.06,0,1385.02002,0,10.5,0.138157895,266,170,6.62,30.6,0,0,0,0,0,6.12962963,130,24
1764581935,4.013157895,0.973684211,0.026315789,3.014,0,1387.98999,0,10.5,0.138157895,266,170,6.75,30.6,0,0,0,0,0,6.345416259,130,24
1764581936,4,0.986842105,0.052631579,2.948,0,1391.39001,0,10.625,0.139802632,264,170,6.75,30.8,0,0,0,0,0,6.487452786,130,24
1764581937,3.960526316,0.986842105,0.052631579,2.948,0,1394.85999,0,10.625,0.139802632,264,170,6.75,31,0,0,0,0,0,6.487452786,130,24
1764581938,3.947368421,0.986842105,0.052631579,2.967,0,1398.41003,0,10.625,0.139802632,264,170,6.75,31,0,0,0,0,0,6.445883229,130,24
1764581939,3.802631579,0.986842105,0.052631579,3.032,0,1401.47998,0,10.625,0.139802632,264,170,6.87,31.2,0,0,0,0,0,6.419840766,130,24
1764581940,3.776315789,0.986842105,0.052631579,3.06,0,1404.21997,0,10.625,0.139802632,264,170,6.87,31.4,0,0,0,0,0,6.361111111,131,24
1764581941,3.631578947,1,0.052631579,3.06,0,1406.58997,0,10.625,0.139802632,264,170,6.87,31.6,0,0,0,0,0,6.361111111,131,24
1764581942,3.644736842,0.986842105,0.052631579,2.958,0,1408.43994,0,10.5,0.138157895,264,170,6.87,31.8,0,0,0,0,0,6.58045977,131,24
1764581943,3.736842105,0.986842105,0.065789474,2.855,0,1412.18005,0,10.5,0.138157895,266,170,6.87,32.2,0,0,0,0,0,6.817843497,131,24
1764581944,3.842105263,0.986842105,0.092105263,2.855,0,1415.31995,0,10.625,0.139802632,268,170,6.75,32.4,0,0,0,0,0,6.698754528,131,24
1764581945,3.868421053,0.986842105,0.092105263,2.902,0,1417.87,0,10.5,0.138157895,268,170,6.75,32.4,0,0,0,0,0,6.590252285,131,24
1764581946,3.960526316,0.986842105,0.092105263,2.902,0,1419.81006,0,10.5,0.138157895,268,170,6.75,32.4,0,0,0,0,0,6.590252285,131,24
1764581947,4.026315789,0.986842105,0.092105263,2.855,0,1423.78003,0,10.5,0.138157895,268,170,6.62,32.2,0,0,0,0,0,6.569741478,132,24
1764581948,4.105263158,0.986842105,0.092105263,2.855,0,1427.82996,0,10.5,0.138157895,264,170,6.75,32,0,0,0,0,0,6.698754528,132,24
1764581949,4.105263158,0.986842105,0.065789474,2.948,0,1430.42004,0,10.5,0.138157895,264,170,6.75,31.8,0,0,0,0,0,6.487452786,132,24
1764581950,4.078947368,0.986842105,0.039473684,2.976,0,1433.79004,0,10.375,0.136513158,262,172,6.75,31.6,0,0,0,0,0,6.502013216,132,24
1764581951,4.078947368,1,0.039473684,3.098,0,1434.98999,0,10.375,0.136513158,262,170,6.75,31.6,0,0,0,0,0,6.173347601,132,24
1764581952,4.078947368,1,0.039473684,2.976,0,1438.15002,0,10.375,0.136513158,262,170,6.87,31.6,0,0,0,0,0,6.540676917,132,24
1764581953,4,1,0.026315789,2.967,0,1441.54004,0,10.375,0.136513158,262,170,6.87,31.6,0,0,0,0,0,6.560476709,133,24
1764581954,3.894736842,1.013157895,0.026315789,2.967,0,1445.48999,0,10.375,0.136513158,262,168,7,31.6,0,0,0,0,0,6.606017138,133,24
1764581955,3.789473684,1.013157895,0.039473684,3.107,0,1449.69995,0,10.375,0.136513158,264,168,7,31.6,0,0,0,0,0,6.308352258,133,24
1764581956,3.605263158,1.013157895,0.039473684,3.359,0,1453.48999,0,10.5,0.138157895,264,170,6.87,31.6,0,0,0,0,0,5.794876553,133,24
1764581957,3.526315789,1.013157895,0.039473684,3.368,0,1457.80005,0,10.5,0.138157895,264,170,6.87,31.6,0,0,0,0,0,5.77937428,133,24
1764581958,3.381578947,1,0.026315789,3.49,0,1461.70996,0,10.25,0.134868421,264,170,6.87,31.6,0,0,0,0,0,5.577385205,133,24
1764581959,3.342105263,1,0.026315789,3.462,0,1465.65002,0,10.25,0.134868421,262,170,6.87,31.6,0,0,0,0,0,5.622483386,133,24
1764581960,3.289473684,1,0.026315789,3.48,0,1468.95996,0,10.25,0.134868421,260,170,6.87,31.6,0,0,0,0,0,5.593369374,133,24
1764581961,3.263157895,1,0.026315789,3.462,0,1472.44995,0,10.25,0.134868421,260,170,6.75,31.8,0,0,0,0,0,5.524274069,133,23
1764581962,3.263157895,1,0.026315789,3.322,0,1477.25,0,10.25,0.134868421,260,172,6.75,31.8,0,0,0,0,0,5.824790308,133,24
1764581963,3.276315789,1,0.026315789,3.322,0,1480.27002,0,10.25,0.134868421,260,172,6.75,32,0,0,0,0,0,5.824790308,133,23
1764581964,3.263157895,1,0.026315789,3.322,0,1483.62,0,10.25,0.134868421,262,170,6.75,32.2,0,0,0,0,0,5.75707694,132,23
1764581965,3.236842105,1,0.026315789,3.294,0,1487.05005,0,10.25,0.134868421,264,170,6.75,32.2,0,0,0,0,0,5.806002116,133,24
1764581966,3.210526316,1,0.026315789,3.294,0,1489.97998,0,10.25,0.134868421,264,172,6.75,32.2,0,0,0,0,0,5.874315751,133,23
1764581967,3.171052632,1,0.039473684,3.294,0,1492.96997,0,10.125,0.133223684,264,172,6.62,32.2,0,0,0,0,0,5.761180781,132,23
1764581968,3.171052632,0.986842105,0.039473684,3.191,0,1496.53003,0,10,0.131578947,264,172,6.5,32.2,0,0,0,0,0,5.83933737,133,24
1764581969,3.197368421,0.986842105,0.052631579,3.191,0,1500.31995,0,10,0.131578947,264,172,6.5,32,0,0,0,0,0,5.83933737,133,23
1764581970,3.236842105,0.986842105,0.052631579,3.266,0,1503.15002,0,9.875,0.129934211,264,174,6.37,31.8,0,0,0,0,0,5.656138731,133,23
1764581971,3.25,0.986842105,0.065789474,3.266,0,1506.28003,0,9.875,0.129934211,264,174,6.37,31.8,0,0,0,0,0,5.656138731,133,23
1764581972,3.263157895,0.986842105,0.065789474,3.266,0,1509.57996,0,9.875,0.129934211,262,174,6.37,31.6,0,0,0,0,0,5.656138731,132,23
1764581973,3.263157895,0.986842105,0.065789474,3.256,0,1513.04004,0,9.875,0.129934211,262,174,6.37,31.4,0,0,0,0,0,5.673518829,133,23
1764581974,3.263157895,0.986842105,0.065789474,3.256,0,1516.64001,0,9.875,0.129934211,262,174,6.37,31.2,0,0,0,0,0,5.673518829,133,23
1764581975,3.263157895,0.986842105,0.065789474,3.284,0,1520.72998,0,9.875,0.129934211,262,172,6.5,31.2,0,0,0,0,0,5.673981739,133,23
1764581976,3.434210526,0.986842105,0.065789474,3.303,0,1524.79004,0,9.875,0.129934211,262,174,6.5,31,0,0,0,0,0,5.70691063,132,23
1764581977,3.434210526,1,0.131578947,3.368,0,1528.66003,0,9.875,0.129934211,262,172,6.5,30.8,0,0,0,0,0,5.532479913,133,23
1764581978,3.447368421,1,0.131578947,3.396,0,1531.81006,0,10.125,0.133223684,258,172,6.62,30.8,0,0,0,0,0,5.588148398,133,23
1764581979,3.460526316,1,0.171052632,3.415,0,1534.80005,0,10.125,0.133223684,258,172,6.75,30.8,0,0,0,0,0,5.666174199,132,23
1764581980,3.486842105,1,0.197368421,3.415,0,1537.72998,0,10.25,0.134868421,258,172,6.75,30.8,0,0,0,0,0,5.666174199,133,23
1764581981,3.407894737,1,0.197368421,3.387,0,1540.67004,0,10.375,0.136513158,256,172,6.87,30.8,0,0,0,0,0,5.81459319,133,23
1764581982,3.355263158,1,0.184210526,3.368,0,1543.05005,0,10.375,0.136513158,256,172,6.87,30.8,0,0,0,0,0,5.847405692,132,23
1764581983,3.276315789,1,0.157894737,3.35,0,1546.52002,0,10.5,0.138157895,258,170,6.87,31,0,0,0,0,0,5.810462215,133,23
1764581984,3.25,1.013157895,0.157894737,3.284,0,1549.21997,0,10.625,0.139802632,258,170,7,31,0,0,0,0,0,6.039376736,133,23
1764581985,3.223684211,1.013157895,0.157894737,3.238,0,1552.23999,0,10.625,0.139802632,258,170,6.87,31,0,0,0,0,0,6.011445372,133,23
1764581986,3.144736842,1.013157895,0.078947368,3.182,0,1555.02002,0,10.5,0.138157895,262,168,7,31,0,0,0,0,0,6.159640277,133,23
1764581987,3.131578947,1.013157895,0.078947368,3.172,0,1558.30005,0,10.5,0.138157895,264,170,6.87,31,0,0,0,0,0,6.136503711,133,23
1764581988,3.131578947,1.013157895,0.052631579,3.172,0,1561.13,0,10.5,0.138157895,264,168,6.87,31,0,0,0,0,0,6.064297442,133,23
1764581989,3.118421053,1.013157895,0.052631579,3.154,0,1564.14001,0,10.375,0.136513158,264,168,6.87,31,0,0,0,0,0,6.098914269,133,23
1764581990,3.078947368,1.013157895,0.052631579,3.154,0,1568.18005,0,10.375,0.136513158,266,168,6.87,30.8,0,0,0,0,0,6.098914269,133,23
1764581991,3.013157895,1.013157895,0.052631579,3.154,0,1571.25,0,10.375,0.136513158,266,168,6.87,30.8,0,0,0,0,0,6.098914269,132,23
1764581992,2.986842105,1,0.052631579,3.219,0,1574.44995,0,10.5,0.138157895,266,168,6.87,30.6,0,0,0,0,0,5.975783724,132,23
1764581993,2.973684211,1,0.052631579,3.219,0,1577.90002,0,10.5,0.138157895,266,170,6.87,30.8,0,0,0,0,0,6.046896455,132,23
1764581994,2.960526316,1,0.065789474,3.219,0,1580.48999,0,10.5,0.138157895,266,170,6.87,30.8,0,0,0,0,0,6.046896455,132,23
1764581995,2.973684211,1,0.065789474,3.219,0,1583.62,0,10.625,0.139802632,262,170,6.87,30.6,0,0,0,0,0,6.046896455,132,23
1764581996,3,1,0.092105263,3.2,0,1586.28003,0,10.625,0.139802632,262,170,6.87,30.8,0,0,0,0,0,6.082822004,132,23
1764581997,3.092105263,0.986842105,0.118421053,3.2,0,1588.57996,0,10.75,0.141447368,260,170,6.87,30.8,0,0,0,0,0,6.082822004,132,23
1764581998,3.131578947,1,0.118421053,3.182,0,1591.19995,0,10.875,0.143092105,262,170,6.75,30.6,0,0,0,0,0,6.01036454,132,23
1764581999,3.171052632,1,0.144736842,3.154,0,1594.79004,0,10.875,0.143092105,262,170,6.75,30.6,0,0,0,0,0,6.063709373,132,23
1764582000,3.236842105,1,0.144736842,3.154,0,1597.84998,0,10.875,0.143092105,262,172,6.75,30.6,0,0,0,0,0,6.135080847,132,23
1764582001,3.263157895,1,0.184210526,3.154,0,1600.81995,0,10.875,0.143092105,262,172,6.62,30.4,0,0,0,0,0,6.016923734,132,23
1764582002,3.289473684,1,0.184210526,3.154,0,1603.13,0,10.625,0.139802632,262,172,6.62,30.4,0,0,0,0,0,6.016923734,132,23
1764582003,3.315789474,1,0.184210526,3.144,0,1606.96997,0,10.625,0.139802632,262,172,6.62,30.6,0,0,0,0,0,6.036070536,132,23
1764582004,3.342105263,1,0.184210526,3.144,0,1610.25,0,10.625,0.139802632,258,174,6.5,30.4,0,0,0,0,0,5.995535632,133,23
1764582005,3.355263158,0.986842105,0.171052632,3.144,0,1613.06006,0,10.625,0.139802632,258,174,6.5,30.4,0,0,0,0,0,5.995535632,133,23
1764582006,3.368421053,0.986842105,0.171052632,3.144,0,1616.13,0,10.5,0.138157895,254,174,6.5,30.4,0,0,0,0,0,5.995535632,133,23
1764582007,3.368421053,0.986842105,0.157894737,3.144,0,1619.18005,0,10.5,0.138157895,254,174,6.5,30.2,0,0,0,0,0,5.995535632,133,23
1764582008,3.355263158,1,0.131578947,3.144,0,1622.19995,0,10.5,0.138157895,254,174,6.62,30.2,0,0,0,0,0,6.106222444,133,23
1764582009,3.315789474,1,0.131578947,3.144,0,1625.18994,0,10.5,0.138157895,252,174,6.62,30.2,0,0,0,0,0,6.106222444,134,23
1764582010,3.302631579,1,0.105263158,3.135,0,1628.5,0,10.5,0.138157895,252,174,6.62,30.4,0,0,0,0,0,6.123789349,133,23
1764582011,3.276315789,1,0.105263158,3.135,0,1631.33997,0,10.375,0.136513158,250,174,6.62,30.4,0,0,0,0,0,6.123789349,133,23
1764582012,3.289473684,1,0.105263158,3.135,0,1634.26001,0,10.375,0.136513158,250,174,6.75,30.4,0,0,0,0,0,6.244045031,134,23
1764582013,3.328947368,1,0.092105263,3.135,0,1637.66003,0,10.375,0.136513158,250,174,6.75,30.2,0,0,0,0,0,6.244045031,134,23
1764582014,3.355263158,1.013157895,0.092105263,3.135,0,1641.06995,0,10.625,0.139802632,250,174,6.87,30.2,0,0,0,0,0,6.355050276,134,23
1764582015,3.394736842,1.013157895,0.092105263,3.135,0,1645.09998,0,10.5,0.138157895,250,172,6.87,30.2,0,0,0,0,0,6.282004389,134,23
1764582016,3.368421053,1.013157895,0.078947368,3.135,0,1648.16003,0,10.5,0.138157895,250,172,7,30,0,0,0,0,0,6.400877835,134,23
1764582017,3.342105263,1.013157895,0.065789474,3.144,0,1651.81995,0,10.5,0.138157895,254,172,7,29.8,0,0,0,0,0,6.382551927,134,23
1764582018,3.315789474,1.013157895,0.065789474,3.154,0,1655.48999,0,10.5,0.138157895,254,172,7,29.8,0,0,0,0,0,6.362306063,134,23
1764582019,3.289473684,1.013157895,0.052631579,3.154,0,1659.46997,0,10.5,0.138157895,256,172,6.75,29.6,0,0,0,0,0,6.135080847,134,23
1764582020,3.25,1.013157895,0.065789474,3.163,0,1662.18994,0,10.5,0.138157895,258,172,6.75,29.8,0,0,0,0,0,6.117621469,133,23
1764582021,3.236842105,1,0.065789474,3.172,0,1665.28003,0,10.375,0.136513158,256,174,6.5,29.8,0,0,0,0,0,5.942639812,133,23
1764582022,3.236842105,1,0.092105263,3.172,0,1668.35999,0,10.375,0.136513158,256,174,6.5,29.8,0,0,0,0,0,5.942639812,132,23
1764582023,3.276315789,0.986842105,0.157894737,3.172,0,1671.03003,0,10.375,0.136513158,254,176,6.5,29.8,0,0,0,0,0,6.010949175,132,23
1764582024,3.315789474,0.986842105,0.157894737,3.172,0,1674.79004,0,10.5,0.138157895,252,176,6.5,29.8,0,0,0,0,0,6.010949175,132,23
1764582025,3.342105263,0.986842105,0.197368421,3.172,0,1678.04004,0,10.5,0.138157895,252,174,6.62,29.6,0,0,0,0,0,6.052350085,132,23
1764582026,3.368421053,0.986842105,0.197368421,3.182,0,1680.78003,0,10.5,0.138157895,252,174,6.75,29.6,0,0,0,0,0,6.151799059,132,23
1764582027,3.381578947,1,0.197368421,3.182,0,1684.09998,0,10.75,0.141447368,254,174,6.75,29.8,0,0,0,0,0,6.151799059,132,23
1764582028,3.355263158,1,0.157894737,3.182,0,1687.28003,0,10.75,0.141447368,256,174,6.75,30,0,0,0,0,0,6.151799059,132,23
1764582029,3.342105263,1,0.144736842,3.182,0,1690.56995,0,10.75,0.141447368,256,174,6.75,30.2,0,0,0,0,0,6.151799059,132,23
1764582030,3.381578947,0.986842105,0.144736842,3.182,0,1693.77002,0,10.5,0.138157895,254,174,6.62,30.2,0,0,0,0,0,6.033319966,133,23
1764582031,3.407894737,0.986842105,0.131578947,3.182,0,1696.95996,0,10.5,0.138157895,256,174,6.62,30.2,0,0,0,0,0,6.033319966,132,23
1764582032,3.434210526,0.986842105,0.131578947,3.182,0,1700.19995,0,10.5,0.138157895,256,174,6.5,30.2,0,0,0,0,0,5.92395465,132,23
1764582033,3.447368421,0.986842105,0.131578947,3.191,0,1703.85999,0,10.625,0.139802632,256,174,6.5,30.2,0,0,0,0,0,5.907265027,132,23
1764582034,3.460526316,0.986842105,0.157894737,3.191,0,1707.43005,0,10.625,0.139802632,256,174,6.5,30.2,0,0,0,0,0,5.907265027,132,23
1764582035,3.5,0.986842105,0.184210526,3.2,0,1710.40002,0,10.5,0.138157895,254,174,6.5,30,0,0,0,0,0,5.890615796,132,23
1764582036,3.539473684,0.986842105,0.184210526,3.2,0,1713.58997,0,10.5,0.138157895,254,174,6.5,30,0,0,0,0,0,5.890615796,131,23
1764582037,3.539473684,0.986842105,0.223684211,3.21,0,1716.84998,0,10.5,0.138157895,258,172,6.75,29.8,0,0,0,0,0,6.028023612,131,23
1764582038,3.526315789,1,0.223684211,3.21,0,1720.30005,0,10.5,0.138157895,258,172,6.75,29.8,0,0,0,0,0,6.028023612,131,23
1764582039,3.473684211,1,0.236842105,3.21,0,1723.66003,0,10.5,0.138157895,258,172,6.75,29.6,0,0,0,0,0,6.028023612,131,23
1764582040,3.473684211,1,0.236842105,3.219,0,1726.51001,0,10.625,0.139802632,258,172,6.75,29.6,0,0,0,0,0,6.011167413,131,23
1764582041,3.473684211,1,0.236842105,3.219,0,1729.81006,0,10.625,0.139802632,258,172,6.75,29.4,0,0,0,0,0,6.011167413,131,23
1764582042,3.473684211,1,0.223684211,3.219,0,1732.87,0,10.5,0.138157895,258,172,6.75,29.4,0,0,0,0,0,6.011167413,131,23
1764582043,3.460526316,1,0.223684211,3.21,0,1736.14001,0,10.5,0.138157895,260,172,6.75,29.4,0,0,0,0,0,6.028023612,131,23
1764582044,3.447368421,1,0.223684211,3.219,0,1739.29004,0,10.5,0.138157895,260,172,6.75,29.6,0,0,0,0,0,6.011167413,130,23
1764582045,3.434210526,1,0.210526316,3.21,0,1742.33997,0,10.5,0.138157895,258,174,6.62,29.6,0,0,0,0,0,5.980666727,130,23
1764582046,3.434210526,1,0.210526316,3.21,0,1745.5,0,10.375,0.136513158,258,174,6.62,29.6,0,0,0,0,0,5.980666727,130,23
1764582047,3.407894737,1,0.197368421,3.21,0,1748.62,0,10.375,0.136513158,258,174,6.62,29.6,0,0,0,0,0,5.980666727,130,23
1764582048,3.328947368,1,0.171052632,3.21,0,1751.94995,0,10.375,0.136513158,258,172,6.62,29.4,0,0,0,0,0,5.911928342,130,23
1764582049,3.289473684,0.986842105,0.171052632,3.21,0,1755.16003,0,10.375,0.136513158,258,172,6.62,29.2,0,0,0,0,0,5.911928342,130,23
1764582050,3.25,0.986842105,0.157894737,3.21,0,1758.53003,0,10.375,0.136513158,258,172,6.75,29.2,0,0,0,0,0,6.028023612,130,23
1764582051,3.210526316,1,0.131578947,3.21,0,1761.80005,0,10.375,0.136513158,258,172,6.75,29,0,0,0,0,0,6.028023612,129,23
1764582052,3.184210526,1,0.131578947,3.219,0,1765.34998,0,10.375,0.136513158,258,172,6.75,29,0,0,0,0,0,6.011167413,129,22
1764582053,3.171052632,1,0.131578947,3.219,0,1769.03003,0,10.375,0.136513158,254,172,6.75,29,0,0,0,0,0,6.011167413,129,23
1764582054,3.144736842,1,0.131578947,3.228,0,1772.39001,0,10.375,0.136513158,254,172,6.75,28.8,0,0,0,0,0,5.994405222,130,22
1764582055,3.131578947,1.013157895,0.131578947,3.238,0,1776.12,0,10.375,0.136513158,254,172,6.75,28.8,0,0,0,0,0,5.975936894,129,23
1764582056,3.118421053,1.013157895,0.118421053,3.247,0,1779.38,0,10.375,0.136513158,254,172,6.87,28.8,0,0,0,0,0,6.065314699,129,22
1764582057,3.105263158,1.013157895,0.118421053,3.256,0,1782.60999,0,10.375,0.136513158,254,172,6.75,28.8,0,0,0,0,0,5.942895379,129,22
1764582058,3.105263158,1.013157895,0.118421053,3.256,0,1785.81995,0,10.375,0.136513158,254,172,6.75,28.6,0,0,0,0,0,5.942895379,130,22
1764582059,3.092105263,1.013157895,0.105263158,3.256,0,1788.96997,0,10.375,0.136513158,254,172,6.75,28.6,0,0,0,0,0,5.942895379,129,22
1764582060,3.065789474,1.013157895,0.092105263,3.256,0,1792.32996,0,10.25,0.134868421,256,172,6.75,28.6,0,0,0,0,0,5.942895379,129,22
1764582061,3.078947368,1.013157895,0.092105263,3.256,0,1795.54004,0,10.125,0.133223684,256,172,6.75,28.4,0,0,0,0,0,5.942895379,130,22
1764582062,3.118421053,1.013157895,0.092105263,3.266,0,1799.18994,0,10.125,0.133223684,256,174,6.62,28.2,0,0,0,0,0,5.878122197,129,22
1764582063,3.131578947,1,0.092105263,3.266,0,1802.64001,0,10.125,0.133223684,256,174,6.62,28,0,0,0,0,0,5.878122197,129,22
1764582064,3.157894737,1,0.092105263,3.275,0,1806.25,0,10.125,0.133223684,256,174,6.75,28,0,0,0,0,0,5.977101062,129,23
1764582065,3.157894737,1,0.092105263,3.275,0,1809.04004,0,10.125,0.133223684,254,174,6.62,27.8,0,0,0,0,0,5.861986523,129,23
1764582066,3.25,1,0.092105263,3.275,0,1812.73999,0,10.125,0.133223684,256,174,6.75,27.8,0,0,0,0,0,5.977101062,128,22
1764582067,3.263157895,1,0.092105263,3.284,0,1816.09998,0,10.125,0.133223684,256,174,6.75,27.8,0,0,0,0,0,5.960738602,128,22
1764582068,3.25,1,0.092105263,3.284,0,1819.35999,0,10.125,0.133223684,256,174,6.62,27.6,0,0,0,0,0,5.845939192,127,22
1764582069,3.25,1,0.105263158,3.294,0,1823.02002,0,10.25,0.134868421,254,174,6.75,27.6,0,0,0,0,0,5.942633775,127,22
1764582070,3.236842105,1,0.105263158,3.294,0,1826.56006,0,10.25,0.134868421,254,174,6.75,27.4,0,0,0,0,0,5.942633775,127,22
1764582071,3.25,1,0.105263158,3.303,0,1830.16003,0,10.375,0.136513158,256,174,6.62,27.2,0,0,0,0,0,5.81226898,126,22
1764582072,3.276315789,1,0.105263158,3.312,0,1833.38,0,10.375,0.136513158,256,172,6.87,27,0,0,0,0,0,5.946250054,126,22
1764582073,3.276315789,1,0.118421053,3.322,0,1836.83997,0,10.375,0.136513158,256,172,6.87,27,0,0,0,0,0,5.928342135,126,22
1764582074,3.276315789,1,0.131578947,3.322,0,1839.43994,0,10.375,0.136513158,256,172,6.75,26.8,0,0,0,0,0,5.824790308,126,22
1764582075,3.302631579,1,0.131578947,3.322,0,1842.34998,0,10.375,0.136513158,252,172,6.87,26.6,0,0,0,0,0,5.928342135,126,22
1764582076,3.302631579,1.013157895,0.131578947,3.303,0,1845.29004,0,10.375,0.136513158,252,174,6.75,26.6,0,0,0,0,0,5.926407192,125,22
1764582077,3.342105263,1.013157895,0.105263158,3.303,0,1848.16003,0,10.375,0.136513158,250,174,6.75,26.4,0,0,0,0,0,5.926407192,125,22
1764582078,3.407894737,1.013157895,0.105263158,3.294,0,1850.70996,0,10.375,0.136513158,248,174,6.75,26.2,0,0,0,0,0,5.942633775,125,22
1764582079,3.394736842,1.013157895,0.144736842,3.284,0,1853.31006,0,10.375,0.136513158,250,174,6.75,26.2,0,0,0,0,0,5.960738602,125,22
1764582080,3.342105263,1,0.144736842,3.275,0,1856.37,0,10.375,0.136513158,250,174,6.87,26,0,0,0,0,0,6.083360636,125,22
1764582081,3.315789474,1,0.144736842,3.256,0,1858.92004,0,10.375,0.136513158,252,172,6.87,26,0,0,0,0,0,6.048546852,126,22
1764582082,3.263157895,1,0.157894737,3.256,0,1861.66003,0,10.375,0.136513158,254,172,6.87,25.8,0,0,0,0,0,6.048546852,126,22
1764582083,3.263157895,1,0.157894737,3.238,0,1864.77002,0,10.375,0.136513158,256,170,6.87,25.8,0,0,0,0,0,6.011445372,126,22
1764582084,3.210526316,1,0.157894737,3.191,0,1867.81006,0,10.375,0.136513158,258,170,7,25.8,0,0,0,0,0,6.215371502,126,22
1764582085,3.144736842,1,0.171052632,3.172,0,1871.37,0,10.375,0.136513158,258,170,7,25.6,0,0,0,0,0,6.252623869,126,22
1764582086,3.118421053,1.013157895,0.157894737,3.172,0,1874.81995,0,10.125,0.133223684,258,168,7.12,25.6,0,0,0,0,0,6.284977844,126,22
1764582087,3.105263158,1.026315789,0.157894737,3.228,0,1877.66003,0,10.125,0.133223684,260,170,7,25.6,0,0,0,0,0,6.144177514,126,22
1764582088,3.105263158,1.026315789,0.157894737,3.228,0,1880.71997,0,10.125,0.133223684,258,170,7,25.4,0,0,0,0,0,6.144177514,126,22
1764582089,3.092105263,1.013157895,0.118421053,3.172,0,1884.63,0,10,0.131578947,258,170,7.12,25.4,0,0,0,0,0,6.359811707,126,22
1764582090,3.105263158,1.026315789,0.118421053,3.172,0,1889.13,0,10.25,0.134868421,258,170,7,25.2,0,0,0,0,0,6.252623869,125,22
1764582091,3.092105263,1.026315789,0.078947368,3.294,0,1891.52002,0,10.25,0.134868421,256,172,6.87,25,0,0,0,0,0,5.978748031,124,22
1764582092,3.105263158,1.013157895,0.078947368,3.294,0,1895.34998,0,10.25,0.134868421,256,172,6.75,24.8,0,0,0,0,0,5.874315751,124,22
1764582093,3.118421053,1.013157895,0.078947368,3.49,0,1899.03003,0,10.125,0.133223684,256,172,6.75,24.8,0,0,0,0,0,5.54442108,123,22
1764582094,3.171052632,1.013157895,0.065789474,3.452,0,1903.29004,0,10.125,0.133223684,254,174,6.75,24.6,0,0,0,0,0,5.670648722,123,22
1764582095,3.197368421,1.013157895,0.078947368,3.49,0,1908.07996,0,10.125,0.133223684,252,174,6.62,24.4,0,0,0,0,0,5.500851718,122,22
1764582096,3.342105263,1,0.078947368,3.723,0,1912.28003,0,10,0.131578947,246,176,6.5,24.2,0,0,0,0,0,5.121336275,122,22
1764582097,3.434210526,1,0.105263158,3.751,0,1914.76001,0,10,0.131578947,244,176,6.62,24.2,0,0,0,0,0,5.176930596,122,22
1764582108,1.157894737,0.684210526,0,0,0,1916.75,0,0,0,710,104,0,24.4,0,0,0,0,0,0,121,22
1764582109,1.157894737,0.684210526,0.013157895,0.616,0,1920.40002,0,0,0,628,116,0,24.2,0,0,0,0,0,0,121,22
1764582110,1.75,0.776315789,0.013157895,1.847,0,1923.44995,0,0,0,464,130,5.75,24,0,0,0,0,0,6.745184525,121,22
1764582111,1.960526316,0.776315789,0.026315789,3.07,0,1926.27002,0,0,0,420,136,6.12,23.8,0,0,0,0,0,4.518572663,121,22
1764582112,2.118421053,0.868421053,0.052631579,3.07,0,1929.25,0,9.25,0.121710526,370,142,6.25,23.6,0,0,0,0,0,4.818143974,121,22
1764582113,2.328947368,0.894736842,0.052631579,2.986,0,1932.51001,0,10,0.131578947,360,146,6.12,23.4,0,0,0,0,0,4.987287307,120,22
1764582114,2.631578947,0.894736842,0.052631579,2.986,0,1935.71997,0,10,0.131578947,272,172,6.12,23.4,0,0,0,0,0,5.875406814,120,22
1764582115,2.907894737,0.934210526,0.118421053,3.135,0,1939.34998,0,9.875,0.129934211,266,176,6,23.4,0,0,0,0,0,5.614035088,119,22
1764582116,3.157894737,0.973684211,0.118421053,3.172,0,1941.77002,0,10,0.131578947,262,176,6.25,23.2,0,0,0,0,0,5.779758822,118,22
1764582117,3.157894737,0.973684211,0.131578947,3.135,0,1944.57996,0,10,0.131578947,262,176,6.25,23.2,0,0,0,0,0,5.847953216,117,22
1764582118,3.144736842,0.986842105,0.118421053,2.846,0,1946.65002,0,10.375,0.136513158,268,174,6.12,23.2,0,0,0,0,0,6.236116489,117,22
1764582119,3.105263158,0.973684211,0.118421053,2.799,0,1949.30005,0,10.25,0.134868421,274,174,6.12,23,0,0,0,0,0,6.340851871,117,22
