Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765614953,4.618421053,0.986842105,0.105263158,4.078,0,698.47998,0,10.25,0.134868421,220,186,6.25,27,0,0,0,0,0,4.751117463,172,14
1765614954,4.618421053,0.986842105,0.105263158,4.04,0,701.83002,0,10.25,0.134868421,218,186,6.25,27.2,0,0,0,0,0,4.795776647,171,14
1765614955,4.618421053,0.973684211,0.144736842,4.031,0,705.23999,0,10.625,0.139802632,218,186,6.25,27.4,0,0,0,0,0,4.806509167,172,14
1765614956,4.684210526,0.960526316,0.144736842,4.012,0,708.65002,0,10.875,0.143092105,220,186,6.25,27.6,0,0,0,0,0,4.829275454,172,14
1765614957,4.592105263,0.960526316,0.144736842,3.984,0,711.96997,0,10.875,0.143092105,222,186,6.12,27.6,0,0,0,0,0,4.762052974,172,14
1765614958,4.552631579,0.960526316,0.144736842,3.667,0,715.91998,0,10.875,0.143092105,226,186,6.12,27.8,0,0,0,0,0,5.17372559,172,14
1765614959,4.526315789,0.960526316,0.144736842,3.667,0,719.52002,0,11,0.144736842,228,184,6.25,28,0,0,0,0,0,5.226801365,172,14
1765614960,4.513157895,0.960526316,0.144736842,3.798,0,723.26001,0,11,0.144736842,232,182,6.37,28,0,0,0,0,0,5.087493711,172,14
1765614961,4.592105263,0.973684211,0.144736842,3.835,0,726.81,0,10.875,0.143092105,234,180,6.5,28.2,0,0,0,0,0,5.084759022,172,14
1765614962,4.631578947,0.973684211,0.144736842,3.798,0,729.85999,0,10.75,0.141447368,236,178,6.62,28.2,0,0,0,0,0,5.170986237,173,14
1765614963,4.644736842,0.973684211,0.131578947,3.76,0,733.42999,0,10.75,0.141447368,236,178,6.75,28.4,0,0,0,0,0,5.325779931,173,14
1765614964,4.697368421,0.986842105,0.131578947,3.658,0,736.63,0,10.875,0.143092105,238,176,6.87,28.6,0,0,0,0,0,5.509001243,173,14
1765614965,4.75,0.986842105,0.131578947,3.583,0,740.46002,0,10.875,0.143092105,238,176,6.87,28.8,0,0,0,0,0,5.62432459,173,14
1765614966,4.776315789,0.986842105,0.131578947,3.658,0,743.54999,0,10.875,0.143092105,240,176,6.87,29.2,0,0,0,0,0,5.509001243,173,14
1765614967,4.802631579,0.986842105,0.131578947,3.592,0,746.92999,0,10.875,0.143092105,240,176,6.75,29.4,0,0,0,0,0,5.512228982,172,14
1765614968,4.828947368,0.986842105,0.118421053,3.592,0,749.96997,0,10.875,0.143092105,240,176,6.75,29.6,0,0,0,0,0,5.512228982,172,14
1765614969,4.842105263,0.973684211,0.105263158,3.574,0,752.90997,0,10.875,0.143092105,240,176,6.87,30,0,0,0,0,0,5.638496073,172,14
1765614970,4.842105263,0.986842105,0.105263158,3.518,0,755.59003,0,10.875,0.143092105,242,176,6.75,30.2,0,0,0,0,0,5.628189307,172,14
1765614971,4.855263158,0.986842105,0.105263158,3.462,0,758.63,0,10.875,0.143092105,244,176,6.75,30.2,0,0,0,0,0,5.719224219,173,14
1765614972,4.842105263,0.986842105,0.105263158,3.406,0,761.63,0,10.875,0.143092105,244,176,6.75,30.4,0,0,0,0,0,5.813252493,172,14
1765614973,4.881578947,0.973684211,0.105263158,3.387,0,764.66998,0,10.5,0.138157895,246,176,6.75,30.6,0,0,0,0,0,5.845876708,173,14
1765614974,4.881578947,0.973684211,0.105263158,3.378,0,768.15002,0,10.5,0.138157895,246,176,6.75,30.6,0,0,0,0,0,5.86146111,173,14
1765614975,4.842105263,0.973684211,0.105263158,3.368,0,771.03003,0,10.5,0.138157895,248,174,6.62,31,0,0,0,0,0,5.70011538,173,14
1765614976,4.881578947,0.973684211,0.105263158,3.359,0,774.83002,0,10.375,0.136513158,250,176,6.62,31,0,0,0,0,0,5.781103999,173,14
1765614977,4.921052632,0.973684211,0.105263158,3.368,0,777.87,0,10.375,0.136513158,250,176,6.5,31.4,0,0,0,0,0,5.661133272,173,14
1765614978,4.828947368,0.973684211,0.105263158,3.378,0,781.28998,0,10.25,0.134868421,250,176,6.62,31.6,0,0,0,0,0,5.748573711,173,14
1765614979,4.763157895,0.973684211,0.105263158,3.378,0,784.59003,0,10.5,0.138157895,248,176,6.62,31.6,0,0,0,0,0,5.748573711,173,14
1765614980,4.723684211,0.973684211,0.105263158,3.378,0,787.78003,0,10.5,0.138157895,250,176,6.62,31.8,0,0,0,0,0,5.748573711,173,14
1765614981,4.697368421,0.973684211,0.105263158,3.378,0,790.73999,0,10.5,0.138157895,250,176,6.62,32,0,0,0,0,0,5.748573711,173,14
1765614982,4.710526316,0.973684211,0.105263158,3.368,0,794.32001,0,10.5,0.138157895,250,176,6.62,32.2,0,0,0,0,0,5.765646501,173,14
1765614983,4.592105263,0.973684211,0.105263158,3.368,0,797.39001,0,10.5,0.138157895,250,174,6.62,32.4,0,0,0,0,0,5.70011538,174,14
1765614984,4.526315789,0.973684211,0.105263158,3.359,0,800.54999,0,10.5,0.138157895,250,174,6.62,32.6,0,0,0,0,0,5.715371067,173,14
1765614985,4.565789474,0.973684211,0.105263158,3.359,0,803.79999,0,10.5,0.138157895,250,174,6.62,32.8,0,0,0,0,0,5.715371067,174,14
1765614986,4.592105263,0.973684211,0.105263158,3.35,0,806.66998,0,10.375,0.136513158,250,176,6.62,33,0,0,0,0,0,5.796593844,174,14
1765614987,4.552631579,0.973684211,0.105263158,3.35,0,810.29999,0,10.5,0.138157895,250,174,6.62,33.2,0,0,0,0,0,5.730758243,174,14
1765614988,4.5,0.973684211,0.105263158,3.34,0,813.71002,0,10.5,0.138157895,250,176,6.62,33.4,0,0,0,0,0,5.813953488,174,14
1765614989,4.447368421,0.973684211,0.105263158,3.34,0,817.42999,0,10.5,0.138157895,248,176,6.5,33.8,0,0,0,0,0,5.708564603,173,14
1765614990,4.421052632,0.973684211,0.105263158,3.34,0,820.57001,0,10.625,0.139802632,246,176,6.62,34,0,0,0,0,0,5.813953488,174,14
1765614991,4.407894737,0.973684211,0.065789474,3.34,0,823.84003,0,10.625,0.139802632,246,176,6.5,34.2,0,0,0,0,0,5.708564603,174,14
1765614992,4.394736842,0.960526316,0.052631579,3.34,0,826.77002,0,10.75,0.141447368,244,176,6.5,34.2,0,0,0,0,0,5.708564603,174,14
1765614993,4.302631579,0.973684211,0.052631579,3.34,0,829.94,0,10.75,0.141447368,244,176,6.62,34.4,0,0,0,0,0,5.813953488,174,14
1765614994,4.289473684,0.973684211,0.052631579,3.331,0,833.46002,0,10.75,0.141447368,246,176,6.62,34.6,0,0,0,0,0,5.829671443,174,14
1765614995,4.315789474,0.973684211,0.052631579,3.331,0,836.62,0,10.75,0.141447368,244,176,6.62,34.8,0,0,0,0,0,5.829671443,174,14
1765614996,4.355263158,0.973684211,0.052631579,3.322,0,839.66998,0,10.75,0.141447368,246,176,6.62,34.8,0,0,0,0,0,5.845474614,174,14
1765614997,4.394736842,0.973684211,0.052631579,3.322,0,842.96002,0,10.75,0.141447368,246,176,6.62,35,0,0,0,0,0,5.845474614,174,14
1765614998,4.447368421,0.973684211,0.052631579,3.322,0,846.48999,0,10.625,0.139802632,244,176,6.62,35.2,0,0,0,0,0,5.845474614,174,14
1765614999,4.447368421,0.973684211,0.065789474,3.312,0,850.09003,0,10.625,0.139802632,244,176,6.62,35.4,0,0,0,0,0,5.863128714,174,14
1765615000,4.592105263,0.973684211,0.105263158,3.322,0,853.15002,0,10.625,0.139802632,242,178,6.5,35.4,0,0,0,0,0,5.80471164,174,14
1765615001,4.592105263,0.973684211,0.105263158,3.322,0,856.87,0,10.625,0.139802632,240,178,6.5,35.6,0,0,0,0,0,5.80471164,174,14
1765615002,4.592105263,0.973684211,0.105263158,3.322,0,860.56,0,10.75,0.141447368,240,178,6.5,35.8,0,0,0,0,0,5.80471164,174,14
1765615003,4.552631579,0.973684211,0.118421053,3.322,0,864.01001,0,10.75,0.141447368,238,178,6.5,36,0,0,0,0,0,5.80471164,174,14
1765615004,4.5,0.973684211,0.118421053,3.331,0,867.21002,0,10.75,0.141447368,238,178,6.62,36.2,0,0,0,0,0,5.895921839,174,14
1765615005,4.434210526,0.973684211,0.118421053,3.331,0,871.29999,0,10.875,0.143092105,238,178,6.62,36.4,0,0,0,0,0,5.895921839,174,14
1765615006,4.368421053,0.973684211,0.131578947,3.331,0,874.03003,0,10.875,0.143092105,240,178,6.62,36.4,0,0,0,0,0,5.895921839,175,14
1765615007,4.315789474,0.973684211,0.105263158,3.331,0,877,0,10.875,0.143092105,244,176,6.75,36.6,0,0,0,0,0,5.944151395,174,14
1765615008,4.302631579,0.973684211,0.105263158,3.331,0,880.65997,0,10.625,0.139802632,246,176,6.62,36.8,0,0,0,0,0,5.829671443,174,14
1765615009,4.276315789,0.973684211,0.092105263,3.322,0,883.60999,0,10.625,0.139802632,248,176,6.75,37,0,0,0,0,0,5.960264901,174,14
1765615010,4.157894737,0.973684211,0.078947368,3.322,0,887.04999,0,10.5,0.138157895,248,174,6.75,37.2,0,0,0,0,0,5.892520427,174,14
1765615011,4.157894737,0.973684211,0.078947368,3.312,0,889.97998,0,10.5,0.138157895,248,176,6.62,37.4,0,0,0,0,0,5.863128714,174,14
1765615012,4.184210526,0.973684211,0.065789474,3.312,0,894.06,0,10.5,0.138157895,248,176,6.62,37.6,0,0,0,0,0,5.863128714,175,14
1765615013,4.197368421,0.973684211,0.052631579,3.312,0,897.15997,0,10.5,0.138157895,246,178,6.5,37.8,0,0,0,0,0,5.822285919,174,14
1765615014,4.302631579,0.973684211,0.052631579,3.312,0,901.16998,0,10.5,0.138157895,244,178,6.5,37.8,0,0,0,0,0,5.822285919,174,14
1765615015,4.355263158,0.973684211,0.052631579,3.312,0,904.46997,0,10.5,0.138157895,242,180,6.37,38,0,0,0,0,0,5.769927536,174,14
1765615016,4.578947368,0.960526316,0.052631579,3.322,0,908.41998,0,10.625,0.139802632,238,180,6.25,38.2,0,0,0,0,0,5.644207237,175,14
1765615017,4.657894737,0.960526316,0.052631579,3.322,0,912.10999,0,10.625,0.139802632,236,182,6.37,38.4,0,0,0,0,0,5.816501698,174,14
1765615018,4.75,0.960526316,0.065789474,3.34,0,915.47998,0,10.625,0.139802632,230,182,6.5,38.4,0,0,0,0,0,5.903187721,175,14
1765615019,4.763157895,0.973684211,0.092105263,3.35,0,918.57001,0,10.625,0.139802632,228,182,6.5,38.6,0,0,0,0,0,5.885548714,175,14
1765615020,4.776315789,0.973684211,0.092105263,3.35,0,922.15997,0,10.625,0.139802632,228,182,6.62,38.8,0,0,0,0,0,5.994204998,175,14
1765615021,4.776315789,0.973684211,0.118421053,3.35,0,925.77002,0,10.625,0.139802632,228,182,6.62,38.8,0,0,0,0,0,5.994204998,175,14
1765615022,4.736842105,0.986842105,0.131578947,3.35,0,929.21997,0,10.875,0.143092105,230,180,6.62,39,0,0,0,0,0,5.928340512,175,14
1765615023,4.657894737,0.986842105,0.131578947,3.35,0,932.47998,0,10.875,0.143092105,230,180,6.62,39.2,0,0,0,0,0,5.928340512,176,14
1765615024,4.578947368,0.986842105,0.131578947,3.35,0,936.16998,0,10.875,0.143092105,232,180,6.75,39.2,0,0,0,0,0,6.044758075,175,14
1765615025,4.565789474,0.986842105,0.105263158,3.359,0,939.54999,0,10.75,0.141447368,232,180,6.75,39.4,0,0,0,0,0,6.028561987,175,14
1765615026,4.578947368,0.986842105,0.105263158,3.359,0,943.38,0,10.75,0.141447368,232,180,6.62,39.6,0,0,0,0,0,5.912456349,175,14
1765615027,4.578947368,0.986842105,0.118421053,3.359,0,947.46002,0,10.75,0.141447368,232,180,6.62,39.6,0,0,0,0,0,5.912456349,175,14
1765615028,4.592105263,0.986842105,0.118421053,3.368,0,951.14001,0,10.75,0.141447368,230,180,6.62,39.8,0,0,0,0,0,5.896657076,175,14
1765615029,4.605263158,0.973684211,0.144736842,3.387,0,955.37,0,10.75,0.141447368,226,182,6.5,40,0,0,0,0,0,5.821295193,175,14
1765615030,4.697368421,0.973684211,0.144736842,3.387,0,959.38,0,10.5,0.138157895,222,184,6.37,40.2,0,0,0,0,0,5.767524401,176,14
1765615031,4.815789474,0.973684211,0.157894737,3.406,0,963.59003,0,10.5,0.138157895,220,184,6.5,40.2,0,0,0,0,0,5.852428758,175,14
1765615032,4.828947368,0.986842105,0.157894737,3.424,0,967.96002,0,11.125,0.146381579,220,186,6.37,40.4,0,0,0,0,0,5.767211096,175,14
1765615033,4.828947368,0.986842105,0.157894737,3.443,0,972.35999,0,10.625,0.139802632,218,186,6.37,40.4,0,0,0,0,0,5.735380183,175,14
1765615034,4.802631579,0.986842105,0.118421053,3.919,0,976.19,0,10.625,0.139802632,218,186,6.5,40.6,0,0,0,0,0,5.141632191,176,14
1765615035,4.828947368,0.986842105,0.105263158,3.919,0,979.96002,0,10.375,0.136513158,218,184,6.5,40.8,0,0,0,0,0,5.086350583,176,14
1765615036,4.763157895,1,0.105263158,3.714,0,983.97998,0,10.375,0.136513158,218,184,6.62,40.8,0,0,0,0,0,5.466150327,176,14
1765615037,4.657894737,1,0.105263158,3.714,0,987.77002,0,10.375,0.136513158,222,184,6.62,41,0,0,0,0,0,5.466150327,176,14
1765615038,4.618421053,0.986842105,0.092105263,3.686,0,991.56,0,10.125,0.133223684,220,182,6.62,41,0,0,0,0,0,5.447842259,176,14
1765615039,4.473684211,1,0.092105263,3.686,0,995.26001,0,10.25,0.134868421,220,182,6.75,40.8,0,0,0,0,0,5.554824056,176,14
1765615040,4.368421053,1,0.092105263,3.686,0,999.10999,0,10.25,0.134868421,220,182,6.75,40.8,0,0,0,0,0,5.554824056,176,14
1765615041,4.236842105,1,0.118421053,3.686,0,1002.64001,0,10.375,0.136513158,218,184,6.75,40.6,0,0,0,0,0,5.615827482,176,14
1765615042,4.171052632,1,0.131578947,3.667,0,1006.78003,0,10.25,0.134868421,218,184,6.62,40.6,0,0,0,0,0,5.536228006,176,14
1765615043,4.157894737,1,0.131578947,3.723,0,1010.65997,0,10.25,0.134868421,216,184,6.62,40.6,0,0,0,0,0,5.452957941,176,14
1765615044,4.131578947,1,0.171052632,3.751,0,1014.42999,0,10.125,0.133223684,214,184,6.62,40.6,0,0,0,0,0,5.412255243,176,14
1765615045,4.118421053,1,0.171052632,3.751,0,1017.91998,0,10.5,0.138157895,212,184,6.75,40.6,0,0,0,0,0,5.518538201,176,14
1765615046,4.131578947,1,0.210526316,3.686,0,1021.32001,0,10.5,0.138157895,212,184,6.75,40.6,0,0,0,0,0,5.615827482,176,14
1765615047,4.197368421,1,0.223684211,3.648,0,1025.30005,0,10.75,0.141447368,212,186,6.62,40.4,0,0,0,0,0,5.625568293,176,14
1765615048,4.289473684,1,0.223684211,3.648,0,1029.44995,0,10.5,0.138157895,212,184,6.75,40.4,0,0,0,0,0,5.674319292,177,14
1765615049,4.315789474,1,0.223684211,3.695,0,1034.06006,0,10.5,0.138157895,208,184,6.87,40.2,0,0,0,0,0,5.701765306,177,14
1765615050,4.368421053,1.013157895,0.223684211,3.77,0,1038.54004,0,10.625,0.139802632,206,184,6.87,40.2,0,0,0,0,0,5.58831903,177,14
1765615051,4.394736842,1.013157895,0.184210526,3.779,0,1043.17004,0,10.625,0.139802632,208,184,6.87,40,0,0,0,0,0,5.575031649,177,14
1765615052,4.447368421,1.026315789,0.184210526,3.826,0,1047.69995,0,10.375,0.136513158,208,184,6.87,40,0,0,0,0,0,5.506528482,176,14
1765615053,4.434210526,1.026315789,0.184210526,3.882,0,1052.89001,0,10.125,0.133223684,206,184,6.87,40,0,0,0,0,0,5.427097569,177,14
1765615054,4.421052632,1.026315789,0.157894737,3.882,0,1057.56006,0,10.125,0.133223684,204,184,7,39.8,0,0,0,0,0,5.529793739,177,14
1765615055,4.421052632,1.026315789,0.157894737,3.928,0,1062.87,0,10.125,0.133223684,204,184,6.87,39.6,0,0,0,0,0,5.363541968,177,14
1765615056,4.421052632,1.026315789,0.157894737,3.938,0,1067.75,0,10.25,0.134868421,204,184,6.87,39.4,0,0,0,0,0,5.349925631,177,14
1765615057,4.434210526,1.026315789,0.197368421,3.938,0,1073.09998,0,10.25,0.134868421,204,186,6.75,39.2,0,0,0,0,0,5.313621765,177,14
1765615058,4.421052632,1.026315789,0.144736842,3.938,0,1077.96997,0,10.25,0.134868421,202,186,6.87,39.2,0,0,0,0,0,5.408086152,177,14
1765615059,4.421052632,1.026315789,0.144736842,3.956,0,1082.38,0,10.375,0.136513158,202,186,6.87,39,0,0,0,0,0,5.383464067,177,14
1765615060,4.434210526,1.026315789,0.144736842,4.078,0,1086.82996,0,10.375,0.136513158,200,186,6.75,39,0,0,0,0,0,5.13120686,177,14
1765615061,4.460526316,1.013157895,0.157894737,4.152,0,1091.44995,0,10.5,0.138157895,200,188,6.75,38.8,0,0,0,0,0,5.093916731,177,14
1765615062,4.486842105,1.013157895,0.157894737,4.208,0,1095.94995,0,10.5,0.138157895,200,188,6.75,38.8,0,0,0,0,0,5.026135907,177,13
1765615063,4.5,1.013157895,0.157894737,4.245,0,1100.38,0,10.5,0.138157895,202,188,6.62,38.6,0,0,0,0,0,4.886366153,177,13
1765615064,4.486842105,1.013157895,0.171052632,4.255,0,1105.34998,0,10.5,0.138157895,202,188,6.62,38.6,0,0,0,0,0,4.874887701,177,14
1765615065,4.539473684,1.013157895,0.171052632,4.311,0,1109.59998,0,10.375,0.136513158,202,188,6.62,38.6,0,0,0,0,0,4.811571029,177,13
1765615066,4.539473684,1.013157895,0.210526316,4.311,0,1113.98999,0,10.375,0.136513158,204,188,6.5,38.4,0,0,0,0,0,4.724352219,176,13
1765615067,4.552631579,1,0.236842105,4.301,0,1118.34998,0,10.125,0.133223684,204,188,6.62,38.4,0,0,0,0,0,4.822752903,177,13
1765615068,4.605263158,1,0.236842105,4.292,0,1122.16003,0,10.125,0.133223684,206,188,6.5,38.4,0,0,0,0,0,4.745252922,177,13
1765615069,4.657894737,1,0.25,4.18,0,1126.27002,0,10.125,0.133223684,206,188,6.5,38.4,0,0,0,0,0,4.872417619,177,13
1765615070,4.697368421,1,0.25,4.171,0,1130.05005,0,10.5,0.138157895,206,188,6.62,38.4,0,0,0,0,0,4.973068804,177,13
1765615071,4.736842105,1,0.263157895,4.133,0,1133.81995,0,10.5,0.138157895,206,188,6.62,38.4,0,0,0,0,0,5.018801553,176,13
1765615072,4.710526316,1,0.25,4.133,0,1138.09998,0,10.5,0.138157895,206,188,6.62,38.4,0,0,0,0,0,5.018801553,177,13
1765615073,4.723684211,1,0.25,4.124,0,1142.95996,0,10.5,0.138157895,208,186,6.62,38.4,0,0,0,0,0,4.976246317,177,13
1765615074,4.736842105,1,0.25,4.133,0,1147.30005,0,10.5,0.138157895,206,186,6.75,38.6,0,0,0,0,0,5.062892374,176,13
1765615075,4.644736842,1,0.223684211,4.124,0,1151.06995,0,10.875,0.143092105,206,186,6.62,38.6,0,0,0,0,0,4.976246317,177,13
1765615076,4.631578947,1,0.223684211,4.217,0,1155.54004,0,10.875,0.143092105,208,186,6.62,38.6,0,0,0,0,0,4.866502,177,13
1765615077,4.684210526,1,0.210526316,4.208,0,1159.56995,0,10.875,0.143092105,208,186,6.62,38.6,0,0,0,0,0,4.876898823,176,13
1765615078,4.684210526,1,0.197368421,4.217,0,1164.42004,0,10.625,0.139802632,208,186,6.62,38.8,0,0,0,0,0,4.866502,177,13
1765615079,4.684210526,1,0.197368421,4.208,0,1168.37,0,10.625,0.139802632,206,186,6.62,38.8,0,0,0,0,0,4.876898823,177,13
1765615080,4.644736842,1,0.131578947,4.264,0,1172.90002,0,10.625,0.139802632,206,186,6.62,38.8,0,0,0,0,0,4.812865327,176,13
1765615081,4.578947368,1,0.092105263,4.255,0,1176.95996,0,10.625,0.139802632,206,186,6.62,38.8,0,0,0,0,0,4.823033994,177,13
1765615082,4.578947368,1,0.092105263,4.255,0,1181.28003,0,10.5,0.138157895,206,186,6.62,38.8,0,0,0,0,0,4.823033994,177,13
1765615083,4.578947368,1,0.078947368,4.236,0,1185.43994,0,10.5,0.138157895,204,186,6.75,39,0,0,0,0,0,4.93980753,176,13
1765615084,4.552631579,1,0.078947368,4.236,0,1190.10999,0,11,0.144736842,206,186,6.75,39,0,0,0,0,0,4.93980753,177,13
1765615085,4.539473684,1,0.078947368,4.301,0,1193.80005,0,11,0.144736842,206,186,6.75,39,0,0,0,0,0,4.865145378,177,13
1765615086,4.526315789,1,0.092105263,4.301,0,1197.91003,0,10.875,0.143092105,208,184,6.75,39.2,0,0,0,0,0,4.812834225,176,13
1765615087,4.539473684,1,0.092105263,4.18,0,1201.93005,0,10.875,0.143092105,210,184,6.87,39.2,0,0,0,0,0,5.040204249,176,13
1765615088,4.552631579,1,0.118421053,4.18,0,1206.23999,0,10.875,0.143092105,212,184,6.75,39.2,0,0,0,0,0,4.952165747,176,13
1765615089,4.526315789,1,0.157894737,4.208,0,1209.93994,0,10.75,0.141447368,216,184,6.75,39.2,0,0,0,0,0,4.919215549,176,13
1765615090,4.565789474,1,0.157894737,4.208,0,1213.68994,0,10.625,0.139802632,216,184,6.75,39.2,0,0,0,0,0,4.919215549,176,13
1765615091,4.592105263,1,0.171052632,4.106,0,1217.71997,0,10.625,0.139802632,214,184,6.62,39.4,0,0,0,0,0,4.94432038,177,13
1765615092,4.671052632,0.986842105,0.184210526,4.106,0,1221.72998,0,10.875,0.143092105,214,184,6.62,39.4,0,0,0,0,0,4.94432038,176,13
1765615093,4.723684211,0.986842105,0.184210526,4.106,0,1225.87,0,10.75,0.141447368,212,186,6.62,39.4,0,0,0,0,0,4.998037025,176,13
1765615094,4.842105263,0.986842105,0.197368421,4.106,0,1229.77002,0,10.75,0.141447368,210,186,6.62,39.4,0,0,0,0,0,4.998037025,176,13
1765615095,4.842105263,0.986842105,0.223684211,4.124,0,1234.18994,0,10.75,0.141447368,210,186,6.62,39.2,0,0,0,0,0,4.976246317,176,13
1765615096,4.710526316,0.986842105,0.223684211,4.208,0,1239.56995,0,11,0.144736842,210,186,6.5,39.2,0,0,0,0,0,4.788495823,176,13
1765615097,4.486842105,0.986842105,0.197368421,4.217,0,1243.88,0,11,0.144736842,208,188,6.5,39,0,0,0,0,0,4.829661552,176,13
1765615098,4.368421053,0.986842105,0.157894737,4.217,0,1247.69995,0,10.75,0.141447368,206,186,6.62,38.8,0,0,0,0,0,4.866502,176,13
1765615099,4.289473684,1,0.157894737,4.152,0,1251.06995,0,10.875,0.143092105,204,188,6.62,38.6,0,0,0,0,0,4.995811668,176,13
1765615100,4.184210526,1,0.118421053,4.152,0,1255.72998,0,10.875,0.143092105,206,188,6.62,38.2,0,0,0,0,0,4.995811668,176,13
1765615101,4.118421053,1,0.105263158,4.217,0,1259.68994,0,10.625,0.139802632,206,188,6.62,38,0,0,0,0,0,4.918824535,176,13
1765615102,4.131578947,1,0.105263158,4.217,0,1264.18005,0,10.25,0.134868421,206,188,6.62,37.6,0,0,0,0,0,4.918824535,176,13
1765615103,4.223684211,1,0.157894737,4.217,0,1268.29004,0,10.25,0.134868421,204,186,6.75,37.4,0,0,0,0,0,4.962067749,176,13
1765615104,4.315789474,1.026315789,0.236842105,4.217,0,1273.26001,0,10,0.131578947,206,186,6.75,37.2,0,0,0,0,0,4.962067749,176,13
1765615105,4.302631579,1.026315789,0.236842105,4.348,0,1278.51001,0,9.75,0.128289474,204,186,6.87,37,0,0,0,0,0,4.898116328,176,13
1765615106,4.223684211,1.026315789,0.223684211,4.404,0,1283.16003,0,9.75,0.128289474,204,186,6.87,36.8,0,0,0,0,0,4.835814592,176,13
1765615107,4.223684211,1.026315789,0.223684211,4.516,0,1287.90002,0,9.75,0.128289474,204,184,6.87,36.4,0,0,0,0,0,4.665186302,175,13
1765615108,4.223684211,1.026315789,0.223684211,4.516,0,1291.78003,0,9.75,0.128289474,202,186,6.87,36.2,0,0,0,0,0,4.715912601,176,13
1765615109,4.223684211,1.026315789,0.223684211,4.301,0,1296.83997,0,9.75,0.128289474,202,186,6.87,36,0,0,0,0,0,4.951636851,176,13
1765615110,4.184210526,1.026315789,0.223684211,4.301,0,1300.93005,0,10.125,0.133223684,202,186,6.75,35.8,0,0,0,0,0,4.865145378,175,13
1765615111,4.223684211,1.026315789,0.236842105,4.432,0,1305.5,0,10.125,0.133223684,202,188,6.75,35.8,0,0,0,0,0,4.772105453,176,13
1765615112,4.355263158,1.026315789,0.236842105,4.432,0,1309.64001,0,10.125,0.133223684,202,188,6.62,35.6,0,0,0,0,0,4.680198237,176,13
1765615113,4.460526316,1.026315789,0.276315789,4.311,0,1314.13,0,10.125,0.133223684,202,188,6.62,35.6,0,0,0,0,0,4.811571029,177,13
1765615114,4.513157895,1.013157895,0.328947368,4.311,0,1318.55005,0,10.5,0.138157895,204,186,6.75,35.6,0,0,0,0,0,4.853845324,177,13
1765615115,4.578947368,1.013157895,0.328947368,4.311,0,1322.34998,0,10.75,0.141447368,206,186,6.62,35.4,0,0,0,0,0,4.760363859,177,13
1765615116,4.565789474,1.013157895,0.381578947,4.376,0,1327.13,0,10.75,0.141447368,206,186,6.62,35.4,0,0,0,0,0,4.689680577,178,12
1765615117,4.657894737,1.013157895,0.473684211,4.376,0,1331.34998,0,10.75,0.141447368,202,188,6.75,35.4,0,0,0,0,0,4.833166261,178,13
1765615118,4.671052632,1.013157895,0.473684211,4.376,0,1335.92004,0,10.75,0.141447368,202,188,6.62,35.2,0,0,0,0,0,4.740083059,178,13
1765615119,4.723684211,1,0.513157895,4.385,0,1340.40002,0,11.5,0.151315789,202,188,6.75,35.2,0,0,0,0,0,4.823254518,178,12
1765615120,4.697368421,1,0.513157895,4.395,0,1344.82996,0,11.375,0.149671053,202,188,6.62,35,0,0,0,0,0,4.719604181,178,12
1765615121,4.723684211,1,0.447368421,4.395,0,1349.02002,0,11.375,0.149671053,202,188,6.5,35,0,0,0,0,0,4.634052443,178,12
1765615122,4.828947368,0.986842105,0.447368421,4.385,0,1352.43994,0,11.25,0.148026316,204,190,6.5,34.8,0,0,0,0,0,4.694021982,179,12
1765615123,4.802631579,0.986842105,0.447368421,4.357,0,1356.81995,0,11.125,0.146381579,208,190,6.37,34.6,0,0,0,0,0,4.629730574,179,12
1765615124,4.763157895,0.986842105,0.421052632,4.32,0,1361.23999,0,11.125,0.146381579,212,188,6.25,34.4,0,0,0,0,0,4.533190205,179,12
1765615125,4.763157895,0.986842105,0.434210526,4.32,0,1365.13,0,10.5,0.138157895,210,188,6.25,34.6,0,0,0,0,0,4.533190205,180,12
1765615126,4.776315789,0.986842105,0.434210526,4.32,0,1369.09998,0,10.375,0.136513158,214,188,6.25,34.4,0,0,0,0,0,4.533190205,181,12
1765615127,4.789473684,0.986842105,0.5,4.301,0,1373.12,0,10.375,0.136513158,214,188,6.37,34.4,0,0,0,0,0,4.640624772,182,12
1765615128,4.763157895,0.986842105,0.539473684,4.292,0,1377.80005,0,10.25,0.134868421,214,186,6.37,34.8,0,0,0,0,0,4.600872505,184,12
1765615129,4.75,1,0.539473684,4.301,0,1381.90002,0,10.125,0.133223684,214,186,6.5,34.8,0,0,0,0,0,4.684954808,186,12
1765615130,4.802631579,1,0.513157895,4.311,0,1386.70996,0,10.125,0.133223684,212,184,6.62,34.8,0,0,0,0,0,4.709196449,187,12
1765615131,4.855263158,1,0.5,4.311,0,1390.64001,0,10,0.131578947,212,184,6.62,34.8,0,0,0,0,0,4.709196449,189,12
