Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765301056,3.355263158,1.013157895,0.065789474,2.827,0,1297.90002,0,11.25,0.148026316,264,168,7.12,24.2,0,0,0,0,0,7.052018541,147,18
1765301057,3.368421053,1,0.065789474,2.883,0,1300.79004,0,11.125,0.146381579,262,168,7.12,24.4,0,0,0,0,0,6.915038266,147,18
1765301058,3.460526316,1,0.065789474,2.893,0,1303.71997,0,11.125,0.146381579,260,168,7,24.4,0,0,0,0,0,6.775002178,147,18
1765301059,3.486842105,0.986842105,0.078947368,2.893,0,1306.56995,0,11,0.144736842,260,168,7.12,24.4,0,0,0,0,0,6.891145072,147,18
1765301060,3.486842105,0.986842105,0.078947368,2.893,0,1309.45996,0,11,0.144736842,260,168,7.12,24.4,0,0,0,0,0,6.891145072,147,18
1765301061,3.394736842,0.986842105,0.078947368,2.921,0,1312.38,0,11,0.144736842,258,168,7.25,24.4,0,0,0,0,0,6.94970332,147,18
1765301062,3.434210526,1,0.078947368,2.939,0,1315.31995,0,11.125,0.146381579,258,168,7.25,24.4,0,0,0,0,0,6.907130064,147,18
1765301063,3.460526316,1,0.078947368,2.939,0,1318.31006,0,11.125,0.146381579,258,168,7.25,24.4,0,0,0,0,0,6.907130064,147,18
1765301064,3.486842105,1.013157895,0.092105263,2.958,0,1321.21997,0,11.125,0.146381579,258,168,7.25,24.4,0,0,0,0,0,6.862735818,147,18
1765301065,3.447368421,1.013157895,0.092105263,2.976,0,1324.19995,0,11.125,0.146381579,256,168,7.25,24.4,0,0,0,0,0,6.821218223,147,18
1765301066,3.407894737,1.013157895,0.105263158,3.004,0,1327.19995,0,11.25,0.148026316,256,168,7.25,24.4,0,0,0,0,0,6.757638462,146,18
1765301067,3.421052632,1.013157895,0.105263158,3.023,0,1330.21997,0,11.25,0.148026316,254,170,7.25,24.4,0,0,0,0,0,6.795133747,146,18
1765301068,3.447368421,1.013157895,0.105263158,3.032,0,1333.26001,0,11.25,0.148026316,254,168,7.25,24.4,0,0,0,0,0,6.695232994,146,18
1765301069,3.421052632,1.013157895,0.092105263,3.023,0,1336.30005,0,11,0.144736842,254,168,7.25,24.4,0,0,0,0,0,6.715201363,146,18
1765301070,3.394736842,1.013157895,0.092105263,3.023,0,1339.30005,0,11,0.144736842,256,168,7.12,24.4,0,0,0,0,0,6.594790856,147,18
1765301071,3.394736842,1.013157895,0.092105263,3.023,0,1342.32996,0,11,0.144736842,254,170,7.12,24.4,0,0,0,0,0,6.673289969,146,18
1765301072,3.381578947,1.013157895,0.092105263,3.079,0,1345.40002,0,10.875,0.143092105,256,170,7,24.4,0,0,0,0,0,6.441460923,146,18
1765301073,3.5,1,0.092105263,3.07,0,1348.46997,0,10.625,0.139802632,254,170,7.12,24.6,0,0,0,0,0,6.571114782,146,18
1765301074,3.5,1,0.092105263,3.079,0,1351.62,0,10.625,0.139802632,252,170,7.12,24.6,0,0,0,0,0,6.551885968,146,18
1765301075,3.486842105,1,0.118421053,3.126,0,1354.68005,0,10.875,0.143092105,250,172,7,24.4,0,0,0,0,0,6.419250415,146,18
1765301076,3.473684211,1,0.118421053,3.144,0,1357.81995,0,10.875,0.143092105,250,172,7.12,24.6,0,0,0,0,0,6.491967103,146,18
1765301077,3.486842105,1,0.131578947,3.116,0,1360.93994,0,10.875,0.143092105,248,170,7.25,24.6,0,0,0,0,0,6.592347421,146,18
1765301078,3.473684211,1,0.118421053,3.116,0,1364.06006,0,11.125,0.146381579,248,170,7.25,24.6,0,0,0,0,0,6.592347421,146,18
1765301079,3.473684211,1.013157895,0.118421053,3.051,0,1367.10999,0,11.25,0.148026316,248,170,7.37,24.6,0,0,0,0,0,6.844226519,146,18
1765301080,3.381578947,1.013157895,0.118421053,3.051,0,1370.19995,0,11.25,0.148026316,250,170,7.25,24.6,0,0,0,0,0,6.732787281,146,18
1765301081,3.368421053,1.013157895,0.118421053,3.023,0,1373.18005,0,11.375,0.149671053,250,170,7.37,24.8,0,0,0,0,0,6.907604926,146,18
1765301082,3.407894737,1.013157895,0.118421053,3.004,0,1376.18994,0,11.375,0.149671053,252,170,7.37,24.8,0,0,0,0,0,6.951256319,146,18
1765301083,3.407894737,1.013157895,0.118421053,2.995,0,1379.18005,0,11.375,0.149671053,252,170,7.25,24.8,0,0,0,0,0,6.858645678,146,18
1765301084,3.328947368,1.013157895,0.118421053,2.995,0,1382.18005,0,11.375,0.149671053,254,170,7.12,24.8,0,0,0,0,0,6.735663065,146,18
1765301085,3.328947368,1.013157895,0.118421053,2.995,0,1385.17004,0,11.375,0.149671053,254,172,7,24.8,0,0,0,0,0,6.700039243,146,18
1765301086,3.342105263,1.013157895,0.118421053,2.995,0,1388.17004,0,11.375,0.149671053,256,172,7,24.8,0,0,0,0,0,6.700039243,146,18
1765301087,3.434210526,1.013157895,0.118421053,2.995,0,1391.16003,0,11.375,0.149671053,256,172,7,25,0,0,0,0,0,6.700039243,146,18
1765301088,3.486842105,1,0.092105263,2.995,0,1394.16003,0,11,0.144736842,256,170,7,25,0,0,0,0,0,6.622140654,146,18
1765301089,3.578947368,1,0.092105263,2.986,0,1397.14001,0,11,0.144736842,256,170,7.12,25.2,0,0,0,0,0,6.755987399,146,18
1765301090,3.657894737,1,0.078947368,2.986,0,1400.13,0,11,0.144736842,258,170,7.12,25.2,0,0,0,0,0,6.755987399,146,18
1765301091,3.736842105,1,0.092105263,2.976,0,1403.09998,0,11,0.144736842,256,170,7.25,25.4,0,0,0,0,0,6.902461084,146,18
1765301092,3.855263158,1,0.092105263,2.986,0,1406.09998,0,11.125,0.146381579,256,168,7.37,25.4,0,0,0,0,0,6.910908358,146,18
1765301093,3.907894737,1,0.105263158,2.967,0,1409.06006,0,11.125,0.146381579,254,168,7.37,25.6,0,0,0,0,0,6.955192329,146,18
1765301094,3.894736842,1.026315789,0.118421053,2.967,0,1412.02002,0,11.25,0.148026316,254,168,7.37,25.6,0,0,0,0,0,6.955192329,146,18
1765301095,3.881578947,1.026315789,0.118421053,2.958,0,1414.97998,0,11.25,0.148026316,256,168,7.25,25.6,0,0,0,0,0,6.862735818,146,18
1765301096,3.828947368,1.026315789,0.131578947,2.986,0,1418,0,11.25,0.148026316,254,168,7.25,25.6,0,0,0,0,0,6.798383391,146,18
1765301097,3.644736842,1.013157895,0.144736842,2.995,0,1420.95996,0,11.125,0.146381579,254,168,7.25,25.6,0,0,0,0,0,6.777981377,146,18
1765301098,3.565789474,1.013157895,0.144736842,3.042,0,1424.01001,0,11.125,0.146381579,254,170,7.12,25.6,0,0,0,0,0,6.631583849,146,18
1765301099,3.539473684,1.013157895,0.131578947,3.051,0,1427.06006,0,11.125,0.146381579,254,170,7.12,25.6,0,0,0,0,0,6.61206144,146,18
1765301100,3.460526316,1,0.131578947,3.051,0,1430.10999,0,10.875,0.143092105,254,170,7.12,25.6,0,0,0,0,0,6.61206144,146,18
1765301101,3.407894737,1.013157895,0.131578947,3.032,0,1433.16003,0,11,0.144736842,252,170,7.25,25.6,0,0,0,0,0,6.774941128,147,18
1765301102,3.315789474,1.013157895,0.118421053,3.014,0,1436.15002,0,11,0.144736842,254,168,7.37,25.6,0,0,0,0,0,6.846706242,146,18
1765301103,3.276315789,1.013157895,0.118421053,2.958,0,1439.10999,0,11,0.144736842,254,166,7.62,25.6,0,0,0,0,0,7.127090426,146,18
1765301104,3.263157895,1.026315789,0.118421053,2.79,0,1441.90002,0,11.25,0.148026316,256,166,7.75,25.6,0,0,0,0,0,7.685213649,147,18
1765301105,3.131578947,1.026315789,0.105263158,2.697,0,1444.59998,0,11.25,0.148026316,264,162,7.75,25.8,0,0,0,0,0,7.758612059,146,18
1765301106,3,1.026315789,0.078947368,2.585,0,1447.18005,0,11.5,0.151315789,268,162,7.75,25.8,0,0,0,0,0,8.094755643,146,18
1765301107,2.894736842,1.013157895,0.078947368,2.435,0,1449.62,0,11.75,0.154605263,280,158,7.87,25.8,0,0,0,0,0,8.511052472,147,18
1765301108,2.618421053,1.013157895,0.065789474,2.249,0,1451.89001,0,11.75,0.154605263,280,158,7.87,26,0,0,0,0,0,9.214917159,146,18
1765301109,2.565789474,1.013157895,0.052631579,2.221,0,1454.08997,0,11.75,0.154605263,292,158,7.75,26,0,0,0,0,0,9.188779019,146,18
1765301110,2.552631579,0.986842105,0.052631579,2.193,0,1456.28003,0,11.875,0.15625,292,158,7.75,26,0,0,0,0,0,9.306179303,146,18
1765301111,2.526315789,0.986842105,0.052631579,2.137,0,1458.42004,0,11.875,0.15625,298,158,7.5,26.2,0,0,0,0,0,9.241916404,146,18
1765301112,2.539473684,0.973684211,0.039473684,2.109,0,1460.53003,0,12,0.157894737,300,158,7.5,26.2,0,0,0,0,0,9.364581903,146,18
1765301113,2.526315789,0.973684211,0.039473684,2.09,0,1462.62,0,11.875,0.15625,302,158,7.37,26.4,0,0,0,0,0,9.285975279,146,18
1765301114,2.605263158,0.973684211,0.039473684,2.109,0,1464.71997,0,11.875,0.15625,306,158,7.12,26.4,0,0,0,0,0,8.890109753,145,18
1765301115,2.697368421,0.960526316,0.052631579,2.155,0,1466.89001,0,11.75,0.154605263,304,160,7,26.4,0,0,0,0,0,8.662079889,145,18
1765301116,2.842105263,0.960526316,0.052631579,2.155,0,1469.04004,0,11.625,0.152960526,306,160,6.87,26.6,0,0,0,0,0,8.501212691,145,18
1765301117,2.855263158,0.960526316,0.052631579,2.127,0,1471.16003,0,11.625,0.152960526,306,160,6.75,26.6,0,0,0,0,0,8.462570365,145,18
1765301118,2.907894737,0.947368421,0.052631579,2.183,0,1473.34998,0,11.625,0.152960526,306,162,6.5,26.8,0,0,0,0,0,8.039380597,145,18
1765301119,2.986842105,0.934210526,0.052631579,2.258,0,1475.59998,0,11.375,0.149671053,304,164,6.37,27,0,0,0,0,0,7.71093088,145,18
1765301120,3.065789474,0.934210526,0.052631579,2.342,0,1477.94995,0,11.375,0.149671053,298,166,6.37,27,0,0,0,0,0,7.525014471,144,18
1765301121,3.171052632,0.947368421,0.052631579,2.519,0,1480.51001,0,11.125,0.146381579,288,166,6.5,27.2,0,0,0,0,0,7.139091468,144,18
1765301122,3.434210526,0.960526316,0.052631579,2.575,0,1483.04004,0,10.875,0.143092105,284,168,6.62,27.4,0,0,0,0,0,7.198468966,143,18
1765301123,3.657894737,0.960526316,0.065789474,2.687,0,1485.72998,0,10.875,0.143092105,274,168,6.75,27.4,0,0,0,0,0,7.033887708,142,18
1765301124,3.802631579,0.973684211,0.078947368,2.753,0,1488.47998,0,11,0.144736842,268,168,6.87,27.6,0,0,0,0,0,6.987317053,142,18
1765301125,3.921052632,0.986842105,0.078947368,2.809,0,1491.29004,0,11,0.144736842,266,170,6.87,27.6,0,0,0,0,0,6.929524616,142,18
1765301126,4.065789474,0.986842105,0.105263158,2.818,0,1494.10999,0,11,0.144736842,264,168,7.12,27.8,0,0,0,0,0,7.074510895,143,18
1765301127,4.065789474,1,0.105263158,2.781,0,1496.93005,0,11,0.144736842,264,168,7.12,28,0,0,0,0,0,7.168675305,144,18
1765301128,4.065789474,1,0.105263158,2.771,0,1499.66003,0,11,0.144736842,264,168,7.12,28,0,0,0,0,0,7.194535387,144,18
1765301129,4.065789474,1.013157895,0.105263158,2.79,0,1502.44995,0,11.25,0.148026316,266,168,7.12,28.2,0,0,0,0,0,7.145509469,145,18
1765301130,4.092105263,1.013157895,0.105263158,2.809,0,1505.26001,0,11.25,0.148026316,264,168,7.12,28.4,0,0,0,0,0,7.09721793,146,18
1765301131,4.118421053,1,0.118421053,2.837,0,1508.08997,0,11.125,0.146381579,264,168,7,28.6,0,0,0,0,0,6.908735603,146,18
1765301132,4.118421053,1,0.118421053,2.855,0,1510.94995,0,11,0.144736842,262,168,7,28.8,0,0,0,0,0,6.865168099,147,18
1765301133,4.052631579,1,0.118421053,2.865,0,1513.83997,0,11,0.144736842,262,168,7,28.8,0,0,0,0,0,6.841215391,147,18
1765301134,4,1,0.118421053,2.893,0,1516.70996,0,11.125,0.146381579,260,170,7,29,0,0,0,0,0,6.85562063,147,18
1765301135,4,1,0.118421053,2.902,0,1519.60999,0,11.125,0.146381579,260,170,7,29,0,0,0,0,0,6.834335703,148,18
1765301136,3.973684211,1,0.118421053,2.921,0,1522.53003,0,11.125,0.146381579,256,170,7.12,29.2,0,0,0,0,0,6.906318505,148,18
1765301137,3.934210526,1.013157895,0.118421053,2.93,0,1525.45996,0,11.375,0.149671053,256,170,7.12,29.2,0,0,0,0,0,6.885081035,148,18
1765301138,3.802631579,1.013157895,0.118421053,2.958,0,1528.42004,0,11.25,0.148026316,254,170,7.12,29.2,0,0,0,0,0,6.819923372,148,18
1765301139,3.75,1.013157895,0.118421053,2.976,0,1531.39001,0,11.25,0.148026316,254,170,7.12,29.2,0,0,0,0,0,6.778692817,148,18
1765301140,3.789473684,1.013157895,0.118421053,2.995,0,1534.39001,0,11.25,0.148026316,254,170,7.12,29.4,0,0,0,0,0,6.735663065,149,18
1765301141,3.802631579,1.013157895,0.118421053,3.042,0,1537.43005,0,11,0.144736842,254,170,7.25,29.4,0,0,0,0,0,6.752666139,149,18
1765301142,3.763157895,1.013157895,0.105263158,3.042,0,1540.46997,0,11,0.144736842,252,168,7.25,29.6,0,0,0,0,0,6.673232514,149,18
1765301143,3.644736842,1.013157895,0.105263158,3.014,0,1543.51001,0,11.125,0.146381579,254,168,7.37,29.6,0,0,0,0,0,6.846706242,149,18
1765301144,3.592105263,1.013157895,0.105263158,2.986,0,1546.46997,0,11.125,0.146381579,256,168,7.5,29.6,0,0,0,0,0,7.032810405,150,18
1765301145,3.578947368,1.013157895,0.092105263,2.93,0,1549.40002,0,11.125,0.146381579,256,166,7.62,29.6,0,0,0,0,0,7.195195649,150,18
1765301146,3.473684211,1.026315789,0.092105263,2.883,0,1552.28003,0,11.25,0.148026316,260,164,7.62,29.6,0,0,0,0,0,7.224392279,150,18
1765301147,3.407894737,1.026315789,0.092105263,2.818,0,1555.09998,0,11.25,0.148026316,262,164,7.5,29.8,0,0,0,0,0,7.274631904,150,18
1765301148,3.315789474,1.026315789,0.078947368,2.799,0,1557.90002,0,11.125,0.146381579,264,166,7.37,29.8,0,0,0,0,0,7.284840218,150,18
1765301149,3.342105263,1.013157895,0.078947368,2.799,0,1560.71997,0,11,0.144736842,266,166,7.12,30,0,0,0,0,0,7.037728949,150,18
1765301150,3.368421053,1.013157895,0.092105263,2.809,0,1563.51001,0,11,0.144736842,266,168,7,30.2,0,0,0,0,0,6.977601898,150,18
1765301151,3.460526316,1,0.092105263,2.818,0,1566.32996,0,10.875,0.143092105,266,168,6.87,30.2,0,0,0,0,0,6.826108125,150,18
1765301152,3.473684211,0.986842105,0.092105263,2.874,0,1569.19995,0,11,0.144736842,264,170,6.75,30.4,0,0,0,0,0,6.654507813,150,18
1765301153,3.578947368,0.986842105,0.105263158,2.893,0,1572.08997,0,11,0.144736842,262,172,6.62,30.4,0,0,0,0,0,6.559716208,150,18
1765301154,3.605263158,0.973684211,0.105263158,2.902,0,1574.98999,0,11,0.144736842,260,172,6.62,30.6,0,0,0,0,0,6.539369573,150,18
1765301155,3.618421053,0.973684211,0.105263158,2.902,0,1577.90002,0,11,0.144736842,260,172,6.62,30.6,0,0,0,0,0,6.539369573,150,18
1765301156,3.605263158,0.973684211,0.105263158,2.902,0,1580.80005,0,11,0.144736842,262,172,6.62,30.6,0,0,0,0,0,6.539369573,150,18
1765301157,3.578947368,0.973684211,0.105263158,2.893,0,1583.68994,0,11,0.144736842,262,172,6.62,30.8,0,0,0,0,0,6.559716208,150,18
1765301158,3.539473684,0.973684211,0.105263158,2.893,0,1586.57996,0,11,0.144736842,262,172,6.62,30.8,0,0,0,0,0,6.559716208,151,18
1765301159,3.539473684,0.973684211,0.092105263,2.902,0,1589.5,0,11,0.144736842,264,170,6.75,30.8,0,0,0,0,0,6.590252285,150,17
1765301160,3.539473684,0.973684211,0.092105263,2.911,0,1592.40002,0,11,0.144736842,264,170,6.87,30.8,0,0,0,0,0,6.686717085,150,17
1765301161,3.421052632,0.973684211,0.092105263,2.939,0,1595.33997,0,11,0.144736842,262,170,6.87,30.8,0,0,0,0,0,6.623027312,150,18
1765301162,3.368421053,1,0.065789474,2.995,0,1598.32996,0,10.75,0.141447368,262,170,6.87,30.8,0,0,0,0,0,6.499158042,150,17
1765301163,3.302631579,1,0.065789474,3.014,0,1601.33997,0,10.625,0.139802632,262,168,7,30.8,0,0,0,0,0,6.502977435,151,17
1765301164,3.263157895,1,0.065789474,3.023,0,1604.39001,0,10.625,0.139802632,262,168,7.25,30.8,0,0,0,0,0,6.715201363,150,17
1765301165,3.210526316,1.013157895,0.065789474,3.042,0,1607.41003,0,10.5,0.138157895,260,166,7.37,30.6,0,0,0,0,0,6.702924913,150,17
1765301166,3.184210526,1.013157895,0.065789474,3.042,0,1610.44995,0,10.5,0.138157895,260,166,7.5,30.4,0,0,0,0,0,6.821158324,150,17
1765301167,3.131578947,1.026315789,0.065789474,3.042,0,1613.48999,0,10.5,0.138157895,260,166,7.5,30.4,0,0,0,0,0,6.821158324,150,17
1765301168,3.013157895,1.026315789,0.065789474,2.995,0,1616.48999,0,10.5,0.138157895,262,166,7.5,30.2,0,0,0,0,0,6.928214461,149,17
1765301169,2.973684211,1.026315789,0.078947368,2.995,0,1619.47998,0,10.5,0.138157895,266,166,7.37,30.2,0,0,0,0,0,6.80812541,149,17
1765301170,2.973684211,1.026315789,0.078947368,2.976,0,1622.45996,0,10.25,0.134868421,266,166,7.37,30.2,0,0,0,0,0,6.851607385,149,17
1765301171,3,1.026315789,0.092105263,2.986,0,1625.43994,0,10.25,0.134868421,266,166,7.25,30,0,0,0,0,0,6.717441257,149,17
1765301172,3.013157895,1.026315789,0.092105263,3.004,0,1628.44995,0,10.25,0.134868421,266,166,7.25,30,0,0,0,0,0,6.677227431,149,17
1765301173,3.105263158,1.026315789,0.092105263,3.023,0,1631.46997,0,10.25,0.134868421,264,168,7.12,30,0,0,0,0,0,6.594790856,149,17
1765301174,3.157894737,1.026315789,0.171052632,3.042,0,1634.51001,0,10.125,0.133223684,262,168,7.12,30,0,0,0,0,0,6.553574552,148,17
1765301175,3.25,1.026315789,0.171052632,3.051,0,1637.56995,0,10.25,0.134868421,260,168,7.25,30,0,0,0,0,0,6.653573657,148,17
1765301176,3.276315789,1.026315789,0.171052632,3.023,0,1640.59998,0,10.25,0.134868421,260,168,7.25,30,0,0,0,0,0,6.715201363,147,17
1765301177,3.263157895,1.026315789,0.144736842,3.014,0,1643.59998,0,10.5,0.138157895,260,168,7.25,30.2,0,0,0,0,0,6.735226629,147,17
1765301178,3.223684211,1.013157895,0.144736842,3.004,0,1646.60999,0,10.625,0.139802632,258,168,7.25,30,0,0,0,0,0,6.757638462,146,17
1765301179,3.210526316,1.013157895,0.131578947,3.004,0,1649.60999,0,10.625,0.139802632,258,168,7.25,30,0,0,0,0,0,6.757638462,146,17
1765301180,3.223684211,1.013157895,0.118421053,3.042,0,1652.65002,0,10.875,0.143092105,258,168,7.25,30,0,0,0,0,0,6.673232514,145,17
1765301181,3.25,1.013157895,0.118421053,3.051,0,1655.72998,0,10.75,0.141447368,256,170,7.12,29.8,0,0,0,0,0,6.61206144,145,17
1765301182,3.223684211,1.013157895,0.118421053,3.079,0,1658.78003,0,10.75,0.141447368,256,170,7.25,29.6,0,0,0,0,0,6.671513099,144,17
1765301183,3.210526316,1.013157895,0.118421053,3.154,0,1661.93994,0,10.75,0.141447368,254,170,7.25,29.4,0,0,0,0,0,6.51287303,144,17
1765301184,3.223684211,1.013157895,0.118421053,3.238,0,1665.17004,0,10.5,0.138157895,252,170,7.25,29.2,0,0,0,0,0,6.343956179,144,17
1765301185,3.276315789,1.013157895,0.131578947,3.275,0,1668.44995,0,10.5,0.138157895,250,170,7.25,29.2,0,0,0,0,0,6.272277399,144,17
1765301186,3.276315789,1.026315789,0.131578947,3.359,0,1671.84998,0,10.375,0.136513158,248,170,7.25,29,0,0,0,0,0,6.115408298,144,17
1765301187,3.276315789,1.026315789,0.131578947,3.387,0,1675.19995,0,10.25,0.134868421,248,172,7.25,28.8,0,0,0,0,0,6.136215521,144,17
1765301188,3.276315789,1.026315789,0.131578947,3.406,0,1678.59998,0,10.25,0.134868421,246,172,7.25,28.8,0,0,0,0,0,6.101974515,144,17
1765301189,3.302631579,1.026315789,0.131578947,3.415,0,1682.02002,0,10.375,0.136513158,246,172,7.25,28.6,0,0,0,0,0,6.085890807,145,17
1765301190,3.342105263,1.039473684,0.131578947,3.406,0,1685.42004,0,10.25,0.134868421,246,172,7.25,28.4,0,0,0,0,0,6.101974515,144,17
1765301191,3.355263158,1.039473684,0.118421053,3.396,0,1688.85999,0,10.25,0.134868421,246,172,7.25,28.4,0,0,0,0,0,6.11995104,144,17
1765301192,3.421052632,1.039473684,0.105263158,3.387,0,1692.20996,0,10.375,0.136513158,246,172,7.25,28.4,0,0,0,0,0,6.136215521,145,17
1765301193,3.473684211,1.039473684,0.105263158,3.378,0,1695.57996,0,10.375,0.136513158,248,172,7.25,28.4,0,0,0,0,0,6.152566681,144,17
1765301194,3.526315789,1.039473684,0.105263158,3.294,0,1698.88,0,10.375,0.136513158,248,170,7.37,28.4,0,0,0,0,0,6.339294162,144,17
1765301195,3.513157895,1.039473684,0.092105263,3.275,0,1702.15002,0,10.5,0.138157895,250,170,7.25,28.4,0,0,0,0,0,6.272277399,145,17
1765301196,3.513157895,1.026315789,0.092105263,3.266,0,1705.44995,0,10.375,0.136513158,250,170,7.25,28.6,0,0,0,0,0,6.28952642,144,17
1765301197,3.565789474,1.026315789,0.105263158,3.247,0,1708.67004,0,10.375,0.136513158,250,170,7.25,28.4,0,0,0,0,0,6.326352531,144,17
1765301198,3.565789474,1.026315789,0.105263158,3.238,0,1711.90002,0,10.5,0.138157895,250,170,7.25,28.6,0,0,0,0,0,6.343956179,144,17
1765301199,3.539473684,1.026315789,0.105263158,3.182,0,1715.07996,0,10.5,0.138157895,252,170,7.37,28.6,0,0,0,0,0,6.562427653,145,17
1765301200,3.513157895,1.026315789,0.105263158,3.144,0,1718.22998,0,10.625,0.139802632,252,170,7.37,28.6,0,0,0,0,0,6.64173388,144,17
1765301201,3.447368421,1.026315789,0.105263158,3.116,0,1721.34998,0,10.75,0.141447368,252,170,7.25,28.6,0,0,0,0,0,6.592347421,144,17
1765301202,3.407894737,1.026315789,0.105263158,3.088,0,1724.46997,0,10.75,0.141447368,254,168,7.25,28.6,0,0,0,0,0,6.573817166,144,17
1765301203,3.394736842,1.026315789,0.105263158,3.07,0,1727.5,0,10.625,0.139802632,256,168,7.25,28.6,0,0,0,0,0,6.612369235,145,17
1765301204,3.328947368,1.026315789,0.105263158,3.098,0,1730.59998,0,10.625,0.139802632,258,170,7.12,28.6,0,0,0,0,0,6.511738506,144,17
1765301205,3.328947368,1.026315789,0.105263158,3.107,0,1733.70996,0,10.625,0.139802632,258,170,7.12,28.6,0,0,0,0,0,6.492855124,144,17
1765301206,3.302631579,1.013157895,0.092105263,3.116,0,1736.82996,0,10.25,0.134868421,260,170,7,28.4,0,0,0,0,0,6.365025096,145,17
1765301207,3.302631579,1.026315789,0.092105263,3.135,0,1739.97998,0,10.125,0.133223684,260,170,7,28.4,0,0,0,0,0,6.326425479,144,17
1765301208,3.315789474,1.026315789,0.092105263,3.154,0,1743.10999,0,10.125,0.133223684,258,170,7.12,28.4,0,0,0,0,0,6.39609048,145,17
1765301209,3.289473684,1.026315789,0.092105263,3.154,0,1746.27002,0,10,0.131578947,258,170,7.25,28.2,0,0,0,0,0,6.51287303,145,17
1765301210,3.25,1.026315789,0.092105263,3.154,0,1749.42004,0,10.125,0.133223684,256,170,7.25,28,0,0,0,0,0,6.51287303,145,17
1765301211,3.157894737,1.026315789,0.092105263,3.06,0,1752.47998,0,10.125,0.133223684,256,172,7,27.8,0,0,0,0,0,6.557745634,145,17
1765301212,3.065789474,1.026315789,0.078947368,2.995,0,1755.47998,0,10.375,0.136513158,258,174,6.87,27.6,0,0,0,0,0,6.652077927,145,17
1765301213,2.960526316,1.026315789,0.078947368,2.967,0,1758.43994,0,10.375,0.136513158,258,174,6.62,27.4,0,0,0,0,0,6.47053074,145,17
1765301214,2.815789474,1,0.065789474,2.939,0,1761.38,0,10.75,0.141447368,256,176,6.37,27.2,0,0,0,0,0,6.357729582,145,17
1765301215,2.723684211,0.973684211,0.065789474,2.893,0,1764.28003,0,11.125,0.146381579,260,176,6.12,27.2,0,0,0,0,0,6.205323194,146,17
1765301216,2.697368421,0.973684211,0.052631579,2.874,0,1767.15002,0,11.125,0.146381579,260,178,6.12,27.2,0,0,0,0,0,6.317354143,145,17
1765301217,2.776315789,0.973684211,0.065789474,2.865,0,1770.01001,0,11,0.144736842,264,178,6,27,0,0,0,0,0,6.212916654,145,17
1765301218,2.802631579,0.973684211,0.065789474,2.893,0,1772.93994,0,10.75,0.141447368,266,172,6.37,27,0,0,0,0,0,6.311992786,145,17
1765301219,2.842105263,0.973684211,0.065789474,2.902,0,1775.81006,0,10.75,0.141447368,266,172,6.5,27,0,0,0,0,0,6.420831152,145,17
1765301220,2.934210526,0.986842105,0.092105263,2.902,0,1778.70996,0,10.5,0.138157895,266,170,6.87,27,0,0,0,0,0,6.707412325,145,17
1765301221,2.973684211,1,0.092105263,2.902,0,1781.60999,0,10.5,0.138157895,266,168,7,27,0,0,0,0,0,6.753953475,145,17
1765301222,3.039473684,1,0.105263158,2.883,0,1784.5,0,10.5,0.138157895,264,168,7.12,27,0,0,0,0,0,6.915038266,145,17
1765301223,3.078947368,1.013157895,0.092105263,2.865,0,1787.35999,0,10.75,0.141447368,264,168,7.12,27,0,0,0,0,0,6.958493369,144,17
1765301224,3.039473684,1.013157895,0.092105263,2.809,0,1790.22998,0,10.75,0.141447368,264,166,7.25,27,0,0,0,0,0,7.140746577,144,17
1765301225,3,1.013157895,0.092105263,2.781,0,1792.94995,0,10.75,0.141447368,264,166,7.37,27,0,0,0,0,0,7.332020136,144,17
1765301226,2.986842105,1.013157895,0.092105263,2.771,0,1795.71997,0,11.25,0.148026316,264,164,7.5,27,0,0,0,0,0,7.398054805,144,17
1765301227,2.986842105,1.026315789,0.092105263,2.762,0,1798.47998,0,11.375,0.149671053,264,164,7.62,27,0,0,0,0,0,7.540896001,144,17
1765301228,2.973684211,1.026315789,0.092105263,2.743,0,1801.22998,0,11.375,0.149671053,266,162,7.75,26.8,0,0,0,0,0,7.62847834,144,17
1765301229,2.960526316,1.039473684,0.078947368,2.743,0,1803.96997,0,11.375,0.149671053,268,162,7.87,26.6,0,0,0,0,0,7.746596714,144,17
1765301230,2.907894737,1.052631579,0.078947368,2.762,0,1806.72998,0,11.125,0.146381579,268,160,8,26.4,0,0,0,0,0,7.723871591,144,17
1765301231,2.789473684,1.052631579,0.078947368,2.771,0,1809.5,0,11.125,0.146381579,270,160,8,26.4,0,0,0,0,0,7.69882208,144,17
1765301232,2.75,1.052631579,0.078947368,2.79,0,1812.29004,0,11,0.144736842,270,160,8,26.2,0,0,0,0,0,7.646356033,144,17
1765301233,2.75,1.052631579,0.078947368,2.799,0,1815.08997,0,11,0.144736842,272,160,8,26,0,0,0,0,0,7.621733373,143,17
1765301234,2.736842105,1.065789474,0.078947368,2.827,0,1817.92004,0,10.5,0.138157895,270,160,8.12,25.8,0,0,0,0,0,7.659510244,143,17
