Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766047153,3.118421053,1,0.118421053,2.93,0,1222.95996,0,10.875,0.143092105,264,172,6.6,14.4,0,0,0,0,0,6.457356984,127,22
1766047154,3.171052632,1,0.092105263,2.93,0,1225.81995,0,10.875,0.143092105,264,172,6.6,14.4,0,0,0,0,0,6.457356984,127,22
1766047155,3.197368421,0.986842105,0.078947368,2.93,0,1228.77002,0,10.75,0.141447368,261,174,6.5,14.4,0,0,0,0,0,6.433477839,127,22
1766047156,3.276315789,0.973684211,0.078947368,2.93,0,1231.68005,0,10.75,0.141447368,262,172,6.6,14.4,0,0,0,0,0,6.457356984,127,22
1766047157,3.315789474,0.973684211,0.092105263,2.93,0,1234.60999,0,10.75,0.141447368,267,170,6.7,14.4,0,0,0,0,0,6.478938614,127,22
1766047158,3.315789474,0.973684211,0.105263158,2.893,0,1237.52002,0,10.75,0.141447368,268,170,6.7,14.4,0,0,0,0,0,6.561808317,128,22
1766047159,3.25,0.986842105,0.105263158,2.874,0,1240.44995,0,10.625,0.139802632,270,170,6.8,14.4,0,0,0,0,0,6.703800463,127,22
1766047160,3.223684211,0.986842105,0.131578947,2.874,0,1243.27002,0,10.625,0.139802632,266,170,6.9,14.4,0,0,0,0,0,6.802385764,127,22
1766047161,3.276315789,1,0.118421053,2.883,0,1246.15002,0,10.5,0.138157895,265,170,6.7,14.4,0,0,0,0,0,6.584572445,127,22
1766047162,3.276315789,1,0.118421053,2.855,0,1249,0,10.75,0.141447368,266,170,6.8,14.4,0,0,0,0,0,6.748374932,127,22
1766047163,3.276315789,1,0.105263158,2.79,0,1251.80005,0,10.75,0.141447368,268,168,6.9,14.4,0,0,0,0,0,6.924721255,127,22
1766047164,3.210526316,0.986842105,0.078947368,2.753,0,1254.58997,0,10.875,0.143092105,275,168,6.8,14.4,0,0,0,0,0,6.916121683,127,22
1766047165,3.210526316,0.986842105,0.078947368,2.753,0,1257.31006,0,10.875,0.143092105,275,168,6.7,14.4,0,0,0,0,0,6.814414011,127,22
1766047166,3.157894737,0.986842105,0.078947368,2.771,0,1260.07996,0,11,0.144736842,274,170,6.6,14.4,0,0,0,0,0,6.748466258,127,22
1766047167,3.171052632,0.986842105,0.092105263,2.79,0,1262.85999,0,11,0.144736842,274,170,6.7,14.6,0,0,0,0,0,6.804033675,127,22
1766047168,3.197368421,0.986842105,0.092105263,2.79,0,1265.64001,0,10.625,0.139802632,271,170,6.7,14.6,0,0,0,0,0,6.804033675,127,22
1766047169,3.184210526,0.973684211,0.092105263,2.743,0,1268.38,0,10.625,0.139802632,271,168,6.8,14.6,0,0,0,0,0,6.941325385,127,22
1766047170,3.144736842,0.973684211,0.092105263,2.706,0,1271.16003,0,10.625,0.139802632,273,168,6.8,14.6,0,0,0,0,0,7.036205416,127,22
1766047171,3.065789474,0.986842105,0.092105263,2.678,0,1273.77002,0,11,0.144736842,272,170,6.7,14.6,0,0,0,0,0,7.088596881,127,22
1766047172,3.052631579,0.973684211,0.092105263,2.706,0,1276.46997,0,11.125,0.146381579,272,170,6.7,14.6,0,0,0,0,0,7.015266057,127,22
1766047173,3.105263158,0.973684211,0.078947368,2.771,0,1279.27002,0,11.125,0.146381579,269,172,6.5,14.6,0,0,0,0,0,6.724392994,127,22
1766047174,3.210526316,0.973684211,0.065789474,2.846,0,1282.07996,0,10.875,0.143092105,266,172,6.4,14.6,0,0,0,0,0,6.446479114,127,22
1766047175,3.236842105,0.973684211,0.065789474,2.855,0,1284.93994,0,10.75,0.141447368,266,174,6.4,14.6,0,0,0,0,0,6.500893873,126,22
1766047176,3.289473684,0.973684211,0.052631579,2.865,0,1287.88,0,10.75,0.141447368,265,172,6.5,14.8,0,0,0,0,0,6.503772188,126,22
1766047177,3.315789474,0.973684211,0.065789474,2.837,0,1290.65002,0,10.75,0.141447368,266,172,6.6,14.8,0,0,0,0,0,6.669024403,126,22
1766047178,3.236842105,0.973684211,0.065789474,2.809,0,1293.44995,0,10.875,0.143092105,274,170,6.5,14.8,0,0,0,0,0,6.556318778,126,22
1766047179,3.184210526,0.973684211,0.065789474,2.79,0,1296.25,0,10.875,0.143092105,275,170,6.4,14.8,0,0,0,0,0,6.499375451,126,22
1766047180,3.184210526,0.986842105,0.065789474,2.837,0,1299.07996,0,10.5,0.138157895,271,172,6.5,14.8,0,0,0,0,0,6.567978578,126,22
1766047181,3.197368421,0.986842105,0.065789474,2.883,0,1301.96997,0,10.5,0.138157895,264,174,6.4,14.8,0,0,0,0,0,6.437725069,126,22
1766047182,3.236842105,0.986842105,0.065789474,3.004,0,1305.03003,0,10.5,0.138157895,258,176,6.4,14.8,0,0,0,0,0,6.249450732,126,22
1766047183,3.315789474,0.973684211,0.078947368,3.051,0,1308.01001,0,10.375,0.136513158,256,176,6.4,14.8,0,0,0,0,0,6.153195335,127,22
1766047184,3.368421053,0.973684211,0.078947368,3.107,0,1311.13,0,10.375,0.136513158,251,176,6.6,14.8,0,0,0,0,0,6.231117825,127,22
1766047185,3.5,0.973684211,0.105263158,3.088,0,1314.20996,0,10.375,0.136513158,253,174,6.6,14.8,0,0,0,0,0,6.198172478,127,22
1766047186,3.5,0.986842105,0.131578947,3.07,0,1317.27002,0,11,0.144736842,253,174,6.7,14.6,0,0,0,0,0,6.328994351,127,22
1766047187,3.473684211,0.986842105,0.131578947,3.042,0,1320.31006,0,11,0.144736842,254,174,6.7,14.8,0,0,0,0,0,6.387217938,127,22
1766047188,3.447368421,0.986842105,0.105263158,3.042,0,1323.37,0,11,0.144736842,258,172,6.8,14.8,0,0,0,0,0,6.408081722,127,22
1766047189,3.421052632,1,0.078947368,2.911,0,1326.28003,0,11,0.144736842,259,170,6.9,14.6,0,0,0,0,0,6.715916723,127,22
1766047190,3.289473684,1,0.078947368,2.911,0,1329.18994,0,11.125,0.146381579,262,170,6.8,14.6,0,0,0,0,0,6.618584596,128,22
1766047191,3.184210526,1,0.065789474,2.893,0,1332.09998,0,11.125,0.146381579,261,172,6.7,14.6,0,0,0,0,0,6.638987703,128,22
1766047192,3.210526316,0.986842105,0.065789474,2.995,0,1335.06006,0,11,0.144736842,257,172,6.7,14.6,0,0,0,0,0,6.412894704,127,22
1766047193,3.276315789,0.986842105,0.065789474,3.042,0,1338.18994,0,11,0.144736842,257,174,6.6,14.4,0,0,0,0,0,6.291886327,127,22
1766047194,3.25,0.986842105,0.078947368,3.042,0,1341.19995,0,11,0.144736842,259,172,6.7,14.4,0,0,0,0,0,6.313845226,127,22
1766047195,3.276315789,0.986842105,0.092105263,3.004,0,1344.18005,0,10.75,0.141447368,262,172,6.7,14.4,0,0,0,0,0,6.393678846,128,22
1766047196,3.223684211,1,0.092105263,3.004,0,1347.17004,0,10.625,0.139802632,263,170,6.8,14.4,0,0,0,0,0,6.413642194,128,22
1766047197,3.25,1,0.118421053,2.976,0,1350.15002,0,10.625,0.139802632,262,170,6.9,14.4,0,0,0,0,0,6.569238825,128,22
1766047198,3.276315789,1,0.131578947,2.948,0,1353.08997,0,10.375,0.136513158,264,170,6.9,14.4,0,0,0,0,0,6.631618403,128,22
1766047199,3.210526316,1,0.131578947,2.911,0,1356.06995,0,10.375,0.136513158,266,168,7,14.4,0,0,0,0,0,6.733099919,128,22
1766047200,3.157894737,1,0.131578947,2.837,0,1358.83997,0,10.625,0.139802632,273,168,6.8,14.4,0,0,0,0,0,6.711343157,128,22
1766047201,3.013157895,1,0.131578947,2.837,0,1361.70996,0,10.875,0.143092105,278,168,6.6,14.4,0,0,0,0,0,6.513950711,128,22
1766047202,3.026315789,1,0.105263158,2.874,0,1364.55005,0,10.875,0.143092105,278,170,6.4,14.4,0,0,0,0,0,6.30945926,128,22
1766047203,3.026315789,0.986842105,0.052631579,2.883,0,1367.44995,0,10,0.131578947,278,170,6.4,14.4,0,0,0,0,0,6.289740843,128,22
1766047204,3.065789474,0.986842105,0.052631579,2.874,0,1370.31006,0,9.75,0.128289474,274,168,6.7,14.4,0,0,0,0,0,6.527478737,127,22
1766047205,3.052631579,0.986842105,0.039473684,2.781,0,1373.15002,0,9.75,0.128289474,277,166,6.8,14.4,0,0,0,0,0,6.76495752,128,22
1766047206,3.026315789,0.986842105,0.039473684,2.771,0,1375.85999,0,10.125,0.133223684,276,168,6.8,14.4,0,0,0,0,0,6.871185482,127,22
1766047207,3.026315789,0.986842105,0.026315789,2.771,0,1378.63,0,10.125,0.133223684,275,170,6.6,14.2,0,0,0,0,0,6.748466258,127,22
1766047208,3.026315789,0.986842105,0.026315789,2.818,0,1381.44995,0,10.125,0.133223684,272,170,6.6,14.2,0,0,0,0,0,6.63590022,127,22
1766047209,3.039473684,1,0.026315789,2.921,0,1384.38,0,10.25,0.134868421,267,170,6.6,14,0,0,0,0,0,6.401924457,127,22
1766047210,3.052631579,1,0.039473684,2.986,0,1387.34998,0,10.25,0.134868421,268,172,6.6,14,0,0,0,0,0,6.336223035,127,22
1766047211,3.105263158,0.973684211,0.052631579,2.986,0,1390.42004,0,10.5,0.138157895,267,172,6.6,14,0,0,0,0,0,6.336223035,126,22
1766047212,3.078947368,0.986842105,0.052631579,3.023,0,1393.35999,0,10.125,0.133223684,267,172,6.5,13.8,0,0,0,0,0,6.163883436,126,22
1766047213,3.157894737,0.986842105,0.078947368,3.079,0,1396.44995,0,10.125,0.133223684,258,172,6.7,13.8,0,0,0,0,0,6.237954696,125,22
1766047214,3.157894737,1,0.092105263,3.079,0,1399.52002,0,10,0.131578947,256,174,6.7,13.8,0,0,0,0,0,6.310515013,125,22
1766047215,3.236842105,1,0.092105263,3.088,0,1402.63,0,10.5,0.138157895,253,176,6.5,13.6,0,0,0,0,0,6.174422691,125,22
1766047216,3.25,1,0.105263158,3.126,0,1405.72998,0,10.5,0.138157895,254,174,6.6,13.6,0,0,0,0,0,6.122846567,124,22
1766047217,3.263157895,0.986842105,0.105263158,3.116,0,1408.93994,0,10.625,0.139802632,255,174,6.6,13.6,0,0,0,0,0,6.142506143,124,22
1766047218,3.276315789,0.986842105,0.105263158,3.116,0,1412,0,10.625,0.139802632,256,174,6.7,13.6,0,0,0,0,0,6.235574417,124,22
1766047219,3.25,0.986842105,0.065789474,3.098,0,1415.07996,0,10.625,0.139802632,255,172,6.8,13.6,0,0,0,0,0,6.292218007,124,22
1766047220,3.118421053,0.986842105,0.065789474,3.07,0,1418.14001,0,10.625,0.139802632,259,174,6.6,13.4,0,0,0,0,0,6.234531749,123,22
1766047221,3.157894737,0.986842105,0.065789474,3.135,0,1421.28003,0,10.75,0.141447368,258,174,6.5,13.4,0,0,0,0,0,6.012784104,124,22
1766047222,3.210526316,0.986842105,0.065789474,3.154,0,1424.47998,0,10.75,0.141447368,261,170,6.8,13.4,0,0,0,0,0,6.108625739,124,22
1766047223,3.210526316,1,0.078947368,3.07,0,1427.47998,0,10.25,0.134868421,263,170,6.8,13.2,0,0,0,0,0,6.275783781,123,22
1766047224,3.144736842,1.013157895,0.078947368,3.004,0,1430.5,0,10.375,0.136513158,264,170,7,13.2,0,0,0,0,0,6.602278729,124,22
1766047225,3.052631579,1.013157895,0.144736842,2.874,0,1433.37,0,10.375,0.136513158,264,170,7,13.2,0,0,0,0,0,6.900971065,124,22
1766047226,3,1,0.171052632,2.855,0,1436.22998,0,11,0.144736842,268,170,6.7,13,0,0,0,0,0,6.649134124,123,22
1766047227,3.052631579,0.986842105,0.171052632,2.902,0,1439.18994,0,10.75,0.141447368,269,172,6.5,12.8,0,0,0,0,0,6.420831152,124,22
1766047228,3.092105263,0.986842105,0.184210526,2.911,0,1442.04004,0,10.75,0.141447368,272,170,6.5,12.8,0,0,0,0,0,6.326588217,124,22
1766047229,3.197368421,0.986842105,0.184210526,2.958,0,1444.98999,0,10.375,0.136513158,267,172,6.5,12.8,0,0,0,0,0,6.299304169,123,22
1766047230,3.25,0.986842105,0.184210526,2.986,0,1447.97998,0,10.125,0.133223684,265,172,6.6,12.8,0,0,0,0,0,6.336223035,123,22
1766047231,3.315789474,0.986842105,0.184210526,2.986,0,1450.98999,0,10.125,0.133223684,254,174,6.7,12.8,0,0,0,0,0,6.507002311,123,22
1766047232,3.421052632,0.986842105,0.157894737,3.004,0,1454.04004,0,10.125,0.133223684,253,174,6.8,13,0,0,0,0,0,6.564593671,124,22
1766047233,3.513157895,0.986842105,0.157894737,2.948,0,1456.94995,0,10.125,0.133223684,255,172,7,13,0,0,0,0,0,6.806888571,123,22
1766047234,3.552631579,0.986842105,0.131578947,2.883,0,1459.81006,0,11.125,0.146381579,266,168,7,13.2,0,0,0,0,0,6.798492677,124,22
1766047235,3.473684211,0.986842105,0.131578947,2.678,0,1462.5,0,11.125,0.146381579,273,166,7,13.2,0,0,0,0,0,7.231778501,124,22
1766047236,3.342105263,0.986842105,0.118421053,2.603,0,1465.08997,0,11.125,0.146381579,280,164,7.1,13.2,0,0,0,0,0,7.455477151,124,22
1766047237,3.276315789,1,0.092105263,2.585,0,1467.68005,0,11.125,0.146381579,282,164,7,13.2,0,0,0,0,0,7.4016897,124,22
1766047238,3.223684211,1,0.092105263,2.538,0,1470.20996,0,11,0.144736842,286,162,7.1,13.2,0,0,0,0,0,7.553191489,124,22
1766047239,3.223684211,1,0.065789474,2.529,0,1472.81995,0,11,0.144736842,287,162,7.1,13.4,0,0,0,0,0,7.580044199,123,22
1766047240,3.157894737,0.986842105,0.078947368,2.51,0,1475.25,0,10.875,0.143092105,288,162,7.1,13.4,0,0,0,0,0,7.637447156,124,22
1766047241,3.105263158,1,0.078947368,2.473,0,1477.73999,0,10.875,0.143092105,291,162,7,13.4,0,0,0,0,0,7.642505432,124,22
1766047242,3.105263158,1,0.078947368,2.473,0,1480.19995,0,10.875,0.143092105,289,164,6.8,13.4,0,0,0,0,0,7.515805296,125,22
1766047243,3.144736842,0.986842105,0.065789474,2.491,0,1482.69995,0,10.875,0.143092105,285,164,6.9,13.4,0,0,0,0,0,7.571268681,125,22
1766047244,3.118421053,0.973684211,0.065789474,2.547,0,1485.23999,0,10.875,0.143092105,282,166,6.9,13.4,0,0,0,0,0,7.495111884,125,22
1766047245,3.092105263,0.973684211,0.065789474,2.715,0,1488.02002,0,10.875,0.143092105,271,168,6.9,13.4,0,0,0,0,0,7.116043068,126,22
1766047246,3.184210526,0.986842105,0.092105263,2.855,0,1490.80005,0,10.75,0.141447368,268,168,6.9,13.4,0,0,0,0,0,6.767094269,125,22
1766047247,3.197368421,1,0.092105263,2.855,0,1493.65002,0,10.75,0.141447368,264,170,7,13.4,0,0,0,0,0,6.946856547,125,22
1766047248,3.25,1,0.131578947,2.865,0,1496.53003,0,10.75,0.141447368,265,170,6.8,13.2,0,0,0,0,0,6.724816551,126,22
1766047249,3.289473684,1,0.131578947,2.865,0,1499.39001,0,11,0.144736842,271,170,6.5,13.4,0,0,0,0,0,6.428133468,126,22
1766047250,3.289473684,1,0.131578947,2.939,0,1502.33997,0,11,0.144736842,268,172,6.4,13.2,0,0,0,0,0,6.242501683,126,22
1766047251,3.486842105,0.986842105,0.118421053,2.995,0,1505.40002,0,10.875,0.143092105,268,174,6.3,13.2,0,0,0,0,0,6.100158798,126,22
1766047252,3.5,0.986842105,0.118421053,2.967,0,1508.30005,0,10.125,0.133223684,268,174,6.3,13.4,0,0,0,0,0,6.15775584,126,22
1766047253,3.460526316,0.986842105,0.092105263,2.902,0,1511.18994,0,10.125,0.133223684,262,170,6.8,13.4,0,0,0,0,0,6.639068968,126,22
1766047254,3.434210526,0.986842105,0.092105263,2.874,0,1514.06995,0,10.375,0.136513158,264,168,7,13.6,0,0,0,0,0,6.819753904,126,22
1766047255,3.394736842,0.986842105,0.092105263,2.846,0,1516.92004,0,11.125,0.146381579,264,168,7.1,13.6,0,0,0,0,0,6.985232628,126,22
1766047256,3.407894737,0.986842105,0.092105263,2.846,0,1519.75,0,11.125,0.146381579,271,166,7.3,13.6,0,0,0,0,0,7.096542137,127,22
1766047257,3.263157895,1,0.092105263,2.734,0,1522.56006,0,11.125,0.146381579,273,164,7.2,13.8,0,0,0,0,0,7.198272415,127,22
1766047258,3.197368421,1.013157895,0.092105263,2.697,0,1525.19995,0,11,0.144736842,273,166,7.1,13.8,0,0,0,0,0,7.283395909,127,22
1766047259,3.105263158,1.013157895,0.092105263,2.743,0,1527.93005,0,11,0.144736842,268,170,6.7,13.6,0,0,0,0,0,6.920629674,127,22
1766047260,3.210526316,1,0.092105263,2.799,0,1530.72998,0,10.875,0.143092105,265,172,6.6,13.8,0,0,0,0,0,6.759524785,127,22
1766047261,3.328947368,0.986842105,0.092105263,2.799,0,1533.56006,0,11,0.144736842,263,172,6.5,13.8,0,0,0,0,0,6.657107743,127,22
1766047262,3.394736842,0.986842105,0.078947368,2.93,0,1536.47998,0,11,0.144736842,262,172,6.5,13.8,0,0,0,0,0,6.359518242,127,22
1766047263,3.381578947,0.986842105,0.078947368,2.93,0,1539.48999,0,11,0.144736842,261,172,6.8,13.8,0,0,0,0,0,6.653034469,128,22
1766047264,3.381578947,0.986842105,0.078947368,2.93,0,1542.31995,0,11,0.144736842,263,168,7,13.8,0,0,0,0,0,6.689410663,128,22
1766047265,3.276315789,0.986842105,0.078947368,2.883,0,1545.20996,0,11,0.144736842,266,168,7,13.8,0,0,0,0,0,6.798492677,128,22
1766047266,3.171052632,1,0.078947368,2.809,0,1548.02002,0,11,0.144736842,272,168,6.9,13.6,0,0,0,0,0,6.877921871,128,22
1766047267,3.105263158,1,0.078947368,2.809,0,1550.83997,0,11,0.144736842,272,168,6.7,13.6,0,0,0,0,0,6.678561817,128,22
1766047268,3.171052632,1,0.065789474,2.827,0,1553.66003,0,10.875,0.143092105,268,170,6.8,13.6,0,0,0,0,0,6.815266196,128,22
1766047269,3.223684211,0.986842105,0.065789474,2.855,0,1556.57996,0,10.5,0.138157895,266,170,6.7,13.6,0,0,0,0,0,6.649134124,128,22
1766047270,3.157894737,0.986842105,0.065789474,2.883,0,1559.39001,0,10.5,0.138157895,265,170,6.8,13.4,0,0,0,0,0,6.682849646,128,22
1766047271,3.118421053,0.986842105,0.078947368,2.921,0,1562.29004,0,10.625,0.139802632,264,170,6.8,13.4,0,0,0,0,0,6.595922168,128,22
1766047272,3.131578947,0.986842105,0.078947368,2.948,0,1565.27002,0,10.625,0.139802632,260,172,6.7,13.4,0,0,0,0,0,6.515164775,128,22
1766047273,3.223684211,0.986842105,0.105263158,3.051,0,1568.31006,0,10.625,0.139802632,259,172,6.7,13.4,0,0,0,0,0,6.295217514,129,22
1766047274,3.263157895,0.986842105,0.131578947,3.07,0,1571.37,0,10.75,0.141447368,259,172,6.7,13.2,0,0,0,0,0,6.256244572,129,22
1766047275,3.315789474,1,0.131578947,3.051,0,1574.5,0,10.625,0.139802632,262,172,6.7,13.2,0,0,0,0,0,6.295217514,129,22
1766047276,3.328947368,1,0.171052632,3.004,0,1577.43005,0,10.625,0.139802632,263,170,6.8,13.2,0,0,0,0,0,6.413642194,130,22
1766047277,3.25,1,0.223684211,2.958,0,1580.38,0,10.375,0.136513158,266,170,6.8,13,0,0,0,0,0,6.513409962,130,22
1766047278,3.236842105,1,0.223684211,2.939,0,1583.33997,0,10.625,0.139802632,268,170,6.6,13,0,0,0,0,0,6.362733662,130,22
1766047279,3.236842105,1,0.223684211,2.967,0,1586.30005,0,10.625,0.139802632,268,170,6.6,13,0,0,0,0,0,6.30264138,130,22
1766047280,3.355263158,1,0.118421053,2.976,0,1589.27002,0,10.5,0.138157895,264,172,6.6,13,0,0,0,0,0,6.357524033,131,22
1766047281,3.276315789,0.986842105,0.118421053,2.93,0,1592.27002,0,10.125,0.133223684,264,172,6.5,12.8,0,0,0,0,0,6.359518242,130,22
1766047282,3.276315789,0.986842105,0.105263158,2.976,0,1595.17004,0,10.125,0.133223684,261,170,6.9,12.8,0,0,0,0,0,6.569238825,130,22
1766047283,3.236842105,0.986842105,0.131578947,2.958,0,1598.13,0,10.625,0.139802632,264,170,6.8,12.8,0,0,0,0,0,6.513409962,130,22
1766047284,3.236842105,0.986842105,0.131578947,2.976,0,1601.09998,0,10.75,0.141447368,265,170,6.7,12.8,0,0,0,0,0,6.378826106,130,22
1766047285,3.236842105,0.986842105,0.144736842,2.948,0,1604.06006,0,10.75,0.141447368,269,170,6.6,12.8,0,0,0,0,0,6.343287168,129,22
1766047286,3.223684211,1,0.171052632,2.93,0,1606.98999,0,10.375,0.136513158,271,170,6.5,12.8,0,0,0,0,0,6.285537462,129,21
1766047287,3.171052632,1,0.171052632,2.911,0,1609.95996,0,10.25,0.134868421,269,172,6.5,12.6,0,0,0,0,0,6.400976888,129,21
1766047288,3.171052632,1,0.184210526,2.911,0,1612.81006,0,10.25,0.134868421,268,172,6.4,12.6,0,0,0,0,0,6.30250032,130,21
1766047289,3.210526316,0.986842105,0.184210526,2.939,0,1615.73999,0,10.25,0.134868421,267,172,6.5,12.6,0,0,0,0,0,6.340040771,129,22
1766047290,3.263157895,0.986842105,0.184210526,2.939,0,1618.66003,0,10.25,0.134868421,271,172,6.4,12.6,0,0,0,0,0,6.242501683,129,21
1766047291,3.25,0.986842105,0.171052632,2.921,0,1621.60999,0,10.25,0.134868421,272,170,6.5,12.6,0,0,0,0,0,6.304925602,129,21
1766047292,3.223684211,0.986842105,0.171052632,2.921,0,1624.53003,0,10.25,0.134868421,271,170,6.5,12.8,0,0,0,0,0,6.304925602,129,21
1766047293,3.210526316,0.986842105,0.144736842,2.865,0,1627.46997,0,10.25,0.134868421,269,170,6.6,12.8,0,0,0,0,0,6.527027829,129,21
1766047294,3.223684211,0.986842105,0.118421053,2.855,0,1630.25,0,10.25,0.134868421,265,172,6.6,12.8,0,0,0,0,0,6.626971775,128,22
1766047295,3.25,0.986842105,0.118421053,2.893,0,1633.14001,0,10.625,0.139802632,261,170,6.8,12.8,0,0,0,0,0,6.659745754,128,22
1766047296,3.25,0.986842105,0.092105263,2.911,0,1636.05005,0,10.625,0.139802632,262,170,6.8,12.8,0,0,0,0,0,6.618584596,128,21
1766047297,3.236842105,0.986842105,0.052631579,2.921,0,1638.97998,0,11,0.144736842,262,170,6.8,12.8,0,0,0,0,0,6.595922168,128,21
1766047298,3.210526316,1,0.052631579,2.93,0,1641.90002,0,10.875,0.143092105,264,172,6.7,12.8,0,0,0,0,0,6.555195726,128,22
1766047299,3.25,1,0.039473684,2.939,0,1644.92004,0,10.875,0.143092105,263,172,6.6,12.8,0,0,0,0,0,6.43757986,128,21
1766047300,3.263157895,0.986842105,0.039473684,2.995,0,1647.82996,0,10.625,0.139802632,262,172,6.7,12.8,0,0,0,0,0,6.412894704,127,21
1766047301,3.302631579,0.986842105,0.078947368,3.014,0,1650.82996,0,10.5,0.138157895,257,172,6.7,12.8,0,0,0,0,0,6.372455773,127,21
1766047302,3.302631579,0.986842105,0.105263158,3.07,0,1653.93005,0,10.5,0.138157895,258,174,6.6,12.8,0,0,0,0,0,6.234531749,127,21
1766047303,3.328947368,0.986842105,0.118421053,3.06,0,1656.97998,0,10.5,0.138157895,259,172,6.7,12.8,0,0,0,0,0,6.276699393,127,21
1766047304,3.315789474,0.986842105,0.118421053,3.032,0,1660,0,10.5,0.138157895,258,172,6.8,12.8,0,0,0,0,0,6.429226507,126,21
1766047305,3.289473684,0.986842105,0.118421053,2.986,0,1663.08997,0,10.5,0.138157895,259,170,6.9,12.6,0,0,0,0,0,6.547234979,127,21
1766047306,3.276315789,1,0.118421053,2.893,0,1665.89001,0,10.75,0.141447368,262,168,7,12.6,0,0,0,0,0,6.775002178,127,21
1766047307,3.223684211,1,0.118421053,2.855,0,1668.75,0,10.875,0.143092105,264,168,7.1,12.6,0,0,0,0,0,6.963241929,126,21
1766047308,3.223684211,1,0.092105263,2.809,0,1671.57996,0,10.875,0.143092105,270,168,7,12.6,0,0,0,0,0,6.977601898,127,21
1766047309,3.223684211,1,0.092105263,2.753,0,1674.31006,0,10.875,0.143092105,270,166,7.1,12.6,0,0,0,0,0,7.135248126,127,21
1766047310,3.223684211,1,0.092105263,2.753,0,1677.06006,0,10.875,0.143092105,272,166,7.1,12.6,0,0,0,0,0,7.135248126,127,21
1766047311,3.157894737,1,0.078947368,2.753,0,1679.89001,0,10.875,0.143092105,272,168,6.9,12.6,0,0,0,0,0,7.017829355,127,21
1766047312,3.105263158,1,0.078947368,2.781,0,1682.60999,0,10.875,0.143092105,272,168,6.9,12.4,0,0,0,0,0,6.947171293,127,21
1766047313,3.092105263,1,0.039473684,2.79,0,1685.38,0,10.875,0.143092105,272,168,6.9,12.4,0,0,0,0,0,6.924721255,127,21
1766047314,3.092105263,1,0.039473684,2.771,0,1688.15002,0,10.625,0.139802632,273,166,7,12.4,0,0,0,0,0,6.989027227,127,21
1766047315,3.105263158,1,0.039473684,2.725,0,1690.88,0,10.625,0.139802632,273,166,7,12.4,0,0,0,0,0,7.1070319,127,21
1766047316,3.105263158,1,0.065789474,2.678,0,1693.56995,0,10.875,0.143092105,276,166,6.9,12.4,0,0,0,0,0,7.12846738,127,21
1766047317,3.065789474,1,0.065789474,2.697,0,1696.31995,0,10.875,0.143092105,276,168,6.8,12.4,0,0,0,0,0,7.05972737,127,21
1766047318,3.065789474,1,0.092105263,2.725,0,1698.96997,0,10.875,0.143092105,276,170,6.5,12.4,0,0,0,0,0,6.758442855,127,21
1766047319,3.065789474,0.973684211,0.092105263,2.762,0,1701.73999,0,10.75,0.141447368,274,172,6.4,12.4,0,0,0,0,0,6.642518345,127,21
1766047320,3.171052632,0.973684211,0.092105263,2.809,0,1704.55005,0,10.5,0.138157895,273,172,6.3,12.4,0,0,0,0,0,6.429358697,127,21
1766047321,3.131578947,0.973684211,0.105263158,2.79,0,1707.35999,0,10.5,0.138157895,275,170,6.6,12.4,0,0,0,0,0,6.702480933,127,21
1766047322,3.105263158,0.960526316,0.118421053,2.725,0,1710.06995,0,10.5,0.138157895,281,168,6.5,12.4,0,0,0,0,0,6.678928494,126,21
1766047323,3.013157895,0.973684211,0.118421053,2.678,0,1712.83997,0,10.625,0.139802632,282,166,6.9,12.2,0,0,0,0,0,7.12846738,126,21
1766047357,0,0,0,1.166,0,1714.02002,0,0,0,817,128,22.3,11.2,0,0,0,0,0,40.80064403,111,21
1766047358,2,0,0.013157895,1.614,0,1715.63,0,0,0,687,138,16.7,11.2,0,0,0,0,0,23.79798786,110,21
1766047359,2.605263158,0.789473684,0.013157895,2.165,0,1717.81006,0,1,0.013157895,504,166,12.5,11.2,0,0,0,0,0,15.97382848,108,21
1766047360,3.5,0.789473684,0.039473684,2.659,0,1720.43994,0,1,0.013157895,389,170,9.5,11,0,0,0,0,0,10.12285955,108,21
1766047361,3.657894737,0.855263158,0.065789474,3.172,0,1723.60999,0,4.125,0.054276316,263,172,6.7,11,0,0,0,0,0,6.055074062,108,21
1766047362,3.644736842,0.973684211,0.065789474,3.247,0,1726.93994,0,7.125,0.09375,243,174,7.1,10.8,0,0,0,0,0,6.341210725,108,21
1766047363,3.578947368,0.973684211,0.105263158,3.303,0,1730.17004,0,7.125,0.09375,245,174,7,10.8,0,0,0,0,0,6.145903755,109,21
1766047364,3.513157895,1.026315789,0.118421053,3.275,0,1733.43005,0,10.875,0.143092105,250,174,6.8,10.6,0,0,0,0,0,6.021375884,110,21
1766047365,3.5,1.026315789,0.118421053,3.256,0,1736.68994,0,10.875,0.143092105,253,174,6.8,10.6,0,0,0,0,0,6.056503616,110,21
