Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765966251,3.473684211,1.013157895,0.197368421,3.182,0,2388.82007,0,9.625,0.126644737,265,172,6.6,22,0,0,0,0,0,5.945945946,146,10
1765966252,3.263157895,1.013157895,0.197368421,3.088,0,2391.8999,0,9.5,0.125,269,170,6.7,22,0,0,0,0,0,6.147465776,146,10
1765966253,3.236842105,1.013157895,0.210526316,2.902,0,2394.81006,0,9.5,0.125,276,172,6.2,22.2,0,0,0,0,0,6.124485099,147,10
1765966254,3.118421053,1.013157895,0.210526316,2.818,0,2397.62012,0,10.125,0.133223684,276,174,6.1,22.4,0,0,0,0,0,6.277528506,147,10
1765966255,3.171052632,1.013157895,0.197368421,2.771,0,2400.38989,0,10.125,0.133223684,272,176,5.9,22.6,0,0,0,0,0,6.24563335,146,10
1765966256,3.355263158,0.973684211,0.197368421,2.827,0,2403.21997,0,10.5,0.138157895,268,176,6,22.8,0,0,0,0,0,6.225680934,146,10
1765966257,3.5,0.960526316,0.197368421,3.042,0,2406.26001,0,10.5,0.138157895,262,174,6.4,23.2,0,0,0,0,0,6.101223105,146,10
1765966258,3.592105263,0.960526316,0.210526316,3.098,0,2409.36011,0,10.5,0.138157895,260,174,6.5,23.4,0,0,0,0,0,6.084547122,145,10
1765966259,3.736842105,1,0.236842105,3.182,0,2412.54004,0,10.125,0.133223684,261,176,6.3,23.4,0,0,0,0,0,5.807682735,145,10
1765966260,3.75,1.013157895,0.236842105,3.182,0,2415.71997,0,10,0.131578947,262,174,6.3,23.6,0,0,0,0,0,5.741679122,145,10
1765966261,3.855263158,1.013157895,0.25,3.191,0,2418.91992,0,10,0.131578947,264,174,6.4,23.8,0,0,0,0,0,5.816384027,145,10
1765966262,3.828947368,1.013157895,0.276315789,3.191,0,2422.11011,0,10,0.131578947,269,172,6.5,23.8,0,0,0,0,0,5.83933737,145,10
1765966263,3.631578947,1,0.276315789,3.135,0,2425.23999,0,9.5,0.125,267,172,6.6,23.6,0,0,0,0,0,6.035113387,146,10
1765966264,3.447368421,1,0.263157895,3.088,0,2428.33008,0,9.5,0.125,268,170,6.7,23.2,0,0,0,0,0,6.147465776,146,10
1765966265,3.407894737,1.013157895,0.223684211,3.07,0,2431.3999,0,9.5,0.125,268,170,6.7,23.2,0,0,0,0,0,6.183492843,145,10
1765966266,3.539473684,1.013157895,0.223684211,3.06,0,2434.45996,0,9.75,0.128289474,266,170,6.8,22.8,0,0,0,0,0,6.296296296,145,10
1765966267,3.513157895,1.013157895,0.210526316,3.079,0,2437.54004,0,9.75,0.128289474,265,172,6.7,22.6,0,0,0,0,0,6.237954696,145,10
1765966268,3.578947368,1.013157895,0.276315789,3.228,0,2440.77002,0,10,0.131578947,263,172,6.7,22.4,0,0,0,0,0,5.95000222,145,10
1765966269,3.460526316,1,0.276315789,3.256,0,2444.02002,0,9.625,0.126644737,260,172,6.9,22.2,0,0,0,0,0,6.07495972,146,10
1765966270,3.381578947,1,0.276315789,3.275,0,2447.30005,0,9.625,0.126644737,258,172,6.8,22.2,0,0,0,0,0,5.952172543,145,10
1765966271,3.381578947,1.013157895,0.276315789,3.275,0,2450.58008,0,9.625,0.126644737,263,170,7,22.4,0,0,0,0,0,6.055991971,145,10
1765966272,3.342105263,1.013157895,0.25,3.144,0,2453.71997,0,9.625,0.126644737,265,170,6.9,22.6,0,0,0,0,0,6.218176903,146,10
1765966273,3.473684211,1.026315789,0.25,3.135,0,2456.8501,0,9.625,0.126644737,265,170,6.8,22.6,0,0,0,0,0,6.145670466,147,10
1765966274,3.5,1.026315789,0.25,3.154,0,2460.01001,0,9.625,0.126644737,263,172,6.7,22.8,0,0,0,0,0,6.089635803,147,10
1765966275,3.460526316,1.026315789,0.25,3.191,0,2463.19995,0,9.625,0.126644737,264,172,6.5,22.8,0,0,0,0,0,5.83933737,147,10
1765966276,3.381578947,1.013157895,0.25,3.303,0,2466.5,0,9.625,0.126644737,266,174,6.4,22.4,0,0,0,0,0,5.619112005,147,10
1765966277,3.394736842,1.013157895,0.210526316,3.303,0,2469.81006,0,9.625,0.126644737,266,174,6.3,22,0,0,0,0,0,5.53131338,147,10
1765966278,3.486842105,1.013157895,0.236842105,3.415,0,2473.21997,0,9.125,0.120065789,257,174,6.5,21.6,0,0,0,0,0,5.51974796,147,10
1765966279,3.631578947,1.013157895,0.236842105,3.434,0,2476.6499,0,8.75,0.115131579,254,176,6.5,21,0,0,0,0,0,5.552328561,146,10
1765966280,3.723684211,1.013157895,0.276315789,3.424,0,2480.08008,0,8.75,0.115131579,251,174,6.7,21,0,0,0,0,0,5.674647875,147,10
1765966281,3.789473684,1.013157895,0.289473684,3.424,0,2483.5,0,9.5,0.125,251,174,6.7,21,0,0,0,0,0,5.674647875,147,10
1765966282,3.710526316,1.026315789,0.289473684,3.21,0,2486.70996,0,9.875,0.129934211,261,172,6.8,21.2,0,0,0,0,0,6.072675639,147,10
1765966283,3.684210526,1.026315789,0.315789474,3.079,0,2489.79004,0,9.875,0.129934211,263,170,6.9,21.4,0,0,0,0,0,6.349440053,146,10
1765966284,3.631578947,1.026315789,0.328947368,3.051,0,2492.84009,0,10.125,0.133223684,266,170,6.7,21.6,0,0,0,0,0,6.222024108,147,10
1765966285,3.75,1.026315789,0.328947368,3.023,0,2495.87012,0,10.125,0.133223684,273,170,6.5,21.6,0,0,0,0,0,6.092188877,146,10
1765966286,3.868421053,1.026315789,0.315789474,3.014,0,2498.87988,0,10.125,0.133223684,273,170,6.6,21.8,0,0,0,0,0,6.204407009,146,10
1765966287,3.802631579,1.013157895,0.289473684,2.93,0,2501.81006,0,9.875,0.129934211,280,168,6.6,21.8,0,0,0,0,0,6.307158625,146,10
1765966289,3.460526316,1.013157895,0.197368421,2.827,0,2507.48999,0,9.75,0.128289474,285,168,6.4,22,0,0,0,0,0,6.338893071,146,10
1765966290,3.421052632,1,0.118421053,2.855,0,2510.3501,0,9.5,0.125,284,172,6.1,22,0,0,0,0,0,6.124928459,146,10
1765966291,3.578947368,0.973684211,0.118421053,2.911,0,2513.26001,0,9.5,0.125,283,172,6,22.2,0,0,0,0,0,5.90859405,145,10
1765966292,3.671052632,0.973684211,0.118421053,2.986,0,2516.25,0,9.5,0.125,274,174,6.1,22.2,0,0,0,0,0,5.924285687,146,10
1765966293,3.776315789,0.973684211,0.131578947,3.116,0,2519.36011,0,9.375,0.123355263,271,174,6.2,22.2,0,0,0,0,0,5.770233043,146,10
1765966294,3.75,0.986842105,0.131578947,3.116,0,2522.47998,0,9.375,0.123355263,265,174,6.2,22.2,0,0,0,0,0,5.770233043,145,10
1765966295,3.697368421,0.986842105,0.131578947,3.21,0,2525.68994,0,9.375,0.123355263,267,174,6.2,22,0,0,0,0,0,5.601228657,145,10
1765966296,3.697368421,1,0.131578947,3.228,0,2528.91992,0,9.375,0.123355263,268,176,6.1,21.8,0,0,0,0,0,5.543186878,145,10
1765966297,3.723684211,1,0.131578947,3.228,0,2532.13989,0,9.125,0.120065789,267,174,6.2,21.6,0,0,0,0,0,5.570029647,145,10
1765966298,3.842105263,1,0.105263158,3.228,0,2535.37012,0,9.125,0.120065789,267,172,6.5,21.6,0,0,0,0,0,5.772390214,146,10
1765966299,3.815789474,1,0.092105263,3.172,0,2538.54004,0,9.125,0.120065789,265,172,6.5,21.6,0,0,0,0,0,5.874325582,145,10
1765966300,3.763157895,1.013157895,0.092105263,3.107,0,2541.6499,0,9.375,0.123355263,267,170,6.7,21.6,0,0,0,0,0,6.109849625,146,10
1765966301,3.697368421,1.013157895,0.092105263,3.07,0,2544.71997,0,9.375,0.123355263,268,170,6.6,21.8,0,0,0,0,0,6.091201905,146,10
1765966302,3.736842105,1.013157895,0.092105263,3.079,0,2547.80005,0,9.625,0.126644737,269,172,6.5,22,0,0,0,0,0,6.051747093,146,10
1765966303,3.789473684,1.013157895,0.118421053,3.079,0,2550.87988,0,9.625,0.126644737,270,172,6.4,22.4,0,0,0,0,0,5.958643291,145,10
1765966304,3.815789474,1.013157895,0.131578947,2.995,0,2553.87988,0,9.75,0.128289474,271,172,6.4,22.4,0,0,0,0,0,6.125750165,146,10
1765966305,3.763157895,1,0.131578947,2.939,0,2556.81006,0,9.75,0.128289474,274,170,6.4,22.2,0,0,0,0,0,6.169923551,146,10
1765966306,3.723684211,0.986842105,0.144736842,2.893,0,2559.70996,0,9.875,0.129934211,279,168,6.7,22.2,0,0,0,0,0,6.484644941,146,10
1765966307,3.565789474,0.986842105,0.144736842,2.781,0,2562.48999,0,9.875,0.129934211,282,166,6.8,22.2,0,0,0,0,0,6.76495752,146,10
1765966308,3.565789474,0.986842105,0.144736842,2.734,0,2565.21997,0,9.875,0.129934211,283,166,6.8,22.2,0,0,0,0,0,6.881267772,146,10
1765966309,3.565789474,0.986842105,0.144736842,2.725,0,2567.94995,0,9.875,0.129934211,286,166,6.7,22.2,0,0,0,0,0,6.802444819,146,10
1765966310,3.368421053,1,0.144736842,2.725,0,2570.66992,0,10,0.131578947,284,166,6.8,22.4,0,0,0,0,0,6.903973846,146,10
1765966311,3.171052632,1,0.144736842,2.725,0,2573.3999,0,10,0.131578947,287,164,6.8,22.2,0,0,0,0,0,6.820803451,146,10
1765966312,3.013157895,0.986842105,0.144736842,2.79,0,2576.17993,0,10.125,0.133223684,290,164,6.9,21.8,0,0,0,0,0,6.759867938,146,10
1765966313,2.973684211,0.986842105,0.157894737,2.911,0,2579.1001,0,10.125,0.133223684,291,164,6.9,21.4,0,0,0,0,0,6.478873239,146,10
1765966314,2.973684211,1.013157895,0.157894737,2.976,0,2582.07007,0,9.375,0.123355263,287,164,6.9,20.6,0,0,0,0,0,6.337368431,146,10
1765966315,3.092105263,1.013157895,0.118421053,3.107,0,2585.17993,0,9.375,0.123355263,284,164,6.9,20.4,0,0,0,0,0,6.070149818,145,10
1765966316,3.105263158,1.026315789,0.131578947,3.116,0,2588.30005,0,8.625,0.113486842,281,166,6.8,20.2,0,0,0,0,0,6.037628633,145,10
1765966317,3.144736842,1.026315789,0.131578947,3.228,0,2591.52002,0,8.5,0.111842105,279,168,6.7,20.2,0,0,0,0,0,5.811633676,145,10
1765966318,3.092105263,1.026315789,0.171052632,3.228,0,2594.75,0,8.5,0.111842105,272,170,6.6,20.2,0,0,0,0,0,5.793081656,146,10
1765966319,3.118421053,1.026315789,0.197368421,3.34,0,2598.09009,0,8.375,0.110197368,271,172,6.4,20.2,0,0,0,0,0,5.49299643,144,10
1765966320,3.197368421,1.026315789,0.197368421,3.387,0,2601.47998,0,8.375,0.110197368,269,170,6.6,20.2,0,0,0,0,0,5.521118277,143,10
1765966321,3.223684211,1.026315789,0.197368421,3.368,0,2604.8501,0,8.375,0.110197368,271,170,6.7,20,0,0,0,0,0,5.636362107,143,10
1765966322,3.210526316,1.026315789,0.210526316,3.322,0,2608.16992,0,8.375,0.110197368,275,168,6.8,19.8,0,0,0,0,0,5.731480155,142,10
1765966323,3.131578947,1.039473684,0.210526316,3.256,0,2611.42993,0,8.5,0.111842105,281,166,6.8,19.6,0,0,0,0,0,5.778038356,142,10
1765966324,3.065789474,1.039473684,0.223684211,3.144,0,2614.57007,0,8.5,0.111842105,287,166,6.6,19.2,0,0,0,0,0,5.807865258,142,10
1765966325,3.039473684,1.052631579,0.223684211,3.079,0,2617.6499,0,8.5,0.111842105,287,168,6.3,19,0,0,0,0,0,5.729147721,142,10
1765966326,3.013157895,1.052631579,0.223684211,3.135,0,2620.79004,0,8.5,0.111842105,284,170,6.2,19,0,0,0,0,0,5.603405424,141,10
1765966327,3,1.052631579,0.223684211,3.266,0,2624.05005,0,8.5,0.111842105,279,172,6,19,0,0,0,0,0,5.266391644,141,10
1765966328,2.973684211,1.013157895,0.236842105,3.284,0,2627.34009,0,8.125,0.106907895,275,174,6.1,19,0,0,0,0,0,5.386741551,141,10
1765966329,2.960526316,1.013157895,0.236842105,3.284,0,2630.62012,0,8.125,0.106907895,271,172,6.4,18.8,0,0,0,0,0,5.586689712,141,10
1765966330,2.921052632,1.013157895,0.236842105,3.284,0,2633.8999,0,8.125,0.106907895,270,170,6.7,18.8,0,0,0,0,0,5.780546305,140,10
1765966331,2.894736842,1.026315789,0.263157895,3.266,0,2637.16992,0,8.625,0.113486842,267,172,6.4,17.8,0,0,0,0,0,5.61748442,140,10
1765966332,2.921052632,1.026315789,0.263157895,3.378,0,2640.55005,0,8.75,0.115131579,266,174,6.4,16.6,0,0,0,0,0,5.494363984,140,10
1765966333,2.934210526,1.026315789,0.263157895,3.462,0,2644.01001,0,8.75,0.115131579,269,176,6,15.8,0,0,0,0,0,5.083754861,140,10
1765966334,3.013157895,1.026315789,0.236842105,3.49,0,2647.5,0,8.75,0.115131579,266,178,5.8,15.6,0,0,0,0,0,4.930295818,140,10
1765966335,3.092105263,1.013157895,0.236842105,3.546,0,2651.05005,0,8.125,0.106907895,260,178,6,15.2,0,0,0,0,0,5.019744328,140,10
1765966336,3.25,1.013157895,0.276315789,3.676,0,2654.72998,0,8.125,0.106907895,253,178,6.1,14.6,0,0,0,0,0,4.922927932,140,10
1765966337,3.315789474,1.026315789,0.315789474,3.76,0,2658.47998,0,8.25,0.108552632,247,178,6.3,14.2,0,0,0,0,0,4.970727935,140,10
1765966338,3.526315789,1.026315789,0.315789474,3.863,0,2662.34009,0,8.25,0.108552632,240,178,6.6,13.8,0,0,0,0,0,5.068618341,140,10
1765966339,3.644736842,1.026315789,0.289473684,3.826,0,2666.16992,0,8.75,0.115131579,241,176,6.8,13.6,0,0,0,0,0,5.213444553,139,10
1765966340,3.842105263,1.039473684,0.289473684,3.62,0,2669.79004,0,9,0.118421053,249,174,6.9,13.6,0,0,0,0,0,5.527605986,140,10
1765966341,3.802631579,1.039473684,0.263157895,3.49,0,2673.28003,0,9,0.118421053,257,172,6.8,13.8,0,0,0,0,0,5.585490866,139,10
1765966342,3.776315789,1.052631579,0.223684211,3.415,0,2676.69995,0,9.25,0.121710526,265,170,6.7,13.6,0,0,0,0,0,5.558828166,139,10
1765966343,3.539473684,1.052631579,0.223684211,3.266,0,2679.95996,0,9,0.118421053,267,170,6.8,13.8,0,0,0,0,0,5.899142022,139,10
1765966344,3.434210526,1.052631579,0.157894737,3.21,0,2683.16992,0,9,0.118421053,268,170,6.7,13.8,0,0,0,0,0,5.913817148,138,10
1765966345,3.407894737,1.039473684,0.131578947,3.107,0,2686.28003,0,9.125,0.120065789,273,168,6.7,13.8,0,0,0,0,0,6.037994304,139,10
1765966346,3.328947368,1.039473684,0.131578947,3.088,0,2689.37012,0,9.25,0.121710526,282,168,6.5,13.6,0,0,0,0,0,5.893767115,139,10
1765966347,3.25,1.039473684,0.144736842,3.06,0,2692.42993,0,9.25,0.121710526,279,170,6.4,13.2,0,0,0,0,0,5.925925926,138,10
1765966348,3.184210526,1.039473684,0.171052632,3.098,0,2695.52002,0,9,0.118421053,272,170,6.6,13.2,0,0,0,0,0,6.036162098,138,10
1765966349,3.184210526,1.013157895,0.171052632,3.088,0,2698.61011,0,8.75,0.115131579,274,170,6.4,13.2,0,0,0,0,0,5.872206114,138,10
1765966350,3.144736842,1.013157895,0.157894737,3.079,0,2701.68994,0,8.75,0.115131579,271,168,6.8,13,0,0,0,0,0,6.183841985,138,10
1765966351,3.171052632,1.013157895,0.157894737,3.051,0,2704.73999,0,8.75,0.115131579,278,168,6.7,13,0,0,0,0,0,6.148819794,138,10
1765966352,3.105263158,1.013157895,0.157894737,3.023,0,2707.77002,0,9.5,0.125,279,168,6.7,13,0,0,0,0,0,6.205772294,138,10
1765966353,3.105263158,1.013157895,0.157894737,2.986,0,2710.75,0,9.5,0.125,277,168,6.8,13,0,0,0,0,0,6.376414767,137,10
1765966354,3.131578947,1.013157895,0.157894737,3.042,0,2713.79004,0,9.25,0.121710526,279,170,6.3,13,0,0,0,0,0,5.867834024,138,10
1765966355,3.144736842,1.013157895,0.157894737,3.042,0,2716.84009,0,9.25,0.121710526,276,174,6.1,13,0,0,0,0,0,5.815228272,138,10
1765966356,3.131578947,1.013157895,0.157894737,3.182,0,2720.02002,0,9.375,0.123355263,275,174,6,13,0,0,0,0,0,5.468265831,138,10
1765966357,3.289473684,1.013157895,0.144736842,3.303,0,2723.32007,0,9.375,0.123355263,264,176,6.1,12.8,0,0,0,0,0,5.417310527,139,10
1765966358,3.381578947,0.986842105,0.131578947,3.35,0,2726.66992,0,8.875,0.116776316,261,176,6.3,12.8,0,0,0,0,0,5.516395955,139,10
1765966359,3.552631579,1.013157895,0.131578947,3.415,0,2730.09009,0,8.75,0.115131579,259,176,6.3,12.8,0,0,0,0,0,5.411441333,139,10
1765966360,3.631578947,1.013157895,0.131578947,3.368,0,2733.44995,0,8.75,0.115131579,262,174,6.5,12.6,0,0,0,0,0,5.596790026,139,10
1765966361,3.657894737,1.013157895,0.144736842,3.275,0,2736.72998,0,9,0.118421053,265,172,6.6,12.8,0,0,0,0,0,5.777108645,140,10
1765966362,3.578947368,1.013157895,0.144736842,3.07,0,2739.80005,0,9,0.118421053,272,170,6.5,12.8,0,0,0,0,0,5.998910967,140,10
1765966363,3.605263158,1.013157895,0.171052632,2.967,0,2742.77002,0,9,0.118421053,274,172,6.4,12.8,0,0,0,0,0,6.183574879,140,10
1765966364,3.75,1.013157895,0.197368421,2.967,0,2745.72998,0,9.75,0.128289474,282,170,6.4,12.8,0,0,0,0,0,6.111652247,140,10
1765966365,3.815789474,0.986842105,0.197368421,2.846,0,2748.58008,0,10,0.131578947,285,168,6.5,13,0,0,0,0,0,6.394931279,140,10
1765966366,3.947368421,0.986842105,0.210526316,2.725,0,2751.31006,0,10,0.131578947,289,166,6.7,13.2,0,0,0,0,0,6.802444819,141,10
1765966367,3.828947368,0.986842105,0.197368421,2.594,0,2753.8999,0,10,0.131578947,290,164,6.9,13.4,0,0,0,0,0,7.270658153,142,10
1765966368,3.684210526,1,0.197368421,2.631,0,2756.53003,0,10.125,0.133223684,289,164,6.8,13.4,0,0,0,0,0,7.064494681,143,10
1765966369,3.552631579,1,0.157894737,2.715,0,2759.23999,0,10.125,0.133223684,282,168,6.5,13.6,0,0,0,0,0,6.703518832,143,10
1765966370,3.486842105,1,0.157894737,2.846,0,2762.09009,0,10.25,0.134868421,277,170,6.3,13.8,0,0,0,0,0,6.271964319,143,10
1765966371,3.605263158,1,0.157894737,3.144,0,2765.22998,0,9.875,0.129934211,272,174,6.2,14,0,0,0,0,0,5.718818603,144,10
1765966372,3.618421053,1,0.157894737,3.144,0,2768.37988,0,9.875,0.129934211,266,174,6.3,14,0,0,0,0,0,5.811057612,144,10
1765966373,3.697368421,1,0.157894737,3.49,0,2771.87012,0,9.125,0.120065789,254,178,6.3,13.6,0,0,0,0,0,5.355321319,145,10
1765966374,3.828947368,1,0.157894737,3.592,0,2775.45996,0,9,0.118421053,243,180,6.3,13.4,0,0,0,0,0,5.261707299,145,10
1765966375,3.960526316,1,0.184210526,3.788,0,2779.25,0,9,0.118421053,237,184,6.1,13.4,0,0,0,0,0,4.938391542,145,10
1765966376,4.065789474,1.013157895,0.184210526,3.956,0,2783.20996,0,9.125,0.120065789,226,184,6.3,13.4,0,0,0,0,0,4.88372093,146,10
1765966377,4.171052632,1,0.184210526,4.04,0,2787.25,0,9.75,0.128289474,219,184,6.5,13.2,0,0,0,0,0,4.933998284,146,10
1765966378,4.184210526,1,0.197368421,4.143,0,2791.38989,0,9.75,0.128289474,218,182,6.8,13.6,0,0,0,0,0,4.978694118,147,10
1765966379,4.223684211,1.013157895,0.197368421,4.124,0,2795.51001,0,10.125,0.133223684,225,182,6.6,14,0,0,0,0,0,4.854511754,148,10
1765966380,4.315789474,1.039473684,0.197368421,4.04,0,2799.55005,0,10.125,0.133223684,227,180,6.9,14,0,0,0,0,0,5.123749694,149,10
1765966381,4.210526316,1.039473684,0.197368421,4.04,0,2803.59009,0,10.125,0.133223684,231,178,6.8,14,0,0,0,0,0,4.9933911,150,10
1765966382,4.039473684,1.052631579,0.236842105,3.966,0,2807.56006,0,9.625,0.126644737,235,178,6.7,14.2,0,0,0,0,0,5.011781426,151,10
1765966383,3.921052632,1.052631579,0.236842105,3.966,0,2811.52002,0,9.125,0.120065789,235,178,6.8,14.2,0,0,0,0,0,5.086584134,151,10
1765966384,3.921052632,1.052631579,0.315789474,4.04,0,2815.56006,0,9.125,0.120065789,237,178,6.7,14,0,0,0,0,0,4.919958878,152,10
1765966385,3.881578947,1.052631579,0.302631579,4.031,0,2819.59009,0,9,0.118421053,237,178,6.7,14,0,0,0,0,0,4.930966469,152,11
1765966386,3.855263158,1.052631579,0.302631579,4.031,0,2823.62988,0,9,0.118421053,238,178,6.7,13.6,0,0,0,0,0,4.930966469,153,10
1765966387,3.828947368,1.052631579,0.197368421,4.022,0,2827.6499,0,9,0.118421053,237,178,6.7,13.4,0,0,0,0,0,4.941986974,154,10
1765966388,3.855263158,1.052631579,0.197368421,4.04,0,2831.68994,0,9,0.118421053,236,178,6.6,13,0,0,0,0,0,4.846526656,154,10
1765966389,3.868421053,1.052631579,0.105263158,4.04,0,2835.72998,0,9,0.118421053,234,180,6.6,12.6,0,0,0,0,0,4.900977968,154,10
1765966390,3.907894737,1.052631579,0.092105263,4.059,0,2839.79004,0,8.5,0.111842105,231,182,6.5,12,0,0,0,0,0,4.857525054,155,10
1765966391,3.921052632,1.039473684,0.092105263,4.05,0,2843.84009,0,8.875,0.116776316,228,182,6.6,11.8,0,0,0,0,0,4.943227778,155,10
1765966393,4.118421053,1.026315789,0.144736842,4.012,0,2851.87988,0,9.375,0.123355263,225,182,6.7,11.4,0,0,0,0,0,5.065626323,155,10
1765966394,4.118421053,1.026315789,0.144736842,3.947,0,2855.83008,0,9.625,0.126644737,226,182,6.6,11.2,0,0,0,0,0,5.072202027,156,11
1765966395,4.131578947,1.026315789,0.144736842,3.919,0,2859.73999,0,9.625,0.126644737,226,182,6.5,11.2,0,0,0,0,0,5.031037632,156,11
1765966396,4.171052632,1.026315789,0.144736842,3.975,0,2863.71997,0,10.125,0.133223684,225,182,6.7,11.2,0,0,0,0,0,5.112786545,156,10
1765966397,4.210526316,1.026315789,0.144736842,3.966,0,2867.68994,0,9.875,0.129934211,224,180,6.8,11.6,0,0,0,0,0,5.143721634,156,11
1765966398,4.210526316,1.026315789,0.157894737,3.975,0,2871.65991,0,9.875,0.129934211,228,180,6.8,11.6,0,0,0,0,0,5.132075472,155,11
1765966399,4.197368421,1.039473684,0.157894737,3.975,0,2875.62988,0,9.875,0.129934211,233,178,6.8,11.6,0,0,0,0,0,5.075043474,155,10
1765966400,4.171052632,1.039473684,0.157894737,3.844,0,2879.47998,0,9.875,0.129934211,240,176,6.8,11.6,0,0,0,0,0,5.189057194,155,11
1765966401,4.131578947,1.052631579,0.157894737,3.77,0,2883.25,0,9.75,0.128289474,243,176,6.7,11.6,0,0,0,0,0,5.213074703,155,11
1765966402,4.171052632,1.052631579,0.157894737,3.751,0,2887,0,9.375,0.123355263,236,176,7,11.6,0,0,0,0,0,5.474095797,155,11
1765966403,4.131578947,1.052631579,0.144736842,3.76,0,2890.76001,0,9.375,0.123355263,236,176,6.9,11.8,0,0,0,0,0,5.382971088,155,10
1765966404,4.144736842,1.039473684,0.131578947,3.76,0,2894.52002,0,9.5,0.125,235,178,6.8,12,0,0,0,0,0,5.365230153,155,11
1765966405,3.907894737,1.052631579,0.131578947,3.714,0,2898.22998,0,9.75,0.128289474,234,184,6.2,12,0,0,0,0,0,5.119355292,156,11
1765966406,3.828947368,1.052631579,0.197368421,3.555,0,2901.79004,0,9.75,0.128289474,236,184,6.1,12.6,0,0,0,0,0,5.262068252,155,11
1765966407,3.75,1.013157895,0.25,3.555,0,2905.34009,0,10,0.131578947,241,182,6,13.2,0,0,0,0,0,5.119541289,155,10
1765966408,3.789473684,0.986842105,0.25,3.462,0,2908.81006,0,10.5,0.138157895,245,180,6.3,13.4,0,0,0,0,0,5.459272097,155,11
1765966409,3.842105263,0.986842105,0.263157895,3.452,0,2912.26001,0,10.5,0.138157895,244,178,6.5,13.4,0,0,0,0,0,5.586112066,155,11
1765966410,3.842105263,1,0.25,3.583,0,2915.84009,0,10.125,0.133223684,242,178,6.6,13.4,0,0,0,0,0,5.4647071,155,10
1765966411,3.855263158,1.013157895,0.25,3.816,0,2919.65991,0,9.625,0.126644737,231,180,6.6,13.2,0,0,0,0,0,5.188679245,156,10
1765966413,4.171052632,1.026315789,0.157894737,4.143,0,2927.79004,0,9.5,0.125,226,182,6.6,12.6,0,0,0,0,0,4.832261938,155,11
1765966414,4.171052632,1.026315789,0.157894737,4.115,0,2931.90991,0,9.5,0.125,227,182,6.6,12.2,0,0,0,0,0,4.865139799,156,10
1765966415,4.171052632,1.026315789,0.157894737,4.05,0,2935.95996,0,9.5,0.125,229,182,6.5,12,0,0,0,0,0,4.868330387,157,11
1765966416,4.171052632,1.026315789,0.157894737,4.012,0,2939.96997,0,9.5,0.125,228,182,6.5,11.6,0,0,0,0,0,4.914413597,158,11
1765966417,4.342105263,1.026315789,0.157894737,4.031,0,2944,0,9.5,0.125,229,180,6.7,11,0,0,0,0,0,4.986343373,158,11
1765966418,4.328947368,1.026315789,0.210526316,4.031,0,2948.03003,0,9.375,0.123355263,230,180,6.6,10.4,0,0,0,0,0,4.911920338,158,10
1765966419,4.263157895,1.039473684,0.210526316,4.022,0,2952.05005,0,9.25,0.121710526,232,180,6.7,10.4,0,0,0,0,0,4.997501249,158,11
1765966420,4.118421053,1.039473684,0.210526316,3.956,0,2956.01001,0,9.25,0.121710526,234,180,6.7,10.4,0,0,0,0,0,5.080876944,159,11
1765966421,4.105263158,1.039473684,0.197368421,3.919,0,2959.92993,0,9,0.118421053,233,180,6.6,10.4,0,0,0,0,0,5.052322154,158,10
1765966422,4.092105263,1.039473684,0.197368421,3.9,0,2963.83008,0,9,0.118421053,234,180,6.5,10.4,0,0,0,0,0,5,157,10
1765966423,4.039473684,1.039473684,0.184210526,3.872,0,2967.69995,0,9.25,0.121710526,237,180,6.4,10.6,0,0,0,0,0,4.958664879,157,11
1765966424,3.934210526,1.039473684,0.184210526,3.854,0,2971.55005,0,9.375,0.123355263,234,182,6.4,10.8,0,0,0,0,0,5.037188619,157,11
1765966425,3.934210526,1.039473684,0.184210526,3.854,0,2975.40991,0,9.375,0.123355263,234,180,6.6,10.8,0,0,0,0,0,5.13750613,158,10
1765966426,3.947368421,1.026315789,0.197368421,3.844,0,2979.25,0,9.625,0.126644737,231,178,6.8,10.8,0,0,0,0,0,5.248006915,158,10
1765966427,3.986842105,1.026315789,0.197368421,3.798,0,2983.05005,0,9.625,0.126644737,234,178,6.8,10.8,0,0,0,0,0,5.311587071,159,11
1765966428,3.986842105,1.026315789,0.210526316,3.732,0,2986.78003,0,9.625,0.126644737,236,178,6.7,10.6,0,0,0,0,0,5.325998824,159,10
1765966429,3.921052632,1.039473684,0.236842105,3.658,0,2990.43994,0,10.125,0.133223684,237,178,6.7,10.2,0,0,0,0,0,5.433768846,159,10
1765966430,3.973684211,1.026315789,0.236842105,3.658,0,2994.1001,0,9.875,0.129934211,239,178,6.7,10.4,0,0,0,0,0,5.433768846,159,10
1765966431,4,1.026315789,0.263157895,3.658,0,2997.76001,0,9.875,0.129934211,239,178,6.7,10.4,0,0,0,0,0,5.433768846,159,10
