Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765703402,3.815789474,0.894736842,0.026315789,2.389,0,3301.46997,0,10.875,0.143092105,328,164,5.62,28,0,0,0,0,0,6.430058809,135,15
1765703403,3.815789474,0.881578947,0.026315789,2.37,0,3303.63989,0,11,0.144736842,328,164,5.62,28.2,0,0,0,0,0,6.481598948,136,16
1765703404,3.815789474,0.881578947,0.026315789,2.37,0,3305.22998,0,11.125,0.146381579,328,164,5.62,28.4,0,0,0,0,0,6.481598948,136,16
1765703405,3.789473684,0.881578947,0.026315789,2.249,0,3307.32007,0,11.125,0.146381579,334,162,5.5,28.6,0,0,0,0,0,6.602958125,135,16
1765703406,3.763157895,0.868421053,0.039473684,2.239,0,3309.21997,0,11.125,0.146381579,336,162,5.5,28.8,0,0,0,0,0,6.632419265,136,15
1765703407,3.789473684,0.868421053,0.039473684,2.211,0,3311,0,11.125,0.146381579,336,162,5.5,29.2,0,0,0,0,0,6.716408797,136,16
1765703408,3.802631579,0.868421053,0.039473684,2.211,0,3313.58008,0,11.125,0.146381579,336,162,5.5,29.4,0,0,0,0,0,6.716408797,135,16
1765703409,3.789473684,0.881578947,0.039473684,2.239,0,3315.54004,0,11,0.144736842,336,162,5.5,29.6,0,0,0,0,0,6.632419265,135,16
1765703410,3.736842105,0.881578947,0.039473684,2.239,0,3317.40991,0,11,0.144736842,338,162,5.5,29.8,0,0,0,0,0,6.632419265,135,16
1765703411,3.684210526,0.881578947,0.039473684,2.239,0,3319.86011,0,11,0.144736842,338,162,5.62,30,0,0,0,0,0,6.777126595,135,16
1765703412,3.618421053,0.881578947,0.039473684,2.211,0,3321.84009,0,10.75,0.141447368,336,162,5.75,30,0,0,0,0,0,7.021700106,136,16
1765703413,3.592105263,0.894736842,0.039473684,2.211,0,3323.52002,0,10.75,0.141447368,330,162,5.75,30.2,0,0,0,0,0,7.021700106,135,16
1765703414,3.539473684,0.894736842,0.039473684,2.127,0,3325.29004,0,10.75,0.141447368,330,162,5.87,30.4,0,0,0,0,0,7.451318896,136,16
1765703415,3.434210526,0.894736842,0.039473684,2.09,0,3326.86011,0,10.625,0.139802632,326,162,5.87,30.4,0,0,0,0,0,7.583293501,136,16
1765703416,3.434210526,0.894736842,0.039473684,2.09,0,3329.17993,0,10.625,0.139802632,322,164,5.75,30.6,0,0,0,0,0,7.519976982,136,16
1765703417,3.5,0.894736842,0.039473684,2.109,0,3332.03003,0,10.625,0.139802632,318,164,5.75,30.8,0,0,0,0,0,7.452144274,136,16
1765703418,3.539473684,0.907894737,0.039473684,2.267,0,3334.33008,0,10.75,0.141447368,314,166,5.87,30.8,0,0,0,0,0,7.163778374,136,16
1765703419,3.565789474,0.907894737,0.026315789,2.277,0,3336.78003,0,10.75,0.141447368,312,166,5.87,31,0,0,0,0,0,7.132355621,137,16
1765703420,3.618421053,0.907894737,0.039473684,2.277,0,3338.96997,0,10.625,0.139802632,308,166,5.87,31.2,0,0,0,0,0,7.132355621,137,16
1765703421,3.657894737,0.921052632,0.039473684,2.258,0,3341.20996,0,10.625,0.139802632,306,166,5.87,31.4,0,0,0,0,0,7.192393462,137,16
1765703422,3.710526316,0.921052632,0.039473684,2.258,0,3343.75,0,10.625,0.139802632,304,168,6,31.6,0,0,0,0,0,7.440199397,137,16
1765703423,3.763157895,0.921052632,0.052631579,2.258,0,3346.18994,0,10.625,0.139802632,302,166,6,31.8,0,0,0,0,0,7.351679859,138,16
1765703424,3.723684211,0.934210526,0.052631579,2.258,0,3348.18994,0,10.625,0.139802632,302,166,6,32,0,0,0,0,0,7.351679859,138,16
1765703425,3.565789474,0.934210526,0.052631579,2.249,0,3350.93994,0,10.625,0.139802632,302,166,6.12,32.2,0,0,0,0,0,7.528693919,138,16
1765703426,3.526315789,0.934210526,0.052631579,2.249,0,3353.26001,0,10.5,0.138157895,300,166,6.25,32.2,0,0,0,0,0,7.688617156,138,16
1765703427,3.5,0.934210526,0.052631579,2.249,0,3355.92993,0,10.5,0.138157895,298,166,6.25,32.2,0,0,0,0,0,7.688617156,138,16
1765703428,3.407894737,0.934210526,0.052631579,2.286,0,3358.98999,0,10.5,0.138157895,292,168,6.25,32.2,0,0,0,0,0,7.655279693,138,16
1765703429,3.355263158,0.934210526,0.052631579,2.333,0,3362.31006,0,10.5,0.138157895,288,168,6.37,32.2,0,0,0,0,0,7.645131479,138,16
1765703430,3.355263158,0.947368421,0.052631579,2.389,0,3365.12988,0,10.5,0.138157895,286,168,6.37,32.2,0,0,0,0,0,7.465922809,139,16
1765703431,3.355263158,0.947368421,0.052631579,2.407,0,3368,0,10.5,0.138157895,286,168,6.5,32,0,0,0,0,0,7.561304732,139,16
1765703432,3.236842105,0.947368421,0.052631579,2.426,0,3371.22998,0,10.5,0.138157895,284,166,6.62,32,0,0,0,0,0,7.549579755,140,16
1765703433,3.105263158,0.973684211,0.078947368,2.463,0,3374.27002,0,10.125,0.133223684,284,166,6.75,31.8,0,0,0,0,0,7.582225018,140,16
1765703434,3.052631579,0.986842105,0.078947368,2.51,0,3377.6001,0,9.75,0.128289474,284,166,6.75,31.6,0,0,0,0,0,7.440230151,140,16
1765703435,3,0.986842105,0.105263158,2.603,0,3380.34009,0,9.75,0.128289474,284,166,6.75,31.4,0,0,0,0,0,7.174439862,140,16
1765703436,2.921052632,0.986842105,0.105263158,2.613,0,3383.98999,0,9.5,0.125,284,166,6.75,31.2,0,0,0,0,0,7.146941109,141,16
1765703437,2.907894737,0.986842105,0.105263158,2.753,0,3386.88989,0,9.5,0.125,280,168,6.5,30.8,0,0,0,0,0,6.610998668,141,16
1765703438,2.907894737,0.986842105,0.131578947,2.771,0,3390.26001,0,9.5,0.125,274,172,6.37,30.6,0,0,0,0,0,6.589905134,141,16
1765703439,2.934210526,0.986842105,0.144736842,2.846,0,3394.09009,0,9.5,0.125,270,172,6.25,30.2,0,0,0,0,0,6.29538976,140,16
1765703440,3.026315789,1,0.144736842,2.846,0,3396.92993,0,9.375,0.123355263,266,174,6.12,30,0,0,0,0,0,6.236116489,141,16
1765703441,3.052631579,1,0.157894737,2.781,0,3399.94995,0,9.375,0.123355263,266,174,6.25,29.8,0,0,0,0,0,6.517409304,141,16
1765703442,3.105263158,1.013157895,0.184210526,2.781,0,3403.20996,0,9.25,0.121710526,266,174,6.25,29.6,0,0,0,0,0,6.517409304,140,16
1765703443,3.171052632,1.013157895,0.171052632,2.781,0,3406.30005,0,9.125,0.120065789,268,174,6.37,29.4,0,0,0,0,0,6.642543562,140,16
1765703444,3.171052632,1.013157895,0.171052632,2.79,0,3409.12988,0,9.125,0.120065789,264,172,6.5,29.2,0,0,0,0,0,6.678585373,140,16
1765703445,3.171052632,1.013157895,0.171052632,2.79,0,3412.86011,0,8.875,0.116776316,262,174,6.5,29,0,0,0,0,0,6.756265137,140,16
1765703446,3.184210526,1.013157895,0.171052632,2.865,0,3415.8501,0,9.25,0.121710526,264,174,6.37,28.8,0,0,0,0,0,6.447825251,140,16
1765703447,3.171052632,1.013157895,0.171052632,2.995,0,3419.41992,0,9.25,0.121710526,260,172,6.5,28.8,0,0,0,0,0,6.221465011,139,16
1765703448,3.171052632,1.013157895,0.171052632,2.939,0,3422.44995,0,9.625,0.126644737,258,172,6.62,28.8,0,0,0,0,0,6.457087678,139,16
1765703449,3.144736842,1,0.171052632,2.939,0,3426.6499,0,9.875,0.129934211,258,174,6.5,28.6,0,0,0,0,0,6.413735261,139,16
1765703450,3.144736842,1,0.171052632,2.902,0,3429.12988,0,9.875,0.129934211,258,174,6.5,28.4,0,0,0,0,0,6.495518093,139,16
1765703451,3.171052632,1,0.171052632,2.837,0,3431.6001,0,9.875,0.129934211,264,172,6.37,28.4,0,0,0,0,0,6.436619007,139,16
1765703452,3.171052632,1.013157895,0.171052632,2.827,0,3434.67993,0,9.625,0.126644737,264,172,6.5,28.4,0,0,0,0,0,6.59122252,139,16
1765703453,3.197368421,1.013157895,0.157894737,2.837,0,3437.68994,0,9.625,0.126644737,262,172,6.62,28.4,0,0,0,0,0,6.689233567,138,16
1765703454,3.210526316,1.013157895,0.157894737,2.837,0,3440.33008,0,9.875,0.129934211,266,172,6.62,28.2,0,0,0,0,0,6.689233567,137,16
1765703455,3.223684211,1.013157895,0.157894737,2.818,0,3442.88989,0,9.875,0.129934211,264,172,6.62,28.2,0,0,0,0,0,6.73434925,136,16
1765703456,3.263157895,1.013157895,0.171052632,2.799,0,3445.61011,0,9.875,0.129934211,266,170,6.62,28.2,0,0,0,0,0,6.701218772,136,16
1765703457,3.289473684,1.013157895,0.171052632,2.79,0,3448.59009,0,9.75,0.128289474,266,170,6.75,28.2,0,0,0,0,0,6.854810046,135,16
1765703458,3.263157895,1.013157895,0.171052632,2.79,0,3451.91992,0,9.75,0.128289474,266,170,6.75,28.4,0,0,0,0,0,6.854810046,135,16
1765703459,3.197368421,1,0.171052632,2.818,0,3455.46997,0,9.875,0.129934211,266,170,6.87,28.4,0,0,0,0,0,6.907368866,135,16
1765703460,3.210526316,1,0.171052632,2.855,0,3458.68994,0,9.875,0.129934211,264,170,6.75,28.2,0,0,0,0,0,6.698754528,135,16
1765703461,3.210526316,1,0.171052632,2.865,0,3463.02002,0,9.875,0.129934211,258,172,6.75,27.6,0,0,0,0,0,6.753917272,135,16
1765703462,3.236842105,1,0.171052632,2.874,0,3466.16992,0,9.875,0.129934211,252,174,6.75,27.4,0,0,0,0,0,6.811095527,134,16
1765703463,3.263157895,1,0.171052632,2.883,0,3471.26001,0,9.875,0.129934211,252,174,6.62,27,0,0,0,0,0,6.659021868,134,16
1765703464,3.289473684,1.013157895,0.171052632,2.911,0,3474.94995,0,9.625,0.126644737,248,176,6.62,26.6,0,0,0,0,0,6.670764518,134,16
1765703465,3.315789474,1.026315789,0.171052632,3.032,0,3478.55005,0,9.75,0.128289474,244,176,6.62,26.4,0,0,0,0,0,6.404550907,135,16
1765703466,3.328947368,1.026315789,0.184210526,3.126,0,3482.40991,0,9.75,0.128289474,244,178,6.62,26,0,0,0,0,0,6.282563514,135,16
1765703467,3.289473684,1.026315789,0.197368421,3.247,0,3486.75,0,9.5,0.125,246,178,6.5,25.8,0,0,0,0,0,5.938839094,135,16
1765703468,3.289473684,1.026315789,0.197368421,3.396,0,3490.63989,0,9.25,0.121710526,248,178,6.37,25.6,0,0,0,0,0,5.564679572,135,16
1765703469,3.328947368,1.026315789,0.223684211,3.406,0,3494.61011,0,9.25,0.121710526,248,178,6.37,25.4,0,0,0,0,0,5.548345513,135,16
1765703470,3.342105263,1.013157895,0.25,3.406,0,3497.93994,0,9,0.118421053,246,178,6.5,25.2,0,0,0,0,0,5.661577054,135,16
1765703471,3.355263158,1.026315789,0.25,3.406,0,3501.69995,0,9.125,0.120065789,246,178,6.5,25,0,0,0,0,0,5.661577054,135,16
1765703472,3.355263158,1.026315789,0.25,3.406,0,3505.68994,0,9.125,0.120065789,246,178,6.37,24.6,0,0,0,0,0,5.548345513,135,16
1765703473,3.394736842,1.013157895,0.236842105,3.527,0,3509.47998,0,9.125,0.120065789,246,178,6.5,24.4,0,0,0,0,0,5.467330597,135,16
1765703474,3.407894737,1.026315789,0.236842105,3.536,0,3513.5,0,9.25,0.121710526,244,176,6.62,24,0,0,0,0,0,5.491725082,135,16
1765703475,3.394736842,1.026315789,0.223684211,3.564,0,3517.43994,0,9.25,0.121710526,244,176,6.62,23.8,0,0,0,0,0,5.448559671,135,16
1765703476,3.394736842,1.026315789,0.223684211,3.574,0,3521.34009,0,9.5,0.125,246,176,6.62,23.6,0,0,0,0,0,5.433310626,135,16
1765703477,3.381578947,1.026315789,0.223684211,3.574,0,3524.59009,0,9.625,0.126644737,246,174,6.87,23.4,0,0,0,0,0,5.57444357,135,16
1765703478,3.381578947,1.026315789,0.223684211,3.443,0,3528.20996,0,9.625,0.126644737,248,174,6.75,23.2,0,0,0,0,0,5.685455342,135,16
1765703479,3.394736842,1.026315789,0.223684211,3.443,0,3531.42993,0,9.625,0.126644737,250,174,6.87,23.2,0,0,0,0,0,5.786530103,135,15
1765703480,3.381578947,1.026315789,0.223684211,3.415,0,3535.18994,0,9.625,0.126644737,252,172,6.87,23,0,0,0,0,0,5.766906185,135,16
1765703481,3.355263158,1.026315789,0.236842105,3.406,0,3538.6001,0,9.75,0.128289474,256,172,6.87,23,0,0,0,0,0,5.782146885,135,16
1765703482,3.342105263,1.026315789,0.236842105,3.406,0,3541.81006,0,9.625,0.126644737,258,172,6.87,23,0,0,0,0,0,5.782146885,135,16
1765703483,3.342105263,1.026315789,0.236842105,3.387,0,3545.32007,0,9.625,0.126644737,258,170,6.75,22.8,0,0,0,0,0,5.646598238,135,16
1765703484,3.342105263,1.013157895,0.223684211,3.378,0,3548.22998,0,9.875,0.129934211,260,172,6.75,22.8,0,0,0,0,0,5.728251738,135,16
1765703485,3.342105263,1,0.223684211,3.34,0,3551.3501,0,10.125,0.133223684,260,170,6.87,22.8,0,0,0,0,0,5.82786176,134,15
1765703486,3.328947368,1,0.223684211,3.312,0,3554.40991,0,10.125,0.133223684,264,170,6.75,23,0,0,0,0,0,5.774462333,135,16
1765703487,3.328947368,1,0.197368421,3.294,0,3557.46997,0,10,0.131578947,266,170,6.62,23,0,0,0,0,0,5.694182816,134,15
1765703488,3.302631579,1,0.197368421,3.275,0,3560.18994,0,10,0.131578947,266,172,6.5,23,0,0,0,0,0,5.689576695,134,15
1765703489,3.289473684,1,0.171052632,3.247,0,3562.87012,0,10,0.131578947,268,170,6.5,23,0,0,0,0,0,5.671902269,134,16
1765703490,3.263157895,0.986842105,0.144736842,3.219,0,3566.03003,0,10.125,0.133223684,272,170,6.62,23.2,0,0,0,0,0,5.826849276,134,15
1765703491,3.25,0.986842105,0.144736842,3.21,0,3568.62012,0,10.125,0.133223684,274,170,6.5,23.2,0,0,0,0,0,5.737285293,134,16
1765703492,3.223684211,0.986842105,0.131578947,3.182,0,3571.6499,0,10.125,0.133223684,278,170,6.5,23.2,0,0,0,0,0,5.787758446,134,15
1765703493,3.210526316,0.986842105,0.131578947,3.154,0,3574.53003,0,9.75,0.128289474,276,170,6.5,23.2,0,0,0,0,0,5.839127545,133,16
1765703494,3.197368421,0.973684211,0.131578947,3.098,0,3577.46997,0,10,0.131578947,278,168,6.5,23.4,0,0,0,0,0,5.874750323,133,16
1765703495,3.184210526,0.973684211,0.118421053,3.098,0,3580.62012,0,10,0.131578947,280,168,6.62,23.4,0,0,0,0,0,5.983207252,133,16
1765703496,3.184210526,0.986842105,0.118421053,3.079,0,3583.22998,0,9.625,0.126644737,276,168,6.62,23.4,0,0,0,0,0,6.02015205,133,16
1765703497,3.184210526,0.986842105,0.118421053,3.051,0,3586.34009,0,9.875,0.129934211,276,168,6.62,23.6,0,0,0,0,0,6.07540105,133,15
1765703498,3.184210526,0.986842105,0.118421053,3.023,0,3588.93994,0,9.875,0.129934211,276,168,6.62,23.6,0,0,0,0,0,6.131673521,132,15
1765703499,3.25,0.986842105,0.118421053,3.014,0,3591.66992,0,10,0.131578947,272,168,6.75,23.6,0,0,0,0,0,6.270728241,132,16
1765703500,3.342105263,1,0.118421053,3.014,0,3594.8999,0,10,0.131578947,270,168,6.75,23.6,0,0,0,0,0,6.270728241,132,15
1765703501,3.342105263,1,0.118421053,3.023,0,3598.18994,0,10,0.131578947,268,170,6.62,23.6,0,0,0,0,0,6.204660056,131,15
1765703502,3.447368421,0.986842105,0.118421053,3.042,0,3601.44995,0,10.375,0.136513158,266,170,6.75,23.6,0,0,0,0,0,6.286965026,131,16
1765703503,3.526315789,0.986842105,0.118421053,3.06,0,3604.53003,0,10.375,0.136513158,264,172,6.75,23.6,0,0,0,0,0,6.323540433,131,15
1765703504,3.565789474,0.986842105,0.118421053,3.06,0,3607.37012,0,10.375,0.136513158,262,172,6.62,23.6,0,0,0,0,0,6.201753729,131,15
1765703505,3.592105263,0.986842105,0.118421053,3.051,0,3609.70996,0,10.125,0.133223684,264,172,6.62,23.6,0,0,0,0,0,6.220050738,131,16
1765703506,3.539473684,0.986842105,0.118421053,3.023,0,3612.33008,0,10.125,0.133223684,266,170,6.62,23.6,0,0,0,0,0,6.204660056,132,16
1765703507,3.5,0.986842105,0.118421053,3.004,0,3615.30005,0,10.25,0.134868421,270,170,6.62,23.8,0,0,0,0,0,6.243869313,132,15
1765703508,3.460526316,0.986842105,0.118421053,3.004,0,3617.81006,0,10.125,0.133223684,276,168,6.75,23.8,0,0,0,0,0,6.29159443,132,15
1765703509,3.328947368,0.986842105,0.105263158,2.976,0,3620.47998,0,10.125,0.133223684,278,168,6.75,23.8,0,0,0,0,0,6.35078938,133,16
1765703510,3.289473684,0.986842105,0.105263158,2.967,0,3623.37012,0,10,0.131578947,280,168,6.75,23.8,0,0,0,0,0,6.370087954,134,16
1765703511,3.184210526,0.986842105,0.105263158,2.958,0,3626.16992,0,9.875,0.129934211,280,166,6.75,23.8,0,0,0,0,0,6.313367503,134,16
1765703512,3.131578947,0.986842105,0.105263158,2.948,0,3629.16992,0,9.875,0.129934211,278,168,6.75,23.8,0,0,0,0,0,6.411108789,134,15
1765703513,3.105263158,0.986842105,0.105263158,2.948,0,3632.01001,0,10,0.131578947,276,168,6.75,23.8,0,0,0,0,0,6.411108789,134,15
1765703514,3.118421053,0.986842105,0.105263158,2.948,0,3635.66992,0,10,0.131578947,274,170,6.62,23.8,0,0,0,0,0,6.362509251,133,16
1765703515,3.131578947,0.986842105,0.118421053,2.967,0,3638.52002,0,10,0.131578947,272,170,6.62,23.8,0,0,0,0,0,6.321740293,134,16
1765703516,3.157894737,0.973684211,0.118421053,2.967,0,3641.73999,0,10.25,0.134868421,268,170,6.62,23.6,0,0,0,0,0,6.321740293,134,15
1765703517,3.157894737,0.973684211,0.131578947,2.967,0,3644.75,0,10.25,0.134868421,266,172,6.62,23.4,0,0,0,0,0,6.396135266,133,15
1765703518,3.184210526,0.973684211,0.131578947,2.967,0,3647.73999,0,10.25,0.134868421,262,172,6.62,23.4,0,0,0,0,0,6.396135266,133,16
1765703519,3.197368421,0.973684211,0.131578947,2.967,0,3650.76001,0,10.5,0.138157895,260,172,6.5,23.4,0,0,0,0,0,6.280193237,133,15
1765703520,3.236842105,0.973684211,0.144736842,2.967,0,3653.51001,0,10.5,0.138157895,260,174,6.5,23.4,0,0,0,0,0,6.353240152,133,16
1765703521,3.263157895,0.973684211,0.144736842,2.967,0,3656.87988,0,10.75,0.141447368,262,172,6.5,23.4,0,0,0,0,0,6.280193237,133,15
1765703522,3.276315789,0.986842105,0.144736842,2.976,0,3659.71997,0,10.625,0.139802632,260,174,6.5,23.4,0,0,0,0,0,6.333986221,133,16
1765703523,3.315789474,0.986842105,0.157894737,2.976,0,3662.92993,0,10.625,0.139802632,260,172,6.62,23.4,0,0,0,0,0,6.376789258,133,15
1765703524,3.342105263,0.986842105,0.157894737,2.976,0,3666.11011,0,10.625,0.139802632,262,172,6.62,23.4,0,0,0,0,0,6.376789258,134,16
1765703525,3.368421053,0.986842105,0.157894737,2.986,0,3669.1001,0,10.625,0.139802632,262,172,6.62,23.4,0,0,0,0,0,6.355423711,133,16
1765703526,3.381578947,0.986842105,0.157894737,2.986,0,3672.20996,0,10.625,0.139802632,264,172,6.62,23.4,0,0,0,0,0,6.355423711,133,15
1765703527,3.394736842,0.986842105,0.144736842,2.986,0,3675.38989,0,10.625,0.139802632,264,170,6.62,23.4,0,0,0,0,0,6.281550082,134,16
1765703528,3.368421053,1,0.144736842,2.986,0,3678.52002,0,10.375,0.136513158,264,170,6.75,23.6,0,0,0,0,0,6.404903784,133,16
1765703529,3.315789474,1,0.131578947,2.986,0,3681,0,10.375,0.136513158,264,170,6.75,23.6,0,0,0,0,0,6.404903784,133,15
1765703530,3.302631579,1,0.118421053,2.986,0,3684.1499,0,10.5,0.138157895,264,170,6.62,23.6,0,0,0,0,0,6.281550082,134,16
1765703531,3.302631579,1,0.118421053,2.976,0,3687.11011,0,10.5,0.138157895,264,170,6.75,23.6,0,0,0,0,0,6.426429285,134,15
1765703532,3.302631579,0.986842105,0.118421053,2.986,0,3690.23999,0,10.375,0.136513158,264,170,6.62,23.6,0,0,0,0,0,6.281550082,134,15
1765703533,3.342105263,0.986842105,0.118421053,2.986,0,3693.33008,0,10.375,0.136513158,264,172,6.62,23.6,0,0,0,0,0,6.355423711,133,15
1765703534,3.355263158,0.986842105,0.118421053,2.986,0,3696.31006,0,10.375,0.136513158,262,172,6.62,23.8,0,0,0,0,0,6.355423711,133,15
1765703535,3.394736842,0.986842105,0.118421053,2.986,0,3699.07007,0,10.5,0.138157895,262,172,6.62,23.8,0,0,0,0,0,6.355423711,134,16
1765703536,3.434210526,0.986842105,0.118421053,2.976,0,3701.55005,0,10.5,0.138157895,262,172,6.62,23.8,0,0,0,0,0,6.376789258,134,15
1765703537,3.434210526,0.973684211,0.105263158,2.958,0,3704.46997,0,10.625,0.139802632,264,172,6.62,24,0,0,0,0,0,6.415599015,134,15
1765703538,3.407894737,0.973684211,0.105263158,2.958,0,3706.77002,0,10.75,0.141447368,264,170,6.62,24.2,0,0,0,0,0,6.340996169,133,15
1765703539,3.473684211,0.973684211,0.105263158,2.939,0,3709.25,0,10.75,0.141447368,266,170,6.62,24.4,0,0,0,0,0,6.382014673,134,16
1765703540,3.486842105,0.973684211,0.092105263,2.921,0,3712.08008,0,10.75,0.141447368,274,170,6.62,24.4,0,0,0,0,0,6.421324228,134,16
1765703541,3.513157895,0.973684211,0.092105263,2.921,0,3714.69995,0,10.625,0.139802632,278,168,6.62,24.6,0,0,0,0,0,6.345798066,134,15
1765703542,3.565789474,0.973684211,0.092105263,2.902,0,3717.5,0,10.625,0.139802632,286,166,6.62,24.8,0,0,0,0,0,6.31125348,134,16
1765703543,3.578947368,0.973684211,0.092105263,2.902,0,3719.91992,0,10.375,0.136513158,290,166,6.62,24.8,0,0,0,0,0,6.31125348,135,15
1765703544,3.578947368,0.973684211,0.078947368,2.883,0,3722.44995,0,10.375,0.136513158,294,164,6.62,25,0,0,0,0,0,6.276309303,135,16
1765703545,3.592105263,0.960526316,0.078947368,2.874,0,3725.23999,0,10.25,0.134868421,294,164,6.62,25,0,0,0,0,0,6.296007456,135,15
1765703546,3.578947368,0.960526316,0.078947368,2.865,0,3727.28003,0,10.375,0.136513158,296,164,6.62,25,0,0,0,0,0,6.315769389,134,15
1765703547,3.473684211,0.960526316,0.078947368,2.846,0,3729.6001,0,10.375,0.136513158,294,164,6.75,24.8,0,0,0,0,0,6.482779816,134,16
1765703548,3.394736842,0.960526316,0.078947368,2.827,0,3732.58008,0,10.375,0.136513158,292,164,6.75,24.8,0,0,0,0,0,6.526342251,134,16
1765703549,3.315789474,0.960526316,0.092105263,2.827,0,3735.25,0,10.375,0.136513158,290,164,6.75,24.8,0,0,0,0,0,6.526342251,134,15
1765703550,3.223684211,0.960526316,0.118421053,2.818,0,3738.33008,0,10.5,0.138157895,284,164,6.87,24.8,0,0,0,0,0,6.663562824,134,16
1765703551,3.223684211,0.973684211,0.118421053,2.809,0,3741.08008,0,10.5,0.138157895,282,166,6.75,24.8,0,0,0,0,0,6.648281296,134,15
1765703552,3.197368421,0.973684211,0.157894737,2.818,0,3744.33008,0,10.5,0.138157895,276,168,6.62,24.8,0,0,0,0,0,6.577705355,134,15
1765703553,3.210526316,0.973684211,0.197368421,2.818,0,3747.26001,0,10.5,0.138157895,272,168,6.62,24.6,0,0,0,0,0,6.577705355,134,16
1765703554,3.25,0.973684211,0.197368421,2.818,0,3750.1001,0,10.5,0.138157895,268,170,6.75,24.6,0,0,0,0,0,6.786716134,134,15
1765703555,3.289473684,0.973684211,0.197368421,2.818,0,3752.93994,0,10.5,0.138157895,264,172,6.62,24.2,0,0,0,0,0,6.73434925,134,16
1765703556,3.342105263,0.973684211,0.210526316,2.809,0,3755.70996,0,10.375,0.136513158,262,172,6.62,24,0,0,0,0,0,6.755929297,133,16
1765703557,3.394736842,0.986842105,0.210526316,2.818,0,3759.33008,0,10.625,0.139802632,260,172,6.62,24.2,0,0,0,0,0,6.73434925,134,15
1765703558,3.434210526,0.986842105,0.223684211,2.827,0,3762.62012,0,10.625,0.139802632,260,172,6.62,24.2,0,0,0,0,0,6.712906628,133,16
1765703559,3.473684211,0.986842105,0.210526316,2.837,0,3766.01001,0,10.625,0.139802632,260,172,6.87,24.4,0,0,0,0,0,6.941848128,134,15
1765703560,3.447368421,0.986842105,0.210526316,2.846,0,3769.22998,0,10.75,0.141447368,260,172,6.75,24.4,0,0,0,0,0,6.799020941,134,16
1765703561,3.421052632,0.986842105,0.223684211,2.855,0,3772.90991,0,10.75,0.141447368,258,172,6.75,24.6,0,0,0,0,0,6.77758477,134,16
1765703562,3.434210526,0.986842105,0.223684211,2.874,0,3776.05005,0,10.625,0.139802632,258,174,6.62,24.4,0,0,0,0,0,6.679918872,134,15
1765703563,3.434210526,0.986842105,0.223684211,2.874,0,3778.73999,0,10.5,0.138157895,258,174,6.62,24.6,0,0,0,0,0,6.679918872,135,16
1765703564,3.434210526,0.986842105,0.25,2.883,0,3782.01001,0,10.5,0.138157895,260,174,6.62,24.6,0,0,0,0,0,6.659021868,135,16
1765703565,3.447368421,0.986842105,0.263157895,2.883,0,3784.70996,0,10.375,0.136513158,264,172,6.5,24.8,0,0,0,0,0,6.463159988,135,15
1765703566,3.460526316,0.973684211,0.263157895,2.883,0,3786.96997,0,10.25,0.134868421,268,172,6.37,25.2,0,0,0,0,0,6.333896788,136,15
1765703567,3.486842105,0.973684211,0.263157895,2.865,0,3789.33008,0,10.25,0.134868421,272,170,6.37,25.6,0,0,0,0,0,6.299570798,136,15
1765703568,3.539473684,0.973684211,0.210526316,2.855,0,3791.04004,0,10.25,0.134868421,276,170,6.5,25.8,0,0,0,0,0,6.450652508,136,15
1765703569,3.565789474,0.973684211,0.210526316,2.846,0,3793.62012,0,10.375,0.136513158,278,168,6.62,26,0,0,0,0,0,6.512991549,136,15
1765703570,3.592105263,0.973684211,0.184210526,2.837,0,3796.22998,0,10.375,0.136513158,282,168,6.62,26,0,0,0,0,0,6.533689956,136,15
1765703571,3.631578947,0.973684211,0.157894737,2.827,0,3798.63989,0,10.375,0.136513158,286,166,6.5,26.2,0,0,0,0,0,6.3612609,135,15
1765703572,3.618421053,0.960526316,0.157894737,2.809,0,3801.36011,0,10.5,0.138157895,288,166,6.5,26.2,0,0,0,0,0,6.402048656,135,15
1765703573,3.578947368,0.960526316,0.131578947,2.799,0,3803.61011,0,10.5,0.138157895,290,166,6.5,26.2,0,0,0,0,0,6.424893001,135,15
1765703574,3.565789474,0.960526316,0.118421053,2.697,0,3806.04004,0,10.5,0.138157895,290,166,6.62,26.4,0,0,0,0,0,6.790997312,135,15
1765703575,3.552631579,0.960526316,0.118421053,2.613,0,3808.6499,0,10.625,0.139802632,294,166,6.5,26.6,0,0,0,0,0,6.882239587,135,15
1765703576,3.473684211,0.960526316,0.105263158,2.603,0,3811.16992,0,10.625,0.139802632,296,166,6.37,26.8,0,0,0,0,0,6.77054547,135,15
1765703577,3.421052632,0.947368421,0.092105263,2.603,0,3814.13989,0,10.5,0.138157895,298,166,6.25,26.8,0,0,0,0,0,6.642999872,136,15
1765703578,3.342105263,0.934210526,0.092105263,2.585,0,3816.51001,0,10.375,0.136513158,298,166,6.25,27,0,0,0,0,0,6.689213777,135,15
