Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765006677,3.315789474,0.973684211,0.092105263,2.743,0,543.97998,0,10.5,0.138157895,260,174,6.5,3.8,0,0,0,0,0,6.872052947,132,21
1765006678,3.302631579,0.973684211,0.092105263,2.809,0,546.90002,0,10.5,0.138157895,258,174,6.5,3.8,0,0,0,0,0,6.710577936,133,21
1765006679,3.289473684,0.973684211,0.092105263,2.818,0,550.58002,0,10.5,0.138157895,258,174,6.5,3.8,0,0,0,0,0,6.68916972,133,21
1765006680,3.315789474,0.973684211,0.105263158,2.865,0,554.33002,0,10.5,0.138157895,258,174,6.5,3.8,0,0,0,0,0,6.579413521,134,21
1765006681,3.328947368,0.973684211,0.105263158,2.902,0,557.70001,0,10.375,0.136513158,258,174,6.5,3.8,0,0,0,0,0,6.495518093,134,21
1765006682,3.328947368,0.973684211,0.105263158,2.921,0,560.72998,0,10.375,0.136513158,258,174,6.62,3.8,0,0,0,0,0,6.57241571,135,21
1765006683,3.328947368,0.973684211,0.105263158,2.93,0,563.97998,0,10.375,0.136513158,258,174,6.5,3.8,0,0,0,0,0,6.433477839,136,21
1765006684,3.315789474,0.973684211,0.105263158,2.939,0,567.13,0,10.375,0.136513158,258,174,6.5,3.8,0,0,0,0,0,6.413735261,136,21
1765006685,3.328947368,0.973684211,0.105263158,2.939,0,569.92999,0,10.375,0.136513158,258,174,6.5,3.8,0,0,0,0,0,6.413735261,137,21
1765006686,3.342105263,0.973684211,0.078947368,2.948,0,573.26001,0,10.5,0.138157895,258,174,6.5,4,0,0,0,0,0,6.394176381,137,21
1765006687,3.302631579,0.973684211,0.078947368,2.948,0,576.54999,0,10.625,0.139802632,258,172,6.75,3.8,0,0,0,0,0,6.563785408,137,21
1765006688,3.276315789,0.973684211,0.078947368,2.967,0,579.65002,0,10.625,0.139802632,258,172,6.75,3.8,0,0,0,0,0,6.52173913,138,21
1765006689,3.276315789,0.986842105,0.078947368,2.967,0,582.57001,0,10.625,0.139802632,260,172,6.75,3.8,0,0,0,0,0,6.52173913,138,21
1765006690,3.276315789,0.986842105,0.078947368,2.967,0,586.15997,0,10.5,0.138157895,260,170,6.87,3.8,0,0,0,0,0,6.560476709,138,21
1765006691,3.276315789,0.986842105,0.078947368,2.976,0,589.45001,0,10.5,0.138157895,260,170,7,3.8,0,0,0,0,0,6.664445185,138,21
1765006692,3.263157895,0.986842105,0.078947368,2.986,0,592.67999,0,10.625,0.139802632,260,170,7,3.8,0,0,0,0,0,6.642122443,138,21
1765006693,3.276315789,0.986842105,0.078947368,2.995,0,595.98999,0,10.75,0.141447368,260,170,6.87,3.8,0,0,0,0,0,6.499158042,137,21
1765006694,3.302631579,0.986842105,0.065789474,2.995,0,598.5,0,10.75,0.141447368,260,172,6.75,3.8,0,0,0,0,0,6.460752127,138,21
1765006695,3.315789474,0.973684211,0.078947368,2.986,0,601.03003,0,10.625,0.139802632,258,172,6.62,3.8,0,0,0,0,0,6.355423711,138,21
1765006696,3.302631579,0.973684211,0.078947368,2.986,0,603.97998,0,10.625,0.139802632,258,174,6.62,3.8,0,0,0,0,0,6.429306761,137,21
1765006697,3.302631579,0.973684211,0.065789474,2.986,0,606.85999,0,10.625,0.139802632,256,174,6.62,3.8,0,0,0,0,0,6.429306761,138,21
1765006698,3.328947368,0.973684211,0.065789474,2.986,0,610.01001,0,10.625,0.139802632,256,174,6.5,3.8,0,0,0,0,0,6.312763436,138,21
1765006699,3.328947368,0.973684211,0.065789474,2.986,0,613.29999,0,10.625,0.139802632,256,174,6.5,3.8,0,0,0,0,0,6.312763436,138,21
1765006700,3.315789474,0.973684211,0.065789474,2.986,0,616.13,0,10.625,0.139802632,256,174,6.5,3.8,0,0,0,0,0,6.312763436,138,21
1765006701,3.289473684,0.973684211,0.052631579,2.986,0,618.78003,0,10.625,0.139802632,256,174,6.62,3.8,0,0,0,0,0,6.429306761,138,21
1765006702,3.263157895,0.973684211,0.052631579,2.986,0,621.75,0,10.625,0.139802632,256,172,6.75,3.8,0,0,0,0,0,6.480228104,138,21
1765006703,3.25,0.973684211,0.052631579,2.986,0,624.78003,0,10.625,0.139802632,258,172,6.87,3.8,0,0,0,0,0,6.595432159,138,21
1765006704,3.236842105,0.986842105,0.052631579,2.986,0,627.65997,0,10.75,0.141447368,258,172,6.75,3.8,0,0,0,0,0,6.480228104,138,21
1765006705,3.210526316,0.986842105,0.052631579,2.986,0,629.96997,0,10.75,0.141447368,264,170,6.75,3.8,0,0,0,0,0,6.404903784,138,21
1765006706,3.184210526,0.986842105,0.052631579,2.976,0,632.84998,0,10.625,0.139802632,266,170,6.75,3.8,0,0,0,0,0,6.426429285,138,21
1765006707,3.171052632,0.986842105,0.052631579,2.967,0,635.57001,0,10.625,0.139802632,268,170,6.75,3.8,0,0,0,0,0,6.445883229,138,21
1765006708,3.184210526,0.986842105,0.078947368,2.967,0,638.39001,0,10.625,0.139802632,268,170,6.75,3.8,0,0,0,0,0,6.445883229,138,21
1765006709,3.197368421,0.986842105,0.092105263,2.958,0,640.65997,0,10.5,0.138157895,268,170,6.62,3.6,0,0,0,0,0,6.340996169,138,21
1765006710,3.223684211,0.986842105,0.105263158,2.948,0,643.63,0,10.375,0.136513158,266,170,6.75,3.6,0,0,0,0,0,6.487452786,138,21
1765006711,3.236842105,0.986842105,0.105263158,2.948,0,646.38,0,10.625,0.139802632,264,170,6.75,3.6,0,0,0,0,0,6.487452786,138,21
1765006712,3.25,0.986842105,0.105263158,2.948,0,649.45001,0,10.625,0.139802632,260,172,6.75,3.6,0,0,0,0,0,6.563785408,138,21
1765006713,3.263157895,0.986842105,0.105263158,2.948,0,652.38,0,10.75,0.141447368,258,172,6.75,3.6,0,0,0,0,0,6.563785408,138,21
1765006714,3.25,0.986842105,0.105263158,2.948,0,655.33002,0,10.75,0.141447368,258,172,6.75,3.6,0,0,0,0,0,6.563785408,138,21
1765006715,3.236842105,0.986842105,0.092105263,2.948,0,657.97998,0,10.75,0.141447368,258,172,6.75,3.6,0,0,0,0,0,6.563785408,138,21
1765006716,3.223684211,0.986842105,0.078947368,2.939,0,660.69,0,10.875,0.143092105,258,172,6.75,3.8,0,0,0,0,0,6.583888493,138,21
1765006717,3.223684211,0.986842105,0.078947368,2.939,0,663.59003,0,10.875,0.143092105,260,172,6.75,3.6,0,0,0,0,0,6.583888493,138,21
1765006718,3.223684211,0.986842105,0.078947368,2.93,0,666.21002,0,10.875,0.143092105,260,172,6.75,3.6,0,0,0,0,0,6.604115097,138,21
1765006719,3.223684211,0.986842105,0.065789474,2.93,0,668.94,0,10.875,0.143092105,260,172,6.75,3.8,0,0,0,0,0,6.604115097,138,21
1765006720,3.223684211,0.986842105,0.065789474,2.93,0,671.71997,0,10.75,0.141447368,262,172,6.62,3.6,0,0,0,0,0,6.476924733,138,21
1765006721,3.236842105,0.973684211,0.065789474,2.921,0,674.29999,0,10.75,0.141447368,262,172,6.62,3.6,0,0,0,0,0,6.496884047,138,21
1765006722,3.236842105,0.973684211,0.065789474,2.921,0,677.17999,0,10.75,0.141447368,262,172,6.62,3.6,0,0,0,0,0,6.496884047,138,21
1765006723,3.210526316,0.973684211,0.065789474,2.911,0,680.07001,0,10.75,0.141447368,262,172,6.5,3.6,0,0,0,0,0,6.400976888,138,21
1765006724,3.223684211,0.973684211,0.065789474,2.911,0,682.47998,0,10.75,0.141447368,262,172,6.62,3.6,0,0,0,0,0,6.519148769,138,21
1765006725,3.263157895,0.973684211,0.078947368,2.902,0,685.31,0,10.75,0.141447368,260,172,6.62,3.8,0,0,0,0,0,6.539369573,138,21
1765006726,3.289473684,0.973684211,0.092105263,2.902,0,688.08002,0,10.875,0.143092105,260,172,6.62,3.8,0,0,0,0,0,6.539369573,138,21
1765006727,3.302631579,0.973684211,0.092105263,2.893,0,690.65002,0,10.625,0.139802632,262,172,6.5,3.8,0,0,0,0,0,6.440808966,138,21
1765006728,3.328947368,0.973684211,0.078947368,2.893,0,693.25,0,10.625,0.139802632,262,172,6.62,3.8,0,0,0,0,0,6.559716208,138,21
1765006729,3.328947368,0.973684211,0.078947368,2.893,0,695.79999,0,10.625,0.139802632,262,172,6.5,3.8,0,0,0,0,0,6.440808966,138,21
1765006730,3.368421053,0.973684211,0.078947368,2.883,0,698.34003,0,10.5,0.138157895,262,172,6.5,3.8,0,0,0,0,0,6.463159988,137,21
1765006731,3.368421053,0.973684211,0.078947368,2.883,0,700.95001,0,10.5,0.138157895,262,172,6.5,3.8,0,0,0,0,0,6.463159988,138,21
1765006732,3.315789474,0.973684211,0.078947368,2.874,0,703.54999,0,10.375,0.136513158,264,172,6.5,3.8,0,0,0,0,0,6.48340249,138,21
1765006733,3.263157895,0.973684211,0.078947368,2.874,0,706.22998,0,10.375,0.136513158,264,172,6.62,3.8,0,0,0,0,0,6.603096074,138,21
1765006734,3.236842105,0.973684211,0.065789474,2.874,0,709.09998,0,10.375,0.136513158,264,172,6.62,3.8,0,0,0,0,0,6.603096074,137,21
1765006735,3.223684211,0.973684211,0.065789474,2.874,0,711.57001,0,10.5,0.138157895,264,172,6.62,3.8,0,0,0,0,0,6.603096074,138,21
1765006736,3.223684211,0.973684211,0.065789474,2.865,0,715.04999,0,10.625,0.139802632,264,172,6.62,3.8,0,0,0,0,0,6.623841828,137,21
1765006737,3.197368421,0.973684211,0.078947368,2.865,0,716.91998,0,10.625,0.139802632,264,170,6.75,3.8,0,0,0,0,0,6.67536937,137,21
1765006738,3.184210526,0.973684211,0.078947368,2.855,0,718.64001,0,10.625,0.139802632,264,170,6.75,3.8,0,0,0,0,0,6.698754528,137,21
1765006739,3.171052632,0.973684211,0.065789474,2.846,0,722,0,10.625,0.139802632,262,172,6.75,3.8,0,0,0,0,0,6.799020941,138,21
1765006740,3.171052632,0.973684211,0.052631579,2.837,0,723.02002,0,10.625,0.139802632,262,172,6.62,3.8,0,0,0,0,0,6.689233567,137,21
1765006741,3.144736842,0.973684211,0.052631579,2.827,0,725.82001,0,10.75,0.141447368,260,172,6.62,3.8,0,0,0,0,0,6.712906628,137,21
1765006742,3.144736842,0.973684211,0.065789474,2.827,0,730.87,0,10.75,0.141447368,260,172,6.62,3.8,0,0,0,0,0,6.712906628,138,21
1765006743,3.157894737,0.973684211,0.065789474,2.818,0,733.01001,0,10.875,0.143092105,258,172,6.62,3.8,0,0,0,0,0,6.73434925,137,21
1765006744,3.197368421,0.960526316,0.065789474,2.818,0,735.67999,0,10.75,0.141447368,258,174,6.5,3.8,0,0,0,0,0,6.68916972,137,21
1765006745,3.223684211,0.960526316,0.078947368,2.809,0,739.77002,0,10.75,0.141447368,258,176,6.37,3.6,0,0,0,0,0,6.651977319,138,21
1765006746,3.223684211,0.960526316,0.105263158,2.837,0,743.91998,0,10.875,0.143092105,258,178,6.37,3.6,0,0,0,0,0,6.661159272,138,21
1765006747,3.263157895,0.960526316,0.105263158,2.893,0,749.27002,0,10.75,0.141447368,258,178,6.37,3.8,0,0,0,0,0,6.532194387,138,21
1765006748,3.328947368,0.960526316,0.131578947,2.902,0,752.90997,0,10.75,0.141447368,260,178,6.25,3.8,0,0,0,0,0,6.389286444,138,21
1765006749,3.302631579,0.960526316,0.131578947,2.986,0,756.65997,0,10.75,0.141447368,264,178,6.12,4,0,0,0,0,0,6.080356078,138,21
1765006750,3.328947368,0.947368421,0.131578947,3.079,0,760.15002,0,10.125,0.133223684,264,178,5.87,4.2,0,0,0,0,0,5.655814312,138,21
1765006751,3.368421053,0.947368421,0.131578947,3.2,0,763.73999,0,10.125,0.133223684,264,178,6,4.2,0,0,0,0,0,5.562508691,139,21
1765006752,3.421052632,0.960526316,0.157894737,3.256,0,767.65997,0,10.125,0.133223684,264,178,6.12,4,0,0,0,0,0,5.576157372,139,21
1765006753,3.434210526,0.973684211,0.157894737,3.256,0,771.02002,0,10.125,0.133223684,264,176,6.25,4,0,0,0,0,0,5.630630631,139,21
1765006754,3.355263158,0.973684211,0.157894737,3.182,0,774,0,10.125,0.133223684,262,174,6.25,4,0,0,0,0,0,5.69611024,139,21
1765006755,3.342105263,0.973684211,0.157894737,3.126,0,777.40002,0,10.375,0.136513158,262,174,6.37,3.8,0,0,0,0,0,5.909474641,139,21
1765006756,3.394736842,0.973684211,0.157894737,3.126,0,780.65997,0,10.25,0.134868421,262,176,6.37,3.8,0,0,0,0,0,5.977404099,140,21
1765006757,3.368421053,0.973684211,0.157894737,3.126,0,784.56,0,10.25,0.134868421,262,174,6.5,3.8,0,0,0,0,0,6.030076165,140,21
1765006758,3.342105263,0.973684211,0.157894737,3.228,0,788.39001,0,10.5,0.138157895,262,172,6.5,3.6,0,0,0,0,0,5.772390214,140,21
1765006759,3.355263158,0.973684211,0.157894737,3.228,0,791.27002,0,10.5,0.138157895,262,172,6.62,3.8,0,0,0,0,0,5.878957418,140,21
1765006760,3.355263158,0.973684211,0.144736842,3.191,0,793.82001,0,10.5,0.138157895,260,172,6.62,3.8,0,0,0,0,0,5.947140521,140,21
1765006761,3.447368421,0.986842105,0.144736842,3.116,0,795.25,0,10.625,0.139802632,260,172,6.62,3.8,0,0,0,0,0,6.09026845,140,21
1765006762,3.460526316,0.986842105,0.144736842,2.976,0,797.85999,0,10.625,0.139802632,260,172,6.75,3.8,0,0,0,0,0,6.502013216,140,21
1765006763,3.407894737,1,0.105263158,2.958,0,800.79999,0,10.5,0.138157895,260,170,6.75,4,0,0,0,0,0,6.465517241,140,20
1765006764,3.394736842,1,0.105263158,2.948,0,803.44,0,10.625,0.139802632,260,170,6.75,4,0,0,0,0,0,6.487452786,141,21
1765006765,3.381578947,1,0.078947368,2.939,0,806.20001,0,10.625,0.139802632,260,170,7,4,0,0,0,0,0,6.748353884,140,20
1765006766,3.315789474,1,0.065789474,2.93,0,808.77002,0,10.75,0.141447368,262,168,7,4,0,0,0,0,0,6.689410663,140,21
1765006767,3.289473684,1.013157895,0.065789474,2.911,0,811.51001,0,10.625,0.139802632,262,168,7,4,0,0,0,0,0,6.733099919,140,21
1765006768,3.236842105,1.013157895,0.065789474,2.911,0,813.98999,0,10.625,0.139802632,264,168,6.87,4,0,0,0,0,0,6.608056635,140,20
1765006769,3.236842105,1,0.065789474,2.902,0,817.60999,0,10.375,0.136513158,264,170,6.87,4,0,0,0,0,0,6.707412325,140,20
1765006770,3.25,0.986842105,0.065789474,2.921,0,820.66998,0,10.625,0.139802632,264,170,6.75,4.2,0,0,0,0,0,6.54742274,139,20
1765006771,3.289473684,0.986842105,0.092105263,2.921,0,823.47998,0,10.625,0.139802632,262,170,6.75,4.2,0,0,0,0,0,6.54742274,139,20
1765006772,3.315789474,0.986842105,0.092105263,2.921,0,826.60999,0,10.375,0.136513158,262,172,6.62,4.2,0,0,0,0,0,6.496884047,139,20
1765006773,3.368421053,0.986842105,0.092105263,2.939,0,830.22998,0,10.375,0.136513158,262,172,6.5,4.2,0,0,0,0,0,6.340040771,138,20
1765006774,3.394736842,0.986842105,0.092105263,3.014,0,833.26001,0,10.375,0.136513158,260,174,6.5,4,0,0,0,0,0,6.254149388,139,20
1765006775,3.394736842,0.973684211,0.092105263,3.014,0,835.42999,0,10.375,0.136513158,260,172,6.62,4,0,0,0,0,0,6.296366749,139,20
1765006776,3.394736842,0.973684211,0.092105263,2.911,0,837.72998,0,10.375,0.136513158,258,174,6.62,4,0,0,0,0,0,6.595004931,139,20
1765006777,3.407894737,0.986842105,0.105263158,2.846,0,840.54999,0,10.5,0.138157895,258,174,6.62,4,0,0,0,0,0,6.74560313,139,20
1765006778,3.381578947,0.986842105,0.105263158,2.846,0,843.81,0,10.75,0.141447368,258,172,6.62,4,0,0,0,0,0,6.668076834,140,20
1765006779,3.302631579,0.986842105,0.092105263,2.846,0,846.15997,0,10.75,0.141447368,258,172,6.75,4,0,0,0,0,0,6.799020941,139,20
1765006780,3.210526316,0.986842105,0.092105263,2.911,0,850.14001,0,10.875,0.143092105,258,172,6.75,4,0,0,0,0,0,6.647168306,139,20
1765006781,3.184210526,0.986842105,0.092105263,3.014,0,853.84003,0,10.875,0.143092105,258,172,6.75,4,0,0,0,0,0,6.420011413,140,20
1765006782,3.157894737,0.986842105,0.065789474,3.116,0,857.65002,0,10.875,0.143092105,260,172,6.62,4,0,0,0,0,0,6.09026845,139,20
1765006783,3.171052632,0.973684211,0.052631579,3.154,0,863.09998,0,10.625,0.139802632,262,172,6.75,4.2,0,0,0,0,0,6.135080847,139,20
1765006784,3.171052632,0.973684211,0.052631579,3.154,0,866.28003,0,10.625,0.139802632,260,172,6.75,4.2,0,0,0,0,0,6.135080847,140,20
1765006785,3.171052632,0.973684211,0.052631579,3.144,0,869.27002,0,10.625,0.139802632,260,172,6.75,4.2,0,0,0,0,0,6.154603644,140,20
1765006786,3.210526316,0.986842105,0.052631579,3.116,0,872.09998,0,10.625,0.139802632,260,172,6.75,4.2,0,0,0,0,0,6.209865867,140,20
1765006787,3.355263158,0.986842105,0.078947368,3.079,0,875.27002,0,10.625,0.139802632,258,172,6.87,4.4,0,0,0,0,0,6.396231158,140,20
1765006788,3.394736842,0.986842105,0.118421053,3.079,0,878.20001,0,10.875,0.143092105,258,170,7,4.2,0,0,0,0,0,6.441460923,139,20
1765006789,3.421052632,0.986842105,0.118421053,3.07,0,881.14001,0,10.875,0.143092105,258,170,7,4.2,0,0,0,0,0,6.460365657,140,20
1765006790,3.394736842,0.986842105,0.118421053,3.051,0,883.95001,0,11,0.144736842,258,170,7,4.2,0,0,0,0,0,6.500622202,139,20
1765006791,3.394736842,0.986842105,0.118421053,3.032,0,886.53998,0,11,0.144736842,260,170,7,4.2,0,0,0,0,0,6.541322469,139,20
1765006792,3.328947368,0.986842105,0.105263158,3.032,0,890.06,0,11,0.144736842,262,170,6.87,4.2,0,0,0,0,0,6.419840766,139,20
1765006793,3.342105263,0.986842105,0.092105263,3.042,0,893.81,0,11,0.144736842,264,170,6.87,4.2,0,0,0,0,0,6.398733293,140,20
1765006794,3.328947368,0.973684211,0.092105263,3.079,0,896.84998,0,10.875,0.143092105,264,170,6.75,4.4,0,0,0,0,0,6.211408748,140,20
1765006795,3.355263158,0.973684211,0.092105263,3.088,0,900.67999,0,10.875,0.143092105,264,170,6.75,4.4,0,0,0,0,0,6.193342386,140,20
1765006796,3.421052632,0.973684211,0.092105263,3.126,0,904.06,0,10.75,0.141447368,262,172,6.62,4.4,0,0,0,0,0,6.070776821,139,20
1765006797,3.460526316,0.973684211,0.092105263,3.135,0,908.38,0,10.75,0.141447368,262,172,6.75,4.4,0,0,0,0,0,6.172275055,140,20
1765006798,3.447368421,0.973684211,0.092105263,3.2,0,912.09003,0,10.75,0.141447368,258,172,6.62,4.4,0,0,0,0,0,5.930411725,140,20
1765006799,3.434210526,0.973684211,0.092105263,3.219,0,915.66998,0,10.625,0.139802632,258,172,6.75,4.4,0,0,0,0,0,6.011167413,140,20
1765006800,3.434210526,0.973684211,0.092105263,3.228,0,918.81,0,10.625,0.139802632,258,172,6.75,4.4,0,0,0,0,0,5.994405222,140,20
1765006801,3.381578947,0.973684211,0.105263158,3.228,0,921.83002,0,10.625,0.139802632,256,172,6.75,4.4,0,0,0,0,0,5.994405222,140,20
1765006802,3.342105263,0.973684211,0.092105263,3.219,0,924.59003,0,10.625,0.139802632,256,172,6.75,4.4,0,0,0,0,0,6.011167413,140,20
1765006803,3.276315789,0.973684211,0.092105263,3.21,0,927.39001,0,10.625,0.139802632,258,172,6.75,4.4,0,0,0,0,0,6.028023612,140,20
1765006804,3.25,0.973684211,0.065789474,3.2,0,929.89001,0,10.75,0.141447368,258,172,6.75,4.6,0,0,0,0,0,6.046869961,140,20
1765006805,3.276315789,0.973684211,0.065789474,3.182,0,932.65002,0,10.625,0.139802632,262,172,6.62,4.6,0,0,0,0,0,5.963963964,140,20
1765006806,3.315789474,0.973684211,0.078947368,3.163,0,934.90997,0,10.625,0.139802632,262,172,6.62,4.6,0,0,0,0,0,5.999800611,141,20
1765006807,3.315789474,0.973684211,0.065789474,3.144,0,937.69,0,10.5,0.138157895,264,172,6.75,4.8,0,0,0,0,0,6.154603644,140,20
1765006808,3.289473684,0.986842105,0.065789474,3.135,0,940.41998,0,10.625,0.139802632,262,170,6.75,4.8,0,0,0,0,0,6.100481712,140,20
1765006809,3.263157895,0.986842105,0.052631579,3.126,0,943.33002,0,10.625,0.139802632,264,170,6.87,4.6,0,0,0,0,0,6.226830661,141,20
1765006810,3.171052632,0.986842105,0.039473684,3.116,0,945.41998,0,10.625,0.139802632,266,168,6.87,4.6,0,0,0,0,0,6.173283252,140,20
1765006811,3.144736842,0.986842105,0.039473684,3.051,0,947.85999,0,10.5,0.138157895,266,168,6.87,4.6,0,0,0,0,0,6.304834624,140,20
1765006812,3.118421053,0.986842105,0.052631579,2.995,0,949.63,0,10.5,0.138157895,266,168,6.87,4.4,0,0,0,0,0,6.422721663,140,20
1765006813,3.065789474,0.986842105,0.052631579,2.883,0,951.47998,0,10.75,0.141447368,266,168,7,4.4,0,0,0,0,0,6.798492677,140,20
1765006814,3.052631579,0.986842105,0.052631579,2.79,0,953.79999,0,10.75,0.141447368,266,168,7,4.4,0,0,0,0,0,7.025079534,140,20
1765006815,3.078947368,0.986842105,0.065789474,2.771,0,956.09998,0,10.75,0.141447368,268,168,6.87,4.4,0,0,0,0,0,6.941918273,140,20
1765006816,3.092105263,0.986842105,0.078947368,2.771,0,958.90002,0,10.625,0.139802632,266,170,6.87,4.4,0,0,0,0,0,7.024539877,140,20
1765006817,3.184210526,0.986842105,0.078947368,2.781,0,961.38,0,10.625,0.139802632,266,170,6.87,4.4,0,0,0,0,0,6.99927664,139,20
1765006818,3.210526316,0.986842105,0.092105263,2.781,0,963.42999,0,10.625,0.139802632,264,170,6.87,4.4,0,0,0,0,0,6.99927664,139,20
1765006819,3.236842105,0.986842105,0.092105263,2.734,0,965.69,0,10.75,0.141447368,262,170,6.87,4.4,0,0,0,0,0,7.119613655,139,20
1765006820,3.276315789,0.973684211,0.092105263,2.725,0,967.82001,0,10.875,0.143092105,260,172,6.75,4.4,0,0,0,0,0,7.100927855,139,20
1765006821,3.276315789,0.973684211,0.078947368,2.725,0,970.52002,0,10.875,0.143092105,260,172,6.62,4.4,0,0,0,0,0,6.964169244,140,20
1765006822,3.276315789,0.973684211,0.078947368,2.743,0,973.06,0,10.75,0.141447368,260,172,6.62,4.4,0,0,0,0,0,6.918462471,140,20
1765006823,3.302631579,0.973684211,0.078947368,2.743,0,975.64001,0,10.75,0.141447368,260,172,6.5,4.4,0,0,0,0,0,6.793052275,140,20
1765006824,3.276315789,0.973684211,0.078947368,2.753,0,978.37,0,10.875,0.143092105,262,172,6.62,4.4,0,0,0,0,0,6.893320144,140,20
1765006825,3.263157895,0.973684211,0.078947368,2.762,0,980.91998,0,10.875,0.143092105,262,172,6.5,4.4,0,0,0,0,0,6.746307694,139,20
1765006826,3.263157895,0.973684211,0.078947368,2.762,0,983.51001,0,10.875,0.143092105,264,172,6.5,4.6,0,0,0,0,0,6.746307694,140,20
1765006827,3.263157895,0.973684211,0.078947368,2.762,0,985.85999,0,10.75,0.141447368,266,172,6.5,4.6,0,0,0,0,0,6.746307694,140,20
1765006828,3.263157895,0.960526316,0.078947368,2.753,0,988.70001,0,10.625,0.139802632,264,172,6.5,4.6,0,0,0,0,0,6.7683657,139,20
1765006829,3.263157895,0.960526316,0.078947368,2.753,0,992.96002,0,10.625,0.139802632,264,172,6.5,4.6,0,0,0,0,0,6.7683657,140,20
1765006830,3.263157895,0.960526316,0.078947368,2.939,0,997.34003,0,10.625,0.139802632,264,172,6.5,4.6,0,0,0,0,0,6.340040771,140,20
1765006831,3.315789474,0.973684211,0.078947368,3.042,0,1000.19,0,10.625,0.139802632,262,172,6.62,4.6,0,0,0,0,0,6.238456029,139,20
1765006832,3.328947368,0.973684211,0.078947368,3.107,0,1004.13,0,10.625,0.139802632,260,172,6.62,4.8,0,0,0,0,0,6.107912607,140,20
1765006833,3.328947368,0.973684211,0.078947368,3.2,0,1007.53003,0,10.625,0.139802632,260,172,6.62,4.6,0,0,0,0,0,5.930411725,140,20
1765006834,3.315789474,0.986842105,0.078947368,3.219,0,1011.59003,0,10.625,0.139802632,260,172,6.62,4.6,0,0,0,0,0,5.895396782,140,20
1765006835,3.328947368,0.986842105,0.078947368,3.35,0,1014.97998,0,10.625,0.139802632,260,172,6.62,4.8,0,0,0,0,0,5.664898169,140,20
1765006836,3.328947368,0.986842105,0.078947368,3.35,0,1018.28998,0,10.75,0.141447368,260,172,6.75,4.8,0,0,0,0,0,5.776142393,140,20
1765006837,3.315789474,0.986842105,0.078947368,3.331,0,1021.34003,0,10.75,0.141447368,262,170,6.75,4.8,0,0,0,0,0,5.7415047,140,20
1765006838,3.263157895,0.986842105,0.078947368,3.275,0,1024.13,0,10.75,0.141447368,260,170,6.75,4.8,0,0,0,0,0,5.839706544,140,20
1765006839,3.210526316,0.986842105,0.065789474,3.2,0,1027,0,10.875,0.143092105,262,172,6.75,4.8,0,0,0,0,0,6.046869961,140,20
1765006840,3.223684211,0.986842105,0.065789474,3.144,0,1028.98999,0,10.875,0.143092105,260,172,6.75,4.8,0,0,0,0,0,6.154603644,140,20
1765006841,3.236842105,0.986842105,0.065789474,2.986,0,1031.18005,0,10.875,0.143092105,260,172,6.75,4.8,0,0,0,0,0,6.480228104,140,20
1765006842,3.236842105,0.986842105,0.065789474,2.874,0,1033.63,0,10.75,0.141447368,260,172,6.75,4.8,0,0,0,0,0,6.732764124,140,20
1765006843,3.223684211,0.986842105,0.065789474,2.837,0,1036.01001,0,10.75,0.141447368,260,172,6.75,4.8,0,0,0,0,0,6.820593139,140,20
1765006844,3.236842105,0.986842105,0.065789474,2.79,0,1038.55005,0,10.75,0.141447368,260,172,6.75,4.8,0,0,0,0,0,6.935454041,140,20
1765006845,3.263157895,0.973684211,0.065789474,2.781,0,1040.69995,0,10.625,0.139802632,260,172,6.62,4.8,0,0,0,0,0,6.823898074,140,20
1765006846,3.328947368,0.973684211,0.078947368,2.715,0,1041.89001,0,10.625,0.139802632,260,172,6.62,4.8,0,0,0,0,0,6.989832012,140,20
1765006847,3.342105263,0.973684211,0.092105263,2.706,0,1045.40002,0,10.5,0.138157895,260,172,6.62,4.8,0,0,0,0,0,7.01308332,140,20
1765006848,3.315789474,0.973684211,0.092105263,2.697,0,1049.16003,0,10.625,0.139802632,260,172,6.62,4.8,0,0,0,0,0,7.036489833,140,20
1765006849,3.302631579,0.973684211,0.092105263,2.855,0,1053.04004,0,10.625,0.139802632,260,172,6.62,4.8,0,0,0,0,0,6.647053508,140,20
1765006850,3.368421053,0.973684211,0.092105263,2.986,0,1056.65002,0,10.625,0.139802632,260,172,6.62,4.8,0,0,0,0,0,6.355423711,140,20
1765006851,3.381578947,0.973684211,0.092105263,2.986,0,1059.79004,0,10.625,0.139802632,260,172,6.75,4.8,0,0,0,0,0,6.480228104,140,20
1765006852,3.342105263,0.973684211,0.078947368,2.976,0,1062.63,0,10.625,0.139802632,260,172,6.75,5,0,0,0,0,0,6.502013216,140,20
1765006853,3.289473684,0.973684211,0.078947368,2.976,0,1065.93994,0,10.75,0.141447368,260,170,6.87,5,0,0,0,0,0,6.540676917,140,20
1765006854,3.276315789,0.973684211,0.078947368,2.874,0,1068.58997,0,10.75,0.141447368,264,170,6.87,5,0,0,0,0,0,6.772810174,140,20
