Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765534098,3.223684211,0.986842105,0.144736842,2.855,0,1118.03003,0,11,0.144736842,270,168,6.75,17.6,0,0,0,0,0,6.619983524,145,16
1765534099,3.197368421,0.986842105,0.144736842,2.958,0,1121.51001,0,10.875,0.143092105,270,170,6.75,17.6,0,0,0,0,0,6.465517241,144,16
1765534100,3.197368421,0.986842105,0.131578947,2.995,0,1124.43994,0,10.875,0.143092105,268,170,6.62,17.6,0,0,0,0,0,6.262653019,144,16
1765534101,3.223684211,0.986842105,0.131578947,2.995,0,1127.02002,0,10.875,0.143092105,266,172,6.62,17.6,0,0,0,0,0,6.336322827,144,16
1765534102,3.223684211,0.986842105,0.131578947,2.995,0,1130.16003,0,10.75,0.141447368,262,172,6.62,17.6,0,0,0,0,0,6.336322827,145,16
1765534103,3.210526316,0.986842105,0.131578947,2.948,0,1132.18994,0,10.75,0.141447368,260,174,6.5,17.6,0,0,0,0,0,6.394176381,145,16
1765534104,3.236842105,0.973684211,0.131578947,2.939,0,1135.26001,0,10.75,0.141447368,260,174,6.5,17.8,0,0,0,0,0,6.413735261,145,16
1765534105,3.25,0.973684211,0.131578947,2.781,0,1137.96997,0,10.75,0.141447368,262,172,6.5,17.8,0,0,0,0,0,6.700202037,145,16
1765534106,3.236842105,0.973684211,0.131578947,2.939,0,1141.29004,0,10.75,0.141447368,264,172,6.5,17.8,0,0,0,0,0,6.340040771,146,16
1765534107,3.210526316,0.973684211,0.131578947,2.911,0,1144.19995,0,10.625,0.139802632,266,172,6.5,17.8,0,0,0,0,0,6.400976888,145,16
1765534108,3.157894737,0.973684211,0.118421053,2.911,0,1146.78003,0,10.625,0.139802632,270,172,6.37,17.8,0,0,0,0,0,6.27295735,145,16
1765534109,3.157894737,0.973684211,0.105263158,2.911,0,1150.19995,0,10.375,0.136513158,270,172,6.5,17.8,0,0,0,0,0,6.400976888,145,16
1765534110,3.157894737,0.973684211,0.105263158,2.855,0,1152.87,0,10.375,0.136513158,274,170,6.5,17.8,0,0,0,0,0,6.450652508,146,16
1765534111,3.131578947,0.973684211,0.092105263,2.958,0,1156.10999,0,10.375,0.136513158,276,170,6.5,17.8,0,0,0,0,0,6.22605364,145,16
1765534112,3.118421053,0.986842105,0.092105263,2.855,0,1158.43005,0,10.25,0.134868421,278,170,6.5,17.8,0,0,0,0,0,6.450652508,145,16
1765534113,3.118421053,0.973684211,0.092105263,2.762,0,1161.08997,0,10.125,0.133223684,278,170,6.5,17.6,0,0,0,0,0,6.667897663,145,16
1765534114,3.171052632,0.973684211,0.105263158,2.762,0,1164.41003,0,10.125,0.133223684,278,170,6.5,17.6,0,0,0,0,0,6.667897663,145,16
1765534115,3.210526316,0.973684211,0.118421053,2.855,0,1167.17004,0,10.125,0.133223684,276,170,6.5,17.4,0,0,0,0,0,6.450652508,145,16
1765534116,3.223684211,0.973684211,0.118421053,2.883,0,1170.41003,0,10.375,0.136513158,278,168,6.5,17.4,0,0,0,0,0,6.312886057,145,16
1765534117,3.171052632,0.973684211,0.118421053,2.865,0,1173.04004,0,10.25,0.134868421,278,168,6.5,17.2,0,0,0,0,0,6.352557149,145,16
1765534118,3.144736842,0.973684211,0.131578947,2.902,0,1176.33997,0,10.25,0.134868421,276,170,6.5,17.2,0,0,0,0,0,6.346168867,145,16
1765534119,3.157894737,0.973684211,0.131578947,2.902,0,1179.48999,0,10.375,0.136513158,270,170,6.5,17.2,0,0,0,0,0,6.346168867,144,16
1765534120,3.184210526,0.973684211,0.131578947,2.911,0,1182.38,0,10.375,0.136513158,268,170,6.62,17.4,0,0,0,0,0,6.443386769,145,16
1765534121,3.197368421,0.986842105,0.171052632,2.911,0,1185.33997,0,10.625,0.139802632,266,172,6.62,17.4,0,0,0,0,0,6.519148769,144,16
1765534122,3.197368421,0.986842105,0.171052632,2.911,0,1187.79004,0,10.625,0.139802632,264,170,6.62,17.6,0,0,0,0,0,6.443386769,144,16
1765534123,3.197368421,0.986842105,0.171052632,2.893,0,1190.81995,0,10.625,0.139802632,264,172,6.62,17.6,0,0,0,0,0,6.559716208,145,16
1765534124,3.236842105,0.986842105,0.184210526,2.883,0,1193.51001,0,10.75,0.141447368,262,172,6.5,17.6,0,0,0,0,0,6.463159988,145,16
1765534125,3.276315789,0.973684211,0.184210526,2.883,0,1196.60999,0,10.75,0.141447368,260,174,6.5,17.6,0,0,0,0,0,6.538314523,144,16
1765534126,3.315789474,0.973684211,0.184210526,2.883,0,1199.29004,0,10.75,0.141447368,260,172,6.5,17.6,0,0,0,0,0,6.463159988,143,16
1765534127,3.328947368,0.973684211,0.171052632,2.883,0,1201.81006,0,10.875,0.143092105,264,172,6.5,17.8,0,0,0,0,0,6.463159988,143,16
1765534128,3.328947368,0.973684211,0.171052632,2.865,0,1204.78003,0,10.875,0.143092105,266,172,6.62,17.8,0,0,0,0,0,6.623841828,142,16
1765534129,3.342105263,0.973684211,0.171052632,2.865,0,1207.08997,0,10.875,0.143092105,270,170,6.62,18,0,0,0,0,0,6.546806701,142,16
1765534130,3.394736842,0.973684211,0.171052632,2.837,0,1209.59998,0,11,0.144736842,270,170,6.62,18.2,0,0,0,0,0,6.611471202,140,16
1765534131,3.447368421,0.973684211,0.131578947,2.827,0,1212.08997,0,11,0.144736842,270,170,6.75,18.4,0,0,0,0,0,6.765153945,138,16
1765534132,3.447368421,0.973684211,0.131578947,2.809,0,1213.89001,0,11.125,0.146381579,274,168,6.75,18.6,0,0,0,0,0,6.72840183,138,16
1765534133,3.513157895,0.973684211,0.105263158,2.809,0,1216.60999,0,11.125,0.146381579,284,166,6.62,19,0,0,0,0,0,6.520240323,137,16
1765534134,3.526315789,0.960526316,0.078947368,2.799,0,1218.70996,0,11.375,0.149671053,290,166,6.62,19.2,0,0,0,0,0,6.54350641,137,16
1765534135,3.526315789,0.947368421,0.078947368,2.743,0,1221.65002,0,11.125,0.146381579,298,164,6.5,19.4,0,0,0,0,0,6.477071168,136,16
1765534136,3.473684211,0.947368421,0.078947368,2.734,0,1223.81995,0,11.125,0.146381579,302,164,6.5,19.4,0,0,0,0,0,6.498440374,136,16
1765534137,3.447368421,0.947368421,0.078947368,2.697,0,1226.12,0,11.125,0.146381579,304,162,6.5,19.4,0,0,0,0,0,6.507223018,136,16
1765534138,3.407894737,0.947368421,0.078947368,2.687,0,1229.15002,0,10.875,0.143092105,302,164,6.5,19.4,0,0,0,0,0,6.612074666,135,16
1765534139,3.328947368,0.947368421,0.078947368,2.669,0,1231.79004,0,10.875,0.143092105,300,164,6.5,19.4,0,0,0,0,0,6.656698687,134,16
1765534140,3.263157895,0.947368421,0.105263158,2.641,0,1234.39001,0,10.75,0.141447368,296,164,6.62,19.2,0,0,0,0,0,6.851441701,129,16
1765534141,3.144736842,0.960526316,0.105263158,2.641,0,1237.33997,0,10.75,0.141447368,290,164,6.62,19,0,0,0,0,0,6.851441701,128,16
1765534142,3.092105263,0.960526316,0.105263158,2.613,0,1239.72998,0,10.75,0.141447368,280,166,6.62,19,0,0,0,0,0,7.009296317,128,16
1765534143,3.078947368,0.960526316,0.144736842,2.622,0,1242.41003,0,10.75,0.141447368,278,168,6.75,19,0,0,0,0,0,7.20822699,127,16
1765534144,3.065789474,0.973684211,0.144736842,2.547,0,1244.83997,0,10.875,0.143092105,272,168,6.75,18.8,0,0,0,0,0,7.420518007,127,16
1765534145,3.065789474,0.973684211,0.171052632,2.622,0,1247.77002,0,10.875,0.143092105,270,170,6.62,18.8,0,0,0,0,0,7.153585978,126,16
1765534146,3.092105263,0.973684211,0.171052632,2.706,0,1250.91003,0,11,0.144736842,266,170,6.75,19,0,0,0,0,0,7.067618788,126,16
1765534147,3.118421053,0.986842105,0.171052632,2.706,0,1253.20996,0,11.125,0.146381579,264,170,6.75,19,0,0,0,0,0,7.067618788,126,16
1765534148,3.157894737,0.986842105,0.157894737,2.659,0,1255.95996,0,11.125,0.146381579,264,170,6.75,19,0,0,0,0,0,7.1925581,126,16
1765534149,3.197368421,0.986842105,0.157894737,2.641,0,1258.31006,0,11.125,0.146381579,262,172,6.62,19.2,0,0,0,0,0,7.185654741,126,16
1765534150,3.236842105,0.986842105,0.157894737,2.659,0,1261.54004,0,11.25,0.148026316,262,172,6.62,19.2,0,0,0,0,0,7.137004614,126,16
1765534151,3.276315789,0.986842105,0.144736842,2.697,0,1264.34998,0,11.25,0.148026316,264,170,6.75,19.4,0,0,0,0,0,7.091229987,126,16
1765534152,3.302631579,0.986842105,0.131578947,2.697,0,1266.94995,0,11.125,0.146381579,266,170,6.87,19.4,0,0,0,0,0,7.217296298,126,16
1765534153,3.315789474,0.986842105,0.131578947,2.697,0,1269.89001,0,11.125,0.146381579,268,170,6.75,19.6,0,0,0,0,0,7.091229987,126,16
1765534154,3.368421053,0.986842105,0.131578947,2.678,0,1272.15002,0,11.125,0.146381579,270,168,7,19.6,0,0,0,0,0,7.318883766,126,16
1765534155,3.368421053,0.986842105,0.131578947,2.678,0,1275.23999,0,11.125,0.146381579,274,168,6.87,19.8,0,0,0,0,0,7.182961639,126,16
1765534156,3.368421053,0.986842105,0.131578947,2.678,0,1277.95996,0,11.125,0.146381579,278,166,6.87,20,0,0,0,0,0,7.097474043,126,16
1765534157,3.355263158,0.986842105,0.105263158,2.678,0,1280.17004,0,11,0.144736842,280,166,6.87,20.2,0,0,0,0,0,7.097474043,126,16
1765534158,3.342105263,0.973684211,0.105263158,2.641,0,1282.78003,0,11.125,0.146381579,280,166,6.87,20.2,0,0,0,0,0,7.196882399,126,16
1765534159,3.342105263,0.973684211,0.105263158,2.641,0,1285.34998,0,11.125,0.146381579,280,166,7,20.4,0,0,0,0,0,7.333067946,126,16
1765534160,3.342105263,0.973684211,0.092105263,2.631,0,1287.56006,0,11.125,0.146381579,282,164,7,20.4,0,0,0,0,0,7.272273936,126,16
1765534161,3.302631579,0.973684211,0.092105263,2.603,0,1290.21997,0,11.75,0.154605263,284,164,6.87,20.4,0,0,0,0,0,7.213961694,126,16
1765534162,3.25,0.973684211,0.078947368,2.603,0,1292.43994,0,11.75,0.154605263,282,164,7,20.2,0,0,0,0,0,7.35047043,127,16
1765534163,3.210526316,0.973684211,0.092105263,2.585,0,1294.91003,0,11.875,0.15625,282,164,7.12,20.2,0,0,0,0,0,7.528575809,127,16
1765534164,3.171052632,0.986842105,0.092105263,2.575,0,1297.45996,0,11.875,0.15625,284,162,7.12,20.2,0,0,0,0,0,7.465660061,127,16
1765534165,3.118421053,0.986842105,0.105263158,2.575,0,1300.26001,0,11.875,0.15625,284,162,7.25,20,0,0,0,0,0,7.60197127,127,16
1765534166,3.052631579,0.986842105,0.118421053,2.575,0,1303.55005,0,11.625,0.152960526,284,162,7.25,19.6,0,0,0,0,0,7.60197127,126,16
1765534167,2.907894737,1,0.118421053,2.575,0,1306.82996,0,11,0.144736842,282,164,7.25,19.2,0,0,0,0,0,7.695818782,127,16
1765534168,2.921052632,1,0.131578947,2.603,0,1310.80005,0,11,0.144736842,278,164,7.12,18.8,0,0,0,0,0,7.476478495,126,16
1765534169,3,1.013157895,0.157894737,2.613,0,1314.63,0,10.125,0.133223684,270,168,6.87,18.6,0,0,0,0,0,7.36168708,126,16
1765534170,3.065789474,1.026315789,0.157894737,2.622,0,1318.87,0,9.5,0.125,266,170,6.87,18.2,0,0,0,0,0,7.423736506,126,16
1765534171,3.197368421,1.026315789,0.210526316,2.687,0,1322.91003,0,9.5,0.125,252,174,6.62,18,0,0,0,0,0,7.144784415,126,16
1765534172,3.236842105,1.026315789,0.210526316,2.743,0,1326.33997,0,9.5,0.125,246,176,6.62,18,0,0,0,0,0,7.079381035,126,16
1765534173,3.368421053,1.013157895,0.210526316,3.004,0,1329.94995,0,9.75,0.128289474,240,180,6.5,18,0,0,0,0,0,6.491366483,125,16
1765534174,3.447368421,1.013157895,0.263157895,3.135,0,1333.56006,0,9.75,0.128289474,238,180,6.5,17.8,0,0,0,0,0,6.220095694,125,16
1765534175,3.513157895,1,0.263157895,3.182,0,1337.64001,0,10.125,0.133223684,236,180,6.5,17.8,0,0,0,0,0,6.128201986,125,16
1765534176,3.513157895,1,0.276315789,3.182,0,1340.82996,0,10.125,0.133223684,236,180,6.62,17.6,0,0,0,0,0,6.241338022,126,16
1765534177,3.526315789,1,0.276315789,3.079,0,1344.10999,0,10.5,0.138157895,238,178,6.5,17.6,0,0,0,0,0,6.262826751,126,16
1765534178,3.526315789,1,0.276315789,3.042,0,1347.04004,0,10.5,0.138157895,240,178,6.75,17.6,0,0,0,0,0,6.582861155,126,15
1765534179,3.5,1,0.25,2.921,0,1349.98999,0,10.5,0.138157895,240,176,6.75,17.6,0,0,0,0,0,6.778469572,126,16
1765534180,3.447368421,1,0.236842105,2.921,0,1352.44995,0,10.875,0.143092105,244,174,7,17.6,0,0,0,0,0,6.949684286,125,16
1765534181,3.407894737,1,0.236842105,2.911,0,1355.43994,0,11,0.144736842,250,172,7,17.6,0,0,0,0,0,6.893359725,126,15
1765534182,3.315789474,1,0.210526316,2.911,0,1358.54004,0,11,0.144736842,252,170,7.12,17.6,0,0,0,0,0,6.930047401,125,15
1765534183,3.276315789,1.013157895,0.210526316,2.911,0,1361.26001,0,11,0.144736842,260,168,7.25,17.4,0,0,0,0,0,6.973567773,125,15
1765534184,3.210526316,1.013157895,0.210526316,2.818,0,1363.71997,0,10.875,0.143092105,264,168,7.25,17.4,0,0,0,0,0,7.203680335,125,15
1765534185,3.078947368,1.013157895,0.144736842,2.809,0,1366.62,0,10.875,0.143092105,272,166,7.12,17.4,0,0,0,0,0,7.012705604,126,15
1765534186,3.039473684,1.013157895,0.144736842,2.799,0,1369.40002,0,10.875,0.143092105,272,166,7.12,17.4,0,0,0,0,0,7.037728949,125,15
1765534187,3,1.013157895,0.144736842,2.799,0,1372.14001,0,10.875,0.143092105,274,166,7,17.4,0,0,0,0,0,6.919115539,125,15
1765534188,2.986842105,1,0.144736842,2.79,0,1374.37,0,10.625,0.139802632,274,166,7,17.4,0,0,0,0,0,6.941483296,125,15
1765534189,2.973684211,1,0.144736842,2.715,0,1377.18005,0,10.625,0.139802632,274,166,7,17.2,0,0,0,0,0,7.133176403,125,15
1765534190,2.960526316,1,0.144736842,2.669,0,1379.52002,0,10.625,0.139802632,274,168,6.75,17.4,0,0,0,0,0,7.081335697,125,15
1765534191,2.960526316,1,0.144736842,2.706,0,1382.73999,0,10.625,0.139802632,272,168,6.87,17.4,0,0,0,0,0,7.108636942,125,15
1765534192,3,1,0.144736842,2.743,0,1385.33997,0,10.625,0.139802632,272,168,6.75,17.4,0,0,0,0,0,6.890286228,125,15
1765534193,3.013157895,1,0.131578947,2.762,0,1388.13,0,10.625,0.139802632,272,168,6.75,17.4,0,0,0,0,0,6.842857577,125,15
1765534194,3.026315789,1,0.118421053,2.762,0,1391.31006,0,10.625,0.139802632,270,170,6.75,17.4,0,0,0,0,0,6.924355266,125,15
1765534195,3.052631579,0.986842105,0.118421053,2.79,0,1394.10999,0,10.75,0.141447368,266,170,6.75,17.4,0,0,0,0,0,6.854810046,125,15
1765534196,3.065789474,0.986842105,0.118421053,2.958,0,1398.10999,0,10.75,0.141447368,266,170,6.75,17.4,0,0,0,0,0,6.465517241,124,15
1765534197,3.118421053,0.986842105,0.118421053,2.976,0,1401.04004,0,10.875,0.143092105,262,172,6.75,17.4,0,0,0,0,0,6.502013216,124,15
1765534198,3.144736842,0.986842105,0.118421053,2.976,0,1404.17004,0,10.875,0.143092105,262,170,6.75,17.4,0,0,0,0,0,6.426429285,125,15
1765534199,3.157894737,0.986842105,0.118421053,2.967,0,1406.52002,0,10.875,0.143092105,262,170,6.75,17.4,0,0,0,0,0,6.445883229,125,15
1765534200,3.157894737,0.986842105,0.131578947,2.799,0,1409.46997,0,10.875,0.143092105,262,170,6.87,17.4,0,0,0,0,0,6.954285946,125,15
1765534201,3.171052632,1,0.131578947,2.809,0,1413.23999,0,11,0.144736842,262,170,6.87,17.4,0,0,0,0,0,6.929524616,125,15
1765534202,3.171052632,1,0.144736842,2.809,0,1415.38,0,11,0.144736842,262,170,6.87,17.2,0,0,0,0,0,6.929524616,127,15
1765534203,3.171052632,1,0.144736842,2.893,0,1418.39001,0,11,0.144736842,264,170,6.87,17.2,0,0,0,0,0,6.728301961,128,15
1765534204,3.171052632,1,0.144736842,2.734,0,1421.03003,0,11,0.144736842,264,170,6.87,17.2,0,0,0,0,0,7.119613655,128,15
1765534205,3.131578947,1,0.118421053,2.79,0,1423.81995,0,11,0.144736842,266,168,7,17.2,0,0,0,0,0,7.025079534,129,15
1765534206,3.118421053,1,0.105263158,2.79,0,1426.76001,0,11,0.144736842,266,170,6.87,17.2,0,0,0,0,0,6.976673335,129,15
1765534207,3.092105263,1,0.105263158,2.79,0,1429.55005,0,10.875,0.143092105,264,170,6.87,17.2,0,0,0,0,0,6.976673335,129,15
1765534208,3.105263158,1,0.092105263,2.865,0,1432.72998,0,10.875,0.143092105,264,170,6.87,17.2,0,0,0,0,0,6.794042604,130,15
1765534209,3.144736842,1,0.078947368,2.79,0,1435.39001,0,10.75,0.141447368,264,170,6.87,17.2,0,0,0,0,0,6.976673335,130,15
1765534210,3.144736842,1,0.078947368,2.846,0,1438.33997,0,10.875,0.143092105,264,170,6.87,17.2,0,0,0,0,0,6.839427758,131,15
1765534211,3.157894737,1,0.092105263,2.846,0,1441.25,0,10.875,0.143092105,266,170,6.75,17.2,0,0,0,0,0,6.719961771,132,15
1765534212,3.184210526,1,0.092105263,2.846,0,1443.75,0,10.75,0.141447368,268,170,6.75,17.2,0,0,0,0,0,6.719961771,132,15
1765534213,3.184210526,1,0.092105263,2.846,0,1447.01001,0,10.5,0.138157895,268,170,6.75,17.2,0,0,0,0,0,6.719961771,132,15
1765534214,3.210526316,1,0.092105263,2.846,0,1449.84998,0,10.5,0.138157895,270,170,6.75,17.2,0,0,0,0,0,6.719961771,132,15
1765534215,3.25,1,0.092105263,2.874,0,1453.16003,0,10.625,0.139802632,270,170,6.75,17.2,0,0,0,0,0,6.654507813,132,15
1765534216,3.236842105,1,0.092105263,2.855,0,1455.72998,0,10.625,0.139802632,270,170,6.87,17.4,0,0,0,0,0,6.817843497,132,15
1765534217,3.236842105,1,0.092105263,2.855,0,1458.66003,0,10.625,0.139802632,270,170,6.75,17.4,0,0,0,0,0,6.698754528,132,15
1765534218,3.210526316,1,0.092105263,2.855,0,1461.66003,0,10.625,0.139802632,268,170,6.75,17.4,0,0,0,0,0,6.698754528,132,15
1765534219,3.223684211,1,0.092105263,2.865,0,1463.67004,0,10.625,0.139802632,268,168,6.87,17.4,0,0,0,0,0,6.714164248,132,15
1765534220,3.236842105,1,0.092105263,2.865,0,1467.35999,0,11,0.144736842,266,170,6.75,17.4,0,0,0,0,0,6.67536937,132,15
1765534221,3.276315789,1,0.092105263,2.865,0,1470.45996,0,11,0.144736842,266,170,6.75,17.4,0,0,0,0,0,6.67536937,132,15
1765534222,3.25,0.986842105,0.065789474,2.874,0,1473.63,0,10.875,0.143092105,268,170,6.62,17.2,0,0,0,0,0,6.526346922,132,15
1765534223,3.276315789,0.986842105,0.065789474,2.883,0,1476.44995,0,10.875,0.143092105,270,170,6.5,17.4,0,0,0,0,0,6.388018044,132,15
1765534224,3.315789474,0.986842105,0.052631579,2.883,0,1478.68005,0,10.875,0.143092105,270,170,6.62,17.6,0,0,0,0,0,6.505950685,132,15
1765534225,3.355263158,0.986842105,0.052631579,2.874,0,1481.03003,0,10.75,0.141447368,272,170,6.62,17.8,0,0,0,0,0,6.526346922,132,15
1765534226,3.434210526,0.986842105,0.052631579,2.846,0,1483.30005,0,10.75,0.141447368,272,170,6.62,18,0,0,0,0,0,6.590540285,132,15
1765534227,3.460526316,0.986842105,0.039473684,2.818,0,1485.91003,0,10.75,0.141447368,276,168,6.75,18,0,0,0,0,0,6.706874795,131,15
1765534228,3.460526316,0.986842105,0.039473684,2.809,0,1488.68005,0,10.75,0.141447368,276,168,6.75,18.2,0,0,0,0,0,6.72840183,132,15
1765534229,3.5,0.986842105,0.039473684,2.799,0,1490.96997,0,11,0.144736842,278,166,6.75,18.2,0,0,0,0,0,6.67200427,132,15
1765534230,3.526315789,0.986842105,0.039473684,2.781,0,1493.55005,0,11,0.144736842,282,164,7,18.4,0,0,0,0,0,6.880012581,132,15
1765534231,3.526315789,0.986842105,0.039473684,2.631,0,1495.68005,0,11,0.144736842,286,164,7,18.4,0,0,0,0,0,7.272273936,132,15
1765534232,3.526315789,0.986842105,0.039473684,2.398,0,1497.77002,0,11,0.144736842,288,164,6.87,18.6,0,0,0,0,0,7.83066612,132,15
1765534233,3.565789474,0.986842105,0.039473684,2.37,0,1499.93005,0,11,0.144736842,290,164,6.87,18.8,0,0,0,0,0,7.923235725,132,15
1765534234,3.552631579,0.960526316,0.039473684,2.37,0,1502.17004,0,11,0.144736842,296,162,6.75,19,0,0,0,0,0,7.68985395,132,15
1765534235,3.539473684,0.960526316,0.052631579,2.37,0,1503.65002,0,11,0.144736842,302,162,6.62,19.2,0,0,0,0,0,7.541753059,132,15
1765534236,3.513157895,0.947368421,0.039473684,2.37,0,1505.89001,0,11,0.144736842,306,162,6.5,19.4,0,0,0,0,0,7.405044544,132,15
1765534237,3.434210526,0.934210526,0.039473684,2.361,0,1508.28003,0,11.25,0.148026316,310,162,6.37,19.6,0,0,0,0,0,7.284662184,132,15
1765534238,3.407894737,0.934210526,0.052631579,2.361,0,1510.10999,0,11.25,0.148026316,310,164,6.25,19.8,0,0,0,0,0,7.235638704,131,15
1765534239,3.394736842,0.921052632,0.052631579,2.417,0,1512.54004,0,11.375,0.149671053,310,164,6.25,19.8,0,0,0,0,0,7.067976975,131,15
1765534240,3.447368421,0.921052632,0.052631579,2.193,0,1514.5,0,11.25,0.148026316,310,162,6.25,20,0,0,0,0,0,7.694959494,131,15
1765534241,3.460526316,0.921052632,0.052631579,2.323,0,1516.79004,0,11.25,0.148026316,310,164,6.25,20.2,0,0,0,0,0,7.353979385,130,15
1765534242,3.513157895,0.921052632,0.052631579,2.286,0,1518.98999,0,11.625,0.152960526,312,164,6.12,20.4,0,0,0,0,0,7.317598106,129,15
1765534243,3.578947368,0.921052632,0.052631579,2.286,0,1520.65002,0,11.5,0.151315789,312,164,6,20.8,0,0,0,0,0,7.17411579,129,15
1765534244,3.605263158,0.921052632,0.052631579,2.239,0,1522.91003,0,11.5,0.151315789,314,164,6,21,0,0,0,0,0,7.324665812,129,16
1765534245,3.657894737,0.921052632,0.052631579,2.165,0,1524.90002,0,11.625,0.152960526,316,164,6,21.2,0,0,0,0,0,7.57508806,129,16
1765534246,3.671052632,0.921052632,0.052631579,2.165,0,1526.71997,0,11.75,0.154605263,316,164,5.87,21.4,0,0,0,0,0,7.410961152,128,16
1765534247,3.657894737,0.921052632,0.052631579,2.165,0,1529.17004,0,11.75,0.154605263,314,164,5.87,21.6,0,0,0,0,0,7.410961152,128,15
1765534248,3.578947368,0.921052632,0.039473684,2.183,0,1531.30005,0,11.75,0.154605263,314,166,5.75,21.8,0,0,0,0,0,7.28733651,128,16
1765534249,3.539473684,0.907894737,0.039473684,2.221,0,1533.54004,0,11.75,0.154605263,310,166,5.75,22,0,0,0,0,0,7.162699154,128,16
1765534250,3.578947368,0.907894737,0.039473684,2.221,0,1535.93994,0,11.75,0.154605263,308,168,5.75,22,0,0,0,0,0,7.249026109,128,16
1765534251,3.565789474,0.907894737,0.039473684,2.277,0,1538.29004,0,11.75,0.154605263,302,166,6,22.2,0,0,0,0,0,7.29031239,129,15
1765534252,3.526315789,0.921052632,0.039473684,2.295,0,1541,0,11.5,0.151315789,300,164,6.25,22,0,0,0,0,0,7.443754987,129,16
1765534253,3.355263158,0.921052632,0.039473684,2.426,0,1543.85999,0,11.5,0.151315789,294,164,6.5,22,0,0,0,0,0,7.323448556,129,16
1765534254,3.276315789,0.947368421,0.039473684,2.51,0,1546.89001,0,11.375,0.149671053,292,164,6.62,21.8,0,0,0,0,0,7.209051607,130,16
1765534255,3.223684211,0.947368421,0.039473684,2.594,0,1550.18994,0,11.375,0.149671053,286,166,6.75,21.8,0,0,0,0,0,7.199308866,130,16
1765534256,3.105263158,0.973684211,0.039473684,2.594,0,1552.88,0,10.625,0.139802632,282,166,6.87,21.6,0,0,0,0,0,7.32729658,130,16
1765534257,3.052631579,1,0.039473684,2.697,0,1556.20996,0,10.375,0.136513158,278,166,6.87,21.4,0,0,0,0,0,7.047454915,130,16
1765534258,3.013157895,1,0.052631579,2.603,0,1559.04004,0,10.375,0.136513158,268,168,6.75,21.4,0,0,0,0,0,7.260875177,129,15
1765534259,3.026315789,1.013157895,0.052631579,2.771,0,1562.20996,0,10.25,0.134868421,264,170,6.75,21.2,0,0,0,0,0,6.901840491,129,16
1765534260,3.105263158,1.013157895,0.065789474,2.753,0,1565.28003,0,10.25,0.134868421,256,172,6.75,21,0,0,0,0,0,7.028687458,128,16
1765534261,3.144736842,1,0.092105263,2.781,0,1568.65002,0,10.25,0.134868421,256,174,6.62,21,0,0,0,0,0,6.903239935,128,16
1765534262,3.236842105,1,0.092105263,2.753,0,1571.43994,0,10.375,0.136513158,252,174,6.62,20.8,0,0,0,0,0,6.973486006,128,16
1765534263,3.289473684,1,0.118421053,2.846,0,1574.65002,0,10.375,0.136513158,250,174,6.62,20.8,0,0,0,0,0,6.74560313,128,16
1765534264,3.328947368,1,0.131578947,2.855,0,1578.26001,0,10.375,0.136513158,250,174,6.62,20.6,0,0,0,0,0,6.7243621,128,16
1765534265,3.381578947,1,0.131578947,2.911,0,1581.51001,0,10.375,0.136513158,250,174,6.75,20.6,0,0,0,0,0,6.724514092,127,16
1765534266,3.407894737,1,0.118421053,2.911,0,1584.60999,0,10.375,0.136513158,250,174,6.75,20.4,0,0,0,0,0,6.724514092,127,16
1765534267,3.407894737,1,0.118421053,2.846,0,1587.60999,0,10.5,0.138157895,254,172,6.75,20.4,0,0,0,0,0,6.799020941,127,16
1765534268,3.394736842,1.013157895,0.118421053,2.855,0,1591.30005,0,10.375,0.136513158,254,172,6.87,20.2,0,0,0,0,0,6.898075166,127,16
1765534269,3.315789474,1.013157895,0.118421053,2.818,0,1593.89001,0,10.375,0.136513158,256,170,7,20.2,0,0,0,0,0,7.038075991,127,16
1765534270,3.276315789,1.013157895,0.105263158,2.865,0,1596.97998,0,10.625,0.139802632,258,170,7,20,0,0,0,0,0,6.922605273,127,16
1765534271,3.25,1.013157895,0.105263158,2.874,0,1600.13,0,10.5,0.138157895,260,170,7,20,0,0,0,0,0,6.900971065,127,16
1765534272,3.157894737,1.013157895,0.105263158,2.874,0,1602.46997,0,10.5,0.138157895,266,170,6.75,19.8,0,0,0,0,0,6.654507813,128,16
1765534273,3.118421053,1.013157895,0.105263158,2.846,0,1605.58997,0,10.125,0.133223684,266,170,6.75,19.6,0,0,0,0,0,6.719961771,127,16
1765534274,3.013157895,1.013157895,0.118421053,2.855,0,1608.77002,0,10.125,0.133223684,272,168,6.75,19.2,0,0,0,0,0,6.619983524,127,16
1765534275,2.921052632,1.013157895,0.118421053,2.911,0,1612.25,0,9.625,0.126644737,272,168,6.62,19,0,0,0,0,0,6.367588781,127,15
1765534276,2.842105263,1.013157895,0.118421053,3.051,0,1615.64001,0,9.375,0.123355263,272,172,6.5,18.4,0,0,0,0,0,6.107300573,128,16
