Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765186681,3.592105263,0.973684211,0.171052632,2.939,0,1303.07996,0,10.5,0.138157895,258,174,6.62,15,0,0,0,0,0,6.532142681,130,22
1765186682,3.460526316,0.973684211,0.171052632,2.93,0,1305.72998,0,10.5,0.138157895,260,172,6.75,15,0,0,0,0,0,6.604115097,131,21
1765186683,3.460526316,0.986842105,0.171052632,2.93,0,1308.52002,0,10.75,0.141447368,262,172,6.75,15.2,0,0,0,0,0,6.604115097,131,22
1765186684,3.460526316,0.986842105,0.171052632,2.921,0,1311.38,0,10.75,0.141447368,262,172,6.75,15.4,0,0,0,0,0,6.624466362,131,22
1765186685,3.355263158,0.986842105,0.171052632,2.911,0,1314.47998,0,10.75,0.141447368,264,170,6.75,15.4,0,0,0,0,0,6.569918533,131,22
1765186686,3.421052632,0.986842105,0.171052632,2.911,0,1317.40002,0,10.875,0.143092105,268,170,6.75,15.6,0,0,0,0,0,6.569918533,131,21
1765186687,3.407894737,0.986842105,0.105263158,2.911,0,1320.20996,0,10.875,0.143092105,270,170,6.62,15.8,0,0,0,0,0,6.443386769,131,21
1765186688,3.315789474,0.973684211,0.092105263,2.911,0,1323.41003,0,10.75,0.141447368,274,168,6.75,16,0,0,0,0,0,6.492632065,131,22
1765186689,3.276315789,0.973684211,0.092105263,2.911,0,1325.93005,0,10.75,0.141447368,274,168,6.62,16.2,0,0,0,0,0,6.367588781,131,21
1765186690,3.263157895,0.973684211,0.065789474,2.902,0,1328.90002,0,10.75,0.141447368,276,168,6.5,16.2,0,0,0,0,0,6.271528227,132,21
1765186691,3.197368421,0.960526316,0.065789474,2.893,0,1332,0,10.75,0.141447368,278,168,6.5,16.4,0,0,0,0,0,6.291073451,131,21
1765186692,3.144736842,0.960526316,0.065789474,2.893,0,1334.60999,0,10.625,0.139802632,280,168,6.5,16.4,0,0,0,0,0,6.291073451,132,21
1765186693,3.105263158,0.960526316,0.065789474,2.893,0,1337.79004,0,10.625,0.139802632,280,168,6.5,16.4,0,0,0,0,0,6.291073451,131,21
1765186694,3.065789474,0.960526316,0.065789474,2.893,0,1340.81006,0,10.625,0.139802632,278,168,6.62,16.4,0,0,0,0,0,6.407216345,131,21
1765186695,3.052631579,0.973684211,0.065789474,2.893,0,1344.10999,0,10.625,0.139802632,276,168,6.75,16.4,0,0,0,0,0,6.533037814,131,21
1765186696,3.013157895,0.973684211,0.092105263,2.902,0,1347.79004,0,10.625,0.139802632,276,166,6.87,16.2,0,0,0,0,0,6.549593868,132,21
1765186697,3.026315789,0.986842105,0.131578947,2.902,0,1352.17004,0,10.5,0.138157895,272,168,6.87,15.8,0,0,0,0,0,6.62852291,131,21
1765186698,3.118421053,1,0.131578947,2.921,0,1355.83997,0,10.125,0.133223684,270,170,6.87,15.4,0,0,0,0,0,6.663821367,131,21
1765186699,3.184210526,1,0.171052632,2.921,0,1359.90002,0,10.125,0.133223684,256,174,6.75,15.2,0,0,0,0,0,6.701481276,132,21
1765186700,3.381578947,1,0.263157895,2.939,0,1363.70996,0,9.875,0.129934211,244,176,6.62,14.8,0,0,0,0,0,6.607248011,132,21
1765186701,3.5,1,0.263157895,3.182,0,1368.08997,0,9.875,0.129934211,236,180,6.5,14.4,0,0,0,0,0,6.128201986,132,21
1765186702,3.710526316,1,0.289473684,3.471,0,1371.66003,0,9.75,0.128289474,224,184,6.37,14.2,0,0,0,0,0,5.627954234,132,21
1765186703,3.815789474,1,0.289473684,3.471,0,1375.60999,0,9.75,0.128289474,222,184,6.37,14.2,0,0,0,0,0,5.627954234,132,21
1765186704,3.934210526,1,0.289473684,3.49,0,1379.23999,0,9.75,0.128289474,222,184,6.37,14,0,0,0,0,0,5.5973428,133,21
1765186705,3.986842105,1,0.276315789,3.368,0,1382.66003,0,9.875,0.129934211,222,182,6.5,14,0,0,0,0,0,5.854115443,133,21
1765186706,3.973684211,1,0.276315789,3.368,0,1385.94995,0,10.125,0.133223684,228,182,6.62,14,0,0,0,0,0,5.962191421,133,21
1765186707,3.934210526,1,0.236842105,3.294,0,1389.68005,0,10.125,0.133223684,234,180,6.62,13.8,0,0,0,0,0,6.029143898,133,21
1765186708,3.855263158,1.013157895,0.236842105,3.303,0,1392.97998,0,10.125,0.133223684,242,176,6.62,13.8,0,0,0,0,0,5.879114048,133,21
1765186709,3.802631579,1.013157895,0.236842105,3.266,0,1396.64001,0,10.125,0.133223684,246,176,6.62,13.8,0,0,0,0,0,5.94569835,132,21
1765186710,3.763157895,1.013157895,0.197368421,3.378,0,1399.95996,0,9.75,0.128289474,248,176,6.62,13.8,0,0,0,0,0,5.748573711,133,21
1765186711,3.657894737,1,0.197368421,3.303,0,1403.02002,0,10.125,0.133223684,254,174,6.75,13.8,0,0,0,0,0,5.926407192,133,21
1765186712,3.605263158,1,0.157894737,3.303,0,1406.21997,0,10.125,0.133223684,256,174,6.62,13.8,0,0,0,0,0,5.81226898,133,21
1765186713,3.552631579,1,0.144736842,3.21,0,1409.01001,0,10,0.131578947,260,172,6.75,13.8,0,0,0,0,0,6.028023612,133,21
1765186714,3.513157895,1,0.144736842,3.2,0,1411.93005,0,10,0.131578947,260,172,6.75,13.6,0,0,0,0,0,6.046869961,134,21
1765186715,3.513157895,1,0.131578947,3.116,0,1414.47998,0,10,0.131578947,258,172,6.75,13.8,0,0,0,0,0,6.209865867,134,21
1765186716,3.407894737,0.986842105,0.118421053,3.098,0,1417.45996,0,10.25,0.134868421,258,172,6.75,13.8,0,0,0,0,0,6.245951698,134,21
1765186717,3.342105263,0.986842105,0.118421053,3.042,0,1420.18994,0,10.375,0.136513158,258,172,6.62,13.6,0,0,0,0,0,6.238456029,134,21
1765186718,3.355263158,0.986842105,0.144736842,3.032,0,1423.5,0,10.375,0.136513158,260,172,6.62,13.6,0,0,0,0,0,6.2590411,134,21
1765186719,3.355263158,0.986842105,0.144736842,3.042,0,1426.67004,0,10.25,0.134868421,260,172,6.62,13.6,0,0,0,0,0,6.238456029,134,21
1765186720,3.342105263,0.986842105,0.131578947,3.051,0,1429.76001,0,10.25,0.134868421,260,174,6.5,13.6,0,0,0,0,0,6.178296121,133,21
1765186721,3.342105263,0.986842105,0.144736842,3.06,0,1432.96997,0,10.25,0.134868421,262,174,6.5,13.6,0,0,0,0,0,6.160144811,134,21
1765186722,3.315789474,0.973684211,0.144736842,3.07,0,1435.68005,0,10.125,0.133223684,264,172,6.5,13.6,0,0,0,0,0,6.069491003,134,21
1765186723,3.315789474,0.973684211,0.144736842,3.07,0,1438.92004,0,10.125,0.133223684,262,172,6.5,13.6,0,0,0,0,0,6.069491003,134,21
1765186724,3.342105263,0.986842105,0.131578947,3.07,0,1442.22998,0,10.125,0.133223684,262,172,6.5,13.6,0,0,0,0,0,6.069491003,135,21
1765186725,3.328947368,0.986842105,0.131578947,3.07,0,1445.96997,0,10.125,0.133223684,260,174,6.37,13.6,0,0,0,0,0,6.017267764,135,21
1765186726,3.315789474,0.986842105,0.131578947,3.088,0,1449.19995,0,10.125,0.133223684,260,174,6.5,13.6,0,0,0,0,0,6.104260774,135,21
1765186727,3.328947368,0.973684211,0.131578947,3.116,0,1452.60999,0,10.25,0.134868421,260,174,6.5,13.6,0,0,0,0,0,6.049437868,136,21
1765186728,3.368421053,0.986842105,0.131578947,3.135,0,1455.70996,0,10.25,0.134868421,258,174,6.5,13.6,0,0,0,0,0,6.012784104,136,21
1765186729,3.513157895,0.986842105,0.131578947,3.172,0,1458.34998,0,10.25,0.134868421,258,174,6.62,13.8,0,0,0,0,0,6.052350085,136,21
1765186730,3.526315789,0.986842105,0.144736842,3.172,0,1461.43994,0,10.25,0.134868421,260,174,6.5,13.8,0,0,0,0,0,5.942639812,136,21
1765186731,3.421052632,0.986842105,0.144736842,3.107,0,1464.52002,0,10.25,0.134868421,256,174,6.5,13.6,0,0,0,0,0,6.066941701,136,21
1765186732,3.460526316,0.986842105,0.171052632,3.107,0,1467.55005,0,10.25,0.134868421,256,174,6.62,13.6,0,0,0,0,0,6.178946779,136,21
1765186733,3.473684211,0.986842105,0.171052632,3.107,0,1470.48999,0,10.625,0.139802632,256,174,6.62,13.6,0,0,0,0,0,6.178946779,136,21
1765186734,3.434210526,0.986842105,0.171052632,3.107,0,1473.90002,0,10.625,0.139802632,256,174,6.62,13.6,0,0,0,0,0,6.178946779,136,21
1765186735,3.394736842,0.986842105,0.157894737,3.107,0,1476.68994,0,10.625,0.139802632,254,176,6.5,13.6,0,0,0,0,0,6.136706949,137,21
1765186736,3.381578947,0.986842105,0.157894737,3.098,0,1480.07996,0,10.625,0.139802632,252,176,6.5,13.6,0,0,0,0,0,6.154487095,137,21
1765186737,3.434210526,0.973684211,0.157894737,3.107,0,1483,0,10.75,0.141447368,252,176,6.5,13.6,0,0,0,0,0,6.136706949,137,21
1765186738,3.486842105,0.973684211,0.144736842,3.107,0,1486.39001,0,10.75,0.141447368,254,174,6.62,13.6,0,0,0,0,0,6.178946779,137,21
1765186739,3.473684211,0.973684211,0.131578947,3.107,0,1489.80005,0,10.625,0.139802632,252,174,6.62,13.6,0,0,0,0,0,6.178946779,137,21
1765186740,3.460526316,0.973684211,0.131578947,3.116,0,1493.06006,0,10.75,0.141447368,254,174,6.75,13.6,0,0,0,0,0,6.282108555,137,21
1765186741,3.447368421,0.973684211,0.131578947,3.126,0,1496,0,10.75,0.141447368,254,172,6.75,13.8,0,0,0,0,0,6.189991472,137,21
1765186742,3.421052632,0.986842105,0.118421053,3.126,0,1498.81995,0,10.75,0.141447368,258,172,6.75,13.8,0,0,0,0,0,6.189991472,137,21
1765186743,3.407894737,0.986842105,0.118421053,3.126,0,1501.72998,0,10.75,0.141447368,260,172,6.75,13.8,0,0,0,0,0,6.189991472,137,21
1765186744,3.342105263,0.986842105,0.118421053,3.116,0,1504.48999,0,10.75,0.141447368,260,172,6.75,14,0,0,0,0,0,6.209865867,137,21
1765186745,3.328947368,0.986842105,0.118421053,3.107,0,1507.68005,0,10.75,0.141447368,260,172,6.62,14,0,0,0,0,0,6.107912607,136,21
1765186746,3.381578947,0.973684211,0.118421053,3.098,0,1510.48999,0,10.75,0.141447368,260,174,6.5,14,0,0,0,0,0,6.084547122,136,21
1765186747,3.460526316,0.973684211,0.131578947,3.098,0,1513.85999,0,10.75,0.141447368,258,174,6.5,14,0,0,0,0,0,6.084547122,136,21
1765186748,3.513157895,0.973684211,0.131578947,3.098,0,1516.54004,0,10.625,0.139802632,258,174,6.5,14,0,0,0,0,0,6.084547122,137,21
1765186749,3.513157895,0.960526316,0.131578947,3.098,0,1519.54004,0,10.75,0.141447368,258,174,6.5,14,0,0,0,0,0,6.084547122,136,21
1765186750,3.486842105,0.960526316,0.144736842,3.088,0,1521.87,0,10.75,0.141447368,258,174,6.5,14.2,0,0,0,0,0,6.104260774,136,21
1765186751,3.592105263,0.960526316,0.144736842,3.079,0,1523.96997,0,10.75,0.141447368,260,172,6.62,14.4,0,0,0,0,0,6.163471655,137,21
1765186752,3.592105263,0.973684211,0.144736842,3.07,0,1526.41003,0,10.75,0.141447368,260,172,6.62,14.4,0,0,0,0,0,6.181543145,136,21
1765186753,3.552631579,0.973684211,0.144736842,3.051,0,1528.66003,0,10.875,0.143092105,262,170,6.75,14.6,0,0,0,0,0,6.268457124,136,21
1765186754,3.526315789,0.973684211,0.131578947,3.032,0,1531.38,0,10.875,0.143092105,266,170,6.75,14.8,0,0,0,0,0,6.307703809,136,21
1765186755,3.5,0.973684211,0.118421053,3.014,0,1534.45996,0,11,0.144736842,268,168,6.87,14.8,0,0,0,0,0,6.382207854,137,21
1765186756,3.5,0.973684211,0.118421053,3.004,0,1536.37,0,11.25,0.148026316,270,168,6.87,15,0,0,0,0,0,6.403444997,136,21
1765186757,3.526315789,0.973684211,0.105263158,2.986,0,1539.04004,0,11.25,0.148026316,272,168,6.87,15.2,0,0,0,0,0,6.442054331,136,21
1765186758,3.513157895,0.973684211,0.092105263,2.734,0,1540.81006,0,11.25,0.148026316,274,168,6.75,15.2,0,0,0,0,0,6.912937947,135,21
1765186759,3.434210526,0.973684211,0.092105263,2.491,0,1543.37,0,11.25,0.148026316,278,166,6.87,15.4,0,0,0,0,0,7.630281221,135,21
1765186760,3.421052632,0.973684211,0.078947368,2.622,0,1545.78003,0,11.25,0.148026316,280,166,6.75,15.6,0,0,0,0,0,7.122431968,135,21
1765186761,3.394736842,0.960526316,0.065789474,2.613,0,1548.34998,0,11.375,0.149671053,284,166,6.75,15.6,0,0,0,0,0,7.146941109,135,21
1765186762,3.355263158,0.947368421,0.065789474,2.613,0,1550.98999,0,11.5,0.151315789,290,164,6.62,15.8,0,0,0,0,0,6.924831063,134,21
1765186763,3.342105263,0.947368421,0.065789474,2.641,0,1553.20996,0,11.5,0.151315789,294,164,6.62,16.2,0,0,0,0,0,6.851441701,134,21
1765186764,3.276315789,0.947368421,0.065789474,2.641,0,1555.16003,0,11.375,0.149671053,296,164,6.5,16.4,0,0,0,0,0,6.727246383,134,21
1765186765,3.289473684,0.934210526,0.065789474,2.603,0,1557.45996,0,11.5,0.151315789,302,164,6.37,16.6,0,0,0,0,0,6.688928091,133,21
1765186766,3.302631579,0.934210526,0.065789474,2.519,0,1559.93994,0,11.5,0.151315789,302,164,6.25,16.8,0,0,0,0,0,6.781757615,133,21
1765186767,3.328947368,0.934210526,0.065789474,2.519,0,1562.09998,0,11.375,0.149671053,306,164,6.12,17,0,0,0,0,0,6.640697056,133,21
1765186768,3.421052632,0.921052632,0.065789474,2.51,0,1564.77002,0,11.375,0.149671053,306,166,6.12,17.2,0,0,0,0,0,6.74580867,132,21
1765186769,3.565789474,0.921052632,0.065789474,2.519,0,1566.43994,0,11.375,0.149671053,308,166,6.12,17.4,0,0,0,0,0,6.721729198,132,21
1765186770,3.618421053,0.921052632,0.065789474,2.491,0,1568.88,0,11.5,0.151315789,310,164,6.12,17.8,0,0,0,0,0,6.715386135,132,21
1765186771,3.657894737,0.921052632,0.065789474,2.473,0,1571.22998,0,11.5,0.151315789,312,164,6,18,0,0,0,0,0,6.631592909,132,21
1765186772,3.710526316,0.921052632,0.078947368,2.473,0,1573.68005,0,11.5,0.151315789,312,164,6,18.2,0,0,0,0,0,6.631592909,132,21
1765186773,3.736842105,0.907894737,0.078947368,2.473,0,1576.10999,0,11.5,0.151315789,312,164,6,18.4,0,0,0,0,0,6.631592909,132,21
1765186774,3.723684211,0.907894737,0.078947368,2.473,0,1578.5,0,11.25,0.148026316,312,164,6,18.6,0,0,0,0,0,6.631592909,132,21
1765186775,3.697368421,0.907894737,0.078947368,2.473,0,1580.53003,0,11.25,0.148026316,310,164,6.12,18.8,0,0,0,0,0,6.764224767,132,21
1765186776,3.657894737,0.921052632,0.078947368,2.473,0,1583.18994,0,11.25,0.148026316,310,164,6.12,18.8,0,0,0,0,0,6.764224767,132,21
1765186777,3.552631579,0.947368421,0.078947368,2.463,0,1586,0,10.75,0.141447368,308,164,6.25,18.8,0,0,0,0,0,6.935967151,132,21
1765186778,3.486842105,0.947368421,0.078947368,2.454,0,1589.07996,0,10.75,0.141447368,300,164,6.37,18.8,0,0,0,0,0,7.095121408,133,21
1765186779,3.407894737,0.947368421,0.078947368,2.51,0,1592.51001,0,10.5,0.138157895,296,166,6.37,18.6,0,0,0,0,0,7.02137275,133,21
1765186780,3.276315789,0.960526316,0.078947368,2.594,0,1595.91003,0,10.25,0.134868421,286,168,6.5,18.4,0,0,0,0,0,7.016180391,133,21
1765186781,3.289473684,0.960526316,0.092105263,2.715,0,1598.78003,0,10.25,0.134868421,282,168,6.5,18.2,0,0,0,0,0,6.703518832,133,21
1765186782,3.25,0.973684211,0.105263158,2.771,0,1601.91003,0,9.875,0.129934211,272,170,6.5,18,0,0,0,0,0,6.646216769,133,21
1765186783,3.236842105,0.986842105,0.105263158,2.79,0,1604.41003,0,9.625,0.126644737,268,172,6.37,17.8,0,0,0,0,0,6.545013665,133,21
1765186784,3.302631579,0.986842105,0.118421053,2.771,0,1607.55005,0,9.625,0.126644737,266,174,6.37,17.8,0,0,0,0,0,6.666527127,132,21
1765186785,3.302631579,0.986842105,0.118421053,2.771,0,1610.62,0,9.625,0.126644737,262,172,6.5,17.6,0,0,0,0,0,6.724392994,132,21
1765186786,3.302631579,0.986842105,0.118421053,2.771,0,1613.66003,0,9.625,0.126644737,260,174,6.5,17.6,0,0,0,0,0,6.802578701,132,21
1765186787,3.5,1,0.118421053,2.79,0,1617.55005,0,9.5,0.125,260,172,6.5,17.6,0,0,0,0,0,6.678585373,132,21
1765186788,3.552631579,1,0.118421053,2.799,0,1621.10999,0,9.5,0.125,260,172,6.62,17.6,0,0,0,0,0,6.780008193,133,21
1765186789,3.552631579,1,0.105263158,2.855,0,1624.68005,0,9.75,0.128289474,258,172,6.75,17.4,0,0,0,0,0,6.77758477,133,21
1765186790,3.565789474,1,0.105263158,2.883,0,1628.22998,0,9.875,0.129934211,258,172,6.75,17.4,0,0,0,0,0,6.711743065,133,21
1765186791,3.460526316,1,0.078947368,2.921,0,1631.43005,0,9.875,0.129934211,258,172,6.87,17.4,0,0,0,0,0,6.742234653,132,21
1765186792,3.381578947,1.013157895,0.078947368,2.939,0,1633.64001,0,10,0.131578947,260,170,6.87,17.2,0,0,0,0,0,6.623027312,132,21
1765186793,3.381578947,1.013157895,0.078947368,2.939,0,1636.29004,0,10,0.131578947,260,170,6.87,17.2,0,0,0,0,0,6.623027312,132,21
1765186794,3.289473684,1,0.078947368,2.902,0,1640.01001,0,10.125,0.133223684,260,170,6.87,17.2,0,0,0,0,0,6.707412325,133,21
1765186795,3.223684211,1,0.078947368,2.902,0,1643.20996,0,10.125,0.133223684,260,172,6.87,17,0,0,0,0,0,6.786324617,133,21
1765186796,3.223684211,1,0.092105263,2.921,0,1646.58997,0,10.125,0.133223684,262,172,6.75,16.8,0,0,0,0,0,6.624466362,133,21
1765186797,3.223684211,1,0.118421053,2.921,0,1649.72998,0,10,0.131578947,262,172,6.75,16.6,0,0,0,0,0,6.624466362,132,21
1765186798,3.25,1,0.118421053,2.939,0,1653.69995,0,9.75,0.128289474,262,172,6.62,16.4,0,0,0,0,0,6.457087678,132,21
1765186799,3.263157895,1,0.131578947,2.948,0,1657.13,0,9.75,0.128289474,256,178,6.37,16.2,0,0,0,0,0,6.410320919,133,21
1765186800,3.157894737,0.986842105,0.157894737,2.948,0,1661.5,0,9.625,0.126644737,252,180,6.12,15.8,0,0,0,0,0,6.227930027,133,21
1765186801,3.118421053,0.986842105,0.157894737,2.995,0,1666.44995,0,9.625,0.126644737,236,188,5.75,15.4,0,0,0,0,0,6.01558822,133,21
1765186802,3.118421053,0.986842105,0.171052632,2.995,0,1671.05005,0,9.625,0.126644737,226,192,5.5,15,0,0,0,0,0,5.876445071,132,21
1765186803,3.197368421,0.947368421,0.210526316,3.891,0,1675.72998,0,10.625,0.139802632,220,196,5.37,14.4,0,0,0,0,0,4.508361878,133,21
1765186804,3.368421053,0.921052632,0.210526316,3.928,0,1680.21997,0,10.5,0.138157895,212,202,5.12,14,0,0,0,0,0,4.388333205,134,21
1765186805,3.460526316,0.921052632,0.302631579,3.919,0,1684.37,0,10.5,0.138157895,210,200,5.25,13.6,0,0,0,0,0,4.465424853,134,21
1765186806,3.723684211,0.921052632,0.381578947,3.919,0,1688.58997,0,10.5,0.138157895,212,196,5.62,13.2,0,0,0,0,0,4.684543507,134,21
1765186807,3.828947368,0.960526316,0.381578947,3.798,0,1692.69995,0,9.25,0.121710526,214,192,5.75,13,0,0,0,0,0,4.844634672,135,21
1765186808,3.986842105,0.960526316,0.381578947,3.76,0,1696.63,0,9.25,0.121710526,220,188,6.12,13,0,0,0,0,0,5.1,135,21
1765186809,4.039473684,1,0.368421053,3.751,0,1700.19995,0,8.75,0.115131579,224,186,6.25,12.8,0,0,0,0,0,5.165289256,135,21
1765186810,4.039473684,1.013157895,0.368421053,3.648,0,1704.01001,0,8.75,0.115131579,234,182,6.37,12.8,0,0,0,0,0,5.296680636,135,20
1765186811,4,1.013157895,0.263157895,3.518,0,1707.22998,0,8.75,0.115131579,236,180,6.5,12.6,0,0,0,0,0,5.542906359,136,21
1765186812,3.907894737,1.013157895,0.223684211,3.424,0,1709.81995,0,9,0.118421053,236,176,6.75,12.6,0,0,0,0,0,5.782723791,136,20
1765186813,3.828947368,1.013157895,0.223684211,3.275,0,1713.03003,0,9.625,0.126644737,240,176,6.87,12.6,0,0,0,0,0,6.153267412,136,20
1765186814,3.657894737,1.013157895,0.184210526,3.182,0,1715.71997,0,9.625,0.126644737,248,174,6.75,12.6,0,0,0,0,0,6.151799059,136,20
1765186815,3.578947368,1.013157895,0.157894737,3.042,0,1718.07996,0,9.875,0.129934211,248,174,6.75,12.6,0,0,0,0,0,6.434883743,136,20
1765186816,3.539473684,1,0.157894737,3.042,0,1720.40002,0,10.125,0.133223684,250,174,6.75,12.6,0,0,0,0,0,6.434883743,136,20
1765186817,3.486842105,1,0.144736842,2.902,0,1723.42004,0,10.125,0.133223684,252,174,6.75,12.8,0,0,0,0,0,6.745345711,136,20
1765186818,3.460526316,1,0.144736842,2.902,0,1726.09998,0,10.5,0.138157895,254,172,6.75,12.8,0,0,0,0,0,6.667786196,136,20
1765186819,3.407894737,1,0.144736842,2.93,0,1729.41003,0,10.5,0.138157895,260,172,6.62,12.8,0,0,0,0,0,6.476924733,136,20
1765186820,3.434210526,1,0.144736842,2.939,0,1732.38,0,10.25,0.134868421,262,172,6.5,12.8,0,0,0,0,0,6.340040771,136,20
1765186821,3.394736842,0.986842105,0.144736842,3.023,0,1734.60999,0,10,0.131578947,264,172,6.75,12.8,0,0,0,0,0,6.400955876,136,20
1765186822,3.368421053,0.986842105,0.157894737,3.023,0,1737.06995,0,10,0.131578947,264,170,6.75,12.8,0,0,0,0,0,6.326503833,136,20
1765186823,3.302631579,1,0.157894737,2.948,0,1739.38,0,10.375,0.136513158,266,170,6.75,13,0,0,0,0,0,6.487452786,137,20
1765186824,3.171052632,1,0.157894737,2.902,0,1742.75,0,10.5,0.138157895,268,170,6.75,13,0,0,0,0,0,6.590252285,137,20
1765186825,3.131578947,1,0.157894737,2.893,0,1746.06006,0,10.5,0.138157895,268,170,6.75,13,0,0,0,0,0,6.610777036,137,20
1765186826,3.118421053,0.986842105,0.157894737,2.893,0,1749.51001,0,10.5,0.138157895,268,170,6.62,13,0,0,0,0,0,6.483458367,137,20
1765186827,3.144736842,0.986842105,0.157894737,2.93,0,1752.90002,0,10.5,0.138157895,268,170,6.62,13,0,0,0,0,0,6.401578153,136,20
1765186828,3.157894737,0.986842105,0.131578947,2.967,0,1756.88,0,10.5,0.138157895,266,172,6.62,13,0,0,0,0,0,6.396135266,137,20
1765186829,3.263157895,0.986842105,0.118421053,2.995,0,1760.31995,0,10.375,0.136513158,266,172,6.5,13,0,0,0,0,0,6.221465011,136,20
1765186830,3.473684211,0.986842105,0.118421053,3.004,0,1763.44995,0,10.375,0.136513158,262,174,6.37,13,0,0,0,0,0,6.149479659,136,20
1765186831,3.526315789,0.986842105,0.105263158,3.032,0,1766.58997,0,10.375,0.136513158,262,174,6.37,13.2,0,0,0,0,0,6.092662025,136,20
1765186832,3.605263158,0.986842105,0.105263158,3.042,0,1769.53003,0,10,0.131578947,262,174,6.37,13.2,0,0,0,0,0,6.072623621,137,20
1765186833,3.657894737,0.973684211,0.105263158,3.051,0,1773.38,0,9.875,0.129934211,260,174,6.5,13.2,0,0,0,0,0,6.178296121,137,20
1765186834,3.618421053,0.973684211,0.118421053,3.051,0,1776.64001,0,9.875,0.129934211,260,174,6.5,13.2,0,0,0,0,0,6.178296121,137,20
1765186835,3.578947368,0.986842105,0.118421053,3.088,0,1780.02002,0,10,0.131578947,262,174,6.5,13.2,0,0,0,0,0,6.104260774,137,20
1765186836,3.486842105,0.986842105,0.131578947,3.098,0,1783.16003,0,10,0.131578947,262,172,6.62,13.2,0,0,0,0,0,6.125659295,137,20
1765186837,3.368421053,0.986842105,0.131578947,3.116,0,1785.68005,0,10.125,0.133223684,262,172,6.75,13.2,0,0,0,0,0,6.209865867,137,20
1765186838,3.355263158,0.986842105,0.144736842,3.116,0,1789.17004,0,10.125,0.133223684,264,170,6.87,13.2,0,0,0,0,0,6.246817487,137,20
1765186839,3.263157895,0.986842105,0.144736842,3.107,0,1792.10999,0,10.25,0.134868421,266,170,6.87,13.2,0,0,0,0,0,6.26487566,138,20
1765186840,3.210526316,0.986842105,0.144736842,3.107,0,1795.68994,0,10.25,0.134868421,266,170,6.87,13.2,0,0,0,0,0,6.26487566,137,20
1765186841,3.210526316,0.986842105,0.144736842,3.116,0,1798.68994,0,10.25,0.134868421,268,170,6.75,13.2,0,0,0,0,0,6.137702772,137,20
1765186842,3.210526316,0.986842105,0.144736842,3.116,0,1802.18994,0,10.125,0.133223684,268,170,6.62,13,0,0,0,0,0,6.019495163,137,20
1765186843,3.25,0.986842105,0.144736842,3.126,0,1804.96997,0,10.125,0.133223684,268,172,6.5,13,0,0,0,0,0,5.960732528,138,20
1765186844,3.25,0.986842105,0.144736842,3.126,0,1807.62,0,10.125,0.133223684,270,170,6.5,13,0,0,0,0,0,5.891470058,137,20
1765186845,3.25,0.986842105,0.144736842,3.126,0,1810.26001,0,9.875,0.129934211,268,172,6.5,13,0,0,0,0,0,5.960732528,137,20
1765186846,3.276315789,0.986842105,0.144736842,3.107,0,1812.69995,0,9.875,0.129934211,268,172,6.37,12.8,0,0,0,0,0,5.877251255,137,20
1765186847,3.315789474,0.986842105,0.131578947,3.098,0,1815.55005,0,9.875,0.129934211,268,172,6.37,13,0,0,0,0,0,5.894327751,137,20
1765186848,3.315789474,0.986842105,0.144736842,3.079,0,1818.38,0,9.875,0.129934211,266,172,6.5,12.8,0,0,0,0,0,6.051747093,137,20
1765186849,3.315789474,0.986842105,0.144736842,3.079,0,1821.56006,0,9.875,0.129934211,268,172,6.5,13,0,0,0,0,0,6.051747093,137,20
1765186850,3.315789474,0.986842105,0.131578947,3.07,0,1824.75,0,9.875,0.129934211,268,172,6.5,13,0,0,0,0,0,6.069491003,136,20
1765186851,3.276315789,0.986842105,0.131578947,3.07,0,1827.81006,0,9.875,0.129934211,268,170,6.62,13,0,0,0,0,0,6.109660092,136,20
1765186852,3.276315789,0.986842105,0.131578947,3.07,0,1831.47998,0,10,0.131578947,268,170,6.62,13,0,0,0,0,0,6.109660092,136,20
1765186853,3.315789474,0.986842105,0.118421053,3.07,0,1834.82996,0,10,0.131578947,268,170,6.62,13,0,0,0,0,0,6.109660092,136,20
1765186854,3.342105263,0.986842105,0.118421053,3.079,0,1838.40002,0,10,0.131578947,268,170,6.62,13,0,0,0,0,0,6.091781616,137,20
1765186855,3.342105263,0.986842105,0.118421053,3.088,0,1841.54004,0,9.875,0.129934211,268,170,6.75,13,0,0,0,0,0,6.193342386,136,20
1765186856,3.289473684,0.986842105,0.118421053,3.098,0,1844.77002,0,9.875,0.129934211,266,170,6.62,12.8,0,0,0,0,0,6.054453499,136,20
1765186857,3.289473684,0.986842105,0.118421053,3.098,0,1848.08997,0,10,0.131578947,266,172,6.5,12.8,0,0,0,0,0,6.014620154,135,20
1765186858,3.315789474,0.986842105,0.118421053,3.107,0,1851.06006,0,9.875,0.129934211,264,172,6.5,12.8,0,0,0,0,0,5.997195158,135,20
