Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1765092680,3.065789474,0.960526316,0.105263158,2.538,0,452.04001,0,10.625,0.139802632,278,172,6.12,9.2,0,0,0,0,0,6.912520472,118,22,,1.91,163,,
1765092681,3.026315789,0.960526316,0.105263158,2.529,0,454.64001,0,10.625,0.139802632,280,174,6,9.2,0,0,0,0,0,6.880181637,118,22,,1.92,164,,
1765092682,3,0.947368421,0.105263158,2.529,0,457.38,0,10.375,0.136513158,280,174,6,9.4,0,0,0,0,0,6.880181637,118,22,,1.92,165,,
1765092683,3.039473684,0.947368421,0.105263158,2.566,0,460.14001,0,10.625,0.139802632,278,174,6,9.4,0,0,0,0,0,6.780963575,118,22,,1.93,166,,
1765092684,3.052631579,0.947368421,0.131578947,2.585,0,463.14001,0,10.625,0.139802632,276,174,5.87,9.4,0,0,0,0,0,6.585294712,118,22,,1.93,167,,
1765092685,3.092105263,0.947368421,0.144736842,2.631,0,466.45001,0,10.75,0.141447368,276,176,5.75,9.8,0,0,0,0,0,6.410756692,118,22,,1.93,168,,
1765092686,3.197368421,0.934210526,0.144736842,2.687,0,469.76001,0,10.375,0.136513158,272,176,5.75,9.8,0,0,0,0,0,6.277155521,119,22,,1.94,169,,
1765092687,3.210526316,0.934210526,0.171052632,2.715,0,473.09,0,10.375,0.136513158,266,176,6,9.6,0,0,0,0,0,6.48249187,119,22,,1.95,170,,
1765092688,3.236842105,0.934210526,0.197368421,2.753,0,476.07999,0,10.5,0.138157895,264,178,6,9.4,0,0,0,0,0,6.465656587,119,22,,1.95,171,,
1765092689,3.236842105,0.934210526,0.197368421,2.753,0,478.87,0,10.5,0.138157895,266,176,6,9.2,0,0,0,0,0,6.393044368,119,22,,1.96,172,,
1765092690,3.210526316,0.934210526,0.171052632,2.762,0,481.89001,0,10.5,0.138157895,266,176,6,9,0,0,0,0,0,6.372200215,119,22,,1.96,173,,
1765092691,3.210526316,0.934210526,0.171052632,2.762,0,484.60999,0,10.5,0.138157895,268,176,6.12,9.2,0,0,0,0,0,6.499644219,119,22,,1.97,174,,
1765092692,3.144736842,0.947368421,0.171052632,2.762,0,487.44,0,10.5,0.138157895,268,174,6.25,9.2,0,0,0,0,0,6.56229985,119,22,,1.97,175,,
1765092693,3.052631579,0.947368421,0.144736842,2.762,0,490.39999,0,10.5,0.138157895,268,174,6.25,9.2,0,0,0,0,0,6.56229985,119,22,,1.97,176,,
1765092694,3.065789474,0.960526316,0.144736842,2.771,0,493.35999,0,10.5,0.138157895,270,174,6.25,9.2,0,0,0,0,0,6.540941058,119,22,,1.98,177,,
1765092695,3.092105263,0.960526316,0.131578947,2.771,0,496.17999,0,10.5,0.138157895,270,172,6.25,9.2,0,0,0,0,0,6.465762494,119,22,,1.98,178,,
1765092696,3.078947368,0.960526316,0.131578947,2.771,0,499.38,0,10.5,0.138157895,270,172,6.25,9.2,0,0,0,0,0,6.465762494,120,22,,1.98,179,,
1765092697,3.078947368,0.960526316,0.131578947,2.781,0,502.87,0,10.625,0.139802632,270,174,6.25,9.4,0,0,0,0,0,6.517409304,119,22,,1.98,180,,
1765092698,3.105263158,0.960526316,0.118421053,2.799,0,505.70999,0,10.625,0.139802632,268,174,6.12,9.4,0,0,0,0,0,6.340851871,119,22,,1.99,181,,
1765092699,3.171052632,0.947368421,0.131578947,2.799,0,508.79999,0,10.75,0.141447368,264,174,6.25,9.4,0,0,0,0,0,6.475543169,120,22,,1.99,182,,
1765092700,3.210526316,0.947368421,0.131578947,2.809,0,511.73999,0,10.75,0.141447368,264,174,6.12,9.4,0,0,0,0,0,6.318267226,119,22,,1.99,183,,
1765092701,3.210526316,0.947368421,0.144736842,2.809,0,515.57001,0,10.75,0.141447368,264,174,6.12,9.4,0,0,0,0,0,6.318267226,120,22,,2.00,184,,
1765092702,3.197368421,0.947368421,0.144736842,2.818,0,518.52002,0,10.625,0.139802632,264,174,6.12,9.4,0,0,0,0,0,6.298110567,120,22,,2.00,185,,
1765092703,3.236842105,0.947368421,0.144736842,2.818,0,521.38,0,10.625,0.139802632,262,174,6.25,9.4,0,0,0,0,0,6.431893961,120,22,,2.01,186,,
1765092704,3.25,0.960526316,0.144736842,2.827,0,524.23999,0,10.625,0.139802632,260,174,6.37,9.4,0,0,0,0,0,6.534472677,120,22,,2.01,187,,
1765092705,3.263157895,0.960526316,0.144736842,2.827,0,527.26001,0,10.625,0.139802632,262,174,6.37,9.4,0,0,0,0,0,6.534472677,120,22,,2.01,188,,
1765092706,3.289473684,0.960526316,0.131578947,2.837,0,530.10999,0,10.5,0.138157895,262,174,6.25,9.4,0,0,0,0,0,6.388763953,120,22,,2.01,189,,
1765092707,3.263157895,0.960526316,0.131578947,2.837,0,532.87,0,10.5,0.138157895,260,174,6.37,9.4,0,0,0,0,0,6.511428221,120,22,,2.01,190,,
1765092708,3.289473684,0.960526316,0.118421053,2.837,0,535.91998,0,10.5,0.138157895,260,174,6.37,9.4,0,0,0,0,0,6.511428221,121,22,,2.01,191,,
1765092709,3.302631579,0.973684211,0.118421053,2.837,0,538.89001,0,10.625,0.139802632,260,174,6.5,9.4,0,0,0,0,0,6.644314511,121,22,,2.02,192,,
1765092710,3.263157895,0.973684211,0.118421053,2.846,0,541.77002,0,10.625,0.139802632,264,174,6.37,9.6,0,0,0,0,0,6.49085981,121,22,,2.02,193,,
1765092711,3.25,0.960526316,0.118421053,2.846,0,544.46997,0,10.625,0.139802632,266,172,6.37,9.6,0,0,0,0,0,6.416261244,121,22,,2.02,194,,
1765092712,3.236842105,0.960526316,0.118421053,2.846,0,547.84003,0,10.75,0.141447368,264,172,6.5,9.8,0,0,0,0,0,6.547205351,121,21,,2.02,195,,
1765092713,3.276315789,0.960526316,0.118421053,2.855,0,550.84998,0,10.75,0.141447368,268,172,6.5,9.8,0,0,0,0,0,6.526563112,121,22,,2.03,196,,
1765092714,3.302631579,0.960526316,0.131578947,2.855,0,552.94,0,10.625,0.139802632,274,170,6.37,9.8,0,0,0,0,0,6.321639458,122,22,,2.03,197,,
1765092715,3.184210526,0.960526316,0.131578947,2.837,0,555.09998,0,10.625,0.139802632,276,172,6.37,10,0,0,0,0,0,6.436619007,122,21,,2.03,198,,
1765092716,3.157894737,0.960526316,0.131578947,2.827,0,557.92999,0,10.625,0.139802632,282,172,6,10,0,0,0,0,0,6.084205403,123,21,,2.03,199,,
1765092717,3.263157895,0.934210526,0.131578947,2.818,0,560.52002,0,10.875,0.143092105,282,174,5.75,10.2,0,0,0,0,0,5.917342444,123,21,,2.03,200,,
1765092718,3.328947368,0.934210526,0.131578947,2.818,0,562.70001,0,10.625,0.139802632,284,174,5.75,10.2,0,0,0,0,0,5.917342444,123,21,,2.03,201,,
1765092719,3.421052632,0.934210526,0.131578947,2.799,0,565.25,0,10.625,0.139802632,284,176,5.5,10,0,0,0,0,0,5.763990778,123,21,,2.03,202,,
1765092720,3.368421053,0.921052632,0.131578947,2.79,0,568.17999,0,10.375,0.136513158,282,176,5.5,10,0,0,0,0,0,5.782534643,123,21,,2.03,203,,
1765092721,3.289473684,0.934210526,0.131578947,2.781,0,570.78998,0,10.625,0.139802632,284,176,5.5,9.8,0,0,0,0,0,5.801259401,124,21,,2.03,204,,
1765092722,3.302631579,0.934210526,0.118421053,2.781,0,573.17999,0,10.625,0.139802632,284,176,5.62,9.8,0,0,0,0,0,5.927832333,124,21,,2.03,205,,
1765092723,3.289473684,0.934210526,0.105263158,2.762,0,575.31,0,10.625,0.139802632,282,174,5.87,9.8,0,0,0,0,0,6.163312019,124,21,,2.03,206,,
1765092724,3.105263158,0.947368421,0.105263158,2.734,0,577.56,0,10.125,0.133223684,284,172,6,10,0,0,0,0,0,6.291154637,124,21,,2.03,207,,
1765092725,2.934210526,0.947368421,0.105263158,2.715,0,580.20001,0,10.125,0.133223684,286,172,6.12,10,0,0,0,0,0,6.46189908,124,21,,2.02,208,,
1765092726,2.802631579,0.947368421,0.092105263,2.706,0,582.71002,0,10.125,0.133223684,288,170,6.12,9.8,0,0,0,0,0,6.407974368,124,21,,2.01,209,,
1765092727,2.763157895,0.947368421,0.092105263,2.697,0,585.34003,0,10.125,0.133223684,290,170,6,9.6,0,0,0,0,0,6.303315544,124,21,,2.01,210,,
1765092728,2.763157895,0.947368421,0.092105263,2.687,0,588.08002,0,10.125,0.133223684,290,170,6,9.6,0,0,0,0,0,6.326778088,124,21,,2.00,211,,
1765092729,2.671052632,0.947368421,0.092105263,2.687,0,590.33002,0,10.25,0.134868421,288,170,5.87,9.6,0,0,0,0,0,6.189697896,124,21,,1.98,212,,
1765092730,2.631578947,0.947368421,0.092105263,2.659,0,592.34998,0,10.5,0.138157895,292,170,6,9.6,0,0,0,0,0,6.393384978,125,21,,1.97,213,,
1765092767,2.842105263,0.947368421,0.131578947,2.846,0,592.34998,0,9.875,0.129934211,288,174,5.75,9.6,0,0,0,0,0,5.859096374,117,21,,1.96,214,,
1765092768,2.947368421,0.947368421,0.118421053,2.771,0,596.31,0,9.875,0.129934211,278,176,5.75,9.8,0,0,0,0,0,6.086846061,116,21,,1.96,215,,
1765092769,3.131578947,0.947368421,0.118421053,3.462,0,599.83002,0,9.625,0.126644737,274,176,5.87,9.8,0,0,0,0,0,4.973606839,116,21,,1.96,216,,
1765092770,3.171052632,0.973684211,0.118421053,3.462,0,603.14001,0,9.625,0.126644737,270,176,6,9.8,0,0,0,0,0,5.083754861,116,21,,1.96,217,,
1765092771,3.394736842,0.973684211,0.118421053,3.415,0,606.46002,0,9.625,0.126644737,262,178,6,9.8,0,0,0,0,0,5.212314963,116,21,,1.96,218,,
1765092772,3.486842105,0.973684211,0.131578947,3.387,0,609.35999,0,9.5,0.125,262,176,6.12,9.8,0,0,0,0,0,5.300261549,116,21,,1.97,219,,
1765092773,3.578947368,0.973684211,0.131578947,3.126,0,612.29999,0,9.5,0.125,260,176,6.37,9.8,0,0,0,0,0,5.977404099,116,21,,1.98,220,,
1765092774,3.631578947,1,0.131578947,3.088,0,614.95001,0,9.625,0.126644737,260,174,6.37,10,0,0,0,0,0,5.982175559,116,21,,1.99,221,,
1765092775,3.618421053,1,0.131578947,2.995,0,617.84998,0,9.875,0.129934211,262,174,6.5,10,0,0,0,0,0,6.293814633,116,21,,2.00,222,,
1765092776,3.526315789,1,0.144736842,2.995,0,621.04999,0,9.875,0.129934211,262,172,6.5,10,0,0,0,0,0,6.221465011,117,21,,2.01,223,,
1765092777,3.5,1,0.157894737,3.07,0,624.08002,0,10,0.131578947,264,172,6.5,9.8,0,0,0,0,0,6.069491003,117,21,,2.01,224,,
1765092778,3.394736842,0.986842105,0.157894737,3.098,0,627.20001,0,10,0.131578947,266,172,6.5,9.8,0,0,0,0,0,6.014620154,117,21,,2.02,225,,
1765092779,3.355263158,0.986842105,0.144736842,3.079,0,630.27002,0,10,0.131578947,266,172,6.5,9.6,0,0,0,0,0,6.051747093,118,21,,2.02,226,,
1765092780,3.315789474,0.973684211,0.157894737,3.098,0,633.47998,0,10.125,0.133223684,266,174,6.37,9.6,0,0,0,0,0,5.96285618,118,21,,2.02,227,,
1765092781,3.289473684,0.973684211,0.157894737,3.079,0,636.29999,0,10.125,0.133223684,264,174,6.37,9.6,0,0,0,0,0,5.999698602,119,21,,2.03,228,,
1765092782,3.289473684,0.973684211,0.171052632,3.051,0,639.40997,0,10.125,0.133223684,264,174,6.37,9.6,0,0,0,0,0,6.054730199,120,21,,2.03,229,,
1765092783,3.302631579,0.973684211,0.157894737,3.023,0,642.25,0,10.25,0.134868421,264,174,6.37,9.8,0,0,0,0,0,6.110839305,121,21,,2.03,230,,
1765092784,3.355263158,0.960526316,0.157894737,3.014,0,645.12,0,10.125,0.133223684,264,174,6.25,9.8,0,0,0,0,0,6.01360518,121,21,,2.04,231,,
1765092785,3.447368421,0.960526316,0.171052632,2.995,0,647.96997,0,10.125,0.133223684,264,174,6.37,9.8,0,0,0,0,0,6.16793834,122,21,,2.04,232,,
1765092786,3.434210526,0.973684211,0.171052632,2.986,0,650.91998,0,10.25,0.134868421,264,174,6.37,9.8,0,0,0,0,0,6.186508168,122,21,,2.04,233,,
1765092787,3.394736842,0.973684211,0.171052632,2.986,0,654.12,0,10.25,0.134868421,264,174,6.37,9.8,0,0,0,0,0,6.186508168,122,21,,2.04,234,,
1765092788,3.407894737,0.973684211,0.184210526,3.014,0,657.06,0,10.25,0.134868421,264,174,6.25,9.6,0,0,0,0,0,6.01360518,122,21,,2.05,235,,
1765092789,3.421052632,0.960526316,0.184210526,3.014,0,660.33002,0,10.25,0.134868421,262,176,6.25,9.6,0,0,0,0,0,6.082725061,122,21,,2.05,236,,
1765092790,3.434210526,0.960526316,0.197368421,3.032,0,663.35999,0,10.25,0.134868421,258,176,6.25,9.6,0,0,0,0,0,6.046592624,122,21,,2.06,237,,
1765092791,3.460526316,0.960526316,0.184210526,3.032,0,666.70001,0,10.375,0.136513158,258,176,6.25,9.8,0,0,0,0,0,6.046592624,123,21,,2.07,238,,
1765092792,3.434210526,0.947368421,0.184210526,3.042,0,669.58002,0,10.25,0.134868421,258,178,6.12,10,0,0,0,0,0,5.968460781,123,20,,2.08,239,,
1765092793,3.447368421,0.947368421,0.184210526,3.051,0,672.89001,0,10.25,0.134868421,256,178,6.12,10,0,0,0,0,0,5.950818238,123,21,,2.10,240,,
1765092794,3.447368421,0.947368421,0.184210526,3.088,0,676.04999,0,10.25,0.134868421,256,178,6.12,10.2,0,0,0,0,0,5.879527332,123,20,,2.11,241,,
1765092795,3.447368421,0.947368421,0.184210526,3.088,0,679.02002,0,10.25,0.134868421,256,178,6.25,10.2,0,0,0,0,0,6.004419253,123,20,,2.13,242,,
1765092796,3.394736842,0.960526316,0.171052632,3.06,0,681.84003,0,10.25,0.134868421,260,176,6.25,10.2,0,0,0,0,0,5.991295845,123,21,,2.15,243,,
1765092797,3.25,0.960526316,0.171052632,3.023,0,684.78003,0,10.25,0.134868421,260,176,6.25,10.2,0,0,0,0,0,6.064605024,123,20,,2.15,244,,
1765092798,3.210526316,0.960526316,0.157894737,3.014,0,687.53003,0,10.25,0.134868421,262,176,6.25,10.2,0,0,0,0,0,6.082725061,124,20,,2.15,245,,
1765092799,3.157894737,0.960526316,0.131578947,2.986,0,690.17999,0,10.375,0.136513158,264,176,6.25,10.2,0,0,0,0,0,6.139790756,124,20,,2.15,246,,
1765092800,3.078947368,0.947368421,0.131578947,2.948,0,692.79999,0,10.125,0.133223684,270,174,6,10,0,0,0,0,0,5.902316659,124,20,,2.14,247,,
1765092801,3.078947368,0.947368421,0.105263158,2.93,0,695.53998,0,10.125,0.133223684,274,174,5.87,10,0,0,0,0,0,5.809925372,123,20,,2.13,248,,
1765092802,3.065789474,0.947368421,0.131578947,2.93,0,698.48999,0,10.125,0.133223684,274,176,5.75,9.8,0,0,0,0,0,5.756562481,123,20,,2.12,249,,
1765092803,3.078947368,0.947368421,0.131578947,2.921,0,701.40997,0,10.25,0.134868421,274,176,5.75,9.8,0,0,0,0,0,5.774251858,123,20,,2.11,250,,
1765092804,3.210526316,0.947368421,0.131578947,2.93,0,704.46002,0,10.25,0.134868421,274,176,5.75,10,0,0,0,0,0,5.756562481,123,20,,2.09,251,,
1765092805,3.263157895,0.947368421,0.210526316,2.939,0,708.10999,0,9.875,0.129934211,280,176,5.62,10.4,0,0,0,0,0,5.609174294,123,20,,2.08,252,,
1765092806,3.473684211,0.947368421,0.210526316,2.976,0,711.58002,0,9.75,0.128289474,276,176,5.62,10.8,0,0,0,0,0,5.539401705,124,20,,2.08,253,,
1765092807,3.592105263,0.947368421,0.315789474,3.004,0,715.12,0,9.75,0.128289474,274,176,5.75,11,0,0,0,0,0,5.614740892,124,20,,2.07,254,,
1765092808,3.763157895,0.947368421,0.315789474,3.032,0,718.48999,0,9.75,0.128289474,270,178,5.75,11,0,0,0,0,0,5.626112992,124,20,,2.08,255,,
1765092809,3.907894737,0.947368421,0.315789474,3.032,0,721.28998,0,9.75,0.128289474,270,176,5.87,11.2,0,0,0,0,0,5.678959793,124,20,,2.09,256,,
1765092810,4.092105263,0.960526316,0.315789474,3.042,0,724.23999,0,9.75,0.128289474,268,176,5.87,11.2,0,0,0,0,0,5.660286389,125,20,,2.10,257,,
1765092811,4.157894737,0.960526316,0.315789474,3.032,0,726.90997,0,9.875,0.129934211,268,176,6,11.2,0,0,0,0,0,5.804728919,125,20,,2.11,258,,
1765092812,4.131578947,0.960526316,0.302631579,3.023,0,729.07001,0,9.875,0.129934211,266,174,6.25,11.4,0,0,0,0,0,5.995721453,125,20,,2.13,259,,
1765092813,3.921052632,0.960526316,0.184210526,2.995,0,731.94,0,10.25,0.134868421,266,174,6.25,11.4,0,0,0,0,0,6.051744839,125,20,,2.14,260,,
1765092814,3.828947368,0.960526316,0.184210526,2.986,0,733.96997,0,10.375,0.136513158,268,174,6.25,11.4,0,0,0,0,0,6.069964843,125,20,,2.14,261,,
1765092815,3.697368421,0.960526316,0.144736842,2.986,0,736.44,0,10.375,0.136513158,272,172,6.37,11.4,0,0,0,0,0,6.115415263,125,20,,2.15,262,,
1765092816,3.618421053,0.960526316,0.157894737,2.967,0,738.59998,0,10.375,0.136513158,274,170,6.37,11.4,0,0,0,0,0,6.083003877,126,20,,2.15,263,,
1765092817,3.407894737,0.960526316,0.157894737,2.939,0,741.14001,0,10.625,0.139802632,278,170,6.5,11.4,0,0,0,0,0,6.266328606,126,20,,2.15,264,,
1765092818,3.289473684,0.960526316,0.157894737,2.846,0,743.70001,0,10.625,0.139802632,280,168,6.5,11.4,0,0,0,0,0,6.394931279,126,20,,2.14,265,,
1765092819,3.236842105,0.960526316,0.171052632,2.79,0,745.84998,0,10.625,0.139802632,286,168,6.37,11.6,0,0,0,0,0,6.392822376,126,20,,2.14,266,,
1765092820,3.157894737,0.947368421,0.171052632,2.65,0,748.28998,0,10.625,0.139802632,286,168,6.37,11.8,0,0,0,0,0,6.730555878,127,20,,2.13,267,,
1765092821,3.078947368,0.947368421,0.197368421,2.641,0,750.5,0,10.625,0.139802632,290,168,6.12,12,0,0,0,0,0,6.488480826,128,20,,2.12,268,,
1765092822,2.934210526,0.934210526,0.223684211,2.641,0,753.35999,0,10.75,0.141447368,290,168,6.25,12.2,0,0,0,0,0,6.626308033,128,20,,2.10,269,,
1765092823,2.907894737,0.934210526,0.223684211,2.678,0,754.90997,0,10.75,0.141447368,290,168,6.12,12.2,0,0,0,0,0,6.398795521,128,20,,2.09,270,,
1765092824,2.868421053,0.934210526,0.223684211,2.678,0,757.25,0,10.75,0.141447368,296,170,5.87,12,0,0,0,0,0,6.210457267,129,20,,2.08,271,,
1765092825,2.947368421,0.934210526,0.171052632,2.613,0,759.57001,0,10.75,0.141447368,294,170,5.75,12,0,0,0,0,0,6.23481957,129,19,,2.06,272,,
1765092826,3.039473684,0.907894737,0.171052632,2.613,0,762.23999,0,10.375,0.136513158,294,172,5.62,12,0,0,0,0,0,6.165593356,129,19,,2.05,273,,
1765092827,3.223684211,0.907894737,0.157894737,2.622,0,764.97998,0,10.375,0.136513158,292,172,5.62,12,0,0,0,0,0,6.14442683,129,19,,2.05,274,,
1765092828,3.355263158,0.921052632,0.171052632,2.659,0,768.34998,0,10.125,0.133223684,284,174,5.62,12.2,0,0,0,0,0,6.129348893,128,19,,2.05,275,,
1765092829,3.460526316,0.921052632,0.171052632,2.837,0,771.56,0,10.125,0.133223684,282,174,5.62,12.4,0,0,0,0,0,5.744776547,128,19,,2.05,276,,
1765092830,3.565789474,0.921052632,0.171052632,2.837,0,774.27002,0,10.125,0.133223684,280,174,5.75,12.6,0,0,0,0,0,5.877662837,128,19,,2.06,277,,
1765092831,3.657894737,0.921052632,0.118421053,2.855,0,777.37,0,10.125,0.133223684,272,176,5.87,12.8,0,0,0,0,0,6.03102846,128,19,,2.07,278,,
1765092832,3.802631579,0.934210526,0.144736842,2.827,0,780.16998,0,10.375,0.136513158,268,174,6.12,13,0,0,0,0,0,6.278017706,128,19,,2.08,279,,
1765092833,3.855263158,0.947368421,0.144736842,2.818,0,782.96002,0,10.625,0.139802632,268,174,6.25,13.2,0,0,0,0,0,6.431893961,129,19,,2.09,280,,
1765092834,3.868421053,0.947368421,0.157894737,2.79,0,785.62,0,10.625,0.139802632,268,174,6.37,13.2,0,0,0,0,0,6.621139834,129,19,,2.10,281,,
1765092835,3.802631579,0.947368421,0.171052632,2.743,0,788.33002,0,10.625,0.139802632,270,172,6.37,13.2,0,0,0,0,0,6.65719123,129,19,,2.11,282,,
1765092836,3.881578947,0.960526316,0.171052632,2.734,0,790.89001,0,10.875,0.143092105,272,172,6.25,13.2,0,0,0,0,0,6.55328608,130,19,,2.12,283,,
1765092837,3.947368421,0.960526316,0.236842105,2.687,0,793.19,0,10.875,0.143092105,276,172,6.12,13.2,0,0,0,0,0,6.529183959,130,19,,2.12,284,,
1765092838,3.947368421,0.947368421,0.263157895,2.603,0,795.65997,0,10.625,0.139802632,276,172,6.12,13.2,0,0,0,0,0,6.739939649,130,19,,2.12,285,,
1765092839,3.894736842,0.934210526,0.263157895,2.594,0,798.17999,0,10.75,0.141447368,280,172,6,13.2,0,0,0,0,0,6.630713465,130,19,,2.12,286,,
1765092840,3.736842105,0.934210526,0.276315789,2.594,0,800.96002,0,10.75,0.141447368,280,172,6,13.4,0,0,0,0,0,6.630713465,130,19,,2.11,287,,
1765092841,3.592105263,0.934210526,0.25,2.594,0,803.07001,0,10.75,0.141447368,282,172,6.12,13.4,0,0,0,0,0,6.763327734,131,19,,2.09,288,,
1765092842,3.486842105,0.934210526,0.25,2.585,0,805.76001,0,10.625,0.139802632,280,172,6.12,13.4,0,0,0,0,0,6.786878701,131,19,,2.08,289,,
1765092843,3.223684211,0.934210526,0.171052632,2.585,0,808.54999,0,10.625,0.139802632,282,170,6.12,13.4,0,0,0,0,0,6.707951992,131,19,,2.06,290,,
1765092844,3.131578947,0.934210526,0.144736842,2.641,0,811.21002,0,10.875,0.143092105,282,170,6.12,13.4,0,0,0,0,0,6.565678239,131,19,,2.04,291,,
1765092845,3.065789474,0.934210526,0.144736842,2.641,0,814.03998,0,10.875,0.143092105,280,170,6.25,13.6,0,0,0,0,0,6.70514526,131,19,,2.03,292,,
1765092846,3.092105263,0.934210526,0.131578947,2.687,0,817.09998,0,10.875,0.143092105,280,170,6.25,13.8,0,0,0,0,0,6.590393842,131,19,,2.01,293,,
1765092847,3.105263158,0.934210526,0.131578947,2.753,0,820.34998,0,10.875,0.143092105,278,172,6.12,14,0,0,0,0,0,6.372676628,131,19,,2.00,294,,
1765092848,3.197368421,0.934210526,0.131578947,2.753,0,822.84998,0,10.625,0.139802632,276,174,6.12,14,0,0,0,0,0,6.446787667,131,19,,2.00,295,,
1765092849,3.486842105,0.934210526,0.144736842,2.771,0,825.90997,0,10.625,0.139802632,272,174,6,14,0,0,0,0,0,6.279303416,132,19,,2.00,296,,
1765092850,3.631578947,0.934210526,0.157894737,2.771,0,829.09003,0,10.5,0.138157895,270,174,6,14,0,0,0,0,0,6.279303416,132,19,,2.01,297,,
1765092851,3.75,0.934210526,0.157894737,2.771,0,831.56,0,10.375,0.136513158,268,176,6.12,14,0,0,0,0,0,6.478521373,132,19,,2.02,298,,
1765092852,3.815789474,0.934210526,0.184210526,2.771,0,834.34998,0,10.375,0.136513158,268,174,6.12,14,0,0,0,0,0,6.404889484,132,19,,2.03,299,,
1765092853,3.75,0.947368421,0.171052632,2.762,0,836.71002,0,10.5,0.138157895,268,174,6.25,14.2,0,0,0,0,0,6.56229985,132,19,,2.05,300,,
1765092854,3.710526316,0.947368421,0.171052632,2.743,0,839.15997,0,10.5,0.138157895,268,172,6.37,14.2,0,0,0,0,0,6.65719123,132,19,,2.06,301,,
1765092855,3.631578947,0.947368421,0.171052632,2.725,0,841.90002,0,10.5,0.138157895,272,172,6.5,14.2,0,0,0,0,0,6.837930527,132,19,,2.08,302,,
1765092856,3.460526316,0.960526316,0.223684211,2.725,0,845.07001,0,10.5,0.138157895,274,172,6.37,14.2,0,0,0,0,0,6.701171916,132,19,,2.08,303,,
1765092857,3.381578947,0.960526316,0.223684211,2.734,0,847.77002,0,10.5,0.138157895,274,170,6.5,14.2,0,0,0,0,0,6.736170125,132,19,,2.08,304,,
1765092858,3.315789474,0.947368421,0.25,2.734,0,850.76001,0,10.5,0.138157895,274,170,6.62,14,0,0,0,0,0,6.860530188,133,19,,2.08,305,,
1765092859,3.157894737,0.960526316,0.25,2.743,0,853.69,0,10.375,0.136513158,274,170,6.5,14,0,0,0,0,0,6.714043714,133,19,,2.07,306,,
1765092860,3.144736842,0.960526316,0.236842105,2.743,0,856.57001,0,10.375,0.136513158,272,170,6.62,14,0,0,0,0,0,6.83799529,133,19,,2.06,307,,
1765092861,3.184210526,0.960526316,0.263157895,2.743,0,859.48999,0,10.125,0.133223684,270,170,6.62,13.8,0,0,0,0,0,6.83799529,133,19,,2.05,308,,
1765092862,3.157894737,0.973684211,0.263157895,2.743,0,862.07001,0,10,0.131578947,272,170,6.62,13.8,0,0,0,0,0,6.83799529,133,19,,2.03,309,,
1765092863,3.131578947,0.973684211,0.25,2.753,0,865.38,0,10,0.131578947,272,170,6.62,13.6,0,0,0,0,0,6.813152884,133,19,,2.02,310,,
1765092864,3.039473684,0.986842105,0.197368421,2.762,0,868.31,0,9.875,0.129934211,272,170,6.62,13.4,0,0,0,0,0,6.790997312,134,19,,2.00,311,,
1765092865,2.986842105,0.986842105,0.197368421,2.771,0,871.46002,0,9.875,0.129934211,272,170,6.62,13.2,0,0,0,0,0,6.768916155,134,19,,1.98,312,,
1765092866,2.973684211,0.986842105,0.144736842,2.781,0,874.47998,0,9.875,0.129934211,272,170,6.62,13,0,0,0,0,0,6.744572249,135,19,,1.96,313,,
1765092867,2.973684211,0.986842105,0.144736842,2.781,0,877.25,0,9.75,0.128289474,274,170,6.5,12.8,0,0,0,0,0,6.622314142,135,19,,1.94,314,,
1765092868,2.960526316,0.973684211,0.144736842,2.79,0,880.03003,0,9.5,0.125,274,170,6.37,12.8,0,0,0,0,0,6.468909628,135,19,,1.92,315,,
1765092869,2.986842105,0.973684211,0.118421053,2.79,0,883.40002,0,9.5,0.125,268,174,6.25,12.6,0,0,0,0,0,6.496408785,135,19,,1.90,316,,
1765092870,3.026315789,0.960526316,0.118421053,2.799,0,887,0,9.625,0.126644737,266,174,6.12,12.6,0,0,0,0,0,6.340851871,135,19,,1.88,317,,
1765092871,3.105263158,0.960526316,0.118421053,2.855,0,890.83002,0,9.625,0.126644737,262,176,6,12.4,0,0,0,0,0,6.164594678,135,19,,1.87,318,,
1765092872,3.236842105,0.960526316,0.171052632,2.93,0,893.92999,0,9.625,0.126644737,262,178,6,12.2,0,0,0,0,0,6.075088089,134,19,,1.87,319,,
1765092873,3.276315789,0.960526316,0.171052632,2.939,0,897.08002,0,9.75,0.128289474,260,178,5.87,12.2,0,0,0,0,0,5.925282889,135,19,,1.87,320,,
1765092874,3.355263158,0.960526316,0.171052632,2.958,0,900.29999,0,9.75,0.128289474,260,178,6,12.2,0,0,0,0,0,6.017571308,135,19,,1.87,321,,
1765092875,3.368421053,0.960526316,0.171052632,2.958,0,903.08002,0,9.75,0.128289474,260,178,6,12.2,0,0,0,0,0,6.017571308,134,19,,1.87,322,,
