Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765444292,3.394736842,0.960526316,0.131578947,3.116,0,1276.5,0,11,0.144736842,248,176,6.62,12.2,0,0,0,0,0,6.231937266,128,19
1765444293,3.368421053,0.973684211,0.131578947,3.088,0,1279.57996,0,11.125,0.146381579,250,174,6.62,12.2,0,0,0,0,0,6.216954819,128,19
1765444294,3.328947368,0.973684211,0.118421053,3.07,0,1282.65002,0,11.125,0.146381579,252,174,6.62,12,0,0,0,0,0,6.253424269,128,19
1765444295,3.302631579,0.973684211,0.118421053,3.06,0,1285.70996,0,11,0.144736842,252,174,6.62,12,0,0,0,0,0,6.273870561,129,19
1765444296,3.315789474,0.973684211,0.118421053,3.042,0,1288.76001,0,10.875,0.143092105,254,174,6.62,12,0,0,0,0,0,6.310952649,129,19
1765444297,3.263157895,0.973684211,0.118421053,3.023,0,1291.78003,0,10.875,0.143092105,256,174,6.75,12,0,0,0,0,0,6.475379169,129,19
1765444298,3.144736842,0.973684211,0.078947368,2.995,0,1294.77002,0,10.875,0.143092105,256,174,6.62,12,0,0,0,0,0,6.410008134,129,19
1765444299,3.118421053,0.973684211,0.078947368,3.004,0,1297.78003,0,10.875,0.143092105,256,174,6.62,12,0,0,0,0,0,6.390825015,129,19
1765444300,3.105263158,0.973684211,0.065789474,3.004,0,1300.78003,0,10.875,0.143092105,256,174,6.5,12,0,0,0,0,0,6.274979244,129,19
1765444301,3.131578947,0.973684211,0.078947368,2.995,0,1303.78003,0,11,0.144736842,256,174,6.62,12,0,0,0,0,0,6.410008134,130,19
1765444302,3.131578947,0.973684211,0.078947368,2.958,0,1306.73999,0,11,0.144736842,258,172,6.62,12,0,0,0,0,0,6.415599015,130,19
1765444303,3.105263158,0.986842105,0.052631579,2.893,0,1309.63,0,11,0.144736842,262,170,6.75,12,0,0,0,0,0,6.610777036,130,19
1765444304,3.092105263,0.986842105,0.052631579,2.883,0,1312.51001,0,11,0.144736842,262,170,6.75,12,0,0,0,0,0,6.633711045,130,19
1765444305,3.092105263,0.986842105,0.052631579,2.846,0,1315.35999,0,11,0.144736842,264,170,6.75,12.2,0,0,0,0,0,6.719961771,130,19
1765444306,3.092105263,0.986842105,0.065789474,2.827,0,1318.18994,0,10.875,0.143092105,264,170,6.87,12.2,0,0,0,0,0,6.885423348,129,19
1765444307,3.078947368,0.986842105,0.065789474,2.809,0,1320.98999,0,10.875,0.143092105,264,170,6.87,12.4,0,0,0,0,0,6.929524616,130,19
1765444308,3.078947368,0.986842105,0.065789474,2.799,0,1323.79004,0,10.875,0.143092105,264,170,6.87,12.4,0,0,0,0,0,6.954285946,130,19
1765444309,3.078947368,0.986842105,0.065789474,2.809,0,1326.59998,0,11.25,0.148026316,264,170,6.75,12.6,0,0,0,0,0,6.808484885,130,19
1765444310,3.078947368,0.973684211,0.065789474,2.865,0,1329.46997,0,11.125,0.146381579,262,172,6.75,12.4,0,0,0,0,0,6.753917272,130,19
1765444311,3.105263158,0.973684211,0.065789474,2.865,0,1332.32996,0,11.125,0.146381579,260,172,6.75,12.4,0,0,0,0,0,6.753917272,129,19
1765444312,3.131578947,0.973684211,0.078947368,2.911,0,1335.23999,0,11.125,0.146381579,258,172,6.75,12.2,0,0,0,0,0,6.647168306,129,19
1765444313,3.144736842,0.973684211,0.078947368,2.948,0,1338.18994,0,11,0.144736842,258,172,6.62,12,0,0,0,0,0,6.437371763,129,19
1765444314,3.157894737,0.973684211,0.078947368,3.042,0,1341.22998,0,11,0.144736842,258,174,6.5,11.8,0,0,0,0,0,6.196554716,129,19
1765444315,3.184210526,0.973684211,0.105263158,3.098,0,1344.32996,0,10.75,0.141447368,256,176,6.5,11.6,0,0,0,0,0,6.154487095,130,19
1765444316,3.223684211,0.973684211,0.105263158,3.172,0,1347.5,0,10.625,0.139802632,250,176,6.62,11.6,0,0,0,0,0,6.121920544,129,19
1765444317,3.25,0.973684211,0.092105263,3.172,0,1350.67004,0,10.625,0.139802632,246,176,6.62,11.6,0,0,0,0,0,6.121920544,130,19
1765444318,3.276315789,0.973684211,0.092105263,3.275,0,1353.94995,0,10.75,0.141447368,242,178,6.5,11.6,0,0,0,0,0,5.888054496,130,19
1765444319,3.342105263,0.973684211,0.092105263,3.284,0,1357.23999,0,11,0.144736842,240,178,6.62,11.6,0,0,0,0,0,5.980288535,130,19
1765444320,3.342105263,0.973684211,0.078947368,3.303,0,1360.54004,0,11,0.144736842,240,178,6.62,11.6,0,0,0,0,0,5.945911961,130,19
1765444321,3.407894737,0.973684211,0.065789474,3.303,0,1363.83997,0,11.125,0.146381579,240,176,6.75,11.6,0,0,0,0,0,5.994564928,130,19
1765444322,3.407894737,0.986842105,0.065789474,3.284,0,1367.12,0,11.125,0.146381579,240,176,6.75,11.6,0,0,0,0,0,6.029208164,130,19
1765444323,3.381578947,0.986842105,0.065789474,3.322,0,1370.44995,0,11.125,0.146381579,244,176,6.75,11.4,0,0,0,0,0,5.960264901,131,19
1765444324,3.407894737,1,0.065789474,3.322,0,1373.77002,0,11,0.144736842,244,176,6.75,11.2,0,0,0,0,0,5.960264901,131,19
1765444325,3.394736842,1,0.065789474,3.303,0,1377.06995,0,11,0.144736842,246,176,6.75,11.2,0,0,0,0,0,5.994564928,131,19
1765444326,3.381578947,0.986842105,0.078947368,3.303,0,1380.37,0,10.75,0.141447368,248,176,6.75,11.2,0,0,0,0,0,5.994564928,131,19
1765444327,3.407894737,0.986842105,0.078947368,3.303,0,1383.68005,0,10.375,0.136513158,250,176,6.62,11,0,0,0,0,0,5.879114048,131,19
1765444328,3.394736842,0.986842105,0.092105263,3.294,0,1386.96997,0,10.375,0.136513158,250,176,6.62,11,0,0,0,0,0,5.895186785,131,19
1765444329,3.368421053,0.986842105,0.105263158,3.256,0,1390.22998,0,10.25,0.134868421,256,176,6.5,11.2,0,0,0,0,0,5.855855856,131,19
1765444330,3.355263158,0.986842105,0.105263158,3.2,0,1393.43005,0,10,0.131578947,256,174,6.5,11,0,0,0,0,0,5.890615796,131,19
1765444331,3.342105263,0.986842105,0.078947368,3.163,0,1396.58997,0,10,0.131578947,258,174,6.5,11,0,0,0,0,0,5.959530206,130,19
1765444332,3.302631579,0.986842105,0.052631579,3.126,0,1399.71997,0,10.25,0.134868421,260,174,6.5,11.2,0,0,0,0,0,6.030076165,131,19
1765444333,3.289473684,0.986842105,0.052631579,3.06,0,1402.78003,0,10.125,0.133223684,260,172,6.62,11.2,0,0,0,0,0,6.201753729,131,19
1765444334,3.25,0.986842105,0.052631579,3.014,0,1405.79004,0,10.125,0.133223684,260,172,6.62,11.2,0,0,0,0,0,6.296366749,130,19
1765444335,3.25,0.986842105,0.052631579,2.976,0,1408.77002,0,10.625,0.139802632,260,172,6.62,11.4,0,0,0,0,0,6.376789258,131,19
1765444336,3.434210526,0.986842105,0.052631579,2.893,0,1411.66003,0,10.625,0.139802632,260,172,6.75,11.6,0,0,0,0,0,6.688532387,131,19
1765444337,3.460526316,0.986842105,0.065789474,2.846,0,1414.5,0,10.875,0.143092105,262,170,6.75,11.6,0,0,0,0,0,6.719961771,130,19
1765444338,3.447368421,0.986842105,0.065789474,2.799,0,1417.30005,0,11.125,0.146381579,264,170,6.87,11.8,0,0,0,0,0,6.954285946,131,19
1765444339,3.486842105,0.986842105,0.065789474,2.771,0,1420.07996,0,11.125,0.146381579,266,170,6.62,11.8,0,0,0,0,0,6.768916155,131,19
1765444340,3.526315789,0.973684211,0.092105263,2.771,0,1422.84998,0,11.25,0.148026316,268,170,6.62,11.8,0,0,0,0,0,6.768916155,130,19
1765444341,3.592105263,0.973684211,0.092105263,2.771,0,1425.62,0,11,0.144736842,270,170,6.62,11.8,0,0,0,0,0,6.768916155,131,19
1765444342,3.565789474,0.973684211,0.105263158,2.762,0,1428.38,0,11,0.144736842,270,170,6.62,11.8,0,0,0,0,0,6.790997312,131,19
1765444343,3.486842105,0.973684211,0.105263158,2.743,0,1431.12,0,10.875,0.143092105,270,170,6.62,11.8,0,0,0,0,0,6.83799529,130,19
1765444344,3.342105263,0.973684211,0.105263158,2.771,0,1433.89001,0,10.875,0.143092105,270,170,6.62,12,0,0,0,0,0,6.768916155,131,19
1765444345,3.302631579,0.973684211,0.105263158,2.818,0,1436.70996,0,10.875,0.143092105,270,170,6.5,12,0,0,0,0,0,6.535356277,131,18
1765444346,3.289473684,0.973684211,0.105263158,2.837,0,1439.55005,0,10.75,0.141447368,266,170,6.62,12.2,0,0,0,0,0,6.611471202,130,18
1765444347,3.302631579,0.973684211,0.105263158,2.846,0,1442.39001,0,10.875,0.143092105,264,172,6.62,12.2,0,0,0,0,0,6.668076834,131,18
1765444348,3.342105263,0.973684211,0.118421053,2.855,0,1445.25,0,10.875,0.143092105,260,172,6.75,12.2,0,0,0,0,0,6.77758477,130,18
1765444349,3.315789474,0.986842105,0.131578947,2.883,0,1448.14001,0,11.25,0.148026316,260,172,6.62,12.2,0,0,0,0,0,6.582479865,130,18
1765444350,3.381578947,0.973684211,0.131578947,2.948,0,1451.07996,0,11.125,0.146381579,258,174,6.5,12.2,0,0,0,0,0,6.394176381,130,18
1765444351,3.434210526,0.973684211,0.131578947,2.93,0,1454.01001,0,11.125,0.146381579,258,174,6.62,12.2,0,0,0,0,0,6.552249738,131,19
1765444352,3.460526316,0.973684211,0.144736842,2.93,0,1456.93994,0,11.125,0.146381579,258,174,6.62,12.2,0,0,0,0,0,6.552249738,130,18
1765444353,3.460526316,0.973684211,0.144736842,2.93,0,1459.87,0,11.25,0.148026316,256,174,6.62,12.2,0,0,0,0,0,6.552249738,130,18
1765444354,3.447368421,0.973684211,0.118421053,2.93,0,1462.80005,0,11.25,0.148026316,256,174,6.62,12.4,0,0,0,0,0,6.552249738,131,18
1765444355,3.381578947,0.973684211,0.092105263,2.93,0,1465.72998,0,11.25,0.148026316,258,174,6.62,12.6,0,0,0,0,0,6.552249738,131,18
1765444356,3.394736842,0.973684211,0.092105263,2.893,0,1468.63,0,11.25,0.148026316,258,172,6.75,12.6,0,0,0,0,0,6.688532387,131,18
1765444357,3.381578947,0.973684211,0.092105263,2.902,0,1471.52002,0,11.25,0.148026316,258,172,6.87,12.6,0,0,0,0,0,6.786324617,131,18
1765444358,3.394736842,0.986842105,0.078947368,2.921,0,1474.44995,0,11.25,0.148026316,258,172,6.62,12.6,0,0,0,0,0,6.496884047,131,18
1765444359,3.407894737,0.973684211,0.078947368,2.911,0,1477.35999,0,11.25,0.148026316,258,172,6.62,12.6,0,0,0,0,0,6.519148769,131,18
1765444360,3.368421053,0.973684211,0.065789474,2.911,0,1480.27002,0,11.25,0.148026316,258,172,6.62,12.4,0,0,0,0,0,6.519148769,132,18
1765444361,3.355263158,0.973684211,0.065789474,2.921,0,1483.18994,0,11.125,0.146381579,258,172,6.62,12.6,0,0,0,0,0,6.496884047,132,18
1765444362,3.302631579,0.973684211,0.065789474,2.93,0,1486.12,0,11.125,0.146381579,258,174,6.62,12.6,0,0,0,0,0,6.552249738,132,18
1765444363,3.276315789,0.973684211,0.052631579,2.948,0,1489.06995,0,11.125,0.146381579,258,174,6.62,12.6,0,0,0,0,0,6.512222714,132,18
1765444364,3.25,0.973684211,0.039473684,2.93,0,1492,0,11,0.144736842,256,174,6.62,12.8,0,0,0,0,0,6.552249738,132,18
1765444365,3.184210526,0.973684211,0.039473684,2.921,0,1494.92004,0,11.25,0.148026316,258,172,6.62,12.8,0,0,0,0,0,6.496884047,132,18
1765444366,3.157894737,0.973684211,0.039473684,2.921,0,1497.83997,0,11.25,0.148026316,258,172,6.62,12.8,0,0,0,0,0,6.496884047,133,18
1765444367,3.157894737,0.973684211,0.039473684,2.911,0,1500.75,0,11.25,0.148026316,258,172,6.62,12.8,0,0,0,0,0,6.519148769,133,18
1765444368,3.144736842,0.973684211,0.052631579,2.921,0,1503.67004,0,11.25,0.148026316,260,172,6.62,12.8,0,0,0,0,0,6.496884047,134,18
1765444369,3.131578947,0.973684211,0.052631579,2.911,0,1506.57996,0,11.25,0.148026316,260,172,6.62,12.6,0,0,0,0,0,6.519148769,134,18
1765444370,3.065789474,0.973684211,0.052631579,2.93,0,1509.51001,0,10.875,0.143092105,262,172,6.62,12.6,0,0,0,0,0,6.476924733,134,18
1765444371,3.065789474,0.973684211,0.039473684,2.93,0,1512.43994,0,10.875,0.143092105,262,172,6.5,12.6,0,0,0,0,0,6.359518242,135,18
1765444372,3.092105263,0.973684211,0.052631579,2.967,0,1515.41003,0,10.75,0.141447368,262,172,6.5,12.4,0,0,0,0,0,6.280193237,135,18
1765444373,3.105263158,0.973684211,0.052631579,3.004,0,1518.41003,0,10.625,0.139802632,262,174,6.5,12.4,0,0,0,0,0,6.274979244,135,18
1765444374,3.092105263,0.973684211,0.052631579,3.032,0,1521.43994,0,10.625,0.139802632,260,174,6.5,12.4,0,0,0,0,0,6.217002066,135,18
1765444375,3.105263158,0.973684211,0.078947368,3.032,0,1524.47998,0,10.625,0.139802632,258,174,6.62,12.4,0,0,0,0,0,6.331777489,135,18
1765444376,3.131578947,0.973684211,0.078947368,3.079,0,1527.56006,0,10.75,0.141447368,256,174,6.5,12.2,0,0,0,0,0,6.122141431,135,18
1765444377,3.236842105,0.973684211,0.078947368,3.088,0,1530.64001,0,10.75,0.141447368,254,174,6.5,12.2,0,0,0,0,0,6.104260774,135,18
1765444378,3.263157895,0.973684211,0.092105263,3.088,0,1533.72998,0,10.75,0.141447368,254,174,6.5,12.2,0,0,0,0,0,6.104260774,136,18
1765444379,3.236842105,0.973684211,0.092105263,2.995,0,1536.72998,0,11,0.144736842,254,174,6.62,12.2,0,0,0,0,0,6.410008134,135,18
1765444380,3.197368421,0.973684211,0.078947368,2.986,0,1539.70996,0,11,0.144736842,254,172,6.75,12.2,0,0,0,0,0,6.480228104,135,18
1765444381,3.144736842,0.986842105,0.065789474,2.967,0,1542.68005,0,11.125,0.146381579,256,172,6.75,12,0,0,0,0,0,6.52173913,135,18
1765444382,3.131578947,0.986842105,0.065789474,2.967,0,1545.65002,0,11,0.144736842,258,170,7,12,0,0,0,0,0,6.684619645,135,18
1765444383,3.105263158,0.986842105,0.065789474,2.93,0,1548.57996,0,11,0.144736842,260,170,7,12,0,0,0,0,0,6.769040343,135,18
1765444384,3.105263158,0.986842105,0.065789474,2.921,0,1551.5,0,11,0.144736842,262,170,7,11.8,0,0,0,0,0,6.789919879,135,18
1765444385,3.105263158,0.986842105,0.065789474,2.921,0,1554.42004,0,11,0.144736842,262,170,7,11.8,0,0,0,0,0,6.789919879,135,18
1765444386,2.947368421,0.986842105,0.065789474,2.976,0,1557.40002,0,11,0.144736842,262,170,6.87,11.8,0,0,0,0,0,6.540676917,135,18
1765444387,2.973684211,0.986842105,0.052631579,2.976,0,1560.37,0,11,0.144736842,260,170,6.87,11.8,0,0,0,0,0,6.540676917,134,18
1765444388,3,0.986842105,0.065789474,3.014,0,1563.39001,0,10.75,0.141447368,260,172,6.87,11.8,0,0,0,0,0,6.53414495,134,18
1765444389,3.092105263,0.986842105,0.065789474,3.023,0,1566.41003,0,10.875,0.143092105,256,174,6.75,11.8,0,0,0,0,0,6.475379169,133,18
1765444390,3.184210526,0.986842105,0.065789474,3.042,0,1569.44995,0,10.875,0.143092105,254,174,6.62,11.8,0,0,0,0,0,6.310952649,133,18
1765444391,3.223684211,0.986842105,0.065789474,3.051,0,1572.5,0,11,0.144736842,254,174,6.62,11.8,0,0,0,0,0,6.292356972,132,18
1765444392,3.289473684,0.986842105,0.065789474,3.014,0,1575.52002,0,11.125,0.146381579,252,174,6.75,11.8,0,0,0,0,0,6.494693595,132,18
1765444393,3.315789474,0.986842105,0.065789474,3.004,0,1578.52002,0,11.125,0.146381579,252,172,6.87,12,0,0,0,0,0,6.555906519,132,18
1765444394,3.315789474,0.986842105,0.065789474,2.986,0,1581.51001,0,11.25,0.148026316,254,172,6.87,12,0,0,0,0,0,6.595432159,132,18
1765444395,3.263157895,1,0.065789474,2.939,0,1584.43994,0,11.375,0.149671053,254,172,7,12,0,0,0,0,0,6.827736215,132,18
1765444396,3.25,1,0.065789474,2.911,0,1587.35999,0,11.375,0.149671053,256,170,7,12,0,0,0,0,0,6.813248849,132,18
1765444397,3.144736842,1,0.052631579,2.883,0,1590.23999,0,11.375,0.149671053,256,170,7,11.8,0,0,0,0,0,6.879404047,132,18
1765444398,3.157894737,0.986842105,0.052631579,2.883,0,1593.12,0,11.375,0.149671053,258,170,7,11.8,0,0,0,0,0,6.879404047,132,18
1765444399,3.144736842,0.986842105,0.052631579,2.893,0,1596.01001,0,11.375,0.149671053,258,170,6.87,12,0,0,0,0,0,6.728301961,132,18
1765444400,3.171052632,0.986842105,0.052631579,2.902,0,1598.92004,0,11.375,0.149671053,256,172,6.87,12,0,0,0,0,0,6.786324617,132,18
1765444401,3.210526316,0.986842105,0.052631579,2.93,0,1601.84998,0,11.375,0.149671053,256,172,6.87,12,0,0,0,0,0,6.721521588,132,18
1765444402,3.236842105,0.986842105,0.065789474,2.939,0,1604.79004,0,11.375,0.149671053,256,172,6.75,12.2,0,0,0,0,0,6.583888493,131,18
1765444403,3.236842105,0.973684211,0.065789474,2.958,0,1607.73999,0,11.25,0.148026316,256,172,6.75,12.2,0,0,0,0,0,6.541585099,131,18
1765444404,3.276315789,0.973684211,0.078947368,2.958,0,1610.69995,0,11.25,0.148026316,254,172,6.75,12,0,0,0,0,0,6.541585099,131,18
1765444405,3.25,0.986842105,0.078947368,2.976,0,1613.68005,0,11.25,0.148026316,254,172,6.75,12,0,0,0,0,0,6.502013216,131,18
1765444406,3.236842105,0.986842105,0.078947368,2.976,0,1616.65002,0,11.25,0.148026316,254,172,6.75,12,0,0,0,0,0,6.502013216,131,18
1765444407,3.276315789,0.986842105,0.092105263,2.986,0,1619.64001,0,11.25,0.148026316,254,174,6.62,12,0,0,0,0,0,6.429306761,131,18
1765444408,3.328947368,0.986842105,0.078947368,2.986,0,1622.63,0,11.25,0.148026316,254,172,6.75,12.2,0,0,0,0,0,6.480228104,131,18
1765444409,3.368421053,0.986842105,0.078947368,3.004,0,1625.63,0,11.25,0.148026316,254,172,6.75,12.2,0,0,0,0,0,6.441392868,130,18
1765444410,3.368421053,0.986842105,0.092105263,3.014,0,1628.64001,0,11.25,0.148026316,254,174,6.62,12.2,0,0,0,0,0,6.369610607,131,18
1765444411,3.407894737,0.986842105,0.092105263,3.051,0,1631.69995,0,11.125,0.146381579,252,174,6.62,12.2,0,0,0,0,0,6.292356972,131,18
1765444412,3.473684211,0.986842105,0.092105263,3.06,0,1634.76001,0,11.125,0.146381579,252,174,6.62,12.2,0,0,0,0,0,6.273870561,130,18
1765444413,3.592105263,0.973684211,0.092105263,3.07,0,1637.82996,0,11.125,0.146381579,252,174,6.62,12,0,0,0,0,0,6.253424269,131,18
1765444414,3.592105263,0.986842105,0.092105263,3.07,0,1640.90002,0,11.125,0.146381579,250,174,6.75,12,0,0,0,0,0,6.376225652,131,18
1765444415,3.578947368,0.986842105,0.092105263,3.07,0,1643.96997,0,11.125,0.146381579,250,174,6.62,12,0,0,0,0,0,6.253424269,130,18
1765444416,3.578947368,0.973684211,0.078947368,3.098,0,1647.06995,0,11.125,0.146381579,250,174,6.62,12,0,0,0,0,0,6.196877223,131,18
1765444417,3.592105263,0.973684211,0.078947368,3.116,0,1650.18005,0,11.125,0.146381579,248,174,6.62,12,0,0,0,0,0,6.161119797,131,18
1765444418,3.565789474,0.973684211,0.078947368,3.116,0,1653.30005,0,11.125,0.146381579,250,176,6.62,12,0,0,0,0,0,6.231937266,131,18
1765444419,3.5,0.986842105,0.078947368,3.116,0,1656.41003,0,11.125,0.146381579,248,174,6.62,12,0,0,0,0,0,6.161119797,130,18
1765444420,3.394736842,0.986842105,0.078947368,3.088,0,1659.5,0,11.125,0.146381579,250,174,6.62,11.8,0,0,0,0,0,6.216954819,131,18
1765444421,3.381578947,0.986842105,0.092105263,3.07,0,1662.56995,0,11.125,0.146381579,252,174,6.75,11.8,0,0,0,0,0,6.376225652,131,18
1765444422,3.315789474,0.986842105,0.105263158,3.042,0,1665.60999,0,11.125,0.146381579,252,172,6.75,11.8,0,0,0,0,0,6.360963474,131,18
1765444423,3.289473684,1,0.105263158,2.986,0,1668.59998,0,11.125,0.146381579,256,172,6.87,11.8,0,0,0,0,0,6.595432159,131,18
1765444424,3.263157895,1,0.105263158,2.93,0,1671.53003,0,11.125,0.146381579,258,170,6.87,11.8,0,0,0,0,0,6.643329594,130,18
1765444425,3.223684211,1,0.105263158,2.902,0,1674.43005,0,11,0.144736842,260,170,6.87,11.8,0,0,0,0,0,6.707412325,131,18
1765444426,3.197368421,1,0.105263158,2.874,0,1677.30005,0,11.125,0.146381579,262,170,6.87,11.8,0,0,0,0,0,6.772810174,131,18
1765444427,3.157894737,1,0.105263158,2.865,0,1680.17004,0,11.125,0.146381579,262,170,6.75,11.8,0,0,0,0,0,6.67536937,131,18
1765444428,3.144736842,0.986842105,0.105263158,2.874,0,1683.04004,0,11,0.144736842,262,170,6.75,11.8,0,0,0,0,0,6.654507813,131,18
1765444429,3.144736842,0.973684211,0.105263158,2.874,0,1685.92004,0,11,0.144736842,262,172,6.62,11.8,0,0,0,0,0,6.603096074,131,18
1765444430,3.131578947,0.973684211,0.118421053,2.893,0,1688.81006,0,11,0.144736842,260,172,6.62,11.6,0,0,0,0,0,6.559716208,130,18
1765444431,3.144736842,0.973684211,0.118421053,2.911,0,1691.71997,0,11.125,0.146381579,260,172,6.5,11.6,0,0,0,0,0,6.400976888,130,18
1765444432,3.171052632,0.973684211,0.118421053,2.911,0,1694.63,0,11,0.144736842,260,172,6.62,11.6,0,0,0,0,0,6.519148769,130,18
1765444433,3.171052632,0.973684211,0.118421053,2.939,0,1697.56995,0,11,0.144736842,260,172,6.62,11.6,0,0,0,0,0,6.457087678,130,18
1765444434,3.210526316,0.973684211,0.118421053,2.958,0,1700.53003,0,10.875,0.143092105,260,172,6.62,11.6,0,0,0,0,0,6.415599015,131,18
1765444435,3.210526316,0.973684211,0.118421053,2.958,0,1703.48999,0,10.875,0.143092105,260,174,6.62,11.6,0,0,0,0,0,6.490196078,131,18
1765444436,3.223684211,0.973684211,0.105263158,2.976,0,1706.45996,0,10.875,0.143092105,260,174,6.5,11.6,0,0,0,0,0,6.333986221,131,18
1765444437,3.236842105,0.973684211,0.105263158,2.986,0,1709.44995,0,10.75,0.141447368,260,174,6.5,11.6,0,0,0,0,0,6.312763436,131,18
1765444438,3.263157895,0.973684211,0.105263158,3.014,0,1712.45996,0,10.75,0.141447368,258,174,6.62,11.6,0,0,0,0,0,6.369610607,131,18
1765444439,3.263157895,0.973684211,0.092105263,3.023,0,1715.47998,0,10.75,0.141447368,256,174,6.5,11.6,0,0,0,0,0,6.235550311,131,18
1765444440,3.236842105,0.973684211,0.092105263,3.042,0,1718.53003,0,10.75,0.141447368,256,176,6.37,11.6,0,0,0,0,0,6.14242322,131,18
1765444441,3.223684211,0.973684211,0.078947368,3.07,0,1721.59998,0,10.75,0.141447368,254,176,6.37,11.6,0,0,0,0,0,6.086433083,131,18
1765444442,3.25,0.960526316,0.065789474,3.135,0,1724.72998,0,10.875,0.143092105,252,178,6.25,11.4,0,0,0,0,0,5.914416034,132,18
1765444443,3.263157895,0.960526316,0.065789474,3.154,0,1727.89001,0,10.75,0.141447368,250,178,6.37,11.4,0,0,0,0,0,5.991628651,131,18
1765444444,3.328947368,0.960526316,0.052631579,3.163,0,1731.05005,0,10.75,0.141447368,250,178,6.37,11.4,0,0,0,0,0,5.974600912,131,18
1765444445,3.342105263,0.960526316,0.065789474,3.163,0,1734.20996,0,10.875,0.143092105,250,176,6.37,11.4,0,0,0,0,0,5.907446907,131,18
1765444446,3.328947368,0.960526316,0.065789474,3.154,0,1737.37,0,10.875,0.143092105,248,176,6.5,11.4,0,0,0,0,0,6.045218232,131,18
1765444447,3.328947368,0.960526316,0.052631579,3.135,0,1740.5,0,10.875,0.143092105,250,174,6.62,11.4,0,0,0,0,0,6.123789349,132,18
1765444448,3.328947368,0.973684211,0.065789474,3.116,0,1743.62,0,11,0.144736842,252,174,6.62,11.4,0,0,0,0,0,6.161119797,132,18
1765444449,3.315789474,0.986842105,0.065789474,3.042,0,1746.66003,0,10.875,0.143092105,256,172,6.62,11.4,0,0,0,0,0,6.238456029,132,18
1765444450,3.289473684,0.986842105,0.078947368,3.004,0,1749.67004,0,10.875,0.143092105,258,172,6.75,11.6,0,0,0,0,0,6.441392868,132,18
1765444451,3.25,0.986842105,0.065789474,2.958,0,1752.62,0,10.875,0.143092105,258,172,6.75,11.6,0,0,0,0,0,6.541585099,131,18
1765444452,3.210526316,0.986842105,0.065789474,2.93,0,1755.55005,0,10.875,0.143092105,260,170,6.75,11.6,0,0,0,0,0,6.527288903,132,18
1765444453,3.171052632,0.986842105,0.052631579,2.93,0,1758.47998,0,11,0.144736842,260,172,6.75,11.6,0,0,0,0,0,6.604115097,132,18
1765444454,3.184210526,0.986842105,0.052631579,2.921,0,1761.40002,0,10.875,0.143092105,262,172,6.75,11.6,0,0,0,0,0,6.624466362,132,18
1765444455,3.210526316,0.986842105,0.052631579,2.921,0,1764.31995,0,10.875,0.143092105,262,172,6.75,11.6,0,0,0,0,0,6.624466362,132,18
1765444456,3.197368421,0.986842105,0.052631579,2.911,0,1767.22998,0,10.875,0.143092105,262,170,6.75,11.6,0,0,0,0,0,6.569918533,133,18
1765444457,3.210526316,0.986842105,0.052631579,2.911,0,1770.14001,0,11,0.144736842,262,170,6.87,11.6,0,0,0,0,0,6.686717085,133,18
1765444458,3.171052632,0.986842105,0.052631579,2.921,0,1773.06006,0,11,0.144736842,262,170,6.75,11.6,0,0,0,0,0,6.54742274,133,18
1765444459,3.197368421,0.986842105,0.052631579,2.93,0,1775.98999,0,11,0.144736842,262,172,6.75,11.6,0,0,0,0,0,6.604115097,133,18
1765444460,3.197368421,0.986842105,0.052631579,2.921,0,1778.92004,0,11,0.144736842,262,172,6.75,11.4,0,0,0,0,0,6.624466362,134,18
1765444461,3.184210526,0.986842105,0.052631579,2.93,0,1781.83997,0,11,0.144736842,260,170,6.75,11.6,0,0,0,0,0,6.527288903,134,18
1765444462,3.184210526,0.986842105,0.039473684,2.93,0,1784.77002,0,10.875,0.143092105,260,170,6.87,11.4,0,0,0,0,0,6.643329594,134,18
1765444463,3.197368421,0.986842105,0.039473684,2.948,0,1787.71997,0,11,0.144736842,258,172,6.75,11.4,0,0,0,0,0,6.563785408,135,18
1765444464,3.184210526,0.986842105,0.039473684,2.986,0,1790.70996,0,11,0.144736842,258,172,6.75,11.4,0,0,0,0,0,6.480228104,135,18
1765444465,3.25,0.986842105,0.039473684,2.986,0,1793.68994,0,11,0.144736842,256,172,6.62,11.4,0,0,0,0,0,6.355423711,135,18
1765444466,3.223684211,0.986842105,0.039473684,3.023,0,1796.71997,0,11,0.144736842,256,174,6.62,11.4,0,0,0,0,0,6.350668163,134,18
1765444467,3.276315789,0.986842105,0.039473684,3.032,0,1799.75,0,11,0.144736842,254,174,6.62,11.4,0,0,0,0,0,6.331777489,134,18
1765444468,3.276315789,0.986842105,0.039473684,3.042,0,1802.79004,0,11,0.144736842,254,174,6.62,11.4,0,0,0,0,0,6.310952649,134,18
1765444469,3.263157895,0.986842105,0.052631579,3.042,0,1805.82996,0,11,0.144736842,254,174,6.62,11.4,0,0,0,0,0,6.310952649,134,18
