Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766391217,3.513157895,0.986842105,0.144736842,3.154,0,1289.39001,0,10,0.131578947,267,180,5.7,14.2,0,0,0,0,0,5.421703937,128,17
1766391218,3.486842105,0.973684211,0.131578947,3.172,0,1292.56006,0,9.75,0.128289474,267,180,5.7,14.2,0,0,0,0,0,5.39093755,128,17
1766391219,3.447368421,0.973684211,0.131578947,3.172,0,1295.72998,0,9.375,0.123355263,262,178,6,14.2,0,0,0,0,0,5.611619794,128,17
1766391220,3.447368421,0.973684211,0.131578947,3.154,0,1298.89001,0,9.375,0.123355263,258,176,6.2,14.4,0,0,0,0,0,5.76620816,128,17
1766391221,3.381578947,0.973684211,0.131578947,3.182,0,1302.06995,0,9.375,0.123355263,259,178,6.2,14.4,0,0,0,0,0,5.780454605,128,17
1766391222,3.421052632,0.973684211,0.118421053,3.228,0,1305.30005,0,9.375,0.123355263,259,174,6.4,14.4,0,0,0,0,0,5.749708023,128,17
1766391223,3.394736842,0.986842105,0.105263158,3.2,0,1308.5,0,9.875,0.129934211,257,174,6.4,14.4,0,0,0,0,0,5.799990938,129,17
1766391224,3.447368421,1,0.105263158,3.154,0,1311.66003,0,10,0.131578947,259,174,6.5,14.4,0,0,0,0,0,5.976516886,129,17
1766391225,3.407894737,1,0.105263158,3.116,0,1314.77002,0,10,0.131578947,262,174,6.5,14.4,0,0,0,0,0,6.049437868,129,16
1766391226,3.421052632,1,0.105263158,3.116,0,1317.89001,0,10.125,0.133223684,262,174,6.5,14.4,0,0,0,0,0,6.049437868,129,16
1766391227,3.381578947,1.013157895,0.105263158,3.088,0,1320.97998,0,10.125,0.133223684,264,174,6.4,14.4,0,0,0,0,0,6.01034907,129,16
1766391228,3.381578947,1.013157895,0.105263158,3.088,0,1324.06006,0,10.125,0.133223684,267,172,6.4,14.4,0,0,0,0,0,5.941274218,130,16
1766391229,3.315789474,1,0.118421053,3.023,0,1327.08997,0,9.875,0.129934211,269,174,6.1,14.4,0,0,0,0,0,5.851824138,129,16
1766391230,3.236842105,0.986842105,0.118421053,3.032,0,1330.12,0,10,0.131578947,269,176,6,14.2,0,0,0,0,0,5.804728919,129,16
1766391231,3.263157895,0.986842105,0.118421053,3.06,0,1333.18005,0,10,0.131578947,268,178,5.9,14.4,0,0,0,0,0,5.720047312,130,16
1766391232,3.355263158,0.973684211,0.118421053,3.144,0,1336.31995,0,9.75,0.128289474,264,176,6.1,14.4,0,0,0,0,0,5.691254128,129,16
1766391233,3.407894737,0.960526316,0.118421053,3.135,0,1339.45996,0,9.5,0.125,262,176,6.2,14.4,0,0,0,0,0,5.801169591,129,16
1766391234,3.368421053,0.960526316,0.118421053,3.126,0,1342.58997,0,9.5,0.125,263,176,6.2,14.4,0,0,0,0,0,5.81788154,129,16
1766391235,3.315789474,0.973684211,0.118421053,3.107,0,1345.68994,0,9.75,0.128289474,263,176,6.1,14.4,0,0,0,0,0,5.759063444,130,16
1766391236,3.25,0.973684211,0.118421053,3.116,0,1348.81006,0,9.75,0.128289474,267,176,6.1,14.2,0,0,0,0,0,5.742419536,130,16
1766391237,3.197368421,0.973684211,0.118421053,3.116,0,1351.92004,0,9.75,0.128289474,273,176,5.9,14.2,0,0,0,0,0,5.554143485,130,16
1766391238,3.236842105,0.973684211,0.131578947,3.135,0,1355.06006,0,9.5,0.125,275,176,5.8,14.2,0,0,0,0,0,5.426900585,130,16
1766391239,3.25,0.973684211,0.131578947,3.219,0,1358.28003,0,9.25,0.121710526,271,176,5.9,14,0,0,0,0,0,5.376393078,130,16
1766391240,3.368421053,0.973684211,0.157894737,3.303,0,1361.57996,0,9.25,0.121710526,268,178,5.8,14,0,0,0,0,0,5.209409271,130,16
1766391241,3.421052632,0.973684211,0.171052632,3.331,0,1364.91003,0,9.25,0.121710526,261,178,6,14,0,0,0,0,0,5.343735806,130,16
1766391242,3.447368421,0.986842105,0.171052632,3.322,0,1368.23999,0,9.125,0.120065789,258,178,6.2,13.8,0,0,0,0,0,5.536801872,130,16
1766391243,3.486842105,0.986842105,0.157894737,3.266,0,1371.5,0,9.125,0.120065789,260,176,6.2,13.8,0,0,0,0,0,5.568478817,131,16
1766391244,3.447368421,1,0.118421053,3.238,0,1374.73999,0,9.375,0.123355263,264,176,6.1,13.8,0,0,0,0,0,5.526063088,131,16
1766391245,3.381578947,1,0.118421053,3.238,0,1377.96997,0,9.5,0.125,264,178,5.9,13.8,0,0,0,0,0,5.405603504,131,16
1766391246,3.421052632,1,0.092105263,3.266,0,1381.23999,0,9.5,0.125,263,178,6,13.8,0,0,0,0,0,5.450086293,131,16
1766391247,3.486842105,1,0.078947368,3.294,0,1384.53003,0,9.375,0.123355263,258,178,6,13.8,0,0,0,0,0,5.403750203,131,16
1766391248,3.513157895,0.986842105,0.078947368,3.34,0,1387.87,0,9.125,0.120065789,258,180,5.8,13.8,0,0,0,0,0,5.209596436,130,16
1766391249,3.565789474,0.986842105,0.118421053,3.34,0,1391.21997,0,9.125,0.120065789,257,178,6.1,13.8,0,0,0,0,0,5.41817665,131,16
1766391250,3.565789474,0.986842105,0.118421053,3.406,0,1394.62,0,9.125,0.120065789,257,178,6.1,13.6,0,0,0,0,0,5.313172312,131,16
1766391251,3.513157895,0.973684211,0.157894737,3.406,0,1398.03003,0,9.125,0.120065789,260,178,6.1,13.6,0,0,0,0,0,5.313172312,131,16
1766391252,3.473684211,1,0.157894737,3.322,0,1401.34998,0,9.25,0.121710526,260,174,6.4,13.6,0,0,0,0,0,5.586982331,131,16
1766391253,3.355263158,1,0.171052632,3.284,0,1404.64001,0,9.25,0.121710526,269,176,6.1,13.4,0,0,0,0,0,5.448617748,131,16
1766391254,3.328947368,1.013157895,0.144736842,3.256,0,1407.89001,0,9.375,0.123355263,267,176,6.1,13.4,0,0,0,0,0,5.495495495,131,16
1766391255,3.289473684,1,0.144736842,3.256,0,1411.15002,0,8.875,0.116776316,271,174,6.1,13.4,0,0,0,0,0,5.433040009,131,16
1766391256,3.276315789,1,0.118421053,3.256,0,1414.40002,0,8.875,0.116776316,266,174,6.2,13.4,0,0,0,0,0,5.522106238,131,16
1766391257,3.302631579,0.986842105,0.105263158,3.116,0,1417.52002,0,9,0.118421053,269,174,6.3,13.4,0,0,0,0,0,5.863301318,131,16
1766391258,3.276315789,0.986842105,0.105263158,3.06,0,1420.57996,0,9.375,0.123355263,271,174,6.2,13.4,0,0,0,0,0,5.875830435,131,16
1766391259,3.289473684,0.986842105,0.118421053,2.986,0,1423.56006,0,9.375,0.123355263,276,170,6.5,13.6,0,0,0,0,0,6.167685125,132,16
1766391260,3.25,0.986842105,0.131578947,2.893,0,1426.45996,0,9.75,0.128289474,278,168,6.7,13.6,0,0,0,0,0,6.484644941,131,16
1766391261,3.25,0.986842105,0.131578947,2.697,0,1429.15002,0,9.75,0.128289474,281,166,6.7,13.8,0,0,0,0,0,6.873063745,131,16
1766391262,3.289473684,0.986842105,0.144736842,2.622,0,1431.78003,0,9.75,0.128289474,284,166,6.7,14,0,0,0,0,0,7.069673212,131,16
1766391263,3.315789474,1,0.157894737,2.622,0,1434.40002,0,10.375,0.136513158,289,166,6.5,14,0,0,0,0,0,6.858638191,131,16
1766391264,3.355263158,1,0.157894737,2.538,0,1436.93994,0,10.625,0.139802632,295,168,6.2,14.2,0,0,0,0,0,6.840020741,130,16
1766391265,3.302631579,1,0.118421053,2.557,0,1439.48999,0,10.625,0.139802632,293,168,6.2,14.2,0,0,0,0,0,6.789237963,130,16
1766391266,3.315789474,0.973684211,0.065789474,2.594,0,1442.08997,0,10.375,0.136513158,290,170,6.1,14.2,0,0,0,0,0,6.662807336,130,16
1766391267,3.342105263,0.960526316,0.065789474,2.697,0,1444.78003,0,10.125,0.133223684,287,170,6.2,14.4,0,0,0,0,0,6.513426062,130,16
1766391268,3.381578947,0.960526316,0.052631579,2.725,0,1447.51001,0,10.125,0.133223684,279,170,6.3,14.4,0,0,0,0,0,6.550490767,130,16
1766391269,3.460526316,0.973684211,0.078947368,2.706,0,1450.20996,0,10,0.131578947,279,170,6.4,14.4,0,0,0,0,0,6.701149666,129,16
1766391270,3.302631579,0.973684211,0.078947368,2.743,0,1452.95996,0,10.5,0.138157895,275,172,6.3,14.4,0,0,0,0,0,6.584035282,129,16
1766391271,3.289473684,0.973684211,0.092105263,2.883,0,1455.83997,0,10.5,0.138157895,269,174,6.3,14.4,0,0,0,0,0,6.337135615,129,16
1766391272,3.223684211,0.973684211,0.092105263,3.004,0,1458.83997,0,10.375,0.136513158,263,176,6.2,14.4,0,0,0,0,0,6.054155396,129,16
1766391273,3.289473684,0.973684211,0.105263158,3.144,0,1461.98999,0,10.375,0.136513158,261,176,6.1,14.4,0,0,0,0,0,5.691254128,129,16
1766391274,3.302631579,0.973684211,0.105263158,3.182,0,1465.17004,0,10,0.131578947,261,176,6.2,14.4,0,0,0,0,0,5.715497294,129,16
1766391275,3.315789474,0.973684211,0.105263158,3.182,0,1468.34998,0,9.875,0.129934211,259,178,6.1,14.4,0,0,0,0,0,5.687221466,129,16
1766391276,3.407894737,0.973684211,0.092105263,3.191,0,1471.54004,0,9.875,0.129934211,259,178,6.1,14.4,0,0,0,0,0,5.671147803,130,16
1766391277,3.486842105,0.986842105,0.092105263,3.182,0,1474.72998,0,9.75,0.128289474,261,178,6,14.6,0,0,0,0,0,5.593988327,130,16
1766391278,3.513157895,0.973684211,0.092105263,3.116,0,1477.83997,0,9.875,0.129934211,267,176,5.9,14.6,0,0,0,0,0,5.554143485,130,16
1766391279,3.526315789,0.973684211,0.092105263,3.07,0,1480.91003,0,9.875,0.129934211,268,176,6.1,14.6,0,0,0,0,0,5.828452403,131,16
1766391280,3.592105263,0.973684211,0.131578947,3.07,0,1483.97998,0,9.625,0.126644737,270,174,6.3,14.6,0,0,0,0,0,5.951143942,131,16
1766391281,3.578947368,0.986842105,0.131578947,2.986,0,1486.96997,0,9.75,0.128289474,268,170,6.7,14.6,0,0,0,0,0,6.357460052,131,16
1766391282,3.407894737,0.986842105,0.131578947,2.893,0,1489.85999,0,9.75,0.128289474,268,170,6.7,14.6,0,0,0,0,0,6.561808317,131,16
1766391283,3.263157895,0.986842105,0.118421053,2.874,0,1492.73999,0,10,0.131578947,276,170,6.5,14.6,0,0,0,0,0,6.408044561,132,16
1766391284,3.171052632,1,0.105263158,2.865,0,1495.59998,0,10.5,0.138157895,277,170,6.5,14.8,0,0,0,0,0,6.428133468,132,15
1766391285,3.236842105,0.986842105,0.105263158,2.865,0,1498.45996,0,10,0.131578947,278,170,6.3,14.8,0,0,0,0,0,6.230344746,132,16
1766391286,3.315789474,0.986842105,0.105263158,2.855,0,1501.31995,0,10,0.131578947,275,170,6.5,14.8,0,0,0,0,0,6.450652508,132,16
1766391287,3.197368421,0.973684211,0.105263158,2.799,0,1504.12,0,10,0.131578947,278,170,6.5,14.8,0,0,0,0,0,6.579746528,132,16
1766391288,3.131578947,0.973684211,0.118421053,2.781,0,1506.90002,0,10,0.131578947,280,168,6.6,14.8,0,0,0,0,0,6.645120367,132,16
1766391289,2.986842105,0.973684211,0.118421053,2.79,0,1509.68994,0,10.375,0.136513158,281,168,6.5,14.8,0,0,0,0,0,6.523288139,132,16
1766391290,2.986842105,0.973684211,0.118421053,2.827,0,1512.52002,0,10.375,0.136513158,280,170,6.4,14.6,0,0,0,0,0,6.414368185,131,15
1766391291,3,0.986842105,0.118421053,2.827,0,1515.33997,0,10.125,0.133223684,271,174,6.2,14.6,0,0,0,0,0,6.360083297,131,15
1766391292,3,0.986842105,0.118421053,2.874,0,1518.21997,0,10.125,0.133223684,266,174,6.2,14.6,0,0,0,0,0,6.256117373,131,16
1766391293,3.171052632,0.986842105,0.118421053,3.014,0,1521.22998,0,10.125,0.133223684,264,176,6,14.4,0,0,0,0,0,5.839416058,130,16
1766391294,3.236842105,1,0.078947368,3.079,0,1524.31006,0,9.75,0.128289474,263,176,6,14.4,0,0,0,0,0,5.716136654,131,16
1766391295,3.289473684,0.973684211,0.078947368,3.088,0,1527.40002,0,10,0.131578947,267,176,6,14.4,0,0,0,0,0,5.6994671,131,16
1766391296,3.355263158,0.973684211,0.105263158,3.088,0,1530.48999,0,10,0.131578947,273,174,6,14.4,0,0,0,0,0,5.634702253,130,15
1766391297,3.342105263,0.973684211,0.105263158,3.098,0,1533.57996,0,10,0.131578947,273,174,6.1,14.4,0,0,0,0,0,5.710113453,131,16
1766391298,3.381578947,0.986842105,0.105263158,3.098,0,1536.68005,0,9.25,0.121710526,271,174,6,14.4,0,0,0,0,0,5.616505036,131,15
1766391299,3.460526316,0.986842105,0.105263158,3.07,0,1539.75,0,9.25,0.121710526,270,174,6.1,14.4,0,0,0,0,0,5.762218738,131,16
1766391300,3.447368421,1,0.105263158,3.042,0,1542.79004,0,9.125,0.120065789,267,174,6.3,14.2,0,0,0,0,0,6.005891494,131,16
1766391301,3.394736842,0.986842105,0.105263158,3.07,0,1545.85999,0,9.5,0.125,267,174,6.2,14.2,0,0,0,0,0,5.85668134,131,16
1766391302,3.394736842,0.986842105,0.118421053,3.135,0,1549,0,9.5,0.125,268,174,6.1,14.2,0,0,0,0,0,5.642766621,130,16
1766391303,3.328947368,0.986842105,0.131578947,3.144,0,1552.14001,0,9.875,0.129934211,274,174,6,14.2,0,0,0,0,0,5.534340583,130,15
1766391304,3.328947368,0.986842105,0.131578947,3.144,0,1555.29004,0,9.375,0.123355263,275,174,6,14.2,0,0,0,0,0,5.534340583,130,15
1766391305,3.276315789,0.986842105,0.131578947,3.107,0,1558.39001,0,9.375,0.123355263,279,174,5.9,14.2,0,0,0,0,0,5.506916314,130,16
1766391306,3.276315789,1,0.131578947,3.126,0,1561.52002,0,8.875,0.116776316,273,176,5.9,14.2,0,0,0,0,0,5.536371143,131,16
1766391307,3.289473684,0.986842105,0.131578947,3.144,0,1564.67004,0,8.75,0.115131579,270,174,6.1,14.2,0,0,0,0,0,5.626579593,130,15
1766391308,3.289473684,0.986842105,0.131578947,3.116,0,1567.78003,0,8.75,0.115131579,273,174,6.1,14,0,0,0,0,0,5.677164768,130,15
1766391309,3.210526316,0.986842105,0.118421053,3.004,0,1570.78003,0,9,0.118421053,272,170,6.6,14,0,0,0,0,0,6.225005659,131,15
1766391310,3.144736842,0.986842105,0.118421053,2.939,0,1573.71997,0,9.375,0.123355263,277,170,6.6,14,0,0,0,0,0,6.362733662,130,15
1766391311,3,0.986842105,0.105263158,2.874,0,1576.59998,0,9.375,0.123355263,278,170,6.5,14,0,0,0,0,0,6.408044561,130,16
1766391312,3.065789474,1.013157895,0.105263158,2.958,0,1579.56006,0,10,0.131578947,279,172,6.2,14,0,0,0,0,0,6.008567054,130,16
1766391313,3.078947368,1.013157895,0.105263158,2.967,0,1582.52002,0,9.625,0.126644737,275,172,6.2,14,0,0,0,0,0,5.990338164,131,15
1766391314,3.276315789,1.013157895,0.092105263,2.976,0,1585.5,0,9.625,0.126644737,274,174,6.1,14,0,0,0,0,0,5.944202454,130,15
1766391315,3.328947368,0.986842105,0.078947368,2.976,0,1588.47998,0,9.375,0.123355263,275,172,6.3,14,0,0,0,0,0,6.068545668,129,15
1766391316,3.434210526,0.986842105,0.078947368,2.958,0,1591.43005,0,9.75,0.128289474,278,172,6.1,14,0,0,0,0,0,5.911654682,129,15
1766391317,3.460526316,0.986842105,0.078947368,2.967,0,1594.40002,0,9.75,0.128289474,281,174,5.9,14,0,0,0,0,0,5.766787215,129,15
1766391318,3.381578947,1,0.092105263,3.004,0,1597.41003,0,10,0.131578947,277,174,5.8,14,0,0,0,0,0,5.599212249,129,15
1766391319,3.421052632,0.986842105,0.092105263,3.032,0,1600.43994,0,9.25,0.121710526,277,174,6,14,0,0,0,0,0,5.738771138,130,15
1766391320,3.394736842,0.986842105,0.118421053,3.051,0,1603.48999,0,9.25,0.121710526,269,172,6.4,14,0,0,0,0,0,6.013342103,129,15
1766391321,3.394736842,0.986842105,0.118421053,3.042,0,1606.53003,0,9.375,0.123355263,267,172,6.5,14,0,0,0,0,0,6.125372234,129,15
1766391322,3.421052632,0.986842105,0.118421053,3.023,0,1609.56006,0,9.375,0.123355263,272,172,6.3,14,0,0,0,0,0,5.974225484,129,15
1766391323,3.407894737,1,0.131578947,3.014,0,1612.56995,0,9.75,0.128289474,270,172,6.3,14,0,0,0,0,0,5.992010652,129,15
1766391324,3.394736842,1,0.131578947,2.995,0,1615.56006,0,9.625,0.126644737,267,174,6.2,14,0,0,0,0,0,6.00333088,129,15
1766391325,3.434210526,1,0.118421053,2.986,0,1618.55005,0,9.625,0.126644737,266,176,6.1,14,0,0,0,0,0,5.992435778,129,15
1766391326,3.447368421,0.986842105,0.118421053,2.976,0,1621.52002,0,10,0.131578947,267,176,6.1,14,0,0,0,0,0,6.012517865,129,15
1766391327,3.289473684,0.973684211,0.118421053,2.93,0,1624.44995,0,10.25,0.134868421,271,174,6,14,0,0,0,0,0,5.938594928,128,15
1766391328,3.25,0.973684211,0.118421053,2.846,0,1627.30005,0,10.25,0.134868421,281,174,5.8,14,0,0,0,0,0,5.910045039,129,15
1766391329,3.118421053,0.973684211,0.105263158,2.799,0,1630.09998,0,10.125,0.133223684,283,174,5.8,14.2,0,0,0,0,0,6.00930406,128,15
1766391330,3.118421053,0.960526316,0.105263158,2.799,0,1632.90002,0,9.75,0.128289474,287,174,5.7,14.4,0,0,0,0,0,5.90569537,128,15
1766391331,3.118421053,0.960526316,0.118421053,2.697,0,1635.59998,0,9.75,0.128289474,285,174,5.7,14.4,0,0,0,0,0,6.129032258,128,15
1766391332,3.144736842,0.947368421,0.118421053,2.697,0,1638.29004,0,9.875,0.129934211,277,174,5.9,14.6,0,0,0,0,0,6.344086022,128,15
1766391333,3.25,0.934210526,0.118421053,2.799,0,1641.08997,0,10.125,0.133223684,278,176,5.7,14.6,0,0,0,0,0,5.973590442,128,15
1766391334,3.25,0.934210526,0.118421053,2.855,0,1643.94995,0,10.125,0.133223684,276,178,5.5,14.6,0,0,0,0,0,5.715117004,128,15
1766391335,3.434210526,0.947368421,0.118421053,2.967,0,1646.91003,0,10.25,0.134868421,276,180,5.4,14.6,0,0,0,0,0,5.460060667,128,15
1766391336,3.460526316,0.947368421,0.118421053,3.051,0,1649.95996,0,10.25,0.134868421,271,180,5.5,14.4,0,0,0,0,0,5.40806293,128,15
1766391337,3.578947368,0.947368421,0.118421053,3.116,0,1653.07996,0,9.625,0.126644737,268,178,5.7,14.2,0,0,0,0,0,5.426814174,128,15
1766391338,3.644736842,0.947368421,0.118421053,3.135,0,1656.21997,0,9.5,0.125,264,178,5.9,14,0,0,0,0,0,5.583208736,127,15
1766391339,3.644736842,0.947368421,0.118421053,3.135,0,1659.34998,0,9.5,0.125,266,178,5.9,14,0,0,0,0,0,5.583208736,128,15
1766391340,3.486842105,0.960526316,0.092105263,3.126,0,1662.47998,0,9.5,0.125,269,174,6.1,14,0,0,0,0,0,5.658994554,128,15
1766391341,3.421052632,0.986842105,0.092105263,3.042,0,1665.52002,0,9.75,0.128289474,269,174,6.1,14,0,0,0,0,0,5.815228272,128,15
1766391342,3.302631579,0.986842105,0.092105263,3.06,0,1668.57996,0,9.75,0.128289474,270,176,6,14,0,0,0,0,0,5.751644012,128,15
1766391343,3.342105263,0.986842105,0.092105263,3.126,0,1671.70996,0,9.75,0.128289474,263,180,5.7,14,0,0,0,0,0,5.47024952,128,15
1766391344,3.447368421,0.973684211,0.092105263,3.126,0,1674.82996,0,9.75,0.128289474,263,180,5.7,14,0,0,0,0,0,5.47024952,128,15
1766391345,3.434210526,0.973684211,0.105263158,3.126,0,1677.95996,0,9.75,0.128289474,264,176,6.1,14,0,0,0,0,0,5.724044741,128,15
1766391346,3.368421053,0.960526316,0.105263158,3.116,0,1681.06995,0,9.75,0.128289474,270,172,6.5,14.2,0,0,0,0,0,5.979870835,128,15
1766391347,3.342105263,0.986842105,0.105263158,3.042,0,1684.12,0,9.875,0.129934211,271,170,6.6,14.2,0,0,0,0,0,6.147254692,128,15
1766391348,3.342105263,0.986842105,0.105263158,3.014,0,1687.13,0,9.875,0.129934211,271,170,6.6,14.2,0,0,0,0,0,6.204407009,128,15
1766391349,3.355263158,1.013157895,0.118421053,2.958,0,1690.08997,0,9.625,0.126644737,270,172,6.5,14.2,0,0,0,0,0,6.299304169,128,15
1766391350,3.381578947,1.013157895,0.118421053,2.958,0,1693.04004,0,10,0.131578947,269,172,6.5,14.2,0,0,0,0,0,6.299304169,129,15
1766391351,3.302631579,1.013157895,0.131578947,2.948,0,1695.98999,0,10,0.131578947,273,172,6.2,14.2,0,0,0,0,0,6.028958449,129,15
1766391352,3.263157895,0.986842105,0.118421053,3.042,0,1699.03003,0,10.125,0.133223684,271,174,6.2,14,0,0,0,0,0,5.910559883,129,15
1766391353,3.342105263,0.986842105,0.118421053,3.07,0,1702.09998,0,10.125,0.133223684,268,174,6.3,14,0,0,0,0,0,5.951143942,130,15
1766391354,3.447368421,0.986842105,0.105263158,3.126,0,1705.22998,0,10.125,0.133223684,264,174,6.3,14,0,0,0,0,0,5.844535359,130,15
1766391355,3.526315789,0.986842105,0.105263158,3.135,0,1708.37,0,9.375,0.123355263,266,174,6.3,14,0,0,0,0,0,5.827775362,130,15
1766391356,3.5,0.986842105,0.105263158,3.116,0,1711.47998,0,9.375,0.123355263,262,174,6.4,14,0,0,0,0,0,5.956369593,130,15
1766391357,3.407894737,0.986842105,0.118421053,3.088,0,1714.56995,0,9.375,0.123355263,266,172,6.4,14,0,0,0,0,0,5.941274218,129,15
1766391358,3.407894737,0.986842105,0.118421053,3.088,0,1717.66003,0,9.375,0.123355263,265,172,6.5,14,0,0,0,0,0,6.034106627,130,15
1766391359,3.381578947,0.986842105,0.131578947,3.098,0,1720.76001,0,9.375,0.123355263,267,174,6.3,14,0,0,0,0,0,5.897330288,130,15
1766391360,3.394736842,1,0.118421053,3.126,0,1723.89001,0,9.75,0.128289474,265,176,6.2,14,0,0,0,0,0,5.81788154,129,15
1766391361,3.460526316,1,0.118421053,3.126,0,1727.01001,0,9.75,0.128289474,264,176,6.1,13.8,0,0,0,0,0,5.724044741,129,15
1766391362,3.486842105,1,0.092105263,3.135,0,1730.14001,0,9.75,0.128289474,264,176,6.2,13.8,0,0,0,0,0,5.801169591,129,15
1766391363,3.486842105,0.986842105,0.065789474,3.126,0,1733.27002,0,9.75,0.128289474,262,174,6.3,13.8,0,0,0,0,0,5.844535359,129,15
1766391364,3.355263158,0.986842105,0.065789474,3.126,0,1736.40002,0,9.875,0.129934211,265,174,6.3,13.8,0,0,0,0,0,5.844535359,130,15
1766391365,3.342105263,0.986842105,0.052631579,3.126,0,1739.52002,0,9.875,0.129934211,269,174,6.1,13.8,0,0,0,0,0,5.658994554,129,15
1766391366,3.289473684,1,0.065789474,3.21,0,1742.72998,0,9.75,0.128289474,266,176,6.1,13.6,0,0,0,0,0,5.574237883,130,15
1766391367,3.289473684,1,0.065789474,3.238,0,1745.96997,0,9.25,0.121710526,264,178,5.8,13.6,0,0,0,0,0,5.313983105,130,15
1766391368,3.368421053,1,0.092105263,3.322,0,1749.29004,0,9.25,0.121710526,264,178,5.9,13.6,0,0,0,0,0,5.268892104,130,15
1766391369,3.473684211,0.986842105,0.092105263,3.294,0,1752.57996,0,9.25,0.121710526,266,178,5.9,13.4,0,0,0,0,0,5.313687699,130,15
1766391370,3.460526316,0.973684211,0.092105263,3.266,0,1755.84998,0,9.25,0.121710526,269,176,6,13.4,0,0,0,0,0,5.388850468,130,15
1766391371,3.421052632,0.973684211,0.118421053,3.191,0,1759.04004,0,9.25,0.121710526,268,176,6,13.4,0,0,0,0,0,5.515516988,130,15
1766391372,3.381578947,0.986842105,0.118421053,3.182,0,1762.21997,0,8.75,0.115131579,265,176,6.2,13.4,0,0,0,0,0,5.715497294,131,15
1766391373,3.355263158,0.986842105,0.118421053,3.116,0,1765.33997,0,9.125,0.120065789,263,176,6.2,13.6,0,0,0,0,0,5.836557561,131,15
1766391374,3.355263158,0.986842105,0.144736842,3.088,0,1768.43005,0,9.125,0.120065789,263,174,6.4,13.6,0,0,0,0,0,6.01034907,131,15
1766391375,3.421052632,0.986842105,0.131578947,3.088,0,1771.52002,0,9.625,0.126644737,263,174,6.4,13.6,0,0,0,0,0,6.01034907,130,15
1766391376,3.421052632,0.986842105,0.131578947,3.051,0,1774.56995,0,9.625,0.126644737,266,172,6.4,13.6,0,0,0,0,0,6.013342103,131,15
1766391377,3.565789474,0.986842105,0.131578947,2.958,0,1777.52002,0,10,0.131578947,269,172,6.3,13.8,0,0,0,0,0,6.105479426,131,15
1766391378,3.592105263,0.986842105,0.131578947,2.948,0,1780.46997,0,10.25,0.134868421,271,172,6.3,13.8,0,0,0,0,0,6.126199714,131,15
1766391379,3.486842105,0.986842105,0.131578947,3.014,0,1783.48999,0,10.25,0.134868421,269,174,6.2,13.8,0,0,0,0,0,5.965496339,131,15
1766391380,3.447368421,0.986842105,0.118421053,3.107,0,1786.58997,0,10.125,0.133223684,266,174,6.3,13.8,0,0,0,0,0,5.880266572,131,15
1766391381,3.434210526,0.973684211,0.118421053,3.126,0,1789.71997,0,9.75,0.128289474,266,174,6.3,13.8,0,0,0,0,0,5.844535359,131,15
1766391382,3.5,0.973684211,0.105263158,3.088,0,1792.81006,0,9.75,0.128289474,267,174,6.3,13.8,0,0,0,0,0,5.916437366,130,15
1766391383,3.394736842,0.986842105,0.118421053,3.051,0,1795.85999,0,9.625,0.126644737,274,174,6.1,13.8,0,0,0,0,0,5.798093283,131,15
1766391384,3.381578947,0.986842105,0.118421053,3.023,0,1798.89001,0,9.875,0.129934211,274,172,6.2,13.8,0,0,0,0,0,5.879396508,131,15
1766391385,3.328947368,0.986842105,0.105263158,3.06,0,1801.93994,0,9.875,0.129934211,273,172,6.4,13.8,0,0,0,0,0,5.995653151,131,15
1766391386,3.263157895,0.986842105,0.092105263,3.06,0,1805.01001,0,9.5,0.125,273,172,6.4,13.8,0,0,0,0,0,5.995653151,131,15
1766391387,3.25,0.986842105,0.092105263,3.032,0,1808.04004,0,9.5,0.125,270,172,6.4,13.8,0,0,0,0,0,6.051036713,132,15
1766391388,3.197368421,1,0.078947368,3.014,0,1811.05005,0,9.25,0.121710526,268,172,6.4,13.8,0,0,0,0,0,6.087121933,131,15
1766391389,3.276315789,1,0.078947368,3.004,0,1814.05005,0,9.875,0.129934211,272,174,6.1,13.8,0,0,0,0,0,5.888826675,131,15
1766391390,3.263157895,1,0.052631579,2.995,0,1817.05005,0,9.875,0.129934211,271,174,6.1,13.8,0,0,0,0,0,5.906502963,131,15
1766391391,3.302631579,0.986842105,0.065789474,3.051,0,1820.09998,0,9.75,0.128289474,271,176,6,13.8,0,0,0,0,0,5.768620627,130,15
1766391392,3.276315789,0.986842105,0.065789474,3.06,0,1823.16003,0,9.75,0.128289474,272,176,5.9,13.8,0,0,0,0,0,5.655783278,130,15
1766391393,3.302631579,0.986842105,0.078947368,3.126,0,1826.29004,0,9.75,0.128289474,270,176,5.9,13.8,0,0,0,0,0,5.536371143,130,15
1766391394,3.302631579,0.986842105,0.078947368,3.135,0,1829.42004,0,9.75,0.128289474,268,176,5.9,13.8,0,0,0,0,0,5.520467836,130,15
1766391395,3.302631579,0.986842105,0.078947368,3.144,0,1832.56995,0,9.75,0.128289474,266,176,6.1,13.8,0,0,0,0,0,5.691254128,131,15
