Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765613281,3.236842105,0.960526316,0.052631579,2.883,0,491,0,10.5,0.138157895,280,170,6.25,17,0,0,0,0,0,6.142325042,128,21
1765613282,3.447368421,0.960526316,0.052631579,2.883,0,493.88,0,10.625,0.139802632,278,168,6.37,17,0,0,0,0,0,6.186628336,128,21
1765613283,3.605263158,0.960526316,0.052631579,2.874,0,497.26001,0,10.25,0.134868421,276,170,6.37,17.2,0,0,0,0,0,6.279883669,128,21
1765613284,3.657894737,0.960526316,0.039473684,2.874,0,500.25,0,10.25,0.134868421,270,172,6.5,17.2,0,0,0,0,0,6.48340249,128,21
1765613285,3.657894737,0.973684211,0.039473684,2.883,0,503.29001,0,10.5,0.138157895,270,172,6.37,17.2,0,0,0,0,0,6.333896788,128,21
1765613286,3.552631579,0.960526316,0.039473684,2.883,0,506.37,0,10.75,0.141447368,266,172,6.5,17,0,0,0,0,0,6.463159988,128,21
1765613287,3.447368421,0.960526316,0.026315789,2.883,0,509.73001,0,10.75,0.141447368,264,172,6.5,17,0,0,0,0,0,6.463159988,128,21
1765613288,3.315789474,0.960526316,0.039473684,2.883,0,513.12,0,10.625,0.139802632,262,172,6.5,17,0,0,0,0,0,6.463159988,128,21
1765613289,3.276315789,0.960526316,0.039473684,2.893,0,516.09003,0,10.75,0.141447368,260,174,6.5,17,0,0,0,0,0,6.515702844,128,21
1765613290,3.263157895,0.960526316,0.052631579,2.902,0,519.13,0,10.75,0.141447368,260,174,6.62,17,0,0,0,0,0,6.61543535,129,21
1765613291,3.25,0.973684211,0.052631579,2.902,0,522.51001,0,10.75,0.141447368,260,172,6.62,17,0,0,0,0,0,6.539369573,129,21
1765613292,3.171052632,0.973684211,0.065789474,2.911,0,525.44,0,10.75,0.141447368,262,172,6.62,17,0,0,0,0,0,6.519148769,129,21
1765613293,3.144736842,0.973684211,0.065789474,2.911,0,528.03998,0,10.75,0.141447368,262,172,6.62,17,0,0,0,0,0,6.519148769,129,21
1765613294,3.131578947,0.973684211,0.065789474,2.921,0,530.39001,0,10.75,0.141447368,264,172,6.62,17,0,0,0,0,0,6.496884047,129,21
1765613295,3.092105263,0.973684211,0.065789474,2.911,0,533.20001,0,10.75,0.141447368,266,172,6.62,17,0,0,0,0,0,6.519148769,130,21
1765613296,3.052631579,0.960526316,0.065789474,2.911,0,536.09998,0,11,0.144736842,266,170,6.62,17.2,0,0,0,0,0,6.443386769,130,21
1765613297,3.013157895,0.960526316,0.065789474,2.911,0,538.97998,0,11,0.144736842,268,170,6.62,17.2,0,0,0,0,0,6.443386769,131,21
1765613298,2.986842105,0.960526316,0.078947368,2.911,0,541.88,0,11,0.144736842,270,170,6.62,17.2,0,0,0,0,0,6.443386769,131,21
1765613299,3,0.973684211,0.078947368,2.911,0,544.66998,0,11,0.144736842,272,170,6.62,17.4,0,0,0,0,0,6.443386769,132,21
1765613300,3.052631579,0.973684211,0.078947368,2.911,0,548.06,0,11,0.144736842,274,168,6.75,17.4,0,0,0,0,0,6.492632065,132,21
1765613301,3.026315789,0.973684211,0.078947368,2.911,0,550.98999,0,10.875,0.143092105,276,168,6.62,17.4,0,0,0,0,0,6.367588781,132,21
1765613302,3.013157895,0.960526316,0.078947368,2.911,0,554.46002,0,10.875,0.143092105,276,168,6.62,17.6,0,0,0,0,0,6.367588781,132,21
1765613303,3.026315789,0.960526316,0.065789474,2.911,0,556.85999,0,10.875,0.143092105,274,170,6.62,17.4,0,0,0,0,0,6.443386769,132,21
1765613304,3.105263158,0.960526316,0.052631579,2.921,0,559.21002,0,10.625,0.139802632,272,170,6.5,17.4,0,0,0,0,0,6.304925602,132,21
1765613305,3.171052632,0.960526316,0.052631579,2.921,0,561.58002,0,10.625,0.139802632,270,170,6.5,17.4,0,0,0,0,0,6.304925602,131,21
1765613306,3.25,0.960526316,0.065789474,2.902,0,564.53998,0,10.625,0.139802632,268,172,6.37,17.6,0,0,0,0,0,6.292414529,131,21
1765613307,3.381578947,0.960526316,0.078947368,2.902,0,566.46997,0,10.5,0.138157895,266,174,6.37,17.6,0,0,0,0,0,6.365607731,131,21
1765613308,3.460526316,0.960526316,0.078947368,2.902,0,568.76001,0,10.5,0.138157895,266,174,6.37,17.8,0,0,0,0,0,6.365607731,132,21
1765613309,3.5,0.960526316,0.078947368,2.883,0,571.26001,0,10.5,0.138157895,266,172,6.37,18,0,0,0,0,0,6.333896788,132,21
1765613310,3.486842105,0.960526316,0.078947368,2.874,0,573.54999,0,10.625,0.139802632,272,170,6.5,18,0,0,0,0,0,6.408044561,132,21
1765613311,3.434210526,0.960526316,0.078947368,2.865,0,576.12,0,10.75,0.141447368,276,170,6.37,18.2,0,0,0,0,0,6.299570798,132,21
1765613312,3.407894737,0.960526316,0.065789474,2.855,0,578.41998,0,10.75,0.141447368,280,170,6.37,18.4,0,0,0,0,0,6.321639458,132,21
1765613313,3.328947368,0.947368421,0.026315789,2.855,0,580.35999,0,11,0.144736842,284,166,6.62,18.4,0,0,0,0,0,6.415163819,133,21
1765613314,3.289473684,0.947368421,0.026315789,2.846,0,582.45001,0,11,0.144736842,286,166,6.62,18.6,0,0,0,0,0,6.435494376,133,21
1765613315,3.184210526,0.947368421,0.013157895,2.79,0,584.42999,0,11,0.144736842,290,166,6.62,18.6,0,0,0,0,0,6.564659917,133,21
1765613316,3.171052632,0.947368421,0.013157895,2.687,0,586.65997,0,11.375,0.149671053,292,164,6.62,18.8,0,0,0,0,0,6.734143736,133,21
1765613317,3.171052632,0.947368421,0.013157895,2.613,0,588.79999,0,11.375,0.149671053,292,164,6.62,19,0,0,0,0,0,6.924831063,134,21
1765613318,3.157894737,0.947368421,0.013157895,2.575,0,591.39001,0,11.375,0.149671053,294,164,6.5,19.2,0,0,0,0,0,6.899699598,134,21
1765613319,3.171052632,0.934210526,0.013157895,2.566,0,594.39001,0,11.5,0.151315789,294,164,6.5,19.4,0,0,0,0,0,6.923879929,135,21
1765613320,3.118421053,0.934210526,0.013157895,2.566,0,596.84998,0,11.5,0.151315789,294,164,6.5,19.4,0,0,0,0,0,6.923879929,135,21
1765613321,3.092105263,0.934210526,0.026315789,2.622,0,599.25,0,11.375,0.149671053,294,166,6.5,19.6,0,0,0,0,0,6.858638191,135,21
1765613322,3.065789474,0.934210526,0.026315789,2.622,0,601.66998,0,11.5,0.151315789,292,166,6.5,19.6,0,0,0,0,0,6.858638191,135,21
1765613323,3.039473684,0.934210526,0.026315789,2.594,0,604.16998,0,11.5,0.151315789,292,166,6.5,19.8,0,0,0,0,0,6.932667797,136,21
1765613324,3.039473684,0.934210526,0.026315789,2.575,0,606.78998,0,11.625,0.152960526,290,166,6.62,20,0,0,0,0,0,7.112772907,136,21
1765613325,3.039473684,0.947368421,0.026315789,2.575,0,609.34998,0,11.75,0.154605263,288,166,6.62,20.2,0,0,0,0,0,7.112772907,137,21
1765613326,3.039473684,0.947368421,0.026315789,2.585,0,611.69,0,11.75,0.154605263,288,164,6.75,20.2,0,0,0,0,0,7.137343639,138,21
1765613327,3.026315789,0.947368421,0.026315789,2.585,0,613.90997,0,11.875,0.15625,290,164,6.75,20.2,0,0,0,0,0,7.137343639,138,21
1765613328,3.026315789,0.947368421,0.026315789,2.557,0,616.38,0,11.875,0.15625,290,164,6.75,20.4,0,0,0,0,0,7.215469968,139,21
1765613329,3.078947368,0.947368421,0.039473684,2.51,0,619.01001,0,11.875,0.15625,292,164,6.75,20.4,0,0,0,0,0,7.350619085,139,21
1765613330,3.118421053,0.947368421,0.052631579,2.51,0,622.21997,0,11.625,0.152960526,292,164,6.62,20.6,0,0,0,0,0,7.209051607,139,21
1765613331,3.157894737,0.947368421,0.052631579,2.538,0,624.83002,0,11.625,0.152960526,290,164,6.62,20.6,0,0,0,0,0,7.129472074,140,21
1765613332,3.157894737,0.947368421,0.052631579,2.622,0,627.35999,0,11.625,0.152960526,288,166,6.75,20.6,0,0,0,0,0,7.122431968,140,21
1765613333,3.171052632,0.947368421,0.065789474,2.622,0,630.04999,0,11.375,0.149671053,288,166,6.62,20.6,0,0,0,0,0,6.985259204,140,21
1765613334,3.197368421,0.947368421,0.065789474,2.603,0,631.77002,0,11.375,0.149671053,282,166,6.75,20.6,0,0,0,0,0,7.174439862,140,21
1765613335,3.171052632,0.960526316,0.065789474,2.603,0,634.17999,0,11.125,0.146381579,282,166,6.75,20.6,0,0,0,0,0,7.174439862,140,21
1765613336,3.131578947,0.973684211,0.065789474,2.454,0,636.69,0,11.125,0.146381579,280,166,6.87,20.6,0,0,0,0,0,7.745295888,140,21
1765613337,3.118421053,0.973684211,0.078947368,2.454,0,639.44,0,11.125,0.146381579,282,166,6.87,20.6,0,0,0,0,0,7.745295888,139,21
1765613338,3.078947368,0.986842105,0.078947368,2.482,0,642.46002,0,10.875,0.143092105,282,164,7,20.4,0,0,0,0,0,7.708826606,139,21
1765613339,3,1,0.078947368,2.538,0,645.13,0,10.625,0.139802632,284,164,7,20.4,0,0,0,0,0,7.538716695,138,21
1765613340,2.947368421,1,0.078947368,2.622,0,648.21997,0,10.625,0.139802632,284,164,7,20.2,0,0,0,0,0,7.297215591,138,21
1765613341,2.907894737,1,0.078947368,2.631,0,650.94,0,10.5,0.138157895,282,164,7,20,0,0,0,0,0,7.272273936,138,21
1765613342,2.802631579,1,0.078947368,2.659,0,653.27002,0,10.5,0.138157895,280,164,7.12,19.8,0,0,0,0,0,7.319078947,139,21
1765613343,2.776315789,1,0.078947368,2.659,0,655.96002,0,10.5,0.138157895,280,164,7,19.6,0,0,0,0,0,7.195723684,138,21
1765613344,2.710526316,1,0.078947368,2.631,0,658.84003,0,10.375,0.136513158,278,164,7.12,19.4,0,0,0,0,0,7.396941489,138,21
1765613345,2.671052632,1,0.078947368,2.631,0,661.44,0,10.375,0.136513158,278,166,6.87,19.2,0,0,0,0,0,7.224278624,138,21
1765613346,2.631578947,1,0.078947368,2.641,0,664.03998,0,10.375,0.136513158,278,166,6.87,19,0,0,0,0,0,7.196882399,137,21
1765613347,2.592105263,1,0.078947368,2.641,0,666.81,0,10.125,0.133223684,280,166,6.75,18.6,0,0,0,0,0,7.071172662,137,21
1765613348,2.592105263,1,0.078947368,2.641,0,669.96002,0,9.875,0.129934211,282,168,6.62,18.4,0,0,0,0,0,7.018585469,137,21
1765613349,2.631578947,1,0.078947368,2.641,0,672.71997,0,9.875,0.129934211,282,168,6.62,18.2,0,0,0,0,0,7.018585469,137,21
1765613350,2.618421053,1,0.065789474,2.659,0,675.53003,0,9.75,0.128289474,280,168,6.5,18,0,0,0,0,0,6.844699044,138,21
1765613351,2.592105263,1,0.065789474,2.659,0,678.35999,0,9.5,0.125,280,168,6.37,17.6,0,0,0,0,0,6.707805063,137,21
1765613352,2.592105263,1,0.065789474,2.659,0,681.45001,0,9.5,0.125,278,170,6.37,17.4,0,0,0,0,0,6.787643718,137,21
1765613353,2.605263158,1,0.065789474,2.669,0,684.52002,0,9.5,0.125,276,170,6.37,17.2,0,0,0,0,0,6.762208068,137,21
1765613354,2.631578947,1,0.065789474,2.678,0,687.95001,0,9.5,0.125,274,172,6.37,16.8,0,0,0,0,0,6.81874137,136,21
1765613355,2.644736842,1,0.065789474,2.697,0,690.96997,0,9.5,0.125,270,172,6.25,16.6,0,0,0,0,0,6.643211701,136,21
1765613356,2.605263158,1,0.065789474,2.715,0,693.70001,0,9.75,0.128289474,270,172,6.25,16.4,0,0,0,0,0,6.599161643,136,21
1765613357,2.605263158,1,0.065789474,2.725,0,696.67999,0,9.75,0.128289474,270,172,6.25,16,0,0,0,0,0,6.574933199,136,21
1765613358,2.605263158,1,0.065789474,2.734,0,699.17999,0,9.75,0.128289474,272,174,6.12,15.6,0,0,0,0,0,6.49157792,135,21
1765613359,2.631578947,1,0.065789474,2.734,0,702.28003,0,9.75,0.128289474,270,174,6,15.4,0,0,0,0,0,6.364292079,134,21
1765613360,2.684210526,0.986842105,0.052631579,2.743,0,705.77002,0,9.5,0.125,268,176,6,15,0,0,0,0,0,6.416357434,133,21
1765613361,2.697368421,0.973684211,0.052631579,2.743,0,709.07001,0,9.875,0.129934211,264,178,6,14.6,0,0,0,0,0,6.489222483,132,21
1765613362,2.723684211,0.973684211,0.065789474,2.762,0,711.92999,0,9.875,0.129934211,262,178,6,14.4,0,0,0,0,0,6.444613914,132,21
1765613363,2.75,0.973684211,0.065789474,2.781,0,716.16998,0,9.875,0.129934211,266,178,5.87,14.2,0,0,0,0,0,6.261867679,131,21
1765613364,2.842105263,0.973684211,0.065789474,2.79,0,720.16998,0,9.875,0.129934211,264,180,5.75,14,0,0,0,0,0,6.182795699,130,21
1765613365,2.907894737,0.973684211,0.078947368,2.818,0,723.31,0,9.875,0.129934211,260,180,5.87,14,0,0,0,0,0,6.249135022,129,21
1765613366,3,0.973684211,0.105263158,2.93,0,725.56,0,9.75,0.128289474,264,178,6,13.8,0,0,0,0,0,6.075088089,128,21
1765613367,3.052631579,0.986842105,0.105263158,2.93,0,727.97998,0,9.375,0.123355263,268,176,6,13.8,0,0,0,0,0,6.006847806,128,21
1765613368,3.105263158,0.986842105,0.118421053,2.687,0,731.17999,0,9.375,0.123355263,270,174,6.12,13.8,0,0,0,0,0,6.60514813,128,21
1765613369,3.197368421,0.986842105,0.118421053,2.687,0,734.78003,0,9.375,0.123355263,270,174,6.25,13.8,0,0,0,0,0,6.745453564,128,21
1765613370,3.25,0.986842105,0.118421053,2.958,0,736.31,0,9.375,0.123355263,270,174,6.25,13.8,0,0,0,0,0,6.12745098,128,21
1765613371,3.263157895,0.986842105,0.105263158,2.958,0,738.45001,0,9.375,0.123355263,272,172,6.37,13.8,0,0,0,0,0,6.173318086,128,21
1765613372,3.236842105,0.986842105,0.105263158,2.575,0,741.41998,0,9.375,0.123355263,272,172,6.37,13.6,0,0,0,0,0,7.091487988,127,21
1765613373,3.210526316,0.986842105,0.092105263,2.575,0,745.09003,0,9.375,0.123355263,270,172,6.37,13.6,0,0,0,0,0,7.091487988,127,21
1765613374,3.171052632,0.986842105,0.078947368,2.753,0,748.38,0,9.5,0.125,270,172,6.37,13.6,0,0,0,0,0,6.632998386,127,21
1765613375,3.184210526,0.986842105,0.078947368,2.967,0,751.03003,0,9.5,0.125,270,172,6.37,13.4,0,0,0,0,0,6.154589372,127,21
1765613376,3.171052632,0.986842105,0.078947368,2.967,0,754.59003,0,9.5,0.125,268,172,6.37,13.4,0,0,0,0,0,6.154589372,127,21
1765613377,3.210526316,0.986842105,0.078947368,3.07,0,757.21997,0,9.5,0.125,268,172,6.37,13.4,0,0,0,0,0,5.948101183,127,21
1765613378,3.25,0.986842105,0.078947368,2.874,0,760.77002,0,9.5,0.125,270,172,6.12,13.4,0,0,0,0,0,6.104372806,127,21
1765613379,3.25,0.986842105,0.078947368,3.088,0,763.87,0,9.375,0.123355263,270,174,6.12,13.4,0,0,0,0,0,5.747396298,127,21
1765613380,3.276315789,0.986842105,0.078947368,3.042,0,766.95001,0,9.625,0.126644737,268,174,6.12,13.4,0,0,0,0,0,5.834294594,127,21
1765613381,3.289473684,0.986842105,0.078947368,3.051,0,770.33002,0,9.625,0.126644737,266,174,6.25,13.4,0,0,0,0,0,5.940669347,128,21
1765613382,3.328947368,0.973684211,0.078947368,3.051,0,772.35999,0,9.875,0.129934211,266,176,6,13.4,0,0,0,0,0,5.768620627,127,21
1765613383,3.315789474,0.960526316,0.078947368,3.023,0,775.09003,0,9.875,0.129934211,266,176,6.12,13.4,0,0,0,0,0,5.93846124,127,20
1765613384,3.289473684,0.960526316,0.078947368,2.893,0,777.72998,0,9.875,0.129934211,260,176,6.25,13.4,0,0,0,0,0,6.337135615,128,20
1765613385,3.315789474,0.960526316,0.078947368,2.883,0,780.96997,0,9.875,0.129934211,260,176,6.25,13.4,0,0,0,0,0,6.359122543,127,20
1765613386,3.315789474,0.973684211,0.078947368,2.883,0,783.65997,0,10,0.131578947,262,176,6.25,13.4,0,0,0,0,0,6.359122543,127,20
1765613387,3.328947368,0.973684211,0.078947368,2.902,0,786.64001,0,10,0.131578947,262,174,6.37,13.4,0,0,0,0,0,6.365607731,127,20
1765613388,3.328947368,0.973684211,0.078947368,2.902,0,789.10999,0,10,0.131578947,264,174,6.37,13.6,0,0,0,0,0,6.365607731,127,20
1765613389,3.263157895,0.986842105,0.078947368,2.893,0,791.47998,0,9.875,0.129934211,266,172,6.5,13.6,0,0,0,0,0,6.440808966,127,20
1765613390,3.289473684,0.986842105,0.105263158,2.893,0,793.84998,0,9.875,0.129934211,266,172,6.5,13.6,0,0,0,0,0,6.440808966,128,20
1765613391,3.276315789,0.986842105,0.131578947,2.865,0,796.48999,0,10,0.131578947,266,172,6.5,13.6,0,0,0,0,0,6.503772188,128,20
1765613392,3.302631579,0.986842105,0.131578947,2.846,0,798.59998,0,10.125,0.133223684,264,172,6.5,13.6,0,0,0,0,0,6.547205351,128,20
1765613393,3.315789474,0.986842105,0.144736842,2.837,0,801.03998,0,10.125,0.133223684,264,172,6.62,13.6,0,0,0,0,0,6.689233567,128,20
1765613394,3.328947368,0.986842105,0.144736842,2.809,0,802.81,0,10.125,0.133223684,264,172,6.62,13.8,0,0,0,0,0,6.755929297,128,20
1765613395,3.342105263,0.986842105,0.144736842,2.809,0,804.82001,0,10.25,0.134868421,264,172,6.62,13.8,0,0,0,0,0,6.755929297,129,20
1765613396,3.394736842,0.986842105,0.144736842,2.771,0,807.83002,0,10.25,0.134868421,264,172,6.5,13.8,0,0,0,0,0,6.724392994,128,20
1765613397,3.368421053,0.973684211,0.144736842,2.762,0,810.60999,0,10.375,0.136513158,264,172,6.62,14,0,0,0,0,0,6.870854913,128,20
1765613398,3.421052632,0.986842105,0.144736842,2.762,0,813.10999,0,10.25,0.134868421,268,172,6.5,14,0,0,0,0,0,6.746307694,128,20
1765613399,3.407894737,0.986842105,0.157894737,2.762,0,816.28998,0,10.25,0.134868421,268,172,6.5,14,0,0,0,0,0,6.746307694,128,20
1765613400,3.315789474,0.973684211,0.184210526,2.762,0,818.53998,0,10.25,0.134868421,270,172,6.5,14.2,0,0,0,0,0,6.746307694,128,20
1765613401,3.302631579,0.973684211,0.184210526,2.762,0,819.64001,0,10.125,0.133223684,270,172,6.37,14.2,0,0,0,0,0,6.61138154,128,20
1765613402,3.315789474,0.973684211,0.197368421,2.753,0,821.01001,0,10.125,0.133223684,268,172,6.37,14.2,0,0,0,0,0,6.632998386,128,20
1765613403,3.315789474,0.973684211,0.210526316,2.715,0,825.85999,0,10.25,0.134868421,268,172,6.37,14.2,0,0,0,0,0,6.725865546,129,20
1765613404,3.342105263,0.973684211,0.210526316,2.641,0,829.35999,0,10.25,0.134868421,268,174,6.37,14.2,0,0,0,0,0,6.994696329,131,20
1765613405,3.315789474,0.960526316,0.197368421,2.641,0,832.82001,0,10.375,0.136513158,266,174,6.37,14.2,0,0,0,0,0,6.994696329,136,20
1765613406,3.276315789,0.960526316,0.197368421,2.781,0,835.10999,0,10.5,0.138157895,266,174,6.5,14.2,0,0,0,0,0,6.778105676,137,20
1765613407,3.263157895,0.960526316,0.184210526,2.781,0,840.87,0,10.5,0.138157895,266,174,6.5,14.2,0,0,0,0,0,6.778105676,138,20
1765613408,3.25,0.960526316,0.157894737,2.799,0,844.03003,0,10.5,0.138157895,266,172,6.5,14,0,0,0,0,0,6.657107743,138,20
1765613409,3.210526316,0.973684211,0.157894737,2.799,0,846.34003,0,10.625,0.139802632,264,172,6.5,14,0,0,0,0,0,6.657107743,138,20
1765613410,3.118421053,0.973684211,0.131578947,2.809,0,849.31,0,10.625,0.139802632,268,170,6.62,14.2,0,0,0,0,0,6.67735851,138,20
1765613411,3.052631579,0.973684211,0.118421053,2.846,0,851.96997,0,10.625,0.139802632,268,170,6.62,14.2,0,0,0,0,0,6.590540285,138,20
1765613412,3.026315789,0.973684211,0.118421053,2.809,0,853.65002,0,10.625,0.139802632,270,170,6.62,14.2,0,0,0,0,0,6.67735851,138,20
1765613413,3.039473684,0.973684211,0.105263158,2.818,0,855.56,0,10.625,0.139802632,268,170,6.62,14.2,0,0,0,0,0,6.656009009,138,20
1765613414,3.092105263,0.973684211,0.105263158,2.743,0,857.52002,0,10.75,0.141447368,264,170,6.62,14.2,0,0,0,0,0,6.83799529,137,20
1765613415,3.092105263,0.973684211,0.105263158,2.65,0,860.84003,0,10.75,0.141447368,262,170,6.75,14,0,0,0,0,0,7.217012905,137,20
1765613416,3.157894737,0.973684211,0.092105263,2.659,0,864.82001,0,10.75,0.141447368,262,172,6.62,14.2,0,0,0,0,0,7.137004614,137,19
1765613417,3.210526316,0.973684211,0.118421053,2.771,0,867.33002,0,10.875,0.143092105,258,172,6.62,14.2,0,0,0,0,0,6.848535634,138,20
1765613418,3.276315789,0.973684211,0.118421053,2.883,0,869.40997,0,10.875,0.143092105,258,174,6.62,14.2,0,0,0,0,0,6.659021868,137,19
1765613419,3.315789474,0.973684211,0.118421053,2.883,0,871.22998,0,10.875,0.143092105,258,174,6.62,14.4,0,0,0,0,0,6.659021868,137,20
1765613420,3.342105263,0.973684211,0.118421053,2.79,0,873.53998,0,10.875,0.143092105,256,172,6.62,14.4,0,0,0,0,0,6.801882334,138,20
1765613421,3.407894737,0.973684211,0.131578947,2.659,0,875.78003,0,10.875,0.143092105,260,172,6.62,14.4,0,0,0,0,0,7.137004614,138,20
1765613422,3.473684211,0.973684211,0.144736842,2.641,0,877.66998,0,10.875,0.143092105,260,172,6.62,14.4,0,0,0,0,0,7.185654741,138,20
1765613423,3.513157895,0.973684211,0.144736842,2.603,0,879.84003,0,10.5,0.138157895,264,172,6.5,14.6,0,0,0,0,0,7.158432634,138,19
1765613424,3.513157895,0.973684211,0.131578947,2.557,0,882.14001,0,10.5,0.138157895,266,172,6.5,14.6,0,0,0,0,0,7.287158905,138,19
1765613425,3.460526316,0.960526316,0.105263158,2.547,0,884.84998,0,10.375,0.136513158,266,172,6.37,14.6,0,0,0,0,0,7.169467298,138,19
1765613426,3.5,0.960526316,0.105263158,2.547,0,887.82001,0,10.375,0.136513158,264,174,6.37,14.8,0,0,0,0,0,7.252812315,138,19
1765613427,3.552631579,0.960526316,0.078947368,2.575,0,889.98999,0,10.375,0.136513158,262,174,6.37,14.8,0,0,0,0,0,7.173988941,138,19
1765613428,3.486842105,0.960526316,0.078947368,2.575,0,892.13,0,10.375,0.136513158,262,172,6.5,14.8,0,0,0,0,0,7.236212233,138,19
1765613429,3.434210526,0.973684211,0.078947368,2.575,0,893.96002,0,10.5,0.138157895,262,172,6.5,14.8,0,0,0,0,0,7.236212233,138,19
1765613430,3.381578947,0.973684211,0.078947368,2.538,0,895.45001,0,10.5,0.138157895,262,172,6.62,14.8,0,0,0,0,0,7.477268877,138,19
1765613431,3.355263158,0.973684211,0.092105263,2.473,0,897.96997,0,10.625,0.139802632,262,172,6.62,14.8,0,0,0,0,0,7.673849792,137,19
1765613432,3.328947368,0.973684211,0.092105263,2.435,0,900.82001,0,10.75,0.141447368,262,170,6.75,14.8,0,0,0,0,0,7.854225573,137,19
1765613433,3.236842105,0.973684211,0.092105263,2.435,0,903.53998,0,10.75,0.141447368,264,170,6.75,15,0,0,0,0,0,7.854225573,137,19
1765613434,3.184210526,0.973684211,0.131578947,2.519,0,907.53998,0,10.625,0.139802632,268,170,6.62,15,0,0,0,0,0,7.446066632,136,19
1765613435,3.184210526,0.960526316,0.131578947,2.538,0,913.22998,0,10.5,0.138157895,270,172,6.37,15,0,0,0,0,0,7.194894674,136,19
1765613436,3.197368421,0.960526316,0.171052632,2.659,0,917.82001,0,10.5,0.138157895,270,172,6.37,14.8,0,0,0,0,0,6.867480271,136,19
1765613437,3.171052632,0.973684211,0.171052632,2.659,0,921.38,0,10.375,0.136513158,274,172,6.37,14.8,0,0,0,0,0,6.867480271,136,19
1765613438,3.157894737,0.973684211,0.171052632,2.669,0,923.94,0,10.375,0.136513158,274,172,6.37,14.8,0,0,0,0,0,6.841737823,136,19
1765613439,3.131578947,0.973684211,0.171052632,2.799,0,925.72998,0,10.375,0.136513158,274,172,6.12,14.8,0,0,0,0,0,6.267922982,136,19
1765613440,3.131578947,0.960526316,0.171052632,2.799,0,927.52002,0,10.75,0.141447368,270,172,6.25,14.8,0,0,0,0,0,6.401065137,136,19
1765613441,3.131578947,0.960526316,0.171052632,2.631,0,929.71002,0,10.75,0.141447368,272,172,6.25,14.6,0,0,0,0,0,6.809836673,135,19
1765613442,3.065789474,0.960526316,0.157894737,2.482,0,932.25,0,10.625,0.139802632,272,172,6.37,14.6,0,0,0,0,0,7.357272381,135,19
1765613443,3.026315789,0.960526316,0.157894737,2.417,0,934.40002,0,10.625,0.139802632,274,170,6.37,14.6,0,0,0,0,0,7.467235599,134,19
1765613444,3.052631579,0.960526316,0.144736842,2.417,0,936.5,0,10.625,0.139802632,272,172,6.25,14.6,0,0,0,0,0,7.412766563,133,19
1765613445,3.078947368,0.960526316,0.144736842,2.379,0,940.77002,0,10.75,0.141447368,272,172,6.25,14.6,0,0,0,0,0,7.531209331,133,19
1765613446,3.118421053,0.960526316,0.144736842,2.379,0,944.14001,0,10.625,0.139802632,272,172,6.37,14.8,0,0,0,0,0,7.675808551,132,19
1765613447,3.118421053,0.960526316,0.131578947,2.389,0,948.81,0,10.625,0.139802632,272,172,6.37,14.8,0,0,0,0,0,7.643663679,132,19
1765613448,3.118421053,0.960526316,0.118421053,2.547,0,951.28003,0,10.5,0.138157895,272,172,6.37,14.8,0,0,0,0,0,7.169467298,132,19
1765613449,3.197368421,0.960526316,0.118421053,2.613,0,955.98999,0,10.5,0.138157895,272,170,6.37,15,0,0,0,0,0,6.907095767,132,19
1765613450,3.223684211,0.960526316,0.105263158,2.622,0,961.21002,0,10.5,0.138157895,272,172,6.37,15,0,0,0,0,0,6.964412617,132,19
1765613451,3.157894737,0.960526316,0.105263158,2.678,0,967.42999,0,10.5,0.138157895,274,170,6.37,15,0,0,0,0,0,6.739457035,132,19
1765613452,3.157894737,0.960526316,0.105263158,2.846,0,971.92999,0,10.5,0.138157895,276,170,6.37,15.2,0,0,0,0,0,6.341652812,132,19
1765613453,3.078947368,0.960526316,0.092105263,3.863,0,976.85999,0,10.5,0.138157895,276,170,6.37,15.2,0,0,0,0,0,4.672108903,132,19
1765613454,2.986842105,0.960526316,0.078947368,4.133,0,979.90997,0,10.625,0.139802632,280,170,6.37,15.2,0,0,0,0,0,4.366872099,132,19
1765613455,2.934210526,0.947368421,0.078947368,4.133,0,982.76001,0,10.625,0.139802632,280,170,6.37,15.2,0,0,0,0,0,4.366872099,132,19
1765613456,2.855263158,0.947368421,0.078947368,3.49,0,986.23999,0,10.625,0.139802632,280,168,6.5,15.4,0,0,0,0,0,5.214893737,133,19
1765613457,2.842105263,0.947368421,0.078947368,3.387,0,989.31,0,10.875,0.143092105,282,168,6.5,15.4,0,0,0,0,0,5.373499554,135,19
1765613458,2.842105263,0.947368421,0.078947368,3.238,0,991.75,0,11,0.144736842,280,168,6.62,15.4,0,0,0,0,0,5.724514238,136,19
1765613459,2.868421053,0.947368421,0.078947368,3.219,0,993.40002,0,11,0.144736842,280,168,6.62,15.6,0,0,0,0,0,5.758324345,137,19
1765613460,2.881578947,0.947368421,0.078947368,2.883,0,995.29999,0,11,0.144736842,280,168,6.62,15.6,0,0,0,0,0,6.429431646,137,19
