Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765008921,4.565789474,0.986842105,0.368421053,4.068,0,2190.8501,0,10.375,0.136513158,222,182,6.62,14.4,0,0,0,0,0,4.936246365,179,13
1765008922,4.631578947,0.986842105,0.368421053,4.078,0,2194.93994,0,10.25,0.134868421,222,184,6.5,14.6,0,0,0,0,0,4.888026591,179,13
1765008923,4.592105263,0.986842105,0.355263158,4.078,0,2199.05005,0,10.25,0.134868421,222,184,6.5,14.6,0,0,0,0,0,4.888026591,179,13
1765008924,4.5,0.986842105,0.342105263,4.078,0,2202.78003,0,10.25,0.134868421,224,184,6.5,14.4,0,0,0,0,0,4.888026591,179,13
1765008925,4.513157895,0.986842105,0.342105263,3.975,0,2206.58008,0,10.125,0.133223684,224,182,6.5,14.2,0,0,0,0,0,4.960166051,179,12
1765008926,4.473684211,0.986842105,0.355263158,3.966,0,2210.54004,0,10.125,0.133223684,224,182,6.5,14,0,0,0,0,0,4.971433379,179,12
1765008927,4.447368421,0.986842105,0.421052632,3.956,0,2214.08008,0,10.375,0.136513158,222,182,6.62,14,0,0,0,0,0,5.075986444,179,13
1765008928,4.473684211,0.986842105,0.421052632,3.919,0,2218.03003,0,10.375,0.136513158,222,182,6.62,14,0,0,0,0,0,5.123918327,179,12
1765008929,4.447368421,0.986842105,0.526315789,3.91,0,2221.73999,0,10.375,0.136513158,224,182,6.62,14.2,0,0,0,0,0,5.135724316,178,12
1765008930,4.394736842,0.986842105,0.539473684,3.91,0,2225.68994,0,10.5,0.138157895,224,182,6.62,14.4,0,0,0,0,0,5.135724316,178,13
1765008931,4.407894737,0.986842105,0.539473684,3.91,0,2229.6001,0,10.625,0.139802632,222,182,6.62,14.6,0,0,0,0,0,5.135724316,179,12
1765008932,4.342105263,0.986842105,0.5,3.91,0,2233.8999,0,10.625,0.139802632,222,182,6.62,14.8,0,0,0,0,0,5.135724316,179,12
1765008933,4.315789474,0.986842105,0.434210526,3.928,0,2237.55005,0,10.5,0.138157895,224,182,6.5,15,0,0,0,0,0,5.019498822,179,12
1765008934,4.25,0.986842105,0.434210526,3.928,0,2241.5,0,10.125,0.133223684,224,184,6.5,15,0,0,0,0,0,5.074675806,179,12
1765008935,4.263157895,0.986842105,0.342105263,3.928,0,2245.71997,0,10.125,0.133223684,222,184,6.5,15.2,0,0,0,0,0,5.074675806,178,12
1765008936,4.328947368,0.986842105,0.315789474,3.947,0,2249.90991,0,10.125,0.133223684,222,184,6.37,15.4,0,0,0,0,0,4.949225761,179,12
1765008937,4.355263158,0.986842105,0.315789474,3.947,0,2253.72998,0,10.125,0.133223684,220,184,6.5,15.4,0,0,0,0,0,5.050230368,179,12
1765008938,4.407894737,0.986842105,0.302631579,3.947,0,2257.71997,0,10.125,0.133223684,220,184,6.5,15.6,0,0,0,0,0,5.050230368,179,12
1765008939,4.381578947,0.986842105,0.289473684,3.947,0,2261.70996,0,10.375,0.136513158,220,184,6.5,15.6,0,0,0,0,0,5.050230368,179,12
1765008940,4.355263158,0.973684211,0.289473684,3.947,0,2265.45996,0,10.25,0.134868421,220,184,6.37,15.6,0,0,0,0,0,4.949225761,179,12
1765008941,4.355263158,0.973684211,0.289473684,3.956,0,2269.77002,0,10.25,0.134868421,220,184,6.5,15.6,0,0,0,0,0,5.03875969,179,12
1765008942,4.355263158,0.973684211,0.25,3.947,0,2273.38989,0,10.375,0.136513158,220,184,6.5,15.6,0,0,0,0,0,5.050230368,178,12
1765008943,4.276315789,0.973684211,0.25,3.956,0,2277.77002,0,10.375,0.136513158,220,184,6.5,15.6,0,0,0,0,0,5.03875969,178,12
1765008944,4.236842105,0.973684211,0.236842105,3.966,0,2281.77002,0,10.375,0.136513158,222,184,6.37,15.4,0,0,0,0,0,4.925537015,178,12
1765008945,4.223684211,0.973684211,0.236842105,3.966,0,2286.32007,0,10.125,0.133223684,222,184,6.5,15.4,0,0,0,0,0,5.026058179,178,12
1765008946,4.236842105,0.973684211,0.236842105,3.984,0,2289.55005,0,10.125,0.133223684,220,184,6.5,15.4,0,0,0,0,0,5.003348395,178,12
1765008947,4.289473684,0.973684211,0.236842105,3.984,0,2293.44995,0,10.125,0.133223684,220,184,6.5,15.4,0,0,0,0,0,5.003348395,178,12
1765008948,4.342105263,0.986842105,0.236842105,3.984,0,2297.12012,0,10,0.131578947,220,184,6.37,15.4,0,0,0,0,0,4.903281427,178,12
1765008949,4.355263158,0.986842105,0.223684211,3.966,0,2300.87988,0,10,0.131578947,218,186,6.37,15.4,0,0,0,0,0,4.979090945,178,12
1765008950,4.421052632,0.986842105,0.210526316,3.966,0,2305.3501,0,10.125,0.133223684,218,186,6.37,15.6,0,0,0,0,0,4.979090945,178,12
1765008951,4.460526316,0.986842105,0.210526316,3.966,0,2308.98999,0,10.25,0.134868421,216,186,6.5,15.6,0,0,0,0,0,5.080705046,178,12
1765008952,4.513157895,0.986842105,0.210526316,3.966,0,2313.07007,0,10.25,0.134868421,214,186,6.5,15.6,0,0,0,0,0,5.080705046,178,12
1765008953,4.526315789,0.986842105,0.223684211,3.966,0,2316.98999,0,10.5,0.138157895,212,186,6.5,15.6,0,0,0,0,0,5.080705046,178,12
1765008954,4.578947368,0.986842105,0.223684211,3.966,0,2321.95996,0,10.5,0.138157895,212,186,6.37,15.6,0,0,0,0,0,4.979090945,178,12
1765008955,4.605263158,0.986842105,0.210526316,3.966,0,2326.26001,0,10.5,0.138157895,210,186,6.5,15.6,0,0,0,0,0,5.080705046,178,12
1765008956,4.657894737,1,0.210526316,3.975,0,2330.55005,0,10.5,0.138157895,210,188,6.5,15.6,0,0,0,0,0,5.123677697,178,12
1765008957,4.684210526,1,0.210526316,3.984,0,2334.41992,0,10.5,0.138157895,208,188,6.5,15.6,0,0,0,0,0,5.112112561,178,12
1765008958,4.710526316,1,0.210526316,3.994,0,2338.77002,0,10.625,0.139802632,208,186,6.62,15.6,0,0,0,0,0,5.138195733,178,12
1765008959,4.736842105,1,0.210526316,3.994,0,2342.62012,0,10.625,0.139802632,208,186,6.62,15.8,0,0,0,0,0,5.138195733,178,12
1765008960,4.723684211,1,0.197368421,3.994,0,2346.02002,0,10.75,0.141447368,208,186,6.62,16,0,0,0,0,0,5.138195733,178,12
1765008961,4.697368421,1,0.197368421,3.975,0,2350.71997,0,10.75,0.141447368,210,186,6.5,16.2,0,0,0,0,0,5.069174738,178,12
1765008962,4.644736842,1,0.184210526,3.975,0,2354.09009,0,10.75,0.141447368,212,186,6.5,16.4,0,0,0,0,0,5.069174738,178,12
1765008963,4.526315789,0.986842105,0.157894737,3.966,0,2358.8999,0,10.75,0.141447368,214,186,6.5,16.4,0,0,0,0,0,5.080705046,179,12
1765008964,4.473684211,0.986842105,0.157894737,3.966,0,2362.93994,0,10.625,0.139802632,214,186,6.5,16.4,0,0,0,0,0,5.080705046,179,12
1765008965,4.394736842,0.986842105,0.144736842,3.966,0,2367.43994,0,10.625,0.139802632,214,186,6.37,16.2,0,0,0,0,0,4.979090945,179,12
1765008966,4.394736842,0.973684211,0.144736842,3.984,0,2372.01001,0,10.5,0.138157895,214,186,6.37,16,0,0,0,0,0,4.956581282,179,12
1765008967,4.447368421,0.973684211,0.144736842,4.003,0,2375.83008,0,10.5,0.138157895,214,186,6.37,16,0,0,0,0,0,4.933051445,179,12
1765008968,4.526315789,0.973684211,0.25,4.003,0,2380.51001,0,10.5,0.138157895,214,188,6.37,16,0,0,0,0,0,4.986106219,179,12
1765008969,4.605263158,0.973684211,0.328947368,4.012,0,2384.05005,0,10.5,0.138157895,216,186,6.37,16,0,0,0,0,0,4.921997543,180,12
1765008970,4.789473684,0.973684211,0.328947368,4.031,0,2388.33008,0,10.375,0.136513158,216,186,6.37,16,0,0,0,0,0,4.898794143,180,12
1765008971,4.842105263,0.973684211,0.381578947,4.022,0,2391.72998,0,10.375,0.136513158,216,186,6.37,16,0,0,0,0,0,4.909743953,180,12
1765008972,4.894736842,0.973684211,0.394736842,3.779,0,2395.22998,0,10.25,0.134868421,216,186,6.25,16,0,0,0,0,0,5.127027227,180,12
1765008973,4.881578947,0.973684211,0.394736842,3.77,0,2398.67993,0,10.25,0.134868421,216,188,6.25,16,0,0,0,0,0,5.194524556,180,12
1765008974,4.881578947,0.973684211,0.407894737,3.77,0,2402.86011,0,10.25,0.134868421,216,186,6.37,16.2,0,0,0,0,0,5.237926866,179,12
1765008975,4.855263158,0.973684211,0.434210526,3.742,0,2405.68994,0,10.25,0.134868421,218,186,6.25,16.2,0,0,0,0,0,5.177698617,180,12
1765008976,4.815789474,0.973684211,0.434210526,3.844,0,2409.68994,0,10.375,0.136513158,218,186,6.25,16.2,0,0,0,0,0,5.040322581,180,12
1765008977,4.723684211,0.973684211,0.421052632,3.844,0,2413.76001,0,10.375,0.136513158,218,186,6.37,16.2,0,0,0,0,0,5.137096774,180,12
1765008978,4.697368421,0.973684211,0.381578947,3.863,0,2417.3501,0,10.25,0.134868421,218,186,6.37,16.2,0,0,0,0,0,5.111826214,180,12
1765008979,4.631578947,0.973684211,0.381578947,3.938,0,2422.01001,0,10.25,0.134868421,220,184,6.5,16.4,0,0,0,0,0,5.061792809,180,12
1765008980,4.473684211,0.973684211,0.342105263,3.966,0,2425.6001,0,10.25,0.134868421,220,184,6.37,16.4,0,0,0,0,0,4.925537015,180,12
1765008981,4.368421053,0.973684211,0.25,4.003,0,2429.8501,0,10.125,0.133223684,222,184,6.37,16.4,0,0,0,0,0,4.879992033,180,12
1765008982,4.368421053,0.973684211,0.25,3.966,0,2433.18994,0,10.25,0.134868421,220,184,6.5,16.6,0,0,0,0,0,5.026058179,180,12
1765008983,4.368421053,0.973684211,0.25,3.984,0,2437.71997,0,10.25,0.134868421,220,184,6.5,16.6,0,0,0,0,0,5.003348395,180,12
1765008984,4.342105263,0.973684211,0.25,3.919,0,2441.40991,0,10.5,0.138157895,220,184,6.5,16.6,0,0,0,0,0,5.086350583,180,12
1765008985,4.302631579,0.973684211,0.25,3.984,0,2445.72998,0,10.375,0.136513158,220,184,6.5,16.6,0,0,0,0,0,5.003348395,179,12
1765008986,4.328947368,0.973684211,0.184210526,4.068,0,2449.91992,0,10.375,0.136513158,218,184,6.37,16.8,0,0,0,0,0,4.802038416,179,12
1765008987,4.368421053,0.973684211,0.171052632,4.068,0,2453.69995,0,10.5,0.138157895,218,184,6.5,17,0,0,0,0,0,4.9000392,179,12
1765008988,4.381578947,0.973684211,0.171052632,4.068,0,2458.09009,0,10.5,0.138157895,218,184,6.5,17,0,0,0,0,0,4.9000392,179,12
1765008989,4.394736842,0.973684211,0.144736842,3.938,0,2461.81006,0,10.5,0.138157895,216,186,6.5,17,0,0,0,0,0,5.116820958,180,12
1765008990,4.381578947,0.973684211,0.144736842,4.087,0,2466.37988,0,10.375,0.136513158,216,186,6.5,17,0,0,0,0,0,4.930255842,180,12
1765008991,4.368421053,0.973684211,0.144736842,4.078,0,2470.45996,0,10.375,0.136513158,216,184,6.62,16.8,0,0,0,0,0,4.978267082,180,12
1765008992,4.368421053,0.986842105,0.157894737,4.124,0,2474.92993,0,10.375,0.136513158,216,184,6.62,16.8,0,0,0,0,0,4.922738292,181,12
1765008993,4.355263158,0.986842105,0.157894737,4.078,0,2478.43994,0,10.375,0.136513158,216,184,6.5,16.8,0,0,0,0,0,4.888026591,181,12
1765008994,4.315789474,0.986842105,0.184210526,4.012,0,2483.37012,0,10.375,0.136513158,216,186,6.5,16.8,0,0,0,0,0,5.022446472,182,12
1765008995,4.289473684,0.973684211,0.197368421,4.012,0,2487.44995,0,10.375,0.136513158,216,186,6.37,16.6,0,0,0,0,0,4.921997543,182,12
1765008996,4.263157895,0.973684211,0.197368421,4.022,0,2491.79004,0,10.125,0.133223684,216,186,6.37,16.6,0,0,0,0,0,4.909743953,182,12
1765008997,4.289473684,0.973684211,0.210526316,4.068,0,2496.88989,0,10.125,0.133223684,216,188,6.25,16.6,0,0,0,0,0,4.813987522,181,12
1765008998,4.289473684,0.973684211,0.210526316,4.078,0,2500.65991,0,9.875,0.129934211,214,188,6.25,16.6,0,0,0,0,0,4.802188261,181,12
1765008999,4.355263158,0.973684211,0.210526316,4.059,0,2505.69995,0,10,0.131578947,214,190,6.12,16.6,0,0,0,0,0,4.774573058,181,12
1765009000,4.381578947,0.973684211,0.223684211,4.059,0,2509.70996,0,10,0.131578947,214,190,6.12,16.6,0,0,0,0,0,4.774573058,182,12
1765009001,4.407894737,0.973684211,0.223684211,4.068,0,2513.86011,0,9.625,0.126644737,214,190,6.12,16.6,0,0,0,0,0,4.764017655,181,12
1765009002,4.473684211,0.973684211,0.25,4.078,0,2517.90991,0,9.625,0.126644737,214,188,6.25,16.6,0,0,0,0,0,4.802188261,181,12
1765009003,4.5,0.986842105,0.289473684,4.078,0,2521.45996,0,9.75,0.128289474,214,188,6.37,16.4,0,0,0,0,0,4.894390276,181,12
1765009004,4.565789474,1,0.289473684,4.059,0,2525,0,9.875,0.129934211,214,186,6.5,16.4,0,0,0,0,0,4.964295261,181,12
1765009005,4.605263158,1,0.302631579,4.04,0,2528.66992,0,9.875,0.129934211,214,186,6.5,16.2,0,0,0,0,0,4.987607713,181,12
1765009006,4.578947368,1,0.328947368,4.04,0,2533.3999,0,10.125,0.133223684,214,186,6.5,16.2,0,0,0,0,0,4.987607713,180,12
1765009007,4.618421053,0.986842105,0.328947368,4.05,0,2537.21997,0,10.25,0.134868421,212,186,6.5,16,0,0,0,0,0,4.975314784,180,12
1765009008,4.618421053,0.986842105,0.342105263,4.05,0,2541.66992,0,10.25,0.134868421,212,188,6.37,16,0,0,0,0,0,4.928242621,180,12
1765009009,4.644736842,0.986842105,0.368421053,4.059,0,2545.62012,0,10.375,0.136513158,210,188,6.25,15.8,0,0,0,0,0,4.824652818,180,12
1765009010,4.671052632,0.986842105,0.368421053,4.059,0,2549.82007,0,10.375,0.136513158,210,188,6.25,15.6,0,0,0,0,0,4.824652818,180,12
1765009011,4.644736842,0.986842105,0.394736842,4.068,0,2554.13989,0,10.375,0.136513158,210,188,6.37,15.2,0,0,0,0,0,4.906416083,180,12
1765009012,4.657894737,0.986842105,0.434210526,4.068,0,2557.92993,0,10.375,0.136513158,210,188,6.37,15,0,0,0,0,0,4.906416083,180,12
1765009013,4.671052632,1,0.434210526,4.068,0,2561.67993,0,10.375,0.136513158,210,188,6.5,14.6,0,0,0,0,0,5.006547023,180,12
1765009014,4.684210526,1,0.486842105,4.059,0,2565.1499,0,10.375,0.136513158,210,186,6.5,14.6,0,0,0,0,0,4.964295261,179,12
1765009015,4.618421053,1,0.5,4.059,0,2569.94995,0,10.5,0.138157895,210,186,6.62,14.8,0,0,0,0,0,5.055943789,180,12
1765009016,4.552631579,1,0.5,4.059,0,2574.40991,0,10.625,0.139802632,212,184,6.62,15,0,0,0,0,0,5.001548818,180,12
1765009017,4.486842105,1,0.5,4.078,0,2578.79004,0,10.625,0.139802632,212,184,6.62,15.2,0,0,0,0,0,4.978267082,179,12
1765009018,4.513157895,1,0.5,4.087,0,2582.75,0,10.5,0.138157895,212,184,6.62,15.6,0,0,0,0,0,4.967284951,180,12
1765009019,4.460526316,0.986842105,0.5,4.087,0,2587.51001,0,10.5,0.138157895,214,184,6.62,15.6,0,0,0,0,0,4.967284951,180,12
1765009020,4.421052632,0.986842105,0.5,4.106,0,2592.17993,0,10.5,0.138157895,214,184,6.62,15.6,0,0,0,0,0,4.94432038,180,12
1765009021,4.381578947,0.986842105,0.381578947,4.133,0,2596.23999,0,10.375,0.136513158,214,184,6.62,15.6,0,0,0,0,0,4.911999525,181,12
1765009022,4.381578947,0.986842105,0.381578947,4.133,0,2601.18994,0,10.375,0.136513158,214,186,6.5,15.4,0,0,0,0,0,4.875377842,181,12
1765009023,4.355263158,0.986842105,0.381578947,4.133,0,2604.76001,0,10.25,0.134868421,214,186,6.5,15.2,0,0,0,0,0,4.875377842,181,12
1765009024,4.342105263,0.986842105,0.381578947,4.133,0,2609.62988,0,10.125,0.133223684,212,186,6.5,15.2,0,0,0,0,0,4.875377842,181,12
1765009025,4.355263158,0.986842105,0.315789474,4.143,0,2613.5,0,10.125,0.133223684,212,186,6.62,15.4,0,0,0,0,0,4.953421378,180,12
1765009026,4.368421053,0.986842105,0.289473684,4.143,0,2617.91992,0,10.25,0.134868421,212,186,6.62,15.4,0,0,0,0,0,4.953421378,180,12
1765009027,4.368421053,0.986842105,0.289473684,4.152,0,2622,0,10.25,0.134868421,210,186,6.62,15.6,0,0,0,0,0,4.942696084,180,12
1765009028,4.355263158,0.986842105,0.210526316,4.152,0,2626.02002,0,10.25,0.134868421,210,186,6.62,15.6,0,0,0,0,0,4.942696084,181,12
1765009029,4.355263158,1,0.197368421,4.152,0,2630.08008,0,10.25,0.134868421,208,184,6.75,15.4,0,0,0,0,0,4.98556034,180,12
1765009030,4.407894737,1,0.197368421,4.152,0,2634.55005,0,10.25,0.134868421,210,186,6.75,15.2,0,0,0,0,0,5.039758092,180,12
1765009031,4.421052632,1,0.184210526,4.152,0,2637.95996,0,10.25,0.134868421,212,186,6.62,15.2,0,0,0,0,0,4.942696084,181,12
1765009032,4.447368421,1,0.171052632,4.143,0,2641.19995,0,10.25,0.134868421,212,186,6.62,15,0,0,0,0,0,4.953421378,180,12
1765009033,4.526315789,1,0.171052632,4.133,0,2645.69995,0,10.25,0.134868421,212,186,6.62,15,0,0,0,0,0,4.965384817,180,12
1765009034,4.578947368,1,0.223684211,4.124,0,2649.05005,0,10.25,0.134868421,212,186,6.5,15,0,0,0,0,0,4.886042456,181,12
1765009035,4.684210526,0.986842105,0.263157895,4.133,0,2653.53003,0,10.25,0.134868421,212,186,6.5,15,0,0,0,0,0,4.875377842,181,12
1765009036,4.723684211,0.986842105,0.263157895,4.115,0,2657.44995,0,10.25,0.134868421,212,186,6.5,15,0,0,0,0,0,4.89671694,181,12
1765009037,4.710526316,0.986842105,0.302631579,4.292,0,2662.1001,0,10.25,0.134868421,212,186,6.5,15,0,0,0,0,0,4.694767862,181,12
1765009038,4.723684211,0.986842105,0.315789474,4.283,0,2666.46997,0,10.25,0.134868421,212,186,6.5,15,0,0,0,0,0,4.704656162,181,12
1765009039,4.710526316,0.986842105,0.315789474,4.376,0,2671.1499,0,10.25,0.134868421,210,186,6.5,15,0,0,0,0,0,4.604671262,180,12
1765009040,4.697368421,0.986842105,0.342105263,4.395,0,2675.87988,0,10.25,0.134868421,210,186,6.5,14.8,0,0,0,0,0,4.584761663,181,12
1765009041,4.644736842,0.986842105,0.315789474,4.395,0,2679.58008,0,10.125,0.133223684,212,186,6.5,14.8,0,0,0,0,0,4.584761663,181,12
1765009042,4.578947368,1,0.315789474,4.255,0,2684.08008,0,10.25,0.134868421,210,186,6.62,14.8,0,0,0,0,0,4.823033994,181,12
1765009043,4.552631579,1,0.289473684,4.124,0,2687.90991,0,10.25,0.134868421,212,186,6.62,14.8,0,0,0,0,0,4.976246317,181,12
1765009044,4.5,1,0.289473684,4.255,0,2692.71997,0,10.25,0.134868421,210,184,6.75,14.8,0,0,0,0,0,4.864864865,181,12
1765009045,4.460526316,1,0.210526316,4.264,0,2696.8501,0,10.375,0.136513158,210,184,6.75,15,0,0,0,0,0,4.854613321,181,12
1765009046,4.460526316,1,0.210526316,4.32,0,2701.48999,0,10.5,0.138157895,210,184,6.75,14.8,0,0,0,0,0,4.791651878,181,12
1765009047,4.460526316,1,0.197368421,4.283,0,2705.56006,0,10.5,0.138157895,210,184,6.87,14.8,0,0,0,0,0,4.918983553,180,12
1765009048,4.434210526,1,0.197368421,4.292,0,2709.90991,0,10.5,0.138157895,212,182,6.87,14.6,0,0,0,0,0,4.855329555,181,12
1765009049,4.434210526,1,0.197368421,4.283,0,2713.61011,0,10.5,0.138157895,212,182,6.87,14.6,0,0,0,0,0,4.86550801,181,12
1765009050,4.434210526,1,0.197368421,4.255,0,2718.12012,0,10.5,0.138157895,212,182,6.87,14.4,0,0,0,0,0,4.897522723,180,12
1765009051,4.421052632,1,0.197368421,4.255,0,2722.30005,0,10.875,0.143092105,210,184,6.87,14.2,0,0,0,0,0,4.951351351,181,12
1765009052,4.486842105,1,0.210526316,4.255,0,2726.5,0,10.875,0.143092105,212,184,6.75,14.2,0,0,0,0,0,4.864864865,181,12
1765009053,4.539473684,1,0.25,4.255,0,2730.95996,0,10.5,0.138157895,214,184,6.75,14.4,0,0,0,0,0,4.864864865,180,12
1765009054,4.565789474,1,0.25,4.245,0,2734.75,0,10.25,0.134868421,212,186,6.62,14.4,0,0,0,0,0,4.834410487,181,12
1765009055,4.605263158,1,0.263157895,4.227,0,2738.79004,0,10.25,0.134868421,212,186,6.5,14.4,0,0,0,0,0,4.766968575,181,12
1765009056,4.592105263,1,0.236842105,4.217,0,2742.73999,0,10.125,0.133223684,214,186,6.5,14.4,0,0,0,0,0,4.778287462,180,12
1765009057,4.539473684,1,0.236842105,4.217,0,2747.16992,0,9.875,0.129934211,214,186,6.5,14.2,0,0,0,0,0,4.778287462,181,12
1765009058,4.5,1,0.236842105,4.208,0,2751.01001,0,9.875,0.129934211,214,184,6.5,14.2,0,0,0,0,0,4.737022381,181,12
1765009059,4.434210526,0.986842105,0.210526316,4.217,0,2755.70996,0,9.875,0.129934211,214,184,6.5,14.2,0,0,0,0,0,4.726894576,182,12
1765009060,4.407894737,1,0.210526316,4.217,0,2759.71997,0,10,0.131578947,214,184,6.62,14,0,0,0,0,0,4.814160322,182,12
1765009061,4.368421053,1,0.210526316,4.217,0,2764.1499,0,10,0.131578947,214,184,6.62,14,0,0,0,0,0,4.814160322,182,12
1765009062,4.381578947,1,0.236842105,4.227,0,2768.3501,0,10.375,0.136513158,214,184,6.62,14,0,0,0,0,0,4.802774291,182,12
1765009063,4.394736842,1,0.236842105,4.227,0,2772.44995,0,10.5,0.138157895,212,184,6.75,13.8,0,0,0,0,0,4.89708859,181,12
1765009064,4.394736842,1,0.263157895,4.227,0,2776.76001,0,10.5,0.138157895,214,184,6.75,13.8,0,0,0,0,0,4.89708859,181,12
1765009065,4.342105263,1,0.263157895,4.217,0,2780.71997,0,10.5,0.138157895,214,184,6.75,13.8,0,0,0,0,0,4.908698213,181,12
1765009066,4.315789474,1,0.263157895,4.217,0,2784.88989,0,10.5,0.138157895,214,182,6.75,14,0,0,0,0,0,4.855346636,181,12
1765009067,4.342105263,1,0.263157895,4.217,0,2788.40991,0,10.5,0.138157895,214,182,6.75,14,0,0,0,0,0,4.855346636,181,12
1765009068,4.342105263,1,0.263157895,4.208,0,2792.95996,0,10.875,0.143092105,214,182,6.87,14,0,0,0,0,0,4.952243648,181,12
1765009069,4.368421053,0.986842105,0.263157895,4.189,0,2796.38989,0,11,0.144736842,214,184,6.75,14,0,0,0,0,0,4.941507196,181,12
1765009070,4.368421053,0.986842105,0.197368421,4.18,0,2800.66992,0,11,0.144736842,216,182,6.75,14,0,0,0,0,0,4.89833239,181,12
1765009071,4.368421053,1,0.197368421,4.18,0,2804.29004,0,10.75,0.141447368,214,182,6.87,14.2,0,0,0,0,0,4.985413855,181,12
1765009072,4.407894737,1,0.197368421,4.18,0,2809.12012,0,10.625,0.139802632,216,182,6.75,14.2,0,0,0,0,0,4.89833239,181,12
1765009073,4.447368421,1,0.184210526,4.161,0,2812.70996,0,10.625,0.139802632,216,184,6.75,14.2,0,0,0,0,0,4.974757711,181,12
1765009074,4.552631579,1,0.184210526,4.46,0,2817.48999,0,10.5,0.138157895,216,184,6.62,14,0,0,0,0,0,4.551861656,182,12
1765009075,4.5,1,0.184210526,4.367,0,2822.05005,0,10.5,0.138157895,214,184,6.62,14,0,0,0,0,0,4.648811112,182,12
1765009076,4.539473684,0.986842105,0.184210526,4.367,0,2825.73999,0,10.5,0.138157895,214,184,6.62,14,0,0,0,0,0,4.648811112,182,12
1765009077,4.565789474,0.986842105,0.184210526,4.367,0,2830.45996,0,10.375,0.136513158,212,186,6.5,14,0,0,0,0,0,4.614150535,182,12
1765009078,4.539473684,0.986842105,0.197368421,4.068,0,2834.23999,0,10.375,0.136513158,210,188,6.5,14,0,0,0,0,0,5.006547023,182,12
1765009079,4.539473684,0.986842105,0.210526316,4.273,0,2838.72998,0,10.25,0.134868421,210,188,6.5,13.8,0,0,0,0,0,4.766374329,183,12
1765009080,4.486842105,0.986842105,0.210526316,4.096,0,2842.55005,0,10.5,0.138157895,210,186,6.5,13.8,0,0,0,0,0,4.919434795,183,12
1765009081,4.473684211,0.986842105,0.210526316,4.273,0,2847.13989,0,10.5,0.138157895,212,186,6.5,13.8,0,0,0,0,0,4.715646515,183,12
1765009082,4.460526316,1,0.25,4.236,0,2850.6001,0,10.25,0.134868421,214,184,6.62,13.6,0,0,0,0,0,4.792586694,184,12
1765009083,4.434210526,1,0.25,4.273,0,2855.19995,0,10.375,0.136513158,214,184,6.75,13.6,0,0,0,0,0,4.844370124,184,12
1765009084,4.5,1,0.302631579,4.236,0,2858.80005,0,10.375,0.136513158,216,182,6.75,13.6,0,0,0,0,0,4.833581577,184,12
1765009085,4.473684211,1,0.328947368,4.189,0,2863.20996,0,10.375,0.136513158,218,182,6.75,13.6,0,0,0,0,0,4.887797884,184,12
1765009086,4.473684211,1,0.328947368,4.18,0,2866.6499,0,10.375,0.136513158,218,182,6.75,13.6,0,0,0,0,0,4.89833239,183,12
1765009087,4.460526316,1,0.25,4.18,0,2871.58008,0,10.375,0.136513158,220,180,6.87,13.8,0,0,0,0,0,4.930633805,183,12
1765009088,4.460526316,1,0.25,4.18,0,2875.37988,0,10.375,0.136513158,220,180,6.75,13.8,0,0,0,0,0,4.844509197,183,12
1765009089,4.526315789,1,0.197368421,4.18,0,2879.8999,0,10.375,0.136513158,220,182,6.75,13.8,0,0,0,0,0,4.89833239,184,12
1765009090,4.513157895,1,0.144736842,4.18,0,2884.54004,0,10.25,0.134868421,220,184,6.62,13.8,0,0,0,0,0,4.856790703,184,12
1765009091,4.5,1,0.144736842,4.18,0,2888.33008,0,10,0.131578947,218,184,6.62,13.8,0,0,0,0,0,4.856790703,184,12
1765009092,4.5,1,0.131578947,4.189,0,2893.57007,0,10,0.131578947,216,186,6.5,13.6,0,0,0,0,0,4.810218384,184,12
1765009093,4.513157895,1,0.144736842,4.18,0,2897.69995,0,10,0.131578947,214,186,6.5,13.6,0,0,0,0,0,4.820563783,184,12
1765009094,4.552631579,1,0.144736842,4.189,0,2902.8999,0,9.875,0.129934211,212,186,6.5,13.6,0,0,0,0,0,4.810218384,184,12
1765009095,4.565789474,1,0.171052632,4.189,0,2906.62012,0,9.875,0.129934211,210,186,6.62,13.6,0,0,0,0,0,4.899022416,184,12
1765009096,4.578947368,1.013157895,0.236842105,4.189,0,2911.3501,0,9.875,0.129934211,208,186,6.62,13.6,0,0,0,0,0,4.899022416,184,12
1765009097,4.526315789,1.013157895,0.236842105,4.208,0,2914.71997,0,10.25,0.134868421,210,186,6.62,13.4,0,0,0,0,0,4.876898823,184,12
1765009098,4.5,1.013157895,0.302631579,4.208,0,2918.97998,0,10.25,0.134868421,208,186,6.75,13.4,0,0,0,0,0,4.972668739,184,12
1765009099,4.447368421,1,0.289473684,4.208,0,2923.02002,0,10.625,0.139802632,208,186,6.75,13.2,0,0,0,0,0,4.972668739,184,12
1765009100,4.434210526,1,0.289473684,4.208,0,2926.97998,0,10.75,0.141447368,210,184,6.75,13.2,0,0,0,0,0,4.919215549,184,12
