Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1764695939,3.473684211,0.973684211,0.092105263,3.266,0,1384.57996,0,10.75,0.141447368,246,178,6.5,26.6,0,0,0,0,0,5.904260151,151,16
1764695940,3.513157895,0.973684211,0.092105263,3.284,0,1387.87,0,10.75,0.141447368,244,178,6.37,26.6,0,0,0,0,0,5.754446823,150,16
1764695941,3.565789474,0.973684211,0.092105263,3.35,0,1391.21997,0,10.75,0.141447368,242,180,6.37,26.6,0,0,0,0,0,5.704460584,151,16
1764695942,3.605263158,0.973684211,0.092105263,3.368,0,1394.57996,0,10.75,0.141447368,240,180,6.37,26.6,0,0,0,0,0,5.673973652,151,16
1764695943,3.684210526,0.973684211,0.105263158,3.415,0,1398,0,10.75,0.141447368,240,180,6.37,26.4,0,0,0,0,0,5.595916826,150,16
1764695944,3.736842105,0.973684211,0.118421053,3.434,0,1401.43005,0,10.75,0.141447368,238,180,6.25,26.2,0,0,0,0,0,5.460088934,151,16
1764695945,3.828947368,0.973684211,0.118421053,3.49,0,1404.92004,0,10.5,0.138157895,238,182,6.25,26.2,0,0,0,0,0,5.432184607,151,16
1764695946,3.881578947,0.973684211,0.144736842,3.508,0,1408.43005,0,10.5,0.138157895,238,182,6.25,26.2,0,0,0,0,0,5.404330382,151,16
1764695947,3.881578947,0.973684211,0.144736842,3.527,0,1411.95996,0,10.5,0.138157895,236,180,6.37,26,0,0,0,0,0,5.418187076,150,16
1764695948,3.894736842,0.973684211,0.144736842,3.527,0,1415.47998,0,10.625,0.139802632,236,182,6.37,26,0,0,0,0,0,5.478391744,151,16
1764695949,3.842105263,0.973684211,0.157894737,3.508,0,1418.98999,0,10.625,0.139802632,236,180,6.5,26,0,0,0,0,0,5.558738765,151,16
1764695950,3.736842105,0.973684211,0.144736842,3.49,0,1422.47998,0,10.625,0.139802632,236,180,6.37,26,0,0,0,0,0,5.475660389,151,16
1764695951,3.697368421,0.973684211,0.144736842,3.471,0,1425.94995,0,10.75,0.141447368,238,178,6.62,25.8,0,0,0,0,0,5.658119658,150,16
1764695952,3.657894737,0.973684211,0.118421053,3.406,0,1429.35999,0,10.75,0.141447368,238,178,6.62,25.8,0,0,0,0,0,5.766098477,151,16
1764695953,3.552631579,0.986842105,0.118421053,3.34,0,1432.69995,0,10.875,0.143092105,240,176,6.75,25.6,0,0,0,0,0,5.92812478,151,16
1764695954,3.526315789,0.986842105,0.118421053,3.312,0,1436.01001,0,10.875,0.143092105,242,176,6.75,25.4,0,0,0,0,0,5.978265683,150,16
1764695955,3.473684211,0.986842105,0.118421053,3.275,0,1439.29004,0,10.875,0.143092105,242,176,6.75,25.2,0,0,0,0,0,6.045786758,151,16
1764695956,3.473684211,0.986842105,0.118421053,3.275,0,1442.56995,0,11,0.144736842,244,176,6.62,25,0,0,0,0,0,5.929349384,151,16
1764695957,3.5,0.986842105,0.118421053,3.247,0,1445.81006,0,11,0.144736842,244,176,6.62,25,0,0,0,0,0,5.980504639,150,16
1764695958,3.5,0.986842105,0.144736842,3.247,0,1449.06006,0,11,0.144736842,244,176,6.5,25,0,0,0,0,0,5.8720967,151,16
1764695959,3.513157895,0.973684211,0.171052632,3.266,0,1452.31995,0,11,0.144736842,244,178,6.5,25.2,0,0,0,0,0,5.904260151,150,16
1764695960,3.526315789,0.973684211,0.171052632,3.275,0,1455.59998,0,11,0.144736842,244,178,6.5,25.4,0,0,0,0,0,5.888054496,150,16
1764695961,3.552631579,0.973684211,0.184210526,3.294,0,1458.89001,0,11,0.144736842,244,178,6.37,25.6,0,0,0,0,0,5.736981465,150,16
1764695962,3.565789474,0.973684211,0.197368421,3.322,0,1462.20996,0,10.75,0.141447368,244,178,6.37,25.8,0,0,0,0,0,5.688617407,151,16
1764695963,3.578947368,0.973684211,0.197368421,3.34,0,1465.55005,0,10.75,0.141447368,242,178,6.5,25.8,0,0,0,0,0,5.773466922,151,16
1764695964,3.605263158,0.973684211,0.197368421,3.34,0,1468.89001,0,10.75,0.141447368,242,178,6.5,25.8,0,0,0,0,0,5.773466922,151,16
1764695965,3.592105263,0.973684211,0.197368421,3.331,0,1472.21997,0,10.875,0.143092105,242,178,6.62,26,0,0,0,0,0,5.895921839,151,16
1764695966,3.578947368,0.973684211,0.184210526,3.322,0,1475.55005,0,10.875,0.143092105,244,178,6.62,26,0,0,0,0,0,5.911875547,151,16
1764695967,3.592105263,0.986842105,0.184210526,3.322,0,1478.87,0,10.75,0.141447368,244,178,6.62,26,0,0,0,0,0,5.911875547,152,16
1764695968,3.578947368,0.986842105,0.171052632,3.312,0,1482.18005,0,10.75,0.141447368,244,176,6.62,26,0,0,0,0,0,5.863128714,152,16
1764695969,3.552631579,0.986842105,0.144736842,3.284,0,1485.45996,0,10.75,0.141447368,244,176,6.62,26,0,0,0,0,0,5.913090081,152,16
1764695970,3.539473684,0.986842105,0.144736842,3.275,0,1488.73999,0,10.875,0.143092105,244,176,6.62,25.8,0,0,0,0,0,5.929349384,152,16
1764695971,3.526315789,0.986842105,0.131578947,3.275,0,1492.01001,0,10.875,0.143092105,246,176,6.5,25.6,0,0,0,0,0,5.82186873,152,16
1764695972,3.539473684,0.973684211,0.131578947,3.284,0,1495.30005,0,10.625,0.139802632,246,178,6.5,25.8,0,0,0,0,0,5.871884514,152,16
1764695973,3.526315789,0.973684211,0.131578947,3.275,0,1498.56995,0,10.625,0.139802632,244,176,6.5,25.6,0,0,0,0,0,5.82186873,152,15
1764695974,3.526315789,0.973684211,0.131578947,3.284,0,1501.85999,0,10.625,0.139802632,244,178,6.5,25.6,0,0,0,0,0,5.871884514,152,16
1764695975,3.552631579,0.973684211,0.144736842,3.294,0,1505.15002,0,10.75,0.141447368,244,178,6.5,25.8,0,0,0,0,0,5.85406272,152,15
1764695976,3.605263158,0.973684211,0.144736842,3.312,0,1508.45996,0,10.75,0.141447368,244,178,6.5,26,0,0,0,0,0,5.822285919,152,16
1764695977,3.618421053,0.973684211,0.171052632,3.303,0,1511.77002,0,10.75,0.141447368,242,178,6.5,26,0,0,0,0,0,5.83813108,152,16
1764695978,3.657894737,0.973684211,0.171052632,3.284,0,1515.05005,0,10.875,0.143092105,242,178,6.62,26.2,0,0,0,0,0,5.980288535,152,16
1764695979,3.684210526,0.973684211,0.171052632,3.275,0,1518.32996,0,10.875,0.143092105,244,176,6.62,26.2,0,0,0,0,0,5.929349384,152,15
1764695980,3.710526316,0.973684211,0.197368421,3.228,0,1521.56006,0,10.875,0.143092105,246,176,6.62,26,0,0,0,0,0,6.015720841,152,15
1764695981,3.697368421,0.973684211,0.210526316,3.2,0,1524.76001,0,10.75,0.141447368,248,174,6.75,26,0,0,0,0,0,6.117177942,152,16
1764695982,3.684210526,0.986842105,0.210526316,3.163,0,1527.92004,0,10.875,0.143092105,250,174,6.87,25.8,0,0,0,0,0,6.298765002,153,15
1764695983,3.644736842,0.986842105,0.210526316,3.098,0,1531.02002,0,10.875,0.143092105,254,172,6.87,25.8,0,0,0,0,0,6.356990839,152,16
1764695984,3.605263158,1,0.210526316,3.07,0,1534.08997,0,10.75,0.141447368,254,172,7,25.8,0,0,0,0,0,6.536374926,152,15
1764695985,3.460526316,1,0.210526316,3.014,0,1537.09998,0,10.875,0.143092105,256,170,7,26,0,0,0,0,0,6.580431676,152,15
1764695986,3.368421053,1,0.184210526,2.986,0,1540.08997,0,10.875,0.143092105,256,170,7,26.2,0,0,0,0,0,6.642122443,152,15
1764695987,3.25,1,0.157894737,2.976,0,1543.06006,0,11.125,0.146381579,254,170,7.12,26.4,0,0,0,0,0,6.778692817,152,16
1764695988,3.236842105,1,0.157894737,2.967,0,1546.03003,0,11.125,0.146381579,256,170,7,26.4,0,0,0,0,0,6.684619645,152,15
1764695989,3.223684211,1,0.131578947,2.967,0,1549,0,11.125,0.146381579,254,170,7,26.4,0,0,0,0,0,6.684619645,152,15
1764695990,3.236842105,1,0.118421053,2.958,0,1551.94995,0,11.125,0.146381579,254,170,7,26.2,0,0,0,0,0,6.704980843,152,15
1764695991,3.25,1,0.118421053,2.967,0,1554.92004,0,11.125,0.146381579,254,172,7,26,0,0,0,0,0,6.763285024,151,16
1764695992,3.328947368,1,0.131578947,2.995,0,1557.92004,0,11.125,0.146381579,254,172,6.87,25.8,0,0,0,0,0,6.575609943,151,15
1764695993,3.407894737,0.986842105,0.171052632,2.995,0,1560.91003,0,11.125,0.146381579,254,172,6.75,25.8,0,0,0,0,0,6.460752127,151,15
1764695994,3.552631579,0.973684211,0.171052632,3.014,0,1563.93005,0,11,0.144736842,254,174,6.62,25.8,0,0,0,0,0,6.369610607,151,15
1764695995,3.565789474,0.973684211,0.223684211,3.051,0,1566.97998,0,11,0.144736842,254,174,6.62,25.8,0,0,0,0,0,6.292356972,151,15
1764695996,3.592105263,0.973684211,0.263157895,3.098,0,1570.06995,0,11,0.144736842,252,176,6.5,26,0,0,0,0,0,6.154487095,151,15
1764695997,3.592105263,0.960526316,0.263157895,3.126,0,1573.19995,0,11.125,0.146381579,250,176,6.5,26.2,0,0,0,0,0,6.099391938,151,15
1764695998,3.631578947,0.960526316,0.25,3.163,0,1576.35999,0,11.125,0.146381579,248,178,6.5,26.4,0,0,0,0,0,6.096531543,150,15
1764695999,3.631578947,0.960526316,0.25,3.182,0,1579.55005,0,11,0.144736842,248,178,6.37,26.6,0,0,0,0,0,5.938950941,151,15
1764696000,3.671052632,0.960526316,0.25,3.21,0,1582.76001,0,11,0.144736842,246,178,6.5,26.6,0,0,0,0,0,6.007282675,151,15
1764696001,3.671052632,0.960526316,0.210526316,3.21,0,1585.95996,0,10.875,0.143092105,244,178,6.5,26.8,0,0,0,0,0,6.007282675,150,15
1764696002,3.710526316,0.960526316,0.210526316,3.2,0,1589.17004,0,11.125,0.146381579,246,176,6.5,26.8,0,0,0,0,0,5.958328368,151,15
1764696003,3.723684211,0.960526316,0.197368421,3.2,0,1592.37,0,11.125,0.146381579,248,176,6.5,26.6,0,0,0,0,0,5.958328368,151,15
1764696004,3.657894737,0.973684211,0.197368421,3.182,0,1595.55005,0,11,0.144736842,248,176,6.62,26.8,0,0,0,0,0,6.102676143,151,15
1764696005,3.644736842,0.973684211,0.197368421,3.172,0,1598.71997,0,11,0.144736842,246,176,6.62,26.8,0,0,0,0,0,6.121920544,151,15
1764696006,3.618421053,0.973684211,0.197368421,3.172,0,1601.89001,0,11,0.144736842,246,176,6.62,26.8,0,0,0,0,0,6.121920544,150,15
1764696007,3.605263158,0.973684211,0.197368421,3.163,0,1605.06006,0,11.125,0.146381579,250,176,6.62,27,0,0,0,0,0,6.139293332,150,15
1764696008,3.605263158,0.973684211,0.171052632,3.154,0,1608.20996,0,11.125,0.146381579,250,174,6.62,27,0,0,0,0,0,6.086852582,150,15
1764696009,3.618421053,0.973684211,0.184210526,3.135,0,1611.34998,0,10.875,0.143092105,252,174,6.62,27,0,0,0,0,0,6.123789349,150,15
1764696010,3.565789474,0.973684211,0.184210526,3.116,0,1614.45996,0,10.75,0.141447368,252,174,6.62,27.2,0,0,0,0,0,6.161119797,150,15
1764696011,3.565789474,0.973684211,0.171052632,3.107,0,1617.56995,0,10.75,0.141447368,254,174,6.62,27.2,0,0,0,0,0,6.178946779,150,15
1764696012,3.552631579,0.973684211,0.157894737,3.098,0,1620.67004,0,10.625,0.139802632,256,174,6.62,27.2,0,0,0,0,0,6.196877223,150,15
1764696013,3.539473684,0.973684211,0.157894737,3.088,0,1623.75,0,10.5,0.138157895,256,174,6.62,27.2,0,0,0,0,0,6.216954819,150,15
1764696014,3.526315789,0.973684211,0.144736842,3.088,0,1626.83997,0,10.5,0.138157895,256,172,6.62,27,0,0,0,0,0,6.145505519,150,15
1764696015,3.447368421,0.973684211,0.092105263,3.079,0,1629.92004,0,10.5,0.138157895,256,174,6.62,26.8,0,0,0,0,0,6.23516558,149,15
1764696016,3.407894737,0.973684211,0.092105263,3.088,0,1633.01001,0,10.5,0.138157895,256,174,6.62,26.8,0,0,0,0,0,6.216954819,150,15
1764696017,3.394736842,0.973684211,0.092105263,3.088,0,1636.09998,0,10.5,0.138157895,256,174,6.62,26.8,0,0,0,0,0,6.216954819,150,15
1764696018,3.407894737,0.973684211,0.092105263,3.088,0,1639.18994,0,10.625,0.139802632,256,174,6.62,26.8,0,0,0,0,0,6.216954819,149,15
1764696019,3.434210526,0.973684211,0.092105263,3.088,0,1642.28003,0,10.625,0.139802632,256,174,6.62,27,0,0,0,0,0,6.216954819,150,15
1764696020,3.486842105,0.973684211,0.092105263,3.079,0,1645.35999,0,10.625,0.139802632,256,174,6.75,27,0,0,0,0,0,6.357608409,150,15
1764696021,3.486842105,0.973684211,0.118421053,3.079,0,1648.43005,0,10.75,0.141447368,256,174,6.75,27.2,0,0,0,0,0,6.357608409,150,15
1764696022,3.526315789,0.973684211,0.118421053,3.079,0,1651.51001,0,10.625,0.139802632,256,172,6.75,27.2,0,0,0,0,0,6.284506596,150,15
1764696023,3.578947368,0.973684211,0.118421053,3.079,0,1654.58997,0,10.625,0.139802632,256,172,6.75,27.2,0,0,0,0,0,6.284506596,149,15
1764696024,3.618421053,0.986842105,0.118421053,3.079,0,1657.67004,0,10.625,0.139802632,256,172,6.75,27.2,0,0,0,0,0,6.284506596,150,15
1764696025,3.618421053,0.986842105,0.118421053,3.079,0,1660.75,0,10.625,0.139802632,256,172,6.75,27.2,0,0,0,0,0,6.284506596,150,15
1764696026,3.565789474,0.986842105,0.105263158,3.088,0,1663.83997,0,10.625,0.139802632,256,172,6.75,27.2,0,0,0,0,0,6.266187651,149,15
1764696027,3.526315789,0.986842105,0.092105263,3.098,0,1666.93994,0,10.5,0.138157895,256,172,6.75,27.2,0,0,0,0,0,6.245951698,150,15
1764696028,3.526315789,0.973684211,0.092105263,3.116,0,1670.05005,0,10.5,0.138157895,254,174,6.62,27.2,0,0,0,0,0,6.161119797,150,15
1764696029,3.565789474,0.973684211,0.092105263,3.154,0,1673.20996,0,10.5,0.138157895,252,174,6.62,27.2,0,0,0,0,0,6.086852582,150,15
1764696030,3.565789474,0.973684211,0.092105263,3.172,0,1676.38,0,10.625,0.139802632,250,176,6.5,27.2,0,0,0,0,0,6.010949175,149,15
1764696031,3.565789474,0.973684211,0.092105263,3.191,0,1679.56995,0,10.625,0.139802632,248,176,6.5,27.2,0,0,0,0,0,5.975143403,150,15
1764696032,3.565789474,0.973684211,0.092105263,3.191,0,1682.76001,0,10.625,0.139802632,248,176,6.5,27.2,0,0,0,0,0,5.975143403,150,15
1764696033,3.565789474,0.973684211,0.092105263,3.2,0,1685.95996,0,10.625,0.139802632,248,176,6.5,27,0,0,0,0,0,5.958328368,150,15
1764696034,3.565789474,0.973684211,0.144736842,3.219,0,1689.18005,0,10.75,0.141447368,248,176,6.5,27,0,0,0,0,0,5.923144917,150,15
1764696035,3.592105263,0.973684211,0.144736842,3.219,0,1692.40002,0,10.625,0.139802632,248,176,6.5,27,0,0,0,0,0,5.923144917,150,15
1764696036,3.565789474,0.973684211,0.157894737,3.21,0,1695.60999,0,10.625,0.139802632,248,176,6.5,27.2,0,0,0,0,0,5.939761678,150,15
1764696037,3.539473684,0.973684211,0.171052632,3.228,0,1698.83997,0,10.625,0.139802632,248,176,6.5,27.2,0,0,0,0,0,5.906674542,150,15
1764696038,3.578947368,0.973684211,0.171052632,3.238,0,1702.07996,0,10.625,0.139802632,248,178,6.5,27.4,0,0,0,0,0,5.955325894,150,15
1764696039,3.565789474,0.973684211,0.157894737,3.275,0,1705.34998,0,10.625,0.139802632,248,178,6.5,27.2,0,0,0,0,0,5.888054496,150,15
1764696040,3.565789474,0.973684211,0.131578947,3.284,0,1708.64001,0,10.75,0.141447368,244,178,6.5,27.2,0,0,0,0,0,5.871884514,150,15
1764696041,3.552631579,0.973684211,0.131578947,3.303,0,1711.93994,0,10.875,0.143092105,242,178,6.5,27.2,0,0,0,0,0,5.83813108,150,15
1764696042,3.552631579,0.973684211,0.118421053,3.322,0,1715.26001,0,10.875,0.143092105,242,178,6.5,27,0,0,0,0,0,5.80471164,149,15
1764696043,3.565789474,0.960526316,0.118421053,3.322,0,1718.57996,0,11,0.144736842,242,178,6.5,26.8,0,0,0,0,0,5.80471164,150,15
1764696044,3.552631579,0.973684211,0.118421053,3.322,0,1721.90002,0,10.625,0.139802632,244,178,6.5,26.8,0,0,0,0,0,5.80471164,150,15
1764696045,3.552631579,0.973684211,0.105263158,3.322,0,1725.22998,0,10.625,0.139802632,244,176,6.62,26.8,0,0,0,0,0,5.845474614,150,15
1764696046,3.539473684,0.973684211,0.105263158,3.303,0,1728.53003,0,10.625,0.139802632,246,176,6.62,26.8,0,0,0,0,0,5.879114048,150,15
1764696047,3.526315789,0.973684211,0.105263158,3.284,0,1731.81006,0,10.5,0.138157895,246,176,6.62,26.8,0,0,0,0,0,5.913090081,150,15
1764696048,3.513157895,0.973684211,0.118421053,3.284,0,1735.09998,0,10.5,0.138157895,248,176,6.5,26.8,0,0,0,0,0,5.805904158,151,15
1764696049,3.513157895,0.973684211,0.118421053,3.275,0,1738.37,0,10.5,0.138157895,248,178,6.5,26.6,0,0,0,0,0,5.888054496,151,15
1764696050,3.526315789,0.973684211,0.118421053,3.303,0,1741.68005,0,10.5,0.138157895,246,178,6.37,26.6,0,0,0,0,0,5.721368458,150,15
1764696051,3.552631579,0.960526316,0.118421053,3.312,0,1744.98999,0,10.625,0.139802632,244,178,6.5,26.6,0,0,0,0,0,5.822285919,150,15
1764696052,3.578947368,0.960526316,0.118421053,3.322,0,1748.31006,0,10.75,0.141447368,242,178,6.37,26.6,0,0,0,0,0,5.688617407,150,15
1764696053,3.578947368,0.960526316,0.105263158,3.331,0,1751.64001,0,10.75,0.141447368,244,180,6.37,26.4,0,0,0,0,0,5.737033134,150,15
1764696054,3.578947368,0.960526316,0.105263158,3.359,0,1755,0,10.625,0.139802632,242,180,6.37,26.4,0,0,0,0,0,5.689176275,150,15
1764696055,3.578947368,0.960526316,0.105263158,3.359,0,1758.35999,0,10.625,0.139802632,242,180,6.37,26.6,0,0,0,0,0,5.689176275,150,15
1764696056,3.592105263,0.960526316,0.144736842,3.368,0,1761.72998,0,10.625,0.139802632,244,178,6.5,26.6,0,0,0,0,0,5.725459798,150,15
1764696057,3.578947368,0.973684211,0.144736842,3.359,0,1765.08997,0,10.625,0.139802632,244,178,6.5,26.6,0,0,0,0,0,5.740781629,150,15
1764696058,3.552631579,0.973684211,0.144736842,3.35,0,1768.43994,0,10.5,0.138157895,246,178,6.5,26.6,0,0,0,0,0,5.756236661,150,15
1764696059,3.539473684,0.973684211,0.157894737,3.34,0,1771.78003,0,10.5,0.138157895,246,178,6.5,26.6,0,0,0,0,0,5.773466922,150,15
1764696060,3.526315789,0.973684211,0.144736842,3.322,0,1775.09998,0,10.5,0.138157895,246,176,6.62,26.6,0,0,0,0,0,5.845474614,150,15
1764696061,3.526315789,0.973684211,0.144736842,3.312,0,1778.41003,0,10.5,0.138157895,248,176,6.5,26.6,0,0,0,0,0,5.756848435,149,15
1764696062,3.486842105,0.973684211,0.118421053,3.294,0,1781.69995,0,10.375,0.136513158,248,176,6.5,26.6,0,0,0,0,0,5.788325393,150,15
1764696063,3.473684211,0.973684211,0.105263158,3.294,0,1785,0,10.375,0.136513158,248,176,6.5,26.8,0,0,0,0,0,5.788325393,150,15
1764696064,3.513157895,0.973684211,0.078947368,3.256,0,1788.25,0,10.5,0.138157895,248,176,6.5,26.8,0,0,0,0,0,5.855855856,150,15
1764696065,3.473684211,0.973684211,0.078947368,3.256,0,1791.51001,0,10.5,0.138157895,248,176,6.37,26.8,0,0,0,0,0,5.738738739,150,15
1764696066,3.473684211,0.973684211,0.078947368,3.266,0,1794.78003,0,10.5,0.138157895,248,178,6.37,26.8,0,0,0,0,0,5.786174948,150,15
1764696067,3.486842105,0.973684211,0.052631579,3.275,0,1798.05005,0,10.5,0.138157895,248,178,6.37,26.8,0,0,0,0,0,5.770293406,150,15
1764696068,3.513157895,0.973684211,0.052631579,3.294,0,1801.34998,0,10.5,0.138157895,246,178,6.37,26.8,0,0,0,0,0,5.736981465,150,15
1764696069,3.539473684,0.973684211,0.052631579,3.303,0,1804.65002,0,10.625,0.139802632,246,178,6.37,26.6,0,0,0,0,0,5.721368458,150,15
1764696070,3.539473684,0.973684211,0.052631579,3.331,0,1807.97998,0,10.625,0.139802632,246,178,6.37,26.4,0,0,0,0,0,5.67326618,150,15
1764696071,3.565789474,0.973684211,0.105263158,3.35,0,1811.32996,0,10.375,0.136513158,246,178,6.25,26.4,0,0,0,0,0,5.534842943,151,15
1764696072,3.618421053,0.960526316,0.105263158,3.35,0,1814.68005,0,10.25,0.134868421,244,178,6.37,26.4,0,0,0,0,0,5.641111928,150,15
1764696073,3.618421053,0.960526316,0.131578947,3.35,0,1818.03003,0,10.25,0.134868421,244,178,6.37,26.2,0,0,0,0,0,5.641111928,151,15
1764696074,3.618421053,0.973684211,0.144736842,3.322,0,1821.34998,0,10.5,0.138157895,246,176,6.5,26.2,0,0,0,0,0,5.739514349,151,15
1764696075,3.605263158,0.973684211,0.144736842,3.312,0,1824.66003,0,10.5,0.138157895,248,176,6.5,26.2,0,0,0,0,0,5.756848435,151,15
1764696076,3.605263158,0.973684211,0.144736842,3.284,0,1827.94995,0,10.5,0.138157895,248,176,6.5,26,0,0,0,0,0,5.805904158,151,15
1764696077,3.552631579,0.973684211,0.118421053,3.275,0,1831.21997,0,10.375,0.136513158,248,176,6.5,26,0,0,0,0,0,5.82186873,150,15
1764696078,3.513157895,0.973684211,0.118421053,3.256,0,1834.47998,0,10.5,0.138157895,248,176,6.5,26,0,0,0,0,0,5.855855856,151,15
1764696079,3.486842105,0.973684211,0.105263158,3.256,0,1837.73999,0,10.5,0.138157895,250,176,6.5,26,0,0,0,0,0,5.855855856,151,15
1764696080,3.473684211,0.973684211,0.092105263,3.228,0,1840.95996,0,10.375,0.136513158,250,176,6.5,26,0,0,0,0,0,5.906674542,151,15
1764696081,3.486842105,0.973684211,0.092105263,3.21,0,1844.17004,0,10.5,0.138157895,250,176,6.5,26,0,0,0,0,0,5.939761678,152,15
1764696082,3.486842105,0.973684211,0.092105263,3.2,0,1847.37,0,10.5,0.138157895,252,176,6.37,25.8,0,0,0,0,0,5.839161801,152,15
1764696083,3.460526316,0.986842105,0.092105263,3.21,0,1850.57996,0,10.5,0.138157895,252,176,6.5,25.8,0,0,0,0,0,5.939761678,152,15
1764696084,3.486842105,0.986842105,0.092105263,3.21,0,1853.79004,0,10.375,0.136513158,252,176,6.5,25.8,0,0,0,0,0,5.939761678,152,15
1764696085,3.565789474,0.986842105,0.092105263,3.238,0,1857.03003,0,10.375,0.136513158,252,176,6.5,25.6,0,0,0,0,0,5.88842788,152,15
1764696086,3.605263158,0.986842105,0.131578947,3.256,0,1860.29004,0,10.375,0.136513158,250,176,6.5,25.6,0,0,0,0,0,5.855855856,152,15
1764696087,3.618421053,0.986842105,0.131578947,3.312,0,1863.59998,0,10.25,0.134868421,248,178,6.37,25.6,0,0,0,0,0,5.705840201,152,15
1764696088,3.605263158,0.986842105,0.131578947,3.322,0,1866.93005,0,10.25,0.134868421,246,176,6.5,25.6,0,0,0,0,0,5.739514349,151,15
1764696089,3.618421053,0.986842105,0.157894737,3.35,0,1870.27002,0,10.375,0.136513158,246,178,6.5,25.6,0,0,0,0,0,5.756236661,152,15
1764696090,3.644736842,0.986842105,0.157894737,3.359,0,1873.63,0,10.375,0.136513158,246,178,6.5,25.6,0,0,0,0,0,5.740781629,151,15
1764696091,3.631578947,0.986842105,0.171052632,3.35,0,1876.97998,0,10.375,0.136513158,244,178,6.5,25.6,0,0,0,0,0,5.756236661,151,15
1764696092,3.631578947,0.973684211,0.171052632,3.34,0,1880.31995,0,10.5,0.138157895,244,178,6.62,25.8,0,0,0,0,0,5.880054004,151,15
1764696093,3.578947368,0.973684211,0.171052632,3.322,0,1883.64001,0,10.5,0.138157895,244,176,6.62,26,0,0,0,0,0,5.845474614,151,15
1764696094,3.552631579,0.986842105,0.184210526,3.256,0,1886.90002,0,10.625,0.139802632,246,176,6.75,26,0,0,0,0,0,6.081081081,151,15
1764696095,3.5,0.986842105,0.184210526,3.238,0,1890.14001,0,10.875,0.143092105,246,176,6.75,26,0,0,0,0,0,6.114905876,151,15
1764696096,3.434210526,0.986842105,0.184210526,3.2,0,1893.33997,0,10.875,0.143092105,246,176,6.75,26,0,0,0,0,0,6.187494844,151,15
1764696097,3.421052632,0.986842105,0.157894737,3.182,0,1896.52002,0,11,0.144736842,248,174,6.75,26,0,0,0,0,0,6.151799059,151,15
1764696098,3.421052632,0.986842105,0.157894737,3.163,0,1899.68005,0,11.125,0.146381579,248,174,6.87,26,0,0,0,0,0,6.298765002,151,15
1764696099,3.421052632,0.986842105,0.144736842,3.144,0,1902.82996,0,11.125,0.146381579,248,174,6.75,26,0,0,0,0,0,6.226133156,151,15
1764696100,3.460526316,0.986842105,0.144736842,3.163,0,1905.98999,0,11,0.144736842,248,174,6.75,25.8,0,0,0,0,0,6.188742906,151,15
1764696101,3.473684211,0.986842105,0.157894737,3.191,0,1909.18005,0,11,0.144736842,248,174,6.75,25.8,0,0,0,0,0,6.134467528,151,15
1764696102,3.539473684,0.986842105,0.144736842,3.21,0,1912.39001,0,11,0.144736842,246,174,6.75,26,0,0,0,0,0,6.098111844,151,15
1764696103,3.552631579,0.986842105,0.144736842,3.228,0,1915.62,0,10.875,0.143092105,246,174,6.75,25.8,0,0,0,0,0,6.06414518,150,15
1764696104,3.565789474,0.986842105,0.171052632,3.238,0,1918.85999,0,10.875,0.143092105,246,174,6.75,25.8,0,0,0,0,0,6.045407729,151,15
1764696105,3.578947368,0.986842105,0.171052632,3.256,0,1922.12,0,10.875,0.143092105,246,176,6.75,25.6,0,0,0,0,0,6.081081081,151,15
1764696106,3.565789474,0.986842105,0.171052632,3.284,0,1925.40002,0,10.75,0.141447368,246,178,6.5,25.6,0,0,0,0,0,5.871884514,150,15
1764696107,3.578947368,0.986842105,0.171052632,3.303,0,1928.69995,0,10.75,0.141447368,244,178,6.5,25.4,0,0,0,0,0,5.83813108,151,15
1764696108,3.578947368,0.973684211,0.171052632,3.312,0,1932.01001,0,10.75,0.141447368,244,178,6.5,25.4,0,0,0,0,0,5.822285919,151,15
1764696109,3.618421053,0.973684211,0.184210526,3.312,0,1935.32996,0,10.75,0.141447368,244,178,6.5,25.4,0,0,0,0,0,5.822285919,151,15
1764696110,3.618421053,0.973684211,0.184210526,3.322,0,1938.65002,0,10.75,0.141447368,246,178,6.5,25.2,0,0,0,0,0,5.80471164,150,15
1764696111,3.644736842,0.973684211,0.171052632,3.34,0,1941.98999,0,10.75,0.141447368,244,178,6.37,25.2,0,0,0,0,0,5.657997584,151,15
1764696112,3.644736842,0.973684211,0.171052632,3.34,0,1945.32996,0,10.5,0.138157895,244,178,6.37,25,0,0,0,0,0,5.657997584,151,15
1764696113,3.631578947,0.973684211,0.184210526,3.331,0,1948.66003,0,10.5,0.138157895,244,178,6.37,25,0,0,0,0,0,5.67326618,150,15
1764696114,3.631578947,0.973684211,0.171052632,3.322,0,1951.97998,0,10.5,0.138157895,246,176,6.5,25.2,0,0,0,0,0,5.739514349,151,15
1764696115,3.631578947,0.986842105,0.171052632,3.312,0,1955.29004,0,10.5,0.138157895,246,178,6.5,25.4,0,0,0,0,0,5.822285919,151,15
