Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765909354,4.157894737,0.973684211,0.131578947,4.012,0,4125.33008,0,11,0.144736842,216,184,6.62,14.4,0,0,0,0,0,5.060156238,181,23
1765909355,4.263157895,0.986842105,0.131578947,4.115,0,4129.4502,0,10.75,0.141447368,214,186,6.5,14.4,0,0,0,0,0,4.89671694,181,23
1765909356,4.460526316,0.986842105,0.118421053,4.236,0,4133.68018,0,10.75,0.141447368,208,188,6.5,14.4,0,0,0,0,0,4.808012368,181,23
1765909357,4.552631579,0.986842105,0.105263158,4.413,0,4138.1001,0,10.5,0.138157895,206,188,6.5,14.4,0,0,0,0,0,4.615166146,181,23
1765909358,4.657894737,1,0.105263158,4.497,0,4142.58984,0,10.375,0.136513158,204,188,6.5,14.4,0,0,0,0,0,4.528953951,181,23
1765909359,4.710526316,1,0.078947368,4.516,0,4147.10986,0,10.375,0.136513158,204,188,6.5,14.4,0,0,0,0,0,4.509880107,182,23
1765909360,4.671052632,1,0.078947368,4.516,0,4151.62988,0,10.375,0.136513158,202,190,6.5,14.6,0,0,0,0,0,4.557853181,182,23
1765909361,4.631578947,1,0.078947368,4.488,0,4156.10986,0,10.5,0.138157895,202,190,6.5,14.4,0,0,0,0,0,4.586314438,182,23
1765909362,4.618421053,1,0.078947368,4.46,0,4160.56982,0,10.5,0.138157895,202,188,6.5,14.4,0,0,0,0,0,4.566530842,182,23
1765909363,4.592105263,1,0.105263158,4.432,0,4165.00977,0,10.625,0.139802632,204,188,6.5,14.4,0,0,0,0,0,4.595360807,182,23
1765909364,4.513157895,1,0.105263158,4.432,0,4169.43994,0,10.75,0.141447368,204,188,6.5,14.4,0,0,0,0,0,4.595360807,181,23
1765909365,4.486842105,1,0.092105263,4.441,0,4173.87988,0,10.75,0.141447368,202,188,6.5,14.4,0,0,0,0,0,4.586055569,182,23
1765909366,4.5,1,0.078947368,4.451,0,4178.33008,0,10.75,0.141447368,204,188,6.5,14.4,0,0,0,0,0,4.575756936,182,23
1765909367,4.526315789,1,0.078947368,4.46,0,4182.7998,0,10.625,0.139802632,204,188,6.5,14.4,0,0,0,0,0,4.566530842,181,23
1765909368,4.605263158,1,0.078947368,4.488,0,4187.27979,0,10.625,0.139802632,202,190,6.5,14.4,0,0,0,0,0,4.586314438,182,23
1765909369,4.657894737,1,0.078947368,4.525,0,4191.7998,0,10.75,0.141447368,202,190,6.5,14.2,0,0,0,0,0,4.548794569,182,23
1765909370,4.697368421,1,0.078947368,4.544,0,4196.3501,0,10.625,0.139802632,200,190,6.5,14.4,0,0,0,0,0,4.529774557,181,23
1765909371,4.736842105,1,0.078947368,4.572,0,4200.91992,0,10.625,0.139802632,198,190,6.5,14.2,0,0,0,0,0,4.50203977,182,23
1765909372,4.736842105,1,0.078947368,4.553,0,4205.47021,0,10.625,0.139802632,198,190,6.5,14.2,0,0,0,0,0,4.520827103,182,23
1765909373,4.776315789,1,0.078947368,4.563,0,4210.04004,0,11,0.144736842,198,190,6.62,14.2,0,0,0,0,0,4.594191332,181,23
1765909374,4.789473684,1,0.065789474,4.544,0,4214.58984,0,11,0.144736842,198,190,6.5,14.4,0,0,0,0,0,4.529774557,182,23
1765909375,4.789473684,1,0.065789474,4.535,0,4219.12012,0,11,0.144736842,198,190,6.5,14.4,0,0,0,0,0,4.538757498,182,23
1765909376,4.842105263,1,0.065789474,4.525,0,4223.64014,0,11,0.144736842,198,190,6.62,14.4,0,0,0,0,0,4.632772315,181,23
1765909377,4.868421053,1,0.092105263,4.525,0,4228.16992,0,11,0.144736842,198,190,6.5,14.4,0,0,0,0,0,4.548794569,182,23
1765909378,4.894736842,0.986842105,0.092105263,4.525,0,4232.68994,0,11,0.144736842,198,190,6.5,14.6,0,0,0,0,0,4.548794569,182,23
1765909379,4.828947368,0.986842105,0.118421053,4.507,0,4237.2002,0,11,0.144736842,200,190,6.5,14.4,0,0,0,0,0,4.566980032,182,23
1765909380,4.802631579,0.986842105,0.118421053,4.497,0,4241.7002,0,10.75,0.141447368,200,190,6.5,14.4,0,0,0,0,0,4.577110224,182,23
1765909381,4.710526316,0.986842105,0.118421053,4.479,0,4246.16992,0,10.875,0.143092105,200,190,6.5,14.4,0,0,0,0,0,4.595523253,182,23
1765909382,4.671052632,0.986842105,0.131578947,4.479,0,4250.6499,0,10.875,0.143092105,202,190,6.5,14.4,0,0,0,0,0,4.595523253,182,23
1765909383,4.618421053,0.986842105,0.105263158,4.479,0,4255.12988,0,10.875,0.143092105,202,190,6.37,14.4,0,0,0,0,0,4.503612788,182,23
1765909384,4.618421053,0.986842105,0.105263158,4.507,0,4259.64014,0,10.75,0.141447368,202,190,6.37,14.4,0,0,0,0,0,4.475640431,181,23
1765909385,4.684210526,0.986842105,0.078947368,4.535,0,4264.16992,0,10.75,0.141447368,200,192,6.37,14.4,0,0,0,0,0,4.494810152,181,23
1765909386,4.697368421,0.986842105,0.065789474,4.609,0,4268.79004,0,10.625,0.139802632,200,192,6.25,14.4,0,0,0,0,0,4.339343614,180,23
1765909387,4.736842105,0.986842105,0.065789474,4.647,0,4273.43018,0,10.5,0.138157895,200,192,6.25,14.4,0,0,0,0,0,4.303844538,180,23
1765909388,4.723684211,0.986842105,0.065789474,4.693,0,4278.12012,0,10.5,0.138157895,200,192,6.25,14.4,0,0,0,0,0,4.261673576,180,23
1765909389,4.736842105,1,0.065789474,4.703,0,4282.83008,0,10.25,0.134868421,200,192,6.25,14.6,0,0,0,0,0,4.252597487,180,23
1765909390,4.763157895,1,0.065789474,4.731,0,4287.56006,0,10.125,0.133223684,198,192,6.37,14.6,0,0,0,0,0,4.308595547,179,23
1765909391,4.776315789,1,0.065789474,4.731,0,4292.29004,0,10.125,0.133223684,200,192,6.37,14.6,0,0,0,0,0,4.308595547,180,23
1765909392,4.789473684,1,0.065789474,4.721,0,4297.00977,0,10.125,0.133223684,200,190,6.5,14.6,0,0,0,0,0,4.359958144,180,23
1765909393,4.776315789,1,0.065789474,4.703,0,4301.70996,0,10.125,0.133223684,198,190,6.5,14.4,0,0,0,0,0,4.376632821,181,23
1765909394,4.75,1,0.065789474,4.703,0,4306.41016,0,10.25,0.134868421,198,190,6.5,14.4,0,0,0,0,0,4.376632821,182,23
1765909395,4.75,1,0.039473684,4.656,0,4311.06982,0,10.25,0.134868421,196,190,6.5,14.4,0,0,0,0,0,4.420806355,182,23
1765909396,4.736842105,1,0.052631579,4.637,0,4315.70996,0,10.625,0.139802632,198,190,6.5,14.4,0,0,0,0,0,4.438920455,182,23
1765909397,4.710526316,1,0.052631579,4.619,0,4320.33008,0,10.625,0.139802632,198,190,6.5,14.4,0,0,0,0,0,4.456236331,182,23
1765909398,4.710526316,1,0.065789474,4.609,0,4324.93018,0,10.625,0.139802632,198,190,6.5,14.4,0,0,0,0,0,4.465911355,182,23
1765909399,4.776315789,1,0.065789474,4.619,0,4329.5498,0,10.75,0.141447368,198,190,6.5,14.4,0,0,0,0,0,4.456236331,183,23
1765909400,4.763157895,0.986842105,0.065789474,4.609,0,4334.16992,0,10.625,0.139802632,198,190,6.5,14.4,0,0,0,0,0,4.465911355,183,23
1765909401,4.75,0.986842105,0.092105263,4.619,0,4338.77979,0,10.625,0.139802632,198,190,6.5,14.4,0,0,0,0,0,4.456236331,183,23
1765909402,4.776315789,1,0.092105263,4.619,0,4343.3999,0,10.625,0.139802632,198,190,6.5,14.4,0,0,0,0,0,4.456236331,183,23
1765909403,4.763157895,0.986842105,0.092105263,4.6,0,4348.00977,0,10.5,0.138157895,198,190,6.5,14.4,0,0,0,0,0,4.474642545,183,23
1765909404,4.776315789,0.986842105,0.078947368,4.591,0,4352.58984,0,10.5,0.138157895,200,190,6.5,14.4,0,0,0,0,0,4.483407942,184,23
1765909405,4.776315789,0.986842105,0.078947368,4.572,0,4357.16016,0,10.5,0.138157895,200,188,6.62,14.4,0,0,0,0,0,4.536887914,184,23
1765909406,4.697368421,0.986842105,0.078947368,4.581,0,4361.75977,0,10.5,0.138157895,200,190,6.5,14.4,0,0,0,0,0,4.493201441,184,23
1765909407,4.75,1,0.065789474,4.591,0,4366.33984,0,10.5,0.138157895,202,190,6.5,14.4,0,0,0,0,0,4.483407942,184,23
1765909408,4.736842105,1,0.065789474,4.609,0,4370.93994,0,10.375,0.136513158,202,190,6.5,14.4,0,0,0,0,0,4.465911355,184,23
1765909409,4.723684211,1,0.092105263,4.609,0,4375.5498,0,10.375,0.136513158,202,190,6.5,14.4,0,0,0,0,0,4.465911355,184,23
1765909410,4.75,1,0.118421053,4.637,0,4380.2002,0,10.25,0.134868421,202,190,6.5,14.4,0,0,0,0,0,4.438920455,184,23
1765909411,4.763157895,1.013157895,0.118421053,4.647,0,4384.83984,0,10.25,0.134868421,202,190,6.5,14.4,0,0,0,0,0,4.429392083,184,23
1765909412,4.789473684,1.013157895,0.144736842,4.665,0,4389.5,0,10.25,0.134868421,204,190,6.5,14.4,0,0,0,0,0,4.412283798,184,23
1765909413,4.789473684,1,0.144736842,4.665,0,4394.16992,0,10,0.131578947,204,190,6.5,14.4,0,0,0,0,0,4.412283798,184,23
1765909414,4.789473684,1,0.144736842,4.665,0,4398.83984,0,9.875,0.129934211,202,190,6.37,14.4,0,0,0,0,0,4.324038122,183,23
1765909415,4.789473684,1,0.144736842,4.693,0,4403.52979,0,9.875,0.129934211,202,190,6.37,14.4,0,0,0,0,0,4.298245614,183,23
1765909416,4.815789474,1,0.131578947,4.693,0,4408.22021,0,9.875,0.129934211,200,190,6.5,14.4,0,0,0,0,0,4.385964912,183,23
1765909417,4.868421053,1,0.131578947,4.693,0,4412.91016,0,10,0.131578947,202,190,6.37,14.4,0,0,0,0,0,4.298245614,183,23
1765909418,4.894736842,1,0.131578947,4.684,0,4417.6001,0,10,0.131578947,198,190,6.5,14.4,0,0,0,0,0,4.394386003,184,23
1765909419,4.921052632,1.013157895,0.131578947,4.581,0,4422.18018,0,10.375,0.136513158,198,188,6.62,14.4,0,0,0,0,0,4.527981833,183,23
1765909420,4.881578947,1.026315789,0.131578947,4.348,0,4426.52979,0,10.75,0.141447368,198,184,6.87,14.6,0,0,0,0,0,4.845432809,183,23
1765909421,4.605263158,1.026315789,0.118421053,4.348,0,4430.87988,0,10.75,0.141447368,202,178,7.25,14.6,0,0,0,0,0,4.946711972,184,23
1765909422,4.223684211,1.065789474,0.092105263,4.022,0,4434.8999,0,10.875,0.143092105,206,168,7.37,14.6,0,0,0,0,0,5.130775603,184,23
1765909423,4.223684211,1.078947368,0.092105263,4.022,0,4438.91992,0,10.875,0.143092105,206,168,7.37,14.6,0,0,0,0,0,5.130775603,184,23
1765909424,4.223684211,1.078947368,0.092105263,0,0,4438.91992,0,10.875,0.143092105,0,0,0,14.6,0,0,0,0,0,0,184,23
1765909425,0,0,0,0,0,4438.91992,0,0,0,0,0,0,14.4,0,0,0,0,0,0,184,23
1765909426,0,0,0,0,0,4438.91992,0,0,0,0,0,0,14.2,0,0,0,0,0,0,183,23
1765909427,0,0,0,0,0,4438.91992,0,0,0,0,0,0,14,0,0,0,0,0,0,182,23
1765909428,0,0,0,0,0,4438.91992,0,0,0,0,0,0,13.8,0,0,0,0,0,0,182,23
1765909429,0,0,0,0,0,4438.91992,0,0,0,0,0,0,13.8,0,0,0,0,0,0,182,23
1765909430,0,0,0,0,0,4438.91992,0,0,0,0,0,0,13.8,0,0,0,0,0,0,182,23
1765909431,0,0,0,0,0,4438.91992,0,0,0,0,0,0,13.8,0,0,0,0,0,0,181,23
1765909432,0,0,0,0,0,4438.91992,0,0,0,0,0,0,13.8,0,0,0,0,0,0,181,23
1765909433,0,0,0,0,0,4438.91992,0,0,0,0,0,0,14,0,0,0,0,0,0,181,23
1765909434,0,0,0,0,0,4438.91992,0,0,0,0,0,0,14,0,0,0,0,0,0,181,23
1765909435,0,0,0,0,0,4438.91992,0,0,0,0,0,0,14,0,0,0,0,0,0,181,24
1765909436,0,0,0,0,0,4438.91992,0,0,0,0,0,0,13.8,0,0,0,0,0,0,180,23
1765909437,0,0,0,0,0,4438.91992,0,0,0,0,0,0,13.8,0,0,0,0,0,0,180,23
1765909438,0,0,0,0,0,4438.91992,0,0,0,0,0,0,13.6,0,0,0,0,0,0,179,24
1765909439,0,0,0,0,0,4438.91992,0,0,0,0,0,0,13.4,0,0,0,0,0,0,177,23
1765909440,0,0,0,0,0,4438.91992,0,0,0,0,0,0,13.4,0,0,0,0,0,0,177,23
1765909441,0,0,0,0,0,4438.91992,0,0,0,0,0,0,13.4,0,0,0,0,0,0,176,24
1765909442,0,0,0,0,0,4438.91992,0,0,0,0,0,0,13.4,0,0,0,0,0,0,176,24
1765909443,0,0,0,0,0,4438.91992,0,0,0,0,0,0,13.4,0,0,0,0,0,0,176,24
1765909444,0,0,0,0,0,4438.91992,0,0,0,0,0,0,13.4,0,0,0,0,0,0,175,24
1765909445,0,0,0,0,0,4438.91992,0,0,0,0,0,0,13.4,0,0,0,0,0,0,174,24
1765909446,0,0,0,0,0,4438.91992,0,0,0,0,0,0,13.4,0,0,0,0,0,0,174,23
1765909447,0,0,0,0,0,4438.91992,0,0,0,0,0,0,13.4,0,0,0,0,0,0,172,24
1765909448,0,0,0,0,0,4438.91992,0,0,0,0,0,0,13.4,0,0,0,0,0,0,172,24
1765909449,0,0,0,0,0,4438.91992,0,0,0,0,0,0,13.4,0,0,0,0,0,0,170,24
1765909450,0,0,0,0,0,4438.91992,0,0,0,0,0,0,13.4,0,0,0,0,0,0,170,24
1765909451,0,0,0,0,0,4438.91992,0,0,0,0,0,0,13.6,0,0,0,0,0,0,170,24
1765909452,0,0,0,0,0,4438.91992,0,0,0,0,0,0,13.6,0,0,0,0,0,0,170,24
1765909453,0,0,0,0,0,4438.91992,0,0,0,0,0,0,13.6,0,0,0,0,0,0,170,24
1765909454,0,0,0,0.812,0,4439.72998,0,0,0,0,86,0,13.6,0,0,0,0,0,0,170,24
1765909455,0.894736842,0,0,0.83,0,4440.56006,0,0,0,0,86,0,13.6,0,0,0,0,0,0,170,24
1765909456,0.934210526,0.671052632,0,0.83,0,4441.39014,0,0,0,0,86,0,13.8,0,0,0,0,0,0,170,24
1765909457,0.907894737,0.657894737,0,0.821,0,4442.20996,0,0,0,0,84,0,13.8,0,0,0,0,0,0,170,24
1765909458,0.907894737,0.657894737,0,0.802,0,4443.00977,0,0,0,0,82,0,13.8,0,0,0,0,0,0,170,24
1765909459,0.894736842,0.657894737,0,0.802,0,4443.81982,0,0,0,0,82,0,13.8,0,0,0,0,0,0,170,24
1765909460,0.881578947,0.657894737,0,0.793,0,4444.60986,0,0,0,0,82,0,13.8,0,0,0,0,0,0,169,24
1765909461,0.881578947,0.657894737,0,0.802,0,4445.41016,0,0,0,0,82,0,13.8,0,0,0,0,0,0,169,24
1765909462,0.881578947,0.657894737,0,0.802,0,4446.22021,0,0,0,0,82,0,13.8,0,0,0,0,0,0,169,24
1765909463,0.907894737,0.657894737,0,0.793,0,4447.00977,0,0,0,0,82,0,13.8,0,0,0,0,0,0,168,24
1765909464,0.907894737,0.657894737,0,0.784,0,4447.79004,0,0,0,0,82,0,13.8,0,0,0,0,0,0,167,23
1765909465,0.934210526,0.657894737,0,0.793,0,4448.58984,0,0,0,0,84,0,14,0,0,0,0,0,0,167,24
1765909466,0.934210526,0.657894737,0,0.793,0,4449.37988,0,0,0,0,84,0,14,0,0,0,0,0,0,166,23
1765909467,0.947368421,0.657894737,0,0.802,0,4450.18018,0,0,0,0,84,0,14,0,0,0,0,0,0,165,24
1765909468,0.947368421,0.657894737,0,0.793,0,4450.97021,0,0,0,0,84,0,14,0,0,0,0,0,0,165,24
1765909469,0.921052632,0.657894737,0,0.793,0,4451.77002,0,0,0,0,84,0,14,0,0,0,0,0,0,165,24
1765909470,0.894736842,0.657894737,0,0.802,0,4452.56982,0,0,0,0,84,0,14,0,0,0,0,0,0,165,24
1765909471,0.894736842,0.657894737,0,0.802,0,4453.37012,0,0,0,0,84,0,13.8,0,0,0,0,0,0,164,24
1765909472,0.894736842,0.657894737,0,0.821,0,4454.18994,0,0,0,0,86,0,14,0,0,0,0,0,0,164,24
1765909473,0.907894737,0.671052632,0,0.83,0,4455.02979,0,0,0,0,88,0,14,0,0,0,0,0,0,164,24
1765909474,0.947368421,0.671052632,0,0.84,0,4455.85986,0,0,0,0,88,0,14,0,0,0,0,0,0,164,24
1765909475,0.973684211,0.671052632,0,0.84,0,4456.7002,0,0,0,0,88,0,14,0,0,0,0,0,0,163,24
1765909476,0.973684211,0.671052632,0,0.849,0,4457.5498,0,0,0,0,90,0,14,0,0,0,0,0,0,163,24
1765909477,0.973684211,0.671052632,0,0.849,0,4458.3999,0,0,0,0,90,0,14,0,0,0,0,0,0,163,24
1765909478,0.973684211,0.671052632,0,0.849,0,4459.25,0,0,0,0,90,0,14,0,0,0,0,0,0,163,24
1765909479,0.973684211,0.671052632,0,0.849,0,4460.1001,0,0,0,0,90,0,14,0,0,0,0,0,0,163,24
1765909480,0.973684211,0.671052632,0,0,0,4460.1001,0,0,0,0,0,0,14,0,0,0,0,0,0,163,24
1765909481,0,0,0,0,0,4460.1001,0,0,0,0,0,0,13.8,0,0,0,0,0,0,162,24
1765909482,0,0,0,0,0,4460.1001,0,0,0,0,0,0,13.8,0,0,0,0,0,0,162,24
1765909483,0,0,0,0,0,4460.1001,0,0,0,0,0,0,13.8,0,0,0,0,0,0,162,24
1765909484,0,0,0,0.784,0,4460.1001,0,0,0,0,0,0,13.8,0,0,0,0,0,0,162,24
1765909485,0,0,0,0.784,0,4460.87988,0,0,0,0,0,0,13.8,0,0,0,0,0,0,161,24
1765909486,0.921052632,0,0,0.784,0,4461.66992,0,0,0,0,84,0,13.8,0,0,0,0,0,0,161,24
1765909487,0.960526316,0.657894737,0,0.793,0,4462.45996,0,0,0,0,86,0,13.8,0,0,0,0,0,0,161,24
1765909488,0.960526316,0.671052632,0,0.793,0,4463.25,0,0,0,0,86,0,13.8,0,0,0,0,0,0,161,24
1765909489,0.973684211,0.671052632,0,0.784,0,4464.04004,0,0,0,0,86,0,13.8,0,0,0,0,0,0,160,24
1765909490,0.960526316,0.671052632,0,0.784,0,4464.81982,0,0,0,0,86,0,13.8,0,0,0,0,0,0,159,24
1765909491,0.960526316,0.671052632,0,0.784,0,4465.60986,0,0,0,0,86,0,13.8,0,0,0,0,0,0,159,24
1765909492,0.947368421,0.671052632,0,0.784,0,4466.39014,0,0,0,0,86,0,13.6,0,0,0,0,0,0,158,24
1765909493,0.947368421,0.671052632,0,0.802,0,4467.18994,0,0,0,0,86,0,13.6,0,0,0,0,0,0,158,24
1765909494,0.960526316,0.671052632,0,0.802,0,4467.99023,0,0,0,0,86,0,13.6,0,0,0,0,0,0,158,24
1765909495,0.960526316,0.671052632,0,0.802,0,4468.7998,0,0,0,0,86,0,13.6,0,0,0,0,0,0,158,24
1765909496,0.947368421,0.671052632,0,0.802,0,4469.6001,0,0,0,0,86,0,13.6,0,0,0,0,0,0,158,24
1765909497,0.934210526,0.671052632,0,0.802,0,4470.3999,0,0,0,0,86,0,13.4,0,0,0,0,0,0,157,24
1765909498,0.934210526,0.671052632,0,0.802,0,4471.2002,0,0,0,0,88,0,13.4,0,0,0,0,0,0,157,24
1765909499,0.947368421,0.671052632,0,0.793,0,4472,0,0,0,0,88,0,13.4,0,0,0,0,0,0,156,24
1765909500,0.907894737,0.671052632,0,0.793,0,4472.79004,0,0,0,0,86,0,13.4,0,0,0,0,0,0,156,24
1765909501,0.907894737,0.671052632,0,0.793,0,4473.58008,0,0,0,0,86,0,13.4,0,0,0,0,0,0,155,24
1765909502,0.907894737,0.671052632,0,0,0,4473.58008,0,0,0,0,0,0,13.4,0,0,0,0,0,0,155,24
1765909503,0,0.671052632,0,0.392,0,4473.97021,0,0,0,0,0,0,13.4,0,0,0,0,0,0,155,24
1765909504,0.513157895,0,0,0.392,0,4474.37012,0,0,0,0,84,0,13.2,0,0,0,0,0,0,156,24
1765909505,0.513157895,0.657894737,0,0.392,0,4474.75977,0,0,0,0,84,0,13.2,0,0,0,0,0,0,156,24
1765909506,0.513157895,0.657894737,0,0,0,4474.75977,0,0,0,0,0,0,13.2,0,0,0,0,0,0,156,24
1765909507,0.513157895,0.657894737,0,0,0,4474.75977,0,0,0,0,0,0,13,0,0,0,0,0,0,155,24
1765909508,0.513157895,0.657894737,0,0,0,4474.75977,0,0,0,0,0,0,13,0,0,0,0,0,0,155,24
1765909509,0.513157895,0.657894737,0,0,0,4474.75977,0,0,0,0,0,0,12.8,0,0,0,0,0,0,155,24
1765909510,0,0,0,0,0,4474.75977,0,0,0,0,0,0,12.8,0,0,0,0,0,0,155,24
1765909511,0,0,0,3.91,0,4478.66992,0,0,0,0,0,0,12.6,0,0,0,0,0,0,155,24
1765909512,4.092105263,0,0,4.143,0,4482.81006,0,0,0,1418,186,67.37,12.6,0,0,0,0,0,50.4096674,155,24
1765909513,4.552631579,0.986842105,0,4.395,0,4487.20996,0,0,0,608,188,26.75,12.6,0,0,0,0,0,19.07090813,156,24
1765909514,4.723684211,0.986842105,0.223684211,4.516,0,4491.72021,0,0,0,506,188,21.75,12.6,0,0,0,0,0,15.09075266,157,24
1765909515,4.75,1,0.223684211,4.544,0,4496.27002,0,9.875,0.129934211,402,188,16.75,12.8,0,0,0,0,0,11.55005137,157,24
1765909516,4.868421053,1.013157895,0.223684211,4.553,0,4500.81982,0,10.375,0.136513158,374,188,15.37,13,0,0,0,0,0,10.57745907,158,24
1765909517,4.881578947,1.013157895,0.157894737,4.665,0,4505.47998,0,10.375,0.136513158,202,188,6.62,13,0,0,0,0,0,4.446444524,158,24
1765909518,4.973684211,1.026315789,0.157894737,4.731,0,4510.20996,0,10.125,0.133223684,200,190,6.5,13,0,0,0,0,0,4.350736278,159,24
1765909519,4.934210526,1.026315789,0.157894737,4.731,0,4514.9502,0,10.125,0.133223684,200,190,6.37,13.2,0,0,0,0,0,4.263721553,160,24
1765909520,4.934210526,1.026315789,0.157894737,4.693,0,4519.64014,0,10.125,0.133223684,200,190,6.5,13.2,0,0,0,0,0,4.385964912,162,24
1765909521,4.921052632,1.026315789,0.171052632,4.656,0,4524.29004,0,10.125,0.133223684,202,190,6.37,13.2,0,0,0,0,0,4.332390228,164,24
1765909522,4.828947368,1.013157895,0.171052632,4.656,0,4528.9502,0,10.125,0.133223684,204,190,6.37,13.2,0,0,0,0,0,4.332390228,165,24
1765909523,4.842105263,1.013157895,0.171052632,4.656,0,4533.60986,0,9.875,0.129934211,202,192,6.25,13.2,0,0,0,0,0,4.295532646,166,24
1765909524,4.842105263,1.013157895,0.157894737,4.647,0,4538.25,0,9.875,0.129934211,202,192,6.25,13.2,0,0,0,0,0,4.303844538,166,24
1765909525,4.855263158,1,0.144736842,4.637,0,4542.89014,0,10.125,0.133223684,202,192,6.25,13.2,0,0,0,0,0,4.313140933,167,24
1765909526,4.842105263,1,0.144736842,4.647,0,4547.54004,0,10.125,0.133223684,202,192,6.25,13.2,0,0,0,0,0,4.303844538,167,24
1765909527,4.881578947,1,0.131578947,4.647,0,4552.18994,0,10.125,0.133223684,202,192,6.25,13.4,0,0,0,0,0,4.303844538,167,24
1765909528,4.881578947,1,0.131578947,4.647,0,4556.83008,0,10,0.131578947,202,192,6.25,13.4,0,0,0,0,0,4.303844538,168,24
1765909529,4.855263158,0.986842105,0.131578947,4.628,0,4561.45996,0,10.125,0.133223684,202,192,6.25,13.4,0,0,0,0,0,4.321521175,168,24
1765909530,4.855263158,0.986842105,0.131578947,4.619,0,4566.08008,0,10.125,0.133223684,202,190,6.37,13.4,0,0,0,0,0,4.367111605,169,24
1765909531,4.789473684,0.986842105,0.131578947,4.6,0,4570.68018,0,10.125,0.133223684,202,190,6.37,13.4,0,0,0,0,0,4.385149694,171,24
1765909532,4.75,1,0.131578947,4.572,0,4575.25,0,10.375,0.136513158,200,190,6.37,13.4,0,0,0,0,0,4.411998975,172,24
1765909533,4.723684211,1,0.144736842,4.563,0,4579.81982,0,10.375,0.136513158,200,190,6.5,13.4,0,0,0,0,0,4.510912939,174,24
1765909534,4.736842105,1,0.144736842,4.535,0,4584.3501,0,10.625,0.139802632,200,190,6.5,13.4,0,0,0,0,0,4.538757498,175,24
1765909535,4.697368421,1,0.144736842,4.507,0,4588.8501,0,10.625,0.139802632,200,190,6.5,13.4,0,0,0,0,0,4.566980032,176,24
1765909536,4.684210526,1,0.131578947,4.497,0,4593.3501,0,10.625,0.139802632,202,188,6.5,13.4,0,0,0,0,0,4.528953951,176,24
1765909537,4.710526316,1,0.118421053,4.469,0,4597.81982,0,10.625,0.139802632,202,190,6.5,13.4,0,0,0,0,0,4.605813245,177,24
1765909538,4.763157895,1,0.118421053,4.469,0,4602.29004,0,10.625,0.139802632,202,190,6.5,13.4,0,0,0,0,0,4.605813245,178,24
1765909539,4.815789474,1,0.105263158,4.469,0,4606.75977,0,10.625,0.139802632,204,188,6.5,13.6,0,0,0,0,0,4.557309925,179,24
1765909540,4.802631579,1,0.105263158,4.497,0,4611.25977,0,10.625,0.139802632,202,190,6.5,13.6,0,0,0,0,0,4.577110224,179,24
1765909541,4.815789474,1,0.105263158,4.507,0,4615.75977,0,10.625,0.139802632,202,190,6.5,13.6,0,0,0,0,0,4.566980032,180,24
1765909542,4.828947368,1,0.105263158,4.516,0,4620.27979,0,10.625,0.139802632,200,190,6.5,13.6,0,0,0,0,0,4.557853181,181,24
1765909543,4.789473684,1,0.105263158,4.497,0,4624.77979,0,10.625,0.139802632,200,190,6.5,13.6,0,0,0,0,0,4.577110224,182,24
1765909544,4.75,1,0.105263158,4.479,0,4629.25977,0,10.75,0.141447368,202,190,6.62,13.6,0,0,0,0,0,4.680363683,182,24
1765909545,4.75,1,0.092105263,4.469,0,4633.72998,0,10.75,0.141447368,202,188,6.62,13.6,0,0,0,0,0,4.641444878,182,24
1765909546,4.697368421,1,0.092105263,4.46,0,4638.18994,0,10.75,0.141447368,204,188,6.62,13.6,0,0,0,0,0,4.650836026,182,24
1765909547,4.671052632,1.013157895,0.092105263,4.404,0,4642.58984,0,10.5,0.138157895,204,186,6.62,13.6,0,0,0,0,0,4.659838806,182,24
1765909548,4.618421053,1.013157895,0.092105263,4.385,0,4646.97998,0,10.5,0.138157895,206,188,6.62,13.6,0,0,0,0,0,4.730362209,182,24
1765909549,4.592105263,1,0.105263158,4.385,0,4651.35986,0,10.5,0.138157895,206,188,6.5,13.6,0,0,0,0,0,4.644615462,182,24
1765909550,4.605263158,1,0.105263158,4.385,0,4655.75,0,10.5,0.138157895,206,188,6.5,13.6,0,0,0,0,0,4.644615462,182,24
1765909551,4.526315789,1,0.105263158,4.367,0,4660.10986,0,10.5,0.138157895,206,188,6.5,13.6,0,0,0,0,0,4.663777516,182,24
1765909552,4.513157895,0.986842105,0.118421053,4.367,0,4664.47998,0,10.625,0.139802632,206,188,6.5,13.6,0,0,0,0,0,4.663777516,182,24
1765909553,4.513157895,0.986842105,0.118421053,4.376,0,4668.85986,0,10.75,0.141447368,204,188,6.5,13.6,0,0,0,0,0,4.654160103,182,24
1765909554,4.486842105,0.986842105,0.118421053,4.376,0,4673.24023,0,10.75,0.141447368,202,188,6.62,13.8,0,0,0,0,0,4.740083059,182,24
1765909555,4.473684211,0.986842105,0.118421053,4.385,0,4677.62012,0,10.875,0.143092105,202,188,6.62,13.8,0,0,0,0,0,4.730362209,182,24
