Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1766655612,3.407894737,0.973684211,0.118421053,3.051,0,5209.29004,0,10.875,0.143092105,252,176,6.5,189.2,0,0,0,0,0,6.249339012,142,13,,1.83,1691,,
1766655613,3.394736842,0.973684211,0.118421053,3.032,0,5212.31982,0,11.5,0.151315789,256,174,6.6,189.2,0,0,0,0,0,6.312648252,142,13,,1.83,1692,,
1766655614,3.394736842,0.973684211,0.118421053,3.032,0,5215.3501,0,11.5,0.151315789,258,172,6.7,189.2,0,0,0,0,0,6.334679059,142,13,,1.83,1693,,
1766655615,3.302631579,0.973684211,0.105263158,2.958,0,5218.31006,0,11.125,0.146381579,259,172,6.7,189.2,0,0,0,0,0,6.493128913,142,13,,1.83,1694,,
1766655616,3.302631579,0.973684211,0.105263158,2.902,0,5221.22021,0,11.125,0.146381579,259,172,6.7,189.2,0,0,0,0,0,6.618395187,142,13,,1.84,1695,,
1766655617,3.223684211,0.973684211,0.105263158,2.948,0,5224.16016,0,11,0.144736842,258,176,6.4,189.2,0,0,0,0,0,6.368159204,143,14,,1.84,1696,,
1766655618,3.223684211,0.973684211,0.105263158,2.986,0,5227.1499,0,11,0.144736842,252,178,6.3,189.2,0,0,0,0,0,6.259190081,142,13,,1.83,1697,,
1766655619,3.302631579,0.973684211,0.118421053,3.042,0,5230.18994,0,11,0.144736842,252,176,6.4,189.2,0,0,0,0,0,6.17135143,142,14,,1.83,1698,,
1766655620,3.328947368,0.960526316,0.118421053,3.032,0,5233.22021,0,11.125,0.146381579,252,176,6.5,189.2,0,0,0,0,0,6.288456329,142,13,,1.82,1699,,
1766655621,3.302631579,0.960526316,0.118421053,3.014,0,5236.24023,0,11.25,0.148026316,255,176,6.4,189.2,0,0,0,0,0,6.228710462,143,13,,1.81,1700,,
1766655622,3.302631579,0.960526316,0.131578947,3.014,0,5239.25,0,11.25,0.148026316,258,178,6.1,189.2,0,0,0,0,0,6.004173393,142,13,,1.81,1701,,
1766655623,3.342105263,0.960526316,0.118421053,3.014,0,5242.25977,0,11.25,0.148026316,258,176,6.2,189.2,0,0,0,0,0,6.03406326,142,14,,1.80,1702,,
1766655624,3.368421053,0.960526316,0.118421053,2.986,0,5245.25,0,11,0.144736842,263,176,6.2,189.39999,0,0,0,0,0,6.09067243,142,13,,1.80,1703,,
1766655625,3.355263158,0.960526316,0.118421053,2.967,0,5248.22021,0,11,0.144736842,266,174,6.3,189.39999,0,0,0,0,0,6.15775584,143,13,,1.80,1704,,
1766655626,3.263157895,0.960526316,0.118421053,2.911,0,5251.12988,0,10.875,0.143092105,273,176,5.8,189.39999,0,0,0,0,0,5.844476466,143,14,,1.79,1705,,
1766655627,3.223684211,0.973684211,0.118421053,2.902,0,5254.02979,0,10.375,0.136513158,272,176,5.9,189.39999,0,0,0,0,0,5.963692233,143,14,,1.79,1706,,
1766655628,3.236842105,0.973684211,0.118421053,2.893,0,5256.93018,0,10.375,0.136513158,267,176,6.1,189.39999,0,0,0,0,0,6.18504436,144,13,,1.78,1707,,
1766655629,3.236842105,0.947368421,0.118421053,2.865,0,5259.79004,0,10,0.131578947,261,174,6.5,189.39999,0,0,0,0,0,6.579413521,144,13,,1.78,1708,,
1766655630,3.276315789,0.947368421,0.118421053,2.837,0,5262.62012,0,10.375,0.136513158,262,172,6.7,189.39999,0,0,0,0,0,6.770070227,144,14,,1.78,1709,,
1766655631,3.276315789,0.947368421,0.118421053,2.837,0,5265.45996,0,10.375,0.136513158,261,172,6.7,189.39999,0,0,0,0,0,6.770070227,144,14,,1.78,1710,,
1766655632,3.25,0.960526316,0.118421053,2.827,0,5268.29004,0,11.25,0.148026316,263,174,6.4,189.39999,0,0,0,0,0,6.565247274,144,14,,1.78,1711,,
1766655633,3.236842105,0.973684211,0.118421053,2.855,0,5271.14014,0,11.375,0.149671053,260,174,6.4,189.60001,0,0,0,0,0,6.500893873,144,14,,1.78,1712,,
1766655634,3.25,0.973684211,0.118421053,2.883,0,5274.02979,0,11.375,0.149671053,258,176,6.4,189.60001,0,0,0,0,0,6.511741484,144,14,,1.77,1713,,
1766655635,3.315789474,0.960526316,0.105263158,2.921,0,5276.9502,0,11.25,0.148026316,257,176,6.3,189.60001,0,0,0,0,0,6.326571601,144,14,,1.77,1714,,
1766655636,3.328947368,0.960526316,0.105263158,2.948,0,5279.89014,0,11.25,0.148026316,255,176,6.4,189.60001,0,0,0,0,0,6.368159204,143,14,,1.77,1715,,
1766655637,3.342105263,0.960526316,0.092105263,2.958,0,5282.8501,0,11.25,0.148026316,254,176,6.4,189.60001,0,0,0,0,0,6.346624885,143,14,,1.77,1716,,
1766655638,3.342105263,0.960526316,0.092105263,2.967,0,5285.81982,0,11.375,0.149671053,253,176,6.4,189.60001,0,0,0,0,0,6.327361886,143,14,,1.76,1717,,
1766655639,3.342105263,0.960526316,0.092105263,2.986,0,5288.81006,0,11.375,0.149671053,249,176,6.6,189.60001,0,0,0,0,0,6.483619038,143,14,,1.76,1718,,
1766655640,3.315789474,0.973684211,0.118421053,2.986,0,5291.79004,0,11.25,0.148026316,249,176,6.6,189.60001,0,0,0,0,0,6.483619038,143,13,,1.76,1719,,
1766655641,3.368421053,0.973684211,0.118421053,2.976,0,5294.77002,0,11.5,0.151315789,252,174,6.7,189.60001,0,0,0,0,0,6.528878105,143,14,,1.76,1720,,
1766655642,3.342105263,0.973684211,0.118421053,2.911,0,5297.68018,0,11.5,0.151315789,256,172,6.7,189.60001,0,0,0,0,0,6.597930023,143,14,,1.76,1721,,
1766655643,3.328947368,0.986842105,0.131578947,2.893,0,5300.56982,0,11.75,0.154605263,259,174,6.6,189.60001,0,0,0,0,0,6.615944426,143,14,,1.75,1722,,
1766655644,3.328947368,0.986842105,0.131578947,2.893,0,5303.45996,0,11.75,0.154605263,260,174,6.6,189.8,0,0,0,0,0,6.615944426,143,14,,1.75,1723,,
1766655645,3.315789474,0.986842105,0.131578947,2.893,0,5306.35986,0,11.75,0.154605263,259,174,6.6,189.8,0,0,0,0,0,6.615944426,143,14,,1.75,1724,,
1766655646,3.342105263,0.973684211,0.144736842,2.893,0,5309.25,0,11.375,0.149671053,260,172,6.6,189.8,0,0,0,0,0,6.539898334,143,14,,1.75,1725,,
1766655647,3.328947368,0.973684211,0.144736842,2.902,0,5312.1499,0,11.25,0.148026316,260,174,6.6,189.8,0,0,0,0,0,6.59544914,143,14,,1.76,1726,,
1766655648,3.368421053,0.973684211,0.157894737,2.902,0,5315.0498,0,11.25,0.148026316,254,174,6.5,189.8,0,0,0,0,0,6.495518093,144,14,,1.76,1727,,
1766655649,3.381578947,0.973684211,0.157894737,2.939,0,5317.99023,0,11.125,0.146381579,252,176,6.5,189.8,0,0,0,0,0,6.487479165,143,14,,1.76,1728,,
1766655650,3.407894737,0.973684211,0.157894737,2.986,0,5320.97998,0,11.25,0.148026316,252,176,6.4,189.8,0,0,0,0,0,6.287145734,143,14,,1.76,1729,,
1766655651,3.421052632,0.973684211,0.144736842,3.014,0,5323.99023,0,11.25,0.148026316,250,178,6.4,189.8,0,0,0,0,0,6.299460609,143,14,,1.76,1730,,
1766655652,3.407894737,0.973684211,0.144736842,3.014,0,5327.00977,0,11.625,0.152960526,249,176,6.5,189.8,0,0,0,0,0,6.326034063,143,14,,1.76,1731,,
1766655653,3.421052632,0.973684211,0.144736842,3.032,0,5330.04004,0,11.375,0.149671053,248,178,6.5,189.8,0,0,0,0,0,6.359953817,144,14,,1.76,1732,,
1766655654,3.407894737,0.973684211,0.118421053,3.042,0,5333.08008,0,11.375,0.149671053,247,178,6.4,189.8,0,0,0,0,0,6.241527614,144,14,,1.76,1733,,
1766655655,3.447368421,0.973684211,0.118421053,3.07,0,5336.1499,0,11.5,0.151315789,248,178,6.5,189.8,0,0,0,0,0,6.281224935,144,14,,1.76,1734,,
1766655656,3.460526316,0.973684211,0.118421053,3.06,0,5339.20996,0,11.625,0.152960526,247,178,6.3,189.8,0,0,0,0,0,6.107847129,145,14,,1.77,1735,,
1766655657,3.460526316,0.973684211,0.118421053,3.088,0,5342.2998,0,11.625,0.152960526,248,178,6.4,189.8,0,0,0,0,0,6.148525315,147,14,,1.77,1736,,
1766655658,3.473684211,0.973684211,0.118421053,3.088,0,5345.39014,0,11.5,0.151315789,246,180,6.3,189.8,0,0,0,0,0,6.120486141,149,14,,1.77,1737,,
1766655659,3.447368421,0.973684211,0.144736842,3.154,0,5348.54004,0,11.5,0.151315789,248,178,6.3,189.8,0,0,0,0,0,5.925786578,150,14,,1.77,1738,,
1766655660,3.513157895,0.973684211,0.184210526,3.154,0,5351.7002,0,11.5,0.151315789,247,178,6.5,189.8,0,0,0,0,0,6.113906786,150,14,,1.77,1739,,
1766655661,3.526315789,0.973684211,0.184210526,3.172,0,5354.87012,0,11.375,0.149671053,245,178,6.5,190,0,0,0,0,0,6.079254777,151,14,,1.78,1740,,
1766655662,3.486842105,0.973684211,0.171052632,3.126,0,5357.99023,0,11.375,0.149671053,246,178,6.5,190,0,0,0,0,0,6.168680187,152,14,,1.78,1741,,
1766655663,3.473684211,0.973684211,0.171052632,3.107,0,5361.1001,0,11.125,0.146381579,247,176,6.6,190,0,0,0,0,0,6.231117825,153,14,,1.78,1742,,
1766655664,3.407894737,0.986842105,0.171052632,3.107,0,5364.20996,0,11.375,0.149671053,249,178,6.4,190,0,0,0,0,0,6.110951972,153,14,,1.78,1743,,
1766655665,3.394736842,0.986842105,0.144736842,3.07,0,5367.27979,0,11.375,0.149671053,250,176,6.4,190,0,0,0,0,0,6.115097603,153,14,,1.77,1744,,
1766655666,3.381578947,0.986842105,0.131578947,3.079,0,5370.35986,0,11.5,0.151315789,251,176,6.4,190,0,0,0,0,0,6.097212431,153,14,,1.77,1745,,
1766655667,3.394736842,0.986842105,0.131578947,3.088,0,5373.43994,0,11.25,0.148026316,249,176,6.5,190,0,0,0,0,0,6.174422691,153,14,,1.77,1746,,
1766655668,3.407894737,0.986842105,0.144736842,3.135,0,5376.58008,0,11.25,0.148026316,248,178,6.4,190,0,0,0,0,0,6.056362019,153,14,,1.76,1747,,
1766655669,3.460526316,0.986842105,0.144736842,3.144,0,5379.72021,0,11.375,0.149671053,250,176,6.4,190,0,0,0,0,0,5.971151873,153,14,,1.76,1748,,
1766655670,3.486842105,0.986842105,0.157894737,3.135,0,5382.85986,0,11.375,0.149671053,251,176,6.5,190,0,0,0,0,0,6.081871345,154,14,,1.76,1749,,
1766655671,3.552631579,0.986842105,0.171052632,3.116,0,5385.97021,0,11.25,0.148026316,254,174,6.6,190.2,0,0,0,0,0,6.142506143,153,14,,1.76,1750,,
1766655672,3.539473684,0.986842105,0.171052632,3.042,0,5389.02002,0,10.875,0.143092105,255,174,6.7,190.2,0,0,0,0,0,6.387217938,154,14,,1.76,1751,,
1766655673,3.5,0.986842105,0.171052632,3.014,0,5392.02979,0,10.875,0.143092105,255,174,6.6,190.2,0,0,0,0,0,6.35036707,154,14,,1.76,1752,,
1766655674,3.447368421,1,0.171052632,2.995,0,5395.02979,0,10.875,0.143092105,258,174,6.6,190.2,0,0,0,0,0,6.39064255,154,14,,1.76,1753,,
1766655675,3.447368421,1,0.171052632,2.958,0,5397.97998,0,10.875,0.143092105,258,174,6.4,190.2,0,0,0,0,0,6.274509804,153,14,,1.75,1754,,
1766655676,3.447368421,1,0.171052632,2.939,0,5400.91992,0,10.875,0.143092105,260,174,6.5,190.2,0,0,0,0,0,6.413735261,154,14,,1.75,1755,,
1766655677,3.447368421,1,0.171052632,2.902,0,5403.81982,0,10.875,0.143092105,260,174,6.6,190.2,0,0,0,0,0,6.59544914,154,14,,1.75,1756,,
1766655678,3.302631579,0.973684211,0.171052632,2.902,0,5406.72998,0,11,0.144736842,260,172,6.6,190.2,0,0,0,0,0,6.51961317,154,14,,1.74,1757,,
1766655679,3.276315789,0.973684211,0.105263158,2.893,0,5409.62012,0,11,0.144736842,263,174,6.5,190.39999,0,0,0,0,0,6.515702844,153,14,,1.74,1758,,
1766655680,3.289473684,0.973684211,0.105263158,2.893,0,5412.50977,0,11.25,0.148026316,263,174,6.4,190.39999,0,0,0,0,0,6.415461262,154,14,,1.73,1759,,
1766655681,3.315789474,0.973684211,0.078947368,2.902,0,5415.41016,0,11.25,0.148026316,264,174,6.5,190.39999,0,0,0,0,0,6.495518093,153,14,,1.73,1760,,
1766655682,3.315789474,0.973684211,0.078947368,2.893,0,5418.31006,0,10.875,0.143092105,262,172,6.5,190.39999,0,0,0,0,0,6.440808966,153,14,,1.72,1761,,
1766655683,3.302631579,0.973684211,0.078947368,2.893,0,5421.2002,0,10.875,0.143092105,260,174,6.5,190.39999,0,0,0,0,0,6.515702844,153,14,,1.72,1762,,
1766655684,3.355263158,0.973684211,0.118421053,2.902,0,5424.1001,0,10.875,0.143092105,257,174,6.4,190.39999,0,0,0,0,0,6.395587045,153,14,,1.71,1763,,
1766655685,3.355263158,0.973684211,0.131578947,2.948,0,5427.0498,0,11,0.144736842,256,176,6.5,190.60001,0,0,0,0,0,6.467661692,152,14,,1.71,1764,,
1766655686,3.381578947,0.960526316,0.131578947,2.948,0,5430,0,11.125,0.146381579,256,176,6.5,190.60001,0,0,0,0,0,6.467661692,151,14,,1.70,1765,,
1766655687,3.342105263,0.960526316,0.131578947,2.958,0,5432.95996,0,11.125,0.146381579,255,176,6.5,190.60001,0,0,0,0,0,6.445790899,150,14,,1.70,1766,,
1766655688,3.315789474,0.973684211,0.092105263,2.958,0,5435.91016,0,11.25,0.148026316,254,176,6.4,190.60001,0,0,0,0,0,6.346624885,148,14,,1.70,1767,,
1766655689,3.328947368,0.973684211,0.092105263,2.967,0,5438.87988,0,11.25,0.148026316,254,176,6.3,190.60001,0,0,0,0,0,6.228496856,148,14,,1.70,1768,,
1766655690,3.328947368,0.973684211,0.065789474,3.023,0,5441.91016,0,11.25,0.148026316,251,178,6.4,190.60001,0,0,0,0,0,6.280728957,148,14,,1.70,1769,,
1766655691,3.381578947,0.960526316,0.065789474,3.051,0,5444.9502,0,11.25,0.148026316,250,176,6.4,190.60001,0,0,0,0,0,6.153195335,148,14,,1.69,1770,,
1766655692,3.394736842,0.960526316,0.065789474,3.079,0,5448.02979,0,11.375,0.149671053,250,176,6.5,190.60001,0,0,0,0,0,6.192481375,149,14,,1.69,1771,,
1766655693,3.394736842,0.960526316,0.092105263,3.088,0,5451.12012,0,11.375,0.149671053,251,176,6.6,190.60001,0,0,0,0,0,6.26941381,148,14,,1.69,1772,,
1766655694,3.355263158,0.973684211,0.092105263,3.079,0,5454.2002,0,11.25,0.148026316,252,176,6.5,190.60001,0,0,0,0,0,6.192481375,148,14,,1.69,1773,,
1766655695,3.368421053,0.986842105,0.092105263,3.079,0,5457.27979,0,11.125,0.146381579,253,176,6.4,190.60001,0,0,0,0,0,6.097212431,148,14,,1.70,1774,,
1766655696,3.355263158,0.986842105,0.092105263,3.07,0,5460.3501,0,11.125,0.146381579,253,176,6.4,190.60001,0,0,0,0,0,6.115097603,148,14,,1.70,1775,,
1766655697,3.368421053,0.986842105,0.105263158,3.051,0,5463.3999,0,11,0.144736842,254,174,6.5,190.60001,0,0,0,0,0,6.178296121,148,14,,1.70,1776,,
1766655698,3.381578947,0.973684211,0.105263158,3.042,0,5466.43994,0,11,0.144736842,254,174,6.5,190.60001,0,0,0,0,0,6.196554716,148,14,,1.70,1777,,
1766655699,3.394736842,0.973684211,0.118421053,3.06,0,5469.5,0,11,0.144736842,253,176,6.4,190.60001,0,0,0,0,0,6.135086946,149,14,,1.70,1778,,
1766655700,3.368421053,0.986842105,0.118421053,3.042,0,5472.5498,0,11,0.144736842,255,176,6.3,190.60001,0,0,0,0,0,6.074924063,148,14,,1.70,1779,,
1766655701,3.315789474,0.986842105,0.118421053,3.032,0,5475.58008,0,11,0.144736842,255,176,6.4,190.60001,0,0,0,0,0,6.191710847,148,14,,1.70,1780,,
1766655702,3.328947368,0.973684211,0.118421053,2.986,0,5478.56982,0,11.125,0.146381579,257,176,6.4,190.60001,0,0,0,0,0,6.287145734,148,14,,1.70,1781,,
1766655703,3.302631579,0.973684211,0.118421053,2.958,0,5481.52002,0,11.125,0.146381579,260,176,6.3,190.60001,0,0,0,0,0,6.247458871,148,14,,1.70,1782,,
1766655704,3.25,0.973684211,0.118421053,2.948,0,5484.47021,0,11.125,0.146381579,262,174,6.4,190.60001,0,0,0,0,0,6.295804437,148,14,,1.70,1783,,
1766655705,3.223684211,0.973684211,0.118421053,2.921,0,5487.39014,0,11.125,0.146381579,262,176,6.2,190.60001,0,0,0,0,0,6.226149829,148,14,,1.69,1784,,
1766655706,3.236842105,0.973684211,0.118421053,2.921,0,5490.31006,0,11.125,0.146381579,262,176,6.3,190.8,0,0,0,0,0,6.326571601,147,14,,1.69,1785,,
1766655707,3.315789474,0.973684211,0.118421053,2.995,0,5493.31006,0,10.875,0.143092105,260,176,6.2,190.8,0,0,0,0,0,6.072359014,147,14,,1.69,1786,,
1766655708,3.342105263,0.973684211,0.118421053,2.986,0,5496.29004,0,10.625,0.139802632,268,176,5.9,190.60001,0,0,0,0,0,5.795962474,147,14,,1.70,1787,,
1766655709,3.368421053,0.973684211,0.131578947,3.004,0,5499.2998,0,10.625,0.139802632,268,176,6,190.8,0,0,0,0,0,5.858860061,147,14,,1.70,1788,,
1766655710,3.342105263,0.960526316,0.131578947,2.986,0,5502.27979,0,10.75,0.141447368,264,174,6.4,190.8,0,0,0,0,0,6.215643999,146,14,,1.70,1789,,
1766655711,3.328947368,0.973684211,0.131578947,2.976,0,5505.25977,0,10.125,0.133223684,255,174,6.7,190.8,0,0,0,0,0,6.528878105,146,14,,1.71,1790,,
1766655712,3.342105263,0.973684211,0.131578947,2.986,0,5508.24023,0,10.125,0.133223684,253,176,6.5,190.8,0,0,0,0,0,6.385382386,146,14,,1.71,1791,,
1766655713,3.342105263,0.973684211,0.105263158,3.014,0,5511.25977,0,10.5,0.138157895,256,176,6.5,190.8,0,0,0,0,0,6.326034063,147,14,,1.71,1792,,
1766655714,3.368421053,0.973684211,0.105263158,3.042,0,5514.2998,0,11.25,0.148026316,256,176,6.3,190.8,0,0,0,0,0,6.074924063,146,14,,1.72,1793,,
1766655715,3.368421053,0.973684211,0.092105263,3.051,0,5517.3501,0,11.25,0.148026316,258,176,6.3,190.8,0,0,0,0,0,6.057051658,146,14,,1.72,1794,,
1766655716,3.434210526,0.973684211,0.092105263,3.051,0,5520.3999,0,10.875,0.143092105,257,176,6.3,190.60001,0,0,0,0,0,6.057051658,146,14,,1.72,1795,,
1766655717,3.434210526,0.973684211,0.092105263,3.051,0,5523.4502,0,10.75,0.141447368,256,176,6.4,190.8,0,0,0,0,0,6.153195335,146,14,,1.72,1796,,
1766655718,3.421052632,0.973684211,0.105263158,3.042,0,5526.5,0,10.75,0.141447368,257,176,6.2,190.8,0,0,0,0,0,5.978496697,146,14,,1.73,1797,,
1766655719,3.407894737,0.973684211,0.105263158,3.042,0,5529.54004,0,10.75,0.141447368,256,178,6.2,190.8,0,0,0,0,0,6.046479876,146,14,,1.73,1798,,
1766655720,3.368421053,0.973684211,0.105263158,3.032,0,5532.56982,0,10.875,0.143092105,255,178,6.1,190.8,0,0,0,0,0,5.968572044,146,14,,1.73,1799,,
1766655721,3.355263158,0.973684211,0.105263158,3.051,0,5535.62012,0,10.875,0.143092105,254,178,6.1,190.8,0,0,0,0,0,5.931371119,146,14,,1.73,1800,,
1766655722,3.342105263,0.960526316,0.105263158,3.042,0,5538.66016,0,10.875,0.143092105,262,178,5.9,190.8,0,0,0,0,0,5.753908269,146,14,,,,,
1766655723,3.302631579,0.960526316,0.105263158,3.051,0,5541.70996,0,10.875,0.143092105,265,178,6,190.8,0,0,0,0,0,5.834135527,146,14,,,,,
1766655724,3.315789474,0.960526316,0.092105263,3.088,0,5544.7998,0,10.875,0.143092105,262,176,6.1,190.60001,0,0,0,0,0,5.794458218,146,14,,,,,
1766655725,3.342105263,0.960526316,0.092105263,3.098,0,5547.8999,0,10.25,0.134868421,259,176,6.3,190.60001,0,0,0,0,0,5.965118261,145,14,,,,,
1766655726,3.342105263,0.973684211,0.092105263,3.098,0,5551,0,10.25,0.134868421,247,176,6.7,190.60001,0,0,0,0,0,6.343855928,145,14,,,,,
1766655727,3.315789474,0.973684211,0.092105263,3.07,0,5554.06982,0,10.25,0.134868421,247,176,6.6,190.60001,0,0,0,0,0,6.306194403,145,14,,,,,
1766655728,3.302631579,0.986842105,0.092105263,3.051,0,5557.12012,0,11.25,0.148026316,250,176,6.5,190.60001,0,0,0,0,0,6.249339012,145,14,,,,,
1766655729,3.25,0.973684211,0.092105263,3.042,0,5560.16016,0,11.5,0.151315789,251,178,6.3,190.60001,0,0,0,0,0,6.144003745,146,14,,,,,
1766655730,3.210526316,0.973684211,0.092105263,3.051,0,5563.20996,0,11.5,0.151315789,252,178,6.3,190.60001,0,0,0,0,0,6.125842303,145,14,,,,,
1766655731,3.25,0.973684211,0.092105263,3.06,0,5566.27002,0,11.375,0.149671053,255,174,6.5,190.60001,0,0,0,0,0,6.160144811,145,14,,,,,
1766655732,3.276315789,0.973684211,0.092105263,3.06,0,5569.33008,0,11.375,0.149671053,256,174,6.7,190.60001,0,0,0,0,0,6.349687728,145,14,,,,,
1766655733,3.276315789,0.973684211,0.092105263,3.051,0,5572.39014,0,11.375,0.149671053,258,172,6.7,190.60001,0,0,0,0,0,6.295217514,145,14,,,,,
1766655734,3.289473684,0.973684211,0.092105263,3.004,0,5575.39014,0,10.875,0.143092105,261,174,6.4,190.60001,0,0,0,0,0,6.178441102,145,14,,,,,
1766655735,3.315789474,0.986842105,0.092105263,3.004,0,5578.39014,0,10.875,0.143092105,260,176,6.3,190.8,0,0,0,0,0,6.151803064,144,14,,,,,
1766655736,3.315789474,0.986842105,0.092105263,3.023,0,5581.41992,0,10.875,0.143092105,259,176,6.3,190.8,0,0,0,0,0,6.113121865,144,14,,,,,
1766655737,3.381578947,0.986842105,0.092105263,3.023,0,5584.43994,0,10.875,0.143092105,258,176,6.2,190.8,0,0,0,0,0,6.016088184,143,14,,,,,
1766655738,3.447368421,0.986842105,0.118421053,3.032,0,5587.47021,0,10.875,0.143092105,256,176,6.5,190.8,0,0,0,0,0,6.288456329,142,14,,,,,
1766655739,3.447368421,0.973684211,0.131578947,3.014,0,5590.49023,0,10.625,0.139802632,255,174,6.5,190.8,0,0,0,0,0,6.254149388,142,14,,,,,
1766655740,3.407894737,0.960526316,0.131578947,3.014,0,5593.5,0,10.875,0.143092105,256,174,6.6,190.8,0,0,0,0,0,6.35036707,142,14,,,,,
1766655741,3.381578947,0.960526316,0.157894737,3.014,0,5596.50977,0,10.875,0.143092105,258,172,6.8,190.8,0,0,0,0,0,6.467567053,143,14,,,,,
1766655742,3.355263158,0.973684211,0.157894737,2.976,0,5599.49023,0,11.125,0.146381579,261,174,6.5,190.8,0,0,0,0,0,6.333986221,142,14,,,,,
1766655743,3.328947368,0.973684211,0.157894737,2.986,0,5602.47998,0,11.125,0.146381579,262,174,6.5,190.8,0,0,0,0,0,6.312763436,142,14,,,,,
1766655744,3.328947368,0.973684211,0.157894737,2.986,0,5605.45996,0,11,0.144736842,263,172,6.6,190.8,0,0,0,0,0,6.336223035,142,14,,,,,
1766655745,3.289473684,0.986842105,0.157894737,2.967,0,5608.43018,0,10.75,0.141447368,262,174,6.4,190.60001,0,0,0,0,0,6.255497996,141,14,,,,,
1766655746,3.289473684,0.986842105,0.131578947,2.939,0,5611.37012,0,10.75,0.141447368,270,174,6.2,190.60001,0,0,0,0,0,6.11771671,141,14,,,,,
1766655747,3.236842105,0.986842105,0.105263158,2.93,0,5614.2998,0,10.625,0.139802632,267,174,6.2,190.60001,0,0,0,0,0,6.136548093,141,14,,,,,
1766655748,3.197368421,0.973684211,0.105263158,2.93,0,5617.22998,0,10.25,0.134868421,266,176,6.1,190.60001,0,0,0,0,0,6.106961937,141,14,,,,,
1766655749,3.210526316,0.973684211,0.078947368,3.004,0,5620.22998,0,10.25,0.134868421,267,176,6.1,190.60001,0,0,0,0,0,5.956507729,142,14,,,,,
1766655750,3.263157895,0.973684211,0.078947368,2.995,0,5623.22998,0,10.25,0.134868421,267,174,6.2,190.60001,0,0,0,0,0,6.00333088,141,14,,,,,
1766655751,3.302631579,0.986842105,0.078947368,2.986,0,5626.22021,0,10.25,0.134868421,268,174,6.3,190.60001,0,0,0,0,0,6.118524562,141,14,,,,,
1766655752,3.342105263,0.986842105,0.105263158,2.958,0,5629.16992,0,10.25,0.134868421,265,174,6.3,190.60001,0,0,0,0,0,6.176470588,141,14,,,,,
1766655753,3.315789474,0.986842105,0.105263158,2.958,0,5632.12988,0,10.125,0.133223684,265,174,6.2,190.39999,0,0,0,0,0,6.078431373,142,14,,,,,
1766655754,3.263157895,0.986842105,0.118421053,2.958,0,5635.08984,0,10.125,0.133223684,264,174,6.3,190.39999,0,0,0,0,0,6.176470588,142,14,,,,,
1766655755,3.210526316,0.986842105,0.118421053,2.958,0,5638.04004,0,10.125,0.133223684,266,174,6.3,190.60001,0,0,0,0,0,6.176470588,142,14,,,,,
1766655756,3.236842105,0.986842105,0.118421053,2.948,0,5640.99023,0,10.125,0.133223684,266,174,6.3,190.39999,0,0,0,0,0,6.197432492,142,14,,,,,
1766655757,3.236842105,0.986842105,0.118421053,2.93,0,5643.91992,0,10.125,0.133223684,264,174,6.4,190.39999,0,0,0,0,0,6.334501257,142,14,,,,,
1766655758,3.342105263,0.973684211,0.118421053,2.911,0,5646.83984,0,10.375,0.136513158,262,172,6.6,190.60001,0,0,0,0,0,6.499453455,142,14,,,,,
1766655759,3.355263158,0.973684211,0.118421053,2.865,0,5649.7002,0,10.625,0.139802632,262,172,6.8,190.39999,0,0,0,0,0,6.803946289,141,14,,,,,
1766655760,3.315789474,0.973684211,0.131578947,2.855,0,5652.5498,0,10.625,0.139802632,263,172,6.6,190.39999,0,0,0,0,0,6.626971775,142,14,,,,,
1766655761,3.289473684,0.973684211,0.131578947,2.846,0,5655.3999,0,11,0.144736842,267,170,6.6,190.60001,0,0,0,0,0,6.570629287,141,14,,,,,
1766655762,3.236842105,0.986842105,0.131578947,2.809,0,5658.20996,0,11.125,0.146381579,267,172,6.6,190.60001,0,0,0,0,0,6.735518635,141,14,,,,,
1766655763,3.197368421,0.986842105,0.131578947,2.781,0,5660.99023,0,11.125,0.146381579,268,170,6.8,190.60001,0,0,0,0,0,6.92795941,141,14,,,,,
1766655764,3.131578947,0.973684211,0.105263158,2.753,0,5663.74023,0,10.875,0.143092105,265,170,6.8,190.60001,0,0,0,0,0,6.998404775,141,14,,,,,
1766655765,3.118421053,0.973684211,0.105263158,2.753,0,5666.49023,0,11,0.144736842,266,172,6.6,190.60001,0,0,0,0,0,6.872494403,141,14,,,,,
1766655766,3.157894737,0.973684211,0.105263158,2.753,0,5669.25,0,11,0.144736842,270,172,6.5,190.60001,0,0,0,0,0,6.7683657,141,14,,,,,
1766655767,3.197368421,0.986842105,0.105263158,2.743,0,5671.99023,0,11.375,0.149671053,269,172,6.5,190.60001,0,0,0,0,0,6.793052275,140,14,,,,,
1766655768,3.223684211,0.973684211,0.105263158,2.743,0,5674.72998,0,11.375,0.149671053,270,172,6.4,190.60001,0,0,0,0,0,6.688543779,140,14,,,,,
