Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1764757564,3.289473684,0.907894737,0.026315789,2.062,0,7063.3999,0,10.5,0.138157895,328,162,5.75,33,0,0,0,0,0,7.529134477,138,21,,,,,
1764757565,3.315789474,0.894736842,0.026315789,2.043,0,7065.6001,0,10.5,0.138157895,328,164,5.62,33.2,0,0,0,0,0,7.51899818,138,21,,,,,
1764757566,3.368421053,0.894736842,0.026315789,2.043,0,7068.1001,0,10.5,0.138157895,328,164,5.5,33.4,0,0,0,0,0,7.358450177,138,21,,,,,
1764757567,3.407894737,0.894736842,0.039473684,2.053,0,7070.8999,0,10.5,0.138157895,328,164,5.5,33.6,0,0,0,0,0,7.322593529,138,21,,,,,
1764757568,3.447368421,0.894736842,0.039473684,2.146,0,7072.8501,0,10.375,0.136513158,328,164,5.5,33.8,0,0,0,0,0,7.005298553,138,21,,,,,
1764757569,3.486842105,0.894736842,0.039473684,2.211,0,7074.35986,0,10.375,0.136513158,330,164,5.5,34,0,0,0,0,0,6.799357152,139,21,,,,,
1764757570,3.526315789,0.907894737,0.039473684,2.211,0,7075.79004,0,10.375,0.136513158,332,162,5.62,34.2,0,0,0,0,0,6.862948626,138,21,,,,,
1764757571,3.565789474,0.894736842,0.039473684,2.015,0,7077.6499,0,10.25,0.134868421,336,160,5.62,34.4,0,0,0,0,0,7.437502481,139,21,,,,,
1764757572,3.618421053,0.894736842,0.039473684,1.875,0,7079.74023,0,10.25,0.134868421,344,160,5.62,34.8,0,0,0,0,0,7.992832051,139,21,,,,,
1764757573,3.697368421,0.881578947,0.039473684,1.875,0,7081.62012,0,10.125,0.133223684,354,158,5.62,35,0,0,0,0,0,7.89292586,139,21,,,,,
1764757574,3.697368421,0.881578947,0.039473684,1.885,0,7083.66992,0,10,0.131578947,358,158,5.62,35.2,0,0,0,0,0,7.85113576,138,21,,,,,
1764757575,3.736842105,0.881578947,0.026315789,1.894,0,7085.29004,0,10,0.131578947,362,156,5.62,35.4,0,0,0,0,0,7.714905417,139,21,,,,,
1764757576,3.736842105,0.881578947,0.026315789,1.885,0,7086.81006,0,9.875,0.129934211,364,156,5.75,35.6,0,0,0,0,0,7.931034483,139,21,,,,,
1764757577,3.618421053,0.868421053,0.026315789,1.857,0,7088.79004,0,9.625,0.126644737,378,154,5.62,35.8,0,0,0,0,0,7.767688076,139,21,,,,,
1764757578,3.552631579,0.868421053,0.026315789,1.819,0,7091.02002,0,9.625,0.126644737,382,154,5.5,36,0,0,0,0,0,7.760688585,138,21,,,,,
1764757579,3.5,0.868421053,0.026315789,1.819,0,7092.66016,0,9.625,0.126644737,370,156,5.37,36.2,0,0,0,0,0,7.675595323,139,21,,,,,
1764757580,3.473684211,0.868421053,0.013157895,1.838,0,7094.66992,0,9.625,0.126644737,368,156,5.37,36.4,0,0,0,0,0,7.59633339,139,21,,,,,
1764757581,3.421052632,0.868421053,0.013157895,1.847,0,7096.9502,0,9.75,0.128289474,368,154,5.5,36.4,0,0,0,0,0,7.643028863,139,21,,,,,
1764757582,3.342105263,0.868421053,0.013157895,1.847,0,7098.7002,0,9.75,0.128289474,368,154,5.5,36.6,0,0,0,0,0,7.643028863,139,21,,,,,
1764757583,3.302631579,0.881578947,0.013157895,1.857,0,7100.66992,0,9.875,0.129934211,364,156,5.5,36.8,0,0,0,0,0,7.700600647,140,21,,,,,
1764757584,3.263157895,0.881578947,0.013157895,1.866,0,7102.95996,0,10.25,0.134868421,360,156,5.5,36.8,0,0,0,0,0,7.663475874,140,21,,,,,
1764757585,3.25,0.881578947,0.013157895,1.866,0,7105.16016,0,10.25,0.134868421,354,158,5.5,36.8,0,0,0,0,0,7.761674264,140,21,,,,,
1764757586,3.25,0.881578947,0.013157895,1.875,0,7107.66016,0,10.25,0.134868421,352,160,5.5,37,0,0,0,0,0,7.822166598,140,21,,,,,
1764757587,3.276315789,0.881578947,0.013157895,1.894,0,7109.79004,0,10.25,0.134868421,348,160,5.62,37.2,0,0,0,0,0,7.912706793,140,21,,,,,
1764757588,3.236842105,0.881578947,0.026315789,1.913,0,7111.27002,0,10.25,0.134868421,344,160,5.62,37.2,0,0,0,0,0,7.834172045,140,21,,,,,
1764757589,3.25,0.894736842,0.026315789,1.913,0,7113.49023,0,10.375,0.136513158,340,160,5.62,37.4,0,0,0,0,0,7.834172045,141,21,,,,,
1764757590,3.355263158,0.894736842,0.026315789,1.931,0,7115.52002,0,10.375,0.136513158,334,162,5.75,37.6,0,0,0,0,0,8.039821586,141,21,,,,,
1764757591,3.407894737,0.894736842,0.026315789,1.931,0,7117.25,0,10.625,0.139802632,322,164,5.87,37.6,0,0,0,0,0,8.309033774,141,21,,,,,
1764757592,3.565789474,0.907894737,0.026315789,1.931,0,7119.12988,0,10.75,0.141447368,320,164,5.87,37.8,0,0,0,0,0,8.309033774,141,21,,,,,
1764757593,3.644736842,0.907894737,0.026315789,1.931,0,7120.8501,0,10.75,0.141447368,318,164,6,38,0,0,0,0,0,8.493049854,141,21,,,,,
1764757594,3.723684211,0.921052632,0.039473684,1.931,0,7122.35986,0,11,0.144736842,318,164,5.87,38.2,0,0,0,0,0,8.309033774,141,21,,,,,
1764757595,3.828947368,0.921052632,0.039473684,1.922,0,7124.58984,0,11.125,0.146381579,322,162,5.87,38.4,0,0,0,0,0,8.246119267,142,21,,,,,
1764757596,3.868421053,0.921052632,0.039473684,1.913,0,7126.93018,0,11.125,0.146381579,326,162,5.87,38.6,0,0,0,0,0,8.284875515,142,21,,,,,
1764757597,3.894736842,0.921052632,0.039473684,1.913,0,7129.20996,0,10.875,0.143092105,326,162,5.87,38.8,0,0,0,0,0,8.284875515,142,21,,,,,
1764757598,3.881578947,0.921052632,0.039473684,1.922,0,7132.4502,0,10.5,0.138157895,324,162,6,38.8,0,0,0,0,0,8.42874201,142,21,,,,,
1764757599,3.815789474,0.921052632,0.039473684,1.941,0,7135.37988,0,10.5,0.138157895,322,160,6.12,38.8,0,0,0,0,0,8.408094852,142,21,,,,,
1764757600,3.723684211,0.934210526,0.039473684,1.941,0,7137.81982,0,10.25,0.134868421,318,160,6.37,38.8,0,0,0,0,0,8.751562779,143,21,,,,,
1764757601,3.526315789,0.947368421,0.039473684,1.969,0,7140.75,0,10.125,0.133223684,314,160,6.62,38.8,0,0,0,0,0,8.965694706,143,21,,,,,
1764757602,3.394736842,0.947368421,0.026315789,1.987,0,7143.2002,0,10.125,0.133223684,310,160,6.62,38.8,0,0,0,0,0,8.884474984,143,21,,,,,
1764757603,3.157894737,0.960526316,0.039473684,2.015,0,7146.3501,0,9.875,0.129934211,304,162,6.62,38.8,0,0,0,0,0,8.870427442,144,21,,,,,
1764757604,3.065789474,0.960526316,0.039473684,2.239,0,7148.54004,0,9.75,0.128289474,302,164,6.5,38.6,0,0,0,0,0,7.93505463,144,21,,,,,
1764757605,3.026315789,0.960526316,0.052631579,2.239,0,7151.3999,0,9.75,0.128289474,296,166,6.5,38.6,0,0,0,0,0,8.031830763,144,21,,,,,
1764757606,3.065789474,0.960526316,0.065789474,2.538,0,7154.08984,0,9.75,0.128289474,286,168,6.37,38.6,0,0,0,0,0,7.027569697,144,21,,,,,
1764757607,3.131578947,0.960526316,0.065789474,2.473,0,7156.9502,0,9.875,0.129934211,278,170,6.25,38.4,0,0,0,0,0,7.160697509,144,21,,,,,
1764757608,3.263157895,0.960526316,0.092105263,2.501,0,7159.77979,0,9.875,0.129934211,274,172,6.25,38.6,0,0,0,0,0,7.163816423,145,21,,,,,
1764757609,3.302631579,0.960526316,0.118421053,2.501,0,7162.18018,0,9.875,0.129934211,270,172,6.25,38.6,0,0,0,0,0,7.163816423,144,21,,,,,
1764757610,3.5,0.973684211,0.118421053,2.501,0,7165.16016,0,10.25,0.134868421,270,172,6.37,38.6,0,0,0,0,0,7.301361698,145,21,,,,,
1764757611,3.552631579,0.973684211,0.131578947,2.501,0,7167.6499,0,10.25,0.134868421,270,172,6.5,38.6,0,0,0,0,0,7.45036908,145,21,,,,,
1764757612,3.592105263,0.973684211,0.131578947,2.445,0,7170.39014,0,10.375,0.136513158,270,170,6.5,38.8,0,0,0,0,0,7.532389274,144,21,,,,,
1764757613,3.565789474,0.973684211,0.131578947,2.473,0,7172.8501,0,10.375,0.136513158,272,170,6.62,39,0,0,0,0,0,7.584610802,144,21,,,,,
1764757614,3.552631579,0.973684211,0.131578947,2.445,0,7175.12012,0,10.5,0.138157895,274,168,6.62,39.2,0,0,0,0,0,7.581223303,144,21,,,,,
1764757615,3.5,0.973684211,0.131578947,2.435,0,7177.75977,0,10.625,0.139802632,274,168,6.75,39.4,0,0,0,0,0,7.761832482,145,21,,,,,
1764757616,3.486842105,0.973684211,0.118421053,2.407,0,7180.2998,0,10.625,0.139802632,276,168,6.75,39.4,0,0,0,0,0,7.852124145,145,21,,,,,
1764757617,3.460526316,0.973684211,0.118421053,2.407,0,7182.75,0,10.625,0.139802632,280,166,6.75,39.4,0,0,0,0,0,7.75862069,145,21,,,,,
1764757618,3.394736842,0.973684211,0.118421053,2.407,0,7185.81982,0,10.5,0.138157895,282,166,6.75,39.4,0,0,0,0,0,7.75862069,144,21,,,,,
1764757619,3.355263158,0.973684211,0.118421053,2.417,0,7188.37988,0,10.5,0.138157895,282,166,6.75,39.4,0,0,0,0,0,7.726559907,145,21,,,,,
1764757620,3.342105263,0.973684211,0.092105263,2.463,0,7191.10986,0,10.25,0.134868421,286,166,6.62,39.4,0,0,0,0,0,7.436196981,145,21,,,,,
1764757621,3.276315789,0.973684211,0.092105263,2.463,0,7194.00977,0,10.125,0.133223684,286,166,6.62,39.4,0,0,0,0,0,7.436196981,144,21,,,,,
1764757622,3.25,0.973684211,0.092105263,2.482,0,7196.56982,0,10.125,0.133223684,286,166,6.62,39.4,0,0,0,0,0,7.379251151,145,21,,,,,
1764757623,3.223684211,0.973684211,0.092105263,2.51,0,7199.56982,0,10,0.131578947,286,166,6.5,39.4,0,0,0,0,0,7.164666071,145,21,,,,,
1764757624,3.197368421,0.973684211,0.092105263,2.51,0,7202.08008,0,10,0.131578947,286,168,6.5,39.4,0,0,0,0,0,7.250984461,144,21,,,,,
1764757625,3.171052632,0.973684211,0.092105263,2.529,0,7205.2998,0,9.875,0.129934211,284,168,6.5,39.2,0,0,0,0,0,7.196554511,144,21,,,,,
1764757626,3.171052632,0.973684211,0.092105263,2.529,0,7208.08008,0,9.875,0.129934211,282,168,6.5,39.2,0,0,0,0,0,7.196554511,144,21,,,,,
1764757627,3.184210526,0.973684211,0.092105263,2.557,0,7211.8501,0,9.875,0.129934211,276,170,6.5,39.2,0,0,0,0,0,7.202455483,144,21,,,,,
1764757628,3.236842105,0.973684211,0.131578947,2.585,0,7214.87012,0,9.875,0.129934211,276,170,6.37,39.2,0,0,0,0,0,6.981969639,145,21,,,,,
1764757629,3.25,0.973684211,0.131578947,2.585,0,7218.58984,0,9.875,0.129934211,272,172,6.37,39.2,0,0,0,0,0,7.064120478,144,21,,,,,
1764757630,3.276315789,0.973684211,0.131578947,2.669,0,7221.91016,0,9.875,0.129934211,272,172,6.37,39,0,0,0,0,0,6.841737823,144,21,,,,,
1764757631,3.328947368,0.986842105,0.144736842,2.883,0,7225.6499,0,9.375,0.123355263,272,174,6.12,39,0,0,0,0,0,6.156074597,144,21,,,,,
1764757632,3.447368421,0.986842105,0.144736842,2.939,0,7229.24023,0,9,0.118421053,270,174,6.12,38.8,0,0,0,0,0,6.03877843,143,21,,,,,
1764757633,3.486842105,0.986842105,0.184210526,3.06,0,7232.33008,0,9,0.118421053,268,174,6.25,38.8,0,0,0,0,0,5.923216164,143,21,,,,,
1764757634,3.526315789,1,0.184210526,3.06,0,7235.83008,0,9.125,0.120065789,264,174,6.25,38.6,0,0,0,0,0,5.923216164,143,21,,,,,
1764757635,3.513157895,1,0.184210526,3.107,0,7238.58008,0,9.25,0.121710526,266,174,6.25,38.6,0,0,0,0,0,5.83359779,143,21,,,,,
1764757636,3.513157895,1,0.197368421,2.948,0,7241.75,0,9.25,0.121710526,266,172,6.5,38.6,0,0,0,0,0,6.320682245,143,21,,,,,
1764757637,3.5,1,0.197368421,2.939,0,7244.56006,0,9.375,0.123355263,264,172,6.5,38.8,0,0,0,0,0,6.340040771,143,21,,,,,
1764757638,3.447368421,1,0.197368421,2.827,0,7247.08984,0,9.625,0.126644737,264,172,6.62,38.8,0,0,0,0,0,6.712906628,143,21,,,,,
1764757639,3.302631579,1,0.184210526,2.827,0,7250.1499,0,9.625,0.126644737,268,170,6.75,38.8,0,0,0,0,0,6.765153945,143,21,,,,,
1764757640,3.236842105,1.013157895,0.171052632,2.827,0,7252.85986,0,9.875,0.129934211,272,168,6.75,38.6,0,0,0,0,0,6.685551286,143,21,,,,,
1764757641,3.171052632,1,0.171052632,2.809,0,7255.72998,0,9.875,0.129934211,276,168,6.75,38.6,0,0,0,0,0,6.72840183,142,21,,,,,
1764757642,3.105263158,1,0.157894737,2.827,0,7258.2002,0,9.875,0.129934211,276,168,6.87,38.6,0,0,0,0,0,6.804405531,143,21,,,,,
1764757643,3.078947368,1,0.144736842,2.809,0,7260.66016,0,10,0.131578947,280,166,6.87,38.6,0,0,0,0,0,6.766472964,143,21,,,,,
1764757644,3.026315789,1,0.144736842,2.762,0,7263.7002,0,10.125,0.133223684,282,166,6.87,38.6,0,0,0,0,0,6.881629955,143,21,,,,,
1764757645,3,1,0.144736842,2.762,0,7266.27979,0,10.125,0.133223684,282,166,6.87,38.8,0,0,0,0,0,6.881629955,143,21,,,,,
1764757646,2.973684211,0.986842105,0.144736842,2.771,0,7268.77002,0,10.25,0.134868421,284,166,6.75,38.6,0,0,0,0,0,6.739419112,143,21,,,,,
1764757647,2.907894737,0.986842105,0.131578947,2.771,0,7271.56982,0,10.25,0.134868421,284,164,6.87,38.6,0,0,0,0,0,6.776618201,143,21,,,,,
1764757648,2.894736842,0.986842105,0.131578947,2.753,0,7273.95996,0,10.25,0.134868421,286,164,6.87,38.6,0,0,0,0,0,6.820889595,143,21,,,,,
1764757649,2.907894737,0.973684211,0.131578947,2.743,0,7277.02002,0,10.25,0.134868421,286,166,6.75,38.6,0,0,0,0,0,6.808210197,142,21,,,,,
1764757650,2.907894737,0.973684211,0.144736842,2.753,0,7279.56006,0,10.25,0.134868421,284,166,6.62,38.4,0,0,0,0,0,6.652865154,142,21,,,,,
1764757651,2.921052632,0.973684211,0.157894737,2.753,0,7282.31006,0,10,0.131578947,282,168,6.62,38.4,0,0,0,0,0,6.733047874,142,21,,,,,
1764757652,2.934210526,0.973684211,0.157894737,2.762,0,7285.27979,0,10,0.131578947,278,168,6.62,38.4,0,0,0,0,0,6.711069209,142,21,,,,,
1764757653,2.986842105,0.973684211,0.171052632,2.762,0,7287.95996,0,10,0.131578947,272,172,6.37,38.4,0,0,0,0,0,6.61138154,141,21,,,,,
1764757654,3.065789474,0.986842105,0.197368421,2.781,0,7291.08008,0,9.875,0.129934211,272,172,6.37,38.4,0,0,0,0,0,6.566197996,141,21,,,,,
1764757655,3.092105263,0.986842105,0.197368421,2.781,0,7293.58984,0,9.625,0.126644737,272,172,6.25,38.4,0,0,0,0,0,6.442501959,140,21,,,,,
1764757656,3.052631579,0.986842105,0.197368421,2.79,0,7296.66016,0,9.625,0.126644737,274,174,6.12,38.2,0,0,0,0,0,6.361283482,139,21,,,,,
1764757657,3.039473684,0.973684211,0.157894737,2.799,0,7299.52979,0,9.25,0.121710526,278,174,6,38,0,0,0,0,0,6.216521442,139,21,,,,,
1764757658,3.026315789,0.986842105,0.157894737,2.855,0,7302.64014,0,8.875,0.116776316,282,172,6,38,0,0,0,0,0,6.024519796,138,21,,,,,
1764757659,2.986842105,0.986842105,0.118421053,2.865,0,7305.72021,0,8.875,0.116776316,284,172,6.12,37.8,0,0,0,0,0,6.12355166,138,21,,,,,
1764757660,2.973684211,1,0.065789474,2.893,0,7308.72998,0,8.625,0.113486842,286,170,6.25,37.6,0,0,0,0,0,6.121089848,138,21,,,,,
1764757661,2.960526316,1,0.065789474,2.911,0,7312.39014,0,8.5,0.111842105,288,168,6.37,37.4,0,0,0,0,0,6.127120926,137,21,,,,,
1764757662,2.960526316,1,0.052631579,2.921,0,7315.58984,0,8.5,0.111842105,278,170,6.5,37.2,0,0,0,0,0,6.304925602,137,21,,,,,
1764757663,3.078947368,1.013157895,0.065789474,2.958,0,7319.43994,0,8.875,0.116776316,272,170,6.75,37,0,0,0,0,0,6.465517241,137,20,,,,,
1764757664,3.078947368,1.013157895,0.065789474,2.976,0,7322.85986,0,8.875,0.116776316,270,170,6.75,36.8,0,0,0,0,0,6.426429285,137,20,,,,,
1764757665,3.197368421,1.026315789,0.078947368,3.032,0,7326.8501,0,9.25,0.121710526,258,172,6.75,36.6,0,0,0,0,0,6.381952783,137,21,,,,,
1764757666,3.328947368,1.013157895,0.078947368,3.06,0,7330.68018,0,9.625,0.126644737,252,174,6.75,36.4,0,0,0,0,0,6.397073457,137,20,,,,,
1764757667,3.368421053,1.013157895,0.105263158,3.107,0,7334.2998,0,9.625,0.126644737,246,176,6.75,36.2,0,0,0,0,0,6.372734139,138,21,,,,,
1764757668,3.421052632,1.013157895,0.105263158,3.396,0,7337.72021,0,9.625,0.126644737,246,176,6.62,36,0,0,0,0,0,5.718086255,137,21,,,,,
1764757669,3.421052632,1.026315789,0.105263158,3.396,0,7341.14014,0,9.375,0.123355263,246,176,6.75,36,0,0,0,0,0,5.830374958,137,20,,,,,
1764757670,3.421052632,1.026315789,0.105263158,3.312,0,7344.52979,0,9.375,0.123355263,248,176,6.62,35.8,0,0,0,0,0,5.863128714,137,20,,,,,
1764757671,3.421052632,1.026315789,0.118421053,3.322,0,7348.00977,0,9.5,0.125,246,176,6.62,35.6,0,0,0,0,0,5.845474614,137,20,,,,,
1764757672,3.407894737,1.026315789,0.118421053,3.322,0,7351.1001,0,9.375,0.123355263,246,176,6.62,35.4,0,0,0,0,0,5.845474614,137,20,,,,,
1764757673,3.421052632,1.026315789,0.118421053,3.322,0,7354.41992,0,9.375,0.123355263,246,176,6.62,35.4,0,0,0,0,0,5.845474614,137,20,,,,,
1764757674,3.434210526,1.026315789,0.131578947,3.275,0,7357.85986,0,9.375,0.123355263,246,176,6.62,35.2,0,0,0,0,0,5.929349384,137,20,,,,,
1764757675,3.460526316,1.013157895,0.131578947,3.275,0,7361.04004,0,9.5,0.125,244,176,6.62,35,0,0,0,0,0,5.929349384,137,20,,,,,
1764757676,3.486842105,1.013157895,0.157894737,3.303,0,7364.6499,0,9.5,0.125,240,178,6.62,34.8,0,0,0,0,0,5.945911961,137,20,,,,,
1764757677,3.513157895,1.013157895,0.157894737,3.34,0,7368.33984,0,9.75,0.128289474,238,178,6.62,34.8,0,0,0,0,0,5.880054004,138,20,,,,,
1764757678,3.526315789,1.013157895,0.157894737,3.368,0,7372.4502,0,9.625,0.126644737,238,178,6.62,34.6,0,0,0,0,0,5.831160595,138,20,,,,,
1764757679,3.539473684,1.013157895,0.144736842,3.415,0,7376,0,9.625,0.126644737,238,178,6.62,34.4,0,0,0,0,0,5.750920842,138,20,,,,,
1764757680,3.565789474,1.013157895,0.144736842,3.499,0,7379.9502,0,9.5,0.125,238,178,6.62,34.4,0,0,0,0,0,5.612833209,138,20,,,,,
1764757681,3.565789474,1.013157895,0.144736842,3.508,0,7383.24023,0,9.625,0.126644737,238,178,6.62,34.2,0,0,0,0,0,5.598450701,139,20,,,,,
1764757682,3.526315789,1.013157895,0.144736842,3.508,0,7386.85986,0,9.625,0.126644737,244,176,6.62,34.2,0,0,0,0,0,5.53553361,139,20,,,,,
1764757683,3.513157895,1.013157895,0.118421053,3.508,0,7390.18994,0,9.375,0.123355263,250,174,6.62,34.2,0,0,0,0,0,5.472612139,139,20,,,,,
1764757684,3.460526316,1.026315789,0.118421053,3.508,0,7393.33008,0,9.375,0.123355263,256,172,6.75,34.2,0,0,0,0,0,5.515967705,138,20,,,,,
1764757685,3.434210526,1.026315789,0.118421053,3.49,0,7396.2998,0,9.375,0.123355263,260,172,6.75,34.2,0,0,0,0,0,5.54442108,138,20,,,,,
1764757686,3.394736842,1.026315789,0.105263158,3.462,0,7398.97021,0,9.25,0.121710526,264,170,6.75,34.2,0,0,0,0,0,5.524274069,138,20,,,,,
1764757687,3.342105263,1.026315789,0.105263158,3.424,0,7401.93018,0,9.25,0.121710526,270,170,6.75,34.2,0,0,0,0,0,5.585575149,139,20,,,,,
1764757688,3.302631579,1.026315789,0.105263158,3.387,0,7404.43994,0,9.25,0.121710526,270,168,6.75,34.2,0,0,0,0,0,5.580172613,139,20,,,,,
1764757689,3.302631579,1.026315789,0.105263158,3.359,0,7407.22021,0,9.25,0.121710526,270,168,6.75,34.4,0,0,0,0,0,5.626688006,139,20,,,,,
1764757690,3.302631579,1.026315789,0.105263158,3.322,0,7410.35986,0,9.25,0.121710526,272,168,6.75,34.4,0,0,0,0,0,5.689336918,140,20,,,,,
1764757691,3.236842105,1,0.092105263,3.21,0,7413.02979,0,10.125,0.133223684,270,168,6.75,34.4,0,0,0,0,0,5.88784313,140,20,,,,,
1764757692,3.210526316,1,0.092105263,3.051,0,7415.9502,0,10.25,0.134868421,272,168,6.75,34.4,0,0,0,0,0,6.194706509,140,20,,,,,
1764757693,3.197368421,1,0.078947368,3.079,0,7418.7998,0,10.25,0.134868421,272,168,6.75,34.4,0,0,0,0,0,6.138372558,140,20,,,,,
1764757694,3.223684211,1,0.078947368,3.06,0,7421.66992,0,10.25,0.134868421,272,168,6.75,34.4,0,0,0,0,0,6.176454441,139,20,,,,,
1764757695,3.210526316,1,0.078947368,3.06,0,7424.6499,0,10.25,0.134868421,272,168,6.87,34.4,0,0,0,0,0,6.286258075,139,20,,,,,
1764757696,3.210526316,1,0.065789474,3.051,0,7427.06982,0,10.25,0.134868421,272,168,6.87,34.4,0,0,0,0,0,6.304834624,139,20,,,,,
1764757697,3.210526316,1,0.065789474,3.051,0,7430.02979,0,10.375,0.136513158,272,168,6.87,34.6,0,0,0,0,0,6.304834624,139,20,,,,,
1764757698,3.210526316,1,0.065789474,3.014,0,7432.68018,0,10.375,0.136513158,274,168,6.87,34.6,0,0,0,0,0,6.382207854,138,20,,,,,
1764757699,3.223684211,1,0.078947368,2.976,0,7436.41016,0,10.375,0.136513158,274,168,6.75,34.6,0,0,0,0,0,6.35078938,138,20,,,,,
1764757700,3.197368421,0.986842105,0.078947368,3.004,0,7439.64014,0,10.375,0.136513158,274,168,6.75,34.4,0,0,0,0,0,6.29159443,138,20,,,,,
1764757701,3.210526316,0.986842105,0.065789474,3.116,0,7442.6001,0,10.375,0.136513158,274,170,6.62,34.4,0,0,0,0,0,6.019495163,138,20,,,,,
1764757702,3.210526316,0.973684211,0.065789474,3.126,0,7445.83008,0,10.375,0.136513158,272,170,6.5,34.6,0,0,0,0,0,5.891470058,138,20,,,,,
1764757703,3.236842105,0.973684211,0.065789474,3.135,0,7448.75977,0,10.25,0.134868421,272,170,6.5,34.6,0,0,0,0,0,5.874537945,138,20,,,,,
1764757704,3.276315789,0.973684211,0.078947368,3.126,0,7451.60986,0,10.25,0.134868421,270,172,6.37,34.6,0,0,0,0,0,5.841517878,138,20,,,,,
1764757705,3.289473684,0.973684211,0.078947368,3.126,0,7454.25977,0,10.125,0.133223684,270,172,6.5,34.6,0,0,0,0,0,5.960732528,138,20,,,,,
1764757706,3.276315789,0.973684211,0.078947368,3.116,0,7457.31006,0,10.125,0.133223684,270,172,6.5,34.6,0,0,0,0,0,5.979870835,138,20,,,,,
1764757707,3.315789474,0.973684211,0.092105263,3.098,0,7460.2002,0,10.125,0.133223684,270,170,6.5,34.6,0,0,0,0,0,5.944705097,138,20,,,,,
1764757708,3.328947368,0.986842105,0.092105263,3.098,0,7463.18994,0,10.125,0.133223684,272,170,6.62,34.6,0,0,0,0,0,6.054453499,137,20,,,,,
1764757709,3.302631579,0.986842105,0.105263158,3.088,0,7466.52002,0,10.125,0.133223684,276,168,6.75,34.6,0,0,0,0,0,6.120450465,137,20,,,,,
1764757710,3.276315789,0.986842105,0.105263158,3.088,0,7469.4502,0,10.125,0.133223684,276,168,6.62,34.8,0,0,0,0,0,6.002575123,137,20,,,,,
1764757711,3.236842105,0.986842105,0.105263158,3.098,0,7472.14014,0,10.25,0.134868421,276,168,6.75,34.8,0,0,0,0,0,6.100702259,137,20,,,,,
1764757712,3.236842105,0.986842105,0.078947368,3.098,0,7475.06006,0,10.25,0.134868421,278,168,6.75,35,0,0,0,0,0,6.100702259,137,20,,,,,
1764757713,3.25,0.986842105,0.078947368,3.079,0,7477.56982,0,10.375,0.136513158,276,168,6.75,34.8,0,0,0,0,0,6.138372558,137,20,,,,,
1764757714,3.236842105,0.986842105,0.078947368,3.079,0,7480.16992,0,10.625,0.139802632,274,168,6.75,34.8,0,0,0,0,0,6.138372558,137,20,,,,,
1764757715,3.236842105,0.986842105,0.065789474,3.06,0,7482.47021,0,10.625,0.139802632,274,168,6.75,34.8,0,0,0,0,0,6.176454441,136,20,,,,,
1764757716,3.236842105,0.986842105,0.065789474,3.051,0,7485.02979,0,10.75,0.141447368,274,168,6.75,34.8,0,0,0,0,0,6.194706509,136,20,,,,,
1764757717,3.25,0.986842105,0.065789474,3.023,0,7488.02002,0,10.75,0.141447368,274,168,6.62,34.8,0,0,0,0,0,6.131673521,136,20,,,,,
1764757718,3.236842105,0.986842105,0.052631579,3.004,0,7490.6001,0,10.75,0.141447368,274,168,6.62,34.8,0,0,0,0,0,6.170422982,136,20,,,,,
1764757719,3.223684211,0.973684211,0.052631579,3.004,0,7493.66992,0,10.75,0.141447368,276,168,6.62,34.8,0,0,0,0,0,6.170422982,136,20,,,,,
1764757720,3.223684211,0.973684211,0.052631579,2.995,0,7496.12988,0,10.625,0.139802632,278,168,6.5,34.8,0,0,0,0,0,6.07681089,135,20,,,,,
1764757721,3.223684211,0.973684211,0.052631579,2.986,0,7499.1499,0,10.625,0.139802632,278,168,6.5,34.8,0,0,0,0,0,6.095102351,135,20,,,,,
1764757722,3.223684211,0.960526316,0.052631579,2.976,0,7501.99023,0,10.5,0.138157895,280,170,6.37,34.8,0,0,0,0,0,6.064645118,135,20,,,,,
1764757723,3.197368421,0.960526316,0.052631579,2.976,0,7504.62988,0,10.5,0.138157895,278,170,6.37,34.8,0,0,0,0,0,6.064645118,135,20,,,,,
1764757724,3.184210526,0.960526316,0.065789474,2.976,0,7507.85986,0,10.5,0.138157895,278,170,6.37,34.8,0,0,0,0,0,6.064645118,134,20,,,,,
1764757725,3.184210526,0.960526316,0.065789474,2.967,0,7510.68018,0,10.5,0.138157895,278,170,6.37,34.8,0,0,0,0,0,6.083003877,134,20,,,,,
1764757726,3.184210526,0.960526316,0.065789474,2.967,0,7513.58008,0,10.5,0.138157895,278,170,6.37,34.8,0,0,0,0,0,6.083003877,134,20,,,,,
1764757727,3.171052632,0.960526316,0.065789474,2.967,0,7516.12988,0,10.5,0.138157895,276,172,6.25,34.8,0,0,0,0,0,6.038647343,134,20,,,,,
1764757728,3.236842105,0.960526316,0.092105263,2.967,0,7519.06982,0,10.5,0.138157895,274,172,6.25,34.6,0,0,0,0,0,6.038647343,134,20,,,,,
1764757729,3.276315789,0.960526316,0.092105263,2.948,0,7521.68018,0,10.375,0.136513158,272,172,6.25,34.6,0,0,0,0,0,6.077579081,134,20,,,,,
