Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766824631,4.105263158,1.013157895,0.276315789,4.096,0,1434.87,0,9.75,0.128289474,221,182,6.7,29.4,0,0,0,0,0,4.961750091,176,14
1766824632,4.013157895,1.013157895,0.342105263,3.966,0,1438.83997,0,9.75,0.128289474,228,184,6.4,29.4,0,0,0,0,0,4.948734207,176,14
1766824633,3.736842105,1.026315789,0.342105263,3.891,0,1442.72998,0,10,0.131578947,225,186,6.2,29.2,0,0,0,0,0,4.939609293,176,15
1766824634,3.539473684,1.026315789,0.342105263,3.854,0,1446.57996,0,10,0.131578947,226,186,6.1,29,0,0,0,0,0,4.906574005,177,15
1766824635,3.539473684,1.026315789,0.342105263,3.854,0,1450.43994,0,10,0.131578947,234,184,6.1,28.6,0,0,0,0,0,4.853828159,177,15
1766824636,3.460526316,1,0.276315789,4.003,0,1454.43994,0,10.375,0.136513158,238,186,5.9,28.4,0,0,0,0,0,4.569074337,177,14
1766824637,3.539473684,1.013157895,0.144736842,4.133,0,1458.56995,0,9.5,0.125,235,184,6.1,27.8,0,0,0,0,0,4.526162704,178,14
1766824638,3.552631579,1.013157895,0.157894737,4.236,0,1462.81006,0,9.5,0.125,226,186,6.2,27.4,0,0,0,0,0,4.537304695,178,14
1766824639,3.565789474,1.013157895,0.157894737,4.255,0,1467.06006,0,8.5,0.111842105,224,184,6.3,26.8,0,0,0,0,0,4.540540541,179,14
1766824640,3.513157895,1.013157895,0.171052632,4.236,0,1471.30005,0,8.5,0.111842105,220,190,5.9,26.4,0,0,0,0,0,4.410621374,179,14
1766824641,3.460526316,1,0.144736842,4.236,0,1475.54004,0,8.875,0.116776316,219,192,5.7,26,0,0,0,0,0,4.305949008,179,14
1766824642,3.513157895,1,0.144736842,4.171,0,1479.70996,0,9,0.118421053,219,194,5.6,25.6,0,0,0,0,0,4.341085271,178,14
1766824643,3.565789474,1,0.131578947,4.199,0,1483.91003,0,9,0.118421053,219,192,5.8,25.4,0,0,0,0,0,4.420091603,178,14
1766824644,3.657894737,0.986842105,0.131578947,4.311,0,1488.21997,0,9.75,0.128289474,224,186,6.3,25,0,0,0,0,0,4.530255636,177,14
1766824645,3.828947368,0.986842105,0.131578947,4.404,0,1492.62,0,9.625,0.126644737,222,186,6.2,24.6,0,0,0,0,0,4.364199486,177,14
1766824646,3.855263158,0.986842105,0.210526316,4.441,0,1497.06006,0,9.625,0.126644737,222,186,6.2,24.2,0,0,0,0,0,4.327856036,176,14
1766824647,3.934210526,1.013157895,0.210526316,4.544,0,1501.60999,0,8.75,0.115131579,218,188,6.2,23.6,0,0,0,0,0,4.275242896,176,14
1766824648,3.986842105,1.013157895,0.210526316,4.591,0,1506.19995,0,8.625,0.113486842,216,188,6.2,23.2,0,0,0,0,0,4.231475352,176,14
1766824649,4.092105263,1.013157895,0.236842105,4.74,0,1510.93994,0,8.625,0.113486842,214,188,6.4,22.8,0,0,0,0,0,4.230649735,176,14
1766824650,4.105263158,1.026315789,0.223684211,4.787,0,1515.71997,0,8.75,0.115131579,213,190,6.2,22.6,0,0,0,0,0,4.101397121,175,14
1766824651,4.092105263,1.039473684,0.223684211,4.777,0,1520.5,0,8.5,0.111842105,209,192,6.1,22.2,0,0,0,0,0,4.086253441,176,15
1766824652,3.973684211,1.039473684,0.171052632,4.712,0,1525.20996,0,8.5,0.111842105,205,194,6.1,21.8,0,0,0,0,0,4.185765652,176,15
1766824653,3.934210526,1.026315789,0.144736842,4.693,0,1529.91003,0,8.75,0.115131579,208,192,6,21.4,0,0,0,0,0,4.091206633,176,14
1766824654,3.907894737,1.013157895,0.144736842,4.693,0,1534.59998,0,9.625,0.126644737,210,188,6.4,21,0,0,0,0,0,4.273019222,176,14
1766824655,3.907894737,1.013157895,0.105263158,4.665,0,1539.27002,0,9.625,0.126644737,209,186,6.6,20.6,0,0,0,0,0,4.385848329,176,15
1766824656,4.039473684,1.013157895,0.105263158,4.74,0,1544.01001,0,9.125,0.120065789,214,184,6.7,20.2,0,0,0,0,0,4.3347459,176,15
1766824657,4.092105263,1.013157895,0.065789474,4.777,0,1548.78003,0,9.125,0.120065789,213,184,6.7,19.8,0,0,0,0,0,4.301158103,175,15
1766824658,4.25,1.052631579,0.131578947,4.805,0,1553.58997,0,8.625,0.113486842,215,184,6.6,19.4,0,0,0,0,0,4.212273032,175,15
1766824659,4.328947368,1.052631579,0.131578947,4.787,0,1558.37,0,8.625,0.113486842,215,184,6.6,19,0,0,0,0,0,4.228113108,175,14
1766824660,4.302631579,1.052631579,0.263157895,4.759,0,1563.13,0,8.625,0.113486842,215,186,6.5,18.8,0,0,0,0,0,4.234086349,175,15
1766824661,4.25,1.039473684,0.263157895,4.759,0,1567.89001,0,8.375,0.110197368,213,186,6.5,18.4,0,0,0,0,0,4.234086349,176,14
1766824662,4.210526316,1.039473684,0.342105263,4.768,0,1572.66003,0,8.375,0.110197368,214,186,6.4,18.2,0,0,0,0,0,4.161086043,175,14
1766824663,4.118421053,1.052631579,0.315789474,4.759,0,1577.42004,0,8.375,0.110197368,216,188,6.3,18,0,0,0,0,0,4.147929656,175,15
1766824664,4.065789474,1.039473684,0.315789474,4.693,0,1582.10999,0,8.5,0.111842105,224,188,6,17.6,0,0,0,0,0,4.005955521,175,15
1766824665,3.947368421,1.039473684,0.236842105,4.628,0,1586.73999,0,8.5,0.111842105,224,188,6,17.2,0,0,0,0,0,4.062233416,175,15
1766824666,3.973684211,1.026315789,0.197368421,4.572,0,1591.31995,0,8.5,0.111842105,218,186,6.3,16.6,0,0,0,0,0,4.271649806,175,15
1766824667,4.065789474,1.013157895,0.197368421,4.628,0,1595.93994,0,8,0.105263158,216,186,6.5,16.2,0,0,0,0,0,4.353941992,175,14
1766824668,4.144736842,1.013157895,0.210526316,4.665,0,1600.60999,0,8,0.105263158,214,186,6.4,16,0,0,0,0,0,4.252943835,175,14
1766824669,4.157894737,1.026315789,0.289473684,4.721,0,1605.32996,0,8.5,0.111842105,214,188,6.2,15.6,0,0,0,0,0,4.114953209,175,14
1766824670,4.171052632,1.026315789,0.289473684,4.712,0,1610.04004,0,8.625,0.113486842,219,188,6.1,15.4,0,0,0,0,0,4.056309556,175,15
1766824671,4.078947368,1.026315789,0.289473684,4.572,0,1614.60999,0,8.625,0.113486842,219,188,6.2,15.2,0,0,0,0,0,4.249049104,176,14
1766824672,4.026315789,1.026315789,0.302631579,4.488,0,1619.09998,0,8.625,0.113486842,217,188,6.2,15,0,0,0,0,0,4.328581203,176,14
1766824673,4.026315789,1.013157895,0.302631579,4.479,0,1623.57996,0,8.75,0.115131579,208,188,6.4,14.6,0,0,0,0,0,4.477183851,176,14
1766824674,4.118421053,1.013157895,0.25,4.628,0,1628.20996,0,8.75,0.115131579,206,192,6.2,14.2,0,0,0,0,0,4.286949006,175,14
1766824675,4.184210526,1.013157895,0.25,4.731,0,1632.93994,0,9,0.118421053,202,194,6.1,14,0,0,0,0,0,4.168944779,176,15
1766824676,4.368421053,1,0.25,4.777,0,1637.70996,0,9.375,0.123355263,199,192,6.3,13.8,0,0,0,0,0,4.220228964,175,15
1766824677,4.394736842,1,0.302631579,4.712,0,1642.43005,0,9.375,0.123355263,202,192,6.3,13.8,0,0,0,0,0,4.278438031,175,15
1766824678,4.434210526,1.013157895,0.276315789,4.712,0,1647.14001,0,10,0.131578947,208,186,6.6,13.8,0,0,0,0,0,4.342105263,175,14
1766824679,4.513157895,1.026315789,0.276315789,4.6,0,1651.73999,0,9.75,0.128289474,206,186,6.7,14,0,0,0,0,0,4.515220336,175,15
1766824680,4.605263158,1.026315789,0.223684211,4.525,0,1656.26001,0,9.75,0.128289474,207,186,6.8,14,0,0,0,0,0,4.6585553,175,15
1766824681,4.776315789,1.026315789,0.223684211,4.376,0,1660.64001,0,9.75,0.128289474,198,186,7.1,14.2,0,0,0,0,0,5.02971784,175,15
1766824682,4.894736842,1.026315789,0.223684211,4.339,0,1664.97998,0,10.25,0.134868421,198,184,7.1,14.2,0,0,0,0,0,5.018057941,175,14
1766824683,4.921052632,1.026315789,0.342105263,4.255,0,1669.22998,0,10.25,0.134868421,199,184,7.1,14.2,0,0,0,0,0,5.117117117,176,15
1766824684,4.960526316,1.026315789,0.486842105,4.255,0,1673.48999,0,12.125,0.159539474,207,184,6.9,14,0,0,0,0,0,4.972972973,175,15
1766824685,4.868421053,1.026315789,0.486842105,4.236,0,1677.71997,0,12.25,0.161184211,209,184,6.9,13.8,0,0,0,0,0,4.995294288,175,15
1766824686,4.855263158,1.026315789,0.592105263,4.217,0,1681.93994,0,12.25,0.161184211,210,184,6.8,13.6,0,0,0,0,0,4.945058941,175,15
1766824687,4.789473684,1.026315789,0.605263158,4.189,0,1686.13,0,11.125,0.146381579,210,184,6.9,13.6,0,0,0,0,0,5.051318467,175,15
1766824688,4.802631579,1.026315789,0.605263158,4.208,0,1690.33997,0,10.75,0.141447368,210,184,6.7,13.4,0,0,0,0,0,4.882776915,175,15
1766824689,4.736842105,1.026315789,0.565789474,4.208,0,1694.55005,0,10.75,0.141447368,209,186,6.7,13.4,0,0,0,0,0,4.935834156,176,15
1766824690,4.736842105,1.026315789,0.565789474,4.236,0,1698.78003,0,10.75,0.141447368,207,186,6.7,13.2,0,0,0,0,0,4.903216364,175,15
1766824691,4.736842105,1.026315789,0.565789474,4.236,0,1703.02002,0,10.75,0.141447368,205,186,6.8,13.2,0,0,0,0,0,4.976398697,175,15
1766824692,4.631578947,1.026315789,0.407894737,4.236,0,1707.26001,0,10.75,0.141447368,205,184,6.9,13,0,0,0,0,0,4.995294288,176,15
1766824693,4.671052632,1.013157895,0.407894737,4.199,0,1711.44995,0,11.375,0.149671053,205,184,6.9,13,0,0,0,0,0,5.03929187,175,15
1766824694,4.657894737,1.013157895,0.315789474,4.133,0,1715.58997,0,11.375,0.149671053,208,184,6.9,13,0,0,0,0,0,5.119757813,175,15
1766824695,4.763157895,1.026315789,0.315789474,4.078,0,1719.67004,0,11.625,0.152960526,210,184,6.8,12.8,0,0,0,0,0,5.113627818,176,15
1766824696,4.723684211,1.026315789,0.342105263,4.078,0,1723.73999,0,11.625,0.152960526,216,184,6.7,12.8,0,0,0,0,0,5.038427409,175,15
1766824697,4.671052632,1.026315789,0.342105263,4.068,0,1727.81006,0,11.5,0.151315789,214,184,6.7,12.6,0,0,0,0,0,5.050809637,175,15
1766824698,4.434210526,1.026315789,0.394736842,4.087,0,1731.90002,0,11.5,0.151315789,214,184,6.7,12.6,0,0,0,0,0,5.027312564,176,15
1766824699,4.328947368,1.013157895,0.315789474,4.087,0,1735.97998,0,10.75,0.141447368,214,184,6.7,12.8,0,0,0,0,0,5.027312564,176,15
1766824700,4.355263158,1.013157895,0.315789474,4.078,0,1740.06006,0,10.75,0.141447368,218,184,6.5,12.8,0,0,0,0,0,4.888026591,176,15
1766824701,4.434210526,1.013157895,0.144736842,4.012,0,1744.06995,0,10.75,0.141447368,219,184,6.5,12.8,0,0,0,0,0,4.968431352,176,15
1766824702,4.460526316,1.013157895,0.105263158,3.816,0,1747.89001,0,10.875,0.143092105,221,182,6.7,13,0,0,0,0,0,5.325829478,176,15
1766824703,4.315789474,1,0.105263158,3.695,0,1751.58997,0,10.875,0.143092105,224,180,6.9,13,0,0,0,0,0,5.602149927,176,15
1766824704,4.25,1,0.092105263,3.508,0,1755.08997,0,10.875,0.143092105,230,176,7.2,13.2,0,0,0,0,0,6.020519939,176,15
1766824705,4.210526316,1.013157895,0.092105263,3.452,0,1758.55005,0,11.125,0.146381579,233,174,7.2,13.4,0,0,0,0,0,6.04869197,175,15
1766824706,4.315789474,1.013157895,0.092105263,3.452,0,1762,0,11.375,0.149671053,234,176,7,13.4,0,0,0,0,0,5.948233375,176,15
1766824707,4.473684211,1.013157895,0.078947368,3.434,0,1765.43994,0,11.375,0.149671053,228,178,6.9,13.4,0,0,0,0,0,5.960968614,176,15
1766824708,4.486842105,1.013157895,0.065789474,3.546,0,1768.97998,0,11.5,0.151315789,227,180,6.8,13.4,0,0,0,0,0,5.752961083,176,15
1766824709,4.421052632,0.986842105,0.065789474,3.807,0,1772.78003,0,11.375,0.149671053,218,182,6.8,13.4,0,0,0,0,0,5.418110832,176,15
1766824710,4.263157895,0.986842105,0.065789474,3.919,0,1776.69995,0,11.375,0.149671053,216,184,6.7,13.2,0,0,0,0,0,5.242853677,176,15
1766824711,4.171052632,0.986842105,0.026315789,4.199,0,1780.90002,0,10.875,0.143092105,214,184,6.6,13,0,0,0,0,0,4.820192223,176,15
1766824712,4.302631579,0.986842105,0.026315789,4.376,0,1785.28003,0,10.875,0.143092105,203,186,6.8,13,0,0,0,0,0,4.817194551,176,15
1766824713,4.342105263,1,0.039473684,4.376,0,1789.65002,0,10.75,0.141447368,201,188,6.7,13,0,0,0,0,0,4.797365029,176,15
1766824714,4.539473684,1.013157895,0.039473684,4.488,0,1794.14001,0,11.125,0.146381579,195,188,6.9,12.8,0,0,0,0,0,4.817291984,176,15
1766824715,4.539473684,1.013157895,0.105263158,4.423,0,1798.56995,0,11.125,0.146381579,199,186,6.8,12.8,0,0,0,0,0,4.766009939,176,15
1766824716,4.526315789,1.013157895,0.184210526,4.385,0,1802.94995,0,11.625,0.152960526,205,186,6.7,12.8,0,0,0,0,0,4.73658909,175,15
1766824717,4.447368421,1.026315789,0.184210526,4.357,0,1807.31006,0,11.5,0.151315789,207,186,6.6,12.8,0,0,0,0,0,4.695904602,175,15
1766824719,4.447368421,1.026315789,0.118421053,4.32,0,1815.96997,0,10.875,0.143092105,212,184,6.7,12.8,0,0,0,0,0,4.75615816,176,15
1766824720,4.421052632,1.026315789,0.118421053,4.227,0,1820.18994,0,10.625,0.139802632,212,184,6.8,12.8,0,0,0,0,0,4.93336332,176,15
1766824721,4.460526316,1.026315789,0.118421053,4.152,0,1824.34998,0,10.625,0.139802632,216,182,6.8,12.8,0,0,0,0,0,4.967891349,176,15
1766824722,4.460526316,1.013157895,0.118421053,4.106,0,1828.44995,0,10.375,0.136513158,215,182,6.9,12.8,0,0,0,0,0,5.097404756,175,15
1766824723,4.513157895,1.026315789,0.118421053,4.05,0,1832.5,0,10.625,0.139802632,216,182,6.9,13,0,0,0,0,0,5.16791995,176,15
1766824724,4.513157895,1.026315789,0.052631579,4.04,0,1836.54004,0,10.625,0.139802632,214,182,6.9,13,0,0,0,0,0,5.180685803,176,15
1766824725,4.526315789,1.026315789,0.078947368,4.059,0,1840.59998,0,10.75,0.141447368,215,182,6.9,13,0,0,0,0,0,5.156449672,175,15
1766824726,4.644736842,1.013157895,0.078947368,4.022,0,1844.62,0,10.75,0.141447368,218,182,6.8,13.2,0,0,0,0,0,5.128475862,176,15
1766824727,4.631578947,1.013157895,0.078947368,4.003,0,1848.62,0,10.75,0.141447368,218,182,6.8,13.2,0,0,0,0,0,5.152803352,176,15
1766824728,4.578947368,1.013157895,0.065789474,3.947,0,1852.56995,0,10.875,0.143092105,218,182,6.9,13.4,0,0,0,0,0,5.302756665,176,15
1766824729,4.578947368,1.013157895,0.065789474,3.975,0,1856.55005,0,10.875,0.143092105,220,182,6.7,13.4,0,0,0,0,0,5.112786545,176,15
1766824730,4.565789474,1.013157895,0.092105263,3.975,0,1860.52002,0,10.875,0.143092105,218,182,6.8,13.4,0,0,0,0,0,5.189096792,176,15
1766824731,4.552631579,1.013157895,0.118421053,3.975,0,1864.5,0,10.875,0.143092105,218,182,6.8,13.4,0,0,0,0,0,5.189096792,177,15
1766824732,4.513157895,1.013157895,0.118421053,4.003,0,1868.5,0,10.75,0.141447368,218,182,6.7,13.4,0,0,0,0,0,5.077026832,177,15
1766824733,4.328947368,1.013157895,0.105263158,3.994,0,1872.48999,0,10.75,0.141447368,218,184,6.6,13.4,0,0,0,0,0,5.067606477,177,15
1766824734,4.276315789,1.013157895,0.065789474,4.059,0,1876.55005,0,10.625,0.139802632,219,184,6.5,13.2,0,0,0,0,0,4.910886302,177,15
1766824735,4.236842105,1,0.065789474,4.087,0,1880.64001,0,10.625,0.139802632,219,184,6.5,13.2,0,0,0,0,0,4.877243532,177,15
1766824736,4.302631579,1,0.039473684,4.152,0,1884.79004,0,10.625,0.139802632,216,184,6.5,13.2,0,0,0,0,0,4.800909957,177,15
1766824737,4.342105263,0.986842105,0.065789474,4.143,0,1888.93005,0,10,0.131578947,216,184,6.6,13.2,0,0,0,0,0,4.885342492,177,15
1766824738,4.447368421,1,0.065789474,4.143,0,1893.07996,0,10.25,0.134868421,215,186,6.5,13,0,0,0,0,0,4.863631262,178,15
1766824739,4.473684211,1,0.157894737,4.171,0,1897.25,0,10.25,0.134868421,214,184,6.7,13,0,0,0,0,0,4.926072156,178,15
1766824740,4.473684211,1,0.157894737,4.18,0,1901.43005,0,10.5,0.138157895,214,186,6.6,13,0,0,0,0,0,4.894726303,177,15
1766824741,4.421052632,1,0.210526316,4.236,0,1905.66003,0,10.5,0.138157895,214,184,6.6,12.8,0,0,0,0,0,4.77810758,177,15
1766824742,4.302631579,1.013157895,0.171052632,4.245,0,1909.91003,0,10.375,0.136513158,213,186,6.5,12.8,0,0,0,0,0,4.746777668,177,15
1766824743,4.263157895,1,0.171052632,4.283,0,1914.18994,0,10.25,0.134868421,211,186,6.5,12.8,0,0,0,0,0,4.704656162,177,15
1766824744,4.276315789,1,0.105263158,4.245,0,1918.43994,0,10.25,0.134868421,209,186,6.6,12.6,0,0,0,0,0,4.819805017,177,15
1766824745,4.315789474,0.986842105,0.105263158,4.217,0,1922.65002,0,10,0.131578947,209,184,6.8,12.6,0,0,0,0,0,4.945058941,178,15
1766824746,4.394736842,0.986842105,0.039473684,4.171,0,1926.82996,0,10,0.131578947,211,182,6.9,12.6,0,0,0,0,0,5.017999345,178,15
1766824747,4.513157895,1,0.078947368,4.059,0,1930.88,0,10.75,0.141447368,215,182,6.8,12.8,0,0,0,0,0,5.081718518,178,15
1766824748,4.486842105,1.013157895,0.078947368,3.947,0,1934.82996,0,11.25,0.148026316,216,182,6.8,12.8,0,0,0,0,0,5.225905119,178,15
1766824749,4.473684211,1.013157895,0.092105263,3.947,0,1938.78003,0,11.25,0.148026316,220,182,6.8,12.8,0,0,0,0,0,5.225905119,177,15
1766824750,4.460526316,1.013157895,0.065789474,3.854,0,1942.63,0,11.125,0.146381579,223,180,6.8,12.8,0,0,0,0,0,5.293188134,177,15
1766824751,4.473684211,1.013157895,0.065789474,3.835,0,1946.46997,0,11.125,0.146381579,224,182,6.7,12.8,0,0,0,0,0,5.299417064,177,15
1766824752,4.447368421,1.013157895,0.078947368,3.863,0,1950.32996,0,11.125,0.146381579,220,184,6.6,12.8,0,0,0,0,0,5.23946748,177,15
1766824753,4.447368421,1,0.105263158,3.947,0,1954.28003,0,10.75,0.141447368,220,184,6.5,12.8,0,0,0,0,0,5.050230368,177,15
1766824754,4.394736842,1,0.105263158,3.956,0,1958.22998,0,10.75,0.141447368,214,184,6.6,12.6,0,0,0,0,0,5.11627907,177,15
1766824755,4.342105263,1,0.131578947,4.059,0,1962.29004,0,10.75,0.141447368,216,186,6.5,12.6,0,0,0,0,0,4.964295261,177,15
1766824756,4.328947368,0.986842105,0.118421053,4.106,0,1966.40002,0,10.625,0.139802632,218,184,6.6,12.6,0,0,0,0,0,4.929382856,177,15
1766824757,4.302631579,0.986842105,0.118421053,4.189,0,1970.58997,0,10.75,0.141447368,216,186,6.5,12.6,0,0,0,0,0,4.810218384,177,15
1766824758,4.315789474,0.986842105,0.105263158,4.236,0,1974.81995,0,10.75,0.141447368,219,184,6.6,12.6,0,0,0,0,0,4.77810758,177,15
1766824759,4.368421053,1,0.131578947,4.236,0,1979.06006,0,10.25,0.134868421,217,184,6.7,12.4,0,0,0,0,0,4.850503149,177,15
1766824760,4.342105263,1,0.131578947,4.264,0,1983.31995,0,9.75,0.128289474,217,184,6.7,12.4,0,0,0,0,0,4.818653222,177,15
1766824761,4.315789474,1,0.131578947,4.245,0,1987.56995,0,9.75,0.128289474,214,184,6.7,12.2,0,0,0,0,0,4.840201121,178,15
1766824762,4.328947368,1.013157895,0.157894737,4.264,0,1991.82996,0,9.875,0.129934211,208,186,6.7,12,0,0,0,0,0,4.871026842,178,15
1766824763,4.315789474,1.013157895,0.157894737,4.264,0,1996.09998,0,10.125,0.133223684,206,186,6.7,11.8,0,0,0,0,0,4.871026842,178,15
1766824764,4.302631579,1.013157895,0.171052632,4.357,0,2000.44995,0,10.125,0.133223684,204,188,6.6,11.6,0,0,0,0,0,4.746391664,178,15
1766824765,4.276315789,1.013157895,0.131578947,4.423,0,2004.88,0,10.875,0.143092105,200,188,6.7,11.4,0,0,0,0,0,4.746387078,178,15
1766824766,4.342105263,1,0.131578947,4.46,0,2009.33997,0,11,0.144736842,199,188,6.8,11.4,0,0,0,0,0,4.777293804,177,15
1766824767,4.368421053,1,0.131578947,4.451,0,2013.79004,0,11,0.144736842,200,188,6.7,11.2,0,0,0,0,0,4.716549457,177,15
1766824768,4.434210526,1,0.157894737,4.423,0,2018.20996,0,11.25,0.148026316,200,188,6.7,11.2,0,0,0,0,0,4.746387078,177,15
1766824769,4.421052632,1,0.157894737,4.404,0,2022.60999,0,11.625,0.152960526,200,188,6.7,11.2,0,0,0,0,0,4.76688509,177,15
1766824770,4.434210526,1,0.184210526,4.367,0,2026.97998,0,11.625,0.152960526,202,186,6.8,11.2,0,0,0,0,0,4.827111329,177,15
1766824771,4.421052632,1.013157895,0.184210526,4.339,0,2031.31995,0,11.5,0.151315789,201,186,6.9,11.2,0,0,0,0,0,4.929698217,178,15
1766824772,4.355263158,1.013157895,0.184210526,4.292,0,2035.60999,0,11.375,0.149671053,206,186,6.7,11.2,0,0,0,0,0,4.839222258,178,15
1766824773,4.342105263,1,0.131578947,4.255,0,2039.87,0,11.25,0.148026316,206,186,6.7,11.2,0,0,0,0,0,4.881318393,178,15
1766824774,4.381578947,1,0.105263158,4.227,0,2044.08997,0,11.25,0.148026316,212,186,6.7,11.4,0,0,0,0,0,4.913644531,178,15
1766824775,4.421052632,1,0.105263158,4.217,0,2048.31006,0,11.25,0.148026316,213,184,6.7,11.4,0,0,0,0,0,4.872337486,178,15
1766824776,4.447368421,1,0.092105263,4.208,0,2052.52002,0,11.25,0.148026316,213,184,6.7,11.4,0,0,0,0,0,4.882776915,179,15
1766824777,4.539473684,1,0.078947368,4.133,0,2056.6499,0,10.5,0.138157895,214,184,6.8,11.4,0,0,0,0,0,5.045558425,179,15
1766824778,4.513157895,1,0.078947368,4.096,0,2060.75,0,10.5,0.138157895,219,182,6.8,11.4,0,0,0,0,0,5.035806062,179,15
1766824779,4.447368421,1.013157895,0.078947368,3.994,0,2064.73999,0,10.5,0.138157895,222,182,6.7,11.4,0,0,0,0,0,5.088478773,178,15
1766824780,4.407894737,1.013157895,0.078947368,3.994,0,2068.73999,0,10.5,0.138157895,222,182,6.6,11.4,0,0,0,0,0,5.012531328,178,15
1766824781,4.381578947,1.013157895,0.092105263,3.928,0,2072.65991,0,10.5,0.138157895,221,184,6.6,11.4,0,0,0,0,0,5.152747742,178,15
1766824782,4.407894737,1.013157895,0.092105263,3.928,0,2076.59009,0,10.25,0.134868421,219,182,6.7,11.4,0,0,0,0,0,5.17394494,178,15
1766824783,4.407894737,1.013157895,0.105263158,3.891,0,2080.47998,0,10.25,0.134868421,219,182,6.8,11.4,0,0,0,0,0,5.301110895,179,15
1766824784,4.434210526,0.986842105,0.118421053,3.835,0,2084.32007,0,10.75,0.141447368,222,180,6.8,11.4,0,0,0,0,0,5.319440207,178,15
1766824785,4.289473684,1,0.118421053,3.779,0,2088.1001,0,11.125,0.146381579,222,182,6.8,11.6,0,0,0,0,0,5.458252396,178,15
1766824786,4.315789474,1,0.118421053,3.77,0,2091.87012,0,11.125,0.146381579,224,180,6.8,11.6,0,0,0,0,0,5.41112623,179,15
1766824787,4.276315789,1,0.131578947,3.77,0,2095.63989,0,11,0.144736842,224,182,6.7,11.6,0,0,0,0,0,5.390792205,178,15
1766824788,4.342105263,1,0.131578947,3.798,0,2099.42993,0,11,0.144736842,218,182,6.7,11.6,0,0,0,0,0,5.351053039,178,15
1766824789,4.368421053,1,0.184210526,3.807,0,2103.23999,0,11,0.144736842,218,184,6.6,11.6,0,0,0,0,0,5.31653523,179,15
1766824790,4.421052632,1,0.236842105,3.854,0,2107.09009,0,11,0.144736842,219,184,6.5,11.6,0,0,0,0,0,5.172111972,178,15
1766824791,4.434210526,0.986842105,0.236842105,3.854,0,2110.94995,0,11.5,0.151315789,222,184,6.5,11.6,0,0,0,0,0,5.172111972,178,15
1766824792,4.434210526,0.986842105,0.236842105,3.844,0,2114.79004,0,11.5,0.151315789,227,182,6.5,11.8,0,0,0,0,0,5.129216808,179,15
1766824793,4.473684211,0.986842105,0.236842105,3.891,0,2118.67993,0,11.5,0.151315789,227,182,6.6,11.8,0,0,0,0,0,5.145195868,180,15
1766824794,4.526315789,0.986842105,0.236842105,3.835,0,2122.52002,0,11.5,0.151315789,228,180,6.8,11.8,0,0,0,0,0,5.319440207,180,15
1766824795,4.552631579,0.986842105,0.223684211,3.816,0,2126.34009,0,11.5,0.151315789,230,178,6.8,11.8,0,0,0,0,0,5.286521702,180,15
1766824796,4.605263158,1,0.223684211,3.714,0,2130.05005,0,10.125,0.133223684,232,178,6.8,12,0,0,0,0,0,5.431700362,180,15
1766824797,4.539473684,1,0.223684211,3.723,0,2133.77002,0,10.125,0.133223684,233,180,6.6,12.2,0,0,0,0,0,5.3182917,179,15
1766824798,4.592105263,1,0.144736842,3.704,0,2137.46997,0,10.125,0.133223684,233,180,6.6,12.2,0,0,0,0,0,5.345557922,179,15
1766824799,4.605263158,1,0.144736842,3.658,0,2141.12988,0,10.125,0.133223684,233,180,6.7,12.4,0,0,0,0,0,5.494820926,179,15
1766824800,4.75,1,0.118421053,3.555,0,2144.68994,0,10.125,0.133223684,235,178,6.7,12.8,0,0,0,0,0,5.591207617,178,15
1766824801,4.815789474,0.986842105,0.144736842,3.555,0,2148.23999,0,10.375,0.136513158,234,178,6.8,13,0,0,0,0,0,5.674658477,177,15
1766824802,5,0.986842105,0.144736842,3.462,0,2151.69995,0,10.625,0.139802632,238,176,6.9,13.2,0,0,0,0,0,5.846318091,177,15
1766824803,5.078947368,0.986842105,0.171052632,3.396,0,2155.1001,0,10.625,0.139802632,240,176,6.9,13.6,0,0,0,0,0,5.959938846,176,15
1766824804,5.184210526,0.986842105,0.197368421,3.256,0,2158.36011,0,11,0.144736842,241,174,7.1,14,0,0,0,0,0,6.323702305,175,15
1766824805,5.328947368,0.986842105,0.197368421,3.182,0,2161.54004,0,11.125,0.146381579,250,172,6.9,14.2,0,0,0,0,0,6.216216216,175,15
1766824806,5.328947368,0.986842105,0.236842105,3.116,0,2164.65991,0,11.125,0.146381579,258,172,6.7,14.6,0,0,0,0,0,6.16386686,174,15
1766824807,5.223684211,1,0.236842105,3.06,0,2167.71997,0,11.25,0.148026316,259,174,6.5,14.8,0,0,0,0,0,6.160144811,173,15
1766824808,5.144736842,0.986842105,0.236842105,3.088,0,2170.80005,0,10.875,0.143092105,253,174,6.6,15.2,0,0,0,0,0,6.198172478,173,15
1766824809,5.013157895,0.986842105,0.184210526,3.144,0,2173.94995,0,10.875,0.143092105,253,176,6.6,15.4,0,0,0,0,0,6.157750369,173,15
