Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1767251770,3.960526316,0.960526316,0.171052632,2.463,0,1028.80005,0,10.875,0.143092105,298,164,6.5,1783.80005,0,0,0,0,0,7.213405837,139,14
1767251771,3.907894737,0.960526316,0.197368421,2.445,0,1030.59998,0,10.875,0.143092105,301,164,6.5,1784.19995,0,0,0,0,0,7.266548166,139,14
1767251772,3.828947368,0.947368421,0.197368421,2.426,0,1032.92004,0,11.25,0.148026316,303,162,6.6,1784.40002,0,0,0,0,0,7.345412456,139,14
1767251773,3.75,0.947368421,0.184210526,2.417,0,1034.43005,0,11.25,0.148026316,302,162,6.6,1784.59998,0,0,0,0,0,7.372736514,139,14
1767251774,3.565789474,0.947368421,0.131578947,2.398,0,1036.56006,0,11.25,0.148026316,300,164,6.6,1784.80005,0,0,0,0,0,7.522910683,139,14
1767251775,3.513157895,0.934210526,0.131578947,2.389,0,1039.09998,0,11.25,0.148026316,297,166,6.5,1784.80005,0,0,0,0,0,7.527591518,139,14
1767251776,3.447368421,0.934210526,0.065789474,2.379,0,1041.34998,0,11.25,0.148026316,294,166,6.3,1785,0,0,0,0,0,7.326603712,140,14
1767251777,3.473684211,0.934210526,0.052631579,2.379,0,1044.54004,0,11.375,0.149671053,291,168,6.2,1785,0,0,0,0,0,7.297208229,139,14
1767251778,3.552631579,0.934210526,0.052631579,2.389,0,1046.98999,0,11.375,0.149671053,290,170,6.1,1785.19995,0,0,0,0,0,7.234516948,139,14
1767251779,3.671052632,0.934210526,0.052631579,2.389,0,1049.67004,0,11.375,0.149671053,288,170,6.2,1785.40002,0,0,0,0,0,7.353115586,139,13
1767251780,3.710526316,0.934210526,0.065789474,2.398,0,1052.69995,0,11.375,0.149671053,288,168,6.2,1785.59998,0,0,0,0,0,7.239354063,139,14
1767251781,3.75,0.934210526,0.065789474,2.407,0,1054.97998,0,11.375,0.149671053,289,168,6.3,1785.80005,0,0,0,0,0,7.328649202,138,14
1767251782,3.763157895,0.934210526,0.078947368,2.407,0,1057.44995,0,11.375,0.149671053,292,166,6.4,1786,0,0,0,0,0,7.356321839,138,14
1767251783,3.763157895,0.934210526,0.092105263,2.407,0,1059.81995,0,11.25,0.148026316,292,166,6.4,1786.19995,0,0,0,0,0,7.356321839,138,13
1767251784,3.75,0.934210526,0.092105263,2.407,0,1062.68005,0,11.125,0.146381579,295,166,6.4,1786.40002,0,0,0,0,0,7.356321839,138,14
1767251785,3.710526316,0.934210526,0.092105263,2.417,0,1065.12,0,11.125,0.146381579,294,166,6.4,1786.59998,0,0,0,0,0,7.325923467,139,13
1767251786,3.684210526,0.947368421,0.078947368,2.417,0,1067.32996,0,11.25,0.148026316,297,164,6.5,1786.80005,0,0,0,0,0,7.350696054,139,13
1767251787,3.657894737,0.947368421,0.078947368,2.417,0,1070.02002,0,11.25,0.148026316,303,162,6.7,1787,0,0,0,0,0,7.484444643,139,13
1767251788,3.657894737,0.947368421,0.092105263,2.417,0,1072.53003,0,11.25,0.148026316,302,162,6.7,1787,0,0,0,0,0,7.484444643,139,13
1767251789,3.697368421,0.947368421,0.078947368,2.417,0,1074.72998,0,11.25,0.148026316,302,162,6.6,1787.19995,0,0,0,0,0,7.372736514,139,13
1767251790,3.710526316,0.960526316,0.078947368,2.417,0,1077.27002,0,10.875,0.143092105,300,164,6.5,1787.40002,0,0,0,0,0,7.350696054,139,13
1767251791,3.75,0.960526316,0.065789474,2.407,0,1079.44995,0,10.875,0.143092105,291,168,6.3,1787.59998,0,0,0,0,0,7.328649202,139,13
1767251792,3.776315789,0.947368421,0.078947368,2.407,0,1081.94995,0,11,0.144736842,289,168,6.2,1787.80005,0,0,0,0,0,7.212321437,140,13
1767251793,3.802631579,0.934210526,0.078947368,2.407,0,1084.35999,0,11.25,0.148026316,288,170,6.2,1788.19995,0,0,0,0,0,7.298153096,140,13
1767251794,3.855263158,0.934210526,0.078947368,2.407,0,1086.52002,0,11.25,0.148026316,288,168,6.3,1788.40002,0,0,0,0,0,7.328649202,140,13
1767251795,3.855263158,0.947368421,0.065789474,2.389,0,1089.02002,0,11.25,0.148026316,290,168,6.2,1788.59998,0,0,0,0,0,7.266675262,140,13
1767251796,3.828947368,0.947368421,0.065789474,2.379,0,1091.17004,0,11.25,0.148026316,298,166,6.2,1788.80005,0,0,0,0,0,7.210308415,139,13
1767251797,3.802631579,0.947368421,0.078947368,2.37,0,1093.53003,0,11.25,0.148026316,300,166,6.1,1789,0,0,0,0,0,7.120927355,140,13
1767251798,3.802631579,0.934210526,0.131578947,2.37,0,1096.02002,0,11.25,0.148026316,301,166,6.2,1789.19995,0,0,0,0,0,7.237663869,140,13
1767251799,3.789473684,0.934210526,0.131578947,2.37,0,1098.43994,0,11.125,0.146381579,294,168,6.2,1789.40002,0,0,0,0,0,7.324882152,140,13
1767251800,3.710526316,0.934210526,0.157894737,2.37,0,1100.83997,0,11.125,0.146381579,294,168,6.2,1789.59998,0,0,0,0,0,7.324882152,141,13
1767251801,3.473684211,0.934210526,0.157894737,2.37,0,1103.20996,0,11,0.144736842,285,168,6.6,1789.59998,0,0,0,0,0,7.797455194,141,13
1767251802,3.328947368,0.934210526,0.157894737,2.37,0,1105.96997,0,11,0.144736842,283,168,6.6,1789.80005,0,0,0,0,0,7.797455194,141,13
1767251803,3.184210526,0.934210526,0.184210526,2.361,0,1108.04004,0,11,0.144736842,281,168,6.6,1789.80005,0,0,0,0,0,7.82723165,141,13
1767251804,2.973684211,0.960526316,0.184210526,2.361,0,1110.27002,0,11.25,0.148026316,281,168,6.6,1789.80005,0,0,0,0,0,7.82723165,141,13
1767251805,2.960526316,0.960526316,0.184210526,2.361,0,1112.82996,0,11.25,0.148026316,290,166,6.6,1789.80005,0,0,0,0,0,7.734042678,141,13
1767251806,2.828947368,0.960526316,0.157894737,2.361,0,1115.39001,0,11.625,0.152960526,301,164,6.4,1790,0,0,0,0,0,7.409294033,142,13
1767251807,2.75,0.947368421,0.157894737,2.361,0,1119.33997,0,12,0.157894737,307,168,5.7,1790.19995,0,0,0,0,0,6.75988188,141,13
1767251808,2.75,0.947368421,0.105263158,2.361,0,1122.55005,0,12,0.157894737,299,170,5.9,1790.19995,0,0,0,0,0,7.080368179,141,13
1767251809,2.934210526,0.921052632,0.078947368,2.398,0,1125.78003,0,11.75,0.154605263,293,170,5.9,1790.40002,0,0,0,0,0,6.971111242,142,13
1767251810,3.381578947,0.894736842,0.078947368,2.445,0,1128.59998,0,10.625,0.139802632,281,172,6.2,1790.80005,0,0,0,0,0,7.26923122,141,13
1767251811,3.565789474,0.921052632,0.078947368,2.473,0,1131.18005,0,10.625,0.139802632,279,170,6.4,1791,0,0,0,0,0,7.332554249,141,13
1767251812,3.565789474,0.921052632,0.078947368,2.491,0,1134,0,10.625,0.139802632,281,170,6.4,1791.19995,0,0,0,0,0,7.279510453,141,13
1767251813,3.894736842,0.921052632,0.092105263,2.51,0,1136.44995,0,10.625,0.139802632,288,166,6.5,1791.40002,0,0,0,0,0,7.164666071,141,13
1767251814,3.921052632,0.947368421,0.131578947,2.51,0,1138.85999,0,10.625,0.139802632,294,166,6.5,1791.40002,0,0,0,0,0,7.164666071,141,13
1767251815,3.894736842,0.973684211,0.131578947,2.501,0,1141.42004,0,10.375,0.136513158,295,166,6.5,1791.59998,0,0,0,0,0,7.190424567,141,13
1767251816,3.881578947,0.973684211,0.157894737,2.501,0,1143.85999,0,10.375,0.136513158,293,166,6.6,1791.80005,0,0,0,0,0,7.301046483,140,13
1767251817,3.789473684,0.960526316,0.144736842,2.501,0,1146.01001,0,10.375,0.136513158,290,166,6.5,1792,0,0,0,0,0,7.190424567,141,13
1767251818,3.697368421,0.960526316,0.144736842,2.482,0,1148.13,0,10.375,0.136513158,301,164,6.6,1792.19995,0,0,0,0,0,7.268322229,141,13
1767251819,3.631578947,0.960526316,0.131578947,2.463,0,1150.06006,0,10.375,0.136513158,321,162,6.2,1792.40002,0,0,0,0,0,6.796606082,140,13
1767251820,3.223684211,0.947368421,0.092105263,2.426,0,1152.09998,0,11.125,0.146381579,330,160,5.9,1792.40002,0,0,0,0,0,6.485298159,141,13
1767251821,3.052631579,0.947368421,0.092105263,2.407,0,1154.64001,0,11.125,0.146381579,331,162,5.7,1792.59998,0,0,0,0,0,6.393861893,141,13
1767251822,2.789473684,0.947368421,0.078947368,2.398,0,1157.03003,0,11.125,0.146381579,326,164,5.7,1792.59998,0,0,0,0,0,6.497059226,141,13
1767251823,2.736842105,0.881578947,0.065789474,2.398,0,1159.56006,0,10.875,0.143092105,304,166,6.2,1792.80005,0,0,0,0,0,7.15315835,140,13
1767251824,2.960526316,0.894736842,0.065789474,2.407,0,1162.16003,0,10.375,0.136513158,296,166,6.3,1793,0,0,0,0,0,7.24137931,141,13
1767251825,3.157894737,0.894736842,0.052631579,2.417,0,1164.69995,0,10.375,0.136513158,289,166,6.5,1793.19995,0,0,0,0,0,7.440391021,141,13
1767251826,3.289473684,0.934210526,0.052631579,2.426,0,1167.28003,0,10.375,0.136513158,287,166,6.5,1793.40002,0,0,0,0,0,7.412729367,140,13
1767251827,3.447368421,0.960526316,0.092105263,2.435,0,1169.93005,0,10.75,0.141447368,285,166,6.8,1793.59998,0,0,0,0,0,7.726219152,140,13
1767251828,3.460526316,0.960526316,0.092105263,2.445,0,1172.55005,0,10.75,0.141447368,286,166,6.6,1793.59998,0,0,0,0,0,7.468344404,140,13
1767251829,3.381578947,0.973684211,0.092105263,2.445,0,1175.29004,0,10.625,0.139802632,284,168,6.6,1793.59998,0,0,0,0,0,7.558319305,141,13
1767251830,3.315789474,0.960526316,0.092105263,2.463,0,1177.81995,0,10.75,0.141447368,286,168,6.4,1793.80005,0,0,0,0,0,7.275703697,140,13
1767251831,3.302631579,0.960526316,0.131578947,2.463,0,1180.56006,0,10.75,0.141447368,282,168,6.6,1793.80005,0,0,0,0,0,7.503069437,140,13
1767251832,3.315789474,0.960526316,0.131578947,2.463,0,1182.92004,0,10.5,0.138157895,281,168,6.7,1793.80005,0,0,0,0,0,7.616752308,141,13
1767251833,3.342105263,0.973684211,0.131578947,2.473,0,1185.55005,0,10.25,0.134868421,282,166,6.7,1793.80005,0,0,0,0,0,7.495580963,140,13
1767251834,3.328947368,0.973684211,0.105263158,2.473,0,1188.42004,0,10.25,0.134868421,282,168,6.6,1793.80005,0,0,0,0,0,7.472741477,140,13
1767251835,3.302631579,0.986842105,0.105263158,2.482,0,1191.18994,0,10.375,0.136513158,282,168,6.5,1794,0,0,0,0,0,7.332784315,140,13
1767251836,3.355263158,0.986842105,0.092105263,2.491,0,1194.06006,0,10.375,0.136513158,284,168,6.5,1794.19995,0,0,0,0,0,7.306326154,140,13
1767251837,3.368421053,0.973684211,0.105263158,2.501,0,1196.46997,0,10.625,0.139802632,289,168,6.4,1794.19995,0,0,0,0,0,7.165168325,140,13
1767251838,3.381578947,0.960526316,0.105263158,2.501,0,1198.57996,0,10.375,0.136513158,293,168,6.3,1794.40002,0,0,0,0,0,7.05321257,140,13
1767251839,3.315789474,0.960526316,0.105263158,2.491,0,1200.82996,0,10.375,0.136513158,303,168,6,1794.40002,0,0,0,0,0,6.744301066,140,13
1767251840,3.184210526,0.960526316,0.105263158,2.482,0,1203.33997,0,10.375,0.136513158,314,166,5.7,1794.59998,0,0,0,0,0,6.353735885,140,13
1767251841,3.144736842,0.947368421,0.105263158,2.482,0,1205.29004,0,10.25,0.134868421,318,168,5.5,1794.80005,0,0,0,0,0,6.204663651,139,13
1767251842,3.171052632,0.947368421,0.092105263,2.463,0,1206.96997,0,10.25,0.134868421,336,166,5,1795,0,0,0,0,0,5.616462976,139,13
1767251843,3.157894737,0.921052632,0.078947368,2.445,0,1209.17004,0,9.875,0.129934211,341,164,5,1795.40002,0,0,0,0,0,5.589652435,139,13
1767251844,3.144736842,0.894736842,0.078947368,2.435,0,1211.31006,0,10.375,0.136513158,342,164,5.2,1795.80005,0,0,0,0,0,5.83712185,139,13
1767251845,3.013157895,0.894736842,0.078947368,2.426,0,1213.02002,0,10.375,0.136513158,337,164,5.3,1796,0,0,0,0,0,5.971427284,139,13
1767251846,3.052631579,0.894736842,0.092105263,2.398,0,1214.92004,0,10.375,0.136513158,332,166,5.3,1796.40002,0,0,0,0,0,6.114796654,139,13
1767251847,3.052631579,0.894736842,0.092105263,2.389,0,1216.40002,0,10.375,0.136513158,316,166,5.6,1796.59998,0,0,0,0,0,6.485309616,139,13
1767251848,3.065789474,0.894736842,0.092105263,2.314,0,1218.87,0,10.375,0.136513158,308,166,5.9,1797,0,0,0,0,0,7.054125468,139,12
1767251849,3.263157895,0.855263158,0.118421053,2.314,0,1221.87,0,12,0.157894737,306,166,6,1797,0,0,0,0,0,7.173686916,139,12
1767251850,3.447368421,0.894736842,0.118421053,2.342,0,1223.92004,0,11.875,0.15625,301,164,6.4,1797.19995,0,0,0,0,0,7.469392995,139,12
1767251851,3.552631579,0.894736842,0.171052632,2.417,0,1226.68005,0,11.875,0.15625,300,164,6.4,1797.19995,0,0,0,0,0,7.237608423,138,12
1767251852,3.605263158,0.934210526,0.131578947,2.417,0,1229.26001,0,11.5,0.151315789,298,166,6.4,1797.40002,0,0,0,0,0,7.325923467,139,12
1767251853,3.618421053,0.934210526,0.131578947,2.417,0,1231.62,0,11.5,0.151315789,296,166,6.4,1797.40002,0,0,0,0,0,7.325923467,139,12
1767251854,3.618421053,0.934210526,0.131578947,2.426,0,1234.65002,0,11.125,0.146381579,296,166,6.4,1797.59998,0,0,0,0,0,7.298687377,139,12
1767251855,3.618421053,0.934210526,0.078947368,2.454,0,1237.05005,0,11.125,0.146381579,299,164,6.5,1797.80005,0,0,0,0,0,7.239919804,139,12
1767251856,3.618421053,0.934210526,0.078947368,2.454,0,1239.25,0,11.375,0.149671053,301,164,6.5,1798,0,0,0,0,0,7.239919804,139,12
1767251857,3.618421053,0.934210526,0.052631579,2.389,0,1241.78003,0,11.375,0.149671053,301,164,6.6,1798.19995,0,0,0,0,0,7.551314615,139,13
1767251858,3.631578947,0.947368421,0.078947368,2.37,0,1243.71997,0,11.375,0.149671053,301,164,6.5,1798.40002,0,0,0,0,0,7.496511239,139,12
1767251859,3.644736842,0.947368421,0.078947368,2.277,0,1245.94995,0,11.375,0.149671053,300,164,6.5,1798.59998,0,0,0,0,0,7.802652902,140,12
1767251860,3.684210526,0.947368421,0.092105263,2.277,0,1248.32996,0,11.375,0.149671053,299,164,6.6,1798.80005,0,0,0,0,0,7.922693716,140,12
1767251861,3.684210526,0.934210526,0.092105263,2.277,0,1250.28003,0,11.375,0.149671053,300,164,6.6,1799,0,0,0,0,0,7.922693716,140,12
1767251862,3.684210526,0.934210526,0.092105263,2.221,0,1252.29004,0,11.5,0.151315789,301,162,6.7,1799.19995,0,0,0,0,0,8.14500541,141,12
1767251863,3.618421053,0.934210526,0.105263158,2.202,0,1254.5,0,11.5,0.151315789,301,162,6.7,1799.40002,0,0,0,0,0,8.215214086,140,12
1767251864,3.592105263,0.947368421,0.131578947,2.183,0,1256.56995,0,11.375,0.149671053,300,162,6.7,1799.40002,0,0,0,0,0,8.286746153,140,12
1767251865,3.578947368,0.947368421,0.131578947,2.202,0,1259.27002,0,11.25,0.148026316,296,164,6.6,1799.59998,0,0,0,0,0,8.192549745,141,12
1767251866,3.618421053,0.947368421,0.131578947,2.258,0,1261.62,0,11.25,0.148026316,294,166,6.5,1799.80005,0,0,0,0,0,7.964319847,141,12
1767251867,3.644736842,0.947368421,0.131578947,2.258,0,1263.91003,0,11.25,0.148026316,295,164,6.6,1799.80005,0,0,0,0,0,7.989347537,140,12
1767251868,3.578947368,0.947368421,0.131578947,2.258,0,1266.60999,0,11.25,0.148026316,296,164,6.6,1800,0,0,0,0,0,7.989347537,140,12
1767251869,3.578947368,0.947368421,0.118421053,2.277,0,1268.71997,0,11.25,0.148026316,297,164,6.5,1800,0,0,0,0,0,7.802652902,140,12
1767251870,3.513157895,0.947368421,0.105263158,2.277,0,1270.63,0,11.125,0.146381579,294,166,6.5,1800.19995,0,0,0,0,0,7.897838422,141,12
1767251871,3.460526316,0.947368421,0.105263158,2.221,0,1272.67004,0,11.125,0.146381579,292,166,6.5,1800.19995,0,0,0,0,0,8.096964261,140,12
1767251872,3.486842105,0.947368421,0.105263158,2.202,0,1274.70996,0,11.125,0.146381579,293,166,6.5,1800.59998,0,0,0,0,0,8.166855133,140,12
1767251873,3.486842105,0.947368421,0.092105263,2.202,0,1277.22998,0,11.125,0.146381579,295,166,6.4,1800.80005,0,0,0,0,0,8.041211207,140,12
1767251874,3.618421053,0.947368421,0.092105263,2.221,0,1279.52002,0,11.125,0.146381579,295,166,6.4,1801,0,0,0,0,0,7.97239558,140,12
1767251875,3.631578947,0.947368421,0.092105263,2.221,0,1282.06995,0,11.125,0.146381579,294,166,6.3,1801,0,0,0,0,0,7.847826899,140,12
1767251876,3.723684211,0.947368421,0.105263158,2.239,0,1284.28003,0,10.875,0.143092105,291,168,6.2,1801.19995,0,0,0,0,0,7.75348907,140,12
1767251877,3.684210526,0.947368421,0.105263158,2.239,0,1286.71997,0,10.875,0.143092105,287,170,6.2,1801.40002,0,0,0,0,0,7.845717757,140,12
1767251878,3.671052632,0.947368421,0.131578947,2.239,0,1289.48999,0,10.875,0.143092105,284,170,6.3,1801.40002,0,0,0,0,0,7.972261591,140,12
1767251879,3.684210526,0.934210526,0.144736842,2.258,0,1291.82996,0,10.625,0.139802632,283,170,6.4,1801.59998,0,0,0,0,0,8.030717494,140,12
1767251880,3.697368421,0.947368421,0.144736842,2.267,0,1294.42004,0,10.875,0.143092105,280,168,6.5,1801.80005,0,0,0,0,0,8.028259473,140,12
1767251881,3.789473684,0.947368421,0.157894737,2.277,0,1297.25,0,10.875,0.143092105,279,168,6.6,1802.19995,0,0,0,0,0,8.115984801,140,12
1767251882,3.763157895,0.947368421,0.118421053,2.295,0,1299.70996,0,11,0.144736842,280,168,6.6,1802.40002,0,0,0,0,0,8.052315651,140,12
1767251883,3.736842105,0.960526316,0.118421053,2.305,0,1302.80005,0,11.125,0.146381579,281,168,6.7,1802.40002,0,0,0,0,0,8.138871005,140,12
1767251884,3.710526316,0.960526316,0.118421053,2.323,0,1305.17004,0,11.125,0.146381579,282,166,6.8,1802.59998,0,0,0,0,0,8.098708971,139,12
1767251885,3.697368421,0.960526316,0.078947368,2.323,0,1307.58997,0,11.25,0.148026316,284,166,6.7,1802.59998,0,0,0,0,0,7.979610309,140,12
1767251886,3.723684211,0.960526316,0.078947368,2.333,0,1310.18005,0,11.375,0.149671053,286,166,6.8,1802.80005,0,0,0,0,0,8.064037948,140,12
1767251887,3.710526316,0.960526316,0.092105263,2.333,0,1312.18005,0,11.375,0.149671053,286,166,6.7,1803,0,0,0,0,0,7.945449155,140,12
1767251888,3.697368421,0.960526316,0.092105263,2.333,0,1314.30005,0,11.125,0.146381579,286,166,6.7,1803,0,0,0,0,0,7.945449155,139,12
1767251889,3.710526316,0.960526316,0.065789474,2.323,0,1316.31006,0,11.125,0.146381579,287,166,6.6,1803.19995,0,0,0,0,0,7.860511648,140,12
1767251890,3.671052632,0.960526316,0.052631579,2.314,0,1318.33997,0,11.125,0.146381579,288,166,6.6,1803.19995,0,0,0,0,0,7.891055608,140,12
1767251891,3.618421053,0.960526316,0.052631579,2.305,0,1320.65002,0,11.125,0.146381579,284,168,6.5,1803.40002,0,0,0,0,0,7.895919632,141,12
1767251892,3.578947368,0.960526316,0.065789474,2.305,0,1322.95996,0,11.125,0.146381579,283,168,6.5,1803.40002,0,0,0,0,0,7.895919632,141,12
1767251893,3.592105263,0.960526316,0.092105263,2.305,0,1325.55005,0,11.125,0.146381579,280,170,6.4,1803.59998,0,0,0,0,0,7.866950205,142,12
1767251894,3.684210526,0.947368421,0.092105263,2.305,0,1327.58997,0,11.25,0.148026316,282,170,6.4,1803.80005,0,0,0,0,0,7.866950205,142,12
1767251895,3.736842105,0.947368421,0.092105263,2.314,0,1330.68994,0,11.25,0.148026316,286,168,6.5,1804,0,0,0,0,0,7.865154944,142,12
1767251896,3.763157895,0.934210526,0.105263158,2.323,0,1333.5,0,11.25,0.148026316,294,162,6.9,1804.19995,0,0,0,0,0,8.019805433,142,12
1767251897,3.776315789,0.934210526,0.105263158,2.333,0,1335.82996,0,11.25,0.148026316,296,162,6.9,1804.40002,0,0,0,0,0,7.985464141,142,12
1767251898,3.578947368,0.947368421,0.118421053,2.333,0,1338.64001,0,11,0.144736842,300,162,6.8,1804.59998,0,0,0,0,0,7.869732776,142,12
1767251899,3.460526316,0.973684211,0.118421053,2.361,0,1341.57996,0,10.75,0.141447368,300,162,6.6,1804.59998,0,0,0,0,0,7.547687663,142,12
1767251900,3.368421053,0.973684211,0.105263158,2.398,0,1344.41003,0,10.75,0.141447368,297,166,6.4,1804.80005,0,0,0,0,0,7.383905394,142,12
1767251901,3.447368421,0.960526316,0.092105263,2.426,0,1347.5,0,10.625,0.139802632,292,166,6.4,1805,0,0,0,0,0,7.298687377,142,12
1767251902,3.578947368,0.947368421,0.092105263,2.473,0,1349.91003,0,10.5,0.138157895,292,168,6.3,1805,0,0,0,0,0,7.13307141,142,12
1767251903,3.631578947,0.947368421,0.078947368,2.491,0,1352.87,0,10.5,0.138157895,293,168,6.3,1805.19995,0,0,0,0,0,7.081516119,143,12
1767251904,3.710526316,0.947368421,0.052631579,2.51,0,1355.78003,0,10.375,0.136513158,296,166,6.4,1805.40002,0,0,0,0,0,7.05444044,142,12
1767251905,3.763157895,0.947368421,0.052631579,2.519,0,1358.06006,0,10.375,0.136513158,296,164,6.5,1805.40002,0,0,0,0,0,7.053027919,142,12
1767251906,3.75,0.947368421,0.078947368,2.529,0,1360.76001,0,10.375,0.136513158,296,166,6.5,1805.59998,0,0,0,0,0,7.110819385,142,12
1767251907,3.723684211,0.947368421,0.105263158,2.519,0,1362.93994,0,10.75,0.141447368,300,164,6.6,1805.80005,0,0,0,0,0,7.161536041,142,12
1767251908,3.578947368,0.934210526,0.105263158,2.51,0,1364.94995,0,11.125,0.146381579,302,164,6.5,1806,0,0,0,0,0,7.078373934,143,12
1767251909,3.513157895,0.934210526,0.118421053,2.482,0,1367.43005,0,11.125,0.146381579,302,162,6.7,1806.19995,0,0,0,0,0,7.288471162,143,12
1767251910,3.407894737,0.934210526,0.118421053,2.482,0,1370.41003,0,11.375,0.149671053,302,162,6.7,1806.19995,0,0,0,0,0,7.288471162,143,12
1767251911,3.342105263,0.934210526,0.118421053,2.501,0,1372.79004,0,11.25,0.148026316,300,164,6.6,1806.40002,0,0,0,0,0,7.213114754,143,12
1767251912,3.381578947,0.934210526,0.105263158,2.501,0,1375.57996,0,11.25,0.148026316,300,164,6.6,1806.40002,0,0,0,0,0,7.213114754,142,12
1767251913,3.394736842,0.934210526,0.078947368,2.51,0,1378.16003,0,11.25,0.148026316,298,164,6.4,1806.40002,0,0,0,0,0,6.969475874,143,12
1767251914,3.447368421,0.934210526,0.078947368,2.51,0,1380.75,0,11.25,0.148026316,295,166,6.5,1806.59998,0,0,0,0,0,7.164666071,143,12
1767251915,3.5,0.934210526,0.052631579,2.51,0,1383.04004,0,11.25,0.148026316,293,164,6.8,1806.80005,0,0,0,0,0,7.405068116,142,12
1767251916,3.565789474,0.934210526,0.078947368,2.501,0,1385.15002,0,11.25,0.148026316,293,164,6.8,1807,0,0,0,0,0,7.431693989,142,12
1767251917,3.578947368,0.947368421,0.078947368,2.491,0,1387.57996,0,11.5,0.151315789,298,162,6.8,1807.19995,0,0,0,0,0,7.370554634,142,12
1767251918,3.552631579,0.947368421,0.078947368,2.491,0,1390.05005,0,11.5,0.151315789,306,162,6.7,1807.40002,0,0,0,0,0,7.262164125,142,12
1767251919,3.486842105,0.947368421,0.078947368,2.491,0,1392.26001,0,11.625,0.152960526,309,162,6.5,1807.59998,0,0,0,0,0,7.045383106,143,12
1767251920,3.434210526,0.947368421,0.078947368,2.482,0,1394.63,0,11.625,0.152960526,308,164,6.3,1807.80005,0,0,0,0,0,6.937943946,143,12
1767251921,3.513157895,0.947368421,0.078947368,2.473,0,1396.96997,0,11.625,0.152960526,302,164,6.3,1807.80005,0,0,0,0,0,6.963172554,143,12
1767251922,3.592105263,0.921052632,0.078947368,2.473,0,1398.98999,0,11.375,0.149671053,300,166,6.4,1808,0,0,0,0,0,7.159957935,143,12
1767251923,3.631578947,0.921052632,0.078947368,2.454,0,1400.98999,0,11.375,0.149671053,299,164,6.4,1808.19995,0,0,0,0,0,7.128536422,143,12
1767251924,3.657894737,0.934210526,0.092105263,2.445,0,1403.19995,0,11.25,0.148026316,301,164,6.4,1808.19995,0,0,0,0,0,7.154755117,142,12
1767251925,3.644736842,0.934210526,0.092105263,2.435,0,1405.65002,0,11.25,0.148026316,300,164,6.5,1808.40002,0,0,0,0,0,7.296402312,143,12
1767251926,3.631578947,0.934210526,0.092105263,2.435,0,1407.94995,0,11.25,0.148026316,300,164,6.5,1808.59998,0,0,0,0,0,7.296402312,143,12
1767251927,3.592105263,0.934210526,0.078947368,2.426,0,1409.81006,0,11.125,0.146381579,302,162,6.6,1808.59998,0,0,0,0,0,7.345412456,142,12
1767251928,3.552631579,0.947368421,0.078947368,2.407,0,1412.20996,0,11.25,0.148026316,304,162,6.6,1808.80005,0,0,0,0,0,7.403419034,142,12
1767251929,3.486842105,0.947368421,0.052631579,2.407,0,1414.13,0,11.25,0.148026316,305,162,6.5,1809,0,0,0,0,0,7.291246018,142,12
1767251930,3.486842105,0.947368421,0.052631579,2.389,0,1416.44995,0,11.25,0.148026316,302,164,6.4,1809,0,0,0,0,0,7.3224869,142,12
1767251931,3.526315789,0.947368421,0.052631579,2.389,0,1419.08997,0,11.25,0.148026316,295,166,6.4,1809.19995,0,0,0,0,0,7.411782418,142,12
1767251932,3.605263158,0.947368421,0.065789474,2.389,0,1421.04004,0,11.25,0.148026316,294,166,6.4,1809.40002,0,0,0,0,0,7.411782418,141,12
1767251933,3.618421053,0.934210526,0.078947368,2.379,0,1423.41003,0,10.875,0.143092105,292,166,6.3,1809.59998,0,0,0,0,0,7.326603712,141,12
1767251934,3.618421053,0.934210526,0.078947368,2.37,0,1425.56006,0,11.125,0.146381579,293,168,6.2,1809.80005,0,0,0,0,0,7.324882152,141,12
1767251935,3.631578947,0.934210526,0.092105263,2.37,0,1427.54004,0,11.125,0.146381579,291,168,6.3,1809.80005,0,0,0,0,0,7.443025413,141,12
1767251936,3.657894737,0.934210526,0.118421053,2.361,0,1430.06995,0,11.125,0.146381579,288,168,6.4,1810,0,0,0,0,0,7.590042813,141,12
1767251937,3.644736842,0.934210526,0.118421053,2.361,0,1432.56006,0,11.375,0.149671053,290,168,6.4,1810.19995,0,0,0,0,0,7.590042813,141,12
1767251938,3.618421053,0.934210526,0.131578947,2.361,0,1435.34998,0,11.375,0.149671053,293,166,6.4,1810.40002,0,0,0,0,0,7.499677748,141,12
1767251939,3.618421053,0.934210526,0.131578947,2.37,0,1437.59998,0,11.375,0.149671053,294,166,6.5,1810.59998,0,0,0,0,0,7.587873411,141,12
1767251940,3.552631579,0.934210526,0.118421053,2.361,0,1439.63,0,11.375,0.149671053,296,164,6.6,1810.80005,0,0,0,0,0,7.640834472,141,12
1767251941,3.539473684,0.947368421,0.105263158,2.361,0,1442.04004,0,11.375,0.149671053,299,164,6.7,1811,0,0,0,0,0,7.756604691,141,12
