Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1764909178,3.355263158,1.013157895,0.144736842,3.247,0,1510.31006,0,10.125,0.133223684,258,174,6.62,10.8,0,0,0,0,0,5.912509155,126,17
1764909179,3.368421053,1,0.144736842,3.247,0,1513.53003,0,10.25,0.134868421,256,174,6.62,10.8,0,0,0,0,0,5.912509155,126,17
1764909180,3.381578947,1,0.144736842,3.247,0,1516.63,0,10.25,0.134868421,256,174,6.62,10.8,0,0,0,0,0,5.912509155,125,17
1764909181,3.407894737,1,0.144736842,3.247,0,1519.83997,0,10.25,0.134868421,254,174,6.62,10.6,0,0,0,0,0,5.912509155,125,17
1764909182,3.460526316,1,0.157894737,3.247,0,1523.67004,0,10.25,0.134868421,252,174,6.62,10.6,0,0,0,0,0,5.912509155,124,17
1764909183,3.473684211,1,0.171052632,3.34,0,1526.60999,0,10.625,0.139802632,254,174,6.62,10.6,0,0,0,0,0,5.747924843,124,17
1764909184,3.526315789,0.986842105,0.171052632,3.34,0,1529.92004,0,10.5,0.138157895,254,174,6.62,10.6,0,0,0,0,0,5.747924843,124,17
1764909185,3.539473684,0.986842105,0.171052632,3.34,0,1532.68994,0,10.5,0.138157895,258,174,6.62,10.6,0,0,0,0,0,5.747924843,124,17
1764909186,3.513157895,0.986842105,0.157894737,3.238,0,1535.29004,0,10.625,0.139802632,260,174,6.62,10.6,0,0,0,0,0,5.928977654,124,17
1764909187,3.473684211,0.986842105,0.157894737,3.238,0,1538.66003,0,10.5,0.138157895,260,174,6.5,10.6,0,0,0,0,0,5.821503739,125,17
1764909188,3.447368421,0.986842105,0.157894737,3.182,0,1541.54004,0,10.5,0.138157895,262,174,6.5,10.6,0,0,0,0,0,5.92395465,124,17
1764909189,3.394736842,0.986842105,0.157894737,3.238,0,1545.03003,0,10.5,0.138157895,262,174,6.5,10.8,0,0,0,0,0,5.821503739,124,17
1764909190,3.355263158,0.973684211,0.157894737,3.21,0,1547.94995,0,10.5,0.138157895,260,174,6.37,10.8,0,0,0,0,0,5.754810733,125,17
1764909191,3.302631579,0.973684211,0.157894737,3.275,0,1551.53003,0,10.5,0.138157895,260,174,6.37,10.8,0,0,0,0,0,5.640612409,125,17
1764909192,3.315789474,0.973684211,0.157894737,3.238,0,1554.5,0,10.75,0.141447368,256,176,6.37,10.8,0,0,0,0,0,5.770659323,125,17
1764909193,3.328947368,0.960526316,0.157894737,3.238,0,1557.53003,0,10.875,0.143092105,254,174,6.5,10.8,0,0,0,0,0,5.821503739,125,17
1764909194,3.328947368,0.960526316,0.157894737,3.21,0,1560.41003,0,10.875,0.143092105,254,174,6.62,10.8,0,0,0,0,0,5.980666727,125,17
1764909195,3.315789474,0.973684211,0.157894737,3.172,0,1563.54004,0,11.125,0.146381579,256,174,6.62,10.8,0,0,0,0,0,6.052350085,125,17
1764909196,3.315789474,0.973684211,0.157894737,3.163,0,1566.39001,0,11,0.144736842,254,174,6.62,10.8,0,0,0,0,0,6.069552302,125,17
1764909197,3.342105263,0.973684211,0.171052632,3.135,0,1569.35999,0,11,0.144736842,256,174,6.62,10.8,0,0,0,0,0,6.123789349,125,17
1764909198,3.394736842,0.973684211,0.171052632,3.135,0,1572.51001,0,10.875,0.143092105,258,174,6.37,10.8,0,0,0,0,0,5.892528422,125,17
1764909199,3.421052632,0.973684211,0.171052632,3.135,0,1575.52002,0,10.5,0.138157895,260,174,6.37,11,0,0,0,0,0,5.892528422,125,17
1764909200,3.460526316,0.973684211,0.184210526,3.144,0,1578.92004,0,10.5,0.138157895,262,176,6.25,11,0,0,0,0,0,5.831203001,125,17
1764909201,3.526315789,0.973684211,0.197368421,3.163,0,1582.25,0,9.875,0.129934211,262,176,6.25,11,0,0,0,0,0,5.796160623,124,17
1764909202,3.605263158,0.986842105,0.197368421,3.182,0,1585.58997,0,10,0.131578947,264,174,6.37,11.2,0,0,0,0,0,5.805475557,125,17
1764909203,3.631578947,0.986842105,0.184210526,3.191,0,1588.44995,0,10,0.131578947,266,172,6.37,11.2,0,0,0,0,0,5.722550623,125,17
1764909204,3.631578947,0.986842105,0.157894737,3.191,0,1591.44995,0,10,0.131578947,266,172,6.5,11.2,0,0,0,0,0,5.83933737,125,17
1764909205,3.605263158,1,0.157894737,3.182,0,1594.39001,0,10.25,0.134868421,268,170,6.62,11.4,0,0,0,0,0,5.894609371,125,17
1764909206,3.552631579,1,0.131578947,3.172,0,1596.83997,0,10.25,0.134868421,270,170,6.75,11.4,0,0,0,0,0,6.029315874,125,17
1764909207,3.473684211,1,0.105263158,3.135,0,1599.70996,0,10.5,0.138157895,270,168,6.87,11.4,0,0,0,0,0,6.135900825,125,17
1764909208,3.394736842,1,0.105263158,3.126,0,1602.21997,0,10.5,0.138157895,276,168,6.87,11.6,0,0,0,0,0,6.15354299,125,17
1764909209,3.342105263,1,0.078947368,3.098,0,1604.81995,0,10.5,0.138157895,278,168,6.75,11.6,0,0,0,0,0,6.100702259,125,17
1764909210,3.276315789,0.986842105,0.078947368,3.079,0,1607.66003,0,10.375,0.136513158,280,166,6.75,11.6,0,0,0,0,0,6.065289472,126,17
1764909211,3.223684211,0.986842105,0.065789474,3.06,0,1609.97998,0,10.375,0.136513158,282,166,6.75,11.6,0,0,0,0,0,6.10296378,125,17
1764909212,3.131578947,0.986842105,0.052631579,3.032,0,1612.78003,0,10.375,0.136513158,284,166,6.62,11.8,0,0,0,0,0,6.040697144,125,17
1764909213,3.131578947,0.973684211,0.052631579,3.023,0,1615.22998,0,10.25,0.134868421,286,168,6.5,11.8,0,0,0,0,0,6.02052536,125,17
1764909214,3.171052632,0.973684211,0.052631579,3.004,0,1617.69995,0,10.25,0.134868421,288,168,6.37,11.8,0,0,0,0,0,5.937400966,126,17
1764909215,3.171052632,0.960526316,0.039473684,2.911,0,1619.95996,0,10.25,0.134868421,290,170,6.12,11.8,0,0,0,0,0,5.956726137,125,17
1764909216,3.144736842,0.947368421,0.039473684,2.809,0,1622.20996,0,10.25,0.134868421,290,170,6,11.8,0,0,0,0,0,6.051986565,125,17
1764909217,3.263157895,0.947368421,0.039473684,2.809,0,1625.06995,0,10.25,0.134868421,288,170,5.87,11.8,0,0,0,0,0,5.920860189,125,16
1764909218,3.328947368,0.934210526,0.052631579,2.809,0,1628.18005,0,10.25,0.134868421,284,172,5.87,11.6,0,0,0,0,0,5.990529453,125,17
1764909219,3.407894737,0.947368421,0.052631579,2.893,0,1632.04004,0,10.125,0.133223684,280,172,6,11.4,0,0,0,0,0,5.945362122,125,17
1764909220,3.381578947,0.947368421,0.065789474,3.098,0,1635.75,0,10.125,0.133223684,270,176,6,11.4,0,0,0,0,0,5.68106501,126,17
1764909221,3.407894737,0.960526316,0.092105263,3.219,0,1639.65002,0,9.75,0.128289474,260,176,6.12,11.2,0,0,0,0,0,5.576868752,125,17
1764909222,3.513157895,0.973684211,0.092105263,3.34,0,1643.22998,0,9.875,0.129934211,256,176,6.25,11,0,0,0,0,0,5.489004426,125,17
1764909223,3.605263158,0.973684211,0.105263158,3.35,0,1647,0,9.875,0.129934211,254,176,6.37,11,0,0,0,0,0,5.577689243,125,17
1764909224,3.565789474,1.013157895,0.105263158,3.34,0,1650.18994,0,9.375,0.123355263,254,176,6.5,11,0,0,0,0,0,5.708564603,125,17
1764909225,3.513157895,1.013157895,0.131578947,3.359,0,1653.85999,0,9.375,0.123355263,256,176,6.5,10.8,0,0,0,0,0,5.676310573,125,17
1764909226,3.5,1.013157895,0.131578947,3.172,0,1656.78003,0,9.375,0.123355263,256,176,6.37,10.6,0,0,0,0,0,5.890730192,125,16
1764909227,3.5,1.013157895,0.131578947,3.247,0,1660.17004,0,9.5,0.125,256,174,6.5,10.4,0,0,0,0,0,5.805333762,125,17
1764909228,3.434210526,1.013157895,0.131578947,3.126,0,1663.15002,0,9.5,0.125,254,174,6.5,10.2,0,0,0,0,0,6.030076165,125,17
1764909229,3.355263158,1.013157895,0.144736842,3.247,0,1666.72998,0,9.5,0.125,252,176,6.5,10,0,0,0,0,0,5.8720967,126,17
1764909230,3.328947368,1.013157895,0.144736842,3.182,0,1669.76001,0,9.875,0.129934211,250,176,6.37,9.8,0,0,0,0,0,5.872212543,126,17
1764909231,3.407894737,1.013157895,0.144736842,3.182,0,1672.81995,0,9.875,0.129934211,250,176,6.37,9.8,0,0,0,0,0,5.872212543,126,17
1764909232,3.407894737,1,0.144736842,3.182,0,1676.44995,0,9.875,0.129934211,250,176,6.37,9.6,0,0,0,0,0,5.872212543,126,17
1764909233,3.407894737,1,0.144736842,3.266,0,1680.39001,0,9.875,0.129934211,250,176,6.5,9.6,0,0,0,0,0,5.837921341,126,17
1764909234,3.407894737,1,0.144736842,3.34,0,1683.79004,0,9.875,0.129934211,250,176,6.5,9.4,0,0,0,0,0,5.708564603,127,17
1764909235,3.460526316,1.013157895,0.144736842,3.35,0,1686.80005,0,9.5,0.125,252,176,6.37,9.4,0,0,0,0,0,5.577689243,127,17
1764909236,3.434210526,1.013157895,0.144736842,3.275,0,1689.63,0,9.5,0.125,252,176,6.37,9.2,0,0,0,0,0,5.705431356,128,17
1764909237,3.394736842,1.013157895,0.144736842,3.21,0,1692.65002,0,9.5,0.125,254,174,6.5,9.2,0,0,0,0,0,5.87225585,128,17
1764909238,3.302631579,1.013157895,0.144736842,3.191,0,1695.72998,0,9.875,0.129934211,256,174,6.5,9.2,0,0,0,0,0,5.907265027,129,16
1764909239,3.263157895,1.013157895,0.131578947,3.182,0,1698.44995,0,9.875,0.129934211,256,174,6.5,9,0,0,0,0,0,5.92395465,129,17
1764909240,3.184210526,1.013157895,0.131578947,3.144,0,1701.43005,0,10.25,0.134868421,260,174,6.5,9,0,0,0,0,0,5.995535632,129,16
1764909241,3.118421053,1,0.131578947,3.135,0,1704.19995,0,10.25,0.134868421,264,172,6.5,8.8,0,0,0,0,0,5.943672275,129,16
1764909242,3.078947368,1,0.118421053,3.116,0,1707.05005,0,10.25,0.134868421,266,172,6.5,8.8,0,0,0,0,0,5.979870835,129,16
1764909243,3.065789474,1,0.118421053,3.107,0,1709.88,0,10.125,0.133223684,268,172,6.5,8.8,0,0,0,0,0,5.997195158,129,16
1764909244,3.065789474,0.986842105,0.118421053,3.088,0,1712.68005,0,10.125,0.133223684,270,170,6.5,8.8,0,0,0,0,0,5.963959335,129,16
1764909245,3.065789474,0.986842105,0.105263158,3.07,0,1715.51001,0,10.125,0.133223684,272,170,6.5,8.8,0,0,0,0,0,5.998910967,129,16
1764909246,3.065789474,0.986842105,0.105263158,3.06,0,1718.43994,0,10.125,0.133223684,270,172,6.5,8.6,0,0,0,0,0,6.089335232,129,16
1764909247,3.078947368,0.986842105,0.105263158,3.06,0,1722.08997,0,10.125,0.133223684,270,172,6.37,8.6,0,0,0,0,0,5.967548527,129,16
1764909248,3.092105263,0.986842105,0.105263158,3.07,0,1725.06006,0,10.125,0.133223684,268,172,6.5,8.4,0,0,0,0,0,6.069491003,128,16
1764909249,3.105263158,0.986842105,0.105263158,3.079,0,1728.40002,0,10.25,0.134868421,262,174,6.37,8.4,0,0,0,0,0,5.999698602,128,16
1764909250,3.092105263,0.986842105,0.105263158,3.079,0,1731.27002,0,10.25,0.134868421,258,176,6.37,8.4,0,0,0,0,0,6.068631747,128,16
1764909251,3.065789474,0.973684211,0.105263158,3.079,0,1734.90002,0,10.5,0.138157895,256,174,6.37,8.2,0,0,0,0,0,5.999698602,128,16
1764909252,3.065789474,0.973684211,0.105263158,3.098,0,1737.97998,0,10.625,0.139802632,256,176,6.25,8.2,0,0,0,0,0,5.917776052,128,16
1764909253,3.078947368,0.973684211,0.118421053,3.098,0,1741.19995,0,10.625,0.139802632,258,176,6.25,8,0,0,0,0,0,5.917776052,128,16
1764909254,3.105263158,0.973684211,0.118421053,3.098,0,1744.15002,0,10.375,0.136513158,258,176,6.25,8,0,0,0,0,0,5.917776052,128,16
1764909255,3.105263158,0.973684211,0.118421053,3.098,0,1747.04004,0,10.25,0.134868421,260,176,6.25,7.8,0,0,0,0,0,5.917776052,128,16
1764909256,3.092105263,0.973684211,0.118421053,3.098,0,1750.04004,0,10.25,0.134868421,260,176,6.25,7.8,0,0,0,0,0,5.917776052,128,16
1764909257,3.118421053,0.973684211,0.118421053,3.098,0,1752.69995,0,10.25,0.134868421,260,174,6.37,7.6,0,0,0,0,0,5.96285618,128,16
1764909258,3.197368421,0.973684211,0.118421053,3.088,0,1755.12,0,10.125,0.133223684,260,174,6.5,7.6,0,0,0,0,0,6.104260774,128,16
1764909259,3.223684211,0.973684211,0.118421053,3.088,0,1757.34998,0,10.125,0.133223684,254,174,6.5,7.4,0,0,0,0,0,6.104260774,128,16
1764909260,3.236842105,0.986842105,0.118421053,3.079,0,1759.29004,0,10.375,0.136513158,252,174,6.62,7.4,0,0,0,0,0,6.23516558,128,16
1764909261,3.263157895,1,0.118421053,3.07,0,1761.5,0,10.375,0.136513158,248,176,6.62,7.2,0,0,0,0,0,6.325304083,128,16
1764909262,3.315789474,1,0.131578947,3.07,0,1764.03003,0,10.375,0.136513158,246,174,6.75,7,0,0,0,0,0,6.376225652,128,16
1764909263,3.328947368,1,0.118421053,3.051,0,1766.40002,0,10.5,0.138157895,246,176,6.75,7,0,0,0,0,0,6.489698205,128,16
1764909264,3.328947368,1,0.118421053,3.032,0,1769.21997,0,10.5,0.138157895,246,174,6.75,7,0,0,0,0,0,6.45611753,127,16
1764909265,3.315789474,1,0.118421053,3.023,0,1772.21997,0,10.5,0.138157895,248,174,6.87,7,0,0,0,0,0,6.590497021,127,16
1764909266,3.315789474,1,0.118421053,3.014,0,1774.84998,0,10.625,0.139802632,250,174,6.87,7,0,0,0,0,0,6.610154814,127,16
1764909267,3.276315789,1,0.105263158,3.004,0,1777.31006,0,10.625,0.139802632,254,172,6.75,7,0,0,0,0,0,6.441392868,127,16
1764909268,3.263157895,0.986842105,0.092105263,2.986,0,1780.41003,0,10.625,0.139802632,260,170,6.75,7,0,0,0,0,0,6.404903784,126,16
1764909269,3.263157895,0.986842105,0.092105263,2.986,0,1783.47998,0,10.625,0.139802632,264,170,6.75,7,0,0,0,0,0,6.404903784,126,16
1764909270,3.328947368,0.986842105,0.092105263,2.986,0,1786.89001,0,10.625,0.139802632,274,168,6.75,7,0,0,0,0,0,6.329529364,126,16
1764909271,3.302631579,0.986842105,0.092105263,2.995,0,1789.87,0,10.625,0.139802632,278,168,6.75,7.2,0,0,0,0,0,6.310534385,127,16
1764909272,3.276315789,0.973684211,0.092105263,2.995,0,1791.85999,0,10.75,0.141447368,280,168,6.75,7.2,0,0,0,0,0,6.310534385,126,16
1764909273,3.276315789,0.973684211,0.065789474,2.846,0,1794.18005,0,10.75,0.141447368,286,166,6.62,7.4,0,0,0,0,0,6.435494376,126,16
1764909274,3.289473684,0.973684211,0.065789474,2.799,0,1796.64001,0,10.5,0.138157895,290,166,6.5,7.4,0,0,0,0,0,6.424893001,125,16
1764909275,3.328947368,0.960526316,0.065789474,2.799,0,1799.44995,0,10.5,0.138157895,290,166,6.5,7.6,0,0,0,0,0,6.424893001,125,16
1764909276,3.315789474,0.960526316,0.065789474,2.818,0,1803.43005,0,10.5,0.138157895,292,166,6.5,7.6,0,0,0,0,0,6.381620932,125,16
1764909277,3.276315789,0.960526316,0.065789474,2.837,0,1808.63,0,10.5,0.138157895,292,166,6.37,7.6,0,0,0,0,0,6.212088705,125,16
1764909278,3.315789474,0.960526316,0.065789474,2.865,0,1812.05005,0,10.5,0.138157895,292,168,6.12,7.8,0,0,0,0,0,5.981176885,125,16
1764909279,3.328947368,0.947368421,0.065789474,3.014,0,1816.20996,0,10.25,0.134868421,292,168,6.12,7.8,0,0,0,0,0,5.685460271,125,16
1764909280,3.342105263,0.947368421,0.065789474,3.023,0,1819.67004,0,10.125,0.133223684,292,170,6,7.8,0,0,0,0,0,5.623558963,125,16
1764909281,3.342105263,0.947368421,0.052631579,3.126,0,1823.34998,0,10.125,0.133223684,290,170,6,7.8,0,0,0,0,0,5.438280053,125,16
1764909282,3.328947368,0.947368421,0.065789474,3.135,0,1826.42004,0,10.125,0.133223684,286,170,6,7.8,0,0,0,0,0,5.422650411,125,16
1764909283,3.342105263,0.947368421,0.065789474,3.135,0,1829.14001,0,10.25,0.134868421,286,170,6,7.8,0,0,0,0,0,5.422650411,125,16
1764909284,3.342105263,0.947368421,0.065789474,3.014,0,1832,0,10.25,0.134868421,284,170,6.12,8,0,0,0,0,0,5.753177408,125,16
1764909285,3.355263158,0.960526316,0.078947368,2.995,0,1835.01001,0,10.25,0.134868421,280,170,6.12,8,0,0,0,0,0,5.789642972,125,16
1764909286,3.368421053,0.960526316,0.078947368,2.995,0,1838.12,0,10.5,0.138157895,280,170,6.25,8,0,0,0,0,0,5.912625584,125,16
1764909287,3.328947368,0.960526316,0.078947368,3.023,0,1841.12,0,10.5,0.138157895,276,170,6.37,8,0,0,0,0,0,5.970345099,124,16
1764909288,3.328947368,0.960526316,0.092105263,3.023,0,1844.35999,0,10.5,0.138157895,276,172,6.25,8,0,0,0,0,0,5.926810996,125,16
1764909289,3.328947368,0.960526316,0.092105263,3.07,0,1847.5,0,10.625,0.139802632,276,172,6.25,8,0,0,0,0,0,5.836049041,125,16
1764909290,3.315789474,0.960526316,0.092105263,3.07,0,1850.07996,0,10.625,0.139802632,272,172,6.37,8,0,0,0,0,0,5.948101183,125,16
1764909291,3.276315789,0.960526316,0.092105263,2.939,0,1852.95996,0,10.625,0.139802632,270,172,6.37,8,0,0,0,0,0,6.213239956,125,16
1764909292,3.302631579,0.960526316,0.092105263,2.939,0,1855.43994,0,10.625,0.139802632,266,174,6.25,8,0,0,0,0,0,6.167053135,125,16
1764909293,3.328947368,0.960526316,0.092105263,2.939,0,1858.58997,0,10.625,0.139802632,264,174,6.25,8,0,0,0,0,0,6.167053135,125,16
1764909294,3.342105263,0.960526316,0.092105263,2.883,0,1861.18005,0,10.5,0.138157895,262,174,6.25,8.2,0,0,0,0,0,6.286840888,125,16
1764909295,3.328947368,0.960526316,0.092105263,2.939,0,1864.68994,0,10.5,0.138157895,262,176,6.25,8.2,0,0,0,0,0,6.237960736,125,16
1764909296,3.342105263,0.960526316,0.105263158,3.014,0,1867.65002,0,10.5,0.138157895,260,176,6.12,8.2,0,0,0,0,0,5.95620438,125,16
1764909297,3.381578947,0.960526316,0.105263158,3.042,0,1871.32996,0,10.375,0.136513158,260,176,6.12,8.2,0,0,0,0,0,5.901354804,125,16
1764909298,3.407894737,0.960526316,0.105263158,3.079,0,1874.28003,0,10.25,0.134868421,260,178,6,8.2,0,0,0,0,0,5.781070847,126,16
1764909299,3.394736842,0.960526316,0.105263158,3.154,0,1878.15002,0,10.25,0.134868421,260,178,6,8.2,0,0,0,0,0,5.643606264,126,16
1764909300,3.407894737,0.960526316,0.131578947,3.163,0,1881.21997,0,10.125,0.133223684,260,178,6,8.2,0,0,0,0,0,5.627567578,127,16
1764909301,3.407894737,0.960526316,0.131578947,3.163,0,1884.12,0,10.125,0.133223684,262,176,6,8.4,0,0,0,0,0,5.564314198,127,16
1764909302,3.434210526,0.960526316,0.118421053,3.079,0,1887.14001,0,10.125,0.133223684,262,176,6.12,8.4,0,0,0,0,0,5.830459387,128,16
1764909303,3.434210526,0.960526316,0.118421053,3.088,0,1890.43994,0,10,0.131578947,264,176,6.12,8.4,0,0,0,0,0,5.813456442,128,16
1764909304,3.434210526,0.960526316,0.118421053,3.07,0,1893.43005,0,10,0.131578947,264,174,6.25,8.4,0,0,0,0,0,5.903912641,129,16
1764909305,3.434210526,0.960526316,0.118421053,3.07,0,1896.43994,0,10,0.131578947,264,174,6.25,8.4,0,0,0,0,0,5.903912641,130,16
1764909306,3.434210526,0.973684211,0.118421053,3.07,0,1899.81995,0,10.125,0.133223684,266,174,6.25,8.4,0,0,0,0,0,5.903912641,130,16
1764909307,3.434210526,0.973684211,0.118421053,3.051,0,1902.34998,0,10.125,0.133223684,268,174,6.25,8.6,0,0,0,0,0,5.940669347,130,16
1764909308,3.421052632,0.973684211,0.105263158,3.023,0,1905.40002,0,10.125,0.133223684,268,176,6.25,8.6,0,0,0,0,0,6.064605024,130,16
1764909309,3.473684211,0.947368421,0.105263158,3.023,0,1908.25,0,10.375,0.136513158,264,178,6.37,8.6,0,0,0,0,0,6.25128804,130,16
1764909310,3.526315789,0.947368421,0.118421053,3.014,0,1911.27002,0,10.375,0.136513158,266,176,6.37,8.8,0,0,0,0,0,6.199513382,131,16
1764909311,3.618421053,0.960526316,0.118421053,3.004,0,1914,0,10.5,0.138157895,268,176,6.37,9,0,0,0,0,0,6.220156432,131,16
1764909312,3.631578947,0.960526316,0.118421053,2.976,0,1916.93005,0,10.5,0.138157895,268,176,6.37,9.2,0,0,0,0,0,6.278645705,131,16
1764909313,3.684210526,0.960526316,0.105263158,2.976,0,1919.59998,0,10.5,0.138157895,272,174,6.37,9.2,0,0,0,0,0,6.207306497,131,16
1764909314,3.671052632,0.960526316,0.105263158,2.948,0,1921.81006,0,10.5,0.138157895,276,174,6.37,9.4,0,0,0,0,0,6.266292853,131,16
1764909315,3.697368421,0.960526316,0.092105263,2.893,0,1924.56006,0,10.5,0.138157895,280,170,6.37,9.4,0,0,0,0,0,6.238614773,130,16
1764909316,3.644736842,0.973684211,0.078947368,2.883,0,1926.35999,0,10.375,0.136513158,288,168,6.5,9.6,0,0,0,0,0,6.312886057,130,16
1764909317,3.605263158,0.973684211,0.078947368,2.874,0,1928.87,0,10.375,0.136513158,288,166,6.5,9.8,0,0,0,0,0,6.257219869,130,16
1764909318,3.5,0.973684211,0.065789474,2.827,0,1931.15002,0,10.375,0.136513158,290,166,6.5,9.8,0,0,0,0,0,6.3612609,129,16
1764909319,3.486842105,0.973684211,0.065789474,2.762,0,1933.45996,0,10.5,0.138157895,292,166,6.62,10,0,0,0,0,0,6.631206739,129,16
1764909320,3.447368421,0.973684211,0.065789474,2.753,0,1936.5,0,10.5,0.138157895,292,164,6.62,10.2,0,0,0,0,0,6.572676728,129,16
1764909321,3.394736842,0.973684211,0.065789474,2.725,0,1938.77002,0,10.5,0.138157895,294,166,6.5,10.2,0,0,0,0,0,6.599386765,129,16
1764909322,3.355263158,0.960526316,0.065789474,2.725,0,1941.30005,0,10.625,0.139802632,294,166,6.5,10.2,0,0,0,0,0,6.599386765,130,16
1764909323,3.289473684,0.960526316,0.065789474,2.706,0,1943.94995,0,10.5,0.138157895,292,166,6.37,10.4,0,0,0,0,0,6.51282628,130,16
1764909324,3.263157895,0.960526316,0.078947368,2.706,0,1946.39001,0,10.5,0.138157895,292,166,6.37,10.4,0,0,0,0,0,6.51282628,131,16
1764909325,3.236842105,0.960526316,0.078947368,2.687,0,1948.88,0,10.5,0.138157895,292,166,6.25,10.4,0,0,0,0,0,6.435337727,131,16
1764909326,3.223684211,0.960526316,0.078947368,2.678,0,1951.18005,0,10.5,0.138157895,292,168,6.37,10.6,0,0,0,0,0,6.660184227,131,16
1764909327,3.210526316,0.960526316,0.078947368,2.659,0,1953.75,0,10.5,0.138157895,290,166,6.37,10.6,0,0,0,0,0,6.627960211,131,16
1764909328,3.210526316,0.960526316,0.092105263,2.659,0,1956.60999,0,10.625,0.139802632,290,166,6.5,10.8,0,0,0,0,0,6.763224706,132,16
1764909329,3.223684211,0.973684211,0.092105263,2.659,0,1959.17004,0,10.75,0.141447368,288,166,6.5,10.8,0,0,0,0,0,6.763224706,131,16
1764909330,3.210526316,0.973684211,0.092105263,2.659,0,1961.55005,0,10.75,0.141447368,290,166,6.5,11,0,0,0,0,0,6.763224706,131,16
1764909331,3.223684211,0.973684211,0.078947368,2.65,0,1964.06995,0,10.75,0.141447368,290,166,6.5,11,0,0,0,0,0,6.786172912,131,16
1764909332,3.210526316,0.960526316,0.078947368,2.65,0,1966.89001,0,10.75,0.141447368,290,166,6.5,11.2,0,0,0,0,0,6.786172912,131,16
1764909333,3.210526316,0.960526316,0.078947368,2.65,0,1970.16003,0,10.75,0.141447368,288,166,6.5,11.2,0,0,0,0,0,6.786172912,132,16
1764909334,3.210526316,0.960526316,0.078947368,2.65,0,1972.46997,0,10.875,0.143092105,288,168,6.37,11.2,0,0,0,0,0,6.730555878,131,16
1764909335,3.210526316,0.960526316,0.078947368,2.669,0,1975.71997,0,10.875,0.143092105,288,168,6.25,11.2,0,0,0,0,0,6.556792312,131,16
1764909336,3.210526316,0.960526316,0.078947368,2.669,0,1978.39001,0,10.875,0.143092105,284,170,6.12,11.2,0,0,0,0,0,6.496815287,132,16
1764909337,3.236842105,0.960526316,0.078947368,2.669,0,1981.78003,0,10.875,0.143092105,284,170,6.12,11.2,0,0,0,0,0,6.496815287,132,16
1764909338,3.328947368,0.947368421,0.078947368,2.687,0,1984.68005,0,10.5,0.138157895,282,172,6.12,11.2,0,0,0,0,0,6.529183959,132,16
1764909339,3.381578947,0.947368421,0.078947368,2.687,0,1987.09998,0,10.375,0.136513158,280,172,6.12,11.4,0,0,0,0,0,6.529183959,132,16
1764909340,3.434210526,0.947368421,0.092105263,2.687,0,1989.84998,0,10.375,0.136513158,276,172,6.12,11.4,0,0,0,0,0,6.529183959,132,16
1764909341,3.5,0.960526316,0.105263158,2.687,0,1992.65002,0,10.25,0.134868421,274,172,6.12,11.4,0,0,0,0,0,6.529183959,132,16
1764909342,3.473684211,0.973684211,0.105263158,2.687,0,1995.27002,0,10.25,0.134868421,270,174,6.12,11.4,0,0,0,0,0,6.60514813,132,16
1764909343,3.460526316,0.973684211,0.105263158,2.697,0,1998.26001,0,10.25,0.134868421,268,174,6.12,11.4,0,0,0,0,0,6.580645161,132,16
1764909344,3.407894737,0.973684211,0.118421053,2.697,0,2001.27002,0,10.25,0.134868421,264,174,6.25,11.4,0,0,0,0,0,6.720430108,132,16
1764909345,3.355263158,0.973684211,0.118421053,2.706,0,2004.13,0,10.625,0.139802632,264,176,6.25,11.4,0,0,0,0,0,6.775067751,132,16
1764909346,3.25,0.973684211,0.105263158,2.706,0,2006.96997,0,10.625,0.139802632,264,176,6.25,11.4,0,0,0,0,0,6.775067751,132,16
1764909347,3.197368421,0.973684211,0.105263158,2.706,0,2009.43994,0,10.625,0.139802632,264,176,6.12,11.2,0,0,0,0,0,6.634146341,132,16
1764909348,3.131578947,0.960526316,0.105263158,2.706,0,2012.34998,0,10.625,0.139802632,266,176,6.12,11.2,0,0,0,0,0,6.634146341,132,16
1764909349,3.131578947,0.960526316,0.092105263,2.706,0,2014.96997,0,10.625,0.139802632,270,172,6.37,11,0,0,0,0,0,6.748238784,131,16
1764909350,3.052631579,0.973684211,0.092105263,2.706,0,2018.23999,0,10.25,0.134868421,272,172,6.37,10.8,0,0,0,0,0,6.748238784,131,16
1764909351,3.039473684,0.973684211,0.092105263,2.725,0,2021.68994,0,10.25,0.134868421,272,172,6.37,10.6,0,0,0,0,0,6.701171916,131,16
1764909352,3.026315789,0.973684211,0.092105263,2.734,0,2024.84998,0,10.25,0.134868421,272,170,6.5,10.6,0,0,0,0,0,6.736170125,130,16
1764909353,3.039473684,0.986842105,0.092105263,2.753,0,2027.60999,0,10.125,0.133223684,272,170,6.5,10.6,0,0,0,0,0,6.689651624,130,16
1764909354,3.039473684,0.986842105,0.092105263,2.753,0,2030.52002,0,10.125,0.133223684,270,170,6.5,10.4,0,0,0,0,0,6.689651624,130,16
