Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1766310984,3.381578947,1,0.157894737,3.191,0,6997.18018,0,10.125,0.133223684,256,174,6.6,10.8,0,0,0,0,0,5.998146028,135,13,,,,,
1766310985,3.394736842,0.986842105,0.157894737,3.228,0,7000.41016,0,10,0.131578947,254,174,6.5,10.6,0,0,0,0,0,5.83954721,135,13,,,,,
1766310986,3.407894737,0.986842105,0.157894737,3.21,0,7003.62012,0,10,0.131578947,256,174,6.5,10.6,0,0,0,0,0,5.87225585,136,13,,,,,
1766310987,3.315789474,1,0.157894737,3.238,0,7006.85986,0,10,0.131578947,253,174,6.6,10.4,0,0,0,0,0,5.911065335,136,14,,,,,
1766310988,3.355263158,1,0.157894737,3.312,0,7010.16992,0,10.25,0.134868421,251,176,6.5,10.4,0,0,0,0,0,5.756848435,137,13,,,,,
1766310989,3.421052632,1,0.171052632,3.322,0,7013.49023,0,10.25,0.134868421,252,176,6.6,10.4,0,0,0,0,0,5.82781457,137,13,,,,,
1766310990,3.434210526,1,0.184210526,3.331,0,7016.81982,0,10,0.131578947,251,174,6.8,10.2,0,0,0,0,0,5.920147655,138,13,,,,,
1766310991,3.407894737,0.986842105,0.184210526,3.284,0,7020.10986,0,10,0.131578947,253,172,6.8,10.2,0,0,0,0,0,5.935857819,138,13,,,,,
1766310992,3.381578947,0.986842105,0.197368421,3.247,0,7023.35986,0,10,0.131578947,254,170,7.2,10,0,0,0,0,0,6.282722513,138,14,,,,,
1766310993,3.368421053,1.013157895,0.197368421,3.219,0,7026.56982,0,10,0.131578947,255,170,7.1,9.8,0,0,0,0,0,6.249339858,138,13,,,,,
1766310994,3.289473684,1.026315789,0.197368421,3.219,0,7029.79004,0,10.25,0.134868421,260,172,6.7,9.6,0,0,0,0,0,5.966640247,138,13,,,,,
1766310995,3.276315789,1.013157895,0.197368421,3.21,0,7033,0,10,0.131578947,260,172,6.7,9.6,0,0,0,0,0,5.983371585,139,13,,,,,
1766310996,3.289473684,1.013157895,0.171052632,3.182,0,7036.18018,0,10,0.131578947,268,170,6.7,9.6,0,0,0,0,0,5.965843321,138,13,,,,,
1766310997,3.276315789,1,0.171052632,3.135,0,7039.31982,0,9.5,0.125,267,170,6.8,9.4,0,0,0,0,0,6.145670466,138,13,,,,,
1766310998,3.302631579,1,0.144736842,3.051,0,7042.37012,0,9.5,0.125,263,170,6.8,9.4,0,0,0,0,0,6.314890139,138,13,,,,,
1766310999,3.302631579,1.013157895,0.144736842,3.032,0,7045.3999,0,9.5,0.125,262,170,6.8,9.2,0,0,0,0,0,6.354427541,138,13,,,,,
1766311000,3.302631579,1,0.144736842,3.023,0,7048.43018,0,10.25,0.134868421,261,172,6.7,9.2,0,0,0,0,0,6.353541388,138,13,,,,,
1766311001,3.355263158,1,0.197368421,3.023,0,7051.4502,0,10.25,0.134868421,262,170,6.9,9.2,0,0,0,0,0,6.467092807,138,13,,,,,
1766311002,3.368421053,0.986842105,0.25,3.014,0,7054.47021,0,10.375,0.136513158,261,170,6.9,9.2,0,0,0,0,0,6.48642551,138,13,,,,,
1766311003,3.328947368,1,0.25,3.023,0,7057.49023,0,10.375,0.136513158,262,170,6.9,9.2,0,0,0,0,0,6.467092807,138,13,,,,,
1766311004,3.25,1,0.276315789,2.995,0,7060.47998,0,10.375,0.136513158,265,170,6.7,9.4,0,0,0,0,0,6.338334626,138,13,,,,,
1766311005,3.315789474,1,0.236842105,2.976,0,7063.45996,0,10.375,0.136513158,267,170,6.7,9.4,0,0,0,0,0,6.378826106,137,13,,,,,
1766311006,3.289473684,1,0.236842105,2.948,0,7066.41016,0,10.25,0.134868421,272,172,6.5,9.4,0,0,0,0,0,6.320682245,137,13,,,,,
1766311007,3.328947368,1,0.210526316,2.93,0,7069.33984,0,10.25,0.134868421,273,170,6.5,9.4,0,0,0,0,0,6.285537462,137,13,,,,,
1766311008,3.368421053,0.986842105,0.184210526,2.911,0,7072.25,0,9.75,0.128289474,276,170,6.5,9.6,0,0,0,0,0,6.326588217,137,13,,,,,
1766311009,3.486842105,0.986842105,0.184210526,2.827,0,7075.08008,0,10.125,0.133223684,273,168,6.9,9.6,0,0,0,0,0,6.834119092,136,13,,,,,
1766311010,3.486842105,0.986842105,0.157894737,2.79,0,7077.87012,0,10.125,0.133223684,275,166,7,9.8,0,0,0,0,0,6.941483296,136,13,,,,,
1766311011,3.486842105,0.986842105,0.144736842,2.79,0,7080.66016,0,9.875,0.129934211,277,164,7.2,9.8,0,0,0,0,0,7.053775239,135,13,,,,,
1766311012,3.434210526,1,0.144736842,2.725,0,7083.37988,0,10.375,0.136513158,279,162,7.3,10,0,0,0,0,0,7.233022214,135,13,,,,,
1766311013,3.328947368,1,0.144736842,2.603,0,7085.97998,0,10.375,0.136513158,281,162,7.3,10,0,0,0,0,0,7.572064269,135,13,,,,,
1766311014,3.223684211,1.013157895,0.144736842,2.603,0,7088.58984,0,10.875,0.143092105,281,162,7.3,10,0,0,0,0,0,7.572064269,135,13,,,,,
1766311015,3.131578947,1.013157895,0.144736842,2.622,0,7091.20996,0,10.875,0.143092105,284,166,6.8,10,0,0,0,0,0,7.175190723,135,13,,,,,
1766311016,3.078947368,1,0.118421053,2.818,0,7094.02979,0,10.875,0.143092105,278,170,6.5,10,0,0,0,0,0,6.535356277,134,13,,,,,
1766311017,3.092105263,0.986842105,0.118421053,2.893,0,7096.91992,0,10.125,0.133223684,275,170,6.4,9.8,0,0,0,0,0,6.267996004,134,13,,,,,
1766311018,3.171052632,0.986842105,0.078947368,3.032,0,7099.9502,0,10.125,0.133223684,267,172,6.5,9.8,0,0,0,0,0,6.145584161,134,13,,,,,
1766311019,3.25,0.973684211,0.105263158,3.079,0,7103.02979,0,9.875,0.129934211,268,172,6.4,9.6,0,0,0,0,0,5.958643291,134,13,,,,,
1766311020,3.236842105,0.986842105,0.105263158,3.126,0,7106.16016,0,9.625,0.126644737,265,172,6.5,9.4,0,0,0,0,0,5.960732528,134,13,,,,,
1766311021,3.302631579,0.986842105,0.131578947,3.126,0,7109.27979,0,9.625,0.126644737,262,174,6.5,9.4,0,0,0,0,0,6.030076165,134,13,,,,,
1766311022,3.302631579,0.973684211,0.131578947,3.228,0,7112.50977,0,9.625,0.126644737,261,174,6.5,9.4,0,0,0,0,0,5.83954721,134,13,,,,,
1766311023,3.434210526,0.973684211,0.131578947,3.247,0,7115.75977,0,9.625,0.126644737,257,174,6.6,9.6,0,0,0,0,0,5.894646589,134,13,,,,,
1766311024,3.460526316,1,0.144736842,3.21,0,7118.97021,0,9.625,0.126644737,261,174,6.5,9.6,0,0,0,0,0,5.87225585,134,13,,,,,
1766311025,3.394736842,1,0.144736842,3.172,0,7122.14014,0,9.75,0.128289474,266,172,6.5,9.6,0,0,0,0,0,5.874325582,134,13,,,,,
1766311026,3.355263158,1,0.144736842,3.098,0,7125.24023,0,9.75,0.128289474,268,172,6.5,9.6,0,0,0,0,0,6.014620154,134,13,,,,,
1766311027,3.276315789,1,0.131578947,3.098,0,7128.33008,0,9.625,0.126644737,266,172,6.4,9.6,0,0,0,0,0,5.922087536,135,13,,,,,
1766311028,3.25,0.986842105,0.131578947,3.098,0,7131.43018,0,9.625,0.126644737,265,174,6.3,9.4,0,0,0,0,0,5.897330288,135,13,,,,,
1766311029,3.302631579,0.986842105,0.131578947,3.172,0,7134.60986,0,9.625,0.126644737,257,176,6.4,9.4,0,0,0,0,0,5.918473034,135,13,,,,,
1766311030,3.473684211,0.986842105,0.144736842,3.368,0,7137.97021,0,9.625,0.126644737,254,176,6.4,9.2,0,0,0,0,0,5.574038914,135,13,,,,,
1766311031,3.526315789,0.986842105,0.144736842,3.49,0,7141.45996,0,9.5,0.125,252,176,6.4,9.2,0,0,0,0,0,5.379190936,135,13,,,,,
1766311032,3.618421053,0.986842105,0.157894737,3.546,0,7145.00977,0,9.5,0.125,250,176,6.6,9,0,0,0,0,0,5.459689294,135,13,,,,,
1766311033,3.684210526,1,0.171052632,3.536,0,7148.5498,0,9.25,0.121710526,249,176,6.6,9,0,0,0,0,0,5.475133767,135,13,,,,,
1766311034,3.684210526,1.013157895,0.171052632,3.518,0,7152.06982,0,9.25,0.121710526,251,174,6.8,8.8,0,0,0,0,0,5.60547358,136,13,,,,,
1766311035,3.605263158,1.013157895,0.210526316,3.443,0,7155.50977,0,9.25,0.121710526,254,174,6.6,8.8,0,0,0,0,0,5.55911189,136,13,,,,,
1766311036,3.526315789,1.013157895,0.210526316,3.443,0,7158.9502,0,9.5,0.125,254,174,6.6,8.6,0,0,0,0,0,5.55911189,136,13,,,,,
1766311037,3.5,1.013157895,0.210526316,3.396,0,7162.3501,0,9.625,0.126644737,255,176,6.5,8.4,0,0,0,0,0,5.614435145,137,13,,,,,
1766311038,3.526315789,1.013157895,0.184210526,3.378,0,7165.72021,0,9.625,0.126644737,254,174,6.7,8.2,0,0,0,0,0,5.751912296,137,13,,,,,
1766311039,3.5,1,0.197368421,3.322,0,7169.04004,0,9.5,0.125,253,172,6.9,8,0,0,0,0,0,5.954230092,137,13,,,,,
1766311040,3.5,1,0.197368421,3.2,0,7172.25,0,9.625,0.126644737,258,170,7.1,7.8,0,0,0,0,0,6.286468156,137,13,,,,,
1766311041,3.447368421,1,0.223684211,3.144,0,7175.39014,0,9.625,0.126644737,260,170,7,7.8,0,0,0,0,0,6.308295408,137,13,,,,,
1766311042,3.407894737,1.026315789,0.263157895,3.107,0,7178.5,0,10.375,0.136513158,261,170,6.9,7.8,0,0,0,0,0,6.292233196,137,13,,,,,
1766311043,3.421052632,1.013157895,0.263157895,3.07,0,7181.56982,0,10.25,0.134868421,261,174,6.5,8,0,0,0,0,0,6.140069147,137,13,,,,,
1766311044,3.434210526,1.013157895,0.276315789,3.098,0,7184.66016,0,10.25,0.134868421,262,174,6.5,8.2,0,0,0,0,0,6.084547122,137,13,,,,,
1766311045,3.552631579,1,0.236842105,3.088,0,7187.75,0,10.25,0.134868421,262,174,6.5,8.4,0,0,0,0,0,6.104260774,137,13,,,,,
1766311046,3.631578947,1,0.236842105,3.06,0,7190.81006,0,10.25,0.134868421,270,172,6.4,8.6,0,0,0,0,0,5.995653151,138,13,,,,,
1766311047,3.697368421,0.986842105,0.210526316,2.939,0,7193.75,0,10.125,0.133223684,273,168,6.7,8.8,0,0,0,0,0,6.383140886,137,13,,,,,
1766311048,3.644736842,0.986842105,0.210526316,2.883,0,7196.64014,0,9.75,0.128289474,273,168,6.7,8.8,0,0,0,0,0,6.507128705,137,13,,,,,
1766311049,3.539473684,0.986842105,0.210526316,2.725,0,7199.35986,0,9.75,0.128289474,282,166,6.9,8.8,0,0,0,0,0,7.005502873,137,13,,,,,
1766311050,3.342105263,1,0.210526316,2.659,0,7202.02002,0,10.125,0.133223684,282,166,6.9,9,0,0,0,0,0,7.179423149,137,13,,,,,
1766311051,3.328947368,1,0.210526316,2.501,0,7204.52002,0,10.25,0.134868421,286,164,6.8,9.2,0,0,0,0,0,7.431693989,137,13,,,,,
1766311052,3.328947368,1,0.131578947,2.417,0,7206.93994,0,10.25,0.134868421,298,164,6.5,9.4,0,0,0,0,0,7.350696054,136,13,,,,,
1766311053,3.328947368,0.986842105,0.131578947,2.417,0,7209.3501,0,10.625,0.139802632,298,164,6.6,9.4,0,0,0,0,0,7.463783686,136,13,,,,,
1766311054,3.289473684,0.960526316,0.131578947,2.342,0,7211.7002,0,10.625,0.139802632,300,164,6.6,9.6,0,0,0,0,0,7.702811526,136,13,,,,,
1766311055,3.223684211,0.960526316,0.131578947,2.342,0,7214.04004,0,10.625,0.139802632,297,164,6.6,9.6,0,0,0,0,0,7.702811526,136,13,,,,,
1766311056,3.105263158,0.960526316,0.105263158,2.454,0,7216.49023,0,10.75,0.141447368,289,166,6.6,9.4,0,0,0,0,0,7.440895613,136,13,,,,,
1766311057,3.065789474,0.960526316,0.105263158,2.538,0,7219.02979,0,10.875,0.143092105,282,170,6.4,9.4,0,0,0,0,0,7.144770921,136,13,,,,,
1766311058,3.184210526,0.960526316,0.078947368,2.771,0,7221.7998,0,10.875,0.143092105,278,170,6.3,9.4,0,0,0,0,0,6.441717791,135,13,,,,,
1766311059,3.263157895,0.960526316,0.092105263,2.865,0,7224.66992,0,10.625,0.139802632,274,172,6.3,9.4,0,0,0,0,0,6.303656121,135,13,,,,,
1766311060,3.302631579,0.973684211,0.092105263,2.948,0,7227.60986,0,10,0.131578947,271,172,6.4,9.4,0,0,0,0,0,6.223440979,135,13,,,,,
1766311061,3.381578947,0.973684211,0.144736842,3.014,0,7230.62988,0,10,0.131578947,262,172,6.5,9.2,0,0,0,0,0,6.182233213,135,13,,,,,
1766311062,3.368421053,0.973684211,0.184210526,3.032,0,7233.66016,0,9.875,0.129934211,259,174,6.6,9.2,0,0,0,0,0,6.312648252,135,13,,,,,
1766311063,3.434210526,0.986842105,0.184210526,3.07,0,7236.72998,0,10.375,0.136513158,254,174,6.6,9.2,0,0,0,0,0,6.234531749,135,13,,,,,
1766311064,3.434210526,0.986842105,0.197368421,3.107,0,7239.83984,0,10.375,0.136513158,254,174,6.7,9.2,0,0,0,0,0,6.253616831,135,13,,,,,
1766311065,3.5,0.986842105,0.197368421,3.135,0,7242.97021,0,10.75,0.141447368,260,174,6.5,9.2,0,0,0,0,0,6.012784104,136,13,,,,,
1766311066,3.578947368,0.986842105,0.184210526,3.088,0,7246.06006,0,10.75,0.141447368,262,172,6.5,9.4,0,0,0,0,0,6.034106627,136,13,,,,,
1766311067,3.671052632,0.986842105,0.184210526,2.976,0,7249.04004,0,10.75,0.141447368,262,172,6.5,9.6,0,0,0,0,0,6.261197912,137,13,,,,,
1766311068,3.684210526,1,0.184210526,2.939,0,7251.97998,0,10.375,0.136513158,263,172,6.6,9.8,0,0,0,0,0,6.43757986,138,13,,,,,
1766311069,3.710526316,1,0.171052632,2.911,0,7254.89014,0,10.375,0.136513158,267,170,6.7,10,0,0,0,0,0,6.52125247,139,13,,,,,
1766311070,3.684210526,0.986842105,0.171052632,2.874,0,7257.75977,0,10.625,0.139802632,268,170,6.8,10,0,0,0,0,0,6.703800463,139,13,,,,,
1766311071,3.657894737,0.986842105,0.157894737,2.874,0,7260.64014,0,10.625,0.139802632,271,168,6.9,10.2,0,0,0,0,0,6.722328849,139,13,,,,,
1766311072,3.631578947,0.986842105,0.144736842,2.79,0,7263.43018,0,10.625,0.139802632,279,166,6.9,10.2,0,0,0,0,0,6.842319249,139,13,,,,,
1766311073,3.394736842,1,0.144736842,2.753,0,7266.18018,0,10.625,0.139802632,279,166,7,10.2,0,0,0,0,0,7.034751673,139,13,,,,,
1766311074,3.263157895,1,0.118421053,2.762,0,7268.93994,0,10.625,0.139802632,284,166,6.8,10.2,0,0,0,0,0,6.811511454,140,13,,,,,
1766311075,3.052631579,1,0.092105263,2.781,0,7271.72021,0,10.375,0.136513158,284,166,6.8,10.2,0,0,0,0,0,6.76495752,140,13,,,,,
1766311076,3.013157895,1,0.092105263,2.827,0,7274.5498,0,10,0.131578947,277,166,6.8,10,0,0,0,0,0,6.654857557,140,13,,,,,
1766311077,3.026315789,1,0.092105263,2.93,0,7277.47998,0,10,0.131578947,272,170,6.6,9.8,0,0,0,0,0,6.382238038,140,13,,,,,
1766311078,3.092105263,0.986842105,0.105263158,3.004,0,7280.47998,0,9.875,0.129934211,268,172,6.6,9.6,0,0,0,0,0,6.298250804,141,13,,,,,
1766311079,3.210526316,0.986842105,0.105263158,3.163,0,7283.64014,0,9.625,0.126644737,261,174,6.4,9.4,0,0,0,0,0,5.867845126,141,13,,,,,
1766311080,3.276315789,0.986842105,0.118421053,3.247,0,7286.89014,0,9.625,0.126644737,258,176,6.4,9.4,0,0,0,0,0,5.781756751,141,13,,,,,
1766311081,3.368421053,0.986842105,0.118421053,3.368,0,7290.25977,0,9.75,0.128289474,254,176,6.5,9.2,0,0,0,0,0,5.661133272,141,13,,,,,
1766311082,3.5,0.986842105,0.131578947,3.331,0,7293.58984,0,9.75,0.128289474,257,176,6.4,9.2,0,0,0,0,0,5.635936138,141,13,,,,,
1766311083,3.486842105,1,0.144736842,3.275,0,7296.87012,0,9.5,0.125,255,174,6.5,9.4,0,0,0,0,0,5.755726948,141,13,,,,,
1766311084,3.434210526,1,0.144736842,3.2,0,7300.06982,0,9.625,0.126644737,262,172,6.7,9.4,0,0,0,0,0,6.002078332,141,13,,,,,
1766311085,3.355263158,1,0.157894737,3.042,0,7303.10986,0,9.875,0.129934211,268,172,6.6,9.6,0,0,0,0,0,6.21960873,141,13,,,,,
1766311086,3.289473684,1,0.171052632,2.967,0,7306.08008,0,9.875,0.129934211,273,168,6.8,9.4,0,0,0,0,0,6.417273791,141,13,,,,,
1766311087,3.157894737,0.986842105,0.171052632,2.902,0,7308.97998,0,9.875,0.129934211,272,168,6.9,9.4,0,0,0,0,0,6.657468425,141,13,,,,,
1766311088,3.144736842,0.986842105,0.171052632,2.902,0,7311.87988,0,9.875,0.129934211,270,168,7,9.2,0,0,0,0,0,6.753953475,141,13,,,,,
1766311089,3.092105263,0.986842105,0.157894737,2.865,0,7314.74023,0,10,0.131578947,272,168,6.9,9.2,0,0,0,0,0,6.743483742,141,13,,,,,
1766311090,3.144736842,1,0.157894737,2.855,0,7317.6001,0,10.25,0.134868421,273,168,6.9,9.2,0,0,0,0,0,6.767094269,140,13,,,,,
1766311091,3.171052632,1,0.157894737,2.799,0,7320.3999,0,10.25,0.134868421,275,168,6.8,9.4,0,0,0,0,0,6.802448882,140,13,,,,,
1766311092,3.25,1,0.171052632,2.799,0,7323.2002,0,10.25,0.134868421,277,168,6.8,9.6,0,0,0,0,0,6.802448882,140,13,,,,,
1766311093,3.315789474,0.986842105,0.171052632,2.799,0,7326,0,10.5,0.138157895,279,166,6.9,9.6,0,0,0,0,0,6.820271032,139,13,,,,,
1766311094,3.263157895,0.986842105,0.171052632,2.762,0,7328.75977,0,10.5,0.138157895,283,164,7,9.6,0,0,0,0,0,6.927332284,139,13,,,,,
1766311095,3.118421053,0.986842105,0.118421053,2.734,0,7331.49023,0,10.125,0.133223684,284,164,7.1,9.4,0,0,0,0,0,7.098296409,138,13,,,,,
1766311096,3.013157895,0.986842105,0.118421053,2.725,0,7334.22021,0,10.25,0.134868421,284,164,7,9.2,0,0,0,0,0,7.021415317,138,13,,,,,
1766311097,2.921052632,0.986842105,0.092105263,2.846,0,7337.06006,0,10.25,0.134868421,279,166,6.9,9,0,0,0,0,0,6.707690513,137,13,,,,,
1766311098,2.960526316,1,0.105263158,2.976,0,7340.04004,0,10,0.131578947,266,172,6.5,9,0,0,0,0,0,6.261197912,137,13,,,,,
1766311099,3.078947368,1,0.105263158,3.182,0,7343.22021,0,9.375,0.123355263,262,174,6.4,8.8,0,0,0,0,0,5.832816886,136,13,,,,,
1766311100,3.144736842,1,0.131578947,3.266,0,7346.49023,0,9.375,0.123355263,254,176,6.5,8.8,0,0,0,0,0,5.837921341,136,13,,,,,
1766311101,3.25,0.986842105,0.157894737,3.266,0,7349.75,0,9.5,0.125,252,176,6.6,8.8,0,0,0,0,0,5.927735515,136,13,,,,,
1766311102,3.368421053,0.986842105,0.157894737,3.228,0,7352.97998,0,9.75,0.128289474,253,174,6.6,8.8,0,0,0,0,0,5.929386398,136,13,,,,,
1766311103,3.394736842,0.986842105,0.144736842,3.191,0,7356.16992,0,9.75,0.128289474,258,172,6.7,8.8,0,0,0,0,0,6.019009289,135,13,,,,,
1766311104,3.460526316,1,0.105263158,3.107,0,7359.27979,0,10.375,0.136513158,264,172,6.6,8.8,0,0,0,0,0,6.089459699,136,13,,,,,
1766311105,3.447368421,1,0.105263158,3.107,0,7362.39014,0,10.5,0.138157895,267,170,6.6,8.8,0,0,0,0,0,6.018657839,136,13,,,,,
1766311106,3.460526316,1,0.092105263,3.014,0,7365.3999,0,10.5,0.138157895,270,170,6.6,8.8,0,0,0,0,0,6.204407009,135,13,,,,,
1766311107,3.460526316,1,0.092105263,2.921,0,7368.31982,0,10.5,0.138157895,270,170,6.8,8.8,0,0,0,0,0,6.595922168,135,13,,,,,
1766311108,3.460526316,1,0.092105263,2.818,0,7371.14014,0,10,0.131578947,270,170,6.8,8.8,0,0,0,0,0,6.836988106,135,13,,,,,
1766311109,3.434210526,1,0.092105263,2.753,0,7373.89014,0,10.25,0.134868421,280,166,6.7,8.8,0,0,0,0,0,6.733262316,135,13,,,,,
1766311110,3.25,1,0.078947368,2.715,0,7376.60986,0,10.25,0.134868421,281,168,6.7,9,0,0,0,0,0,6.90978095,135,13,,,,,
1766311111,3.078947368,1,0.078947368,2.762,0,7379.37012,0,10.375,0.136513158,280,168,6.6,8.8,0,0,0,0,0,6.690794076,134,13,,,,,
1766311112,2.986842105,0.986842105,0.078947368,2.762,0,7382.12988,0,10.25,0.134868421,273,172,6.4,8.8,0,0,0,0,0,6.642518345,134,13,,,,,
1766311113,3.039473684,0.986842105,0.092105263,2.93,0,7385.06006,0,10.25,0.134868421,268,174,6.3,8.6,0,0,0,0,0,6.235524675,134,13,,,,,
1766311114,3.105263158,0.973684211,0.118421053,3.116,0,7388.18018,0,10.125,0.133223684,267,174,6.2,8.6,0,0,0,0,0,5.770233043,133,14,,,,,
1766311115,3.157894737,0.973684211,0.118421053,3.2,0,7391.37988,0,10,0.131578947,258,176,6.4,8.4,0,0,0,0,0,5.866661778,133,13,,,,,
1766311116,3.315789474,0.973684211,0.131578947,3.322,0,7394.7002,0,10,0.131578947,253,176,6.4,8.2,0,0,0,0,0,5.651214128,133,13,,,,,
1766311117,3.394736842,0.986842105,0.144736842,3.35,0,7398.0498,0,9.625,0.126644737,247,176,6.7,8.2,0,0,0,0,0,5.866643317,133,14,,,,,
1766311118,3.539473684,0.986842105,0.144736842,3.312,0,7401.35986,0,9.875,0.129934211,248,174,6.8,8.2,0,0,0,0,0,5.954100887,134,13,,,,,
1766311119,3.552631579,0.986842105,0.157894737,3.247,0,7404.60986,0,9.875,0.129934211,255,172,6.9,8.4,0,0,0,0,0,6.091800789,134,13,,,,,
1766311120,3.5,1,0.157894737,3.098,0,7407.70996,0,10.375,0.136513158,258,172,6.9,8.4,0,0,0,0,0,6.384750625,134,14,,,,,
1766311121,3.434210526,1.013157895,0.157894737,3.023,0,7410.72998,0,10.25,0.134868421,264,170,6.8,8.4,0,0,0,0,0,6.373366825,134,14,,,,,
1766311122,3.434210526,1.013157895,0.144736842,2.958,0,7413.68994,0,10.25,0.134868421,264,172,6.7,8.6,0,0,0,0,0,6.493128913,134,13,,,,,
1766311123,3.592105263,1,0.144736842,2.958,0,7416.64014,0,10.25,0.134868421,266,170,6.7,8.6,0,0,0,0,0,6.417624521,133,14,,,,,
1766311124,3.618421053,1,0.144736842,2.883,0,7419.52979,0,10.5,0.138157895,267,170,6.7,8.6,0,0,0,0,0,6.584572445,134,14,,,,,
1766311125,3.513157895,1,0.131578947,2.883,0,7422.41016,0,10.5,0.138157895,272,172,6.4,8.6,0,0,0,0,0,6.363726757,134,14,,,,,
1766311126,3.421052632,1,0.131578947,2.958,0,7425.37012,0,10.5,0.138157895,269,172,6.4,8.6,0,0,0,0,0,6.202391797,133,13,,,,,
1766311127,3.315789474,0.986842105,0.131578947,3.06,0,7428.43018,0,10.125,0.133223684,264,176,6.2,8.4,0,0,0,0,0,5.943365479,134,13,,,,,
1766311128,3.407894737,0.986842105,0.144736842,3.256,0,7431.68018,0,10.125,0.133223684,255,176,6.4,8.2,0,0,0,0,0,5.765765766,134,14,,,,,
1766311129,3.486842105,0.986842105,0.157894737,3.275,0,7434.95996,0,9.75,0.128289474,252,176,6.4,8.2,0,0,0,0,0,5.732301519,134,14,,,,,
1766311130,3.539473684,1,0.157894737,3.247,0,7438.20996,0,9.625,0.126644737,255,172,6.8,8.2,0,0,0,0,0,6.003513821,134,13,,,,,
1766311131,3.5,1,0.197368421,3.163,0,7441.37012,0,9.625,0.126644737,260,172,6.7,8.2,0,0,0,0,0,6.072305754,135,13,,,,,
1766311132,3.434210526,0.986842105,0.197368421,3.088,0,7444.45996,0,10.125,0.133223684,261,170,6.9,8.4,0,0,0,0,0,6.330972217,134,13,,,,,
1766311133,3.486842105,0.986842105,0.197368421,2.995,0,7447.4502,0,10.125,0.133223684,263,170,6.9,8.4,0,0,0,0,0,6.527538645,134,14,,,,,
1766311134,3.486842105,1,0.171052632,2.93,0,7450.37988,0,10.25,0.134868421,272,168,6.9,8.4,0,0,0,0,0,6.593847653,135,14,,,,,
1766311135,3.421052632,1,0.171052632,2.865,0,7453.25,0,10.5,0.138157895,273,166,7.1,8.4,0,0,0,0,0,6.856326168,135,14,,,,,
1766311136,3.381578947,1,0.157894737,2.855,0,7456.1001,0,10.5,0.138157895,276,166,7,8.2,0,0,0,0,0,6.783405851,135,14,,,,,
1766311137,3.171052632,1,0.157894737,2.93,0,7459.04004,0,10.125,0.133223684,271,168,6.9,8.2,0,0,0,0,0,6.593847653,135,14,,,,,
1766311138,3.184210526,1,0.157894737,2.976,0,7462.00977,0,10,0.131578947,268,170,6.7,8.2,0,0,0,0,0,6.378826106,135,14,,,,,
1766311139,3.210526316,1,0.157894737,3.014,0,7465.02002,0,10,0.131578947,263,172,6.7,8,0,0,0,0,0,6.372455773,135,14,,,,,
1766311140,3.25,1,0.157894737,3.042,0,7468.06982,0,10.125,0.133223684,263,172,6.7,8.2,0,0,0,0,0,6.313845226,135,14,,,,,
1766311141,3.315789474,0.986842105,0.157894737,3.07,0,7471.14014,0,10,0.131578947,260,172,6.6,8.2,0,0,0,0,0,6.162867788,135,14,,,,,
1766311142,3.355263158,0.986842105,0.157894737,3.107,0,7474.24023,0,10,0.131578947,256,176,6.5,8,0,0,0,0,0,6.136706949,135,14,,,,,
1766311143,3.486842105,0.986842105,0.144736842,3.144,0,7477.39014,0,10.125,0.133223684,255,176,6.4,8,0,0,0,0,0,5.971151873,135,13,,,,,
1766311144,3.513157895,0.973684211,0.144736842,3.172,0,7480.56006,0,10.375,0.136513158,258,176,6.4,8,0,0,0,0,0,5.918473034,135,14,,,,,
1766311145,3.5,0.973684211,0.157894737,3.154,0,7483.70996,0,10.375,0.136513158,260,174,6.4,8,0,0,0,0,0,5.884570472,135,14,,,,,
1766311146,3.447368421,0.973684211,0.157894737,3.116,0,7486.83008,0,10.375,0.136513158,262,174,6.4,8,0,0,0,0,0,5.956369593,135,14,,,,,
1766311147,3.460526316,0.986842105,0.157894737,3.07,0,7489.8999,0,10.125,0.133223684,267,172,6.4,8,0,0,0,0,0,5.976114218,135,14,,,,,
1766311148,3.394736842,0.986842105,0.171052632,3.07,0,7492.97021,0,10.125,0.133223684,268,170,6.7,7.8,0,0,0,0,0,6.183492843,135,14,,,,,
1766311149,3.394736842,0.986842105,0.171052632,2.967,0,7495.93994,0,9.875,0.129934211,273,170,6.7,7.8,0,0,0,0,0,6.398135946,135,14,,,,,
1766311150,3.315789474,0.986842105,0.171052632,2.846,0,7498.77979,0,9.875,0.129934211,276,168,6.7,7.8,0,0,0,0,0,6.591698395,135,14,,,,,
1766311151,3.236842105,1,0.184210526,2.827,0,7501.60986,0,10.125,0.133223684,277,166,6.9,7.8,0,0,0,0,0,6.752723109,136,14,,,,,
1766311152,3.263157895,0.986842105,0.184210526,2.762,0,7504.37012,0,10.25,0.134868421,277,166,6.9,7.6,0,0,0,0,0,6.91168074,136,14,,,,,
